EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,on,Travels,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,505.0,8,-9,17,18,,5.0,2,35,1.0,2.0,,,,,,,,,,,,,,,,4.0,,2.0,,,1.0,2.0,,4.0,,2,26,,,,2.0,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,,36.8421052631579,1.0,,,0.5,,0.125,,,,,,,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6016333333333334,0.5634,,,,,,1.35,26.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,948.0,16,3,33,32,4.0,11.0,5,65,1.0,4.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,4.0,1.0,1.0,,5,41,1.0,2.0,,,,2.0,,,,,,,2.0,,3.0,,,,,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,1.0,1.0,,1.0,1.0,2,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,1.0,,,1.0,0.25,0.5,,0.5,0.5,,0.5,0.5,,0.2,0.5,0.5,,15.384615384615383,,,0.16666666666666666,0.125,,0.07142857142857142,0.0625,0.3333333333333333,,,,,,0.25,,,,0.8,0.25,0.5,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,0.61622,0.7689,,,,0.4,,2.0,24.8,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5087.9,85,13,179,178,51.0,49.0,32,357,14.0,19.0,3.0,7.0,2.0,5.0,,1.0,,,,,,,,,,,,,,,14.0,20.0,,,4.0,32,183,3.0,8.0,,,3.0,9.0,2.0,6.0,,,,4.0,20.0,8.0,,,6.0,,,1.0,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,3.0,9.0,1.0,9.0,10.0,13.0,23,2.0,,,,1.0,,,3.0,1.0,4.0,,5.0,9.0,1.0,8.0,2.0,1.0,6.0,,3.0,,6.0,4.0,6.0,4.0,4.0,51.0,1.0,,0.7142857142857143,0.9090909090909091,,,,,,0.7,0.375,0.3333333333333333,0.7,0.375,0.3333333333333333,0.6956521739130435,0.45,0.3333333333333333,,0.05,,1.0,12.32876712328767,0.25,0.15517241379310345,0.19148936170212766,0.02857142857142857,0.075,0.10752688172043011,0.13793103448275862,0.24,0.17647058823529413,0.06896551724137931,0.23333333333333334,0.1,,,0.14285714285714285,0.4,0.6666666666666666,0.95,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.05,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,,,0.8333333333333334,0.4,,,,,0.95,,0.7135699999999999,0.63028,0.7046666666666667,0.13043478260869565,0.13043478260869565,0.28125,0.125,1.345,,0.2849162011173184,,,0.09090909090909091,,1.0,,2.0,1.0,2.0,,,,0.1111111111111111,,,,,,,,,,,2.0,False,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3,157,156,82.0,55.0,23,313,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,5.0,15.0,3.0,28,190,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5,2.0,7.0,5.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,3.0,,1.0,3.0,1.0,1.0,1.0,,,,,18.0,82.0,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,,,,14.835164835164834,1.0,,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.031746031746031744,0.04477611940298507,,0.16666666666666666,0.05555555555555555,,,,0.07692307692307693,,0.14285714285714285,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14526.7,242,17,498,498,218.0,139.0,72,996,34.0,51.0,11.0,16.0,14.0,17.0,4.0,9.0,,,5.0,19.0,1.0,2.0,5.0,10.0,2.0,5.0,,1.0,1.0,3.0,38.0,60.0,7.0,24.0,19.0,116,542,11.0,16.0,1.0,3.0,6.0,31.0,16.0,23.0,6.0,13.0,15.0,65.0,44.0,32.0,18.0,3.0,18.0,5.0,2.0,10.0,13.0,4.0,17.0,1.0,3.0,8.0,3.0,2.0,38.0,13.0,11.0,19.0,13.0,33.0,25.0,58,2.0,7.0,3.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,5.0,9.0,20.0,,17.0,5.0,1.0,24.0,2.0,8.0,5.0,,,,,65.0,218.0,3.0,5.0,0.5789473684210527,0.7586206896551724,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.46153846153846156,0.2916666666666667,0.6333333333333333,0.6875,0.6956521739130435,0.5773809523809523,0.6578947368421053,0.6944444444444444,0.6105263157894737,0.6739130434782609,0.7386363636363636,0.2857142857142857,0.16666666666666666,0.19607843137254902,,17.69759450171821,0.5,0.10236220472440945,0.09243697478991597,0.16964285714285715,0.11206896551724138,0.13389121338912133,0.10212765957446808,0.08928571428571429,0.09090909090909091,0.12162162162162163,0.11363636363636363,0.09259259259259259,0.10344827586206896,0.17647058823529413,0.14814814814814814,0.07142857142857142,,0.6071428571428571,0.6666666666666666,0.8292682926829268,0.5588235294117647,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.75,,,,0.2261904761904762,0.2631578947368421,0.2631578947368421,1.0,0.05952380952380952,0.4,0.4,0.5,0.8421052631578947,0.6875,0.09090909090909091,0.10526315789473684,0.5,1.0,0.05263157894736842,,,0.4722222222222222,0.8235294117647058,0.2777777777777778,0.5,0.08333333333333333,0.3333333333333333,0.8928571428571429,0.4,0.6344416666666669,0.667985,0.6040625,0.08888888888888889,0.12121212121212122,0.2672413793103448,0.5603448275862069,2.055,23.691666666666674,0.43775100401606426,,,0.09523809523809523,,1.0,1.0,,5.0,,,,0.14285714285714285,0.07142857142857142,0.10526315789473684,,1.0,,,,,1.0,,,,False,1.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19671.0,328,65,679,678,189.0,161.0,89,1357,8.0,14.0,,1.0,2.0,4.0,7.0,19.0,12.0,23.0,5.0,16.0,,1.0,2.0,4.0,20.0,58.0,2.0,4.0,3.0,15.0,27.0,56.0,25.0,74.0,13.0,142,746,1.0,4.0,2.0,5.0,,8.0,6.0,15.0,5.0,19.0,4.0,31.0,34.0,20.0,72.0,3.0,,58.0,20.0,1.0,18.0,7.0,25.0,4.0,3.0,12.0,4.0,2.0,57.0,5.0,,17.0,15.0,33.0,5.0,38,,11.0,11.0,,8.0,3.0,6.0,5.0,2.0,13.0,4.0,12.0,23.0,1.0,14.0,,1.0,18.0,1.0,6.0,,1.0,,1.0,,31.0,188.0,2.0,,0.6296296296296297,0.6296296296296297,0.96,0.33783783783783783,0.4,0.2631578947368421,0.33783783783783783,0.48214285714285715,0.25,0.4,0.49615384615384617,0.4444444444444444,0.39705882352941174,0.5147058823529411,0.4444444444444444,0.4305555555555556,0.5692307692307692,0.017857142857142856,,0.05263157894736842,19.102564102564102,0.6153846153846154,0.07853403141361257,,0.12142857142857143,0.032467532467532464,0.09667673716012085,0.017421602787456445,,,0.04672897196261682,0.05555555555555555,0.1038961038961039,0.07142857142857142,0.11538461538461539,0.1388888888888889,,,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.5,0.14615384615384616,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.17692307692307693,0.5217391304347826,0.5217391304347826,0.12307692307692308,0.3125,0.3125,1.0,0.4461538461538462,0.3448275862068966,0.3448275862068966,0.95,0.1111111111111111,,,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5,0.4411764705882353,0.2,0.676923076923077,0.3448275862068966,0.5371888461538461,0.48661000000000004,0.5299617647058823,0.058823529411764705,0.09836065573770492,0.056338028169014086,0.21830985915492956,10.766071428571431,25.43378378378378,0.27835051546391754,,,,,,1.0,,,,,,0.1,,,0.75,1.0,1.0,2.0,,0.02666666666666667,,1.0,,,False,,3.0,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17605.9,293,68,601,595,176.0,156.0,76,1196,45.0,58.0,9.0,13.0,8.0,12.0,16.0,39.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,30.0,1.0,4.0,2.0,8.0,70.0,126.0,8.0,33.0,57.0,221,629,11.0,20.0,1.0,4.0,3.0,28.0,16.0,31.0,3.0,10.0,34.0,75.0,82.0,58.0,18.0,6.0,8.0,30.0,6.0,3.0,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,4.0,11.0,32.0,53.0,88.0,16.0,104,2.0,10.0,9.0,1.0,10.0,1.0,1.0,15.0,9.0,25.0,4.0,15.0,35.0,5.0,69.0,6.0,1.0,69.0,3.0,24.0,10.0,29.0,18.0,31.0,15.0,75.0,175.0,2.0,10.0,0.5857142857142857,0.6212121212121212,0.75,0.24242424242424243,0.25,0.3,0.24242424242424243,0.5555555555555556,0.55,0.5161290322580645,0.5157232704402516,0.5208333333333334,0.5,0.5736842105263158,0.5384615384615384,0.6101694915254238,0.20754716981132076,0.023809523809523808,0.017241379310344827,0.05128205128205128,31.341107871720116,0.4,0.30994152046783624,0.08661417322834646,0.23880597014925373,0.03125,0.2786885245901639,0.058823529411764705,0.10909090909090909,0.11363636363636363,0.04819277108433735,0.23076923076923078,0.4027777777777778,0.2553191489361702,0.23809523809523808,0.2413793103448276,0.02631578947368421,0.4838709677419355,0.36477987421383645,0.7758620689655172,0.7894736842105263,0.7111111111111111,0.24528301886792453,0.41025641025641024,0.43243243243243246,0.1875,0.18238993710691823,0.3103448275862069,0.3103448275862069,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.2,0.2,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.3333333333333333,,,,0.16666666666666666,0.25,1.0,0.2926829268292683,0.6666666666666666,0.04878048780487805,0.5,0.1951219512195122,0.25,0.5723270440251572,0.2,0.5427308176100628,0.5857600000000001,0.5136609756097561,0.1388888888888889,0.16326530612244897,0.12669683257918551,0.3393665158371041,7.365079365079365,26.403030303030302,0.2928452579034942,2.0,,,,1.0,3.0,5.0,5.0,2.0,,,0.375,0.058823529411764705,,0.6666666666666666,3.0,1.0,1.0,1.0,0.030303030303030304,,2.0,,11.0,False,1.0,3.0,,2.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48,279,282,137.0,91.0,43,561,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,1.0,3.0,2.0,3.0,,,1.0,1.0,3.0,11.0,1.0,2.0,,2.0,27.0,50.0,5.0,14.0,15.0,84,308,3.0,4.0,1.0,2.0,2.0,11.0,12.0,24.0,1.0,3.0,6.0,33.0,12.0,42.0,15.0,,2.0,11.0,3.0,4.0,11.0,12.0,23.0,5.0,7.0,6.0,3.0,2.0,58.0,3.0,2.0,12.0,6.0,19.0,5.0,24,1.0,4.0,3.0,1.0,7.0,1.0,6.0,4.0,1.0,11.0,1.0,9.0,18.0,,12.0,1.0,,18.0,4.0,10.0,1.0,,,,,33.0,137.0,2.0,1.0,0.2222222222222222,0.23076923076923078,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.54,0.75,0.5,0.5390625,0.75,0.5,0.5915492957746479,0.6875,0.532258064516129,0.21875,0.08,0.05555555555555555,0.18181818181818182,24.773413897280967,0.6363636363636364,0.08571428571428572,0.028985507246376812,0.18461538461538463,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.030303030303030304,0.037037037037037035,0.06060606060606061,,0.15625,0.0625,0.2553191489361702,,0.03571428571428571,,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,0.7037037037037037,0.5263157894736842,0.037037037037037035,1.0,0.07407407407407407,,0.78125,0.2727272727272727,0.5788796875000001,0.5357333333333334,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.13095238095238096,0.39285714285714285,4.0040000000000004,25.157142857142855,0.4910394265232975,,,0.047619047619047616,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,1.0,,,,False,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16939.2,282,50,590,586,152.0,123.0,72,1176,12.0,17.0,2.0,2.0,3.0,3.0,,4.0,,,10.0,25.0,,,2.0,6.0,8.0,29.0,2.0,4.0,,4.0,12.0,21.0,18.0,54.0,20.0,98,631,2.0,2.0,2.0,4.0,2.0,12.0,3.0,4.0,2.0,10.0,6.0,18.0,18.0,6.0,54.0,,4.0,29.0,8.0,3.0,8.0,7.0,15.0,4.0,3.0,7.0,,1.0,37.0,5.0,4.0,17.0,24.0,45.0,9.0,54,2.0,12.0,8.0,4.0,5.0,2.0,4.0,6.0,1.0,11.0,2.0,5.0,11.0,,13.0,1.0,,26.0,,8.0,1.0,3.0,3.0,3.0,1.0,18.0,151.0,1.0,,0.75,0.9,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5714285714285714,1.0,0.75,0.52,0.8333333333333334,0.42857142857142855,0.5697674418604651,0.8571428571428571,0.5,0.72,0.14285714285714285,0.11764705882352941,0.25,14.391691394658753,0.45454545454545453,0.14035087719298245,0.03305785123966942,0.1452991452991453,0.03597122302158273,0.1423611111111111,0.03461538461538462,0.03773584905660377,0.043478260869565216,0.02127659574468085,0.13793103448275862,0.0958904109589041,0.225,0.15555555555555556,0.1111111111111111,0.04878048780487805,0.3333333333333333,0.22666666666666666,0.7058823529411765,0.8,0.75,0.05333333333333334,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.38666666666666666,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,1.0,0.21428571428571427,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.9466666666666667,0.27586206896551724,0.5987713333333334,0.5733874999999999,0.5657035714285715,0.11764705882352941,0.27586206896551724,0.12244897959183673,0.1836734693877551,2.6285714285714286,24.750000000000004,0.2576271186440678,,,0.06666666666666667,,,4.0,1.0,1.0,,,,0.4,,,,,,2.0,,0.03571428571428571,2.0,2.0,,,False,,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19694.0,328,50,681,680,166.0,128.0,80,1361,31.0,46.0,8.0,10.0,5.0,8.0,18.0,31.0,3.0,5.0,3.0,7.0,,,,2.0,7.0,34.0,1.0,2.0,3.0,15.0,52.0,82.0,10.0,41.0,47.0,181,724,11.0,13.0,1.0,2.0,5.0,30.0,10.0,16.0,3.0,17.0,13.0,42.0,28.0,76.0,30.0,,14.0,34.0,7.0,6.0,42.0,34.0,76.0,19.0,15.0,32.0,5.0,5.0,186.0,6.0,9.0,16.0,27.0,43.0,15.0,58,2.0,20.0,10.0,10.0,28.0,7.0,19.0,18.0,9.0,46.0,14.0,10.0,34.0,1.0,58.0,,7.0,71.0,9.0,37.0,3.0,4.0,1.0,5.0,2.0,42.0,165.0,1.0,3.0,0.2692307692307692,0.3111111111111111,1.0,0.24390243902439024,0.5,0.17647058823529413,0.24390243902439024,0.6341463414634146,0.8461538461538461,0.625,0.5447154471544715,0.8333333333333334,0.4393939393939394,0.5876623376623377,0.8333333333333334,0.5,0.3333333333333333,0.07317073170731707,0.08695652173913043,0.06451612903225806,25.839793281653748,0.6086956521739131,0.13989637305699482,0.06870229007633588,0.11510791366906475,0.036585365853658534,0.12951807228915663,0.05084745762711865,0.11864406779661017,0.02127659574468085,0.036036036036036036,0.10810810810810811,0.14814814814814814,0.18421052631578946,0.11320754716981132,0.12121212121212122,0.03636363636363636,0.4,0.37398373983739835,0.6739130434782609,0.7380952380952381,0.2903225806451613,0.25203252032520324,0.5806451612903226,0.6206896551724138,0.16666666666666666,0.04065040650406504,0.6,0.6,0.056910569105691054,0.42857142857142855,0.42857142857142855,1.0,0.2764227642276423,0.20588235294117646,0.20588235294117646,1.0,0.6666666666666666,0.8,,,,,0.13333333333333333,0.5,1.0,0.24242424242424243,0.625,0.06060606060606061,,0.45454545454545453,0.2,0.7073170731707317,0.20588235294117646,0.5664284552845527,0.5525300000000001,0.5303121212121212,0.24503311258278146,0.33636363636363636,0.16574585635359115,0.23204419889502761,4.728048780487804,26.14634146341464,0.24375917767988253,1.0,1.0,0.03773584905660377,,,,5.0,2.0,,,,,,0.04,0.6666666666666666,2.0,,,,,,4.0,,3.0,False,2.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3848.8999999999996,64,-8,129,135,58.0,36.0,15,264,9.0,13.0,1.0,2.0,4.0,5.0,1.0,1.0,,,1.0,2.0,,,,,,3.0,,,,,10.0,14.0,1.0,5.0,5.0,28,157,1.0,2.0,,,,2.0,5.0,6.0,,,5.0,15.0,14.0,6.0,3.0,,2.0,3.0,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,2.0,3.0,5.0,2.0,7,,2.0,2.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,11.0,1.0,5.0,1.0,1.0,6.0,,,3.0,2.0,1.0,2.0,1.0,15.0,58.0,1.0,2.0,0.7,0.7777777777777778,1.0,0.2,,,0.2,0.7142857142857143,0.5,0.8333333333333334,0.6052631578947368,0.5,0.8333333333333334,0.6363636363636364,0.5,0.8333333333333334,0.2631578947368421,0.07142857142857142,0.07692307692307693,,17.931034482758623,0.5,0.08108108108108109,,0.09090909090909091,0.06451612903225806,0.0847457627118644,0.03508771929824561,,,0.08695652173913043,0.16666666666666666,,,0.09523809523809523,,,0.5,0.6842105263157895,0.6923076923076923,0.75,0.7777777777777778,0.05263157894736842,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,1.0,0.5,,,,,,,,0.8333333333333334,0.8,,,,,0.9473684210526315,,0.6340842105263157,0.6748,0.5951333333333333,,,0.07142857142857142,0.5357142857142857,1.9642857142857146,24.56,0.4496124031007752,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,False,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17238.9,287,15,580,576,100.0,87.0,72,1156,7.0,10.0,3.0,3.0,4.0,4.0,5.0,10.0,,,12.0,24.0,4.0,5.0,3.0,5.0,12.0,24.0,1.0,4.0,,2.0,12.0,20.0,24.0,48.0,19.0,115,668,3.0,3.0,5.0,9.0,4.0,25.0,4.0,6.0,3.0,7.0,8.0,25.0,14.0,10.0,66.0,6.0,2.0,24.0,12.0,1.0,15.0,7.0,22.0,4.0,3.0,12.0,1.0,2.0,51.0,4.0,4.0,8.0,11.0,20.0,8.0,28,,9.0,4.0,5.0,9.0,1.0,8.0,7.0,1.0,16.0,2.0,9.0,21.0,3.0,16.0,2.0,1.0,19.0,1.0,7.0,3.0,2.0,1.0,2.0,2.0,23.0,99.0,3.0,2.0,0.5833333333333334,0.6363636363636364,0.9166666666666666,0.5,0.5555555555555556,0.42857142857142855,0.5,0.6,1.0,0.6666666666666666,0.7058823529411765,0.875,0.6538461538461539,0.7467532467532467,0.8928571428571429,0.7352941176470589,0.7058823529411765,0.05,0.1,,14.090909090909092,0.5625,0.0650887573964497,0.034482758620689655,0.07142857142857142,0.031746031746031744,0.06761565836298933,0.03305785123966942,0.045454545454545456,0.021739130434782608,0.023529411764705882,0.1,0.04477611940298507,0.047619047619047616,0.07228915662650602,0.06896551724137931,,1.0,0.14705882352941177,0.7,0.7777777777777778,0.42857142857142855,0.14705882352941177,0.5,0.5,0.8,,,,0.35294117647058826,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,0.8333333333333334,0.25,1.0,0.3333333333333333,0.4166666666666667,0.8,1.0,0.3333333333333333,0.25,,0.3076923076923077,1.0,0.38461538461538464,0.6,0.15384615384615385,,0.8529411764705882,0.5,0.5611073529411765,0.6386357142857142,0.5858269230769231,0.0945945945945946,0.2692307692307692,0.21739130434782608,0.21739130434782608,4.6049999999999995,24.6375,0.1724137931034483,,,0.04878048780487805,,,1.0,3.0,,,,,0.2,,0.038461538461538464,,,,,,,,1.0,1.0,1.0,False,,,,
