EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7358.0,123,17.0,259,263,67,75.0,29,522,12.0,17.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,10.0,1.0,3.0,,,,,11.0,22.0,,,5.0,7.0,21.0,37.0,12.0,25.0,15.0,93,293,5.0,6.0,,,4.0,14.0,7.0,8.0,5.0,7.0,6.0,35.0,24.0,18.0,33.0,3.0,8.0,22.0,11.0,,11.0,9.0,20.0,3.0,6.0,9.0,1.0,1.0,49.0,4.0,3.0,20.0,18.0,43.0,8.0,51.0,2.0,3.0,3.0,,12.0,2.0,6.0,6.0,,6.0,18.0,5.0,2.0,9,,1.0,19.0,1.0,1.0,2.0,15.0,1.0,5.0,3.0,10.0,7.0,,3.0,12.0,5.0,35.0,67,,3.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.48,,0.7142857142857143,0.48,0.5675675675675675,0.8333333333333334,0.875,0.6290322580645161,0.8333333333333334,0.9666666666666667,0.6739130434782609,0.875,0.9722222222222222,0.4032258064516129,,,,29.591836734693878,0.6666666666666666,0.32142857142857145,0.06382978723404255,0.2777777777777778,0.06557377049180328,0.296875,0.06481481481481481,0.07142857142857142,0.08,0.07317073170731707,0.05,0.3333333333333333,0.17647058823529413,0.5,0.3157894736842105,0.13333333333333333,0.07142857142857142,0.4166666666666667,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5,0.16129032258064516,0.3,0.3,0.3333333333333333,0.16129032258064516,0.6,0.6,0.8333333333333334,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.5,0.5,0.9090909090909091,0.8333333333333334,0.8,,,,,,,,0.2,1.0,,,0.4666666666666667,0.7142857142857143,0.6774193548387096,0.5,0.5394120967741936,0.593725,0.49153666666666673,0.07575757575757576,0.12195121951219512,0.15053763440860216,0.3763440860215054,7.656756756756757,26.424000000000007,0.25868725868725867,5.0,2.0,2.0,0.625,,,1.0,,,,0.3333333333333333,3.0,,,2.0,,,1.0,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1061.0,18,,37,39,17,11.0,3,76,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,4.0,,1.0,,4,47,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,,,,1.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,1.0,,1.0,2.0,3.0,,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,,1,,,1.0,,,,,,,,,,,,,,2.0,17,,,,,,,,,,0.5,,1.0,0.4,,1.0,0.4,,1.0,0.2,0.25,0.25,,19.047619047619047,1.0,,,0.125,0.3333333333333333,0.09090909090909091,0.15384615384615385,,,0.4,,,,,0.14285714285714285,,,,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.6673800000000001,,0.4844,,,,0.5,1.625,27.7,0.4594594594594595,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,397.0,7,-4.0,12,13,3,,1,25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5,18,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2,,,2.0,,,,4.0,,1.0,1.0,,,,,,,2.0,3,,1.0,,,,,,,,1.0,,,1.0,,,0.8333333333333334,,1.0,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6176,,,0.5,0.5,,0.4,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2685.9,45,-5.0,94,89,35,29.0,13,183,3.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,4.0,,,1.0,2.0,3.0,7.0,2.0,5.0,2.0,14,113,2.0,3.0,,,2.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,6.0,,2.0,4.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,2.0,3.0,2.0,5.0,2.0,7.0,,,,,,1.0,,3.0,,,3.0,1.0,1.0,4,,,2.0,,1.0,,2.0,,,1.0,,,,,,,7.0,35,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,0.5,0.4,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5384615384615384,0.75,0.875,0.4166666666666667,0.2857142857142857,0.3333333333333333,,14.814814814814813,,0.1,0.09523809523809523,0.12,,0.1111111111111111,0.046511627906976744,0.1111111111111111,0.1,,,,0.2222222222222222,,0.18181818181818182,0.07142857142857142,,,0.5,0.5,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9166666666666666,0.25,0.5475166666666668,0.59615,0.5114,,,0.42857142857142855,0.5,2.9285714285714284,26.5,0.3723404255319149,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5646.9,94,-15.0,197,199,51,53.0,33,396,15.0,20.0,3.0,7.0,2.0,5.0,,3.0,,,,,,,,,,,,,,,15.0,23.0,,,4.0,34,219,3.0,8.0,,,3.0,9.0,2.0,6.0,,,,4.0,22.0,8.0,,,6.0,,,2.0,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,3.0,10.0,1.0,9.0,10.0,14.0,24.0,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,6.0,10,1.0,1.0,8.0,,2.0,1.0,6.0,,3.0,,7.0,5.0,,2.0,7.0,5.0,4.0,51,1.0,,0.7333333333333333,0.9166666666666666,,,,,,0.6521739130434783,0.375,0.3333333333333333,0.6521739130434783,0.375,0.3333333333333333,0.6538461538461539,0.45,0.3333333333333333,,0.08695652173913043,,0.6666666666666666,12.970711297071128,0.4,0.14516129032258066,0.18867924528301888,0.02702702702702703,0.0625,0.10101010101010101,0.12871287128712872,0.24,0.19047619047619047,0.05714285714285714,0.07692307692307693,0.21875,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.8695652173913043,0.75,0.75,0.7333333333333333,0.13043478260869565,,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,,,0.8333333333333334,0.4,,,,,0.8695652173913043,,0.6906434782608695,0.63028,0.7046666666666667,0.11538461538461539,0.11538461538461539,0.2647058823529412,0.11764705882352941,1.8826086956521741,,0.25888324873096447,,,,,,,1.0,2.0,,,0.1111111111111111,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3.0,157,156,82,55.0,23,313,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,5.0,15.0,3.0,28,190,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,,2.0,2.0,5.0,7,,,3.0,,,1.0,3.0,1.0,1.0,1.0,,,,,,,18.0,82,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,,,,14.835164835164834,1.0,,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.031746031746031744,0.04477611940298507,,0.16666666666666666,0.05555555555555555,,,,,0.07692307692307693,,0.14285714285714285,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,,,,,,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18316.7,305,20.0,626,624,241,161.0,84,1250,42.0,60.0,12.0,17.0,14.0,17.0,7.0,14.0,,,5.0,20.0,1.0,3.0,5.0,10.0,4.0,9.0,,1.0,1.0,3.0,49.0,74.0,9.0,29.0,23.0,148,687,12.0,17.0,1.0,4.0,6.0,33.0,17.0,24.0,6.0,13.0,15.0,67.0,56.0,42.0,24.0,3.0,20.0,9.0,4.0,11.0,16.0,8.0,24.0,2.0,6.0,9.0,4.0,3.0,56.0,15.0,11.0,27.0,19.0,48.0,27.0,75.0,2.0,9.0,4.0,5.0,5.0,1.0,2.0,5.0,,3.0,10.0,5.0,11.0,24,6.0,1.0,21.0,,5.0,1.0,28.0,4.0,11.0,5.0,,,,,,,67.0,241,3.0,5.0,0.5714285714285714,0.717948717948718,0.8888888888888888,0.3103448275862069,0.25,0.46153846153846156,0.3103448275862069,0.6621621621621622,0.7058823529411765,0.7083333333333334,0.6067961165048543,0.6428571428571429,0.7027027027027027,0.6434782608695652,0.66,0.7444444444444445,0.2815533980582524,0.14864864864864866,0.18333333333333332,,17.21763085399449,0.5,0.12582781456953643,0.0738255033557047,0.1875,0.10135135135135136,0.15593220338983052,0.08754208754208755,0.08196721311475409,0.06349206349206349,0.10309278350515463,0.09803921568627451,0.14035087719298245,0.1,0.14705882352941177,0.18867924528301888,0.18421052631578946,0.06060606060606061,,0.5825242718446602,0.7,0.8571428571428571,0.5476190476190477,0.13592233009708737,0.5,0.5,0.7142857142857143,,,,,0.1941747572815534,0.25,0.25,1.0,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.75,0.8095238095238095,0.7058823529411765,0.08333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.047619047619047616,,,0.4594594594594595,0.8235294117647058,0.2702702702702703,0.5,0.08108108108108109,0.3333333333333333,0.8640776699029126,0.4444444444444444,0.6202373786407769,0.667985,0.5999418918918918,0.1,0.13580246913580246,0.22297297297297297,0.4527027027027027,2.297297297297298,24.03448275862069,0.38498402555910544,2.0,,,0.2222222222222222,0.08,,1.0,1.0,,,0.0625,1.0,,,,,1.0,1.0,1.0,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24235.0,404,63.0,830,831,207,177.0,104,1661,11.0,19.0,,1.0,2.0,5.0,10.0,27.0,14.0,29.0,6.0,19.0,,1.0,2.0,4.0,23.0,69.0,3.0,8.0,3.0,15.0,35.0,75.0,29.0,88.0,18.0,175,919,1.0,6.0,3.0,9.0,1.0,12.0,7.0,18.0,5.0,19.0,4.0,33.0,40.0,30.0,81.0,6.0,,69.0,23.0,3.0,21.0,12.0,33.0,5.0,7.0,15.0,4.0,2.0,78.0,6.0,,20.0,18.0,40.0,6.0,46.0,,13.0,12.0,1.0,10.0,5.0,7.0,8.0,,3.0,18.0,5.0,13.0,28,,1.0,16.0,,,1.0,23.0,1.0,7.0,,3.0,2.0,1.0,,3.0,2.0,33.0,206,2.0,,0.5714285714285714,0.5714285714285714,0.9310344827586207,0.32954545454545453,0.3333333333333333,0.2631578947368421,0.32954545454545453,0.4666666666666667,0.16666666666666666,0.3888888888888889,0.4815950920245399,0.36666666666666664,0.3918918918918919,0.5,0.36666666666666664,0.4230769230769231,0.5398773006134969,0.04,,0.1111111111111111,19.727177334732424,0.5555555555555556,0.08035714285714286,,0.11299435028248588,0.031088082901554404,0.09476309226932668,0.01634877384196185,,,0.043795620437956206,,0.05555555555555555,0.11363636363636363,0.06521739130434782,0.1015625,0.14285714285714285,,0.6666666666666666,0.1165644171779141,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.1656441717791411,0.37037037037037035,0.4166666666666667,0.4,0.17791411042944785,0.4827586206896552,0.4827586206896552,0.6428571428571429,0.1165644171779141,0.3157894736842105,0.3157894736842105,1.0,0.4233128834355828,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.06666666666666667,,,0.06666666666666667,,,0.5333333333333333,0.375,1.0,0.13513513513513514,0.4,0.10810810810810811,0.5,0.40540540540540543,0.2,0.656441717791411,0.3333333333333333,0.5407248466257668,0.4928857142857143,0.5326810810810811,0.052941176470588235,0.08641975308641975,0.06857142857142857,0.18857142857142858,10.370666666666668,25.451136363636355,0.2493975903614458,2.0,,,0.13333333333333333,,,,,,,,2.0,1.0,2.0,,0.02247191011235955,,2.0,,,False,6.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17605.9,293,68.0,601,595,176,156.0,76,1196,45.0,58.0,9.0,13.0,8.0,12.0,16.0,39.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,30.0,1.0,4.0,2.0,8.0,70.0,126.0,8.0,33.0,57.0,221,629,11.0,20.0,1.0,4.0,3.0,28.0,16.0,31.0,3.0,10.0,34.0,75.0,82.0,58.0,18.0,6.0,8.0,30.0,6.0,3.0,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,4.0,11.0,32.0,53.0,88.0,16.0,104.0,2.0,10.0,9.0,1.0,10.0,1.0,1.0,15.0,5.0,9.0,25.0,4.0,15.0,35,5.0,5.0,69.0,,6.0,1.0,69.0,3.0,24.0,10.0,29.0,18.0,,11.0,31.0,15.0,75.0,175,2.0,10.0,0.5857142857142857,0.6212121212121212,0.75,0.24242424242424243,0.25,0.3,0.24242424242424243,0.5555555555555556,0.55,0.5161290322580645,0.5157232704402516,0.5208333333333334,0.5,0.5736842105263158,0.5384615384615384,0.6101694915254238,0.20754716981132076,0.023809523809523808,0.017241379310344827,0.05128205128205128,31.341107871720116,0.4,0.30994152046783624,0.08661417322834646,0.23880597014925373,0.03125,0.2786885245901639,0.058823529411764705,0.10909090909090909,0.11363636363636363,0.04819277108433735,,0.23076923076923078,0.4027777777777778,0.2553191489361702,0.23809523809523808,0.2413793103448276,0.02631578947368421,0.4838709677419355,0.36477987421383645,0.7758620689655172,0.7894736842105263,0.7111111111111111,0.24528301886792453,0.41025641025641024,0.43243243243243246,0.1875,0.18238993710691823,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.2,0.2,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.3333333333333333,,,,0.16666666666666666,0.25,1.0,0.2926829268292683,0.6666666666666666,0.04878048780487805,0.5,0.1951219512195122,0.25,0.5723270440251572,0.2,0.5427308176100628,0.5857600000000001,0.5136609756097561,0.1388888888888889,0.16326530612244897,0.12669683257918551,0.3393665158371041,7.365079365079365,26.403030303030302,0.2928452579034942,3.0,2.0,,0.375,,,1.0,2.0,,,0.058823529411764705,3.0,1.0,1.0,1.0,0.030303030303030304,,2.0,1.0,,False,3.0,2.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11102.3,185,41.0,367,373,150,123.0,55,740,27.0,45.0,2.0,5.0,13.0,22.0,10.0,21.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,15.0,1.0,2.0,,3.0,39.0,71.0,6.0,19.0,18.0,114,416,3.0,6.0,2.0,3.0,4.0,16.0,16.0,28.0,1.0,4.0,6.0,41.0,18.0,60.0,18.0,,2.0,15.0,3.0,8.0,13.0,15.0,28.0,8.0,7.0,6.0,5.0,2.0,71.0,3.0,5.0,12.0,6.0,19.0,8.0,27.0,2.0,9.0,5.0,4.0,7.0,1.0,6.0,4.0,,1.0,11.0,1.0,11.0,21,1.0,,15.0,,1.0,1.0,22.0,4.0,12.0,1.0,,,,,,,41.0,150,3.0,1.0,0.23076923076923078,0.23684210526315788,1.0,0.3157894736842105,0.6666666666666666,0.25,0.3157894736842105,0.5492957746478874,0.5,0.5714285714285714,0.5333333333333333,0.6666666666666666,0.546875,0.5757575757575758,0.6666666666666666,0.5694444444444444,0.2111111111111111,0.11267605633802817,0.08888888888888889,0.19047619047619047,25.287356321839084,0.6363636363636364,0.075,0.05263157894736842,0.14285714285714285,0.0379746835443038,0.10975609756097561,0.04597701149425287,0.05405405405405406,0.06666666666666667,0.038461538461538464,0.037037037037037035,,0.13513513513513514,0.058823529411764705,0.19672131147540983,,0.05405405405405406,,0.5,0.6,0.6585365853658537,0.18518518518518517,0.23333333333333334,0.47619047619047616,0.5882352941176471,0.3,0.05555555555555555,0.4,0.4,0.5,0.044444444444444446,0.75,0.75,1.0,0.16666666666666666,0.2,0.2,1.0,0.5555555555555556,0.4,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.6875,0.5909090909090909,0.03125,1.0,0.09375,,0.7111111111111111,0.2,0.5623016666666667,0.5117333333333334,0.5987734374999999,0.12244897959183673,0.1518987341772152,0.14035087719298245,0.35964912280701755,4.6605633802816895,25.126315789473683,0.4087193460490463,1.0,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19634.2,327,46.0,679,675,159,143.0,82,1354,17.0,22.0,5.0,5.0,4.0,4.0,,8.0,,,13.0,30.0,,,2.0,7.0,11.0,39.0,3.0,5.0,,4.0,17.0,30.0,24.0,69.0,25.0,131,737,5.0,5.0,3.0,5.0,5.0,24.0,4.0,6.0,2.0,11.0,9.0,23.0,24.0,10.0,72.0,,8.0,39.0,11.0,3.0,11.0,7.0,18.0,4.0,3.0,10.0,,1.0,43.0,5.0,7.0,19.0,28.0,52.0,12.0,64.0,4.0,14.0,9.0,5.0,5.0,2.0,4.0,6.0,1.0,1.0,11.0,2.0,6.0,13,1.0,,17.0,,2.0,,31.0,,8.0,1.0,4.0,3.0,,1.0,4.0,2.0,23.0,158,1.0,,0.7058823529411765,0.9230769230769231,1.0,0.34782608695652173,0.6,0.18181818181818182,0.34782608695652173,0.5666666666666667,1.0,0.6666666666666666,0.5353535353535354,0.95,0.4117647058823529,0.5900900900900901,1.0,0.5227272727272727,0.696969696969697,0.1,0.09090909090909091,0.125,15.721649484536083,0.45454545454545453,0.14893617021276595,0.04697986577181208,0.1450381679389313,0.03067484662576687,0.14733542319749215,0.038461538461538464,0.05084745762711865,0.06060606060606061,0.017699115044247787,0.06,0.15384615384615385,0.1,0.23255813953488372,0.16,0.0967741935483871,0.07407407407407407,0.5,0.2222222222222222,0.7727272727272727,0.85,0.7058823529411765,0.08080808080808081,,,,,,,,0.30303030303030304,0.43333333333333335,0.43333333333333335,1.0,0.3939393939393939,0.28205128205128205,0.28205128205128205,1.0,0.5,1.0,0.2,,,,0.5,0.6,1.0,0.23529411764705882,1.0,0.4117647058823529,0.2857142857142857,0.23529411764705882,,0.9191919191919192,0.28205128205128205,0.5929227272727273,0.61339375,0.5644323529411766,0.11818181818181818,0.21052631578947367,0.183206106870229,0.17557251908396945,3.2866666666666666,24.804347826086953,0.2341678939617084,5.0,,,0.38461538461538464,,,,,,,,,2.0,5.0,,0.06944444444444445,2.0,2.0,,,False,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7709.9,128,4.0,256,261,82,52.0,29,517,14.0,20.0,1.0,3.0,5.0,7.0,4.0,9.0,,2.0,2.0,6.0,,,,,,6.0,,,,,18.0,31.0,2.0,12.0,7.0,49,303,1.0,4.0,,,,2.0,6.0,8.0,,,5.0,17.0,28.0,8.0,6.0,,2.0,6.0,,2.0,6.0,7.0,13.0,6.0,1.0,5.0,,1.0,33.0,4.0,2.0,5.0,6.0,12.0,6.0,18.0,1.0,3.0,3.0,,3.0,,2.0,4.0,,1.0,7.0,1.0,5.0,20,2.0,2.0,8.0,,1.0,1.0,8.0,,1.0,3.0,2.0,1.0,,1.0,2.0,1.0,17.0,82,1.0,2.0,0.7777777777777778,0.8235294117647058,1.0,0.16666666666666666,,,0.16666666666666666,0.5806451612903226,0.25,0.75,0.4883720930232558,0.25,0.75,0.5212765957446809,0.25,0.7727272727272727,0.27906976744186046,0.06451612903225806,0.05,0.1111111111111111,18.493150684931507,0.42857142857142855,0.1016949152542373,0.034482758620689655,0.09615384615384616,0.06779661016949153,0.0990990990990991,0.05128205128205128,,0.06666666666666667,0.09302325581395349,,0.12903225806451613,0.06666666666666667,0.07692307692307693,0.125,,0.047619047619047616,0.5,0.46511627906976744,0.7,0.7368421052631579,0.7857142857142857,0.20930232558139536,0.4444444444444444,0.5,0.75,0.046511627906976744,,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,,,,0.75,0.3333333333333333,,,,,,,,0.875,0.7142857142857143,,,,,0.7441860465116279,,0.5977395348837209,0.5771333333333333,0.6171625,0.022727272727272728,0.03125,0.04081632653061224,0.3469387755102041,4.083870967741935,24.341666666666672,0.3203125,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,2.0,,False,,,
