EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7358.0,123,17.0,259,263,67,75.0,29,522,12.0,17.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,10.0,1.0,3.0,,,,,11.0,22.0,,,5.0,7.0,21.0,37.0,12.0,25.0,15.0,93,293,5.0,6.0,,,4.0,14.0,7.0,8.0,5.0,7.0,6.0,35.0,24.0,18.0,33.0,3.0,8.0,22.0,11.0,,11.0,9.0,20.0,3.0,6.0,9.0,1.0,1.0,49.0,4.0,3.0,20.0,18.0,43.0,8.0,51.0,2.0,3.0,3.0,,12.0,2.0,6.0,6.0,6.0,18.0,5.0,2.0,9,,1.0,19.0,1.0,1.0,2.0,15.0,1.0,5.0,3.0,10.0,7.0,,3.0,12.0,5.0,35.0,67,,3.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.48,,0.7142857142857143,0.48,0.5675675675675675,0.8333333333333334,0.875,0.6290322580645161,0.8333333333333334,0.9666666666666667,0.6739130434782609,0.875,0.9722222222222222,0.4032258064516129,,,,29.591836734693878,0.6666666666666666,0.32142857142857145,0.06382978723404255,0.2777777777777778,0.06557377049180328,0.296875,0.06481481481481481,0.07142857142857142,0.08,0.07317073170731707,0.05,0.3333333333333333,0.17647058823529413,0.5,0.3157894736842105,0.13333333333333333,0.07142857142857142,0.4166666666666667,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5,0.16129032258064516,0.3,0.3,0.3333333333333333,0.16129032258064516,0.6,0.6,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.5,0.5,0.9090909090909091,0.8333333333333334,0.8,,,,,,,,0.2,1.0,,,0.4666666666666667,0.7142857142857143,0.6774193548387096,0.5,0.5394120967741936,0.593725,0.49153666666666673,0.07575757575757576,0.12195121951219512,0.15053763440860216,0.3763440860215054,7.656756756756757,26.424000000000007,0.25868725868725867,5.0,2.0,2.0,0.625,,,1.0,,,,,0.3333333333333333,0.8333333333333334,3.0,,,2.0,,,1.0,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1061.0,18,,37,39,17,11.0,3,76,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,4.0,,1.0,,4,47,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,,,,1.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,1.0,,1.0,2.0,3.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,1,,,1.0,,,,,,,,,,,,,,2.0,17,,,,,,,,,,0.5,,1.0,0.4,,1.0,0.4,,1.0,0.2,0.25,0.25,,19.047619047619047,1.0,,,0.125,0.3333333333333333,0.09090909090909091,0.15384615384615385,,,0.4,,,,,0.14285714285714285,,,,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.6673800000000001,,0.4844,,,,0.5,1.625,27.7,0.4594594594594595,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2285.8999999999996,38,-7.0,79,78,32,21.0,10,157,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,2.0,12,96,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,6.0,,,3.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,,2.0,,2.0,1.0,1.0,3,,,2.0,,1.0,,2.0,,,1.0,,,,,,,7.0,32,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.875,0.4,0.3333333333333333,0.4,,14.444444444444445,,0.1111111111111111,0.0625,0.047619047619047616,,0.07692307692307693,0.027777777777777776,0.14285714285714285,,,,,0.25,,0.1,,,,0.5,0.4,0.6666666666666666,1.0,0.1,,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9,0.3333333333333333,0.561895,0.7689,0.5114,,,0.3333333333333333,0.5833333333333334,2.9166666666666665,26.625,0.4050632911392405,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,182.0,3,5.0,6,6,3,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,4,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,3,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5262.9,88,-3.0,184,185,51,49.0,32,369,14.0,19.0,3.0,7.0,2.0,5.0,,3.0,,,,,,,,,,,,,,,14.0,22.0,,,4.0,32,199,3.0,8.0,,,3.0,9.0,2.0,6.0,,,,4.0,20.0,8.0,,,6.0,,,2.0,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,3.0,10.0,1.0,9.0,10.0,14.0,24.0,2.0,,,,1.0,,,3.0,1.0,4.0,,5.0,9,1.0,1.0,8.0,,2.0,1.0,6.0,,3.0,,6.0,4.0,,2.0,6.0,4.0,4.0,51,1.0,,0.7142857142857143,0.9090909090909091,,,,,,0.6363636363636364,0.375,0.3333333333333333,0.6363636363636364,0.375,0.3333333333333333,0.64,0.45,0.3333333333333333,,0.09090909090909091,,0.6666666666666666,12.88888888888889,0.25,0.15254237288135594,0.19607843137254902,0.02857142857142857,0.07142857142857142,0.10638297872340426,0.13978494623655913,0.24,0.19047619047619047,0.06666666666666667,0.08333333333333333,0.23333333333333334,0.1,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.8636363636363636,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.13636363636363635,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,,,0.8333333333333334,0.4,,,,,0.8636363636363636,,0.6870999999999999,0.63028,0.7046666666666667,0.12,0.12,0.28125,0.125,1.8954545454545455,,0.27717391304347827,,,,,,,1.0,2.0,2.0,,,0.1111111111111111,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3.0,157,156,82,55.0,23,313,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,5.0,15.0,3.0,28,190,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,7,,,3.0,,,1.0,3.0,1.0,1.0,1.0,,,,,,,18.0,82,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,,,,14.835164835164834,1.0,,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.031746031746031744,0.04477611940298507,,0.16666666666666666,0.05555555555555555,,,,,0.07692307692307693,,0.14285714285714285,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17928.7,299,22.0,613,611,237,157.0,83,1224,42.0,60.0,12.0,17.0,14.0,17.0,5.0,12.0,,,5.0,20.0,1.0,3.0,5.0,10.0,4.0,9.0,,1.0,1.0,3.0,47.0,72.0,9.0,29.0,22.0,143,668,12.0,17.0,1.0,4.0,6.0,33.0,16.0,23.0,6.0,13.0,15.0,65.0,54.0,40.0,24.0,3.0,20.0,9.0,4.0,11.0,15.0,8.0,23.0,2.0,6.0,9.0,4.0,2.0,54.0,15.0,11.0,27.0,19.0,48.0,27.0,75.0,2.0,8.0,4.0,4.0,5.0,1.0,2.0,5.0,3.0,10.0,5.0,11.0,24,6.0,1.0,20.0,,5.0,1.0,27.0,3.0,10.0,5.0,,,,,,,65.0,237,3.0,5.0,0.574468085106383,0.7297297297297297,0.8888888888888888,0.3103448275862069,0.25,0.46153846153846156,0.3103448275862069,0.6527777777777778,0.7058823529411765,0.6956521739130435,0.599009900990099,0.6428571428571429,0.6944444444444444,0.6327433628318584,0.66,0.7386363636363636,0.2871287128712871,0.1527777777777778,0.18333333333333332,,17.275280898876403,0.5,0.12666666666666668,0.07534246575342465,0.19148936170212766,0.10273972602739725,0.15807560137457044,0.08904109589041095,0.08196721311475409,0.06557377049180328,0.10526315789473684,0.09803921568627451,0.14285714285714285,0.1,0.14705882352941177,0.1941747572815534,0.18421052631578946,0.06060606060606061,,0.594059405940594,0.7,0.8571428571428571,0.5476190476190477,0.1188118811881188,0.4166666666666667,0.4166666666666667,0.8,,,,0.19801980198019803,0.25,0.25,1.0,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.75,0.8095238095238095,0.7058823529411765,0.08333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.047619047619047616,,,0.4722222222222222,0.8235294117647058,0.2777777777777778,0.5,0.08333333333333333,0.3333333333333333,0.8811881188118812,0.4444444444444444,0.6236123762376239,0.667985,0.6040625,0.09259259259259259,0.12658227848101267,0.23076923076923078,0.45454545454545453,2.2263888888888896,24.03448275862069,0.3866231647634584,2.0,,,0.2222222222222222,0.08333333333333333,,1.0,,1.0,,,0.0625,,1.0,,,,,1.0,1.0,1.0,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23542.0,392,70.0,807,807,207,173.0,102,1614,11.0,19.0,,1.0,2.0,5.0,9.0,26.0,13.0,27.0,6.0,18.0,,1.0,2.0,4.0,23.0,65.0,3.0,6.0,3.0,15.0,33.0,72.0,29.0,83.0,17.0,170,891,1.0,6.0,3.0,7.0,1.0,12.0,7.0,18.0,5.0,19.0,4.0,33.0,40.0,26.0,81.0,6.0,,65.0,23.0,3.0,20.0,10.0,30.0,4.0,6.0,14.0,4.0,2.0,70.0,6.0,,20.0,17.0,39.0,6.0,45.0,,12.0,12.0,,9.0,5.0,7.0,8.0,2.0,17.0,5.0,12.0,27,,1.0,15.0,,,1.0,22.0,1.0,7.0,,3.0,2.0,1.0,,3.0,2.0,33.0,206,2.0,,0.6060606060606061,0.6060606060606061,0.9310344827586207,0.3493975903614458,0.42857142857142855,0.2631578947368421,0.3493975903614458,0.4583333333333333,0.16666666666666666,0.3888888888888889,0.4935483870967742,0.4230769230769231,0.3918918918918919,0.5123456790123457,0.4230769230769231,0.4230769230769231,0.535483870967742,0.041666666666666664,,0.11538461538461539,19.288793103448278,0.5294117647058824,0.0779816513761468,,0.11494252873563218,0.03260869565217391,0.09438775510204081,0.01694915254237288,,,0.046511627906976744,,0.05747126436781609,0.10588235294117647,0.06521739130434782,0.104,0.14285714285714285,,0.6666666666666666,0.12258064516129032,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.16774193548387098,0.34615384615384615,0.391304347826087,0.4444444444444444,0.17419354838709677,0.48148148148148145,0.48148148148148145,0.11612903225806452,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.07692307692307693,,,0.07692307692307693,,,0.46153846153846156,0.5,1.0,0.13513513513513514,0.4,0.10810810810810811,0.5,0.40540540540540543,0.2,0.6580645161290323,0.35384615384615387,0.5413841935483871,0.4928857142857143,0.5326810810810811,0.05555555555555555,0.08974358974358974,0.07058823529411765,0.19411764705882353,10.234722222222224,25.49036144578313,0.25650557620817843,2.0,,,0.14285714285714285,,,,,,,,,0.6923076923076923,2.0,1.0,2.0,,0.023809523809523808,,2.0,,,False,5.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17605.9,293,68.0,601,595,176,156.0,76,1196,45.0,58.0,9.0,13.0,8.0,12.0,16.0,39.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,30.0,1.0,4.0,2.0,8.0,70.0,126.0,8.0,33.0,57.0,221,629,11.0,20.0,1.0,4.0,3.0,28.0,16.0,31.0,3.0,10.0,34.0,75.0,82.0,58.0,18.0,6.0,8.0,30.0,6.0,3.0,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,4.0,11.0,32.0,53.0,88.0,16.0,104.0,2.0,10.0,9.0,1.0,10.0,1.0,1.0,15.0,9.0,25.0,4.0,15.0,35,5.0,5.0,69.0,,6.0,1.0,69.0,3.0,24.0,10.0,29.0,18.0,,11.0,31.0,15.0,75.0,175,2.0,10.0,0.5857142857142857,0.6212121212121212,0.75,0.24242424242424243,0.25,0.3,0.24242424242424243,0.5555555555555556,0.55,0.5161290322580645,0.5157232704402516,0.5208333333333334,0.5,0.5736842105263158,0.5384615384615384,0.6101694915254238,0.20754716981132076,0.023809523809523808,0.017241379310344827,0.05128205128205128,31.341107871720116,0.4,0.30994152046783624,0.08661417322834646,0.23880597014925373,0.03125,0.2786885245901639,0.058823529411764705,0.10909090909090909,0.11363636363636363,0.04819277108433735,,0.23076923076923078,0.4027777777777778,0.2553191489361702,0.23809523809523808,0.2413793103448276,0.02631578947368421,0.4838709677419355,0.36477987421383645,0.7758620689655172,0.7894736842105263,0.7111111111111111,0.24528301886792453,0.41025641025641024,0.43243243243243246,0.1875,0.18238993710691823,0.3103448275862069,0.3103448275862069,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.2,0.2,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.3333333333333333,,,,0.16666666666666666,0.25,1.0,0.2926829268292683,0.6666666666666666,0.04878048780487805,0.5,0.1951219512195122,0.25,0.5723270440251572,0.2,0.5427308176100628,0.5857600000000001,0.5136609756097561,0.1388888888888889,0.16326530612244897,0.12669683257918551,0.3393665158371041,7.365079365079365,26.403030303030302,0.2928452579034942,3.0,2.0,,0.375,,,1.0,5.0,2.0,,,0.058823529411764705,0.6666666666666666,3.0,1.0,1.0,1.0,0.030303030303030304,,2.0,1.0,,False,3.0,2.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10138.3,169,47.0,336,339,145,111.0,52,675,23.0,41.0,2.0,5.0,11.0,20.0,7.0,17.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,2.0,,3.0,32.0,62.0,6.0,17.0,18.0,100,375,3.0,6.0,2.0,3.0,4.0,16.0,14.0,26.0,1.0,4.0,6.0,37.0,14.0,50.0,18.0,,2.0,13.0,3.0,8.0,13.0,15.0,28.0,8.0,7.0,6.0,5.0,2.0,71.0,3.0,5.0,12.0,6.0,19.0,8.0,27.0,2.0,8.0,4.0,4.0,7.0,1.0,6.0,4.0,1.0,11.0,1.0,10.0,20,1.0,,15.0,,1.0,1.0,22.0,4.0,12.0,1.0,,,,,,,37.0,145,3.0,1.0,0.21875,0.22580645161290322,1.0,0.35294117647058826,0.6666666666666666,0.25,0.35294117647058826,0.5161290322580645,0.5,0.5384615384615384,0.5189873417721519,0.6666666666666666,0.5166666666666667,0.5681818181818182,0.6666666666666666,0.5441176470588235,0.21518987341772153,0.12903225806451613,0.0975609756097561,0.23529411764705882,24.688279301745638,0.6363636363636364,0.08108108108108109,0.054945054945054944,0.1518987341772152,0.04411764705882353,0.11764705882352941,0.050314465408805034,0.05405405405405406,0.06976744186046512,0.047619047619047616,0.038461538461538464,,0.14705882352941177,0.058823529411764705,0.21428571428571427,,0.06060606060606061,,0.5189873417721519,0.5609756097560976,0.6216216216216216,0.17391304347826086,0.21518987341772153,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.05063291139240506,0.5,0.5,0.05063291139240506,0.75,0.75,1.0,0.16455696202531644,0.23076923076923078,0.23076923076923078,1.0,0.5555555555555556,0.4,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,0.55,0.03333333333333333,1.0,0.1,,0.7341772151898734,0.23076923076923078,0.5660354430379749,0.5117333333333334,0.5904016666666666,0.13793103448275862,0.17142857142857143,0.16,0.37,4.44516129032258,25.2,0.43154761904761907,1.0,,,0.1111111111111111,,,,,,,,,0.5,,,,,,1.0,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19089.2,318,57.0,662,656,159,139.0,81,1318,17.0,22.0,5.0,5.0,4.0,4.0,,8.0,,,12.0,29.0,,,2.0,7.0,11.0,37.0,3.0,5.0,,4.0,17.0,30.0,23.0,66.0,25.0,128,711,5.0,5.0,3.0,5.0,5.0,24.0,4.0,6.0,2.0,11.0,9.0,23.0,24.0,10.0,69.0,,8.0,37.0,11.0,3.0,11.0,7.0,18.0,4.0,3.0,10.0,,1.0,43.0,5.0,7.0,19.0,26.0,49.0,12.0,61.0,4.0,14.0,9.0,5.0,5.0,2.0,4.0,6.0,1.0,11.0,2.0,6.0,13,1.0,,17.0,,2.0,,31.0,,8.0,1.0,4.0,3.0,,1.0,4.0,2.0,23.0,158,1.0,,0.7058823529411765,0.9230769230769231,1.0,0.3484848484848485,0.6,0.18181818181818182,0.3484848484848485,0.5666666666666667,1.0,0.6666666666666666,0.5364583333333334,0.95,0.4117647058823529,0.5925925925925926,1.0,0.5227272727272727,0.6875,0.1,0.09090909090909091,0.125,15.699208443271768,0.45454545454545453,0.14207650273224043,0.04794520547945205,0.14728682170542637,0.03205128205128205,0.14423076923076922,0.039735099337748346,0.05084745762711865,0.0625,0.018691588785046728,0.061224489795918366,0.14285714285714285,0.09090909090909091,0.23255813953488372,0.16326530612244897,0.0967741935483871,0.07692307692307693,0.5,0.22916666666666666,0.7727272727272727,0.85,0.7058823529411765,0.08333333333333333,,,,,,,0.3020833333333333,0.41379310344827586,0.41379310344827586,1.0,0.3854166666666667,0.2972972972972973,0.2972972972972973,1.0,0.5,1.0,0.2,,,,0.5,0.6,1.0,0.23529411764705882,1.0,0.4117647058823529,0.2857142857142857,0.23529411764705882,,0.9166666666666666,0.2972972972972973,0.5936031250000001,0.61339375,0.5644323529411766,0.12149532710280374,0.21052631578947367,0.1875,0.1796875,3.2866666666666666,24.82424242424242,0.24018126888217523,4.0,,,0.3333333333333333,,,,1.0,,,,,,,2.0,5.0,,0.07246376811594203,2.0,2.0,,,False,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7497.9,125,8.0,250,253,78,48.0,29,503,14.0,20.0,1.0,3.0,5.0,7.0,4.0,9.0,,2.0,2.0,6.0,,,,,,6.0,,,,,18.0,31.0,2.0,12.0,7.0,49,288,1.0,4.0,,,,2.0,6.0,8.0,,,5.0,17.0,28.0,8.0,6.0,,2.0,6.0,,2.0,6.0,7.0,13.0,6.0,1.0,5.0,,1.0,33.0,4.0,2.0,5.0,6.0,12.0,6.0,18.0,1.0,3.0,3.0,,3.0,,2.0,4.0,1.0,7.0,1.0,5.0,20,2.0,2.0,8.0,,1.0,1.0,8.0,,1.0,3.0,2.0,1.0,,1.0,2.0,1.0,17.0,78,1.0,2.0,0.7777777777777778,0.8235294117647058,1.0,0.16666666666666666,,,0.16666666666666666,0.5806451612903226,0.25,0.75,0.4883720930232558,0.25,0.75,0.5212765957446809,0.25,0.7727272727272727,0.27906976744186046,0.06451612903225806,0.05,0.1111111111111111,18.881118881118883,0.42857142857142855,0.1016949152542373,0.034482758620689655,0.1,0.06779661016949153,0.10091743119266056,0.05128205128205128,,0.06666666666666667,0.09302325581395349,,0.12903225806451613,0.06666666666666667,0.07692307692307693,0.13157894736842105,,0.047619047619047616,0.5,0.46511627906976744,0.7,0.7368421052631579,0.7857142857142857,0.20930232558139536,0.4444444444444444,0.5,0.75,0.046511627906976744,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,,,,0.75,0.3333333333333333,,,,,,,,0.875,0.7142857142857143,,,,,0.7441860465116279,,0.5977395348837209,0.5771333333333333,0.6171625,0.022727272727272728,0.03125,0.04081632653061224,0.3469387755102041,4.083870967741935,24.341666666666672,0.312,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,,False,,,
