EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16941.199999999997,282,6.0,582,593,243.0,167.0,82.0,1175,36.0,61.0,4.0,6.0,13.0,23.0,10.0,23.0,6.0,8.0,2.0,6.0,1.0,1.0,1.0,3.0,4.0,29.0,1.0,3.0,,10.0,52.0,92.0,6.0,35.0,22.0,144.0,671,6.0,8.0,2.0,4.0,3.0,21.0,18.0,33.0,1.0,13.0,12.0,51.0,52.0,52.0,15.0,3.0,2.0,29.0,4.0,18.0,1.0,23.0,10.0,33.0,7.0,3.0,13.0,10.0,,76.0,3.0,4.0,1.0,19.0,14.0,1.0,34.0,8.0,42.0,2.0,10.0,7.0,3.0,8.0,3.0,7.0,7.0,1.0,1.0,1.0,15.0,,5.0,7.0,23.0,,1.0,19.0,,2.0,,27.0,3.0,,14.0,,1.0,6.0,,,4.0,,,2.0,6.0,2.0,51.0,243.0,2.0,1.0,0.5,0.5098039215686274,0.8333333333333334,0.17142857142857143,0.5,0.07692307692307693,0.17142857142857143,0.5652173913043478,0.75,0.5454545454545454,0.48031496062992124,0.75,0.42391304347826086,0.5179856115107914,0.75,0.49038461538461536,0.2755905511811024,0.02857142857142857,0.1956521739130435,0.2459016393442623,0.13043478260869565,,0.034482758620689655,22.950819672131146,0.5333333333333333,0.0625,0.06666666666666667,0.0915032679738562,0.028169014084507043,0.14285714285714285,0.022556390977443608,0.11538461538461539,0.025454545454545455,0.03333333333333333,0.03225806451612903,0.011111111111111112,0.046511627906976744,,0.1038961038961039,0.24,0.14736842105263157,0.13157894736842105,0.04,0.3333333333333333,0.48031496062992124,0.5901639344262295,0.782608695652174,0.5,0.18110236220472442,0.43478260869565216,0.5,0.3,0.06299212598425197,0.75,0.75,0.8333333333333334,0.047244094488188976,0.3333333333333333,0.3333333333333333,1.0,0.2283464566929134,0.13793103448275862,0.14285714285714285,0.75,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.5,0.5652173913043478,0.06521739130434782,0.3333333333333333,0.21739130434782608,,0.7559055118110236,0.13793103448275862,0.5989992125984251,0.60198125,0.5881989130434783,0.10144927536231885,0.13592233009708737,,0.14583333333333334,0.3541666666666667,4.897826086956522,25.351428571428574,0.4175257731958763,1.0,,1.0,,,,,1.0,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4939.9,82,23.0,177,175,35.0,48.0,25.0,352,1.0,2.0,,,,,,,2.0,2.0,2.0,6.0,,,,1.0,5.0,17.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,23.0,1.0,28.0,195,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,4.0,2.0,18.0,3.0,,17.0,5.0,,1.0,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,,3.0,7.0,,10.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,6.0,10.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,35.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,1.0,0.5,0.30434782608695654,0.75,,,0.5,1.5,0.75,0.5,1.5,0.75,0.8518518518518519,0.043478260869565216,,,,,,13.461538461538462,1.0,,,0.1794871794871795,0.027777777777777776,0.07692307692307693,0.017857142857142856,0.1282051282051282,0.021739130434782608,,0.047619047619047616,0.02631578947368421,,0.3,0.18181818181818182,,,0.1875,,,0.07407407407407407,0.5,0.5,1.0,,,,,0.07407407407407407,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.4,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,,,,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.9259259259259259,0.29411764705882354,0.5507833333333333,0.5244,0.475125,,,,0.10714285714285714,0.10714285714285714,9.450000000000001,25.326086956521745,0.1977401129943503,,,,,,0.16666666666666666,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,37185.0,620,134.0,1292,1305,350.0,281.0,145.0,2597,75.0,107.0,18.0,24.0,15.0,25.0,23.0,59.0,27.0,58.0,5.0,13.0,2.0,3.0,,1.0,49.0,114.0,1.0,2.0,18.0,33.0,125.0,224.0,54.0,127.0,133.0,545.0,1430,22.0,33.0,3.0,5.0,25.0,78.0,32.0,64.0,18.0,34.0,51.0,169.0,146.0,104.0,141.0,21.0,28.0,114.0,49.0,11.0,,34.0,22.0,56.0,12.0,10.0,24.0,6.0,4.0,134.0,23.0,20.0,4.0,85.0,105.0,12.0,202.0,47.0,249.0,8.0,21.0,19.0,2.0,30.0,9.0,13.0,27.0,2.0,17.0,1.0,57.0,3.0,13.0,24.0,52.0,3.0,7.0,131.0,2.0,11.0,4.0,165.0,7.0,4.0,61.0,2.0,20.0,46.0,4.0,3.0,25.0,1.0,2.0,19.0,50.0,30.0,168.0,345.0,1.0,18.0,0.584,0.6576576576576577,0.8703703703703703,0.4251968503937008,0.6,0.5294117647058824,0.4251968503937008,0.5580357142857143,0.6666666666666666,0.5,0.5868945868945868,0.6973684210526315,0.6020408163265306,0.636150234741784,0.7358490566037735,0.6511627906976745,0.36182336182336183,,0.049107142857142856,0.06542056074766354,0.05084745762711865,0.017241379310344827,,33.19587628865979,0.5263157894736842,0.46153846153846156,0.10810810810810811,0.33762057877813506,0.07547169811320754,0.25073746312684364,0.07590759075907591,0.2923076923076923,0.07570422535211267,0.08653846153846154,0.08411214953271028,0.065,0.0970873786407767,0.3229166666666667,0.363013698630137,0.30434782608695654,0.25793650793650796,0.22988505747126436,0.050314465408805034,0.6,0.30484330484330485,0.7009345794392523,0.75,0.6533333333333333,0.16809116809116809,0.3898305084745763,0.4107142857142857,0.5217391304347826,0.16524216524216523,0.46551724137931033,0.47368421052631576,0.4444444444444444,0.037037037037037035,0.38461538461538464,0.38461538461538464,1.0,0.3247863247863248,0.4298245614035088,0.4298245614035088,0.8571428571428571,0.631578947368421,0.75,0.16666666666666666,0.07894736842105263,0.6666666666666666,1.0,0.05263157894736842,0.5,1.0,0.25510204081632654,0.6,0.01020408163265306,,0.336734693877551,0.5454545454545454,0.6666666666666666,0.4298245614035088,0.550248433048433,0.556064,0.5203311224489796,0.15517241379310345,0.21942446043165467,0.015625,0.14311926605504588,0.3100917431192661,7.402232142857144,25.962204724409446,0.2708978328173375,2.0,0.037037037037037035,7.0,,,,1.0,4.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5.0,63,65,23.0,25.0,5.0,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2.0,5.0,2.0,4.0,,10.0,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,,4.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,,0.4,0.4,,,,18.30985915492958,1.0,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7053.5,118,,242,241,83.0,64.0,35.0,483,9.0,12.0,5.0,6.0,2.0,2.0,,3.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,1.0,3.0,9.0,15.0,3.0,14.0,6.0,33.0,277,5.0,6.0,1.0,1.0,2.0,15.0,2.0,2.0,1.0,4.0,5.0,12.0,6.0,12.0,9.0,,8.0,10.0,1.0,2.0,,10.0,7.0,17.0,5.0,2.0,8.0,2.0,,41.0,1.0,4.0,,8.0,5.0,1.0,14.0,5.0,19.0,,4.0,1.0,3.0,,1.0,,5.0,,,2.0,5.0,,3.0,6.0,11.0,,,10.0,1.0,2.0,,8.0,,,2.0,,2.0,1.0,,,,,,1.0,1.0,1.0,12.0,83.0,1.0,2.0,0.3333333333333333,0.6,1.0,0.21428571428571427,1.0,0.25,0.21428571428571427,0.6,0.8333333333333334,1.0,0.46551724137931033,0.9285714285714286,0.5833333333333334,0.5,0.9375,0.6666666666666666,0.4827586206896552,,0.13333333333333333,0.16666666666666666,,,,13.523131672597865,,0.14285714285714285,,0.10638297872340426,0.06153846153846154,0.11428571428571428,0.01639344262295082,0.1111111111111111,0.03968253968253968,0.07142857142857142,0.07142857142857142,0.022222222222222223,,0.05,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.11538461538461539,,1.0,0.41379310344827586,0.75,0.9,0.3333333333333333,0.10344827586206896,,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.1,0.1,1.0,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.896551724137931,0.1,0.5606086206896552,0.6009,0.5437583333333333,0.06451612903225806,0.11764705882352941,,0.45454545454545453,0.36363636363636365,2.7533333333333334,25.192857142857147,0.34297520661157027,,,1.0,1.0,,,,,1.0,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10.0,23,23,,,1.0,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,,1.1,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19441.5,324,,676,678,202.0,146.0,102.0,1354,43.0,62.0,14.0,31.0,12.0,19.0,1.0,6.0,,,,,,,,,,,,,,,44.0,68.0,,,20.0,108.0,737,14.0,32.0,,,10.0,38.0,13.0,21.0,,,11.0,37.0,64.0,24.0,,,22.0,,,2.0,,17.0,12.0,29.0,12.0,,9.0,3.0,5.0,70.0,16.0,35.0,1.0,14.0,36.0,3.0,53.0,52.0,105.0,6.0,4.0,4.0,,2.0,,1.0,4.0,2.0,1.0,,6.0,1.0,,20.0,28.0,1.0,2.0,23.0,,9.0,1.0,25.0,1.0,,8.0,,6.0,16.0,,,10.0,,1.0,5.0,16.0,13.0,37.0,202.0,2.0,5.0,0.7272727272727273,0.9696969696969697,,,,,,0.6470588235294118,0.4375,0.6190476190476191,0.6470588235294118,0.4375,0.6190476190476191,0.6666666666666666,0.5,0.6607142857142857,,,0.029411764705882353,,0.3333333333333333,,,10.718789407313999,0.3333333333333333,0.23076923076923078,0.05,0.17307692307692307,0.19444444444444445,0.09090909090909091,0.10666666666666667,0.13812154696132597,0.15454545454545454,0.23529411764705882,0.16216216216216217,0.0990990990990991,0.1282051282051282,0.20987654320987653,0.18556701030927836,0.03333333333333333,0.09649122807017543,0.075,0.2727272727272727,0.8125,0.9117647058823529,0.6935483870967742,0.6935483870967742,0.7209302325581395,0.08823529411764706,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,0.96875,0.45161290322580644,0.21428571428571427,,,,,,,0.9047619047619048,0.631578947368421,,,,,0.9117647058823529,,0.6829205882352942,0.6345416666666667,0.6827095238095238,0.10666666666666667,0.10666666666666667,,0.35185185185185186,0.3425925925925926,1.4970588235294116,,0.2988165680473373,2.0,0.14285714285714285,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8720.2,145,-50.0,305,310,117.0,116.0,40.0,615,9.0,13.0,3.0,3.0,5.0,7.0,1.0,7.0,,2.0,3.0,11.0,2.0,2.0,1.0,4.0,6.0,11.0,1.0,1.0,3.0,4.0,10.0,22.0,9.0,22.0,4.0,51.0,355,3.0,3.0,3.0,3.0,,15.0,5.0,10.0,4.0,8.0,4.0,26.0,4.0,16.0,24.0,3.0,2.0,11.0,6.0,2.0,,13.0,5.0,18.0,4.0,1.0,10.0,2.0,1.0,41.0,2.0,2.0,,6.0,5.0,,11.0,4.0,15.0,2.0,13.0,7.0,6.0,7.0,,6.0,2.0,1.0,1.0,1.0,9.0,1.0,5.0,6.0,9.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,,,,,,,,,,26.0,117.0,2.0,2.0,0.2,0.2222222222222222,0.8888888888888888,0.4090909090909091,1.0,0.5,0.4090909090909091,0.45454545454545453,1.0,0.5,0.5340909090909091,1.25,0.6111111111111112,0.5543478260869565,1.25,0.65,0.5,,0.09090909090909091,0.07692307692307693,0.14285714285714285,,,15.804597701149426,0.7777777777777778,,,0.07352941176470588,0.027777777777777776,0.10526315789473684,0.028169014084507043,0.088,0.027972027972027972,,0.07142857142857142,0.023255813953488372,0.03571428571428571,0.1,0.10344827586206896,,0.0851063829787234,0.2,0.08695652173913043,,0.29545454545454547,0.6923076923076923,0.75,0.2222222222222222,0.1590909090909091,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,0.25,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.7954545454545454,0.5454545454545454,0.5675602272727273,0.5847083333333333,0.5690722222222222,0.022727272727272728,0.045454545454545456,,0.29411764705882354,0.5098039215686274,4.7,24.70454545454546,0.3836065573770492,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,39417.0,657,65.0,1354,1354,442.0,296.0,185.0,2708,72.0,110.0,20.0,28.0,29.0,36.0,29.0,61.0,,1.0,17.0,47.0,1.0,4.0,10.0,18.0,10.0,25.0,,5.0,3.0,7.0,101.0,172.0,27.0,72.0,50.0,333.0,1474,25.0,34.0,1.0,9.0,8.0,61.0,35.0,50.0,13.0,25.0,27.0,136.0,114.0,88.0,72.0,9.0,36.0,25.0,10.0,20.0,,32.0,11.0,43.0,5.0,6.0,20.0,8.0,4.0,97.0,31.0,20.0,2.0,53.0,46.0,7.0,106.0,53.0,159.0,6.0,17.0,11.0,6.0,17.0,2.0,10.0,11.0,1.0,7.0,3.0,28.0,1.0,11.0,19.0,57.0,8.0,3.0,51.0,1.0,6.0,2.0,67.0,8.0,,29.0,1.0,7.0,1.0,,,,,,1.0,1.0,1.0,136.0,442.0,8.0,7.0,0.5643564356435643,0.6867469879518072,0.8888888888888888,0.375,0.1111111111111111,0.52,0.375,0.5872093023255814,0.7352941176470589,0.7,0.5799180327868853,0.6162790697674418,0.7266666666666667,0.6098901098901099,0.6224489795918368,0.7555555555555555,0.29508196721311475,,0.11627906976744186,0.13636363636363635,0.08196721311475409,,,19.208679004467136,0.6071428571428571,0.2692307692307692,0.058823529411764705,0.12466124661246612,0.06060606060606061,0.17491749174917492,0.09748427672955975,0.14732142857142858,0.0787037037037037,0.06206896551724138,0.05673758865248227,0.0892018779342723,0.11428571428571428,0.15079365079365079,0.10404624277456648,0.12857142857142856,0.17972350230414746,0.16279069767441862,0.06315789473684211,1.0,0.45081967213114754,0.6545454545454545,0.7578947368421053,0.5416666666666666,0.25,0.47540983606557374,0.5178571428571429,0.6206896551724138,0.004098360655737705,,,,0.19262295081967212,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.10245901639344263,0.4,0.4,0.8,0.6511627906976745,0.7142857142857143,0.1,0.09302325581395349,0.25,1.0,0.11627906976744186,,,0.48,0.8055555555555556,0.24,0.5555555555555556,0.09333333333333334,0.42857142857142855,0.7459016393442623,0.4,0.5881866803278686,0.6118349999999999,0.6072553333333336,0.11278195488721804,0.15025906735751296,0.0136986301369863,0.1831831831831832,0.4084084084084084,3.3453488372093028,24.12916666666666,0.32644017725258495,1.0,0.06818181818181818,1.0,,1.0,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38824.0,647,157.0,1334,1335,333.0,251.0,172.0,2669,15.0,26.0,,2.0,3.0,6.0,18.0,40.0,27.0,52.0,12.0,35.0,,1.0,2.0,4.0,34.0,106.0,5.0,11.0,7.0,24.0,60.0,118.0,46.0,141.0,31.0,289.0,1466,3.0,9.0,5.0,12.0,1.0,22.0,10.0,26.0,9.0,28.0,5.0,52.0,68.0,52.0,129.0,9.0,,106.0,34.0,5.0,,36.0,24.0,60.0,11.0,13.0,26.0,6.0,4.0,144.0,8.0,2.0,,40.0,27.0,2.0,69.0,10.0,79.0,2.0,18.0,16.0,2.0,15.0,6.0,8.0,11.0,,7.0,2.0,26.0,3.0,6.0,20.0,38.0,1.0,1.0,27.0,,,1.0,37.0,4.0,8.0,14.0,3.0,,7.0,1.0,,5.0,1.0,1.0,1.0,8.0,5.0,52.0,332.0,2.0,,0.5666666666666667,0.5666666666666667,0.9347826086956522,0.3262411347517731,0.4166666666666667,0.32142857142857145,0.3262411347517731,0.5084745762711864,0.3333333333333333,0.38461538461538464,0.4980694980694981,0.5,0.4351851851851852,0.5222222222222223,0.5,0.45535714285714285,0.5444015444015444,,0.0423728813559322,0.038461538461538464,0.1,,,19.22077922077922,0.5769230769230769,0.07692307692307693,,0.07317073170731707,0.006734006734006734,0.1413427561837456,0.02631578947368421,0.10276073619631902,0.016638935108153077,0.015748031496062992,,0.037914691943127965,,0.07042253521126761,0.07878787878787878,0.06451612903225806,0.135,0.1566265060240964,0.013513513513513514,0.625,0.10038610038610038,0.5769230769230769,0.6,0.6666666666666666,0.15444015444015444,0.45,0.5,0.5,0.20077220077220076,0.5192307692307693,0.5192307692307693,0.5555555555555556,0.13513513513513514,0.34285714285714286,0.34285714285714286,1.0,0.4092664092664093,0.32075471698113206,0.32075471698113206,0.9117647058823529,0.09523809523809523,,,0.047619047619047616,,,0.5238095238095238,0.45454545454545453,0.8,0.1111111111111111,0.5,0.07407407407407407,0.5,0.4444444444444444,0.2916666666666667,0.6447876447876448,0.32075471698113206,0.5363855212355214,0.494975,0.5321370370370372,0.06296296296296296,0.109375,0.02112676056338028,0.07612456747404844,0.17993079584775087,11.071186440677964,25.30141843971632,0.24962518740629686,,,2.0,,,,2.0,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30485.300000000003,508,164.0,1045,1039,258.0,226.0,126.0,2084,84.0,108.0,17.0,25.0,17.0,21.0,30.0,70.0,16.0,43.0,2.0,5.0,,,1.0,3.0,15.0,60.0,3.0,9.0,3.0,12.0,130.0,221.0,17.0,65.0,94.0,405.0,1084,22.0,38.0,3.0,9.0,12.0,65.0,27.0,47.0,4.0,15.0,41.0,107.0,160.0,100.0,42.0,9.0,18.0,60.0,15.0,7.0,,22.0,28.0,50.0,16.0,12.0,18.0,4.0,,128.0,12.0,18.0,1.0,57.0,89.0,8.0,154.0,31.0,185.0,5.0,16.0,14.0,2.0,27.0,2.0,7.0,20.0,5.0,20.0,1.0,47.0,5.0,9.0,28.0,54.0,6.0,7.0,115.0,,14.0,2.0,115.0,11.0,4.0,47.0,2.0,13.0,51.0,3.0,1.0,29.0,2.0,,22.0,54.0,29.0,107.0,257.0,3.0,11.0,0.6153846153846154,0.6611570247933884,0.8235294117647058,0.26153846153846155,0.3333333333333333,0.26666666666666666,0.26153846153846155,0.5882352941176471,0.5789473684210527,0.574468085106383,0.5437062937062938,0.5638297872340425,0.532258064516129,0.5967261904761905,0.6153846153846154,0.6341463414634146,0.22727272727272727,,0.03167420814479638,0.027777777777777776,0.04285714285714286,0.023255813953488372,,31.98992443324937,0.574468085106383,0.47058823529411764,0.03333333333333333,0.312280701754386,0.08411214953271028,0.23553719008264462,0.05084745762711865,0.27703984819734345,0.06666666666666667,0.10112359550561797,0.09302325581395349,0.058823529411764705,0.03614457831325301,0.2391304347826087,0.384,0.27941176470588236,0.23333333333333334,0.24193548387096775,0.038461538461538464,0.5370370370370371,0.3776223776223776,0.7777777777777778,0.8,0.6904761904761905,0.24475524475524477,0.42857142857142855,0.44776119402985076,0.3,0.15034965034965034,0.37209302325581395,0.38095238095238093,0.8125,0.017482517482517484,0.4,0.4,1.0,0.2097902097902098,0.25,0.25,0.8,0.5319148936170213,0.68,0.35294117647058826,,,,0.19148936170212766,0.3333333333333333,1.0,0.3387096774193548,0.8095238095238095,0.04838709677419355,0.3333333333333333,0.1935483870967742,0.25,0.6048951048951049,0.25,0.5560659090909089,0.5835863636363635,0.5442733870967741,0.14906832298136646,0.1828793774319066,0.015384615384615385,0.16049382716049382,0.2641975308641975,6.82126696832579,25.97230769230769,0.24688995215311005,2.0,0.02564102564102564,3.0,,1.0,,1.0,3.0,,False
