EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19486.3,325,33.0,674,683,289.0,210.0,96.0,1357,43.0,71.0,6.0,8.0,16.0,26.0,10.0,26.0,6.0,9.0,2.0,7.0,1.0,1.0,1.0,4.0,4.0,31.0,1.0,3.0,,10.0,59.0,106,6.0,38.0,25.0,161,763,8.0,11.0,2.0,4.0,3.0,25.0,21.0,38.0,1.0,14.0,13.0,58.0,58.0,60.0,15.0,3.0,6.0,31.0,4.0,20.0,1.0,26.0,15.0,41,9.0,6.0,14.0,12.0,,97,3.0,7.0,1.0,23.0,16.0,1.0,40.0,11.0,51.0,3.0,11.0,7.0,4.0,9.0,3.0,7.0,8.0,1.0,2.0,,1.0,17.0,1.0,6.0,9.0,26.0,,1.0,22.0,,2.0,,30.0,4.0,,16.0,,1.0,6.0,,,4.0,,,2.0,6.0,2.0,58.0,289.0,2.0,1.0,0.4915254237288136,0.5178571428571429,0.8333333333333334,0.15789473684210525,0.5,0.07142857142857142,0.15789473684210525,0.5566037735849056,0.7272727272727273,0.5526315789473685,0.4722222222222222,0.7333333333333333,0.4326923076923077,0.5127388535031847,0.7352941176470589,0.5,0.2638888888888889,0.02631578947368421,0.18867924528301888,0.23943661971830985,0.11538461538461539,,0.03225806451612903,22.22222222222222,0.5294117647058824,0.058823529411764705,0.0625,0.09090909090909091,0.042682926829268296,0.1464968152866242,0.019230769230769232,0.11711711711711711,0.03125,0.045454545454545456,0.04,0.009615384615384616,0.038461538461538464,0.017857142857142856,0.0967741935483871,0.2222222222222222,0.15178571428571427,0.13333333333333333,0.05263157894736842,0.3333333333333333,0.4930555555555556,0.6056338028169014,0.7962962962962963,0.4883720930232558,0.18055555555555555,0.38461538461538464,0.43478260869565216,0.3,0.0625,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.04861111111111111,0.2857142857142857,0.2857142857142857,1.0,0.2152777777777778,0.12903225806451613,0.13333333333333333,0.75,0.5333333333333333,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,1.0,0.5,0.6153846153846154,0.07692307692307693,0.25,0.19230769230769232,,0.7569444444444444,0.12903225806451613,0.5973333333333333,0.5743227272727273,0.5856634615384615,0.10256410256410256,0.13559322033898305,,0.15527950310559005,0.36024844720496896,4.80754716981132,25.331578947368424,0.4287833827893175,1.0,0.043478260869565216,1.0,,,,1.0,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4939.9,82,23.0,177,175,35.0,48.0,25.0,352,1.0,2.0,,,,,,,2.0,2.0,2.0,6.0,,,,1.0,5.0,17.0,1.0,1.0,1.0,1.0,3.0,4,7.0,23.0,1.0,28,195,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,4.0,2.0,18.0,3.0,,17.0,5.0,,1.0,4.0,2.0,6,,2.0,3.0,1.0,,14,1.0,1.0,,3.0,7.0,,10.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,6.0,10.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,35.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,1.0,0.5,0.30434782608695654,0.75,,,0.5,1.5,0.75,0.5,1.5,0.75,0.8518518518518519,0.043478260869565216,,,,,,13.461538461538462,1.0,,,0.1794871794871795,0.027777777777777776,0.07692307692307693,0.017857142857142856,0.1282051282051282,0.021739130434782608,,0.047619047619047616,0.02631578947368421,,0.3,0.18181818181818182,,,0.1875,,,0.07407407407407407,0.5,0.5,1.0,,,,,0.07407407407407407,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.4,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,,,,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.9259259259259259,0.29411764705882354,0.5507833333333333,0.5244,0.475125,,,,0.10714285714285714,0.10714285714285714,9.450000000000001,25.326086956521745,0.1977401129943503,,,,,0.16666666666666666,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42687.0,711,194.0,1490,1503,418.0,343.0,163.0,2993,87.0,126.0,19.0,29.0,17.0,30.0,30.0,72.0,27.0,60.0,5.0,13.0,2.0,3.0,,1.0,52.0,127.0,1.0,2.0,19.0,38.0,144.0,258,57.0,140.0,149.0,608,1623,24.0,40.0,3.0,5.0,27.0,84.0,35.0,74.0,19.0,39.0,63.0,190.0,180.0,108.0,150.0,21.0,28.0,127.0,52.0,13.0,,44.0,26.0,70,14.0,12.0,29.0,10.0,5.0,166,24.0,25.0,4.0,94.0,130.0,12.0,236.0,53.0,289.0,9.0,24.0,22.0,2.0,34.0,9.0,15.0,27.0,2.0,19.0,,1.0,61.0,4.0,16.0,30.0,59.0,4.0,7.0,144.0,2.0,13.0,4.0,185.0,8.0,5.0,66.0,2.0,25.0,56.0,5.0,3.0,29.0,2.0,3.0,24.0,61.0,38.0,189.0,413.0,1.0,23.0,0.625,0.6923076923076923,0.8771929824561403,0.40714285714285714,0.6,0.48717948717948717,0.40714285714285714,0.5581395348837209,0.6,0.47297297297297297,0.5766331658291457,0.6333333333333333,0.5619469026548672,0.6275933609958506,0.6885245901639344,0.63,0.35175879396984927,,0.050387596899224806,0.06349206349206349,0.05555555555555555,0.016666666666666666,,32.417910447761194,0.5573770491803278,0.4444444444444444,0.10526315789473684,0.34210526315789475,0.08038585209003216,0.2416452442159383,0.07017543859649122,0.29128738621586475,0.07503828483920368,0.09322033898305085,0.08270676691729323,0.05803571428571429,0.09322033898305085,0.3130434782608696,0.3879781420765027,0.2804878048780488,0.2517482517482518,0.21359223300970873,0.04945054945054945,0.6229508196721312,0.3165829145728643,0.6904761904761905,0.7372881355932204,0.6781609195402298,0.18090452261306533,0.4166666666666667,0.4411764705882353,0.6333333333333333,0.1507537688442211,0.45,0.4576271186440678,0.4444444444444444,0.032663316582914576,0.38461538461538464,0.38461538461538464,1.0,0.31909547738693467,0.4094488188976378,0.4094488188976378,0.8653846153846154,0.6444444444444445,0.6551724137931034,0.21052631578947367,0.06666666666666667,0.6666666666666666,1.0,0.044444444444444446,0.5,1.0,0.26548672566371684,0.5666666666666667,0.008849557522123894,,0.336283185840708,0.5,0.6683417085427136,0.4094488188976378,0.5524816582914573,0.5551699999999999,0.5196172566371681,0.1487964989059081,0.2088607594936709,0.014184397163120567,0.13815789473684212,0.3125,7.058527131782945,25.975714285714286,0.28053691275167786,2.0,0.05,7.0,,,1.0,5.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5.0,63,65,23.0,25.0,5.0,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2.0,5,2.0,4.0,,10,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,,4.0,3.0,7,2.0,1.0,3.0,1.0,,17,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,,,4.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,,0.4,0.4,,,,18.30985915492958,1.0,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7053.5,118,,242,241,83.0,64.0,35.0,483,9.0,12.0,5.0,6.0,2.0,2.0,,3.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,1.0,3.0,9.0,15,3.0,14.0,6.0,33,277,5.0,6.0,1.0,1.0,2.0,15.0,2.0,2.0,1.0,4.0,5.0,12.0,6.0,12.0,9.0,,8.0,10.0,1.0,2.0,,10.0,7.0,17,5.0,2.0,8.0,2.0,,41,1.0,4.0,,8.0,5.0,1.0,14.0,5.0,19.0,,4.0,1.0,3.0,,1.0,,5.0,,,,2.0,5.0,,3.0,6.0,11.0,,,10.0,1.0,2.0,,8.0,,,2.0,,2.0,1.0,,,,,,1.0,1.0,1.0,12.0,83.0,1.0,2.0,0.3333333333333333,0.6,1.0,0.21428571428571427,1.0,0.25,0.21428571428571427,0.6,0.8333333333333334,1.0,0.46551724137931033,0.9285714285714286,0.5833333333333334,0.5,0.9375,0.6666666666666666,0.4827586206896552,,0.13333333333333333,0.16666666666666666,,,,13.523131672597865,,0.14285714285714285,,0.10638297872340426,0.06153846153846154,0.11428571428571428,0.01639344262295082,0.1111111111111111,0.03968253968253968,0.07142857142857142,0.07142857142857142,0.022222222222222223,,0.05,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.11538461538461539,,1.0,0.41379310344827586,0.75,0.9,0.3333333333333333,0.10344827586206896,,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.1,0.1,1.0,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.896551724137931,0.1,0.5606086206896552,0.6009,0.5437583333333333,0.06451612903225806,0.11764705882352941,,0.45454545454545453,0.36363636363636365,2.7533333333333334,25.192857142857147,0.34297520661157027,,,1.0,1.0,,,,1.0,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10.0,23,23,,,1.0,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,4,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1,1.0,,,,,3,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,,1.1,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,21250.5,354,-1.0,735,740,221.0,175.0,111.0,1475,47.0,66.0,17.0,34.0,12.0,19.0,2.0,8.0,,,,,,,,,,,,,,,49.0,74,,,20.0,118,814,17.0,36.0,,,10.0,44.0,13.0,21.0,,,11.0,37.0,68.0,30.0,,,26.0,,,3.0,,22.0,13.0,35,13.0,,13.0,3.0,6.0,83,17.0,40.0,1.0,15.0,39.0,3.0,57.0,58.0,115.0,6.0,7.0,6.0,1.0,2.0,,1.0,4.0,2.0,1.0,,,6.0,1.0,,23.0,32.0,2.0,2.0,27.0,,10.0,2.0,25.0,1.0,,8.0,,6.0,18.0,,,11.0,,1.0,6.0,18.0,13.0,37.0,221.0,2.0,5.0,0.6938775510204082,0.9444444444444444,,,,,,0.6621621621621622,0.4722222222222222,0.6190476190476191,0.6621621621621622,0.4722222222222222,0.6190476190476191,0.6781609195402298,0.5238095238095238,0.6607142857142857,,,0.04054054054054054,,0.375,,,10.544611819235225,0.3333333333333333,0.23076923076923078,0.043478260869565216,0.17567567567567569,0.20833333333333334,0.08823529411764706,0.10365853658536585,0.1377551020408163,0.1601123595505618,0.25274725274725274,0.175,0.1,0.11363636363636363,0.20930232558139536,0.19230769230769232,0.03125,0.09448818897637795,0.06976744186046512,0.2727272727272727,0.7222222222222222,0.8918918918918919,0.7121212121212122,0.7121212121212122,0.6808510638297872,0.10810810810810811,0.25,0.4,1.0,,,,,,,,,,,,,0.9444444444444444,0.5,0.17647058823529413,,,,,,,0.9047619047619048,0.631578947368421,,,,,0.8918918918918919,,0.6750121621621623,0.636848148148148,0.6827095238095238,0.09876543209876543,0.09876543209876543,,0.3728813559322034,0.3135593220338983,1.5337837837837833,,0.3006802721088435,2.0,0.14285714285714285,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9565.2,159,-63.0,333,339,117.0,125.0,42.0,672,9.0,13.0,3.0,3.0,5.0,7.0,1.0,9.0,,2.0,3.0,12.0,2.0,2.0,1.0,4.0,6.0,12.0,1.0,1.0,3.0,4.0,10.0,24,9.0,24.0,4.0,51,389,3.0,3.0,3.0,3.0,,15.0,5.0,10.0,4.0,8.0,4.0,26.0,4.0,16.0,24.0,3.0,2.0,12.0,6.0,2.0,,13.0,5.0,18,4.0,1.0,10.0,2.0,1.0,41,2.0,2.0,,6.0,5.0,,11.0,4.0,15.0,2.0,13.0,7.0,6.0,7.0,,6.0,2.0,1.0,1.0,,1.0,9.0,1.0,5.0,6.0,9.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,26.0,117.0,2.0,2.0,0.2,0.2222222222222222,0.8888888888888888,0.375,1.0,0.5,0.375,0.4166666666666667,1.0,0.5,0.4895833333333333,1.25,0.6111111111111112,0.51,1.25,0.65,0.5,,0.08333333333333333,0.07692307692307693,0.1111111111111111,,,15.60846560846561,0.7777777777777778,,,0.06756756756756757,0.02666666666666667,0.08955223880597014,0.025,0.07801418439716312,0.025806451612903226,,0.06666666666666667,0.02127659574468085,0.030303030303030304,0.08695652173913043,0.09375,,0.07272727272727272,0.16666666666666666,0.07407407407407407,,0.2708333333333333,0.6923076923076923,0.75,0.2222222222222222,0.1875,0.1111111111111111,0.125,,0.041666666666666664,,,,0.25,0.25,0.25,1.0,0.25,0.5,0.5,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.7708333333333334,0.5,0.5582260416666667,0.5847083333333333,0.5690722222222222,0.020833333333333332,0.041666666666666664,,0.29411764705882354,0.5098039215686274,4.7250000000000005,24.67916666666667,0.35135135135135137,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,41824.99999999999,697,79.0,1437,1436,465.0,323.0,200.0,2873,77.0,119.0,21.0,29.0,30.0,39.0,30.0,64.0,,1.0,20.0,53.0,1.0,4.0,11.0,19.0,11.0,29.0,1.0,6.0,3.0,8.0,107.0,184,31.0,82.0,53.0,360,1567,26.0,36.0,2.0,10.0,8.0,66.0,36.0,53.0,14.0,27.0,27.0,141.0,124.0,90.0,84.0,9.0,36.0,29.0,11.0,22.0,,32.0,11.0,43,5.0,6.0,20.0,8.0,4.0,97,31.0,22.0,2.0,56.0,46.0,7.0,109.0,55.0,164.0,6.0,17.0,11.0,6.0,19.0,2.0,11.0,12.0,1.0,8.0,1.0,3.0,31.0,1.0,12.0,20.0,60.0,8.0,3.0,54.0,1.0,6.0,2.0,70.0,9.0,,31.0,1.0,7.0,1.0,,,,,,1.0,1.0,1.0,141.0,465.0,8.0,7.0,0.5794392523364486,0.6966292134831461,0.9032258064516129,0.3780487804878049,0.2,0.5185185185185185,0.3780487804878049,0.5815217391304348,0.7222222222222222,0.6792452830188679,0.5770676691729323,0.6304347826086957,0.7125,0.6081081081081081,0.6346153846153846,0.7421052631578947,0.3082706766917293,,0.11956521739130435,0.13445378151260504,0.09375,,,19.592570401437985,0.6129032258064516,0.2692307692307692,0.05263157894736842,0.11764705882352941,0.06358381502890173,0.1712538226299694,0.09090909090909091,0.14206128133704735,0.07714701601164484,0.05921052631578947,0.06040268456375839,0.08296943231441048,0.10714285714285714,0.14074074074074075,0.09836065573770492,0.1232876712328767,0.1694915254237288,0.17582417582417584,0.05714285714285714,1.0,0.4473684210526316,0.6470588235294118,0.7475728155339806,0.5714285714285714,0.24060150375939848,0.46875,0.5172413793103449,0.6,0.0037593984962406013,,,,0.19924812030075187,0.37735849056603776,0.37735849056603776,0.95,0.10902255639097744,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.6304347826086957,0.7241379310344828,0.14285714285714285,0.08695652173913043,0.25,1.0,0.13043478260869565,0.16666666666666666,1.0,0.4875,0.7692307692307693,0.2375,0.5789473684210527,0.1,0.375,0.7556390977443609,0.3793103448275862,0.5856473684210525,0.5971521739130434,0.6091525000000002,0.11072664359861592,0.15048543689320387,0.012048192771084338,0.18333333333333332,0.39166666666666666,3.3320652173913046,24.223170731707313,0.3235908141962422,1.0,0.08888888888888889,2.0,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40833.0,681,190.0,1404,1402,338.0,261.0,185.0,2806,15.0,26.0,,2.0,3.0,6.0,19.0,41.0,28.0,53.0,13.0,36.0,,1.0,2.0,4.0,35.0,112.0,5.0,11.0,7.0,24.0,62.0,120,48.0,148.0,31.0,299,1538,3.0,9.0,5.0,12.0,1.0,22.0,10.0,26.0,9.0,28.0,5.0,52.0,72.0,52.0,135.0,9.0,,112.0,35.0,5.0,,41.0,27.0,68,12.0,15.0,30.0,7.0,4.0,163,8.0,2.0,,44.0,28.0,2.0,74.0,10.0,84.0,2.0,18.0,16.0,2.0,17.0,7.0,10.0,13.0,1.0,7.0,,2.0,30.0,3.0,6.0,20.0,38.0,1.0,1.0,27.0,,,1.0,37.0,4.0,8.0,14.0,3.0,,7.0,1.0,,5.0,1.0,1.0,1.0,8.0,5.0,52.0,337.0,2.0,,0.5806451612903226,0.5806451612903226,0.9375,0.32432432432432434,0.4166666666666667,0.32142857142857145,0.32432432432432434,0.5166666666666667,0.3333333333333333,0.38461538461538464,0.5,0.5,0.4351851851851852,0.5232974910394266,0.5,0.45535714285714285,0.5522388059701493,,0.041666666666666664,0.038461538461538464,0.0975609756097561,,,19.015384615384615,0.5666666666666667,0.07407407407407407,,0.07197943444730077,0.006472491909385114,0.14426229508196722,0.024844720496894408,0.1037463976945245,0.01584786053882726,0.015037593984962405,,0.03571428571428571,,0.07236842105263158,0.07514450867052024,0.0625,0.1382488479262673,0.1590909090909091,0.013071895424836602,0.625,0.09701492537313433,0.5769230769230769,0.6,0.6666666666666666,0.15298507462686567,0.4634146341463415,0.5135135135135135,0.5263157894736842,0.19776119402985073,0.5283018867924528,0.5283018867924528,0.5714285714285714,0.13432835820895522,0.3611111111111111,0.3611111111111111,1.0,0.417910447761194,0.3125,0.3125,0.9142857142857143,0.09523809523809523,,,0.047619047619047616,,,0.5238095238095238,0.45454545454545453,0.8,0.1111111111111111,0.5,0.07407407407407407,0.5,0.4444444444444444,0.2916666666666667,0.6492537313432836,0.3125,0.5365606343283583,0.494975,0.5321370370370372,0.06093189964157706,0.1076923076923077,0.020134228187919462,0.07357859531772576,0.17391304347826086,11.107499999999996,25.33243243243243,0.24074074074074073,,,2.0,,,2.0,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,32398.300000000003,540,179.0,1113,1104,266.0,228.0,140.0,2217,89.0,114.0,20.0,28.0,17.0,21.0,31.0,74.0,17.0,44.0,2.0,5.0,,,1.0,3.0,18.0,70.0,3.0,11.0,3.0,14.0,137.0,232,20.0,75.0,100.0,434,1160,26.0,43.0,3.0,11.0,15.0,76.0,27.0,47.0,4.0,17.0,41.0,107.0,166.0,108.0,51.0,9.0,22.0,70.0,18.0,8.0,,24.0,30.0,54,18.0,12.0,20.0,4.0,,138,15.0,18.0,2.0,58.0,96.0,8.0,162.0,35.0,197.0,5.0,17.0,15.0,2.0,29.0,2.0,8.0,20.0,5.0,21.0,1.0,1.0,49.0,5.0,9.0,31.0,57.0,6.0,7.0,122.0,,15.0,2.0,122.0,12.0,4.0,51.0,2.0,13.0,57.0,3.0,1.0,33.0,2.0,,24.0,60.0,32.0,107.0,265.0,3.0,11.0,0.6058394160583942,0.6587301587301587,0.85,0.26666666666666666,0.2727272727272727,0.23529411764705882,0.26666666666666666,0.5905172413793104,0.6046511627906976,0.574468085106383,0.5439739413680782,0.5648148148148148,0.515625,0.5972222222222222,0.625,0.6190476190476191,0.24429967426710097,,0.034482758620689655,0.02631578947368421,0.05405405405405406,0.022727272727272728,,31.896551724137932,0.5918367346938775,0.4444444444444444,0.058823529411764705,0.3157894736842105,0.08,0.22053231939163498,0.05791505791505792,0.2716049382716049,0.06818181818181818,0.0967741935483871,0.08695652173913043,0.07017543859649122,0.03409090909090909,0.27722772277227725,0.3684210526315789,0.2714285714285714,0.22279792746113988,0.21428571428571427,0.03571428571428571,0.5333333333333333,0.3713355048859935,0.7807017543859649,0.8018018018018018,0.6741573033707865,0.24104234527687296,0.4189189189189189,0.44285714285714284,0.3225806451612903,0.14332247557003258,0.38636363636363635,0.3953488372093023,0.7647058823529411,0.016286644951140065,0.4,0.4,1.0,0.2280130293159609,0.2571428571428571,0.2571428571428571,0.8333333333333334,0.5185185185185185,0.7142857142857143,0.3,,,,0.2037037037037037,0.2727272727272727,1.0,0.328125,0.8095238095238095,0.046875,0.3333333333333333,0.21875,0.21428571428571427,0.6156351791530945,0.2571428571428571,0.5554965798045601,0.5657716216216215,0.54404609375,0.15028901734104047,0.1881918819188192,0.013333333333333334,0.17511520737327188,0.2465437788018433,6.7512931034482735,26.106666666666666,0.2389937106918239,2.0,0.025,3.0,,,1.0,3.0,,False
