EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4939.9,82,23.0,177,175,35.0,48.0,25,352,1.0,2.0,,,,,,,2.0,2.0,2.0,6.0,,,,1.0,5.0,17.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,23.0,1.0,28.0,195,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,4.0,2.0,18.0,3.0,,17.0,5.0,,1.0,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,,3.0,7.0,,10.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,6.0,10.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,35.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,1.0,0.5,0.30434782608695654,0.75,,,0.5,1.5,0.75,0.5,1.5,0.75,0.8518518518518519,0.043478260869565216,,,,,,13.461538461538462,1.0,,,0.1794871794871795,0.027777777777777776,0.07692307692307693,0.017857142857142856,0.1282051282051282,0.021739130434782608,,0.047619047619047616,0.02631578947368421,,0.3,0.18181818181818182,,,0.1875,,,0.07407407407407407,0.5,0.5,1.0,,,,,0.07407407407407407,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.4,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,,,,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.9259259259259259,0.29411764705882354,0.5507833333333333,0.5244,0.475125,,,,0.10714285714285714,0.10714285714285714,9.450000000000001,25.326086956521745,0.1977401129943503,,,,0.16666666666666666,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26514.199999999997,442,97.0,918,926,267.0,210.0,106,1844,46.0,69.0,13.0,16.0,11.0,20.0,18.0,49.0,23.0,50.0,4.0,9.0,1.0,1.0,,,40.0,86.0,,1.0,17.0,27.0,87.0,168.0,44.0,95.0,85.0,391.0,1014,17.0,23.0,1.0,2.0,18.0,55.0,26.0,54.0,17.0,27.0,34.0,137.0,92.0,82.0,111.0,21.0,22.0,86.0,40.0,9.0,,25.0,19.0,44.0,10.0,9.0,19.0,3.0,3.0,107.0,16.0,15.0,3.0,67.0,64.0,10.0,141.0,34.0,175.0,8.0,13.0,13.0,,23.0,7.0,10.0,18.0,2.0,13.0,41.0,1.0,12.0,18.0,37.0,3.0,2.0,86.0,2.0,10.0,4.0,100.0,3.0,3.0,32.0,2.0,15.0,26.0,3.0,2.0,15.0,,11.0,29.0,17.0,136.0,262.0,,14.0,0.5287356321839081,0.6052631578947368,0.8409090909090909,0.4631578947368421,0.5,0.6296296296296297,0.4631578947368421,0.5178571428571429,0.7391304347826086,0.48148148148148145,0.5817490494296578,0.74,0.6358024691358025,0.6314935064935064,0.7638888888888888,0.6732673267326733,0.3612167300380228,,0.05357142857142857,0.07246376811594203,0.061224489795918366,0.02,,33.525456292026895,0.5609756097560976,0.5,0.15,0.32160804020100503,0.07389162561576355,0.26693227091633465,0.07373271889400922,0.2911111111111111,0.07380952380952381,0.09333333333333334,0.06666666666666667,0.06338028169014084,0.09333333333333334,0.3387096774193548,0.31521739130434784,0.3111111111111111,0.27956989247311825,0.23076923076923078,0.06611570247933884,0.5862068965517241,0.2623574144486692,0.6666666666666666,0.71875,0.5652173913043478,0.18631178707224336,0.3673469387755102,0.391304347826087,0.5,0.19011406844106463,0.46,0.46938775510204084,0.4782608695652174,0.034220532319391636,0.4444444444444444,0.4444444444444444,1.0,0.3269961977186312,0.46511627906976744,0.46511627906976744,0.825,0.64,0.8125,0.07692307692307693,0.04,1.0,1.0,0.04,,,0.24691358024691357,0.55,,,0.3333333333333333,0.6296296296296297,0.623574144486692,0.46511627906976744,0.5302066539923956,0.5395666666666666,0.512403086419753,0.11604095563139932,0.16243654822335024,0.020833333333333332,0.14066496163682865,0.35038363171355497,8.392261904761904,26.051578947368426,0.2908496732026144,1.0,0.05263157894736842,,,6.0,1.0,4.0,1.0,,1.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5.0,63,65,23.0,25.0,5,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2.0,5.0,2.0,4.0,,10.0,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,,0.4,0.4,,,,18.30985915492958,1.0,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6981.5,116,-2.0,240,239,83.0,64.0,35,479,9.0,12.0,5.0,6.0,2.0,2.0,,3.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,1.0,3.0,9.0,15.0,3.0,14.0,6.0,33.0,275,5.0,6.0,1.0,1.0,2.0,15.0,2.0,2.0,1.0,4.0,5.0,12.0,6.0,12.0,9.0,,8.0,10.0,1.0,2.0,,10.0,7.0,17.0,5.0,2.0,8.0,2.0,,41.0,1.0,4.0,,7.0,5.0,1.0,13.0,5.0,18.0,,4.0,1.0,3.0,,1.0,,5.0,,,5.0,,3.0,5.0,10.0,,,10.0,1.0,2.0,,8.0,,,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,12.0,83.0,1.0,2.0,0.3333333333333333,0.6,1.0,0.21428571428571427,1.0,0.25,0.21428571428571427,0.6,0.8333333333333334,1.0,0.46551724137931033,0.9285714285714286,0.5833333333333334,0.5,0.9375,0.6666666666666666,0.4827586206896552,,0.13333333333333333,0.16666666666666666,,,,13.620071684587813,,0.14285714285714285,,0.10638297872340426,0.06153846153846154,0.10144927536231885,0.01639344262295082,0.10344827586206896,0.03968253968253968,0.07142857142857142,0.07142857142857142,0.022222222222222223,,0.05,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.08,,1.0,0.41379310344827586,0.75,0.9,0.3333333333333333,0.10344827586206896,,,,,,,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.1,0.1,1.0,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.896551724137931,0.1,0.5606086206896552,0.6009,0.5437583333333333,0.06451612903225806,0.11764705882352941,,0.45454545454545453,0.36363636363636365,2.7533333333333334,25.192857142857147,0.3458333333333333,,,,,1.0,,,2.0,1.0,,1.0,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,81.0,1,,3,2,3.0,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10.0,23,23,,,1,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,,1.1,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15638.900000000001,261,-24.0,543,549,170.0,122.0,81,1092,37.0,52.0,11.0,24.0,12.0,19.0,1.0,5.0,,,,,,,,,,,,,,,38.0,57.0,,,19.0,95.0,601,11.0,25.0,,,10.0,32.0,13.0,21.0,,,10.0,36.0,56.0,20.0,,,18.0,,,2.0,,12.0,10.0,22.0,10.0,,7.0,2.0,3.0,54.0,11.0,28.0,1.0,12.0,28.0,2.0,42.0,40.0,82.0,5.0,3.0,3.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,,18.0,24.0,1.0,1.0,20.0,,7.0,1.0,23.0,1.0,,8.0,,5.0,13.0,,,8.0,1.0,4.0,13.0,10.0,36.0,170.0,1.0,4.0,0.7368421052631579,0.9655172413793104,,,,,,0.6666666666666666,0.44,0.6190476190476191,0.6666666666666666,0.44,0.6190476190476191,0.6884057971014492,0.5161290322580645,0.6666666666666666,,,0.03508771929824561,,0.4,,,11.374407582938389,0.4,0.2,0.05555555555555555,0.1728395061728395,0.19047619047619047,0.09230769230769231,0.09401709401709402,0.136986301369863,0.14772727272727273,0.25757575757575757,0.125,0.08045977011494253,0.13333333333333333,0.26153846153846155,0.14285714285714285,0.037037037037037035,0.09278350515463918,0.09090909090909091,0.29411764705882354,0.7692307692307693,0.9122807017543859,0.7115384615384616,0.7115384615384616,0.7297297297297297,0.08771929824561403,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,0.96,0.4583333333333333,0.18181818181818182,,,,,,,0.9047619047619048,0.631578947368421,,,,,0.9122807017543859,,0.6880912280701754,0.6339944444444445,0.6827095238095238,0.125,0.125,,0.3368421052631579,0.37894736842105264,1.5157894736842101,,0.31307550644567217,2.0,0.17647058823529413,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6906.0,115,-18.0,241,244,112.0,85.0,29,485,7.0,10.0,2.0,2.0,4.0,6.0,1.0,5.0,,1.0,2.0,10.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,4.0,8.0,16.0,7.0,19.0,4.0,41.0,277,2.0,2.0,3.0,3.0,,13.0,4.0,8.0,4.0,8.0,4.0,24.0,4.0,12.0,21.0,,2.0,9.0,5.0,1.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,2.0,10.0,7.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,8.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,,,,,,,,,24.0,112.0,2.0,2.0,0.25,0.2857142857142857,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,0.5,1.0,0.5,0.5285714285714286,1.3,0.625,0.5540540540540541,1.3,0.6666666666666666,0.5428571428571428,,0.0625,0.1,,,,16.483516483516485,0.75,,,0.07272727272727272,0.04081632653061224,0.10204081632653061,0.03508771929824561,0.08653846153846154,0.03773584905660377,,0.11764705882352941,0.029411764705882353,0.043478260869565216,0.0625,0.13636363636363635,,0.0975609756097561,0.125,0.10526315789473684,,0.2857142857142857,0.7,0.7777777777777778,0.2857142857142857,0.14285714285714285,0.2,0.2,,0.02857142857142857,,,,0.2857142857142857,0.2,0.2,1.0,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.375,0.6666666666666666,0.25,0.25,0.25,0.75,0.8285714285714286,0.5555555555555556,0.5769600000000001,0.59657,0.5860375,0.02857142857142857,0.0625,,0.3170731707317073,0.5853658536585366,3.9250000000000003,24.647368421052633,0.46473029045643155,,,,,,,,1.0,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34773.0,580,55.0,1191,1191,405.0,281.0,162,2382,64.0,95.0,16.0,24.0,25.0,30.0,26.0,51.0,,,16.0,40.0,1.0,4.0,10.0,17.0,9.0,22.0,,5.0,3.0,6.0,90.0,146.0,25.0,62.0,47.0,302.0,1303,21.0,30.0,1.0,9.0,7.0,52.0,31.0,42.0,13.0,23.0,26.0,127.0,102.0,78.0,66.0,9.0,30.0,22.0,9.0,16.0,,25.0,10.0,35.0,4.0,6.0,15.0,6.0,4.0,80.0,29.0,17.0,2.0,50.0,39.0,5.0,94.0,48.0,142.0,5.0,16.0,10.0,6.0,14.0,1.0,8.0,9.0,1.0,6.0,23.0,1.0,10.0,18.0,50.0,7.0,3.0,47.0,,6.0,1.0,63.0,8.0,,27.0,1.0,7.0,1.0,,,,,1.0,1.0,1.0,127.0,405.0,7.0,7.0,0.5666666666666667,0.68,0.88,0.4032258064516129,0.1111111111111111,0.5652173913043478,0.4032258064516129,0.6164383561643836,0.7,0.7380952380952381,0.6129807692307693,0.5769230769230769,0.7769230769230769,0.6425531914893617,0.5909090909090909,0.8037974683544303,0.2980769230769231,,0.1095890410958904,0.1368421052631579,0.058823529411764705,,,18.72278664731495,0.6086956521739131,0.21739130434782608,0.06896551724137931,0.12302839116719243,0.05944055944055944,0.18315018315018314,0.10283687943262411,0.15084745762711865,0.08098591549295775,0.05737704918032787,0.056,0.08900523560209424,0.13186813186813187,0.168141592920354,0.0763888888888889,0.15,0.18974358974358974,0.16666666666666666,0.06578947368421052,1.0,0.4567307692307692,0.6736842105263158,0.7804878048780488,0.5625,0.24519230769230768,0.5098039215686274,0.5416666666666666,0.5769230769230769,,,,,0.19230769230769232,0.4,0.4,0.9375,0.10576923076923077,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6153846153846154,0.6666666666666666,0.0625,0.10256410256410256,0.25,1.0,0.1282051282051282,,,0.46153846153846156,0.8333333333333334,0.26153846153846155,0.5882352941176471,0.09230769230769231,0.5,0.7548076923076923,0.4090909090909091,0.5917997596153846,0.6102388888888889,0.6107253846153848,0.12280701754385964,0.16363636363636364,0.015873015873015872,0.17218543046357615,0.4205298013245033,3.180136986301371,24.161290322580644,0.34005037783375314,1.0,0.07692307692307693,1.0,,1.0,,,2.0,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33479.0,558,99.0,1149,1153,305.0,234.0,149,2302,12.0,20.0,,1.0,3.0,6.0,12.0,32.0,19.0,42.0,9.0,27.0,,1.0,2.0,4.0,33.0,96.0,5.0,11.0,7.0,24.0,43.0,94.0,42.0,123.0,27.0,239.0,1276,1.0,6.0,5.0,12.0,1.0,18.0,9.0,24.0,9.0,28.0,5.0,50.0,50.0,36.0,117.0,9.0,,96.0,33.0,3.0,,32.0,17.0,49.0,7.0,10.0,23.0,6.0,3.0,115.0,8.0,1.0,,37.0,23.0,2.0,62.0,9.0,71.0,1.0,15.0,13.0,2.0,13.0,5.0,7.0,10.0,,6.0,23.0,3.0,6.0,18.0,35.0,,1.0,23.0,,,1.0,33.0,1.0,8.0,11.0,2.0,,6.0,1.0,,5.0,1.0,,7.0,4.0,50.0,304.0,2.0,,0.5813953488372093,0.5813953488372093,0.9285714285714286,0.34146341463414637,0.4166666666666667,0.32142857142857145,0.34146341463414637,0.4574468085106383,0.16666666666666666,0.375,0.48847926267281105,0.4722222222222222,0.4326923076923077,0.5087719298245614,0.4722222222222222,0.4537037037037037,0.5668202764976958,,0.031914893617021274,,0.09375,,,18.929110105580694,0.5652173913043478,0.09090909090909091,,0.07540983606557378,0.003875968992248062,0.14741035856573706,0.030534351145038167,0.1079136690647482,0.01730769230769231,0.009345794392523364,,0.043010752688172046,,0.06504065040650407,0.0916030534351145,0.058823529411764705,0.14124293785310735,0.16216216216216217,0.007751937984496124,0.5714285714285714,0.09216589861751152,0.6,0.6,0.6666666666666666,0.14746543778801843,0.375,0.41379310344827586,0.4166666666666667,0.1935483870967742,0.4523809523809524,0.4523809523809524,0.631578947368421,0.12442396313364056,0.3333333333333333,0.3333333333333333,1.0,0.4423963133640553,0.34375,0.34375,0.9090909090909091,0.05555555555555555,,,0.05555555555555555,,,0.6111111111111112,0.45454545454545453,0.8,0.11538461538461539,0.5,0.07692307692307693,0.5,0.46153846153846156,0.2916666666666667,0.6589861751152074,0.34375,0.5360525345622119,0.5037555555555556,0.535746153846154,0.05701754385964912,0.10576923076923077,0.016129032258064516,0.07531380753138076,0.20920502092050208,11.082978723404258,25.407317073170734,0.2654482158398607,,,,,2.0,1.0,,2.0,,1.0,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27108.9,452,151.0,926,919,247.0,219.0,114,1845,74.0,94.0,14.0,21.0,14.0,18.0,27.0,61.0,16.0,42.0,2.0,4.0,,,1.0,2.0,12.0,50.0,3.0,9.0,3.0,12.0,117.0,197.0,14.0,54.0,91.0,367.0,956,19.0,32.0,3.0,9.0,10.0,57.0,23.0,42.0,4.0,14.0,39.0,97.0,144.0,90.0,33.0,9.0,14.0,50.0,12.0,6.0,,20.0,25.0,45.0,15.0,10.0,16.0,4.0,,115.0,9.0,17.0,1.0,50.0,78.0,8.0,136.0,27.0,163.0,5.0,13.0,12.0,1.0,24.0,2.0,7.0,19.0,5.0,17.0,43.0,5.0,9.0,25.0,49.0,5.0,6.0,105.0,,10.0,1.0,108.0,11.0,4.0,45.0,2.0,11.0,49.0,3.0,1.0,27.0,,22.0,52.0,28.0,97.0,246.0,3.0,10.0,0.6153846153846154,0.6545454545454545,0.7857142857142857,0.25925925925925924,0.3333333333333333,0.2857142857142857,0.25925925925925924,0.5939086294416244,0.59375,0.5476190476190477,0.549800796812749,0.573170731707317,0.5178571428571429,0.6111111111111112,0.6222222222222222,0.6266666666666667,0.2151394422310757,,0.030456852791878174,0.02127659574468085,0.04918032786885246,0.023809523809523808,,31.9811320754717,0.5581395348837209,0.47058823529411764,0.041666666666666664,0.312,0.08900523560209424,0.2242152466367713,0.0430622009569378,0.27061310782241016,0.065,0.11688311688311688,0.09090909090909091,0.051470588235294115,0.0273972602739726,0.24390243902439024,0.38181818181818183,0.27586206896551724,0.21686746987951808,0.24561403508771928,0.044642857142857144,0.5384615384615384,0.3745019920318725,0.7872340425531915,0.8043478260869565,0.7027027027027027,0.24302788844621515,0.4426229508196721,0.46551724137931033,0.25925925925925924,0.16733067729083664,0.38095238095238093,0.3902439024390244,0.8125,0.01593625498007968,0.5,0.5,1.0,0.199203187250996,0.24,0.24,0.75,0.5121951219512195,0.6666666666666666,0.35714285714285715,,,,0.21951219512195122,0.3333333333333333,1.0,0.32142857142857145,0.7777777777777778,0.03571428571428571,0.5,0.21428571428571427,0.25,0.5896414342629482,0.24,0.5505480079681274,0.5819327586206896,0.5325875,0.16140350877192983,0.19480519480519481,0.018518518518518517,0.1553133514986376,0.26430517711171664,7.085786802030458,26.005555555555556,0.26673866090712745,2.0,0.02702702702702703,1.0,,3.0,1.0,3.0,1.0,,2.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31439.7,524,91.0,1074,1079,389.0,257.0,147,2153,62.0,106.0,6.0,10.0,27.0,42.0,17.0,49.0,6.0,14.0,6.0,17.0,1.0,4.0,3.0,7.0,12.0,45.0,1.0,5.0,4.0,10.0,85.0,169.0,18.0,62.0,35.0,259.0,1165,7.0,14.0,2.0,9.0,5.0,25.0,33.0,62.0,7.0,17.0,14.0,101.0,38.0,132.0,48.0,6.0,6.0,45.0,12.0,18.0,,47.0,46.0,93.0,26.0,20.0,25.0,19.0,3.0,232.0,9.0,9.0,,35.0,24.0,3.0,62.0,18.0,80.0,5.0,23.0,13.0,10.0,17.0,4.0,11.0,20.0,4.0,6.0,37.0,3.0,12.0,21.0,46.0,5.0,4.0,37.0,,1.0,2.0,49.0,7.0,,27.0,,1.0,5.0,,,2.0,,3.0,5.0,3.0,101.0,389.0,4.0,1.0,0.2235294117647059,0.23170731707317074,0.8888888888888888,0.2903225806451613,0.2222222222222222,0.4117647058823529,0.2903225806451613,0.5029585798816568,0.5,0.532258064516129,0.48484848484848486,0.43478260869565216,0.5506329113924051,0.5138888888888888,0.46296296296296297,0.5738636363636364,0.2683982683982684,,0.10650887573964497,0.11320754716981132,0.12244897959183673,,,23.19422150882825,0.4594594594594595,0.11538461538461539,,0.09056603773584905,0.03296703296703297,0.13725490196078433,0.03862660944206009,0.11346153846153846,0.03557312252964427,0.03508771929824561,0.04032258064516129,0.038461538461538464,0.03896103896103896,0.06818181818181818,0.1076923076923077,0.0851063829787234,0.14285714285714285,0.1232876712328767,0.045454545454545456,0.6,0.4588744588744589,0.5849056603773585,0.6595744680851063,0.1774193548387097,0.21212121212121213,0.3469387755102041,0.3953488372093023,0.35294117647058826,0.06060606060606061,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0735930735930736,0.35294117647058826,0.35294117647058826,1.0,0.19480519480519481,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.43478260869565216,0.6,0.16666666666666666,0.17391304347826086,0.25,1.0,0.21739130434782608,0.2,1.0,0.5316455696202531,0.6428571428571429,0.08860759493670886,0.42857142857142855,0.12658227848101267,0.4,0.7272727272727273,0.26666666666666666,0.5673608225108224,0.5402464285714286,0.5773107594936708,0.10756972111553785,0.14285714285714285,,0.09652509652509653,0.38996138996138996,4.963905325443787,25.21612903225806,0.3621973929236499,1.0,,1.0,,,,,5.0,,,,False
