EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7358.0,123,17.0,259,263,67.0,75.0,29,522,12.0,17.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,10.0,1.0,3.0,,,,,11.0,22.0,,,5.0,7.0,21.0,37.0,12.0,25.0,15.0,93.0,293,5.0,6.0,,,4.0,14.0,7.0,8.0,5.0,7.0,6.0,35.0,24.0,18.0,33.0,3.0,8.0,22.0,11.0,,11.0,9.0,20.0,3.0,6.0,9.0,1.0,1.0,49.0,4.0,3.0,20.0,18.0,43.0,8.0,51.0,2.0,3.0,3.0,,12.0,2.0,6.0,6.0,6.0,18.0,5.0,2.0,9.0,,1.0,19.0,1.0,1.0,2.0,15.0,1.0,5.0,3.0,10.0,7.0,,12.0,5.0,35.0,67.0,,3.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.48,,0.7142857142857143,0.48,0.5675675675675675,0.8333333333333334,0.875,0.6290322580645161,0.8333333333333334,0.9666666666666667,0.6739130434782609,0.875,0.9722222222222222,0.4032258064516129,,,,29.591836734693878,0.6666666666666666,0.32142857142857145,0.06382978723404255,0.2777777777777778,0.06557377049180328,0.296875,0.06481481481481481,0.07142857142857142,0.08,0.07317073170731707,0.05,0.3333333333333333,0.17647058823529413,0.5,0.3157894736842105,0.13333333333333333,0.07142857142857142,0.4166666666666667,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5,0.16129032258064516,0.3,0.3,0.3333333333333333,0.16129032258064516,0.6,0.6,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.5,0.5,0.9090909090909091,0.8333333333333334,0.8,,,,,,,,0.2,1.0,,,0.4666666666666667,0.7142857142857143,0.6774193548387096,0.5,0.5394120967741936,0.593725,0.49153666666666673,0.07575757575757576,0.12195121951219512,0.15053763440860216,0.3763440860215054,7.656756756756757,26.424000000000007,0.25868725868725867,5.0,2.0,2.0,3.0,0.625,,,1.0,,,,,0.3333333333333333,0.8333333333333334,3.0,,,2.0,,,1.0,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1061.0,18,,37,39,17.0,11.0,3,76,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,47,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,,,,1.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,1.0,,1.0,2.0,3.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,17.0,,,,,,,,,,0.5,,1.0,0.4,,1.0,0.4,,1.0,0.2,0.25,0.25,,19.047619047619047,1.0,,,0.125,0.3333333333333333,0.09090909090909091,0.15384615384615385,,,0.4,,,,,0.14285714285714285,,,,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.6673800000000001,,0.4844,,,,0.5,1.625,27.7,0.4594594594594595,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,96.0,2,3.0,2,3,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1898.9,32,-10.0,66,64,24.0,21.0,8,130,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,6.0,1.0,2.0,,7.0,82,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,3.0,,,1.0,,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,,2.0,,2.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,2.0,24.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.5,1.0,0.4375,0.5,1.0,0.4375,0.5,1.0,0.25,0.3333333333333333,0.4,,13.333333333333334,,0.14285714285714285,0.07692307692307693,0.0625,,0.1,0.034482758620689655,0.2,,,,,0.3333333333333333,,0.1111111111111111,,,,0.625,0.4,0.6666666666666666,1.0,0.125,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,1.0,0.5,1.0,,,,,,,1.0,1.0,,,,,0.875,,0.5746062500000001,0.7689,0.5121,,,0.2857142857142857,0.2857142857142857,2.9166666666666665,25.8,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5231.9,87,3.0,183,183,51.0,49.0,32,366,14.0,19.0,3.0,7.0,2.0,5.0,,2.0,,,,,,,,,,,,,,,14.0,21.0,,,4.0,32.0,193,3.0,8.0,,,3.0,9.0,2.0,6.0,,,,4.0,20.0,8.0,,,6.0,,,2.0,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,3.0,10.0,1.0,9.0,10.0,14.0,24.0,2.0,,,,1.0,,,3.0,1.0,4.0,,5.0,9.0,1.0,1.0,8.0,,2.0,1.0,6.0,,3.0,,6.0,4.0,,6.0,4.0,4.0,51.0,1.0,,0.7142857142857143,0.9090909090909091,,,,,,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,0.45,0.3333333333333333,,0.09523809523809523,,1.0,12.499999999999998,0.25,0.15254237288135594,0.2,0.02857142857142857,0.07142857142857142,0.10638297872340426,0.14130434782608695,0.24,0.2,0.06666666666666667,0.08333333333333333,0.23333333333333334,0.1,,,0.14285714285714285,0.4,0.6666666666666666,0.9047619047619048,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.09523809523809523,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,,,0.8333333333333334,0.4,,,,,0.9047619047619048,,0.7007857142857142,0.63028,0.7046666666666667,0.125,0.125,0.28125,0.125,1.7285714285714289,,0.2786885245901639,,,,2.0,,,,1.0,2.0,2.0,,,0.1111111111111111,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3.0,157,156,82.0,55.0,23,313,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,5.0,15.0,3.0,28.0,190,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,,3.0,,,1.0,3.0,1.0,1.0,1.0,,,,,,18.0,82.0,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,,,,14.835164835164834,1.0,,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.031746031746031744,0.04477611940298507,,0.16666666666666666,0.05555555555555555,,,,,0.07692307692307693,,0.14285714285714285,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17206.7,287,19.0,591,589,232.0,150.0,79,1180,41.0,59.0,12.0,17.0,14.0,17.0,5.0,12.0,,,5.0,19.0,1.0,2.0,5.0,10.0,3.0,8.0,,1.0,1.0,3.0,46.0,71.0,8.0,27.0,20.0,136.0,640,12.0,17.0,1.0,3.0,6.0,33.0,16.0,23.0,6.0,13.0,15.0,65.0,52.0,40.0,21.0,3.0,20.0,8.0,3.0,11.0,14.0,7.0,21.0,2.0,5.0,8.0,4.0,2.0,49.0,14.0,11.0,25.0,19.0,45.0,26.0,71.0,2.0,8.0,4.0,4.0,5.0,1.0,2.0,5.0,3.0,10.0,5.0,11.0,23.0,5.0,1.0,18.0,,5.0,1.0,25.0,3.0,9.0,5.0,,,,,,65.0,232.0,3.0,5.0,0.5652173913043478,0.7222222222222222,0.875,0.2962962962962963,0.3333333333333333,0.46153846153846156,0.2962962962962963,0.647887323943662,0.7058823529411765,0.6956521739130435,0.5918367346938775,0.675,0.6944444444444444,0.6238532110091743,0.6875,0.7386363636363636,0.2755102040816326,0.15492957746478872,0.1864406779661017,,17.37226277372263,0.5,0.12837837837837837,0.07857142857142857,0.18382352941176472,0.09929078014184398,0.15492957746478872,0.08896797153024912,0.08333333333333333,0.07142857142857142,0.0967741935483871,0.10416666666666667,0.14285714285714285,0.1016949152542373,0.15151515151515152,0.18811881188118812,0.17142857142857143,0.0625,,0.6020408163265306,0.6949152542372882,0.8541666666666666,0.5365853658536586,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.8,,,,0.19387755102040816,0.2631578947368421,0.2631578947368421,1.0,0.08163265306122448,0.375,0.375,0.6666666666666666,0.85,0.7058823529411765,0.08333333333333333,0.1,0.5,1.0,0.05,,,0.4722222222222222,0.8235294117647058,0.2777777777777778,0.5,0.08333333333333333,0.3333333333333333,0.8775510204081632,0.375,0.6236418367346941,0.667985,0.6040625,0.08653846153846154,0.11688311688311688,0.2426470588235294,0.47794117647058826,2.2352112676056346,24.02592592592592,0.3925549915397631,1.0,,,,0.125,0.08333333333333333,,1.0,,,,,0.0625,,1.0,,,,,1.0,1.0,1.0,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22983.0,383,69.0,788,789,207.0,169.0,100,1577,11.0,19.0,,1.0,2.0,5.0,8.0,24.0,13.0,27.0,5.0,17.0,,1.0,2.0,4.0,23.0,64.0,3.0,6.0,3.0,15.0,32.0,70.0,28.0,81.0,17.0,165.0,866,1.0,6.0,3.0,7.0,1.0,12.0,7.0,18.0,5.0,19.0,4.0,33.0,40.0,24.0,78.0,6.0,,64.0,23.0,3.0,20.0,9.0,29.0,4.0,5.0,14.0,4.0,2.0,67.0,5.0,,20.0,17.0,39.0,5.0,44.0,,12.0,12.0,,9.0,5.0,7.0,8.0,2.0,17.0,5.0,12.0,27.0,,1.0,15.0,,,1.0,22.0,1.0,7.0,,3.0,2.0,1.0,3.0,2.0,33.0,206.0,2.0,,0.625,0.625,0.9285714285714286,0.345679012345679,0.42857142857142855,0.2631578947368421,0.345679012345679,0.45714285714285713,0.16666666666666666,0.3888888888888889,0.4900662251655629,0.4230769230769231,0.3918918918918919,0.509493670886076,0.4230769230769231,0.4230769230769231,0.5364238410596026,0.04285714285714286,,0.125,19.315673289183223,0.5294117647058824,0.07834101382488479,,0.11834319526627218,0.027932960893854747,0.09585492227979274,0.014492753623188406,,,0.03968253968253968,,0.05747126436781609,0.10714285714285714,0.06521739130434782,0.10569105691056911,0.15217391304347827,,0.6666666666666666,0.12582781456953643,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.15894039735099338,0.3333333333333333,0.38095238095238093,0.5,0.17880794701986755,0.48148148148148145,0.48148148148148145,0.11258278145695365,0.29411764705882354,0.29411764705882354,1.0,0.423841059602649,0.359375,0.359375,0.9130434782608695,0.07692307692307693,,,0.07692307692307693,,,0.46153846153846156,0.5,1.0,0.13513513513513514,0.4,0.10810810810810811,0.5,0.40540540540540543,0.2,0.6622516556291391,0.359375,0.5416135761589402,0.4928857142857143,0.5326810810810811,0.056962025316455694,0.09210526315789473,0.07272727272727272,0.2,10.147142857142859,25.520987654320987,0.2626903553299492,2.0,,,,0.15384615384615385,,,,,,,,,0.6923076923076923,2.0,1.0,2.0,,0.024390243902439025,,2.0,,,False,5.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17605.9,293,68.0,601,595,176.0,156.0,76,1196,45.0,58.0,9.0,13.0,8.0,12.0,16.0,39.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,30.0,1.0,4.0,2.0,8.0,70.0,126.0,8.0,33.0,57.0,221.0,629,11.0,20.0,1.0,4.0,3.0,28.0,16.0,31.0,3.0,10.0,34.0,75.0,82.0,58.0,18.0,6.0,8.0,30.0,6.0,3.0,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,4.0,11.0,32.0,53.0,88.0,16.0,104.0,2.0,10.0,9.0,1.0,10.0,1.0,1.0,15.0,9.0,25.0,4.0,15.0,35.0,5.0,5.0,69.0,,6.0,1.0,69.0,3.0,24.0,10.0,29.0,18.0,,31.0,15.0,75.0,175.0,2.0,10.0,0.5857142857142857,0.6212121212121212,0.75,0.24242424242424243,0.25,0.3,0.24242424242424243,0.5555555555555556,0.55,0.5161290322580645,0.5157232704402516,0.5208333333333334,0.5,0.5736842105263158,0.5384615384615384,0.6101694915254238,0.20754716981132076,0.023809523809523808,0.017241379310344827,0.05128205128205128,31.341107871720116,0.4,0.30994152046783624,0.08661417322834646,0.23880597014925373,0.03125,0.2786885245901639,0.058823529411764705,0.10909090909090909,0.11363636363636363,0.04819277108433735,,0.23076923076923078,0.4027777777777778,0.2553191489361702,0.23809523809523808,0.2413793103448276,0.02631578947368421,0.4838709677419355,0.36477987421383645,0.7758620689655172,0.7894736842105263,0.7111111111111111,0.24528301886792453,0.41025641025641024,0.43243243243243246,0.1875,0.18238993710691823,0.3103448275862069,0.3103448275862069,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.2,0.2,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.3333333333333333,,,,0.16666666666666666,0.25,1.0,0.2926829268292683,0.6666666666666666,0.04878048780487805,0.5,0.1951219512195122,0.25,0.5723270440251572,0.2,0.5427308176100628,0.5857600000000001,0.5136609756097561,0.1388888888888889,0.16326530612244897,0.12669683257918551,0.3393665158371041,7.365079365079365,26.403030303030302,0.2928452579034942,3.0,2.0,,11.0,0.375,,,1.0,5.0,2.0,,,0.058823529411764705,0.6666666666666666,3.0,1.0,1.0,1.0,0.030303030303030304,,2.0,1.0,,False,3.0,2.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9305.3,155,40.0,309,313,140.0,104.0,48,622,21.0,39.0,2.0,5.0,11.0,20.0,6.0,14.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,2.0,,2.0,28.0,56.0,6.0,16.0,17.0,91.0,343,3.0,6.0,2.0,3.0,4.0,16.0,13.0,25.0,1.0,3.0,6.0,35.0,12.0,44.0,18.0,,2.0,12.0,3.0,8.0,11.0,14.0,25.0,7.0,7.0,6.0,3.0,2.0,64.0,3.0,5.0,12.0,6.0,19.0,8.0,27.0,2.0,5.0,3.0,2.0,7.0,1.0,6.0,4.0,1.0,11.0,1.0,10.0,20.0,1.0,,13.0,,1.0,,20.0,4.0,11.0,1.0,,,,,,35.0,140.0,3.0,1.0,0.21428571428571427,0.2222222222222222,1.0,0.375,0.6666666666666666,0.3333333333333333,0.375,0.5,0.5,0.52,0.5138888888888888,0.6666666666666666,0.5178571428571429,0.56875,0.6666666666666666,0.546875,0.2222222222222222,0.14285714285714285,0.10256410256410256,0.2857142857142857,24.661246612466126,0.6363636363636364,0.08333333333333333,0.058823529411764705,0.16216216216216217,0.04918032786885246,0.1232876712328767,0.0547945205479452,0.05555555555555555,0.07894736842105263,0.05263157894736842,0.043478260869565216,,0.15151515151515152,0.0625,0.2222222222222222,,0.06666666666666667,,0.5416666666666666,0.5384615384615384,0.6,0.19047619047619047,0.19444444444444445,0.42857142857142855,0.6,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.75,0.75,1.0,0.16666666666666666,0.25,0.25,1.0,0.5555555555555556,0.4,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.7142857142857143,0.55,0.03571428571428571,1.0,0.07142857142857142,,0.7638888888888888,0.25,0.5718888888888891,0.5117333333333334,0.5993625,0.13924050632911392,0.1746031746031746,0.17582417582417584,0.38461538461538464,4.135714285714286,25.05625,0.45307443365695793,1.0,,,,0.125,,,,,,,,,,,,,,,1.0,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18704.2,312,47.0,649,644,154.0,136.0,79,1293,16.0,21.0,4.0,4.0,3.0,3.0,,7.0,,,12.0,28.0,,,2.0,6.0,10.0,35.0,3.0,5.0,,4.0,16.0,28.0,22.0,63.0,21.0,119.0,700,4.0,4.0,3.0,5.0,2.0,19.0,3.0,4.0,2.0,10.0,6.0,18.0,24.0,8.0,66.0,,6.0,35.0,10.0,3.0,11.0,7.0,18.0,4.0,3.0,10.0,,1.0,43.0,5.0,6.0,19.0,25.0,48.0,11.0,59.0,3.0,13.0,8.0,5.0,5.0,2.0,4.0,6.0,1.0,11.0,2.0,6.0,13.0,1.0,,15.0,,2.0,,27.0,,8.0,1.0,4.0,3.0,,4.0,2.0,18.0,153.0,1.0,,0.75,0.9230769230769231,1.0,0.3492063492063492,0.6,0.2,0.3492063492063492,0.5714285714285714,1.0,0.75,0.5384615384615384,0.9444444444444444,0.42857142857142855,0.5833333333333334,0.95,0.5,0.6923076923076923,0.10714285714285714,0.09523809523809523,0.14285714285714285,15.208613728129206,0.45454545454545453,0.13736263736263737,0.041666666666666664,0.14728682170542637,0.03289473684210526,0.1414790996784566,0.037162162162162164,0.05084745762711865,0.04838709677419355,0.019230769230769232,0.0625,0.14285714285714285,0.09090909090909091,0.21428571428571427,0.16326530612244897,0.0967741935483871,0.061224489795918366,0.5,0.23076923076923078,0.7619047619047619,0.8421052631578947,0.75,0.07692307692307693,,,,,,,0.3076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,1.0,0.25,,,,0.5555555555555556,0.6,1.0,0.21428571428571427,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.9230769230769231,0.2857142857142857,0.5955032967032968,0.6123642857142857,0.5657035714285715,0.10891089108910891,0.2222222222222222,0.15966386554621848,0.15126050420168066,3.0785714285714283,24.82857142857143,0.23728813559322035,4.0,,,1.0,0.3333333333333333,,,,1.0,,,,,,,1.0,3.0,,0.046153846153846156,2.0,2.0,,,False,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6695.9,112,-5.0,224,229,73.0,41.0,25,453,14.0,19.0,1.0,2.0,5.0,7.0,2.0,7.0,,2.0,2.0,6.0,,,,,,5.0,,,,,16.0,28.0,2.0,11.0,7.0,45.0,262,1.0,3.0,,,,2.0,6.0,8.0,,,5.0,17.0,24.0,8.0,6.0,,2.0,5.0,,2.0,5.0,6.0,11.0,5.0,1.0,5.0,,,28.0,4.0,1.0,5.0,6.0,12.0,5.0,17.0,1.0,2.0,2.0,,3.0,,2.0,4.0,1.0,7.0,1.0,4.0,16.0,2.0,2.0,8.0,,1.0,1.0,8.0,,1.0,3.0,2.0,1.0,,2.0,1.0,17.0,73.0,1.0,2.0,0.75,0.8,1.0,0.18181818181818182,,,0.18181818181818182,0.5714285714285714,0.3333333333333333,0.75,0.48717948717948717,0.3333333333333333,0.75,0.5232558139534884,0.3333333333333333,0.7727272727272727,0.28205128205128205,0.07142857142857142,0.05263157894736842,0.14285714285714285,19.607843137254903,0.42857142857142855,0.10526315789473684,0.018867924528301886,0.1111111111111111,0.07692307692307693,0.10784313725490197,0.047619047619047616,,0.038461538461538464,0.10256410256410256,,0.12903225806451613,0.07142857142857142,0.08333333333333333,0.1388888888888889,,0.05263157894736842,0.5,0.48717948717948717,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.5,0.05128205128205128,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,,,,0.6666666666666666,0.5,,,,,,,,0.875,0.7142857142857143,,,,,0.7692307692307693,,0.6051858974358973,0.5638,0.6171625,0.025,0.034482758620689655,0.044444444444444446,0.37777777777777777,3.9964285714285706,24.272727272727273,0.32589285714285715,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,,False,,,
