EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7358.0,123,17,259,263,67.0,75.0,29,522,12.0,17.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,10.0,1.0,3.0,,,,,11.0,22.0,,,5.0,7.0,21.0,37.0,12.0,25.0,15.0,93,293,5.0,6.0,,,4.0,14.0,7.0,8.0,5.0,7.0,6.0,35.0,24.0,18.0,33.0,3.0,8.0,22.0,11.0,,11.0,9.0,20.0,3.0,6.0,9.0,1.0,1.0,49.0,4.0,3.0,20.0,18.0,5.0,43.0,8.0,51.0,2.0,3.0,3.0,,12.0,2.0,6.0,6.0,,6.0,18.0,5.0,2.0,9,,1.0,19.0,1.0,1.0,2.0,15.0,1.0,,5.0,3.0,10.0,7.0,,3.0,12.0,5.0,35.0,67.0,,3.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.48,,0.7142857142857143,0.48,0.5675675675675675,0.8333333333333334,0.875,0.6290322580645161,0.8333333333333334,0.9666666666666667,0.6739130434782609,0.875,0.9722222222222222,0.4032258064516129,,,,29.591836734693878,0.6666666666666666,0.625,0.32142857142857145,0.06382978723404255,0.2777777777777778,0.06557377049180328,0.296875,0.06481481481481481,0.07142857142857142,0.08,0.07317073170731707,0.05,0.3333333333333333,0.17647058823529413,0.5,0.3157894736842105,0.13333333333333333,0.07142857142857142,0.4166666666666667,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5,0.16129032258064516,0.3,0.3,0.3333333333333333,0.16129032258064516,0.6,0.6,0.8333333333333334,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.5,0.5,0.9090909090909091,0.8333333333333334,0.8,,,,,,,,0.2,1.0,,,0.4666666666666667,0.7142857142857143,0.6774193548387096,0.5,0.5394120967741936,0.593725,0.49153666666666673,0.07575757575757576,0.12195121951219512,0.15053763440860216,0.3763440860215054,7.656756756756757,26.424000000000007,0.25868725868725867,2.0,2.0,,,1.0,,,,0.3333333333333333,3.0,,,2.0,,,1.0,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5,63,65,23.0,25.0,5,128,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2.0,5.0,2.0,4.0,,10,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,2.0,1.0,4,,,2.0,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,0.4,0.4,,18.30985915492958,1.0,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1304.6,22,-9,43,44,19.0,11.0,6,87,2.0,4.0,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,1.0,3.0,6.0,,2.0,5.0,11,57,,,,,,,1.0,3.0,,1.0,3.0,5.0,,6.0,,,,2.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,5,,,5.0,,,,7.0,1.0,,3.0,1.0,,,,,,,5.0,19.0,,1.0,,,,,,,,0.5,,0.3333333333333333,0.375,,0.25,0.5,,0.4166666666666667,0.25,,,,24.489795918367346,1.0,,0.18181818181818182,,0.2222222222222222,,0.2,,,,,,,0.4,,0.3333333333333333,,,,0.5,0.5,0.5,,0.25,0.5,0.5,,,,,,,,,,0.25,,,,,,,,,,,,,0.25,,,,0.25,,0.75,,0.5676187500000001,,0.46799999999999997,0.3,0.375,,0.45454545454545453,4.3500000000000005,25.8,0.4418604651162791,,,,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2685.9,45,-5,94,89,35.0,29.0,13,183,3.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,4.0,,,1.0,2.0,3.0,7.0,2.0,5.0,2.0,14,113,2.0,3.0,,,2.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,6.0,,2.0,4.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,,,,,1.0,,3.0,,,3.0,1.0,1.0,4,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,7.0,35.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,0.5,0.4,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5384615384615384,0.75,0.875,0.4166666666666667,0.2857142857142857,0.3333333333333333,,14.814814814814813,,,0.1,0.09523809523809523,0.12,,0.1111111111111111,0.046511627906976744,0.1111111111111111,0.1,,,,0.2222222222222222,,0.18181818181818182,0.07142857142857142,,,0.5,0.5,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9166666666666666,0.25,0.5475166666666668,0.59615,0.5114,,,0.42857142857142855,0.5,2.9285714285714284,26.5,0.3723404255319149,,,,,,,,,,1.0,,,,,,,1.0,1.0,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10,23,23,,,1,46,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5980.9,100,-13,207,209,53.0,53.0,34,416,15.0,20.0,3.0,7.0,2.0,5.0,,3.0,,,,,,,,,,,,,,,15.0,23.0,,,4.0,34,234,3.0,8.0,,,3.0,9.0,2.0,6.0,,,,4.0,22.0,8.0,,,6.0,,,2.0,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,3.0,10.0,2.0,9.0,,11.0,14.0,25.0,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,6.0,10,1.0,1.0,8.0,,2.0,1.0,6.0,,,3.0,,7.0,5.0,,2.0,7.0,5.0,4.0,53.0,1.0,,0.7333333333333333,0.9166666666666666,,,,,,0.6521739130434783,0.375,0.3333333333333333,0.6521739130434783,0.375,0.3333333333333333,0.6538461538461539,0.45,0.3333333333333333,,0.08695652173913043,,0.6666666666666666,12.4,0.4,,0.14285714285714285,0.17857142857142858,0.05128205128205128,0.0625,0.10784313725490197,0.125,0.23076923076923078,0.18181818181818182,0.05714285714285714,0.07692307692307693,0.21212121212121213,0.09523809523809523,,,0.25,0.3333333333333333,0.7142857142857143,0.8695652173913043,0.75,0.75,0.7333333333333333,0.13043478260869565,,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,,,0.8333333333333334,0.4,,,,,0.8695652173913043,,0.6906434782608695,0.63028,0.7046666666666667,0.11538461538461539,0.11538461538461539,0.2647058823529412,0.11764705882352941,1.8826086956521741,,0.2560386473429952,,,,,1.0,2.0,,,0.1111111111111111,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3,157,156,82.0,55.0,23,313,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,5.0,15.0,3.0,28,190,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,,2.0,2.0,5.0,7,,,3.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,18.0,82.0,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,,,,14.835164835164834,1.0,,,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.031746031746031744,0.04477611940298507,,0.16666666666666666,0.05555555555555555,,,,,0.07692307692307693,,0.14285714285714285,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,,,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20667.7,344,18,707,705,265.0,172.0,99,1412,44.0,64.0,12.0,18.0,15.0,18.0,13.0,22.0,,,5.0,21.0,1.0,3.0,5.0,10.0,4.0,10.0,,1.0,1.0,3.0,57.0,86.0,9.0,31.0,31.0,172,788,14.0,20.0,1.0,4.0,6.0,37.0,20.0,27.0,6.0,13.0,18.0,76.0,68.0,46.0,24.0,3.0,22.0,10.0,4.0,12.0,18.0,10.0,28.0,4.0,6.0,11.0,4.0,3.0,66.0,15.0,12.0,29.0,24.0,2.0,55.0,28.0,83.0,3.0,9.0,4.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,13.0,5.0,13.0,28,6.0,1.0,28.0,,5.0,1.0,40.0,6.0,,17.0,6.0,,,,,,,76.0,265.0,4.0,6.0,0.5964912280701754,0.7391304347826086,0.8888888888888888,0.2903225806451613,0.25,0.46153846153846156,0.2903225806451613,0.6627906976744186,0.7,0.7407407407407407,0.6025641025641025,0.6458333333333334,0.725,0.6417910447761194,0.6607142857142857,0.76,0.26495726495726496,0.13953488372093023,0.1875,,17.883211678832115,0.5384615384615384,0.15384615384615385,0.14035087719298245,0.06936416184971098,0.18471337579617833,0.09316770186335403,0.16158536585365854,0.08083832335329341,0.0684931506849315,0.06756756756756757,0.09523809523809523,0.08928571428571429,0.1791044776119403,0.10144927536231885,0.14285714285714285,0.19130434782608696,0.16666666666666666,0.07894736842105263,,0.5470085470085471,0.6875,0.8461538461538461,0.5681818181818182,0.18803418803418803,0.5909090909090909,0.5909090909090909,0.6923076923076923,,,,,0.1794871794871795,0.23809523809523808,0.23809523809523808,1.0,0.08547008547008547,0.4,0.4,0.75,0.75,0.6666666666666666,0.08333333333333333,0.125,0.3333333333333333,1.0,0.041666666666666664,,,0.45,0.8333333333333334,0.25,0.5,0.075,0.3333333333333333,0.811965811965812,0.4,0.6081401709401709,0.63345,0.5898112499999999,0.1328125,0.17525773195876287,0.21511627906976744,0.4418604651162791,2.6313953488372093,24.074193548387097,0.37482319660537483,,,0.07692307692307693,,1.0,1.0,,,0.05,1.0,,,,,1.0,1.0,1.0,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26109.0,435,73,892,893,220.0,177.0,116,1785,11.0,19.0,,1.0,2.0,5.0,11.0,30.0,15.0,33.0,8.0,22.0,,1.0,2.0,4.0,28.0,77.0,5.0,11.0,4.0,16.0,37.0,82.0,36.0,99.0,20.0,202,987,1.0,6.0,5.0,12.0,1.0,18.0,7.0,19.0,6.0,20.0,4.0,36.0,44.0,30.0,99.0,9.0,,77.0,28.0,3.0,25.0,13.0,38.0,5.0,8.0,17.0,6.0,2.0,89.0,7.0,,22.0,19.0,2.0,43.0,7.0,50.0,1.0,13.0,12.0,1.0,11.0,5.0,7.0,9.0,,4.0,20.0,5.0,13.0,30,,1.0,19.0,,,1.0,25.0,1.0,6.0,8.0,,4.0,3.0,1.0,,4.0,3.0,36.0,219.0,2.0,,0.5945945945945946,0.5945945945945946,0.9166666666666666,0.36363636363636365,0.4166666666666667,0.3,0.36363636363636365,0.45121951219512196,0.16666666666666666,0.3684210526315789,0.5027624309392266,0.4722222222222222,0.41025641025641024,0.5211640211640212,0.4722222222222222,0.43902439024390244,0.5469613259668509,0.036585365853658534,,0.1,20.310981535471335,0.55,0.125,0.07983193277310924,,0.1164021164021164,0.03431372549019608,0.09601873536299765,0.017543859649122806,,,0.04861111111111111,,0.061855670103092786,0.10638297872340426,0.06382978723404255,0.11029411764705882,0.1320754716981132,0.009523809523809525,0.75,0.10497237569060773,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.16574585635359115,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.18232044198895028,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.12154696132596685,0.36363636363636365,0.36363636363636365,1.0,0.425414364640884,0.36363636363636365,0.36363636363636365,0.8928571428571429,0.05555555555555555,,,0.05555555555555555,,,0.6111111111111112,0.45454545454545453,0.8,0.1282051282051282,0.4,0.10256410256410256,0.5,0.41025641025641024,0.25,0.6519337016574586,0.36363636363636365,0.5366049723756905,0.5037555555555556,0.530574358974359,0.05291005291005291,0.0898876404494382,0.0891089108910891,0.1782178217821782,10.690243902439025,25.38484848484849,0.24663677130044842,,,,,,,,,,2.0,1.0,2.0,,0.02,,3.0,1.0,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17605.9,293,68,601,595,176.0,156.0,76,1196,45.0,58.0,9.0,13.0,8.0,12.0,16.0,39.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,30.0,1.0,4.0,2.0,8.0,70.0,126.0,8.0,33.0,57.0,221,629,11.0,20.0,1.0,4.0,3.0,28.0,16.0,31.0,3.0,10.0,34.0,75.0,82.0,58.0,18.0,6.0,8.0,30.0,6.0,3.0,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,4.0,11.0,32.0,53.0,3.0,88.0,16.0,104.0,2.0,10.0,9.0,1.0,10.0,1.0,1.0,15.0,5.0,9.0,25.0,4.0,15.0,35,5.0,5.0,69.0,,6.0,1.0,69.0,3.0,3.0,24.0,10.0,29.0,18.0,,11.0,31.0,15.0,75.0,175.0,2.0,10.0,0.5857142857142857,0.6212121212121212,0.75,0.24242424242424243,0.25,0.3,0.24242424242424243,0.5555555555555556,0.55,0.5161290322580645,0.5157232704402516,0.5208333333333334,0.5,0.5736842105263158,0.5384615384615384,0.6101694915254238,0.20754716981132076,0.023809523809523808,0.017241379310344827,0.05128205128205128,31.341107871720116,0.4,0.375,0.30994152046783624,0.08661417322834646,0.23880597014925373,0.03125,0.2786885245901639,0.058823529411764705,0.10909090909090909,0.11363636363636363,0.04819277108433735,,0.23076923076923078,0.4027777777777778,0.2553191489361702,0.23809523809523808,0.2413793103448276,0.02631578947368421,0.4838709677419355,0.36477987421383645,0.7758620689655172,0.7894736842105263,0.7111111111111111,0.24528301886792453,0.41025641025641024,0.43243243243243246,0.1875,0.18238993710691823,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.2,0.2,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.3333333333333333,,,,0.16666666666666666,0.25,1.0,0.2926829268292683,0.6666666666666666,0.04878048780487805,0.5,0.1951219512195122,0.25,0.5723270440251572,0.2,0.5427308176100628,0.5857600000000001,0.5136609756097561,0.1388888888888889,0.16326530612244897,0.12669683257918551,0.3393665158371041,7.365079365079365,26.403030303030302,0.2928452579034942,2.0,,,,1.0,2.0,,,0.058823529411764705,3.0,1.0,1.0,1.0,0.030303030303030304,,2.0,1.0,,False,2.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14148.3,236,42,469,478,182.0,140.0,73,947,33.0,57.0,3.0,6.0,16.0,26.0,10.0,26.0,3.0,6.0,4.0,7.0,1.0,1.0,2.0,3.0,4.0,20.0,1.0,3.0,1.0,4.0,46.0,89.0,8.0,27.0,26.0,142,543,4.0,9.0,2.0,4.0,5.0,19.0,19.0,34.0,3.0,7.0,10.0,57.0,22.0,70.0,21.0,3.0,2.0,20.0,4.0,11.0,20.0,20.0,40.0,9.0,11.0,8.0,10.0,2.0,100.0,4.0,8.0,13.0,7.0,1.0,21.0,12.0,33.0,3.0,11.0,7.0,4.0,8.0,3.0,6.0,9.0,1.0,2.0,17.0,2.0,12.0,23,1.0,,22.0,,1.0,1.0,35.0,5.0,,19.0,1.0,,,,,,,57.0,182.0,3.0,1.0,0.2391304347826087,0.24444444444444444,0.875,0.2962962962962963,0.5,0.42857142857142855,0.2962962962962963,0.5168539325842697,0.4444444444444444,0.5588235294117647,0.5,0.5384615384615384,0.573170731707317,0.5419847328244275,0.5588235294117647,0.59375,0.23275862068965517,0.12359550561797752,0.12280701754385964,0.15384615384615385,26.570915619389584,0.47058823529411764,0.06666666666666667,0.06796116504854369,0.06349206349206349,0.12871287128712872,0.041237113402061855,0.09803921568627451,0.053811659192825115,0.07692307692307693,0.06896551724137931,0.04838709677419355,0.02857142857142857,0.02702702702702703,0.10416666666666667,0.05555555555555555,0.16666666666666666,0.034482758620689655,0.058823529411764705,,0.49137931034482757,0.5789473684210527,0.66,0.21212121212121213,0.22413793103448276,0.38461538461538464,0.45454545454545453,0.3,0.05172413793103448,0.5,0.5,0.3333333333333333,0.0603448275862069,0.5714285714285714,0.5714285714285714,1.0,0.1724137931034483,0.2,0.2,0.75,0.46153846153846156,0.5,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.6341463414634146,0.6153846153846154,0.07317073170731707,0.6666666666666666,0.0975609756097561,0.25,0.7241379310344828,0.2,0.5666961206896551,0.5021611111111111,0.5954097560975607,0.14615384615384616,0.18446601941747573,0.13380281690140844,0.4014084507042254,4.680898876404494,25.144444444444442,0.3880597014925373,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20962.2,349,39,721,719,173.0,144.0,86,1440,17.0,23.0,5.0,5.0,4.0,4.0,,8.0,,,16.0,33.0,1.0,1.0,3.0,8.0,11.0,39.0,3.0,5.0,,4.0,17.0,31.0,27.0,72.0,25.0,140,792,5.0,5.0,4.0,6.0,5.0,27.0,4.0,6.0,3.0,12.0,9.0,26.0,24.0,10.0,81.0,,8.0,39.0,11.0,3.0,11.0,9.0,20.0,5.0,4.0,10.0,,1.0,49.0,5.0,7.0,21.0,30.0,5.0,56.0,12.0,68.0,4.0,15.0,10.0,5.0,5.0,3.0,4.0,7.0,1.0,1.0,12.0,3.0,8.0,16,2.0,,17.0,,2.0,,31.0,,1.0,8.0,1.0,5.0,4.0,,1.0,5.0,3.0,26.0,172.0,1.0,,0.7058823529411765,0.9230769230769231,1.0,0.375,0.6666666666666666,0.25,0.375,0.5483870967741935,1.0,0.6666666666666666,0.558252427184466,1.0,0.4722222222222222,0.6086956521739131,1.0384615384615385,0.5652173913043478,0.6990291262135923,0.0967741935483871,0.08695652173913043,0.125,15.412621359223301,0.4166666666666667,0.3333333333333333,0.1507537688442211,0.042682926829268296,0.15328467153284672,0.029239766081871343,0.15178571428571427,0.03582089552238806,0.046153846153846156,0.05555555555555555,0.01694915254237288,0.05660377358490566,0.14285714285714285,0.11627906976744186,0.23255813953488372,0.1650485436893204,0.11764705882352941,0.07272727272727272,0.6,0.22330097087378642,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.07766990291262135,,,,,,,,0.32038834951456313,0.48484848484848486,0.48484848484848486,1.0,0.3786407766990291,0.28205128205128205,0.28205128205128205,1.0,0.45454545454545453,1.0,0.2,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6,1.0,0.2222222222222222,1.0,0.4444444444444444,0.375,0.2222222222222222,,0.9223300970873787,0.28205128205128205,0.5924660194174758,0.6124888888888889,0.5679750000000001,0.11403508771929824,0.20512820512820512,0.19285714285714287,0.18571428571428572,3.303225806451613,24.75,0.23994452149791956,,,,,,,,,,,2.0,5.0,,0.06666666666666667,2.0,2.0,,,False,,
