EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7358.0,123,17,259,263,67,75,29,522,12.0,17.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,10.0,1.0,3.0,,,,,11.0,22.0,,,5.0,7.0,21.0,37.0,12.0,25.0,15.0,93,293,5.0,6.0,,,4.0,14.0,7.0,8.0,5.0,7.0,6.0,35.0,24.0,18.0,33.0,3.0,8.0,22.0,11.0,,11.0,9.0,20.0,3.0,6.0,9.0,1.0,1.0,49.0,4.0,3.0,20.0,18.0,43.0,8.0,51.0,2.0,3.0,3.0,,12.0,2.0,6.0,6.0,,6.0,18.0,5.0,2.0,9,,1.0,19.0,1.0,1.0,2.0,15.0,1.0,5.0,3.0,10.0,7.0,,3.0,12.0,5.0,35.0,67,,3.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.48,,0.7142857142857143,0.48,0.5675675675675675,0.8333333333333334,0.875,0.6290322580645161,0.8333333333333334,0.9666666666666667,0.6739130434782609,0.875,0.9722222222222222,0.4032258064516129,,,,29.591836734693878,0.6666666666666666,0.32142857142857145,0.06382978723404255,0.2777777777777778,0.06557377049180328,0.296875,0.06481481481481481,0.07142857142857142,0.08,0.07317073170731707,0.05,0.3333333333333333,0.17647058823529413,0.5,0.3157894736842105,0.13333333333333333,0.07142857142857142,0.4166666666666667,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5,0.16129032258064516,0.3,0.3,0.3333333333333333,0.16129032258064516,0.6,0.6,0.8333333333333334,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.5,0.5,0.9090909090909091,0.8333333333333334,0.8,,,,,,,,0.2,1.0,,,0.4666666666666667,0.7142857142857143,0.6774193548387096,0.5,0.5394120967741936,0.593725,0.49153666666666673,0.07575757575757576,0.12195121951219512,0.15053763440860216,0.3763440860215054,7.656756756756757,26.424000000000007,0.25868725868725867,5.0,2.0,2.0,0.625,,,1.0,,,,0.3333333333333333,3.0,,,2.0,,,1.0,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1160.3999999999999,19,-1,40,42,19,14,4,82,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,4.0,,1.0,,4,53,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,,,,1.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,1.0,,1.0,2.0,3.0,,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,,2,,,1.0,,,,,,,,,,,,,,2.0,19,1.0,,,,,,,,,0.5,,1.0,0.4,,1.0,0.4,,1.0,0.2,0.25,0.25,,17.391304347826086,1.0,,,0.125,0.3333333333333333,0.08333333333333333,0.14285714285714285,,,0.4,,,,,0.14285714285714285,,,,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.6673800000000001,,0.4844,,,,0.5,1.625,27.7,0.475,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,615.5999999999999,10,-8,20,21,11,5,2,41,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,3.0,5,30,,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,3,,,2.0,,,,4.0,,1.0,1.0,,,,,,,2.0,11,,1.0,,,,,,,,0.5,,,0.5,,,0.625,,0.5,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5895,,0.5614,0.3333333333333333,0.3333333333333333,,0.4,2.05,,0.55,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2685.9,45,-5,94,89,35,29,13,183,3.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,4.0,,,1.0,2.0,3.0,7.0,2.0,5.0,2.0,14,113,2.0,3.0,,,2.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,6.0,,2.0,4.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,2.0,3.0,2.0,5.0,2.0,7.0,,,,,,1.0,,3.0,,,3.0,1.0,1.0,4,,,2.0,,1.0,,2.0,,,1.0,,,,,,,7.0,35,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,0.5,0.4,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5384615384615384,0.75,0.875,0.4166666666666667,0.2857142857142857,0.3333333333333333,,14.814814814814813,,0.1,0.09523809523809523,0.12,,0.1111111111111111,0.046511627906976744,0.1111111111111111,0.1,,,,0.2222222222222222,,0.18181818181818182,0.07142857142857142,,,0.5,0.5,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9166666666666666,0.25,0.5475166666666668,0.59615,0.5114,,,0.42857142857142855,0.5,2.9285714285714284,26.5,0.3723404255319149,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5836.9,97,-17,203,205,51,53,33,408,15.0,20.0,3.0,7.0,2.0,5.0,,3.0,,,,,,,,,,,,,,,15.0,23.0,,,4.0,34,230,3.0,8.0,,,3.0,9.0,2.0,6.0,,,,4.0,22.0,8.0,,,6.0,,,2.0,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,3.0,10.0,1.0,9.0,10.0,14.0,24.0,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,6.0,10,1.0,1.0,8.0,,2.0,1.0,6.0,,3.0,,7.0,5.0,,2.0,7.0,5.0,4.0,51,1.0,,0.7333333333333333,0.9166666666666666,,,,,,0.6521739130434783,0.375,0.3333333333333333,0.6521739130434783,0.375,0.3333333333333333,0.6538461538461539,0.45,0.3333333333333333,,0.08695652173913043,,0.6666666666666666,12.653061224489795,0.4,0.14285714285714285,0.18181818181818182,0.02702702702702703,0.0625,0.1,0.1262135922330097,0.23076923076923078,0.18181818181818182,0.05714285714285714,0.07692307692307693,0.21212121212121213,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.8695652173913043,0.75,0.75,0.7333333333333333,0.13043478260869565,,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,,,0.8333333333333334,0.4,,,,,0.8695652173913043,,0.6906434782608695,0.63028,0.7046666666666667,0.11538461538461539,0.11538461538461539,0.2647058823529412,0.11764705882352941,1.8826086956521741,,0.2512315270935961,,,,,,,1.0,2.0,,,0.1111111111111111,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3,157,156,82,55,23,313,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,5.0,15.0,3.0,28,190,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,,2.0,2.0,5.0,7,,,3.0,,,1.0,3.0,1.0,1.0,1.0,,,,,,,18.0,82,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,,,,14.835164835164834,1.0,,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.031746031746031744,0.04477611940298507,,0.16666666666666666,0.05555555555555555,,,,,0.07692307692307693,,0.14285714285714285,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,,,,,,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19193.7,320,27,655,652,252,169,88,1307,43.0,62.0,12.0,17.0,15.0,18.0,9.0,17.0,,,5.0,20.0,1.0,3.0,5.0,10.0,4.0,9.0,,1.0,1.0,3.0,52.0,79.0,9.0,29.0,25.0,156,728,13.0,18.0,1.0,4.0,6.0,35.0,18.0,25.0,6.0,13.0,15.0,69.0,60.0,44.0,24.0,3.0,22.0,9.0,4.0,11.0,18.0,9.0,27.0,3.0,6.0,11.0,4.0,3.0,63.0,15.0,12.0,27.0,21.0,50.0,28.0,78.0,3.0,9.0,4.0,5.0,5.0,1.0,2.0,5.0,,3.0,10.0,5.0,12.0,26,6.0,1.0,24.0,,5.0,1.0,32.0,6.0,14.0,5.0,,,,,,,69.0,252,4.0,5.0,0.5769230769230769,0.7317073170731707,0.8888888888888888,0.3103448275862069,0.25,0.46153846153846156,0.3103448275862069,0.6582278481012658,0.7222222222222222,0.72,0.6064814814814815,0.6590909090909091,0.7105263157894737,0.6446280991735537,0.6730769230769231,0.75,0.26851851851851855,0.13924050632911392,0.1774193548387097,,17.25955204216074,0.5,0.1337579617834395,0.07692307692307693,0.18243243243243243,0.09868421052631579,0.15737704918032788,0.08766233766233766,0.07692307692307693,0.07575757575757576,0.1,0.09615384615384616,0.1694915254237288,0.09523809523809523,0.14285714285714285,0.1834862385321101,0.1794871794871795,0.08571428571428572,,0.5740740740740741,0.6935483870967742,0.8431372549019608,0.5581395348837209,0.1574074074074074,0.5294117647058824,0.5294117647058824,0.6666666666666666,,,,,0.18518518518518517,0.25,0.25,1.0,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.7727272727272727,0.7058823529411765,0.08333333333333333,0.13636363636363635,0.3333333333333333,1.0,0.045454545454545456,,,0.47368421052631576,0.8333333333333334,0.2631578947368421,0.5,0.07894736842105263,0.3333333333333333,0.8425925925925926,0.4444444444444444,0.6171412037037038,0.6469227272727273,0.6002460526315789,0.1206896551724138,0.16091954022988506,0.22435897435897437,0.4423076923076923,2.40253164556962,24.03448275862069,0.3847328244274809,2.0,,,0.2,0.08,,1.0,1.0,,,0.05263157894736842,1.0,,,,,1.0,1.0,1.0,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24779.0,413,68,848,849,212,177,105,1697,11.0,19.0,,1.0,2.0,5.0,11.0,29.0,15.0,30.0,6.0,19.0,,1.0,2.0,4.0,24.0,70.0,3.0,8.0,3.0,15.0,37.0,78.0,30.0,89.0,20.0,184,943,1.0,6.0,3.0,9.0,1.0,12.0,7.0,18.0,5.0,19.0,4.0,33.0,44.0,30.0,84.0,6.0,,70.0,24.0,3.0,23.0,12.0,35.0,5.0,7.0,16.0,5.0,2.0,82.0,6.0,,21.0,18.0,41.0,6.0,47.0,,13.0,12.0,1.0,10.0,5.0,7.0,8.0,,3.0,18.0,5.0,13.0,30,,1.0,18.0,,,1.0,25.0,1.0,8.0,,3.0,2.0,1.0,,3.0,2.0,33.0,211,2.0,,0.5945945945945946,0.5945945945945946,0.9333333333333333,0.33707865168539325,0.3333333333333333,0.2631578947368421,0.33707865168539325,0.47435897435897434,0.16666666666666666,0.3888888888888889,0.49101796407185627,0.36666666666666664,0.3918918918918919,0.5114285714285715,0.36666666666666664,0.4230769230769231,0.5329341317365269,0.038461538461538464,,0.10344827586206896,19.8559670781893,0.5555555555555556,0.07860262008733625,,0.11666666666666667,0.030927835051546393,0.09535452322738386,0.016129032258064516,,,0.043478260869565216,,0.053763440860215055,0.11235955056179775,0.06382978723404255,0.1076923076923077,0.14,,0.6666666666666666,0.11377245508982035,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.17365269461077845,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.17964071856287425,0.5,0.5,0.6666666666666666,0.11377245508982035,0.3157894736842105,0.3157894736842105,1.0,0.41916167664670656,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.06666666666666667,,,0.06666666666666667,,,0.5333333333333333,0.375,1.0,0.13513513513513514,0.4,0.10810810810810811,0.5,0.40540540540540543,0.2,0.6467065868263473,0.34285714285714286,0.5388209580838323,0.4928857142857143,0.5326810810810811,0.05714285714285714,0.09411764705882353,0.06521739130434782,0.1793478260869565,10.437179487179488,25.464044943820223,0.25,2.0,,,0.13333333333333333,,,,,,,,2.0,1.0,2.0,,0.022222222222222223,,2.0,,,False,6.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17605.9,293,68,601,595,176,156,76,1196,45.0,58.0,9.0,13.0,8.0,12.0,16.0,39.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,30.0,1.0,4.0,2.0,8.0,70.0,126.0,8.0,33.0,57.0,221,629,11.0,20.0,1.0,4.0,3.0,28.0,16.0,31.0,3.0,10.0,34.0,75.0,82.0,58.0,18.0,6.0,8.0,30.0,6.0,3.0,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,4.0,11.0,32.0,53.0,88.0,16.0,104.0,2.0,10.0,9.0,1.0,10.0,1.0,1.0,15.0,5.0,9.0,25.0,4.0,15.0,35,5.0,5.0,69.0,,6.0,1.0,69.0,3.0,24.0,10.0,29.0,18.0,,11.0,31.0,15.0,75.0,175,2.0,10.0,0.5857142857142857,0.6212121212121212,0.75,0.24242424242424243,0.25,0.3,0.24242424242424243,0.5555555555555556,0.55,0.5161290322580645,0.5157232704402516,0.5208333333333334,0.5,0.5736842105263158,0.5384615384615384,0.6101694915254238,0.20754716981132076,0.023809523809523808,0.017241379310344827,0.05128205128205128,31.341107871720116,0.4,0.30994152046783624,0.08661417322834646,0.23880597014925373,0.03125,0.2786885245901639,0.058823529411764705,0.10909090909090909,0.11363636363636363,0.04819277108433735,,0.23076923076923078,0.4027777777777778,0.2553191489361702,0.23809523809523808,0.2413793103448276,0.02631578947368421,0.4838709677419355,0.36477987421383645,0.7758620689655172,0.7894736842105263,0.7111111111111111,0.24528301886792453,0.41025641025641024,0.43243243243243246,0.1875,0.18238993710691823,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.2,0.2,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.3333333333333333,,,,0.16666666666666666,0.25,1.0,0.2926829268292683,0.6666666666666666,0.04878048780487805,0.5,0.1951219512195122,0.25,0.5723270440251572,0.2,0.5427308176100628,0.5857600000000001,0.5136609756097561,0.1388888888888889,0.16326530612244897,0.12669683257918551,0.3393665158371041,7.365079365079365,26.403030303030302,0.2928452579034942,3.0,2.0,,0.375,,,1.0,2.0,,,0.058823529411764705,3.0,1.0,1.0,1.0,0.030303030303030304,,2.0,1.0,,False,3.0,2.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12118.3,202,44,400,407,161,131,59,807,31.0,52.0,3.0,6.0,15.0,25.0,10.0,21.0,2.0,5.0,4.0,5.0,1.0,1.0,2.0,2.0,3.0,16.0,1.0,2.0,,3.0,43.0,78.0,7.0,21.0,22.0,129,468,4.0,7.0,2.0,3.0,5.0,19.0,18.0,31.0,2.0,5.0,8.0,50.0,20.0,66.0,21.0,,2.0,16.0,3.0,9.0,15.0,17.0,32.0,9.0,8.0,7.0,6.0,2.0,81.0,4.0,5.0,12.0,6.0,19.0,9.0,28.0,2.0,9.0,5.0,4.0,7.0,1.0,6.0,4.0,,1.0,11.0,1.0,11.0,21,1.0,,19.0,,1.0,1.0,29.0,5.0,16.0,1.0,,,,,,,50.0,161,3.0,1.0,0.23255813953488372,0.23809523809523808,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.5512820512820513,0.5714285714285714,0.5806451612903226,0.5404040404040404,0.7,0.5833333333333334,0.581081081081081,0.6785714285714286,0.6097560975609756,0.21212121212121213,0.11538461538461539,0.09615384615384616,0.19047619047619047,25.847457627118647,0.6363636363636364,0.06896551724137931,0.04854368932038835,0.13636363636363635,0.04819277108433735,0.10285714285714286,0.04838709677419355,0.047619047619047616,0.0625,0.05454545454545454,0.03571428571428571,,0.125,0.05555555555555555,0.1875,,0.05,,0.5252525252525253,0.5961538461538461,0.6595744680851063,0.1935483870967742,0.21212121212121213,0.47619047619047616,0.5882352941176471,0.3,0.050505050505050504,0.4,0.4,0.5,0.050505050505050504,0.8,0.8,1.0,0.16161616161616163,0.1875,0.1875,1.0,0.6,0.5,,0.1,1.0,1.0,0.2,0.5,1.0,0.6944444444444444,0.6,0.05555555555555555,1.0,0.08333333333333333,,0.7373737373737373,0.1875,0.5715787878787879,0.5117333333333334,0.6018638888888889,0.14545454545454545,0.1797752808988764,0.14728682170542637,0.3875968992248062,4.398717948717948,24.995238095238093,0.4025,1.0,,,0.08333333333333333,,,,1.0,,,,,,,,,1.0,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20089.2,335,43,692,690,162,144,82,1382,17.0,22.0,5.0,5.0,4.0,4.0,,8.0,,,13.0,30.0,,,2.0,7.0,11.0,39.0,3.0,5.0,,4.0,17.0,30.0,24.0,69.0,25.0,131,761,5.0,5.0,3.0,5.0,5.0,24.0,4.0,6.0,2.0,11.0,9.0,23.0,24.0,10.0,72.0,,8.0,39.0,11.0,3.0,11.0,8.0,19.0,4.0,4.0,10.0,,1.0,46.0,5.0,7.0,19.0,29.0,53.0,12.0,65.0,4.0,14.0,9.0,5.0,5.0,2.0,4.0,6.0,1.0,1.0,11.0,2.0,7.0,15,2.0,,17.0,,2.0,,31.0,,8.0,1.0,5.0,4.0,,1.0,5.0,3.0,23.0,161,1.0,,0.7058823529411765,0.9230769230769231,1.0,0.34782608695652173,0.6,0.18181818181818182,0.34782608695652173,0.5666666666666667,1.0,0.6666666666666666,0.5353535353535354,0.95,0.4117647058823529,0.5900900900900901,1.0,0.5227272727272727,0.696969696969697,0.1,0.09090909090909091,0.125,15.462610899873258,0.45454545454545453,0.15025906735751296,0.046052631578947366,0.14393939393939395,0.03048780487804878,0.1476923076923077,0.0379746835443038,0.04918032786885246,0.05970149253731343,0.017543859649122806,0.06,0.14705882352941177,0.10975609756097561,0.23255813953488372,0.16,0.09375,0.07407407407407407,0.6,0.2222222222222222,0.7727272727272727,0.85,0.7058823529411765,0.08080808080808081,,,,,,,,0.30303030303030304,0.43333333333333335,0.43333333333333335,1.0,0.3939393939393939,0.28205128205128205,0.28205128205128205,1.0,0.5,1.0,0.2,,,,0.5,0.6,1.0,0.23529411764705882,1.0,0.4117647058823529,0.2857142857142857,0.23529411764705882,,0.9191919191919192,0.28205128205128205,0.5929227272727273,0.61339375,0.5644323529411766,0.11818181818181818,0.21052631578947367,0.183206106870229,0.17557251908396945,3.2866666666666666,24.804347826086953,0.23410404624277456,5.0,,,0.35714285714285715,,,,,,,,,2.0,5.0,,0.06944444444444445,2.0,2.0,,,False,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8374.9,140,7,277,283,90,60,32,560,18.0,24.0,2.0,4.0,6.0,8.0,4.0,9.0,,2.0,2.0,6.0,,,,,,6.0,,,,,22.0,35.0,2.0,12.0,8.0,58,334,2.0,5.0,,,,4.0,7.0,9.0,,,5.0,19.0,34.0,10.0,6.0,,4.0,6.0,,2.0,7.0,7.0,14.0,6.0,1.0,6.0,,1.0,35.0,5.0,2.0,6.0,7.0,14.0,7.0,21.0,1.0,5.0,5.0,,3.0,,2.0,4.0,,1.0,7.0,1.0,6.0,21,2.0,2.0,9.0,,1.0,1.0,9.0,1.0,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,19.0,90,1.0,2.0,0.7727272727272727,0.85,1.0,0.16666666666666666,,,0.16666666666666666,0.6285714285714286,0.4,0.7777777777777778,0.5319148936170213,0.4,0.7777777777777778,0.5686274509803921,0.4,0.7916666666666666,0.2553191489361702,0.05714285714285714,0.041666666666666664,0.1111111111111111,18.354430379746834,0.42857142857142855,0.109375,0.031746031746031744,0.1111111111111111,0.08064516129032258,0.11016949152542373,0.056,,0.0625,0.08888888888888889,0.058823529411764705,0.12121212121212122,0.1111111111111111,0.07692307692307693,0.14634146341463414,,0.047619047619047616,0.5,0.5106382978723404,0.75,0.782608695652174,0.7777777777777778,0.19148936170212766,0.4444444444444444,0.5,0.75,0.0425531914893617,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.1276595744680851,,,,0.8,0.5,,,,,,,,0.8888888888888888,0.75,,,,,0.7659574468085106,,0.6080723404255318,0.5771333333333333,0.6377333333333333,0.041666666666666664,0.05555555555555555,0.06896551724137931,0.3275862068965517,3.742857142857143,24.341666666666672,0.3249097472924188,1.0,,,0.125,,,,,,,,,,,,,,,2.0,,False,,,
