EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Clear Path Fouls,on,BlockedCorner3
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3798.9,63,30,139,134,13.0,24.0,20,273,,1,,,,,,,2.0,2.0,2.0,5.0,,,,,4.0,14.0,1.0,1.0,,,2,3,6.0,19.0,1.0,23,145,,,1.0,1.0,,3.0,,,,,,,2.0,2.0,15.0,3.0,,14.0,4.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,,3.0,6.0,,9.0,2.0,11.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,5.0,9,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,13.0,,,0.5,0.5,0.8333333333333334,0.3157894736842105,1.0,,0.3157894736842105,0.6666666666666666,,,0.5,1.5,,0.5,1.5,,0.8636363636363636,,,,14.02439024390244,1.0,,,0.1875,0.03571428571428571,0.1,0.023255813953488372,0.14516129032258066,0.028169014084507043,,0.0625,0.03225806451612903,,0.42857142857142855,0.16666666666666666,,,0.25,,,0.045454545454545456,,,,,,,,0.09090909090909091,1.0,1.0,0.5,0.22727272727272727,0.4,0.4,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,1.0,1.0,,,,,,,,0.9090909090909091,0.2857142857142857,0.5567863636363636,0.5244,,,,0.13043478260869565,,11.9,25.3,0.09352517985611511,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14417.7,240,62,504,509,163.0,131.0,68,1013,29.0,43,11.0,13.0,8.0,14.0,9.0,23.0,9.0,22.0,1.0,3.0,,,,,20.0,38.0,,1.0,10.0,14.0,47,88,21.0,41.0,51.0,208,550,14.0,17.0,,1.0,13.0,41.0,15.0,30.0,10.0,14.0,23.0,83.0,52.0,42.0,54.0,9.0,18.0,38.0,20.0,3.0,21.0,11.0,32.0,5.0,6.0,15.0,3.0,3.0,75.0,9.0,11.0,2.0,45.0,36.0,7.0,88.0,22.0,110.0,6.0,5.0,5.0,,18.0,5.0,7.0,15.0,1.0,11.0,33.0,1.0,12.0,7.0,19,1.0,2.0,51.0,1.0,5.0,3.0,60.0,2.0,,18.0,11.0,15.0,2.0,2.0,11.0,,4.0,17.0,9.0,83.0,162.0,,11.0,0.5531914893617021,0.6842105263157895,0.8571428571428571,0.5121951219512195,,0.7142857142857143,0.5121951219512195,0.5340909090909091,0.8235294117647058,0.5,0.6085271317829457,0.7777777777777778,0.6818181818181818,0.6624203821656051,0.82,0.7155172413793104,0.3178294573643411,0.03409090909090909,0.046511627906976744,0.043478260869565216,32.758620689655174,0.5454545454545454,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.10091743119266056,0.30612244897959184,0.07894736842105263,0.3176470588235294,0.08968609865470852,0.12195121951219512,0.10204081632653061,0.06666666666666667,0.10256410256410256,0.3902439024390244,0.2926829268292683,0.3076923076923077,0.3157894736842105,0.2727272727272727,0.10526315789473684,0.5294117647058824,0.3333333333333333,0.6744186046511628,0.7073170731707317,0.5517241379310345,0.17829457364341086,0.391304347826087,0.4090909090909091,0.5555555555555556,0.17054263565891473,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.29457364341085274,0.5263157894736842,0.5263157894736842,0.85,0.7222222222222222,0.8461538461538461,0.09090909090909091,,,,0.05555555555555555,,,0.3181818181818182,0.5714285714285714,,,0.3181818181818182,0.7142857142857143,0.6511627906976745,0.5263157894736842,0.5448999999999999,0.5548857142857143,0.5310954545454545,0.13013698630136986,0.17307692307692307,0.1971153846153846,0.39903846153846156,7.1863636363636365,26.32439024390244,0.32341269841269843,,0.05263157894736842,,,,,6.0,,1.0,2.0,0.023809523809523808,1.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1707.4,28,-5,63,65,23.0,25.0,5,128,2.0,5,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,2,5,2.0,4.0,,10,77,,1.0,,,,,1.0,1.0,,,,2.0,,4.0,6.0,,,4.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,2.0,1.0,4,,,2.0,,,,,,,,,,,,,,,,,2.0,23.0,1.0,,,,1.0,0.5,,,0.5,0.4,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.4444444444444444,0.4,0.4,,18.30985915492958,1.0,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6347611111111111,,0.4844,,,,0.2,1.52,27.1,0.36507936507936506,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5536.4,92,14,188,186,74.0,64.0,29,374,8.0,11,4.0,5.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,8.0,,,1.0,3.0,8,13,3.0,11.0,6.0,31,219,4.0,5.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,4.0,5.0,10.0,6.0,10.0,9.0,,6.0,8.0,1.0,2.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,,38.0,1.0,3.0,,5.0,4.0,1.0,10.0,4.0,14.0,,3.0,,3.0,,1.0,,3.0,,,3.0,,1.0,5.0,9,,,9.0,,2.0,,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,10.0,74.0,1.0,2.0,0.375,0.6,1.0,0.2727272727272727,1.0,0.25,0.2727272727272727,0.6153846153846154,0.8,1.0,0.5208333333333334,0.9166666666666666,0.5,0.5535714285714286,0.9285714285714286,0.625,0.4583333333333333,0.15384615384615385,0.18181818181818182,,14.027149321266968,,0.2,,0.12121212121212122,0.06521739130434782,0.09803921568627451,0.022222222222222223,0.10714285714285714,0.04395604395604396,0.08695652173913043,0.058823529411764705,0.027777777777777776,,0.06666666666666667,0.14285714285714285,0.25,0.10344827586206896,0.09090909090909091,,1.0,0.4583333333333333,0.7272727272727273,0.8888888888888888,0.375,0.08333333333333333,,,,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.125,0.125,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,1.0,1.0,,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9166666666666666,0.125,0.5713375,0.5962,0.52857,0.07692307692307693,0.13333333333333333,0.41935483870967744,0.3225806451612903,2.8230769230769233,25.472727272727273,0.39361702127659576,,,,,,,1.0,,,,,1.0,,1.0,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,624.0,10,-10,23,23,,,1,46,2.0,2,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,38,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7861,,,,,,,1.1,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11246.900000000001,187,-23,394,401,130.0,90.0,64,795,27.0,38,8.0,18.0,8.0,14.0,,3.0,,,,,,,,,,,,,,,27,41,,,16.0,70,451,8.0,19.0,,,10.0,26.0,8.0,15.0,,,9.0,25.0,38.0,16.0,,,14.0,,,2.0,9.0,10.0,19.0,10.0,,5.0,1.0,3.0,48.0,7.0,23.0,1.0,7.0,21.0,1.0,29.0,31.0,60.0,4.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,5.0,,,12.0,17,1.0,1.0,17.0,,6.0,1.0,19.0,1.0,,6.0,5.0,11.0,,,7.0,,4.0,11.0,9.0,25.0,130.0,1.0,4.0,0.7037037037037037,0.95,,,,,,0.6585365853658537,0.42105263157894735,0.5333333333333333,0.6585365853658537,0.42105263157894735,0.5333333333333333,0.6862745098039216,0.52,0.625,,0.04878048780487805,,0.6666666666666666,11.563169164882227,0.4,0.14285714285714285,0.07142857142857142,0.1794871794871795,0.2169811320754717,0.07865168539325842,0.08045977011494253,0.13592233009708737,0.15544041450777202,0.2916666666666667,0.15555555555555556,0.046153846153846156,0.18181818181818182,0.24,0.16,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.8181818181818182,0.926829268292683,0.7105263157894737,0.7105263157894737,0.7037037037037037,0.07317073170731707,,,,,,,,,,,,,,,,0.9473684210526315,0.4444444444444444,0.125,,,,,,,0.9333333333333333,0.5714285714285714,,,,,0.926829268292683,,0.6853999999999999,0.62944,0.6709599999999999,0.13043478260869565,0.13043478260869565,0.37142857142857144,0.35714285714285715,1.4097560975609755,,0.3299492385786802,2.0,0.15384615384615385,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5620.0,94,-8,197,198,100.0,66.0,25,395,7.0,9,2.0,2.0,4.0,5.0,1.0,3.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,5.0,8.0,1.0,1.0,3.0,4.0,8,13,6.0,16.0,4.0,38,232,2.0,2.0,2.0,2.0,,10.0,4.0,6.0,4.0,8.0,4.0,24.0,4.0,12.0,18.0,,2.0,8.0,5.0,,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,2.0,2.0,,3.0,2.0,,5.0,4.0,9.0,2.0,7.0,5.0,2.0,4.0,,3.0,,,1.0,4.0,,3.0,5.0,7,,,4.0,,,1.0,5.0,1.0,,1.0,2.0,,,,,,,,,24.0,100.0,1.0,2.0,0.25,0.2857142857142857,1.0,0.375,1.0,0.5,0.375,0.6153846153846154,1.0,0.6666666666666666,0.5862068965517241,1.25,0.7142857142857143,0.6129032258064516,1.25,0.75,0.5517241379310345,,,,15.624999999999998,1.0,,,0.044444444444444446,0.05,0.07894736842105263,0.047619047619047616,0.060240963855421686,0.04878048780487805,,0.15384615384615385,0.04,0.058823529411764705,0.07142857142857142,0.0625,,0.08823529411764706,,0.13333333333333333,,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,,0.27586206896551724,0.125,0.125,1.0,0.27586206896551724,0.625,0.625,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.75,0.8620689655172413,0.625,0.5792413793103449,0.6113125,0.576957142857143,0.034482758620689655,0.07692307692307693,0.2631578947368421,0.631578947368421,3.838461538461538,24.8,0.5076142131979695,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28805.0,480,38,992,993,360.0,233.0,139,1985,57.0,86,15.0,23.0,22.0,26.0,18.0,38.0,,,13.0,33.0,1.0,4.0,8.0,14.0,7.0,17.0,,4.0,3.0,6.0,75,124,20.0,50.0,40.0,250,1099,18.0,27.0,1.0,8.0,7.0,46.0,27.0,36.0,11.0,20.0,24.0,111.0,88.0,62.0,57.0,3.0,28.0,17.0,7.0,15.0,24.0,10.0,34.0,4.0,6.0,15.0,6.0,3.0,78.0,27.0,17.0,2.0,44.0,34.0,4.0,82.0,46.0,128.0,5.0,11.0,6.0,5.0,11.0,1.0,5.0,7.0,1.0,6.0,18.0,1.0,7.0,17.0,43,6.0,2.0,42.0,,6.0,1.0,56.0,7.0,,23.0,7.0,,,,,,,,,111.0,360.0,6.0,7.0,0.5866666666666667,0.7213114754098361,0.95,0.4,0.125,0.55,0.4,0.6048387096774194,0.6666666666666666,0.75,0.603448275862069,0.5571428571428572,0.7767857142857143,0.6313131313131313,0.575,0.8043478260869565,0.28735632183908044,0.12096774193548387,0.1511627906976744,0.05263157894736842,18.7012987012987,0.6111111111111112,0.2222222222222222,0.07692307692307693,0.1349206349206349,0.07053941908713693,0.2009132420091324,0.11392405063291139,0.16560509554140126,0.09205020920502092,0.0673076923076923,0.0673076923076923,0.10625,0.12987012987012986,0.2,0.08035714285714286,0.14,0.2088607594936709,0.18032786885245902,0.07936507936507936,,0.4942528735632184,0.6627906976744186,0.7808219178082192,0.5789473684210527,0.21839080459770116,0.47368421052631576,0.5,0.6111111111111112,,,,,0.1896551724137931,0.3939393939393939,0.3939393939393939,1.0,0.09770114942528736,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6571428571428571,0.6521739130434783,0.06666666666666667,0.11428571428571428,0.25,1.0,0.11428571428571428,,,0.4642857142857143,0.8461538461538461,0.25,0.5714285714285714,0.10714285714285714,0.5,0.7816091954022989,0.4117647058823529,0.6006755747126435,0.6259062499999999,0.6096250000000001,0.1256544502617801,0.16428571428571428,0.184,0.444,2.8758064516129034,24.197999999999997,0.3629032258064516,1.0,0.09090909090909091,,1.0,,,1.0,,1.0,,0.0196078431372549,1.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33479.0,558,99,1149,1153,305.0,234.0,149,2302,12.0,20,,1.0,3.0,6.0,12.0,32.0,19.0,42.0,9.0,27.0,,1.0,2.0,4.0,33.0,96.0,5.0,11.0,7.0,24.0,43,94,42.0,123.0,27.0,239,1276,1.0,6.0,5.0,12.0,1.0,18.0,9.0,24.0,9.0,28.0,5.0,50.0,50.0,36.0,117.0,9.0,,96.0,33.0,3.0,32.0,17.0,49.0,7.0,10.0,23.0,6.0,3.0,115.0,8.0,1.0,,37.0,23.0,2.0,62.0,9.0,71.0,1.0,15.0,13.0,2.0,13.0,5.0,7.0,10.0,,6.0,23.0,3.0,6.0,18.0,35,,1.0,23.0,,,1.0,33.0,1.0,8.0,11.0,,6.0,1.0,,5.0,1.0,,7.0,4.0,50.0,304.0,2.0,,0.5813953488372093,0.5813953488372093,0.9285714285714286,0.34146341463414637,0.4166666666666667,0.32142857142857145,0.34146341463414637,0.4574468085106383,0.16666666666666666,0.375,0.48847926267281105,0.4722222222222222,0.4326923076923077,0.5087719298245614,0.4722222222222222,0.4537037037037037,0.5668202764976958,0.031914893617021274,,0.09375,18.929110105580694,0.5652173913043478,0.09090909090909091,,0.07540983606557378,0.003875968992248062,0.14741035856573706,0.030534351145038167,0.1079136690647482,0.01730769230769231,0.009345794392523364,,0.043010752688172046,,0.06504065040650407,0.0916030534351145,0.058823529411764705,0.14124293785310735,0.16216216216216217,0.007751937984496124,0.5714285714285714,0.09216589861751152,0.6,0.6,0.6666666666666666,0.14746543778801843,0.375,0.41379310344827586,0.4166666666666667,0.1935483870967742,0.4523809523809524,0.4523809523809524,0.631578947368421,0.12442396313364056,0.3333333333333333,0.3333333333333333,1.0,0.4423963133640553,0.34375,0.34375,0.9090909090909091,0.05555555555555555,,,0.05555555555555555,,,0.6111111111111112,0.45454545454545453,0.8,0.11538461538461539,0.5,0.07692307692307693,0.5,0.46153846153846156,0.2916666666666667,0.6589861751152074,0.34375,0.5360525345622119,0.5037555555555556,0.535746153846154,0.05701754385964912,0.10576923076923077,0.07531380753138076,0.20920502092050208,11.082978723404258,25.407317073170734,0.2654482158398607,,,,,,,2.0,1.0,2.0,,0.016129032258064516,2.0,,,False,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23061.9,384,112,789,784,222.0,195.0,97,1573,67.0,86,13.0,20.0,12.0,16.0,22.0,50.0,12.0,32.0,2.0,3.0,,,1.0,2.0,8.0,41.0,2.0,7.0,3.0,11.0,101,168,10.0,44.0,71.0,303,821,16.0,28.0,2.0,7.0,4.0,42.0,20.0,37.0,4.0,13.0,36.0,88.0,126.0,76.0,24.0,6.0,10.0,41.0,8.0,5.0,18.0,21.0,39.0,13.0,8.0,15.0,3.0,,99.0,6.0,14.0,1.0,43.0,66.0,6.0,115.0,21.0,136.0,4.0,12.0,11.0,1.0,18.0,2.0,5.0,17.0,5.0,13.0,35.0,3.0,7.0,19.0,42,5.0,6.0,85.0,,8.0,1.0,85.0,7.0,3.0,34.0,10.0,42.0,2.0,,23.0,,19.0,44.0,21.0,88.0,221.0,3.0,10.0,0.6237623762376238,0.65625,0.8,0.22727272727272727,0.2857142857142857,0.3076923076923077,0.22727272727272727,0.6011904761904762,0.5714285714285714,0.5405405405405406,0.5471698113207547,0.5428571428571428,0.52,0.6024096385542169,0.5675675675675675,0.625,0.20754716981132076,0.02976190476190476,0.023255813953488372,0.06,31.415929203539825,0.5142857142857142,0.42857142857142855,0.047619047619047616,0.30985915492957744,0.08383233532934131,0.22872340425531915,0.03508771929824561,0.2718204488778055,0.05917159763313609,0.1095890410958904,0.09523809523809523,0.043859649122807015,0.017543859649122806,0.22388059701492538,0.39361702127659576,0.2692307692307692,0.22535211267605634,0.2391304347826087,0.0425531914893617,0.4772727272727273,0.4056603773584906,0.7790697674418605,0.7976190476190477,0.7164179104477612,0.2358490566037736,0.44,0.46808510638297873,0.2727272727272727,0.1509433962264151,0.375,0.375,0.75,0.014150943396226415,0.6666666666666666,0.6666666666666666,1.0,0.19339622641509435,0.1951219512195122,0.1951219512195122,0.75,0.5714285714285714,0.65,0.38461538461538464,,,,0.2,0.2857142857142857,1.0,0.32,0.75,0.04,0.5,0.22,0.2727272727272727,0.6132075471698113,0.1951219512195122,0.5603004716981131,0.5924326923076924,0.53222,0.14644351464435146,0.17435897435897435,0.13861386138613863,0.29042904290429045,6.680357142857143,26.199999999999992,0.2813688212927757,2.0,,,,,,3.0,1.0,1.0,1.0,0.022727272727272728,1.0,,,False,2.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25076.600000000002,418,86,859,864,330.0,215.0,127,1723,56.0,97,5.0,9.0,26.0,41.0,15.0,42.0,3.0,10.0,5.0,13.0,1.0,2.0,2.0,5.0,9.0,34.0,1.0,4.0,3.0,9.0,74,149,14.0,47.0,34.0,224,951,6.0,13.0,2.0,6.0,5.0,23.0,31.0,56.0,5.0,14.0,14.0,91.0,34.0,114.0,36.0,6.0,4.0,34.0,9.0,15.0,37.0,39.0,76.0,23.0,16.0,18.0,16.0,3.0,191.0,8.0,8.0,,29.0,17.0,3.0,49.0,16.0,65.0,4.0,22.0,13.0,9.0,16.0,3.0,10.0,16.0,3.0,6.0,32.0,3.0,11.0,17.0,37,3.0,4.0,35.0,,1.0,1.0,47.0,7.0,,26.0,1.0,3.0,,,2.0,,1.0,3.0,3.0,91.0,330.0,4.0,1.0,0.22972972972972974,0.2361111111111111,0.8571428571428571,0.2978723404255319,0.3333333333333333,0.35714285714285715,0.2978723404255319,0.4966442953020134,0.46153846153846156,0.5535714285714286,0.4846938775510204,0.47368421052631576,0.55,0.5185185185185185,0.5,0.5759493670886076,0.23979591836734693,0.10067114093959731,0.10309278350515463,0.11904761904761904,24.50592885375494,0.5,0.13636363636363635,,0.08585858585858586,0.0365296803652968,0.145,0.042328042328042326,0.11557788944723618,0.0392156862745098,0.041666666666666664,0.041237113402061855,0.046875,0.03278688524590164,0.06153846153846154,0.11,0.06060606060606061,0.15492957746478872,0.1206896551724138,0.043010752688172046,1.0,0.49489795918367346,0.5773195876288659,0.6436781609195402,0.19642857142857142,0.21428571428571427,0.35714285714285715,0.40540540540540543,0.3333333333333333,0.05102040816326531,0.3,0.3,0.3333333333333333,0.0663265306122449,0.38461538461538464,0.38461538461538464,1.0,0.17346938775510204,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.47368421052631576,0.5555555555555556,0.2,0.10526315789473684,0.5,1.0,0.21052631578947367,0.25,1.0,0.5857142857142857,0.6341463414634146,0.07142857142857142,0.4,0.12857142857142856,0.3333333333333333,0.7346938775510204,0.2647058823529412,0.5690489795918365,0.5193772727272727,0.5818307142857143,0.12093023255813953,0.15476190476190477,0.10267857142857142,0.40625,4.732214765100672,25.234042553191486,0.3841676367869616,1.0,,,1.0,,,,,,,,3.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29236.5,487,83,1010,1006,268.0,187.0,129,2016,22.0,30,6.0,7.0,7.0,8.0,3.0,12.0,1.0,1.0,20.0,43.0,2.0,2.0,3.0,9.0,24.0,68.0,3.0,9.0,2.0,13.0,26,43,44.0,111.0,31.0,215,1098,6.0,7.0,5.0,11.0,5.0,32.0,9.0,13.0,5.0,22.0,14.0,47.0,38.0,14.0,129.0,3.0,10.0,68.0,24.0,3.0,14.0,11.0,25.0,6.0,5.0,12.0,1.0,1.0,61.0,8.0,9.0,1.0,31.0,43.0,7.0,81.0,18.0,99.0,6.0,19.0,12.0,7.0,6.0,4.0,5.0,10.0,1.0,1.0,16.0,4.0,6.0,15.0,27,3.0,,22.0,,3.0,,37.0,,2.0,9.0,2.0,8.0,,,4.0,,4.0,8.0,4.0,47.0,267.0,2.0,1.0,0.7307692307692307,0.9047619047619048,0.9772727272727273,0.3963963963963964,0.45454545454545453,0.22727272727272727,0.3963963963963964,0.6046511627906976,0.8571428571428571,0.6923076923076923,0.5974025974025974,0.75,0.4714285714285714,0.6369047619047619,0.8,0.5595238095238095,0.7207792207792207,0.06976744186046512,0.06666666666666667,0.08333333333333333,15.793991416309012,0.375,0.3888888888888889,0.03571428571428571,0.15925925925925927,0.039473684210526314,0.1497584541062802,0.032520325203252036,0.15513626834381553,0.035864978902953586,0.038834951456310676,0.05434782608695652,0.029411764705882353,0.039473684210526314,0.14444444444444443,0.144,0.21818181818181817,0.15483870967741936,0.1346153846153846,0.075,0.5,0.19480519480519481,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.07792207792207792,0.25,0.2727272727272727,1.0,0.006493506493506494,1.0,1.0,1.0,0.2792207792207792,0.46511627906976744,0.46511627906976744,0.95,0.44155844155844154,0.35294117647058826,0.35294117647058826,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,1.0,0.22857142857142856,0.875,0.2571428571428571,0.3333333333333333,0.37142857142857144,0.15384615384615385,0.9155844155844156,0.35294117647058826,0.5799139610389611,0.6013214285714286,0.558892857142857,0.08433734939759036,0.17307692307692307,0.14883720930232558,0.2186046511627907,3.6069767441860465,24.948648648648643,0.26534653465346536,,,,3.0,,,1.0,2.0,5.0,1.0,0.043859649122807015,,,,False,
