EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,on,Loose Ball Fouls,Travels,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,225.0,4,,7,7,,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1902.3,32,-13.0,66,68,23.0,16.0,7,134,1.0,2.0,,1.0,,1.0,,,,,2.0,3.0,,,1.0,1.0,,,,,1.0,2.0,2.0,3.0,1.0,9.0,87,,1.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,6.0,,,,,,,3.0,3.0,3.0,,,,,9.0,1.0,,6.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,4.0,5.0,,2.0,,,2.0,,1.0,,,,,,3.0,23.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,,0.8,,0.75,0.75,,0.75,0.6,,,,12.162162162162163,0.3333333333333333,,,0.375,0.06666666666666667,0.21428571428571427,0.043478260869565216,,,0.125,,,,0.5555555555555556,,,0.4,0.5,0.5,1.0,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,0.5,,0.5,1.0,,,1.0,,0.66502,,0.70885,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.7,23.0,0.3484848484848485,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4780.9,80,17.0,168,168,51.0,49.0,31,336,13.0,18.0,3.0,7.0,2.0,5.0,,1.0,,,,,,,,,,,,,13.0,19.0,,,4.0,30.0,171,3.0,8.0,,,3.0,9.0,2.0,6.0,,,,4.0,18.0,8.0,,,6.0,,,1.0,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,3.0,8.0,1.0,8.0,9.0,12.0,21.0,2.0,,,,,,,2.0,,2.0,,5.0,9.0,1.0,7.0,2.0,1.0,6.0,,3.0,,4.0,2.0,4.0,4.0,4.0,51.0,1.0,,0.6923076923076923,0.9,,,,,,0.6842105263157895,0.375,0.3333333333333333,0.6842105263157895,0.375,0.3333333333333333,0.6818181818181818,0.45,0.3333333333333333,,0.05263157894736842,,1.0,11.594202898550726,,0.14814814814814814,0.18181818181818182,0.029411764705882353,0.07692307692307693,0.10227272727272728,0.13253012048192772,0.20833333333333334,0.2,0.07142857142857142,0.2222222222222222,0.10526315789473684,,,0.4,1.0,0.9473684210526315,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.05263157894736842,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,0.8333333333333334,0.4,,,,,0.9473684210526315,,0.7127052631578946,0.63028,0.7046666666666667,0.13636363636363635,0.13636363636363635,0.3,0.13333333333333333,1.3210526315789473,,0.30357142857142855,,1.0,,1.0,2.0,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,0.09090909090909091,False,1.0,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4423.0,74,-3.0,157,156,82.0,55.0,23,313,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,7.0,2.0,3.0,5.0,9.0,5.0,15.0,3.0,28.0,190,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,15.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,3.0,,1.0,3.0,1.0,1.0,1.0,,,,,18.0,82.0,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5208333333333334,1.25,0.625,0.56,1.25,0.6923076923076923,0.625,,,,14.835164835164834,1.0,,0.05555555555555555,0.06896551724137931,0.03225806451612903,0.031746031746031744,0.04477611940298507,,0.16666666666666666,0.05555555555555555,,,,0.07692307692307693,0.14285714285714285,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,,,0.3333333333333333,0.125,0.125,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.875,0.5714285714285714,0.5757645833333332,0.6113125,0.5920875,0.041666666666666664,0.1111111111111111,0.35714285714285715,0.6428571428571429,4.166666666666667,24.7,0.5222929936305732,,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14211.7,237,14.0,487,487,218.0,139.0,70,974,32.0,49.0,11.0,16.0,14.0,17.0,4.0,9.0,,,5.0,17.0,1.0,2.0,5.0,10.0,2.0,4.0,1.0,3.0,36.0,58.0,7.0,21.0,19.0,112.0,536,11.0,16.0,1.0,2.0,6.0,31.0,16.0,23.0,6.0,13.0,15.0,65.0,40.0,32.0,18.0,3.0,18.0,4.0,2.0,10.0,13.0,4.0,17.0,1.0,3.0,8.0,3.0,2.0,38.0,13.0,11.0,17.0,12.0,30.0,25.0,55.0,2.0,7.0,3.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,5.0,9.0,19.0,,17.0,5.0,1.0,24.0,2.0,8.0,5.0,,,,,65.0,218.0,3.0,5.0,0.5555555555555556,0.7407407407407407,0.8571428571428571,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,0.6206896551724138,0.6875,0.6956521739130435,0.5886075949367089,0.6944444444444444,0.6944444444444444,0.6222222222222222,0.7045454545454546,0.7386363636363636,0.26582278481012656,0.1724137931034483,0.20408163265306123,,17.223198594024602,0.5,0.0975609756097561,0.09482758620689655,0.1559633027522936,0.11607142857142858,0.125,0.10526315789473684,0.09259259259259259,0.09302325581395349,0.1232876712328767,0.11904761904761904,0.09433962264150944,0.07142857142857142,0.15853658536585366,0.08,,0.620253164556962,0.6530612244897959,0.8205128205128205,0.53125,0.11392405063291139,0.4444444444444444,0.4444444444444444,0.75,,,,0.21518987341772153,0.29411764705882354,0.29411764705882354,1.0,0.05063291139240506,0.5,0.5,0.5,0.8888888888888888,0.6875,0.09090909090909091,0.1111111111111111,0.5,1.0,0.4722222222222222,0.8235294117647058,0.2777777777777778,0.5,0.08333333333333333,0.3333333333333333,0.8860759493670886,0.5,0.6317132911392407,0.667985,0.6040625,0.09411764705882353,0.125,0.2767857142857143,0.5803571428571429,2.0810344827586205,23.576190476190476,0.44763860369609854,,1.0,1.0,,,,,0.14285714285714285,0.07142857142857142,0.14814814814814814,,,1.0,,,,,,,,,1.0,,,,,,0.10256410256410256,False,5.0,1.0,0.10526315789473684,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18937.0,316,72.0,653,653,189.0,161.0,87,1306,7.0,13.0,,1.0,2.0,4.0,6.0,17.0,12.0,22.0,5.0,16.0,,1.0,2.0,4.0,20.0,56.0,3.0,15.0,25.0,52.0,25.0,72.0,13.0,138.0,720,1.0,3.0,2.0,5.0,,8.0,6.0,15.0,5.0,19.0,4.0,31.0,30.0,20.0,72.0,3.0,,56.0,20.0,1.0,16.0,7.0,23.0,4.0,3.0,11.0,3.0,2.0,53.0,5.0,,17.0,15.0,33.0,5.0,38.0,,10.0,10.0,,7.0,3.0,5.0,5.0,2.0,12.0,4.0,11.0,22.0,1.0,14.0,,1.0,18.0,1.0,6.0,,1.0,,1.0,,31.0,188.0,2.0,,0.6,0.6,0.96,0.3472222222222222,0.4,0.2631578947368421,0.3472222222222222,0.4807692307692308,0.3333333333333333,0.4,0.5040322580645161,0.5,0.39705882352941174,0.5230769230769231,0.5,0.4305555555555556,0.5806451612903226,0.019230769230769232,,0.058823529411764705,18.882978723404257,0.5833333333333334,0.08196721311475409,,0.125,0.03355704697986577,0.10031347962382445,0.018115942028985508,,,0.04807692307692308,0.06060606060606061,0.10526315789473684,0.07317073170731707,0.12,,,0.10483870967741936,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.13709677419354838,0.35294117647058826,0.375,0.5,0.1774193548387097,0.5454545454545454,0.5454545454545454,0.12903225806451613,0.3125,0.3125,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.95,0.125,,,0.125,,,0.11764705882352941,0.5,0.11764705882352941,0.5,0.4411764705882353,0.2,0.6854838709677419,0.35714285714285715,0.5376653225806451,0.4908875,0.5299617647058823,0.06153846153846154,0.10526315789473684,0.057971014492753624,0.2246376811594203,10.76346153846154,25.4125,0.2894333843797856,,,1.0,,,,,0.1,,0.1388888888888889,2.0,4.0,1.0,1.0,2.0,,0.75,0.5,0.5,1.0,0.0273972602739726,,1.0,,,,,,False,,,,3.0,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17605.9,293,68.0,601,595,176.0,156.0,76,1196,45.0,58.0,9.0,13.0,8.0,12.0,16.0,39.0,9.0,29.0,2.0,3.0,,,1.0,2.0,6.0,30.0,2.0,8.0,70.0,126.0,8.0,33.0,57.0,221.0,629,11.0,20.0,1.0,4.0,3.0,28.0,16.0,31.0,3.0,10.0,34.0,75.0,82.0,58.0,18.0,6.0,8.0,30.0,6.0,3.0,13.0,15.0,28.0,8.0,7.0,12.0,1.0,,71.0,4.0,11.0,32.0,53.0,88.0,16.0,104.0,2.0,10.0,9.0,1.0,10.0,1.0,1.0,15.0,9.0,25.0,4.0,15.0,35.0,5.0,69.0,6.0,1.0,69.0,3.0,24.0,10.0,29.0,18.0,31.0,15.0,75.0,175.0,2.0,10.0,0.5857142857142857,0.6212121212121212,0.75,0.24242424242424243,0.25,0.3,0.24242424242424243,0.5555555555555556,0.55,0.5161290322580645,0.5157232704402516,0.5208333333333334,0.5,0.5736842105263158,0.5384615384615384,0.6101694915254238,0.20754716981132076,0.023809523809523808,0.017241379310344827,0.05128205128205128,31.341107871720116,0.4,0.30994152046783624,0.08661417322834646,0.23880597014925373,0.03125,0.2786885245901639,0.058823529411764705,0.10909090909090909,0.11363636363636363,0.04819277108433735,0.23076923076923078,0.4027777777777778,0.2553191489361702,0.23809523809523808,0.02631578947368421,0.4838709677419355,0.36477987421383645,0.7758620689655172,0.7894736842105263,0.7111111111111111,0.24528301886792453,0.41025641025641024,0.43243243243243246,0.1875,0.18238993710691823,0.3103448275862069,0.3103448275862069,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.2,0.2,0.6666666666666666,0.5416666666666666,0.6923076923076923,0.3333333333333333,,,,0.2926829268292683,0.6666666666666666,0.04878048780487805,0.5,0.1951219512195122,0.25,0.5723270440251572,0.2,0.5427308176100628,0.5857600000000001,0.5136609756097561,0.1388888888888889,0.16326530612244897,0.12669683257918551,0.3393665158371041,7.365079365079365,26.403030303030302,0.2928452579034942,,1.0,3.0,5.0,2.0,,,0.375,0.058823529411764705,0.2413793103448276,1.0,4.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,1.0,0.030303030303030304,,2.0,2.0,,,11.0,,False,5.0,1.0,,3.0,,2.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91.0,43,561,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,1.0,3.0,2.0,3.0,,,1.0,1.0,3.0,11.0,,2.0,27.0,50.0,5.0,14.0,15.0,84.0,308,3.0,4.0,1.0,2.0,2.0,11.0,12.0,24.0,1.0,3.0,6.0,33.0,12.0,42.0,15.0,,2.0,11.0,3.0,4.0,11.0,12.0,23.0,5.0,7.0,6.0,3.0,2.0,58.0,3.0,2.0,12.0,6.0,19.0,5.0,24.0,1.0,4.0,3.0,1.0,7.0,1.0,6.0,4.0,1.0,11.0,1.0,9.0,18.0,,12.0,1.0,,18.0,4.0,10.0,1.0,,,,,33.0,137.0,2.0,1.0,0.2222222222222222,0.23076923076923078,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.54,0.75,0.5,0.5390625,0.75,0.5,0.5915492957746479,0.6875,0.532258064516129,0.21875,0.08,0.05555555555555555,0.18181818181818182,24.773413897280967,0.6363636363636364,0.08571428571428572,0.028985507246376812,0.18461538461538463,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.030303030303030304,0.037037037037037035,0.06060606060606061,,0.15625,0.0625,0.2553191489361702,0.03571428571428571,,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,,,,0.7037037037037037,0.5263157894736842,0.037037037037037035,1.0,0.07407407407407407,,0.78125,0.2727272727272727,0.5788796875000001,0.5357333333333334,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.13095238095238096,0.39285714285714285,4.0040000000000004,25.157142857142855,0.4910394265232975,,,1.0,,,,,0.14285714285714285,,,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,,1.0,,,,,,0.047619047619047616,False,1.0,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16468.2,274,55.0,572,568,152.0,123.0,72,1140,11.0,15.0,2.0,2.0,3.0,3.0,,4.0,,,10.0,25.0,,,2.0,6.0,8.0,29.0,,4.0,11.0,19.0,18.0,54.0,19.0,95.0,614,2.0,2.0,2.0,4.0,2.0,12.0,3.0,4.0,2.0,10.0,6.0,18.0,16.0,6.0,54.0,,4.0,29.0,8.0,3.0,8.0,7.0,15.0,4.0,3.0,7.0,,1.0,37.0,5.0,4.0,17.0,24.0,45.0,9.0,54.0,2.0,12.0,8.0,4.0,5.0,2.0,4.0,6.0,1.0,11.0,2.0,5.0,11.0,,13.0,1.0,,25.0,,8.0,1.0,3.0,3.0,3.0,1.0,18.0,151.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5789473684210527,1.0,0.75,0.5205479452054794,0.8333333333333334,0.42857142857142855,0.5654761904761905,0.8571428571428571,0.5,0.7397260273972602,0.15789473684210525,0.13333333333333333,0.25,14.481707317073171,0.45454545454545453,0.1437125748502994,0.03389830508474576,0.14912280701754385,0.037037037037037035,0.14590747330960854,0.03557312252964427,0.0392156862745098,0.043478260869565216,0.021505376344086023,0.14285714285714285,0.09722222222222222,0.23076923076923078,0.16091954022988506,0.05,0.3333333333333333,0.2054794520547945,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.0547945205479452,,,,,,,0.3424657534246575,0.4,0.4,1.0,0.3972602739726027,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,1.0,,,,,0.21428571428571427,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.9452054794520548,0.27586206896551724,0.5929253424657535,0.5733874999999999,0.5657035714285715,0.12048192771084337,0.2962962962962963,0.12631578947368421,0.18947368421052632,2.8157894736842106,24.750000000000004,0.26573426573426573,,,4.0,1.0,,,,0.4,,0.1111111111111111,2.0,4.0,,,2.0,,,0.6666666666666666,0.5,1.0,0.03571428571428571,2.0,2.0,,,,,0.07142857142857142,False,1.0,,,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19299.0,322,54.0,666,666,166.0,128.0,79,1332,31.0,45.0,8.0,10.0,5.0,8.0,18.0,30.0,3.0,5.0,3.0,7.0,,,,2.0,7.0,34.0,3.0,15.0,52.0,80.0,10.0,41.0,47.0,181.0,711,11.0,13.0,1.0,2.0,5.0,30.0,10.0,16.0,3.0,17.0,13.0,42.0,28.0,76.0,30.0,,14.0,34.0,7.0,6.0,38.0,34.0,72.0,19.0,15.0,29.0,4.0,5.0,178.0,6.0,9.0,16.0,27.0,43.0,15.0,58.0,2.0,19.0,9.0,10.0,26.0,7.0,19.0,18.0,7.0,44.0,14.0,10.0,34.0,1.0,57.0,,7.0,71.0,9.0,37.0,3.0,4.0,1.0,5.0,2.0,42.0,165.0,1.0,3.0,0.2692307692307692,0.3111111111111111,1.0,0.24390243902439024,0.5,0.17647058823529413,0.24390243902439024,0.65,0.8461538461538461,0.625,0.5537190082644629,0.8333333333333334,0.4393939393939394,0.5953947368421053,0.8333333333333334,0.5,0.33884297520661155,0.075,0.08888888888888889,0.06666666666666667,25.857519788918207,0.5909090909090909,0.14361702127659576,0.0703125,0.11764705882352941,0.0375,0.13271604938271606,0.052083333333333336,0.1206896551724138,0.022222222222222223,0.03669724770642202,0.11267605633802817,0.1518987341772152,0.18421052631578946,0.11650485436893204,0.03773584905660377,0.4,0.371900826446281,0.6888888888888889,0.7560975609756098,0.2903225806451613,0.24793388429752067,0.6,0.6428571428571429,0.16666666666666666,0.04132231404958678,0.6,0.6,0.05785123966942149,0.42857142857142855,0.42857142857142855,1.0,0.2809917355371901,0.20588235294117646,0.20588235294117646,1.0,0.6666666666666666,0.8,,,,,0.24242424242424243,0.625,0.06060606060606061,,0.45454545454545453,0.2,0.7107438016528925,0.20588235294117646,0.568192561983471,0.5525300000000001,0.5303121212121212,0.2483221476510067,0.3425925925925926,0.16574585635359115,0.23204419889502761,4.733749999999999,26.14634146341464,0.24924924924924924,,,,5.0,,,,,,0.12121212121212122,1.0,2.0,2.0,,,,0.6666666666666666,0.13333333333333333,0.5,1.0,,,4.0,1.0,1.0,,3.0,0.0392156862745098,False,2.0,2.0,0.04,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16688.9,278,24.0,559,557,100.0,87.0,72,1116,7.0,9.0,3.0,3.0,4.0,4.0,4.0,9.0,,,12.0,24.0,4.0,5.0,3.0,5.0,11.0,23.0,,2.0,11.0,18.0,23.0,47.0,17.0,108.0,647,3.0,3.0,5.0,9.0,4.0,25.0,4.0,6.0,3.0,7.0,8.0,25.0,12.0,10.0,63.0,6.0,2.0,23.0,11.0,1.0,15.0,7.0,22.0,4.0,3.0,12.0,1.0,2.0,51.0,4.0,4.0,8.0,11.0,20.0,8.0,28.0,,9.0,4.0,5.0,9.0,1.0,8.0,7.0,1.0,16.0,2.0,9.0,21.0,3.0,15.0,2.0,1.0,17.0,1.0,6.0,3.0,2.0,1.0,2.0,2.0,23.0,99.0,3.0,2.0,0.5454545454545454,0.6,0.9130434782608695,0.48936170212765956,0.5555555555555556,0.42857142857142855,0.48936170212765956,0.6111111111111112,1.0,0.6666666666666666,0.7,0.875,0.6538461538461539,0.7397260273972602,0.8928571428571429,0.7352941176470589,0.7230769230769231,0.05555555555555555,0.1111111111111111,,13.928012519561817,0.5625,0.06748466257668712,0.035398230088495575,0.07339449541284404,0.03305785123966942,0.06985294117647059,0.03418803418803419,0.046511627906976744,0.022222222222222223,0.024096385542168676,0.10714285714285714,0.046153846153846156,0.047619047619047616,0.075,,1.0,0.13846153846153847,0.7777777777777778,0.875,0.42857142857142855,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.75,,,,0.36923076923076925,0.5,0.5,1.0,0.35384615384615387,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.25,1.0,0.3333333333333333,0.4166666666666667,0.8,1.0,0.3076923076923077,1.0,0.38461538461538464,0.6,0.15384615384615385,,0.8615384615384616,0.4782608695652174,0.5620615384615384,0.6386357142857142,0.5858269230769231,0.08571428571428572,0.2608695652173913,0.23148148148148148,0.23148148148148148,4.738888888888889,24.612765957446808,0.17889087656529518,,,1.0,3.0,,,,0.2,,0.06896551724137931,1.0,4.0,,,,,,0.3333333333333333,0.25,,,,1.0,,,1.0,1.0,0.05263157894736842,False,,,0.04,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3332.8999999999996,56,-6.0,112,117,58.0,36.0,13,229,9.0,13.0,1.0,2.0,4.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,10.0,14.0,1.0,4.0,5.0,28.0,140,1.0,2.0,,,,2.0,5.0,6.0,,,5.0,15.0,14.0,6.0,3.0,,2.0,3.0,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,2.0,3.0,5.0,2.0,7.0,,2.0,2.0,,1.0,,,2.0,1.0,3.0,1.0,3.0,11.0,1.0,5.0,1.0,1.0,6.0,,,3.0,2.0,1.0,2.0,1.0,15.0,58.0,1.0,2.0,0.7,0.7777777777777778,1.0,0.25,,,0.25,0.7142857142857143,0.5,0.8333333333333334,0.6388888888888888,0.5,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.2222222222222222,0.07142857142857142,0.07692307692307693,,19.047619047619047,0.3333333333333333,0.09375,,0.10526315789473684,0.07142857142857142,0.09803921568627451,0.04081632653061224,,,0.09090909090909091,0.21428571428571427,,,0.1111111111111111,,0.5,0.7222222222222222,0.6923076923076923,0.75,0.7777777777777778,0.05555555555555555,1.0,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,1.0,0.5,,,,,0.8333333333333334,0.8,,,,,0.9444444444444444,,0.6364527777777778,0.6748,0.5951333333333333,,,0.07142857142857142,0.5357142857142857,1.9642857142857146,24.875,0.5178571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,1.0,1.0,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2635.0,44,-25.0,83,89,38.0,22.0,8,172,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,125,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,3.0,2.0,5.0,,3.0,3.0,,,,,2.0,,2.0,,5.0,9.0,2.0,1.0,,,,,,,,,,,2.0,38.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,4.301075268817204,,0.07692307692307693,0.05,0.05555555555555555,,0.06451612903225806,0.02702702702702703,,0.25,,,,0.2,0.08333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7350000000000001,,0.806,,,,1.0,1.6,,0.4578313253012048,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
