EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Fg2aBlocked,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,AtRimAssists,Travels,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,OffAtRimReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,SelfOReb,SelfORebPct,on,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,43841.40000000001,731,-107.0,1531,1531,297.0,452.0,214,3062,119.0,167.0,26.0,59.0,1.0,1.0,4.0,6.0,15.0,3.0,146.0,227.0,8.0,19.0,385.0,1834,24.0,38.0,6.0,76.0,178.0,24.0,15.0,6.0,25.0,56.0,22.0,3.0,137.0,25.0,72.0,63.0,119.0,97.0,216.0,20.0,11.0,9.0,17.0,4.0,44.0,55.0,78.0,27.0,14.0,27.0,76.0,297.0,0.6095890410958904,0.8476190476190476,1.0,0.42105263157894735,0.42105263157894735,0.6431718061674009,0.631578947368421,0.6422764227642277,0.6136363636363636,0.6637931034482759,0.6909090909090909,0.07723577235772358,18.701007838745802,0.38636363636363635,0.17403314917127072,0.18274111675126903,0.07331378299120235,0.15582655826558264,0.13197278911564625,0.19696969696969696,0.09859154929577464,0.0683453237410072,0.14782608695652175,0.19428571428571428,0.6788617886178862,0.7125748502994012,0.7727272727272727,0.5966386554621849,0.23983739837398374,0.4406779661016949,0.49056603773584906,0.6538461538461539,0.0040650406504065045,1.0,1.0,1.0,0.016260162601626018,0.06097560975609756,0.4,0.4,1.0,0.06818181818181818,0.7560975609756098,0.4,0.5670247967479675,0.5798511363636364,0.1974025974025974,3.05330396475771,25.426315789473687,0.19399085564990204,27.0,19.0,27.0,1.0,6.0,6.0,18.0,2.0,0.08370044052863436,0.07784431137724551,0.1016949152542373,0.6666666666666666,0.6136363636363636,41.0,67.0,20.0,3.0,69.0,45.0,77.0,106.0,22.0,114.0,82.0,31.0,8.0,52.0,3.0,13.0,1.0,79.0,97.0,5.0,13.0,5.0,0.5844155844155844,0.5769230769230769,0.6091954022988506,0.13829787234042554,0.09523809523809523,0.1414141414141414,0.8589743589743589,0.6119402985074627,0.7407407407407407,0.06818181818181818,0.2753246753246753,2.0,1.0,,,,,1.0,2.0,17.0,1.0,48.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.01282051282051282,,,,,0.5707959677419354,0.16842105263157894,0.18045112781954886,2.0,16.0,,6.0,10.0,0.208,0.6666666666666666,4.0,0.10526315789473684,0.12658227848101267,13.0,0.18055555555555555,False,8.0,6.0,10.0,3.0,9.0,2.0,3.0,1.0,0.0975609756097561,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7022.8,117,11.0,246,265,79.0,130.0,35,511,12.0,15.0,1.0,3.0,1.0,1.0,4.0,,3.0,1.0,14.0,19.0,3.0,7.0,42.0,251,6.0,6.0,3.0,19.0,18.0,9.0,3.0,,1.0,3.0,1.0,,7.0,5.0,7.0,7.0,19.0,12.0,31.0,3.0,1.0,2.0,5.0,4.0,8.0,6.0,11.0,4.0,4.0,4.0,19.0,79.0,0.6428571428571429,0.8181818181818182,1.0,0.42857142857142855,0.42857142857142855,0.7368421052631579,1.0,0.7115384615384616,0.8333333333333334,0.75,0.8636363636363636,0.2692307692307692,12.720848056537102,0.625,0.13725490196078433,0.11475409836065574,0.09259259259259259,0.1509433962264151,0.10434782608695652,0.125,0.1,0.1111111111111111,0.14814814814814814,0.0625,0.5769230769230769,0.8,0.9230769230769231,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.11538461538461539,,,,0.1111111111111111,0.8461538461538461,,0.5668615384615385,0.5780166666666666,0.4523809523809524,3.5105263157894733,24.800000000000004,0.32113821138211385,5.0,2.0,3.0,,2.0,1.0,4.0,1.0,0.10526315789473684,0.13333333333333333,,1.0,0.5555555555555556,5.0,7.0,5.0,2.0,5.0,6.0,8.0,12.0,4.0,10.0,6.0,2.0,1.0,9.0,,1.0,3.0,5.0,5.0,1.0,,1.0,0.75,0.6,0.6,0.16363636363636364,,0.17391304347826086,0.7,0.7142857142857143,1.0,0.2222222222222222,0.2857142857142857,3.0,,,2.0,,,2.0,1.0,1.0,,2.0,,0.3333333333333333,0.25,0.75,0.75,1.0,,0.2,,,,0.5396785714285715,0.07407407407407407,0.1,1.0,,,,2.0,0.10526315789473684,0.5,3.0,0.3,0.1111111111111111,,,False,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,52455.2,874,-227.0,1825,1845,366.0,600.0,258,3670,90.0,130.0,12.0,37.0,,,32.0,19.0,61.0,11.0,102.0,167.0,28.0,93.0,329.0,2259,22.0,37.0,18.0,73.0,120.0,84.0,61.0,19.0,25.0,49.0,17.0,8.0,123.0,36.0,53.0,62.0,164.0,92.0,256.0,36.0,26.0,10.0,20.0,17.0,28.0,45.0,74.0,24.0,11.0,26.0,73.0,365.0,0.5882352941176471,0.8823529411764706,1.0,0.3010752688172043,0.3010752688172043,0.6107784431137725,0.5945945945945946,0.5538461538461539,0.5909090909090909,0.5751748251748252,0.6083333333333333,0.3576923076923077,14.762576398683592,0.7142857142857143,0.1486810551558753,0.11546840958605664,0.08490566037735849,0.17200474495848161,0.10079275198187995,0.10267857142857142,0.12162162162162163,0.08,0.10144927536231885,0.16826923076923078,0.5,0.6923076923076923,0.782608695652174,0.5555555555555556,0.1423076923076923,0.32432432432432434,0.42857142857142855,0.8333333333333334,,,,,0.12307692307692308,0.23461538461538461,0.3114754098360656,0.31666666666666665,1.0,0.2,0.8576923076923076,0.3114754098360656,0.5810846153846155,0.5913109090909091,0.22188449848024316,2.699999999999999,25.422580645161293,0.20054794520547944,28.0,24.0,8.0,,3.0,4.0,19.0,6.0,0.1437125748502994,0.11538461538461539,0.24324324324324326,0.7307692307692307,0.509090909090909,36.0,51.0,18.0,7.0,41.0,38.0,56.0,98.0,8.0,84.0,68.0,24.0,9.0,83.0,,3.0,3.0,48.0,59.0,,12.0,,0.6785714285714286,0.6746031746031746,0.7,0.19483568075117372,0.10810810810810811,0.20606060606060606,0.8095238095238095,0.7058823529411765,0.6428571428571429,0.12727272727272726,0.2978723404255319,9.0,3.0,2.0,4.0,6.0,3.0,7.0,7.0,13.0,,33.0,0.42857142857142855,0.3888888888888889,0.18309859154929578,0.28125,0.28125,1.0,0.047619047619047616,0.06349206349206349,0.5,1.0,0.5454545454545454,0.5723630952380951,0.11538461538461539,0.17098445595854922,1.0,13.0,,2.0,5.0,0.13043478260869565,0.14285714285714285,19.0,0.5277777777777778,0.15625,6.0,0.057692307692307696,False,2.0,,8.0,3.0,7.0,4.0,,,0.08333333333333333,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.010752688172043012,0.01639344262295082,0.07894736842105263,0.3333333333333333,1.0,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,16529.7,275,-42.0,570,589,154.0,225.0,90,1159,21.0,35.0,5.0,16.0,3.0,3.0,5.0,13.0,32.0,9.0,29.0,54.0,14.0,37.0,128.0,649,4.0,12.0,11.0,37.0,32.0,39.0,32.0,13.0,10.0,23.0,8.0,2.0,56.0,5.0,6.0,12.0,32.0,12.0,44.0,10.0,3.0,7.0,11.0,4.0,15.0,10.0,21.0,,,3.0,37.0,154.0,0.5517241379310345,0.5925925925925926,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.5370370370370371,0.3333333333333333,0.5494505494505495,0.5652173913043478,0.5925925925925926,0.6166666666666667,0.4065934065934066,18.385650224215247,0.7333333333333333,0.08759124087591241,0.04,0.03816793893129771,0.11284046692607004,0.03914590747330961,0.02666666666666667,0.04,0.02857142857142857,0.05555555555555555,0.07692307692307693,0.38461538461538464,0.6,0.65625,0.42857142857142855,0.17582417582417584,0.3125,0.45454545454545453,1.0,0.03296703296703297,1.0,1.0,0.6666666666666666,0.054945054945054944,0.3516483516483517,0.40625,0.40625,0.9230769230769231,0.391304347826087,0.7912087912087912,0.40625,0.5451263736263734,0.5290804347826087,0.2890625,4.3537037037037045,26.0,0.27017543859649124,6.0,8.0,4.0,,1.0,,2.0,3.0,0.14814814814814814,0.08571428571428572,0.3125,0.6666666666666666,0.2608695652173913,2.0,3.0,3.0,2.0,28.0,3.0,4.0,16.0,11.0,26.0,4.0,13.0,3.0,17.0,2.0,7.0,2.0,19.0,34.0,1.0,,1.0,0.75,0.6666666666666666,0.7272727272727273,0.14166666666666666,0.07692307692307693,0.13131313131313133,0.3333333333333333,0.6666666666666666,0.5,0.08695652173913043,0.125,1.0,1.0,2.0,4.0,5.0,2.0,5.0,6.0,10.0,1.0,16.0,0.4,0.5454545454545454,0.2222222222222222,0.2,0.25,1.0,0.1111111111111111,0.4444444444444444,0.5,1.0,0.5555555555555556,0.52566,0.14953271028037382,0.22857142857142856,1.0,4.0,3.0,,,0.06,0.5,3.0,0.2,0.19047619047619047,1.0,0.02564102564102564,False,1.0,,,,,,,,0.5,,1.0,1.0,,3.0,3.0,,0.02702702702702703,,0.041666666666666664,,,0.2,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10794.199999999999,180,-22.0,377,384,132.0,193.0,60,761,9.0,24.0,6.0,22.0,,1.0,2.0,4.0,17.0,7.0,15.0,47.0,4.0,19.0,48.0,411,4.0,14.0,7.0,13.0,14.0,9.0,17.0,4.0,6.0,16.0,4.0,2.0,38.0,2.0,5.0,8.0,21.0,7.0,28.0,7.0,5.0,2.0,5.0,4.0,11.0,8.0,12.0,,,,13.0,132.0,0.4666666666666667,0.5,0.75,0.21052631578947367,0.21052631578947367,0.3191489361702128,0.2857142857142857,0.3181818181818182,0.2619047619047619,0.34285714285714286,0.29545454545454547,0.2878787878787879,18.32579185520362,0.45454545454545453,0.09411764705882353,0.050505050505050504,0.022727272727272728,0.12574850299401197,0.0374331550802139,0.05357142857142857,0.09090909090909091,0.02702702702702703,0.13333333333333333,0.07692307692307693,0.36363636363636365,0.375,0.47368421052631576,0.5555555555555556,0.3333333333333333,0.2727272727272727,0.4,0.3333333333333333,0.015151515151515152,,,,0.030303030303030304,0.25757575757575757,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.6515151515151515,0.23529411764705882,0.5370810606060608,0.5284833333333333,0.2708333333333333,4.325531914893616,27.099999999999998,0.35013262599469497,6.0,12.0,6.0,1.0,3.0,,,2.0,0.2553191489361702,0.20833333333333334,0.3181818181818182,,0.2857142857142857,1.0,2.0,2.0,,6.0,1.0,3.0,2.0,2.0,16.0,2.0,10.0,5.0,13.0,,1.0,6.0,7.0,8.0,,,,0.3333333333333333,0.2,0.2,0.15853658536585366,,0.17647058823529413,0.4,0.5,0.3333333333333333,,0.041666666666666664,,,,2.0,1.0,,2.0,1.0,5.0,3.0,4.0,,0.14285714285714285,0.0625,,,,,0.4,,,0.14285714285714285,0.5071,0.05714285714285714,0.0784313725490196,,,3.0,,2.0,0.03125,,,,0.07142857142857142,1.0,0.029411764705882353,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,82976.59999999998,1383,-435.0,2913,2932,626.0,961.0,348,5845,13.0,31.0,24.0,69.0,27.0,63.0,34.0,93.0,222.0,48.0,64.0,163.0,105.0,256.0,494.0,3609,17.0,40.0,55.0,122.0,46.0,222.0,222.0,93.0,65.0,225.0,55.0,10.0,515.0,14.0,8.0,68.0,158.0,22.0,180.0,31.0,21.0,10.0,79.0,66.0,117.0,60.0,108.0,11.0,4.0,11.0,118.0,623.0,0.359375,0.36507936507936506,0.7047619047619048,0.41015625,0.41015625,0.39263803680981596,0.425,0.5286396181384249,0.5263157894736842,0.5516853932584269,0.5700934579439252,0.6109785202863962,16.95835847917924,0.6752136752136753,0.09784172661870504,0.011577424023154847,0.020588235294117647,0.11242603550295859,0.016046681254558718,0.0056179775280898875,0.022727272727272728,0.023297491039426525,0.09523809523809523,0.09337349397590361,0.07398568019093078,0.41935483870967744,0.5,0.7692307692307693,0.16467780429594273,0.34782608695652173,0.4,0.25,0.15035799522673032,0.42857142857142855,0.4426229508196721,0.25925925925925924,0.081145584725537,0.5298329355608592,0.4189189189189189,0.4189189189189189,0.6666666666666666,0.5052631578947369,0.684964200477327,0.4189189189189189,0.514284248210024,0.4974199999999999,0.24696356275303644,11.160122699386504,26.29179687499999,0.21489872983178854,6.0,16.0,38.0,1.0,3.0,3.0,2.0,12.0,0.09815950920245399,0.16129032258064516,0.13043478260869565,0.18181818181818182,0.06315789473684211,3.0,4.0,4.0,7.0,51.0,6.0,13.0,52.0,22.0,82.0,2.0,160.0,43.0,84.0,3.0,13.0,31.0,60.0,68.0,7.0,7.0,5.0,0.46153846153846156,0.5232558139534884,0.5531914893617021,0.1278538812785388,0.00819672131147541,0.12574850299401197,0.09302325581395349,0.75,0.6666666666666666,0.07368421052631578,0.10526315789473684,12.0,5.0,9.0,25.0,21.0,11.0,30.0,22.0,100.0,3.0,13.0,0.36666666666666664,0.4,0.11711711711711711,0.35294117647058826,0.36363636363636365,1.0,0.11627906976744186,0.5813953488372093,0.36,0.8888888888888888,0.4375,0.5207875000000002,0.05251141552511415,0.07471264367816093,1.0,7.0,93.0,17.0,22.0,0.014778325123152709,0.14285714285714285,6.0,0.09230769230769231,0.1346153846153846,4.0,0.017316017316017316,False,3.0,,3.0,4.0,2.0,,,4.0,0.6666666666666666,2.0,1.0,,1.0,,,,0.00390625,,,0.4,1.0,0.029411764705882353,2.0,4.0,10.0,0.031746031746031744,0.03787878787878788,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,58684.59999999999,978,-117.0,2077,2073,478.0,658.0,216,4150,19.0,32.0,51.0,116.0,26.0,45.0,41.0,63.0,173.0,36.0,96.0,193.0,84.0,214.0,502.0,2466,18.0,32.0,43.0,114.0,98.0,210.0,173.0,63.0,33.0,84.0,25.0,8.0,201.0,12.0,7.0,38.0,85.0,20.0,105.0,24.0,14.0,10.0,34.0,18.0,56.0,44.0,69.0,12.0,8.0,13.0,114.0,477.0,0.5104166666666666,0.5157894736842106,0.8333333333333334,0.3925233644859813,0.3925233644859813,0.49740932642487046,0.5625,0.5454545454545454,0.58,0.5724137931034483,0.6348314606741573,0.5257985257985258,21.082009446114213,0.6071428571428571,0.07661290322580645,0.014285714285714285,0.02553191489361702,0.08240081383519837,0.019791666666666666,0.01486988847583643,,0.02544529262086514,0.07784431137724551,0.06415094339622641,0.07862407862407862,0.59375,0.6129032258064516,0.5789473684210527,0.28501228501228504,0.4396551724137931,0.45132743362831856,0.47058823529411764,0.11056511056511056,0.5777777777777777,0.5777777777777777,0.5384615384615384,0.10073710073710074,0.4250614250614251,0.36416184971098264,0.36416184971098264,0.8253968253968254,0.48,0.6044226044226044,0.36416184971098264,0.5033768472906406,0.505682,0.22709163346613545,9.83575129533679,26.54859813084112,0.2301396244583534,5.0,4.0,22.0,1.0,4.0,2.0,9.0,7.0,0.02072538860103627,0.03125,0.02586206896551724,0.6923076923076923,0.06666666666666667,1.0,1.0,3.0,7.0,58.0,6.0,12.0,46.0,27.0,94.0,2.0,51.0,19.0,43.0,11.0,16.0,9.0,48.0,66.0,11.0,4.0,9.0,0.5,0.5571428571428572,0.5789473684210527,0.08829568788501027,0.025974025974025976,0.09042553191489362,0.02857142857142857,1.0,0.6,0.09333333333333334,0.09163346613545817,21.0,4.0,6.0,19.0,13.0,9.0,23.0,17.0,28.0,4.0,19.0,0.391304347826087,0.3953488372093023,0.125,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.11428571428571428,0.5428571428571428,0.3157894736842105,0.8333333333333334,0.3611111111111111,0.5004549999999999,0.04716981132075472,0.09090909090909091,4.0,7.0,42.0,4.0,3.0,0.023076923076923078,0.5714285714285714,4.0,0.07272727272727272,0.08108108108108109,5.0,0.0228310502283105,False,1.0,,2.0,1.0,3.0,,,,1.0,3.0,,1.0,,1.0,1.0,,,,0.023255813953488372,0.75,1.0,,,5.0,1.0,,0.004651162790697674,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,35226.29999999999,587,-189.0,1214,1234,314.0,478.0,167,2448,32.0,46.0,23.0,56.0,2.0,17.0,12.0,20.0,69.0,18.0,57.0,119.0,23.0,81.0,224.0,1458,17.0,32.0,24.0,69.0,58.0,57.0,69.0,20.0,12.0,50.0,10.0,2.0,112.0,19.0,10.0,25.0,51.0,30.0,81.0,20.0,18.0,2.0,24.0,15.0,34.0,17.0,28.0,4.0,3.0,4.0,69.0,314.0,0.5087719298245614,0.58,0.8260869565217391,0.2839506172839506,0.2839506172839506,0.4789915966386555,0.53125,0.4575,0.5178571428571429,0.5045045045045045,0.5655737704918032,0.405,18.194740582800282,0.7058823529411765,0.08710801393728224,0.033112582781456956,0.06333333333333334,0.08687943262411348,0.04817275747508306,0.0440251572327044,0.01818181818181818,0.064,0.102803738317757,0.09848484848484848,0.23,0.6956521739130435,0.6956521739130435,0.65625,0.28,0.4107142857142857,0.4791666666666667,0.30434782608695654,0.085,0.11764705882352941,0.11764705882352941,0.5,0.06,0.345,0.2898550724637681,0.29411764705882354,0.8,0.32142857142857145,0.635,0.2898550724637681,0.5181072499999998,0.5100223214285715,0.3080357142857143,6.968067226890753,26.20246913580246,0.2586490939044481,10.0,8.0,10.0,2.0,2.0,5.0,3.0,1.0,0.06722689075630252,,0.14285714285714285,0.75,0.17857142857142858,7.0,10.0,8.0,6.0,41.0,12.0,24.0,35.0,11.0,56.0,14.0,38.0,8.0,24.0,2.0,9.0,7.0,37.0,51.0,2.0,1.0,1.0,0.5,0.42857142857142855,0.4605263157894737,0.08664259927797834,0.06,0.09803921568627451,0.2857142857142857,0.7,0.8,0.10714285714285714,0.15625,3.0,4.0,1.0,7.0,6.0,2.0,11.0,8.0,25.0,5.0,20.0,0.18181818181818182,0.3333333333333333,0.020833333333333332,0.25,0.25,1.0,0.11428571428571428,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5278021739130435,0.1050228310502283,0.14705882352941177,2.0,5.0,12.0,5.0,1.0,0.022727272727272728,0.3333333333333333,2.0,0.0625,0.0547945205479452,3.0,0.02727272727272727,False,,,3.0,1.0,3.0,,,3.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.012345679012345678,0.014492753623188406,0.02631578947368421,0.25,1.0,,1.0,,4.0,,0.03614457831325301,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,73953.79999999999,1233,-286.0,2594,2603,452.0,635.0,297,5197,72.0,103.0,38.0,112.0,27.0,57.0,48.0,64.0,177.0,48.0,137.0,272.0,85.0,225.0,612.0,3156,19.0,52.0,53.0,121.0,90.0,210.0,177.0,64.0,75.0,198.0,51.0,24.0,471.0,15.0,21.0,80.0,186.0,37.0,223.0,45.0,28.0,17.0,76.0,39.0,114.0,78.0,156.0,34.0,15.0,37.0,120.0,449.0,0.3284671532846715,0.34615384615384615,0.8235294117647058,0.37777777777777777,0.37777777777777777,0.5036764705882353,0.36538461538461536,0.5321931589537223,0.4380952380952381,0.5637707948243993,0.5,0.45271629778672035,22.22222222222222,0.6666666666666666,0.1342281879194631,0.03211009174311927,0.025210084033613446,0.1348314606741573,0.028823058446757407,0.029940119760479042,0.00847457627118644,0.027253668763102725,0.14666666666666667,0.12406015037593984,0.20724346076458752,0.6990291262135923,0.75,0.4027777777777778,0.22535211267605634,0.3392857142857143,0.40860215053763443,0.21052631578947367,0.11468812877263582,0.47368421052631576,0.4909090909090909,0.2962962962962963,0.096579476861167,0.3561368209255533,0.3615819209039548,0.3657142857142857,0.765625,0.45714285714285713,0.6599597585513078,0.3615819209039548,0.5167100603621728,0.4916214285714285,0.1977124183006536,7.936029411764707,26.323111111111114,0.17424826522744796,18.0,28.0,38.0,1.0,3.0,6.0,15.0,11.0,0.10294117647058823,0.06796116504854369,0.16964285714285715,0.40540540540540543,0.17142857142857143,8.0,12.0,13.0,5.0,83.0,13.0,21.0,63.0,29.0,184.0,14.0,123.0,22.0,88.0,7.0,37.0,16.0,102.0,106.0,9.0,16.0,7.0,0.6190476190476191,0.6973684210526315,0.7325581395348837,0.13538461538461538,0.01694915254237288,0.13291139240506328,0.3157894736842105,0.6666666666666666,0.7222222222222222,0.047619047619047616,0.10294117647058823,21.0,3.0,8.0,14.0,15.0,9.0,17.0,18.0,88.0,3.0,42.0,0.5294117647058824,0.33962264150943394,0.13333333333333333,0.4375,0.45652173913043476,1.0,0.07894736842105263,0.3684210526315789,0.5714285714285714,0.625,0.3125,0.5134326923076922,0.08834586466165413,0.13861386138613863,3.0,10.0,45.0,13.0,16.0,0.04950495049504951,0.6,18.0,0.2903225806451613,0.14204545454545456,8.0,0.03404255319148936,False,7.0,6.0,5.0,3.0,11.0,1.0,,1.0,,1.0,4.0,1.0,2.0,3.0,,3.0,0.017777777777777778,0.011299435028248588,0.015873015873015872,0.3333333333333333,1.0,0.041666666666666664,1.0,2.0,5.0,0.03508771929824561,0.021834061135371178,3.0
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2593.1,43,-17.0,87,88,21.0,32.0,12,175,2.0,2.0,,2.0,,2.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,5.0,10.0,99,,,1.0,,2.0,6.0,3.0,1.0,3.0,4.0,3.0,,11.0,,1.0,3.0,5.0,1.0,6.0,1.0,1.0,,4.0,4.0,4.0,2.0,5.0,,,,,21.0,0.5,0.5,1.0,0.4,0.4,0.3333333333333333,,0.45454545454545453,,0.45454545454545453,,0.45454545454545453,15.0,1.0,0.2,0.047619047619047616,,0.14285714285714285,0.023809523809523808,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6363636363636364,0.3333333333333333,0.4607727272727273,0.33345,,10.766666666666666,25.14,0.2413793103448276,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,2.0,3.0,,,,,,,,0.1,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,1.0,,,,0.33345,,,,,,,,,,,,0.3333333333333333,,,False,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
