EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3598.1,60,-16.0,113,121,36,48,20,234,2.0,3.0,2.0,,1.0,4.0,4.0,,,,,2.0,4.0,4.0,4.0,17.0,129,2.0,,2.0,12.0,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,7.0,,3.0,2.0,1.0,2.0,1.0,36,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.7727272727272727,0.5,,,8.51063829787234,,0.08571428571428572,0.0625,0.037037037037037035,0.0625,0.06451612903225806,0.0625,0.07692307692307693,0.08333333333333333,,0.14285714285714285,,0.05555555555555555,,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,0.875,,0.5991687499999999,0.6179,3.325,22.975,0.3185840707964602,1.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,10.0,2.0,2.0,,,,,1.0,,,6.0,3.0,,1.0,10.0,1.0,,1.0,0.5,1.0,0.5,1.25,0.3333333333333333,1.0,,,,0.07692307692307693,,0.5,,0.5,1.0,0.5,,,0.628675,0.2727272727272727,0.42857142857142855,0.11764705882352941,0.5882352941176471,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,,,5.0,8.0,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,5.0,5.0,,1.0,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,14.035087719298247,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,,,1.0,0.625,0.625,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.7481249999999999,0.6471,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,,2.0,3.0,,,,4.0,,,,,2.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,0.7315666666666667,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,464.6,8,1.0,19,20,9,18,1,39,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,20,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,9,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,20.0,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,,17.4,26.066666666666663,0.47368421052631576,,,,1.0,,1.0,2.0,,,,,,1.0,2.0,,3.0,2.0,,,,1.0,,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,,0.5,,0.25,,,,,,1.0,0.5,0.440025,,,,0.6,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,,,37,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,38551.6,643,156.0,1323,1329,296,235,146,2652,14.0,20.0,4.0,8.0,24.0,17.0,42.0,4.0,43.0,119.0,10.0,26.0,48.0,60.0,161.0,274.0,1507,7.0,14.0,36.0,174.0,119.0,43.0,,47.0,32.0,79.0,19.0,30.0,13.0,190.0,8.0,7.0,38.0,28.0,68.0,15.0,83.0,4.0,24.0,18.0,19.0,4.0,11.0,9.0,8.0,28.0,20.0,48.0,2.0,42.0,9.0,2.0,9.0,4.0,292,0.6923076923076923,0.75,0.9666666666666667,0.37267080745341613,0.37267080745341613,0.5416666666666666,0.5550239234449761,0.5960698689956332,0.7703349282296651,,,17.167668670674683,0.6785714285714286,0.07954545454545454,0.027777777777777776,0.13240418118466898,0.02622950819672131,0.10328638497652583,0.026929982046678635,0.03676470588235294,0.01818181818181818,0.047058823529411764,0.05,0.08433734939759036,0.12389380530973451,0.16393442622950818,0.03278688524590164,0.4444444444444444,0.09569377990430622,0.7,0.7368421052631579,0.6428571428571429,0.11483253588516747,0.3333333333333333,0.3333333333333333,0.625,0.20095693779904306,0.40476190476190477,0.40476190476190477,1.0,0.569377990430622,0.36134453781512604,0.36134453781512604,0.9534883720930233,0.19047619047619047,0.19047619047619047,0.47619047619047616,0.8660287081339713,0.36134453781512604,0.5489418660287082,0.5050653846153846,5.9624999999999995,25.61552795031056,0.2237339380196523,3.0,4.0,7.0,4.0,12.0,8.0,19.0,42.0,4.0,21.0,7.0,15.0,14.0,31.0,24.0,80.0,16.0,4.0,1.0,13.0,2.0,6.0,4.0,3.0,,50.0,11.0,11.0,7.0,79.0,7.0,10.0,0.45161290322580644,0.5714285714285714,0.4666666666666667,0.40476190476190477,0.6086956521739131,0.45454545454545453,0.6666666666666666,0.020833333333333332,,0.07407407407407407,0.013333333333333334,0.019138755980861243,0.75,0.3333333333333333,0.15217391304347827,0.5714285714285714,0.2608695652173913,0.41304347826086957,0.42105263157894735,0.5506391304347826,0.059907834101382486,0.2037037037037037,0.07664233576642336,0.291970802919708,4.0,4.0,5.0,0.05,0.12121212121212122,1.0,1.0,6.0,1.0,5.0,3.0,,,0.012269938650306749,3.0,4.0,0.024390243902439025,4.0,,,2.0,,1.0,3.0,3.0,,,0.21428571428571427,0.3,1.0,6.0,0.5,False,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29326.4,489,51.0,1020,998,402,305,123,2018,22.0,36.0,12.0,28.0,54.0,20.0,46.0,4.0,23.0,63.0,5.0,51.0,94.0,43.0,109.0,252.0,1170,18.0,9.0,52.0,120.0,63.0,23.0,,20.0,27.0,47.0,19.0,14.0,5.0,121.0,11.0,11.0,27.0,57.0,89.0,24.0,113.0,4.0,17.0,13.0,15.0,6.0,6.0,11.0,9.0,26.0,24.0,39.0,2.0,24.0,9.0,3.0,12.0,8.0,400,0.5098039215686274,0.5909090909090909,0.9302325581395349,0.3944954128440367,0.3944954128440367,0.5425531914893617,0.5689655172413793,0.5915492957746479,0.5369458128078818,,,20.39249146757679,0.5769230769230769,0.23651452282157676,0.05069124423963134,0.13432835820895522,0.043824701195219126,0.19004524886877827,0.04700854700854701,0.037383177570093455,0.040229885057471264,0.05194805194805195,0.26666666666666666,0.21818181818181817,0.12048192771084337,0.2,0.04081632653061224,0.6666666666666666,0.17733990147783252,0.6111111111111112,0.6875,0.5,0.2660098522167488,0.5185185185185185,0.5957446808510638,0.5,0.22660098522167488,0.43478260869565216,0.43478260869565216,0.95,0.3103448275862069,0.36507936507936506,0.36507936507936506,0.9130434782608695,0.4444444444444444,0.14814814814814814,0.18518518518518517,0.7142857142857143,0.36507936507936506,0.5337524630541873,0.5389214285714287,5.715957446808511,24.970642201834863,0.3941176470588235,9.0,6.0,14.0,4.0,24.0,11.0,29.0,21.0,12.0,41.0,21.0,36.0,22.0,53.0,8.0,116.0,50.0,14.0,11.0,8.0,5.0,4.0,10.0,3.0,2.0,24.0,13.0,1.0,5.0,116.0,5.0,1.0,0.41509433962264153,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6067415730337079,0.7068965517241379,0.6304347826086957,0.11702127659574468,0.12962962962962962,0.22727272727272727,0.060240963855421686,0.019704433497536946,0.75,0.1111111111111111,0.15730337078651685,0.42857142857142855,0.2696629213483146,0.3258426966292135,0.3793103448275862,0.5238185393258427,0.06132075471698113,0.1262135922330097,0.1626984126984127,0.4603174603174603,1.0,1.0,4.0,0.1111111111111111,0.21951219512195122,0.25,0.25,9.0,1.0,2.0,,1.0,,,1.0,3.0,0.07407407407407407,5.0,2.0,1.0,,0.06896551724137931,1.0,1.0,4.0,,,0.4444444444444444,0.2,1.0,11.0,0.4583333333333333,False,3.0,3.0,1.0,2.0,1.0,0.75,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,37853.299999999996,631,73.0,1310,1314,429,386,166,2624,62.0,84.0,13.0,37.0,82.0,4.0,12.0,3.0,60.0,137.0,12.0,119.0,215.0,64.0,149.0,540.0,1553,20.0,15.0,74.0,111.0,137.0,60.0,,40.0,31.0,71.0,17.0,24.0,14.0,173.0,4.0,10.0,46.0,29.0,75.0,14.0,89.0,4.0,21.0,14.0,37.0,5.0,19.0,18.0,18.0,55.0,13.0,41.0,,88.0,15.0,8.0,15.0,9.0,426,0.31092436974789917,0.3135593220338983,0.578125,0.42953020134228187,0.42953020134228187,0.5534883720930233,0.5906593406593407,0.6394230769230769,0.40934065934065933,,,31.23342175066313,0.6727272727272727,0.08656716417910448,0.03759398496240601,0.16487455197132617,0.012307692307692308,0.12214983713355049,0.023688663282571912,0.04580152671755725,0.01282051282051282,0.01098901098901099,0.10655737704918032,0.0718954248366013,0.16055045871559634,0.18032786885245902,0.023668639053254437,0.6,0.23076923076923078,0.7380952380952381,0.7948717948717948,0.3870967741935484,0.22527472527472528,0.45121951219512196,0.46835443037974683,0.24324324324324326,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.75,0.37637362637362637,0.43795620437956206,0.43795620437956206,0.5666666666666667,0.37142857142857144,0.08571428571428572,0.34285714285714286,0.6401098901098901,0.43795620437956206,0.5275368131868132,0.54729,7.986046511627908,25.891946308724837,0.32748091603053436,9.0,20.0,31.0,49.0,2.0,19.0,42.0,110.0,12.0,59.0,40.0,75.0,21.0,44.0,38.0,181.0,164.0,2.0,10.0,14.0,,7.0,16.0,5.0,,133.0,56.0,7.0,6.0,181.0,8.0,7.0,0.4772727272727273,0.6,0.5333333333333333,0.6857142857142857,0.6008403361344538,0.725,0.6418439716312057,0.046511627906976744,0.036585365853658534,,0.03488372093023256,0.1346153846153846,0.6923076923076923,0.7777777777777778,0.2605042016806723,0.6451612903225806,0.01680672268907563,0.35294117647058826,0.4523809523809524,0.5072516806722688,0.1466992665036675,0.2178988326848249,0.10925925925925926,0.3351851851851852,20.0,2.0,14.0,0.07142857142857142,0.08333333333333333,0.40816326530612246,0.4166666666666667,81.0,,2.0,4.0,,0.02040816326530612,0.02631578947368421,5.0,1.0,0.02040816326530612,11.0,,2.0,10.0,,0.2,7.0,8.0,4.0,,0.5333333333333333,0.5833333333333334,0.7142857142857143,2.0,1.0,False,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,37715.59999999999,629,105.0,1288,1302,257,258,136,2590,49.0,64.0,7.0,31.0,71.0,16.0,33.0,3.0,13.0,33.0,2.0,87.0,149.0,29.0,66.0,302.0,1481,16.0,5.0,112.0,84.0,33.0,13.0,,30.0,17.0,47.0,11.0,21.0,9.0,111.0,11.0,8.0,34.0,31.0,65.0,20.0,85.0,5.0,24.0,14.0,17.0,4.0,10.0,15.0,7.0,32.0,31.0,69.0,5.0,46.0,21.0,5.0,21.0,14.0,255,0.6436781609195402,0.6746987951807228,0.9655172413793104,0.4393939393939394,0.4393939393939394,0.5838926174496645,0.6069767441860465,0.6425531914893617,0.30697674418604654,,,18.503118503118504,0.53125,0.08959537572254335,0.032,0.11683848797250859,0.039568345323741004,0.10204081632653061,0.03598484848484849,0.04411764705882353,0.03482587064676617,0.05194805194805195,0.07377049180327869,0.09815950920245399,0.11818181818181818,0.11267605633802817,0.060240963855421686,0.6666666666666666,0.29767441860465116,0.765625,0.8448275862068966,0.6938775510204082,0.3302325581395349,0.43661971830985913,0.49206349206349204,0.6129032258064516,0.15348837209302327,0.48484848484848486,0.48484848484848486,0.9375,0.15348837209302327,0.3939393939393939,0.3939393939393939,1.0,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.6046511627906976,0.3939393939393939,0.5520755813953487,0.5305843750000001,6.2523489932885905,24.551515151515147,0.19953416149068323,5.0,8.0,9.0,14.0,7.0,1.0,2.0,41.0,7.0,25.0,14.0,23.0,5.0,9.0,10.0,53.0,62.0,8.0,14.0,6.0,,10.0,9.0,4.0,,49.0,25.0,4.0,15.0,51.0,7.0,3.0,0.5555555555555556,0.4375,0.6086956521739131,0.47619047619047616,0.671875,0.5434782608695652,0.7162162162162162,0.09395973154362416,0.11267605633802817,,0.030303030303030304,0.06511627906976744,0.7142857142857143,0.4,0.28125,0.8888888888888888,0.21875,0.0625,0.5,0.5250328125000001,0.10822510822510822,0.15151515151515152,0.08278145695364239,0.17549668874172186,7.0,,9.0,0.09375,0.09836065573770492,0.5,0.5,3.0,2.0,5.0,,2.0,,,2.0,3.0,,5.0,1.0,2.0,,0.02857142857142857,0.42857142857142855,,2.0,,1.0,0.4,,,4.0,0.5714285714285714,False,2.0,,,,1.0,0.6666666666666666,1.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15860.300000000001,264,56.0,553,561,280,239,81,1114,15.0,24.0,10.0,4.0,12.0,8.0,28.0,,3.0,11.0,3.0,19.0,36.0,11.0,39.0,88.0,601,13.0,3.0,14.0,33.0,11.0,3.0,,6.0,2.0,8.0,2.0,6.0,,18.0,11.0,8.0,15.0,7.0,22.0,20.0,42.0,4.0,16.0,9.0,2.0,,2.0,3.0,,5.0,12.0,30.0,1.0,17.0,,,,,278,0.3684210526315789,0.5,1.0,0.28205128205128205,0.28205128205128205,0.5277777777777778,0.47333333333333333,0.5238095238095238,0.52,,,13.608562691131498,0.4,0.05303030303030303,0.06349206349206349,0.11278195488721804,0.07692307692307693,0.0830188679245283,0.07063197026022305,0.037037037037037035,0.09,0.046511627906976744,0.09615384615384616,0.03508771929824561,0.10185185185185185,0.16,0.1,,0.32,0.625,0.6818181818181818,0.4,0.16,0.3333333333333333,0.36363636363636365,0.25,0.37333333333333335,0.2857142857142857,0.2857142857142857,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.625,,0.1875,0.84,0.2727272727272727,0.5827853333333334,0.5641999999999999,3.316666666666667,23.78717948717949,0.5063291139240507,5.0,3.0,9.0,,7.0,2.0,8.0,17.0,6.0,14.0,6.0,17.0,4.0,15.0,10.0,34.0,24.0,10.0,3.0,,,7.0,1.0,1.0,,22.0,10.0,3.0,,34.0,7.0,3.0,0.26666666666666666,0.46153846153846156,0.35294117647058826,0.375,0.375,0.3888888888888889,0.4473684210526316,0.08333333333333333,0.08333333333333333,,0.1016949152542373,,0.5,0.2,0.28125,0.3333333333333333,0.21875,0.25,0.25,0.5498859375,0.12345679012345678,0.23809523809523808,0.1590909090909091,0.38636363636363635,,,4.0,0.08333333333333333,,,,,,2.0,,,,,,3.0,,2.0,1.0,,,0.043478260869565216,,,,1.0,,,,,2.0,0.2857142857142857,False,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27417.199999999997,457,16.0,964,958,354,262,115,1922,6.0,14.0,2.0,4.0,15.0,7.0,17.0,4.0,19.0,54.0,2.0,11.0,31.0,26.0,71.0,127.0,1114,2.0,6.0,20.0,72.0,54.0,19.0,,49.0,28.0,77.0,23.0,35.0,10.0,182.0,6.0,3.0,16.0,15.0,35.0,9.0,44.0,2.0,14.0,9.0,7.0,3.0,6.0,10.0,1.0,17.0,27.0,42.0,,26.0,2.0,,3.0,2.0,351,0.9090909090909091,0.9090909090909091,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.3548387096774194,0.49019607843137253,0.543859649122807,0.696078431372549,,,11.91992720655141,0.4117647058823529,0.06607929515418502,0.014285714285714285,0.08163265306122448,0.02643171806167401,0.07328605200945626,0.020594965675057208,0.009433962264150943,0.030120481927710843,0.01639344262295082,0.09210526315789473,0.04716981132075472,0.08441558441558442,0.07142857142857142,0.03125,0.6666666666666666,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.25,0.5,0.25,0.8333333333333334,0.35185185185185186,0.5377053921568627,0.56258,6.419354838709677,24.988732394366203,0.36721991701244816,,1.0,2.0,2.0,9.0,6.0,21.0,27.0,,9.0,2.0,7.0,11.0,30.0,12.0,49.0,2.0,,,5.0,4.0,5.0,6.0,2.0,,29.0,4.0,6.0,1.0,47.0,2.0,5.0,0.36666666666666664,,0.2857142857142857,0.5625,0.5,0.5625,0.5568181818181818,,,0.2,0.012658227848101266,0.0196078431372549,,,0.05405405405405406,0.5,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.5228648648648647,0.05555555555555555,0.11428571428571428,0.07086614173228346,0.3858267716535433,1.0,4.0,,,0.06666666666666667,0.5,0.5,6.0,1.0,6.0,2.0,,,0.0273972602739726,,2.0,0.04,,,1.0,3.0,,1.0,1.0,3.0,,,0.5,0.5,1.0,5.0,0.5555555555555556,False,2.0,1.0,1.0,,1.0,0.5,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,37836.9,631,111.0,1282,1306,316,252,166,2588,76.0,97.0,37.0,13.0,21.0,,,,,,,89.0,119.0,,,222.0,1456,43.0,,120.0,,,,,18.0,22.0,40.0,19.0,10.0,5.0,102.0,40.0,34.0,55.0,69.0,132.0,75.0,207.0,5.0,8.0,7.0,19.0,3.0,9.0,13.0,10.0,32.0,30.0,61.0,11.0,87.0,29.0,14.0,29.0,16.0,315,0.6741573033707865,0.9523809523809523,,,,0.7478991596638656,0.7478991596638656,0.7161290322580646,,,,12.601626016260163,0.59375,0.2005813953488372,0.1223021582733813,0.18032786885245902,0.13245033112582782,0.19106317411402157,0.12758620689655173,0.08053691275167785,0.10144927536231885,0.2,0.11818181818181818,0.24390243902439024,0.18410041841004185,0.16666666666666666,0.2,0.5517241379310345,0.8151260504201681,0.7835051546391752,0.8085106382978723,0.6578947368421053,0.17647058823529413,0.6190476190476191,0.6842105263157895,0.7692307692307693,,,,,,,,,0.8604651162790697,,,0.8151260504201681,,0.642981512605042,0.5989592592592592,2.2848739495798323,,0.24648985959438377,28.0,13.0,17.0,1.0,,,,44.0,30.0,70.0,16.0,22.0,,,17.0,49.0,58.0,52.0,5.0,3.0,8.0,1.0,8.0,7.0,1.0,79.0,36.0,8.0,7.0,49.0,3.0,6.0,,0.6976744186046512,0.7272727272727273,0.6976744186046512,0.7272727272727273,0.7,0.6621621621621622,0.04201680672268908,0.09523809523809523,0.2962962962962963,0.19047619047619047,0.008403361344537815,0.7567567567567568,0.10714285714285714,0.7727272727272727,0.7647058823529411,,,,0.6376181818181818,0.24489795918367346,0.24489795918367346,0.3153153153153153,0.22072072072072071,,3.0,8.0,0.030927835051546393,0.22857142857142856,,,,1.0,1.0,,3.0,,,6.0,21.0,0.13333333333333333,10.0,1.0,,,0.023255813953488372,,,,1.0,,,,,,,False,,,,,8.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42145.29999999999,702,150.0,1464,1466,415,360,161,2930,73.0,104.0,19.0,40.0,86.0,8.0,26.0,3.0,28.0,78.0,7.0,124.0,222.0,36.0,104.0,474.0,1681,30.0,10.0,106.0,93.0,78.0,28.0,,55.0,71.0,126.0,45.0,31.0,18.0,323.0,11.0,16.0,47.0,55.0,119.0,30.0,149.0,4.0,20.0,9.0,30.0,9.0,16.0,24.0,14.0,54.0,21.0,52.0,7.0,103.0,3.0,3.0,3.0,2.0,412,0.4274193548387097,0.4774774774774775,0.8611111111111112,0.34615384615384615,0.34615384615384615,0.5585585585585585,0.5460122699386503,0.609254498714653,0.31901840490797545,,,26.64255575647981,0.5555555555555556,0.1455026455026455,0.05693950177935943,0.14733542319749215,0.03283582089552239,0.14634146341463414,0.04383116883116883,0.06521739130434782,0.0326530612244898,0.03333333333333333,0.14492753623188406,0.1411764705882353,0.14754098360655737,0.14666666666666667,0.02702702702702703,0.6666666666666666,0.31901840490797545,0.7019230769230769,0.7684210526315789,0.4794520547945205,0.26380368098159507,0.46511627906976744,0.5,0.275,0.07975460122699386,0.3076923076923077,0.3076923076923077,1.0,0.2392638036809816,0.358974358974359,0.358974358974359,0.8214285714285714,0.475,0.075,0.175,0.6380368098159509,0.358974358974359,0.5411107361963188,0.56075,6.581081081081078,25.08173076923077,0.28346994535519127,13.0,23.0,33.0,32.0,2.0,4.0,19.0,118.0,15.0,48.0,38.0,63.0,5.0,21.0,57.0,148.0,142.0,26.0,15.0,26.0,17.0,11.0,16.0,1.0,,145.0,68.0,15.0,,146.0,7.0,14.0,0.23809523809523808,0.5,0.6031746031746031,0.525,0.5416666666666666,0.5454545454545454,0.6491228070175439,0.06756756756756757,0.06976744186046512,0.5862068965517241,0.0625,0.09815950920245399,0.6842105263157895,0.07692307692307693,0.39285714285714285,0.696969696969697,0.023809523809523808,0.2261904761904762,0.21052631578947367,0.527582738095238,0.18181818181818182,0.2518518518518518,0.10126582278481013,0.31223628691983124,11.0,6.0,20.0,0.08653846153846154,0.15714285714285714,0.34375,0.34375,15.0,5.0,1.0,,,,,4.0,5.0,0.02127659574468085,6.0,3.0,,,0.08108108108108109,0.6363636363636364,2.0,4.0,4.0,4.0,0.4,0.2857142857142857,1.0,1.0,0.5,False,2.0,,,,,0.6666666666666666,1.0,,,1.0
