EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6584.6,110,-38.0,222,235,93.0,112.0,32,457,5.0,7.0,3.0,2.0,7.0,4.0,7.0,1.0,,1.0,,7.0,14.0,4.0,8.0,4.0,30.0,252,3.0,1.0,4.0,10.0,12.0,1.0,,,,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,4.0,2.0,,2.0,5.0,7.0,6.0,13.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,10.0,,7.0,11.0,1.0,6.0,3.0,1.0,3.0,2.0,93.0,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.5,0.5909090909090909,0.5555555555555556,0.36363636363636365,,,,,11.406844106463879,0.3333333333333333,,0.07692307692307693,0.031746031746031744,0.0392156862745098,0.07142857142857142,0.0603448275862069,0.05042016806722689,0.03333333333333333,0.1111111111111111,,0.08333333333333333,0.06896551724137931,0.06060606060606061,,0.09090909090909091,0.6666666666666666,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.045454545454545456,,,,0.75,0.25,,0.6818181818181818,,0.5607818181818182,0.5878,0.2222222222222222,0.3157894736842105,4.957142857142857,23.15,0.4189189189189189,2.0,4.0,4.0,,4.0,,1.0,2.0,1.0,5.0,4.0,7.0,2.0,5.0,1.0,15.0,2.0,,,3.0,,,,,2.0,,15.0,1.0,,0.4,0.6666666666666666,0.5714285714285714,0.5,0.5833333333333334,0.5,0.5357142857142857,,,0.038461538461538464,0.08333333333333333,,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.08333333333333333,,0.5684875,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.5,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3.0,4.0,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3974.6000000000004,66,-22.0,153,165,80.0,104.0,19,318,15.0,23.0,5.0,1.0,1.0,,,,,,,16.0,24.0,,,,32.0,178,6.0,,28.0,4.0,,,,2.0,,,,,,,,,,2.0,4.0,1.0,4.0,1.0,8.0,7.0,15.0,,2.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,9.0,10.0,,5.0,2.0,,1.0,3.0,,5.0,1.0,80.0,0.875,0.9333333333333333,,,,0.6666666666666666,0.6666666666666666,0.64,,,0.08333333333333333,0.08695652173913043,,16.091954022988507,0.3333333333333333,0.25,0.03225806451612903,0.10256410256410256,0.10810810810810811,0.06666666666666667,0.07352941176470588,0.08695652173913043,0.2,,0.15384615384615385,,,0.11538461538461539,0.09090909090909091,,0.2,0.9583333333333334,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,,,0.9583333333333334,,0.6910083333333333,0.61176,0.04,0.04,1.4958333333333333,,0.5228758169934641,2.0,8.0,14.0,,,,,3.0,,6.0,9.0,15.0,,,,18.0,2.0,,3.0,1.0,1.0,,1.0,,3.0,,18.0,,,,0.5,0.6,0.5,0.6,0.5,0.5625,,0.42857142857142855,0.058823529411764705,0.25,,0.4,0.5,0.9333333333333333,0.5714285714285714,,,,0.6684800000000001,0.1875,0.5625,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3287.6000000000004,55,-16.0,124,137,59.0,88.0,14,261,4.0,4.0,1.0,4.0,6.0,,5.0,2.0,4.0,12.0,2.0,9.0,11.0,4.0,17.0,4.0,34.0,146,2.0,4.0,4.0,14.0,6.0,12.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,2.0,,5.0,4.0,10.0,3.0,13.0,,2.0,2.0,3.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,,4.0,6.0,,,,,,,59.0,0.2222222222222222,0.25,0.5,0.23529411764705882,0.23529411764705882,0.8181818181818182,0.5357142857142857,0.5483870967741935,0.6071428571428571,,,,,24.113475177304966,1.0,,0.18181818181818182,0.07142857142857142,0.15625,0.041666666666666664,0.16666666666666666,0.057692307692307696,0.07692307692307693,0.06666666666666667,,0.1111111111111111,0.375,0.16,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.17857142857142858,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5279214285714287,0.5681833333333334,,,7.536363636363637,25.63529411764706,0.47580645161290325,1.0,1.0,1.0,1.0,4.0,2.0,5.0,2.0,,7.0,3.0,4.0,2.0,9.0,4.0,16.0,2.0,,1.0,,,,1.0,3.0,,,16.0,,3.0,0.2222222222222222,1.0,0.75,0.5833333333333334,0.46153846153846156,0.5833333333333334,0.5,,0.25,0.09090909090909091,,0.03571428571428571,1.0,,0.07692307692307693,1.0,0.3076923076923077,0.38461538461538464,0.4,0.504423076923077,0.20588235294117646,0.47058823529411764,1.0,1.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,,,0.25,0.5,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3027.0,50,-40.0,118,127,52.0,83.0,12,245,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,151,,1.0,,2.0,3.0,2.0,1.0,,,7.0,1.0,8.0,1.0,,7.0,,17.0,,,,2.0,2.0,4.0,,4.0,,6.0,4.0,5.0,1.0,4.0,1.0,1.0,,6.0,2.0,2.0,3.0,,2.0,2.0,,1.0,,,,,52.0,,,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,,,,8.461538461538462,0.8333333333333334,,0.10526315789473684,,0.07407407407407407,,0.08695652173913043,,,,,0.2,0.1,0.1,,,,0.25,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.75,0.5,0.5118875,,0.2,0.3333333333333333,3.25,25.950000000000003,0.4406779661016949,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,5.0,,,,2.0,,,,,,,5.0,,,1.0,,,1.5,1.5,1.5,1.25,,,,,,,,,,,1.0,1.0,0.5229,0.42857142857142855,0.7142857142857143,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,96355.70000000001,1606,321.0,3360,3366,647.0,621.0,393,6726,40.0,70.0,13.0,19.0,48.0,40.0,107.0,10.0,118.0,307.0,25.0,65.0,129.0,158.0,414.0,60.0,664.0,3783,16.0,35.0,80.0,50.0,429.0,307.0,118.0,6.0,2.0,148.0,73.0,221.0,47.0,26.0,105.0,35.0,515.0,34.0,15.0,2.0,95.0,84.0,181.0,51.0,232.0,11.0,75.0,54.0,51.0,14.0,34.0,27.0,17.0,,78.0,11.0,53.0,132.0,7.0,78.0,78.0,6.0,20.0,21.0,5.0,22.0,8.0,635.0,0.6153846153846154,0.6557377049180327,0.9050632911392406,0.38164251207729466,0.38164251207729466,0.5038759689922481,0.5561694290976059,0.5765217391304348,0.7624309392265194,0.004830917874396135,0.046511627906976744,0.04285714285714286,0.003257328990228013,17.0718954248366,0.6538461538461539,0.019801980198019802,0.09666283084004602,0.022026431718061675,0.12450851900393185,0.04218362282878412,0.1096813725490196,0.03295225285810356,0.0243161094224924,0.04411764705882353,0.03608247422680412,0.090625,0.09200968523002422,0.12080536912751678,0.1377245508982036,0.03536977491961415,0.36363636363636365,0.1289134438305709,0.5714285714285714,0.5970149253731343,0.575,0.08839779005524862,0.3958333333333333,0.41304347826086957,0.631578947368421,0.19705340699815838,0.37383177570093457,0.37735849056603776,0.875,0.565377532228361,0.38436482084690554,0.38562091503267976,0.9152542372881356,0.2549019607843137,0.19607843137254902,0.49019607843137253,0.8913443830570903,0.38436482084690554,0.557328084714549,0.5443583333333333,0.04285714285714286,0.13986013986013987,5.430232558139534,25.547342995169082,0.19255952380952382,6.0,8.0,15.0,11.0,21.0,18.0,41.0,7.0,5.0,58.0,12.0,26.0,28.0,62.0,28.0,136.0,8.0,8.0,2.0,21.0,5.0,,8.0,14.0,16.0,,135.0,17.0,13.0,0.45161290322580644,0.4375,0.46153846153846156,0.5196078431372549,0.6136363636363636,0.5377358490566038,0.6476190476190476,0.041666666666666664,0.02666666666666667,0.021739130434782608,0.125,0.020257826887661142,0.46153846153846156,0.3333333333333333,0.17045454545454544,0.5333333333333333,0.23863636363636365,0.4659090909090909,0.43902439024390244,0.5469039772727273,0.08734939759036145,0.20481927710843373,6.0,0.5454545454545454,0.6,45.0,3.0,8.0,14.0,5.0,,,0.09090909090909091,0.8333333333333334,0.009592326139088728,0.01639344262295082,3.0,12.0,13.0,2.0,,0.37142857142857144,0.48,1.0,10.0,0.47619047619047616,1.0,1.0,,False,1.0,1.0,0.009345794392523364,0.1,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,76940.80000000002,1282,176.0,2705,2682,876.0,875.0,316,5387,67.0,95.0,31.0,72.0,142.0,43.0,98.0,6.0,74.0,201.0,15.0,141.0,245.0,117.0,299.0,59.0,692.0,3015,43.0,21.0,152.0,130.0,324.0,201.0,74.0,20.0,,56.0,66.0,122.0,42.0,24.0,37.0,18.0,310.0,26.0,29.0,4.0,93.0,144.0,257.0,59.0,316.0,15.0,46.0,30.0,41.0,18.0,21.0,38.0,20.0,1.0,79.0,21.0,71.0,111.0,5.0,69.0,75.0,9.0,32.0,33.0,11.0,41.0,20.0,872.0,0.5390070921985816,0.6129032258064516,0.9230769230769231,0.391304347826087,0.391304347826087,0.5755102040816327,0.5818014705882353,0.5998263888888888,0.5496323529411765,,0.08163265306122448,0.05263157894736842,,21.197411003236247,0.5189873417721519,0.046511627906976744,0.2236024844720497,0.0518783542039356,0.1628721541155867,0.038348082595870206,0.19506172839506172,0.0444624090541633,0.04477611940298507,0.038696537678207736,0.0374331550802139,0.18803418803418803,0.247557003257329,0.15812917594654788,0.18032786885245902,0.057034220532319393,0.4878048780487805,0.17463235294117646,0.7052631578947368,0.7444444444444445,0.4925373134328358,0.2610294117647059,0.5070422535211268,0.5625,0.5694444444444444,0.1801470588235294,0.4387755102040816,0.4387755102040816,0.9534883720930233,0.3694852941176471,0.3681592039800995,0.3681592039800995,0.9054054054054054,0.484375,0.09375,0.234375,0.7242647058823529,0.3681592039800995,0.5342022977941179,0.5543157894736843,0.058098591549295774,0.11940298507462686,5.705306122448981,25.27023411371238,0.3238447319778189,23.0,19.0,28.0,8.0,31.0,22.0,59.0,28.0,8.0,88.0,42.0,71.0,36.0,90.0,23.0,215.0,34.0,1.0,20.0,16.0,5.0,2.0,10.0,8.0,21.0,1.0,215.0,7.0,8.0,0.4,0.6511627906976745,0.5915492957746479,0.625,0.5962732919254659,0.6492537313432836,0.6213872832369942,0.09859154929577464,0.29411764705882354,0.054187192118226604,0.23300970873786409,0.014705882352941176,0.7419354838709677,0.08695652173913043,0.17391304347826086,0.6785714285714286,0.19254658385093168,0.36645962732919257,0.3728813559322034,0.5235313664596273,0.12716763005780346,0.3106936416184971,2.0,0.25,0.2857142857142857,27.0,5.0,4.0,5.0,1.0,1.0,,0.125,1.0,0.0033333333333333335,0.06818181818181818,1.0,5.0,8.0,5.0,2.0,0.38095238095238093,0.3333333333333333,1.0,14.0,0.45161290322580644,8.0,4.0,4.0,False,3.0,,,0.5,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,93898.59999999999,1565,141.0,3272,3281,954.0,995.0,404,6553,148.0,206.0,23.0,85.0,188.0,17.0,40.0,12.0,135.0,333.0,28.0,298.0,538.0,152.0,373.0,254.0,1306.0,3821,45.0,40.0,186.0,410.0,264.0,333.0,135.0,22.0,,90.0,75.0,165.0,50.0,25.0,57.0,30.0,405.0,8.0,19.0,2.0,106.0,90.0,199.0,29.0,228.0,12.0,57.0,35.0,81.0,9.0,48.0,38.0,33.0,5.0,119.0,31.0,29.0,82.0,3.0,204.0,321.0,31.0,138.0,36.0,17.0,36.0,19.0,943.0,0.31208053691275167,0.3152542372881356,0.5789473684210527,0.4075067024128686,0.4075067024128686,0.5539033457249071,0.5773874862788145,0.6192528735632183,0.4094401756311745,,0.040892193308550186,0.04854368932038835,,31.079636557990376,0.680672268907563,0.021739130434782608,0.11235955056179775,0.027142857142857142,0.14500683994528044,0.010256410256410256,0.1279373368146214,0.018243243243243244,0.030303030303030304,0.011884550084889643,0.005235602094240838,0.0970873786407767,0.12228260869565218,0.1518324607329843,0.12025316455696203,0.027777777777777776,0.5277777777777778,0.2261251372118551,0.7184466019417476,0.7551020408163265,0.4189189189189189,0.20636663007683864,0.4521276595744681,0.480225988700565,0.2235294117647059,0.043907793633369926,0.425,0.425,0.8823529411764706,0.36553238199780463,0.40540540540540543,0.40540540540540543,0.5407407407407407,0.27058823529411763,0.1411764705882353,0.32941176470588235,0.6355653128430296,0.40540540540540543,0.5329225824175822,0.5253538461538461,0.1416015625,0.21395348837209302,8.5360594795539,25.69061662198391,0.29156479217603914,15.0,48.0,71.0,144.0,12.0,35.0,97.0,21.0,17.0,128.0,94.0,168.0,43.0,109.0,102.0,419.0,6.0,3.0,3.0,22.0,7.0,,6.0,20.0,17.0,2.0,417.0,12.0,18.0,0.3944954128440367,0.4666666666666667,0.5595238095238095,0.6529411764705882,0.572202166064982,0.6827956989247311,0.6186943620178041,0.05851063829787234,0.045454545454545456,0.030973451327433628,0.12096774193548387,0.15806805708013172,0.6521739130434783,0.7333333333333333,0.2563176895306859,0.676056338028169,0.04332129963898917,0.35018050541516244,0.36082474226804123,0.5222864620938631,0.09800918836140889,0.3208269525267994,65.0,0.4513888888888889,0.45454545454545453,192.0,4.0,11.0,4.0,7.0,,,0.006944444444444444,0.18461538461538463,0.018469656992084433,0.013888888888888888,15.0,16.0,23.0,6.0,1.0,0.575,0.5714285714285714,0.6875,8.0,0.6666666666666666,,,,False,7.0,1.0,,0.5833333333333334,0.8571428571428571,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,95335.70000000001,1589,212.0,3323,3354,687.0,747.0,387,6677,111.0,154.0,14.0,72.0,173.0,36.0,71.0,5.0,40.0,97.0,9.0,203.0,364.0,76.0,168.0,107.0,741.0,3792,30.0,14.0,266.0,140.0,219.0,97.0,40.0,27.0,1.0,81.0,61.0,142.0,46.0,15.0,59.0,19.0,345.0,23.0,25.0,5.0,72.0,71.0,149.0,53.0,202.0,11.0,49.0,28.0,46.0,10.0,26.0,33.0,20.0,6.0,79.0,16.0,66.0,163.0,15.0,111.0,127.0,14.0,59.0,49.0,13.0,51.0,36.0,680.0,0.6551724137931034,0.689119170984456,0.9605263157894737,0.4523809523809524,0.4523809523809524,0.5576923076923077,0.5958646616541353,0.6294718909710392,0.3157894736842105,0.005952380952380952,0.07417582417582418,0.09090909090909091,,17.679851340589327,0.5822784810126582,0.047619047619047616,0.08265424912689173,0.0350140056022409,0.09549071618037135,0.030913978494623656,0.08865468071915684,0.03292181069958848,0.0436046511627907,0.03130434782608696,0.029585798816568046,0.07006369426751592,0.08374384236453201,0.08710801393728224,0.12222222222222222,0.04954954954954955,0.7058823529411765,0.2894736842105263,0.7207792207792207,0.7928571428571428,0.7567567567567568,0.325187969924812,0.4161849710982659,0.45,0.5694444444444444,0.13345864661654136,0.5070422535211268,0.5142857142857142,0.9722222222222222,0.18233082706766918,0.41237113402061853,0.41237113402061853,0.95,0.3181818181818182,0.11363636363636363,0.20454545454545456,0.6052631578947368,0.41237113402061853,0.5515378759398498,0.5476316666666666,0.1022530329289428,0.14425427872860636,6.495879120879123,24.78035714285715,0.20674089678001806,10.0,18.0,22.0,37.0,16.0,4.0,14.0,15.0,15.0,63.0,34.0,64.0,12.0,30.0,39.0,143.0,20.0,3.0,6.0,21.0,5.0,,6.0,10.0,33.0,3.0,139.0,20.0,7.0,0.4,0.5,0.53125,0.5454545454545454,0.5531914893617021,0.6176470588235294,0.6173913043478261,0.07514450867052024,0.08,0.03404255319148936,0.1079136690647482,0.06954887218045112,0.7142857142857143,0.2,0.23404255319148937,0.8181818181818182,0.1702127659574468,0.14893617021276595,0.2857142857142857,0.5223765957446809,0.08502024291497975,0.19298245614035087,20.0,0.5405405405405406,0.5405405405405406,9.0,4.0,5.0,12.0,,4.0,1.0,,0.4,,0.014814814814814815,2.0,3.0,6.0,3.0,2.0,0.42857142857142855,0.3333333333333333,1.0,8.0,0.5,2.0,2.0,,False,3.0,,0.014084507042253521,0.6,1.0,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,39042.79999999999,651,119.0,1364,1363,351.0,409.0,170,2727,37.0,56.0,2.0,11.0,25.0,10.0,24.0,5.0,52.0,134.0,14.0,55.0,96.0,62.0,158.0,32.0,328.0,1525,6.0,19.0,32.0,78.0,150.0,134.0,52.0,11.0,3.0,65.0,49.0,114.0,33.0,16.0,44.0,15.0,277.0,7.0,4.0,2.0,28.0,30.0,59.0,13.0,72.0,2.0,23.0,16.0,16.0,12.0,11.0,23.0,5.0,,39.0,10.0,31.0,77.0,5.0,33.0,45.0,2.0,11.0,8.0,4.0,10.0,6.0,351.0,0.2909090909090909,0.2909090909090909,0.8064516129032258,0.3924050632911392,0.3924050632911392,0.5729166666666666,0.5826771653543307,0.5989010989010989,0.6220472440944882,0.0189873417721519,0.11458333333333333,0.10714285714285714,0.007462686567164179,19.82210927573062,0.41025641025641024,0.043478260869565216,0.09063444108761329,0.014285714285714285,0.0989399293286219,0.01977401129943503,0.09446254071661238,0.017350157728706624,0.03418803418803419,0.01953125,0.02040816326530612,0.07874015748031496,0.06578947368421052,0.09565217391304348,0.11320754716981132,0.016666666666666666,0.6,0.2204724409448819,0.6607142857142857,0.74,0.2972972972972973,0.0984251968503937,0.44,0.55,0.2727272727272727,0.09448818897637795,0.4166666666666667,0.45454545454545453,0.9,0.5275590551181102,0.3880597014925373,0.39097744360902253,0.7884615384615384,0.08,0.2,0.56,0.84251968503937,0.3880597014925373,0.5582602766798421,0.531755,0.05263157894736842,0.10476190476190476,5.864583333333335,25.62594936708861,0.25733137829912023,1.0,9.0,15.0,15.0,11.0,16.0,34.0,3.0,1.0,34.0,14.0,24.0,19.0,45.0,17.0,102.0,,6.0,1.0,7.0,4.0,,2.0,7.0,3.0,1.0,102.0,8.0,7.0,0.4222222222222222,0.5,0.5833333333333334,0.66,0.6159420289855072,0.68,0.6455696202531646,0.2,0.029411764705882353,,0.19230769230769232,0.05905511811023622,0.5,,0.21739130434782608,0.6,0.15942028985507245,0.4927536231884058,0.47058823529411764,0.5521742647058822,0.10365853658536585,0.31097560975609756,7.0,0.4666666666666667,0.4666666666666667,36.0,2.0,3.0,3.0,3.0,,,,0.2857142857142857,0.018633540372670808,,1.0,7.0,9.0,,1.0,0.47368421052631576,0.5,0.8571428571428571,3.0,0.2727272727272727,2.0,1.0,1.0,False,2.0,,0.08333333333333333,0.4,0.5,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,36071.7,601,124.0,1250,1269,522.0,526.0,178,2519,32.0,53.0,20.0,13.0,32.0,11.0,42.0,2.0,6.0,21.0,4.0,45.0,85.0,17.0,63.0,33.0,174.0,1389,24.0,6.0,48.0,42.0,51.0,21.0,6.0,8.0,1.0,13.0,11.0,24.0,8.0,3.0,11.0,1.0,59.0,20.0,20.0,1.0,21.0,22.0,46.0,41.0,87.0,9.0,35.0,21.0,9.0,1.0,4.0,6.0,5.0,,15.0,4.0,26.0,64.0,4.0,36.0,48.0,7.0,24.0,5.0,1.0,5.0,4.0,520.0,0.5333333333333333,0.6666666666666666,1.0,0.2698412698412698,0.2698412698412698,0.5294117647058824,0.47635135135135137,0.5178571428571429,0.42567567567567566,0.015873015873015872,0.09411764705882353,0.09433962264150944,0.047619047619047616,12.508544087491455,0.6,0.02127659574468085,0.07142857142857142,0.0706713780918728,0.0695364238410596,0.06622516556291391,0.07049180327868852,0.06837606837606838,0.05263157894736842,0.06944444444444445,0.05813953488372093,0.09375,0.06382978723404255,0.06329113924050633,0.09230769230769231,0.12,0.8,0.3581081081081081,0.6037735849056604,0.6666666666666666,0.46875,0.21621621621621623,0.40625,0.4482758620689655,0.6923076923076923,0.28378378378378377,0.2619047619047619,0.2619047619047619,1.0,0.14189189189189189,0.2857142857142857,0.3,1.0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.7837837837837838,0.2857142857142857,0.5791142857142856,0.5886000000000001,0.14545454545454545,0.23529411764705882,3.7952941176470585,24.136507936507936,0.4176,11.0,13.0,26.0,,9.0,4.0,15.0,12.0,8.0,35.0,17.0,37.0,6.0,24.0,16.0,68.0,18.0,1.0,3.0,14.0,2.0,,5.0,3.0,4.0,,68.0,14.0,3.0,0.25,0.5,0.4594594594594595,0.45,0.4262295081967213,0.47297297297297297,0.4857142857142857,0.09375,0.10714285714285714,0.0990990990990991,0.02564102564102564,,0.55,0.2727272727272727,0.4262295081967213,0.5,0.14754098360655737,0.2459016393442623,0.26666666666666666,0.5782791666666667,0.20114942528735633,0.39080459770114945,,,,,1.0,2.0,3.0,,,,,,,0.05128205128205128,1.0,,1.0,1.0,,0.16666666666666666,,,2.0,0.2222222222222222,,,,False,1.0,,,0.5,1.0,,
