EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6584.6,110,-38.0,222,235,93,112,32,457,5.0,7.0,3.0,2.0,7.0,4.0,7.0,1.0,,1.0,,7.0,14.0,4.0,8.0,4.0,30.0,252,3.0,1.0,4.0,10.0,12.0,1.0,,,,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,4.0,2.0,,2.0,5.0,7.0,6.0,13.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,10.0,,7.0,11.0,1.0,6.0,3.0,1.0,3.0,2.0,93,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.5,0.5909090909090909,0.5555555555555556,0.36363636363636365,,,,,11.406844106463879,0.3333333333333333,,0.07692307692307693,0.031746031746031744,0.0392156862745098,0.07142857142857142,0.0603448275862069,0.05042016806722689,0.03333333333333333,0.1111111111111111,,0.08333333333333333,0.06896551724137931,0.06060606060606061,,0.09090909090909091,0.6666666666666666,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.045454545454545456,,,,0.75,0.25,,0.6818181818181818,,0.5607818181818182,0.5878,0.2222222222222222,0.3157894736842105,4.957142857142857,23.15,0.4189189189189189,2.0,4.0,4.0,,4.0,,1.0,2.0,1.0,5.0,4.0,7.0,2.0,5.0,1.0,15.0,2.0,,,3.0,,,,,2.0,,15.0,1.0,,0.4,0.6666666666666666,0.5714285714285714,0.5,0.5833333333333334,0.5,0.5357142857142857,,,0.038461538461538464,0.08333333333333333,,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.08333333333333333,,0.5684875,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.5,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3766.6000000000004,63,-12.0,144,155,77,99,19,299,15.0,23.0,5.0,1.0,1.0,,,,,,,16.0,24.0,,,,32.0,164,6.0,,28.0,4.0,,,,2.0,,,,,,,,,,2.0,4.0,1.0,3.0,1.0,7.0,7.0,14.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,9.0,10.0,,5.0,2.0,,1.0,3.0,,5.0,1.0,77,0.875,0.9333333333333333,,,,0.6666666666666666,0.6666666666666666,0.64,,,0.08333333333333333,0.08695652173913043,,16.363636363636363,0.5,0.25,0.03225806451612903,0.10810810810810811,0.08823529411764706,0.06896551724137931,0.06153846153846154,0.09090909090909091,0.2,,0.15384615384615385,,,0.08333333333333333,0.1,,0.2,0.9583333333333334,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,,,0.9583333333333334,,0.6910083333333333,0.61176,0.04,0.04,1.4958333333333333,,0.5347222222222222,2.0,8.0,14.0,,,,,3.0,,6.0,9.0,15.0,,,,18.0,2.0,,3.0,1.0,1.0,,1.0,,3.0,,18.0,,,,0.5,0.6,0.5,0.6,0.5,0.5625,,0.42857142857142855,0.0625,0.25,,0.4,0.5,0.9333333333333333,0.5714285714285714,,,,0.6684800000000001,0.1875,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3079.6000000000004,51,-6.0,115,127,56,83,14,242,4.0,4.0,1.0,3.0,5.0,,5.0,2.0,4.0,11.0,2.0,8.0,10.0,4.0,16.0,4.0,32.0,132,2.0,4.0,4.0,12.0,6.0,11.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,2.0,,4.0,4.0,9.0,3.0,12.0,,2.0,2.0,3.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,,4.0,6.0,,,,,,,56,0.25,0.2857142857142857,0.5,0.25,0.25,0.8,0.5384615384615384,0.5517241379310345,0.6153846153846154,,,,,24.242424242424242,1.0,,0.18181818181818182,0.07692307692307693,0.13793103448275862,0.043478260869565216,0.1568627450980392,0.061224489795918366,0.07692307692307693,0.07142857142857142,,0.1111111111111111,0.375,0.17391304347826086,,,,0.15384615384615385,1.0,1.0,0.5,0.19230769230769232,0.6,0.6,,0.19230769230769232,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.36363636363636365,0.5289384615384616,0.5681833333333334,,,6.909999999999999,25.681250000000002,0.48695652173913045,1.0,1.0,1.0,1.0,4.0,2.0,5.0,2.0,,7.0,3.0,4.0,2.0,9.0,4.0,16.0,2.0,,1.0,,,,1.0,3.0,,,16.0,,3.0,0.2222222222222222,1.0,0.75,0.5833333333333334,0.46153846153846156,0.5833333333333334,0.5,,0.25,0.1,,0.038461538461538464,1.0,,0.07692307692307693,1.0,0.3076923076923077,0.38461538461538464,0.4,0.504423076923077,0.21875,0.5,1.0,1.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,,,0.25,0.5,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2819.0,47,-30.0,109,117,49,78,12,226,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,137,,1.0,,2.0,3.0,2.0,1.0,,,7.0,1.0,8.0,1.0,,7.0,,17.0,,,,2.0,2.0,4.0,,4.0,,6.0,4.0,5.0,1.0,4.0,1.0,1.0,,6.0,2.0,2.0,3.0,,2.0,2.0,,1.0,,,,,49,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,,8.264462809917356,0.8333333333333334,,0.10526315789473684,,0.08333333333333333,,0.09302325581395349,,,,,0.2,0.1,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.6666666666666666,0.5,0.4769166666666667,,0.25,0.5,4.0,25.950000000000003,0.44954128440366975,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,5.0,,,,2.0,,,,,,,5.0,,,1.0,,,1.5,1.5,1.5,1.25,,,,,,,,,,,1.0,1.0,0.5229,0.42857142857142855,0.7142857142857143,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,81596.70000000001,1360,269.0,2852,2858,574,547,328,5710,35.0,58.0,13.0,18.0,43.0,36.0,93.0,8.0,99.0,263.0,22.0,58.0,111.0,135.0,356.0,57.0,578.0,3187,16.0,30.0,70.0,46.0,369.0,263.0,99.0,4.0,2.0,125.0,61.0,186.0,38.0,23.0,86.0,31.0,433.0,30.0,12.0,2.0,85.0,66.0,153.0,44.0,197.0,10.0,58.0,43.0,41.0,13.0,27.0,24.0,14.0,,65.0,11.0,40.0,104.0,5.0,71.0,72.0,5.0,18.0,20.0,5.0,21.0,8.0,564,0.603448275862069,0.6481481481481481,0.9111111111111111,0.3792134831460674,0.3792134831460674,0.5225225225225225,0.5578158458244111,0.5804828973843058,0.7623126338329764,0.0056179775280898875,0.036036036036036036,0.034482758620689655,0.0038022813688212928,17.356392835083383,0.6307692307692307,0.023809523809523808,0.08847184986595175,0.020761245674740483,0.13117283950617284,0.043668122270742356,0.10832137733142037,0.03320158102766799,0.024734982332155476,0.04397705544933078,0.042682926829268296,0.07604562737642585,0.08587257617728532,0.126,0.14864864864864866,0.03745318352059925,0.38095238095238093,0.12419700214132762,0.603448275862069,0.625,0.5428571428571428,0.09207708779443255,0.4186046511627907,0.42857142857142855,0.6111111111111112,0.19914346895074947,0.3870967741935484,0.391304347826087,0.9166666666666666,0.563169164882227,0.376425855513308,0.37786259541984735,0.9090909090909091,0.2826086956521739,0.17391304347826086,0.4782608695652174,0.8865096359743041,0.376425855513308,0.5552928265524626,0.5474,0.043568464730290454,0.14516129032258066,5.4522522522522525,25.553089887640454,0.20126227208976158,6.0,7.0,14.0,10.0,21.0,17.0,40.0,7.0,5.0,52.0,11.0,25.0,27.0,61.0,28.0,131.0,8.0,8.0,2.0,15.0,4.0,,7.0,14.0,15.0,,130.0,16.0,13.0,0.4426229508196721,0.4375,0.44,0.5108695652173914,0.5988372093023255,0.53125,0.6359223300970874,0.023255813953488372,0.03125,0.015544041450777202,0.12295081967213115,0.021413276231263382,0.46153846153846156,0.3333333333333333,0.16279069767441862,0.5,0.2441860465116279,0.46511627906976744,0.425,0.5433418604651163,0.08996539792387544,0.22664359861591696,5.0,0.5,0.5555555555555556,36.0,2.0,7.0,13.0,4.0,,,0.1,1.0,0.008379888268156424,0.0196078431372549,3.0,10.0,11.0,2.0,,0.36666666666666664,0.45454545454545453,1.0,10.0,0.47619047619047616,1.0,1.0,,False,1.0,1.0,0.010752688172043012,0.125,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,62754.700000000004,1046,164.0,2203,2182,715,681,250,4385,59.0,81.0,23.0,55.0,115.0,36.0,83.0,5.0,60.0,157.0,9.0,116.0,204.0,96.0,240.0,51.0,571.0,2447,32.0,14.0,128.0,104.0,270.0,157.0,60.0,19.0,,46.0,52.0,98.0,33.0,19.0,29.0,16.0,248.0,22.0,21.0,4.0,69.0,121.0,206.0,47.0,253.0,9.0,33.0,23.0,37.0,12.0,19.0,27.0,18.0,1.0,64.0,18.0,53.0,87.0,3.0,57.0,62.0,8.0,27.0,25.0,9.0,31.0,15.0,713,0.5517241379310345,0.6213592233009708,0.9375,0.4,0.4,0.5686274509803921,0.5855855855855856,0.6063829787234043,0.5405405405405406,,0.09313725490196079,0.06172839506172839,,21.291866028708135,0.578125,0.058823529411764705,0.2274436090225564,0.0467706013363029,0.14775160599571735,0.04036697247706422,0.19019019019019018,0.043259557344064385,0.03669724770642202,0.03807106598984772,0.046357615894039736,0.21875,0.24015748031496062,0.14363143631436315,0.16326530612244897,0.04265402843601896,0.4838709677419355,0.18243243243243243,0.7283950617283951,0.7763157894736842,0.5254237288135594,0.25900900900900903,0.4782608695652174,0.5392156862745098,0.5636363636363636,0.18693693693693694,0.43373493975903615,0.43373493975903615,0.9444444444444444,0.3536036036036036,0.3821656050955414,0.3821656050955414,0.9333333333333333,0.5,0.10869565217391304,0.1956521739130435,0.722972972972973,0.3821656050955414,0.5358600225225225,0.548172,0.0603448275862069,0.1210762331838565,5.705392156862747,25.197083333333346,0.324557421697685,17.0,15.0,23.0,8.0,28.0,21.0,51.0,20.0,6.0,64.0,35.0,59.0,33.0,79.0,17.0,186.0,26.0,1.0,16.0,10.0,5.0,2.0,7.0,6.0,15.0,1.0,186.0,6.0,6.0,0.4177215189873418,0.625,0.5932203389830508,0.6304347826086957,0.6123188405797102,0.65625,0.636986301369863,0.11304347826086956,0.3076923076923077,0.05421686746987952,0.20930232558139536,0.018018018018018018,0.7391304347826086,0.11764705882352941,0.16666666666666666,0.6521739130434783,0.2028985507246377,0.3695652173913043,0.4117647058823529,0.5234862318840579,0.11208406304728546,0.3257443082311734,2.0,0.25,0.2857142857142857,18.0,3.0,4.0,4.0,1.0,1.0,,0.125,1.0,0.004149377593360996,0.06153846153846154,1.0,3.0,6.0,3.0,2.0,0.42857142857142855,0.3333333333333333,1.0,12.0,0.42857142857142855,6.0,3.0,3.0,False,3.0,,,0.6,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,73989.40000000001,1233,79.0,2577,2585,740,749,314,5162,122.0,166.0,19.0,68.0,154.0,14.0,32.0,11.0,112.0,270.0,22.0,242.0,433.0,126.0,302.0,194.0,1056.0,3021,33.0,33.0,166.0,318.0,213.0,270.0,112.0,15.0,,79.0,50.0,129.0,32.0,18.0,49.0,28.0,308.0,6.0,16.0,,85.0,73.0,159.0,22.0,181.0,10.0,41.0,26.0,66.0,8.0,42.0,31.0,24.0,2.0,97.0,26.0,23.0,70.0,3.0,160.0,246.0,25.0,103.0,28.0,13.0,28.0,15.0,731,0.34297520661157027,0.3458333333333333,0.5634920634920635,0.41721854304635764,0.41721854304635764,0.558891454965358,0.5863945578231292,0.6263473053892216,0.4108843537414966,,0.03464203233256351,0.04819277108433735,,31.62538174414659,0.6804123711340206,,0.11514195583596215,0.029038112522686024,0.14629948364888123,0.0096,0.13004115226337448,0.01870748299319728,0.034220532319391636,0.010706638115631691,0.006329113924050633,0.10504201680672269,0.11784511784511785,0.1513157894736842,0.128,0.028985507246376812,0.5357142857142857,0.22585034013605443,0.7349397590361446,0.7721518987341772,0.45901639344262296,0.20952380952380953,0.44155844155844154,0.4594594594594595,0.25,0.04353741496598639,0.4375,0.4375,0.8571428571428571,0.3673469387755102,0.4148148148148148,0.4148148148148148,0.5267857142857143,0.2878787878787879,0.16666666666666666,0.3333333333333333,0.636734693877551,0.4148148148148148,0.5313111035422342,0.5281951219512195,0.1343101343101343,0.20156555772994128,8.440184757505772,25.695364238410598,0.2871556072953046,12.0,35.0,54.0,113.0,9.0,30.0,77.0,15.0,17.0,110.0,71.0,130.0,37.0,86.0,74.0,327.0,4.0,2.0,1.0,15.0,6.0,,5.0,16.0,13.0,2.0,326.0,11.0,15.0,0.43023255813953487,0.45454545454545453,0.5461538461538461,0.7045454545454546,0.5856481481481481,0.7364864864864865,0.6264367816091954,0.03896103896103896,0.02040816326530612,0.03468208092485549,0.13131313131313133,0.15374149659863945,0.631578947368421,0.75,0.25,0.6481481481481481,0.041666666666666664,0.35648148148148145,0.38961038961038963,0.5163537037037039,0.10416666666666667,0.3096590909090909,52.0,0.46017699115044247,0.4642857142857143,165.0,4.0,7.0,3.0,7.0,,,0.008849557522123894,0.19230769230769232,0.022727272727272728,0.008695652173913044,12.0,14.0,21.0,5.0,1.0,0.6363636363636364,0.6363636363636364,0.7142857142857143,7.0,0.7777777777777778,,,,False,7.0,1.0,,0.6363636363636364,0.8571428571428571,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,77975.7,1300,168.0,2722,2742,568,583,311,5464,91.0,130.0,13.0,61.0,142.0,28.0,56.0,4.0,28.0,78.0,8.0,168.0,302.0,56.0,134.0,93.0,597.0,3079,25.0,12.0,218.0,118.0,159.0,78.0,28.0,24.0,1.0,70.0,46.0,116.0,33.0,13.0,51.0,17.0,278.0,19.0,19.0,3.0,64.0,64.0,132.0,41.0,173.0,9.0,45.0,28.0,39.0,8.0,20.0,28.0,19.0,5.0,67.0,14.0,53.0,133.0,12.0,91.0,110.0,12.0,50.0,41.0,12.0,41.0,28.0,561,0.6488095238095238,0.68125,0.9464285714285714,0.417910447761194,0.417910447761194,0.5562913907284768,0.5779816513761468,0.6146694214876033,0.3073394495412844,0.007462686567164179,0.07947019867549669,0.1,,17.883803959753326,0.582089552238806,0.03614457831325301,0.090014064697609,0.03264604810996564,0.10207336523125997,0.030944625407166124,0.09566517189835576,0.03177257525083612,0.041666666666666664,0.03171247357293869,0.028368794326241134,0.07171314741035857,0.09037900874635568,0.09725158562367865,0.11688311688311688,0.04891304347826087,0.6829268292682927,0.2981651376146789,0.7,0.7777777777777778,0.7362637362637363,0.3256880733944954,0.4295774647887324,0.46564885496183206,0.5901639344262295,0.12844036697247707,0.5,0.509090909090909,0.9642857142857143,0.17889908256880735,0.358974358974359,0.358974358974359,0.9285714285714286,0.35135135135135137,0.10810810810810811,0.21621621621621623,0.6055045871559633,0.358974358974359,0.5485815366972476,0.5417076923076922,0.10548523206751055,0.14705882352941177,6.4122516556291425,24.791044776119413,0.20867009551800147,9.0,14.0,18.0,30.0,14.0,2.0,10.0,12.0,13.0,49.0,29.0,53.0,9.0,24.0,35.0,120.0,16.0,2.0,4.0,17.0,4.0,,5.0,10.0,26.0,3.0,116.0,16.0,7.0,0.375,0.48,0.5471698113207547,0.4864864864864865,0.551948051948052,0.5697674418604651,0.6197916666666666,0.07746478873239436,0.06896551724137931,0.03225806451612903,0.1282051282051282,0.06880733944954129,0.6923076923076923,0.2222222222222222,0.23376623376623376,0.7777777777777778,0.18181818181818182,0.12987012987012986,0.2,0.5170655844155843,0.08207705192629816,0.20100502512562815,16.0,0.5333333333333333,0.5333333333333333,9.0,4.0,3.0,10.0,,3.0,1.0,,0.375,,0.009259259259259259,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.25,1.0,7.0,0.5,,,,False,2.0,,0.017857142857142856,0.5,1.0,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,29168.699999999997,486,137.0,1023,1026,255,322,119,2049,28.0,42.0,2.0,9.0,20.0,7.0,17.0,3.0,36.0,100.0,10.0,42.0,73.0,43.0,117.0,26.0,239.0,1110,5.0,13.0,30.0,54.0,99.0,100.0,36.0,7.0,,50.0,39.0,89.0,27.0,12.0,35.0,11.0,217.0,1.0,2.0,2.0,20.0,23.0,44.0,5.0,49.0,1.0,17.0,11.0,11.0,9.0,9.0,15.0,2.0,,26.0,6.0,21.0,57.0,5.0,27.0,39.0,1.0,9.0,7.0,3.0,9.0,6.0,255,0.35714285714285715,0.35714285714285715,0.7674418604651163,0.36752136752136755,0.36752136752136755,0.5753424657534246,0.5605263157894737,0.5772946859903382,0.6157894736842106,,0.0958904109589041,0.11904761904761904,,19.846678023850085,0.4230769230769231,0.06060606060606061,0.09163346613545817,0.00975609756097561,0.08928571428571429,0.0038461538461538464,0.09052631578947369,0.0064516129032258064,0.023529411764705882,0.005263157894736842,,0.08247422680412371,0.06837606837606838,0.08839779005524862,0.09302325581395349,0.010526315789473684,0.6666666666666666,0.22105263157894736,0.6666666666666666,0.7567567567567568,0.35714285714285715,0.10526315789473684,0.45,0.5,0.3333333333333333,0.08947368421052632,0.4117647058823529,0.4117647058823529,1.0,0.5263157894736842,0.36,0.36,0.7222222222222222,0.1111111111111111,0.16666666666666666,0.5555555555555556,0.8368421052631579,0.36,0.5553449735449737,0.53015,0.05970149253731343,0.1111111111111111,5.941095890410959,25.61025641025641,0.24926686217008798,1.0,6.0,9.0,11.0,8.0,11.0,24.0,2.0,,22.0,9.0,16.0,12.0,32.0,15.0,69.0,,4.0,1.0,6.0,2.0,,,6.0,3.0,1.0,69.0,6.0,6.0,0.375,0.4,0.5625,0.6111111111111112,0.5625,0.6111111111111112,0.6052631578947368,0.1,0.041666666666666664,,0.1891891891891892,0.05789473684210526,0.5,,0.1875,0.6666666666666666,0.16666666666666666,0.5,0.4583333333333333,0.5450989361702127,0.09205020920502092,0.28870292887029286,5.0,0.45454545454545453,0.45454545454545453,30.0,1.0,1.0,2.0,3.0,,,,0.4,0.025,,,5.0,6.0,,1.0,0.46153846153846156,0.5,0.8,1.0,0.125,2.0,1.0,1.0,False,1.0,,,0.3333333333333333,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,30866.000000000004,514,88.0,1061,1079,429,434,145,2140,26.0,44.0,17.0,12.0,28.0,9.0,36.0,1.0,4.0,16.0,4.0,38.0,72.0,13.0,52.0,31.0,146.0,1191,21.0,5.0,42.0,34.0,39.0,16.0,4.0,7.0,1.0,12.0,9.0,21.0,7.0,2.0,10.0,1.0,51.0,17.0,16.0,1.0,20.0,17.0,39.0,34.0,73.0,7.0,30.0,17.0,8.0,,4.0,4.0,4.0,,12.0,2.0,23.0,53.0,2.0,33.0,42.0,6.0,21.0,4.0,1.0,4.0,3.0,427,0.5526315789473685,0.6774193548387096,1.0,0.25,0.25,0.5277777777777778,0.4637096774193548,0.5140845070422535,0.41935483870967744,0.019230769230769232,0.09722222222222222,0.09090909090909091,0.0625,12.439418416801292,0.6666666666666666,0.02564102564102564,0.06563706563706563,0.06751054852320675,0.07751937984496124,0.06563706563706563,0.07156673114119923,0.06653225806451613,0.05454545454545454,0.06486486486486487,0.06756756756756757,0.09900990099009901,0.056910569105691054,0.06930693069306931,0.10714285714285714,0.1111111111111111,0.75,0.3548387096774194,0.5909090909090909,0.65,0.46153846153846156,0.22580645161290322,0.42857142857142855,0.48,0.75,0.2903225806451613,0.25,0.25,1.0,0.12903225806451613,0.25,0.26666666666666666,1.0,0.6538461538461539,0.038461538461538464,0.15384615384615385,0.7741935483870968,0.25,0.5761109756097561,0.5883823529411765,0.1510791366906475,0.2413793103448276,3.8874999999999997,24.13076923076923,0.4043355325164939,9.0,9.0,19.0,,8.0,3.0,12.0,10.0,7.0,27.0,12.0,28.0,5.0,20.0,14.0,53.0,14.0,1.0,2.0,13.0,2.0,,5.0,3.0,3.0,,53.0,11.0,3.0,0.25,0.47619047619047616,0.42857142857142855,0.38461538461538464,0.40625,0.421875,0.4732142857142857,0.10714285714285714,0.08695652173913043,0.08247422680412371,,,0.5294117647058824,0.3333333333333333,0.3958333333333333,0.47368421052631576,0.16666666666666666,0.25,0.25,0.5704755319148936,0.18493150684931506,0.363013698630137,,,,,,1.0,3.0,,,,,,,0.06666666666666667,,,,1.0,,,,,2.0,0.25,,,,False,,,,,,,
