EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,OffArc3ReboundPct,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,LostBallSteals,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,152.0,3,2,4,5,2.0,5.0,,9,,,,,,,,,,,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3092.0,52,-11,104,106,12.0,16.0,14.0,210,1.0,5.0,,,4.0,8.0,1.0,1.0,5.0,13.0,21.0,131.0,1.0,1.0,5.0,15.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,0.38461538461538464,1.0,0.38461538461538464,0.5,1.25,0.5,1.25,0.6190476190476191,19.00826446280992,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.5,0.5,1.0,,,0.5,1.0,0.8095238095238095,0.5,0.5448666666666666,0.597775,0.23809523809523808,24.984615384615385,0.11538461538461539,3.0,4.0,1.0,1.0,,3.0,,1.0,,1.0,3.0,8.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,4.0,2.0,,1.0,2.0,3.0,2.0,8.0,5.0,4.0,9.0,13.0,,2.0,,,,2.0,,2.0,1.0,,,,,,0.6666666666666666,1.0,,0.375,1.0,1.0,0.5,0.5,0.125,0.25,,,0.21052631578947367,0.22727272727272727,0.21951219512195122,0.14285714285714285,0.29411764705882354,0.19047619047619047,0.75,1.0,0.6666666666666666,0.14285714285714285,,,0.047619047619047616,,,,0.5,,0.5,1.0,0.535075,,,0.09523809523809523,6.249999999999999,1.0,,2.0,4.0,,0.09523809523809523,0.07547169811320754,0.1111111111111111,,1.0,2.0,3.0,2.0,0.0625,,,1.0,,1.0,0.1,,0.3333333333333333,,,,,,,1.0,1.0,2.0,,1.0,1.0,,0.1,1.0,0.5,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,454.0,8,-13,16,16,,15.0,4.0,32,,,,,,1.0,,,,1.0,3.0,27.0,,,,,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.5,,0.3333333333333333,14.285714285714286,,,,,0.3333333333333333,,,,,,,,1.0,,0.5657166666666668,,,25.9,,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,2.0,,,1.0,2.0,1.0,5.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,0.5,,2.75,1.0,,,1.0,,,0.07692307692307693,,,1.0,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3295.0,55,-33,114,114,8.0,24.0,14.0,228,,,,,7.0,19.0,,1.0,7.0,19.0,31.0,158.0,,1.0,,9.0,19.0,7.0,3.0,1.0,1.0,,1.0,,8.0,0.42857142857142855,0.3684210526315789,,0.3684210526315789,0.58,,0.6,,0.76,21.538461538461537,,,,,0.76,0.3684210526315789,0.3888888888888889,0.42857142857142855,,,1.0,,0.88,0.3684210526315789,0.533242,0.29085,,27.015789473684208,0.07017543859649122,2.0,3.0,,,2.0,3.0,,,,1.0,4.0,6.0,2.0,,,,1.0,,,,,,4.0,4.0,12.0,,6.0,7.0,5.0,20.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,,,3.0,,1.0,,4.0,,2.0,,,0.5,0.5,,0.6666666666666666,,,,,,,,0.3333333333333333,0.1,0.05555555555555555,0.07894736842105263,0.125,0.07692307692307693,0.12,0.6666666666666666,0.6666666666666666,1.0,0.12,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,0.04,,,4.766666666666667,1.0,1.0,,1.0,,,0.017543859649122806,,,,1.0,,,0.02564102564102564,,1.0,1.0,,,0.037037037037037035,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,69444.1,1157,-143,2409,2435,420.0,437.0,242.0,4844,30.0,86.0,9.0,18.0,17.0,58.0,1.0,7.0,47.0,144.0,392.0,2991.0,10.0,25.0,67.0,132.0,58.0,17.0,112.0,14.0,21.0,13.0,23.0,67.0,418.0,0.9361702127659575,0.3263888888888889,0.4,0.3263888888888889,0.5400641025641025,0.5909090909090909,0.5697674418604651,0.6442307692307693,0.46153846153846156,13.886820551005213,0.27564102564102566,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.1858974358974359,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.4090909090909091,0.5,0.1590909090909091,0.14285714285714285,0.9230769230769231,0.29310344827586204,0.6155865384615385,0.5871261363636364,0.17091836734693877,24.283333333333324,0.17434620174346202,92.0,144.0,10.0,17.0,6.0,24.0,,,3.0,4.0,98.0,168.0,55.0,13.0,22.0,8.0,15.0,3.0,53.0,11.0,19.0,15.0,140.0,56.0,9.0,21.0,31.0,67.0,21.0,165.0,37.0,26.0,69.0,118.0,15.0,14.0,7.0,,,29.0,3.0,50.0,4.0,75.0,6.0,71.0,7.0,36.0,0.7142857142857143,0.7526881720430108,0.5333333333333333,0.5833333333333334,0.5909090909090909,0.5789473684210527,0.6756756756756757,0.6625,0.125,0.1111111111111111,0.20833333333333334,0.5172413793103449,0.0429042904290429,0.06826568265682657,0.054878048780487805,0.03557312252964427,0.0661764705882353,0.46153846153846156,0.6388888888888888,0.71875,0.7282608695652174,0.07692307692307693,0.25,0.3157894736842105,,,,,0.10810810810810811,0.75,0.38636363636363635,0.5882352941176471,0.6194379999999999,0.10557184750733138,0.18274111675126903,0.13520408163265307,2.2095238095238097,36.0,1.0,26.0,49.0,11.0,0.05108055009823183,0.04553903345724907,0.025252525252525252,0.07586206896551724,29.0,23.0,26.0,18.0,0.04056437389770723,0.04054054054054054,10.0,4.0,8.0,3.0,0.0405727923627685,7.0,0.04065040650406504,5.0,11.0,5.0,0.2972972972972973,0.45454545454545453,0.6,13.0,20.0,10.0,6.0,8.0,17.0,0.1016949152542373,0.0695970695970696,0.7391304347826086,0.5405405405405406,0.65,False,,4.0,,,,7.0,,,,6.0,1.0,8.0,3.0,2.0,2.0,1.0,3.0,0.05263157894736842,0.06542056074766354,0.07462686567164178,0.5,0.5384615384615384,0.6666666666666666,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,89618.1,1494,-94,3140,3168,568.0,588.0,335.0,6308,33.0,92.0,5.0,8.0,74.0,198.0,13.0,37.0,107.0,290.0,797.0,3714.0,18.0,45.0,139.0,303.0,198.0,74.0,129.0,9.0,67.0,46.0,75.0,138.0,563.0,0.9439252336448598,0.3689655172413793,0.4,0.3689655172413793,0.5656146179401993,0.59375,0.5974512743628186,0.6376146788990825,0.48172757475083056,21.600226180378854,0.15282392026578073,0.358695652173913,0.36666666666666664,1.0,0.3289036544850498,0.37373737373737376,0.3756345177664975,0.918918918918919,0.08333333333333333,0.625,0.3854166666666667,0.35135135135135137,0.8853820598006644,0.37373737373737376,0.5979080564784055,0.5987963541666667,0.17440401505646172,25.093448275862066,0.18089171974522292,151.0,243.0,29.0,41.0,26.0,62.0,3.0,7.0,6.0,19.0,180.0,312.0,116.0,19.0,36.0,10.0,30.0,13.0,81.0,30.0,51.0,25.0,200.0,160.0,18.0,33.0,42.0,108.0,31.0,258.0,108.0,105.0,224.0,281.0,68.0,29.0,42.0,1.0,5.0,97.0,7.0,82.0,,135.0,4.0,150.0,17.0,72.0,0.5555555555555556,0.5847953216374269,0.3333333333333333,0.5769230769230769,0.5277777777777778,0.5882352941176471,0.5151515151515151,0.5472972972972973,0.10576923076923077,0.09053497942386832,0.16129032258064516,0.7010309278350515,0.13092269326683292,0.1485557083906465,0.1393067364290386,0.12883435582822086,0.1534090909090909,0.40365448504983387,0.6213991769547325,0.6832579185520362,0.543046357615894,0.10299003322259136,0.41935483870967744,0.5,0.011627906976744186,0.42857142857142855,0.5,0.6666666666666666,0.2878787878787879,0.3157894736842105,0.4270833333333333,0.7073170731707317,0.5669857142857143,0.11094224924012158,0.19618528610354224,0.10163111668757842,3.005128205128205,66.0,3.0,19.0,57.0,6.0,0.02785923753665689,0.03875432525951557,0.01195219123505976,0.021897810218978103,40.0,37.0,34.0,23.0,0.04849279161205767,0.06598984771573604,11.0,6.0,26.0,15.0,0.04240282685512368,7.0,0.1323529411764706,4.0,11.0,3.0,0.16666666666666666,0.36363636363636365,1.0,14.0,27.0,18.0,11.0,11.0,48.0,0.1527777777777778,0.03723404255319149,0.64,0.4090909090909091,0.5185185185185185,False,3.0,13.0,,,2.0,21.0,0.010344827586206896,0.005050505050505051,0.003436426116838488,23.0,2.0,2.0,8.0,8.0,6.0,,7.0,0.03636363636363636,0.1323529411764706,0.135678391959799,0.6153846153846154,0.2857142857142857,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.021739130434782608,0.015625,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3373.0,56,-27,118,115,14.0,20.0,16.0,233,1.0,2.0,,,4.0,8.0,1.0,1.0,5.0,10.0,23.0,157.0,1.0,1.0,3.0,12.0,8.0,4.0,6.0,,,,,3.0,14.0,0.8,0.5,1.0,0.5,0.5833333333333334,0.75,0.6052631578947368,0.75,0.5555555555555556,17.51824817518248,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.75,,,0.5,1.0,0.7777777777777778,0.5,0.5505972222222222,0.4549,0.13043478260869565,26.139999999999997,0.11864406779661017,1.0,4.0,,,,1.0,2.0,3.0,,3.0,3.0,8.0,2.0,,3.0,,3.0,2.0,2.0,,1.0,,6.0,,3.0,1.0,6.0,9.0,5.0,24.0,4.0,1.0,6.0,9.0,3.0,2.0,1.0,,,5.0,,5.0,,2.0,,2.0,,1.0,1.0,1.0,,0.375,,,,0.14285714285714285,0.125,,1.0,0.6,0.05555555555555555,0.16,0.11627906976744186,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.5541875,0.05263157894736842,0.1111111111111111,0.08695652173913043,7.95,3.0,,3.0,3.0,1.0,0.13043478260869565,0.04838709677419355,0.14285714285714285,0.1111111111111111,3.0,,5.0,3.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,2.0,,1.0,2.0,,0.2,0.07142857142857142,,0.3333333333333333,,False,,1.0,,,,,,,,,,,,,,,,0.5,,0.2857142857142857,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,54523.2,909,-235,1942,1945,668.0,609.0,231.0,3887,15.0,30.0,5.0,9.0,48.0,136.0,10.0,36.0,63.0,166.0,328.0,2332.0,15.0,45.0,98.0,171.0,136.0,48.0,64.0,4.0,15.0,10.0,15.0,98.0,667.0,0.9047619047619048,0.3795180722891566,0.3333333333333333,0.3795180722891566,0.4773462783171521,0.45604395604395603,0.4954682779456193,0.49,0.5372168284789643,17.06654594839294,0.0970873786407767,0.5,0.5,1.0,0.4401294498381877,0.35294117647058826,0.35294117647058826,0.875,0.0989010989010989,0.5555555555555556,0.3956043956043956,0.2777777777777778,0.7734627831715211,0.35294117647058826,0.5399108414239482,0.5455214285714286,0.29878048780487804,25.915060240963847,0.34397528321318227,35.0,73.0,12.0,24.0,13.0,59.0,5.0,11.0,4.0,13.0,53.0,143.0,33.0,10.0,26.0,5.0,14.0,3.0,38.0,19.0,46.0,15.0,42.0,64.0,18.0,21.0,25.0,57.0,15.0,139.0,43.0,57.0,111.0,144.0,30.0,16.0,15.0,6.0,3.0,46.0,6.0,41.0,2.0,40.0,4.0,47.0,3.0,21.0,0.39622641509433965,0.44680851063829785,0.35714285714285715,0.3706293706293706,0.38461538461538464,0.41304347826086957,0.4375,0.4418604651162791,0.14685314685314685,0.1917808219178082,0.11864406779661017,0.6521739130434783,0.12527472527472527,0.10411622276029056,0.1152073732718894,0.14705882352941177,0.1111111111111111,0.23624595469255663,0.4794520547945205,0.5932203389830508,0.4,0.19093851132686085,0.22033898305084745,0.25,0.03559870550161812,0.45454545454545453,0.45454545454545453,0.6,0.325,0.3076923076923077,0.26373626373626374,0.5,0.5426666666666667,0.06422018348623854,0.13043478260869565,0.11585365853658537,5.520279720279721,32.0,1.0,11.0,33.0,6.0,0.024774774774774775,0.03499469777306469,,0.03571428571428571,26.0,22.0,29.0,15.0,0.04408817635270541,0.034482758620689655,10.0,2.0,15.0,16.0,0.04699738903394256,2.0,0.11458333333333333,1.0,1.0,,0.025,1.0,1.0,9.0,19.0,12.0,11.0,14.0,9.0,0.2,0.047619047619047616,0.6,0.475,0.47368421052631576,False,,2.0,,,,5.0,,,,5.0,1.0,,4.0,,,,3.0,,0.0847457627118644,0.08163265306122448,0.3076923076923077,0.2222222222222222,1.0,,,,2.0,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52083.39999999998,868,96,1817,1827,419.0,450.0,217.0,3644,17.0,43.0,2.0,8.0,49.0,131.0,13.0,32.0,66.0,174.0,437.0,2111.0,15.0,40.0,95.0,198.0,131.0,49.0,85.0,2.0,33.0,25.0,33.0,93.0,417.0,1.0,0.3793103448275862,0.375,0.3793103448275862,0.5902140672782875,0.55,0.6137640449438202,0.6012658227848101,0.5321100917431193,19.038461538461537,0.13149847094801223,0.3953488372093023,0.3953488372093023,1.0,0.40061162079510704,0.37404580152671757,0.3798449612403101,1.0,0.11428571428571428,0.25,0.45714285714285713,0.40625,0.908256880733945,0.37404580152671757,0.5820779816513763,0.5650671428571428,0.21739130434782608,25.28160919540231,0.23059988992845348,83.0,123.0,16.0,28.0,9.0,22.0,2.0,8.0,3.0,11.0,94.0,153.0,51.0,20.0,41.0,4.0,14.0,14.0,66.0,16.0,30.0,18.0,148.0,40.0,,14.0,21.0,54.0,18.0,129.0,78.0,123.0,217.0,298.0,22.0,18.0,13.0,2.0,3.0,40.0,9.0,62.0,5.0,76.0,18.0,71.0,12.0,35.0,0.7872340425531915,0.9024390243902439,0.2857142857142857,0.6143790849673203,0.4878048780487805,0.5333333333333333,0.4727272727272727,0.5238095238095238,0.0915032679738562,0.08943089430894309,0.13636363636363635,0.55,0.26170212765957446,0.19696969696969696,0.23210161662817552,0.2692307692307692,0.2,0.3761467889908257,0.6747967479674797,0.7410714285714286,0.7831325301204819,0.0672782874617737,0.4090909090909091,0.47368421052631576,0.024464831804281346,0.25,0.25,0.5,0.2,0.2727272727272727,0.4,0.5714285714285714,0.5890717948717948,0.10285714285714286,0.19886363636363635,0.15102974828375287,3.2450980392156867,33.0,1.0,42.0,81.0,11.0,0.109375,0.09456264775413711,0.09219858156028368,0.0738255033557047,26.0,38.0,19.0,6.0,0.08225108225108226,0.11504424778761062,3.0,4.0,9.0,7.0,0.07163323782234957,5.0,0.22772277227722773,1.0,3.0,4.0,0.05454545454545454,0.3333333333333333,1.0,18.0,36.0,24.0,16.0,13.0,20.0,0.3404255319148936,0.12037037037037036,0.6060606060606061,0.6545454545454545,0.5,False,2.0,3.0,1.0,,1.0,8.0,0.011494252873563218,0.015267175572519083,0.005747126436781609,6.0,1.0,2.0,6.0,,,,5.0,0.1111111111111111,0.32558139534883723,0.18867924528301888,0.8888888888888888,0.2777777777777778,1.0,1.0,,,3.0,,,0.02127659574468085,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3.0,52,,1.0,,,,1.0,,,,2.0,4.0,36.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,26.666666666666668,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.7142857142857143,,0.6203714285714286,,,25.6,0.07692307692307693,2.0,3.0,,,,2.0,,,,,2.0,5.0,,,,,,,,,,,,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,0.4,,,,,0.2,,0.5,1.0,,0.2,0.09090909090909091,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,4.279999999999999,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22.0,327,1.0,2.0,,,3.0,11.0,1.0,3.0,4.0,13.0,20.0,203.0,1.0,3.0,7.0,12.0,11.0,3.0,4.0,,,,,7.0,70.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4117647058823529,0.3,0.5,0.5,0.7647058823529411,12.435233160621761,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,,,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.48376,0.35,25.84615384615385,0.42424242424242425,1.0,3.0,,1.0,,,,1.0,2.0,5.0,1.0,4.0,6.0,1.0,1.0,2.0,5.0,2.0,10.0,,2.0,4.0,2.0,,,2.0,7.0,22.0,4.0,51.0,8.0,4.0,13.0,16.0,3.0,1.0,,,,4.0,,4.0,,8.0,,6.0,,3.0,1.0,1.0,0.4,0.25,1.0,,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,,0.75,0.10256410256410256,0.25806451612903225,0.17142857142857143,0.23076923076923078,0.19047619047619047,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,0.058823529411764705,,,,0.8333333333333334,0.4,0.2,,0.5945750000000001,0.15,0.42857142857142855,0.5,5.7250000000000005,15.0,1.0,2.0,3.0,,0.04878048780487805,0.036585365853658534,0.09090909090909091,,13.0,1.0,5.0,2.0,0.024390243902439025,,3.0,1.0,3.0,1.0,0.029411764705882353,,0.045454545454545456,,,1.0,,,,1.0,1.0,,1.0,3.0,,0.16666666666666666,0.037037037037037035,,0.16666666666666666,1.0,False,,,,,,,,,,1.0,,,,,,,,,,0.4,,1.0,1.0,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6800.299999999999,113,-27,225,227,72.0,65.0,34.0,452,,2.0,,1.0,1.0,4.0,,1.0,1.0,6.0,17.0,246.0,,2.0,3.0,3.0,4.0,1.0,22.0,7.0,1.0,1.0,1.0,3.0,72.0,1.0,0.16666666666666666,,0.16666666666666666,0.38235294117647056,0.25,0.38636363636363635,0.21428571428571427,0.35294117647058826,9.848484848484848,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.25,,0.25,,0.9411764705882353,0.25,0.5790411764705883,0.5946625,0.17647058823529413,25.383333333333336,0.32,4.0,10.0,1.0,2.0,1.0,1.0,,,,2.0,5.0,11.0,4.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,10.0,,,2.0,9.0,12.0,6.0,33.0,8.0,12.0,25.0,36.0,,4.0,,,1.0,4.0,,7.0,2.0,10.0,2.0,10.0,,3.0,1.0,1.0,,0.45454545454545453,,0.5,,0.2,0.18181818181818182,0.2,,,0.24,0.14035087719298245,0.18691588785046728,0.25,0.11627906976744186,0.5882352941176471,0.4,0.5,1.0,0.058823529411764705,1.0,1.0,,,,,0.6666666666666666,,0.5,0.5,0.3987,0.15,0.21428571428571427,0.11764705882352941,2.3636363636363638,3.0,,5.0,11.0,,0.08064516129032258,0.0859375,0.037037037037037035,,2.0,6.0,2.0,1.0,0.09090909090909091,0.2857142857142857,3.0,1.0,,1.0,0.038461538461538464,3.0,0.2222222222222222,,,1.0,,,,,1.0,,5.0,1.0,1.0,0.3333333333333333,0.13793103448275862,1.0,0.3333333333333333,,False,,,,,,,,,,1.0,,,2.0,,,,1.0,,0.25,0.21428571428571427,1.0,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52.0,779,5.0,9.0,3.0,3.0,4.0,12.0,2.0,3.0,9.0,21.0,97.0,443.0,5.0,6.0,32.0,27.0,12.0,4.0,18.0,1.0,4.0,1.0,4.0,32.0,117.0,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,0.328125,18.141592920353983,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6332633333333333,0.32989690721649484,24.62857142857143,0.30077120822622105,22.0,28.0,6.0,8.0,5.0,13.0,1.0,2.0,,,28.0,43.0,14.0,4.0,9.0,1.0,2.0,3.0,14.0,7.0,9.0,3.0,46.0,10.0,,2.0,6.0,15.0,3.0,36.0,15.0,18.0,40.0,56.0,3.0,7.0,1.0,,,10.0,,11.0,2.0,19.0,5.0,20.0,4.0,11.0,0.8214285714285714,0.92,0.5,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.5,0.5384615384615384,0.046511627906976744,0.07142857142857142,,0.3,0.20454545454545456,0.16666666666666666,0.1853932584269663,0.2,0.1746031746031746,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,0.03125,0.5,0.5,1.0,,,0.5333333333333333,0.75,0.6592300000000001,0.15492957746478872,0.22,0.14432989690721648,3.9767441860465116,9.0,,12.0,16.0,,0.13953488372093023,0.08743169398907104,0.16666666666666666,,7.0,4.0,2.0,2.0,0.041237113402061855,0.1111111111111111,3.0,2.0,2.0,2.0,0.02531645569620253,2.0,0.21951219512195122,1.0,2.0,,0.18181818181818182,0.5,1.0,4.0,8.0,6.0,7.0,,4.0,0.5,0.14,1.0,0.7272727272727273,0.5,False,,1.0,,,,3.0,,,,2.0,,,1.0,,,,1.0,,0.16666666666666666,0.14814814814814814,1.0,0.25,,,,,,,,,,
