EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,on,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,220.0,4,-2.0,8,8,,,,16,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,8,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.56085,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2350.1000000000004,39,-1.0,78,76,3.0,14.0,8.0,154,1.0,2.0,,1.0,,,,1.0,6.0,12.0,1.0,,,1.0,3.0,6.0,12.0,,20.0,91,,1.0,1.0,,,,,,,,2.0,,18.0,,,12.0,6.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,1.0,,2.0,1.0,,3.0,3.0,6.0,,,,1.0,1.0,,1.0,,2.0,,4.0,4.0,,1.0,,,,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.8,18.88888888888889,0.5,,,0.05,0.047619047619047616,0.10526315789473684,0.11764705882352941,0.07692307692307693,0.07894736842105263,,0.08333333333333333,,0.14285714285714285,,0.13333333333333333,,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.8,0.5,0.5454545454545454,1.0,0.5,,0.5,,,,,0.9333333333333333,0.5,0.5665800000000001,,,,,,,3.266666666666667,26.2,0.038461538461538464,,,,,,,,,1.0,,,,,,,,1.0,,0.125,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,,,,True,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1808.2,30,-28.0,66,67,34.0,48.0,7.0,133,,1.0,,,,1.0,,,1.0,1.0,,,,,2.0,1.0,4.0,2.0,5.0,87,,,1.0,,,1.0,,2.0,,,,,,3.0,,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,4.0,,2.0,2.0,,1.0,,,,,,34.0,1.0,,,,0.25,,0.25,,,,0.25,,,0.35714285714285715,,,0.6666666666666666,9.589041095890412,,0.3333333333333333,,,,0.125,,0.04,,,,,,,,0.25,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,0.8333333333333334,1.0,0.5728083333333334,0.531,0.6591166666666667,0.14285714285714285,0.3333333333333333,,,8.35,23.825,0.5151515151515151,3.0,2.0,,0.5,0.6666666666666666,,1.0,1.0,,1.0,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,403.0,7,1.0,16,16,7.0,9.0,1.0,32,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,58.2,1,,2,3,2.0,3.0,,5,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,3,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.46785,,0.46785,,,,1.0,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,552.8,9,10.0,21,22,14.0,20.0,1.0,43,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,17,,,1.0,,,,,2.0,,,,,,,,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,1.0,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4345.400000000001,72,1.0,144,152,66.0,62.0,15.0,296,5.0,8.0,,,2.0,3.0,,,7.0,15.0,1.0,5.0,7.0,6.0,9.0,7.0,18.0,3.0,36.0,164,,,1.0,,2.0,3.0,5.0,9.0,3.0,22.0,4.0,8.0,9.0,12.0,,15.0,7.0,7.0,2.0,9.0,,2.0,7.0,,20.0,,,,2.0,5.0,,7.0,,7.0,3.0,2.0,1.0,2.0,3.0,1.0,6.0,,8.0,4.0,5.0,11.0,1.0,3.0,4.0,,1.0,,,,,22.0,66.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7916666666666666,0.6206896551724138,,0.7857142857142857,0.6666666666666666,22.699386503067487,0.25,,,0.14285714285714285,,0.06060606060606061,,0.10294117647058823,,,,0.0625,0.25,0.14285714285714285,0.037037037037037035,0.16666666666666666,,0.2962962962962963,0.625,0.8333333333333334,0.2,,,,,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,1.0,0.25,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.9629629629629629,0.4666666666666667,0.5662981481481482,,0.55555,0.03571428571428571,0.1,,0.6111111111111112,3.0444444444444447,25.794444444444444,0.4583333333333333,3.0,2.0,,0.1111111111111111,0.16666666666666666,1.0,1.0,2.0,1.0,,0.2222222222222222,0.25,,0.037037037037037035,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14520.5,242,52.0,494,508,131.0,100.0,62.0,1002,29.0,35.0,11.0,12.0,7.0,8.0,,2.0,,,,,,29.0,37.0,,,14.0,72.0,550,11.0,14.0,,23.0,7.0,9.0,,,5.0,19.0,36.0,22.0,,,22.0,,,7.0,5.0,12.0,5.0,,3.0,2.0,29.0,15.0,8.0,,24.0,21.0,3.0,48.0,23.0,71.0,3.0,2.0,1.0,4.0,3.0,,8.0,,12.0,5.0,9.0,22.0,4.0,27.0,26.0,2.0,12.0,10.0,2.0,10.0,6.0,19.0,131.0,1.0,0.6206896551724138,1.0,,,,,0.7837837837837838,0.7857142857142857,0.7777777777777778,0.7837837837837838,0.7857142857142857,0.7777777777777778,0.7346938775510204,0.7666666666666667,0.7307692307692307,,10.777385159010601,0.3333333333333333,0.25,,0.17355371900826447,0.07547169811320754,0.1791044776119403,0.13636363636363635,0.17647058823529413,0.10648148148148148,,0.12345679012345678,0.125,0.16326530612244897,0.25,0.18269230769230768,0.16666666666666666,0.6,0.9459459459459459,0.8285714285714286,0.8787878787878788,0.6206896551724138,0.05405405405405406,,,,,,,,0.8571428571428571,0.9166666666666666,,0.8888888888888888,0.875,,,0.9459459459459459,,0.6940486486486487,0.6247250000000001,0.6916222222222221,0.2553191489361702,0.2553191489361702,0.3194444444444444,0.2638888888888889,1.4378378378378376,,0.2651821862348178,,,,,,,,2.0,4.0,4.0,0.05405405405405406,0.05714285714285714,,,,,1.0,0.16216216216216217,0.03636363636363636,0.16666666666666666,,0.1724137931034483,,,,,,3.0,,,,,2.0,2.0,,,4.0,,6.0,,,,,,False,,1.0,2.0,2.0,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5102.199999999999,85,-20.0,173,179,70.0,72.0,23.0,352,4.0,8.0,2.0,2.0,2.0,4.0,1.0,6.0,2.0,5.0,,,,5.0,15.0,3.0,7.0,3.0,22.0,215,2.0,4.0,,4.0,3.0,6.0,1.0,1.0,1.0,10.0,2.0,8.0,3.0,6.0,2.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,1.0,,10.0,2.0,,12.0,3.0,15.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,,6.0,6.0,4.0,7.0,,9.0,5.0,,2.0,,,,,10.0,70.0,2.0,0.2,0.25,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.5,0.5,0.4318181818181818,0.5,0.6428571428571429,0.4583333333333333,0.5,0.7142857142857143,0.3181818181818182,14.851485148514852,0.6666666666666666,,,0.06666666666666667,0.021739130434782608,0.23255813953488372,0.05405405405405406,0.1643835616438356,0.03614457831325301,,0.07407407407407407,0.14285714285714285,,,0.2727272727272727,0.1,,0.36363636363636365,0.5,0.5,0.25,0.2727272727272727,0.16666666666666666,1.0,,0.22727272727272727,0.4,0.4,0.5,0.5,1.0,,0.5714285714285714,0.5,,,0.6818181818181818,0.4,0.5871840909090909,0.6214500000000001,0.5981214285714286,0.08333333333333333,0.11764705882352941,0.18181818181818182,0.45454545454545453,4.2266666666666675,25.842857142857145,0.4046242774566474,2.0,1.0,2.0,0.09090909090909091,0.14285714285714285,,1.0,5.0,1.0,2.0,0.3333333333333333,,,0.045454545454545456,,,,0.05263157894736842,,,1.0,,0.5,0.5,,,,,,,,,,,0.8333333333333334,0.5,1.0,,,,,,,,False,,,,,1.0,1.0,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15140.0,252,45.0,524,524,123.0,118.0,53.0,1048,27.0,38.0,4.0,7.0,6.0,7.0,17.0,34.0,12.0,29.0,2.0,2.0,6.0,50.0,84.0,17.0,40.0,41.0,192.0,627,4.0,9.0,4.0,22.0,10.0,15.0,3.0,7.0,23.0,52.0,44.0,56.0,45.0,6.0,8.0,29.0,12.0,21.0,30.0,51.0,23.0,7.0,11.0,6.0,132.0,2.0,6.0,1.0,23.0,14.0,6.0,43.0,9.0,52.0,8.0,5.0,3.0,12.0,2.0,7.0,9.0,4.0,21.0,3.0,8.0,18.0,,35.0,48.0,10.0,22.0,2.0,,2.0,1.0,52.0,122.0,3.0,0.44,0.4782608695652174,0.8823529411764706,0.425,0.42857142857142855,0.425,0.5952380952380952,0.4444444444444444,0.6666666666666666,0.6088709677419355,0.7692307692307693,0.6590909090909091,0.6713286713286714,0.7857142857142857,0.7878787878787878,0.3225806451612903,27.891156462585034,0.5714285714285714,0.46153846153846156,0.06666666666666667,0.11475409836065574,0.05555555555555555,0.18110236220472442,0.02,0.14859437751004015,0.038461538461538464,,0.012987012987012988,0.08333333333333333,0.08333333333333333,0.23076923076923078,0.19,0.14814814814814814,0.5,0.3064516129032258,0.7105263157894737,0.7714285714285715,0.5185185185185185,0.27419354838709675,0.5,0.5151515151515151,0.23529411764705882,0.23387096774193547,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.3181818181818182,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.6290322580645161,0.41379310344827586,0.5369362903225805,0.5795722222222223,0.5161022727272726,0.16176470588235295,0.22916666666666666,0.11458333333333333,0.2708333333333333,6.863095238095239,25.04,0.23473282442748092,11.0,1.0,,0.08870967741935484,0.045454545454545456,6.0,12.0,4.0,5.0,1.0,0.047619047619047616,0.07894736842105263,,0.0967741935483871,0.5,0.5,3.0,0.075,0.05454545454545454,0.05660377358490566,5.0,0.043478260869565216,0.45454545454545453,0.45454545454545453,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,7.0,7.0,0.029411764705882353,,2.0,,2.0,,,2.0,,0.15384615384615385,False,0.6666666666666666,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14237.800000000001,237,40.0,489,491,110.0,92.0,50.0,980,25.0,34.0,2.0,3.0,3.0,4.0,8.0,27.0,4.0,12.0,1.0,1.0,2.0,36.0,66.0,12.0,26.0,19.0,127.0,574,2.0,8.0,2.0,10.0,5.0,11.0,5.0,7.0,4.0,29.0,50.0,22.0,36.0,,2.0,12.0,4.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,39.0,2.0,5.0,,13.0,10.0,,23.0,7.0,30.0,7.0,3.0,4.0,2.0,2.0,2.0,11.0,2.0,13.0,3.0,14.0,27.0,3.0,22.0,24.0,2.0,12.0,11.0,9.0,11.0,6.0,29.0,110.0,,0.6944444444444444,0.7142857142857143,1.0,0.46153846153846156,0.7142857142857143,0.46153846153846156,0.5454545454545454,0.25,0.45454545454545453,0.5869565217391305,0.35,0.6944444444444444,0.616504854368932,0.4166666666666667,0.725,0.2826086956521739,21.28440366972477,0.15384615384615385,,,0.08695652173913043,0.04950495049504951,0.10655737704918032,0.02,0.0970464135021097,0.03482587064676617,,0.02631578947368421,0.023255813953488372,0.1702127659574468,0.04,0.11702127659574468,0.07142857142857142,0.5454545454545454,0.3695652173913043,0.7352941176470589,0.8333333333333334,0.8,0.29347826086956524,0.2962962962962963,0.34782608695652173,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,0.2222222222222222,0.75,0.1111111111111111,0.5,0.6521739130434783,0.3333333333333333,0.563270652173913,0.5295375,0.541875,0.11764705882352941,0.15789473684210525,0.07874015748031496,0.2283464566929134,5.59090909090909,24.434615384615377,0.2249488752556237,14.0,5.0,2.0,0.15217391304347827,0.2777777777777778,3.0,5.0,8.0,,1.0,0.12121212121212122,0.11764705882352941,,0.05434782608695652,0.6,0.6,2.0,0.06060606060606061,0.05454545454545454,0.05714285714285714,8.0,,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,,0.5,,,1.0,1.0,0.14814814814814814,0.5,2.0,,2.0,,,1.0,,0.1,False,0.3333333333333333,3.0,,,4.0,0.8,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11173.600000000002,186,18.0,382,385,102.0,78.0,45.0,767,3.0,9.0,,2.0,1.0,2.0,2.0,6.0,10.0,20.0,1.0,2.0,3.0,5.0,16.0,12.0,25.0,13.0,59.0,444,,2.0,2.0,6.0,1.0,3.0,4.0,6.0,6.0,20.0,8.0,2.0,33.0,3.0,,20.0,10.0,25.0,11.0,36.0,9.0,2.0,21.0,3.0,83.0,2.0,2.0,,8.0,5.0,2.0,15.0,4.0,19.0,6.0,4.0,2.0,5.0,2.0,4.0,6.0,1.0,11.0,4.0,11.0,18.0,1.0,10.0,13.0,,2.0,2.0,1.0,3.0,2.0,18.0,101.0,1.0,0.8,0.8,0.9166666666666666,0.48,0.6666666666666666,0.48,0.3125,,0.3333333333333333,0.5609756097560976,0.75,0.7777777777777778,0.6086956521739131,0.75,0.8333333333333334,0.6097560975609756,13.073394495412844,0.45454545454545453,0.25,,0.06172839506172839,0.023809523809523808,0.07920792079207921,0.02564102564102564,0.07142857142857142,0.024691358024691357,,0.03636363636363636,0.07692307692307693,0.029411764705882353,0.09523809523809523,0.08,0.07692307692307693,0.6666666666666666,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.4878048780487805,0.5,0.5,0.9,0.5,,0.25,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.8292682926829268,0.5,0.5453573170731709,0.5878333333333333,0.5649833333333334,0.046511627906976744,0.1111111111111111,0.1016949152542373,0.3389830508474576,5.88125,24.983999999999995,0.2670157068062827,5.0,3.0,1.0,0.12195121951219512,0.3333333333333333,,1.0,,1.0,,,,,0.024390243902439025,,,2.0,0.03333333333333333,0.022727272727272728,0.08333333333333333,2.0,,0.4,0.4,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,2.0,,,1.0,,,,,1.0,,0.25,False,,,1.0,1.0,2.0,0.6666666666666666,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5622.699999999999,94,10.0,186,196,67.0,75.0,24.0,382,7.0,10.0,2.0,3.0,,1.0,2.0,7.0,,1.0,1.0,,1.0,9.0,17.0,3.0,10.0,5.0,32.0,219,3.0,4.0,1.0,6.0,1.0,5.0,1.0,3.0,,5.0,6.0,12.0,9.0,,4.0,1.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,3.0,3.0,,5.0,2.0,,7.0,6.0,13.0,7.0,5.0,2.0,,,,2.0,,2.0,,7.0,16.0,1.0,4.0,6.0,,3.0,,,,,5.0,67.0,3.0,0.3333333333333333,0.42857142857142855,1.0,0.3,0.3333333333333333,0.3,0.5294117647058824,0.75,0.2,0.5,0.6,0.3125,0.5333333333333333,0.6,0.3125,0.37037037037037035,14.814814814814813,,,,0.046511627906976744,0.06666666666666667,0.08771929824561403,0.07894736842105263,0.07,0.07228915662650602,,0.11538461538461539,0.14285714285714285,,,0.06382978723404255,0.2,,0.37037037037037035,0.7,0.7,0.42857142857142855,0.25925925925925924,0.2857142857142857,0.2857142857142857,,0.037037037037037035,,,,0.6,0.6666666666666666,0.2,0.125,,0.125,,0.7407407407407407,,0.5744666666666668,0.527,0.50623125,0.1,0.15,0.1875,0.15625,4.335294117647059,23.51,0.3602150537634409,9.0,2.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,1.0,0.047619047619047616,0.11764705882352941,0.06666666666666667,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,,,,,,False,,,,,1.0,0.5,,1.0,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8927.7,149,9.0,304,302,100.0,83.0,39.0,606,11.0,16.0,5.0,6.0,3.0,5.0,7.0,14.0,8.0,21.0,1.0,3.0,8.0,19.0,33.0,11.0,27.0,9.0,80.0,361,5.0,7.0,2.0,15.0,5.0,7.0,5.0,11.0,2.0,27.0,16.0,22.0,27.0,6.0,8.0,21.0,8.0,4.0,7.0,11.0,5.0,2.0,4.0,,29.0,4.0,5.0,1.0,7.0,17.0,2.0,26.0,10.0,36.0,4.0,3.0,1.0,6.0,1.0,4.0,4.0,,10.0,4.0,6.0,13.0,3.0,10.0,11.0,1.0,6.0,4.0,3.0,6.0,4.0,27.0,99.0,2.0,0.42105263157894735,0.5333333333333333,0.8181818181818182,0.4074074074074074,0.45454545454545453,0.4074074074074074,0.5757575757575758,0.7142857142857143,0.7142857142857143,0.5916666666666667,0.7222222222222222,0.6944444444444444,0.6153846153846154,0.75,0.7105263157894737,0.45,21.246458923512748,0.6,0.2857142857142857,0.1111111111111111,0.26153846153846155,0.07142857142857142,0.09090909090909091,0.06060606060606061,0.16901408450704225,0.0661764705882353,,0.0425531914893617,0.25,0.3333333333333333,0.14285714285714285,0.04918032786885246,0.25,0.6666666666666666,0.26666666666666666,0.6875,0.7857142857142857,0.36363636363636365,0.23333333333333334,0.5,0.5833333333333334,0.42857142857142855,0.35,0.38095238095238093,0.38095238095238093,0.875,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.2777777777777778,0.6,0.4444444444444444,0.375,0.7166666666666667,0.38095238095238093,0.5315591666666667,0.5168200000000001,0.5475611111111112,0.09230769230769231,0.15789473684210525,0.1875,0.3375,5.390909090909091,25.58148148148148,0.32894736842105265,6.0,3.0,1.0,0.1,0.16666666666666666,1.0,3.0,4.0,2.0,,0.12121212121212122,0.125,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.1,0.06060606060606061,0.038461538461538464,3.0,0.10526315789473684,0.5,0.5,0.6666666666666666,,1.0,1.0,,0.5,,,,,0.14285714285714285,0.2,,,1.0,,,1.0,1.0,0.1111111111111111,False,1.0,2.0,,,2.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7690.4,128,9.0,267,269,61.0,93.0,40.0,536,14.0,20.0,2.0,3.0,6.0,8.0,5.0,15.0,17.0,35.0,2.0,3.0,7.0,25.0,48.0,18.0,37.0,22.0,126.0,329,3.0,4.0,2.0,12.0,9.0,16.0,3.0,7.0,2.0,29.0,20.0,30.0,27.0,27.0,2.0,35.0,17.0,6.0,6.0,12.0,4.0,2.0,5.0,,30.0,2.0,3.0,,9.0,5.0,,14.0,5.0,19.0,3.0,2.0,1.0,7.0,2.0,5.0,5.0,,12.0,3.0,4.0,6.0,1.0,17.0,27.0,3.0,13.0,3.0,2.0,3.0,1.0,29.0,61.0,1.0,0.4,0.4166666666666667,0.5,0.4864864864864865,0.42857142857142855,0.4864864864864865,0.5208333333333334,0.75,0.5625,0.611764705882353,1.0,0.5869565217391305,0.6421052631578947,1.0,0.6041666666666666,0.43529411764705883,34.40514469453376,0.5833333333333334,,,0.08771929824561403,0.047619047619047616,0.13432835820895522,0.03571428571428571,0.11290322580645161,0.04201680672268908,0.1111111111111111,0.041666666666666664,0.14285714285714285,0.09523809523809523,,0.14545454545454545,0.08333333333333333,0.3333333333333333,0.23529411764705882,0.7,0.7,0.5714285714285714,0.17647058823529413,0.3333333333333333,0.35714285714285715,0.2,0.4117647058823529,0.4857142857142857,0.4857142857142857,0.47058823529411764,0.5,0.6666666666666666,0.3333333333333333,0.34782608695652173,0.75,0.30434782608695654,0.42857142857142855,0.6705882352941176,0.4857142857142857,0.5368376470588235,0.56889,0.505691304347826,0.1368421052631579,0.22413793103448276,0.09523809523809523,0.23015873015873015,8.512500000000001,25.8027027027027,0.22846441947565543,2.0,,,0.023529411764705882,,6.0,13.0,2.0,2.0,,0.041666666666666664,,0.07692307692307693,0.15294117647058825,0.46153846153846156,0.5,1.0,,0.06896551724137931,0.025,1.0,,0.5,0.5,1.0,2.0,2.0,1.0,,1.0,1.0,0.5,,,0.06666666666666667,0.5,,,1.0,,,,,,False,0.16666666666666666,,1.0,,,,,,,,1.0,,,4.0,,,,,
