EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3279.1,55,-19.0,104,111,29,48,18,215,2.0,3.0,2.0,,1.0,2.0,,,,,2.0,4.0,2.0,2.0,11.0,120,2.0,,2.0,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,5.0,,3.0,2.0,1.0,2.0,1.0,29,0.5,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.6111111111111112,0.3333333333333333,,,7.692307692307692,,0.09090909090909091,0.06896551724137931,0.043478260869565216,0.06451612903225806,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.08695652173913043,,0.14285714285714285,,0.06666666666666667,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.3333333333333333,,,,,1.0,,,0.8333333333333334,,0.6060416666666667,0.6179,3.325,23.25,0.27884615384615385,1.0,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,,6.0,3.0,,1.0,4.0,1.0,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,0.09090909090909091,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,0.6788000000000001,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.36363636363636365,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,,5.0,8.0,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,5.0,5.0,,1.0,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,14.035087719298247,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,,1.0,0.625,0.625,1.0,,,,,,,,,,1.0,,,1.0,,0.7481249999999999,0.6471,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,,,,,2.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,1.0,0.6666666666666666,,,,0.7315666666666667,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,375.6,6,2.0,16,17,6,16,1,33,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,19,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,23.52941176470588,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,,17.4,26.066666666666663,0.375,,,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,3.0,2.0,,,,1.0,,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,,0.5,,,0.25,,,,,,,,,1.0,0.5,0.440025,,,,0.6,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,,37,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,30311.1,505,141.0,1049,1052,273,196,120,2101,10.0,14.0,3.0,7.0,20.0,29.0,3.0,36.0,92.0,8.0,20.0,37.0,48.0,121.0,225.0,1173,6.0,11.0,28.0,138.0,92.0,36.0,,35.0,26.0,61.0,16.0,23.0,10.0,148.0,6.0,4.0,29.0,22.0,53.0,10.0,63.0,3.0,20.0,15.0,15.0,4.0,7.0,9.0,8.0,24.0,16.0,37.0,1.0,39.0,7.0,1.0,7.0,2.0,269,0.7,0.7777777777777778,0.9583333333333334,0.39669421487603307,0.39669421487603307,0.5405405405405406,0.5822784810126582,0.6292134831460674,0.7658227848101266,,,16.946308724832214,0.625,0.08118081180811808,0.019704433497536946,0.12083333333333333,0.024691358024691357,0.09980430528375733,0.02242152466367713,0.02631578947368421,0.02197802197802198,0.03278688524590164,0.054945054945054944,0.08527131782945736,0.11891891891891893,0.033707865168539325,0.2857142857142857,0.08860759493670886,0.7142857142857143,0.7692307692307693,0.6,0.12658227848101267,0.35,0.35,0.7142857142857143,0.18354430379746836,0.5822784810126582,0.391304347826087,0.391304347826087,0.9444444444444444,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.8544303797468354,0.391304347826087,0.5470401898734176,0.4955227272727273,6.145945945945945,25.757851239669424,0.26024785510009535,2.0,4.0,6.0,3.0,12.0,11.0,8.0,17.0,41.0,3.0,19.0,7.0,14.0,13.0,28.0,24.0,77.0,12.0,4.0,1.0,10.0,2.0,5.0,4.0,3.0,,49.0,10.0,11.0,6.0,76.0,6.0,10.0,0.4642857142857143,0.5,0.5,0.4411764705882353,0.6309523809523809,0.5,0.6875,0.02702702702702703,,0.07692307692307693,,0.12727272727272726,0.0189873417721519,0.41379310344827586,0.41379310344827586,1.0,0.6666666666666666,,0.14285714285714285,0.6666666666666666,0.2619047619047619,0.40476190476190477,0.47058823529411764,0.5472535714285715,0.07228915662650602,0.23255813953488372,0.08444444444444445,0.3422222222222222,4.0,0.07142857142857142,0.11764705882352941,3.0,6.0,1.0,5.0,3.0,,,1.0,1.0,0.016260162601626018,3.0,3.0,0.03333333333333333,4.0,,,2.0,,1.0,3.0,3.0,2.0,,0.2727272727272727,0.375,1.0,,False,5.0,0.45454545454545453,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,20787.5,346,19.0,728,712,292,203,90,1440,20.0,31.0,11.0,23.0,45.0,25.0,1.0,15.0,46.0,3.0,44.0,80.0,28.0,71.0,188.0,841,17.0,4.0,44.0,75.0,46.0,15.0,,13.0,16.0,29.0,12.0,8.0,4.0,74.0,9.0,10.0,20.0,37.0,61.0,20.0,81.0,4.0,11.0,9.0,12.0,5.0,5.0,10.0,7.0,22.0,17.0,32.0,2.0,19.0,8.0,3.0,10.0,6.0,291,0.5,0.5945945945945946,0.8928571428571429,0.39436619718309857,0.39436619718309857,0.55,0.5695364238410596,0.5911949685534591,0.47019867549668876,,,21.624850657108723,0.5454545454545454,0.22560975609756098,0.06097560975609756,0.13157894736842105,0.05454545454545454,0.18037974683544303,0.057750759878419454,0.046511627906976744,0.042735042735042736,0.08333333333333333,0.24074074074074073,0.24390243902439024,0.1111111111111111,0.058823529411764705,0.6,0.2052980132450331,0.6451612903225806,0.7407407407407407,0.5,0.2980132450331126,0.5111111111111111,0.6052631578947368,0.4782608695652174,0.16556291390728478,0.304635761589404,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.5238095238095238,0.047619047619047616,0.14285714285714285,0.6754966887417219,0.32608695652173914,0.5291427152317881,0.52721,5.76375,25.19295774647888,0.4010989010989011,8.0,6.0,11.0,4.0,13.0,14.0,8.0,22.0,16.0,11.0,30.0,18.0,30.0,15.0,36.0,5.0,86.0,44.0,14.0,11.0,4.0,4.0,2.0,8.0,3.0,2.0,19.0,10.0,1.0,4.0,86.0,5.0,1.0,0.4166666666666667,0.6470588235294118,0.6,0.5952380952380952,0.6136363636363636,0.6521739130434783,0.6323529411764706,0.1375,0.15555555555555556,0.2222222222222222,0.08620689655172414,0.23076923076923078,0.026490066225165563,0.52,0.52,0.9230769230769231,0.7272727272727273,0.125,0.16666666666666666,0.5454545454545454,0.21212121212121213,0.3333333333333333,0.36363636363636365,0.5180878787878788,0.06329113924050633,0.11494252873563218,0.1595744680851064,0.4574468085106383,3.0,0.12903225806451613,0.14285714285714285,1.0,9.0,1.0,2.0,,1.0,,0.25,0.25,,1.0,1.0,0.05,5.0,1.0,1.0,,0.043478260869565216,1.0,,1.0,1.0,,0.25,,,,False,7.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27318.3,455,56.0,954,957,321,280,128,1911,43.0,60.0,12.0,28.0,64.0,7.0,2.0,49.0,115.0,6.0,87.0,162.0,50.0,122.0,411.0,1125,17.0,8.0,56.0,84.0,115.0,49.0,,27.0,26.0,53.0,15.0,15.0,11.0,132.0,4.0,10.0,31.0,18.0,49.0,14.0,63.0,4.0,18.0,11.0,21.0,3.0,11.0,11.0,10.0,32.0,11.0,30.0,,69.0,10.0,6.0,10.0,5.0,319,0.3218390804597701,0.32558139534883723,0.56,0.4098360655737705,0.4098360655737705,0.5370370370370371,0.5704225352112676,0.6207951070336392,0.4295774647887324,,,32.45931283905967,0.65625,0.075,0.04926108374384237,0.14351851851851852,0.017316017316017316,0.1074561403508772,0.03225806451612903,0.05660377358490566,0.01694915254237288,0.018518518518518517,0.08433734939759036,0.07079646017699115,0.1377245508982036,0.02962962962962963,0.5,0.2112676056338028,0.7166666666666667,0.7962962962962963,0.3953488372093023,0.22535211267605634,0.4375,0.45901639344262296,0.2857142857142857,0.02464788732394366,0.40492957746478875,0.4260869565217391,0.4260869565217391,0.5510204081632653,0.48,0.08,0.24,0.6408450704225352,0.4260869565217391,0.5256603873239437,0.552065625,8.012962962962959,26.028688524590162,0.33647798742138363,8.0,14.0,23.0,38.0,1.0,,14.0,32.0,87.0,10.0,37.0,32.0,59.0,14.0,32.0,33.0,139.0,118.0,2.0,10.0,11.0,,7.0,12.0,3.0,,106.0,41.0,7.0,3.0,139.0,6.0,7.0,0.4375,0.5882352941176471,0.5423728813559322,0.58,0.5824175824175825,0.6379310344827587,0.6318181818181818,0.06172839506172839,0.046875,,0.047619047619047616,0.16326530612244897,0.13380281690140844,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.75,0.25274725274725274,0.6086956521739131,,0.3516483516483517,0.4375,0.5033571428571428,0.140625,0.21025641025641026,0.09002433090024331,0.3381995133819951,8.0,0.1,0.06818181818181818,16.0,66.0,,,4.0,,0.02631578947368421,0.42105263157894735,0.43243243243243246,0.032,3.0,1.0,0.029411764705882353,8.0,,1.0,7.0,,0.1875,3.0,3.0,1.0,,0.375,0.5,0.6666666666666666,2.0,False,,,,,,,1.0,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28446.1,474,76.0,976,990,208,191,107,1966,38.0,50.0,6.0,23.0,58.0,27.0,3.0,9.0,24.0,1.0,66.0,117.0,22.0,51.0,231.0,1115,15.0,4.0,90.0,63.0,24.0,9.0,,21.0,13.0,34.0,10.0,15.0,6.0,81.0,8.0,7.0,27.0,24.0,51.0,16.0,67.0,4.0,20.0,12.0,14.0,3.0,8.0,14.0,6.0,28.0,22.0,54.0,4.0,36.0,16.0,3.0,16.0,11.0,207,0.6818181818181818,0.7142857142857143,0.9545454545454546,0.43137254901960786,0.43137254901960786,0.5641025641025641,0.5892857142857143,0.6277173913043478,0.30357142857142855,,,19.272727272727273,0.5,0.09375,0.035,0.11688311688311688,0.0380952380952381,0.10472279260780287,0.036585365853658534,0.043478260869565216,0.031055900621118012,0.061224489795918366,0.06976744186046512,0.11290322580645161,0.11764705882352941,0.0625,0.6875,0.2976190476190476,0.76,0.8636363636363636,0.7368421052631579,0.34523809523809523,0.39655172413793105,0.46,0.6521739130434783,0.16071428571428573,0.14285714285714285,0.375,0.375,1.0,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.6011904761904762,0.375,0.5471354166666667,0.5219357142857144,6.156410256410257,24.623529411764704,0.21311475409836064,4.0,8.0,9.0,9.0,13.0,6.0,1.0,2.0,33.0,6.0,23.0,12.0,20.0,5.0,8.0,5.0,44.0,42.0,6.0,14.0,3.0,,8.0,7.0,4.0,,39.0,22.0,1.0,13.0,44.0,7.0,1.0,0.625,0.4,0.6,0.47368421052631576,0.6964285714285714,0.5476190476190477,0.7333333333333333,0.11965811965811966,0.13793103448275862,,0.0392156862745098,0.11475409836065574,0.05357142857142857,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.6666666666666666,0.5,0.32142857142857145,0.8888888888888888,0.21428571428571427,0.07142857142857142,0.5,0.5342089285714287,0.12021857923497267,0.16666666666666666,0.09956709956709957,0.19047619047619047,7.0,0.12,0.08695652173913043,5.0,3.0,2.0,4.0,,2.0,,0.5555555555555556,0.5555555555555556,,2.0,2.0,,5.0,1.0,2.0,,0.03333333333333333,0.4,,2.0,,1.0,0.5,,,,False,4.0,0.6666666666666666,2.0,,,,,0.6666666666666666,1.0,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22586.8,376,2.0,797,795,281,202,92,1592,6.0,13.0,2.0,2.0,10.0,12.0,4.0,19.0,43.0,2.0,8.0,24.0,24.0,55.0,110.0,927,2.0,6.0,14.0,66.0,43.0,19.0,,44.0,21.0,65.0,16.0,33.0,8.0,151.0,3.0,3.0,14.0,11.0,29.0,6.0,35.0,2.0,12.0,7.0,6.0,3.0,5.0,9.0,1.0,15.0,20.0,33.0,,19.0,2.0,,3.0,2.0,279,0.875,0.875,0.9166666666666666,0.43636363636363634,0.43636363636363634,0.3333333333333333,0.5569620253164557,0.601123595505618,0.6962025316455697,,,11.504424778761063,0.4,0.05789473684210526,0.017241379310344827,0.08588957055214724,0.01675977653631285,0.0708215297450425,0.0169971671388102,0.010638297872340425,0.022727272727272728,,0.06779661016949153,0.043010752688172046,0.0859375,0.0425531914893617,0.6666666666666666,0.16455696202531644,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.12658227848101267,0.2,0.2,1.0,0.1518987341772152,0.5443037974683544,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.25,0.5,0.25,0.8607594936708861,0.4418604651162791,0.5489063291139241,0.56258,5.7,25.12181818181819,0.35257214554579674,,1.0,2.0,1.0,5.0,8.0,6.0,15.0,22.0,,9.0,1.0,4.0,10.0,23.0,10.0,42.0,2.0,,,5.0,4.0,5.0,6.0,2.0,,24.0,3.0,6.0,1.0,40.0,2.0,5.0,0.43478260869565216,,0.25,0.5625,0.5925925925925926,0.5625,0.6363636363636364,,,0.2222222222222222,0.01694915254237288,0.08571428571428572,0.012658227848101266,0.4166666666666667,0.4166666666666667,1.0,,,0.07407407407407407,0.5,0.2962962962962963,0.5555555555555556,0.4,0.5411481481481482,0.04819277108433735,0.1111111111111111,0.08181818181818182,0.38181818181818183,,,0.07894736842105263,,6.0,1.0,3.0,1.0,,,,,0.017857142857142856,,1.0,0.047619047619047616,,,1.0,3.0,,,1.0,3.0,3.0,,0.5,0.5,1.0,,False,4.0,0.5,2.0,1.0,1.0,,1.0,0.5,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30842.899999999998,514,125.0,1050,1073,266,188,139,2123,55.0,72.0,26.0,11.0,18.0,,,,,,66.0,90.0,,,161.0,1159,31.0,,88.0,,,,,13.0,17.0,30.0,15.0,7.0,4.0,77.0,31.0,25.0,49.0,54.0,110.0,56.0,166.0,5.0,6.0,5.0,17.0,3.0,8.0,12.0,9.0,29.0,22.0,48.0,8.0,68.0,26.0,12.0,26.0,13.0,265,0.6666666666666666,0.9361702127659575,,,,0.7333333333333333,0.7333333333333333,0.6939655172413793,,,,11.89099917423617,0.5862068965517241,0.19148936170212766,0.1111111111111111,0.18631178707224336,0.12550607287449392,0.1889908256880734,0.11864406779661017,0.06504065040650407,0.11173184357541899,0.16176470588235295,0.13186813186813187,0.22388059701492538,0.1890547263681592,0.25,0.5,0.8,0.7638888888888888,0.7971014492753623,0.6363636363636364,0.2,0.6111111111111112,0.6470588235294118,0.8181818181818182,,,,,,0.8387096774193549,,,0.8,,0.6275533333333332,0.5797,2.367777777777778,,0.25333333333333335,20.0,9.0,12.0,,,,,,29.0,21.0,47.0,11.0,16.0,,,11.0,33.0,44.0,38.0,4.0,2.0,7.0,1.0,8.0,7.0,,57.0,26.0,6.0,6.0,33.0,3.0,5.0,,0.6774193548387096,0.6875,0.6774193548387096,0.6875,0.6527777777777778,0.6111111111111112,0.044444444444444446,0.05555555555555555,0.2916666666666667,0.20588235294117646,0.1774193548387097,,,,,0.7692307692307693,0.05,0.75,0.75,,,,0.6276062500000001,0.23636363636363636,0.23636363636363636,0.2919254658385093,0.20496894409937888,6.0,0.041666666666666664,0.21052631578947367,,,1.0,1.0,,2.0,,,,,5.0,18.0,0.08823529411764706,5.0,,,,,,,,2.0,,,,,,False,,,,,,,8.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,32956.7,549,111.0,1153,1154,356,297,131,2307,57.0,77.0,14.0,35.0,76.0,20.0,3.0,24.0,67.0,6.0,100.0,176.0,30.0,87.0,382.0,1324,24.0,9.0,78.0,75.0,67.0,24.0,,44.0,51.0,95.0,35.0,22.0,17.0,241.0,7.0,13.0,42.0,45.0,101.0,23.0,124.0,3.0,19.0,9.0,24.0,8.0,14.0,19.0,10.0,43.0,15.0,39.0,4.0,80.0,3.0,3.0,3.0,2.0,353,0.39,0.43333333333333335,0.8333333333333334,0.3448275862068966,0.3448275862068966,0.5681818181818182,0.5513307984790875,0.610223642172524,0.33079847908745247,,,27.037319116527037,0.5581395348837209,0.15358361774744028,0.056768558951965066,0.16030534351145037,0.026717557251908396,0.15675675675675677,0.04073319755600815,0.06666666666666667,0.029556650246305417,0.01694915254237288,0.1523809523809524,0.14285714285714285,0.16161616161616163,0.025423728813559324,0.6666666666666666,0.29277566539923955,0.7402597402597403,0.8142857142857143,0.45614035087719296,0.2889733840304182,0.4605263157894737,0.5,0.2571428571428571,0.07604562737642585,0.25475285171102663,0.3582089552238806,0.3582089552238806,0.7916666666666666,0.42424242424242425,0.09090909090909091,0.18181818181818182,0.623574144486692,0.3582089552238806,0.5351551330798479,0.5489413043478261,6.483522727272725,25.214942528735634,0.30875975715524717,10.0,21.0,26.0,23.0,6.0,2.0,4.0,17.0,92.0,11.0,40.0,34.0,51.0,5.0,19.0,52.0,135.0,122.0,20.0,13.0,16.0,14.0,10.0,14.0,,,116.0,53.0,14.0,,133.0,7.0,13.0,0.2631578947368421,0.4583333333333333,0.6666666666666666,0.5151515151515151,0.5928571428571429,0.5405405405405406,0.6958762886597938,0.07386363636363637,0.07894736842105263,0.56,0.05333333333333334,0.15625,0.08745247148288973,0.3,0.3,1.0,0.7142857142857143,0.1,0.37142857142857144,0.8076923076923077,0.02857142857142857,0.24285714285714285,0.23529411764705882,0.5204078571428573,0.17725752508361203,0.25,0.10471204188481675,0.35340314136125656,17.0,0.09090909090909091,0.18181818181818182,8.0,15.0,4.0,1.0,,,,0.34782608695652173,0.34782608695652173,,3.0,5.0,0.029411764705882353,6.0,3.0,,,0.08823529411764706,0.5,2.0,4.0,5.0,3.0,0.4444444444444444,0.3333333333333333,1.0,4.0,False,1.0,0.5,2.0,,,,,0.6666666666666666,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7053.6,118,-26.0,242,247,115,92,34,489,7.0,12.0,2.0,1.0,6.0,5.0,,3.0,9.0,1.0,8.0,19.0,6.0,14.0,39.0,299,4.0,1.0,8.0,12.0,9.0,3.0,1.0,2.0,4.0,6.0,1.0,2.0,,16.0,2.0,1.0,12.0,3.0,15.0,3.0,18.0,,3.0,2.0,6.0,1.0,4.0,3.0,2.0,9.0,10.0,13.0,2.0,10.0,,,,,115,0.5,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42105263157894735,0.5151515151515151,0.5416666666666666,0.42424242424242425,0.07142857142857142,0.1111111111111111,15.789473684210526,0.6666666666666666,0.06818181818181818,0.015151515151515152,0.21818181818181817,0.03636363636363636,0.15151515151515152,0.024793388429752067,,0.05263157894736842,,0.11764705882352941,0.05263157894736842,0.23255813953488372,,,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.18181818181818182,0.16666666666666666,1.0,,0.15151515151515152,0.2727272727272727,0.3333333333333333,0.375,0.6666666666666666,0.4,,0.2,0.7878787878787878,0.3333333333333333,0.5917712121212121,0.57675,3.6368421052631574,25.392857142857142,0.47520661157024796,2.0,4.0,6.0,1.0,3.0,2.0,1.0,3.0,5.0,2.0,4.0,5.0,8.0,3.0,5.0,3.0,22.0,8.0,2.0,5.0,3.0,,1.0,7.0,,,7.0,3.0,,,22.0,2.0,,0.6,0.5,0.625,0.4,0.7307692307692307,0.4,0.7857142857142857,0.2631578947368421,0.8333333333333334,,0.03571428571428571,0.16666666666666666,0.030303030303030304,0.6,0.6,0.6666666666666666,1.0,0.5,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.5835192307692308,0.08333333333333333,0.13636363636363635,0.10256410256410256,0.5641025641025641,,,,,6.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,2.0,1.0,,,,,,,,,
