EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6584.6,110,-38.0,222,235,93,112,32,457,5.0,7.0,3.0,2.0,7.0,4.0,7.0,1.0,,1.0,,7.0,14.0,4.0,8.0,4.0,30.0,252,3.0,1.0,4.0,10.0,12.0,1.0,,,,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,4.0,2.0,,2.0,5.0,7.0,6.0,13.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,10.0,,7.0,11.0,1.0,6.0,3.0,1.0,3.0,2.0,93,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.5,0.5909090909090909,0.5555555555555556,0.36363636363636365,,,,,11.406844106463879,0.3333333333333333,,0.07692307692307693,0.031746031746031744,0.0392156862745098,0.07142857142857142,0.0603448275862069,0.05042016806722689,0.03333333333333333,0.1111111111111111,,0.08333333333333333,0.06896551724137931,0.06060606060606061,,0.09090909090909091,0.6666666666666666,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.045454545454545456,,,,0.75,0.25,,0.6818181818181818,,0.5607818181818182,0.5878,0.2222222222222222,0.3157894736842105,4.957142857142857,23.15,0.4189189189189189,2.0,4.0,4.0,,4.0,,1.0,2.0,1.0,5.0,4.0,7.0,2.0,5.0,1.0,15.0,2.0,,,3.0,,,,,2.0,,15.0,1.0,,0.4,0.6666666666666666,0.5714285714285714,0.5,0.5833333333333334,0.5,0.5357142857142857,,,0.038461538461538464,0.08333333333333333,,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.08333333333333333,,0.5684875,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.5,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3974.6000000000004,66,-22.0,153,165,80,104,19,318,15.0,23.0,5.0,1.0,1.0,,,,,,,16.0,24.0,,,,32.0,178,6.0,,28.0,4.0,,,,2.0,,,,,,,,,,2.0,4.0,1.0,4.0,1.0,8.0,7.0,15.0,,2.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,9.0,10.0,,5.0,2.0,,1.0,3.0,,5.0,1.0,80,0.875,0.9333333333333333,,,,0.6666666666666666,0.6666666666666666,0.64,,,0.08333333333333333,0.08695652173913043,,16.091954022988507,0.3333333333333333,0.25,0.03225806451612903,0.10256410256410256,0.10810810810810811,0.06666666666666667,0.07352941176470588,0.08695652173913043,0.2,,0.15384615384615385,,,0.11538461538461539,0.09090909090909091,,0.2,0.9583333333333334,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,,,0.9583333333333334,,0.6910083333333333,0.61176,0.04,0.04,1.4958333333333333,,0.5228758169934641,2.0,8.0,14.0,,,,,3.0,,6.0,9.0,15.0,,,,18.0,2.0,,3.0,1.0,1.0,,1.0,,3.0,,18.0,,,,0.5,0.6,0.5,0.6,0.5,0.5625,,0.42857142857142855,0.058823529411764705,0.25,,0.4,0.5,0.9333333333333333,0.5714285714285714,,,,0.6684800000000001,0.1875,0.5625,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3287.6000000000004,55,-16.0,124,137,59,88,14,261,4.0,4.0,1.0,4.0,6.0,,5.0,2.0,4.0,12.0,2.0,9.0,11.0,4.0,17.0,4.0,34.0,146,2.0,4.0,4.0,14.0,6.0,12.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,2.0,,5.0,4.0,10.0,3.0,13.0,,2.0,2.0,3.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,,4.0,6.0,,,,,,,59,0.2222222222222222,0.25,0.5,0.23529411764705882,0.23529411764705882,0.8181818181818182,0.5357142857142857,0.5483870967741935,0.6071428571428571,,,,,24.113475177304966,1.0,,0.18181818181818182,0.07142857142857142,0.15625,0.041666666666666664,0.16666666666666666,0.057692307692307696,0.07692307692307693,0.06666666666666667,,0.1111111111111111,0.375,0.16,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.17857142857142858,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5279214285714287,0.5681833333333334,,,7.536363636363637,25.63529411764706,0.47580645161290325,1.0,1.0,1.0,1.0,4.0,2.0,5.0,2.0,,7.0,3.0,4.0,2.0,9.0,4.0,16.0,2.0,,1.0,,,,1.0,3.0,,,16.0,,3.0,0.2222222222222222,1.0,0.75,0.5833333333333334,0.46153846153846156,0.5833333333333334,0.5,,0.25,0.09090909090909091,,0.03571428571428571,1.0,,0.07692307692307693,1.0,0.3076923076923077,0.38461538461538464,0.4,0.504423076923077,0.20588235294117646,0.47058823529411764,1.0,1.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,,,0.25,0.5,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3027.0,50,-40.0,118,127,52,83,12,245,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,151,,1.0,,2.0,3.0,2.0,1.0,,,7.0,1.0,8.0,1.0,,7.0,,17.0,,,,2.0,2.0,4.0,,4.0,,6.0,4.0,5.0,1.0,4.0,1.0,1.0,,6.0,2.0,2.0,3.0,,2.0,2.0,,1.0,,,,,52,,,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,,,,8.461538461538462,0.8333333333333334,,0.10526315789473684,,0.07407407407407407,,0.08695652173913043,,,,,0.2,0.1,0.1,,,,0.25,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.75,0.5,0.5118875,,0.2,0.3333333333333333,3.25,25.950000000000003,0.4406779661016949,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,5.0,,,,2.0,,,,,,,5.0,,,1.0,,,1.5,1.5,1.5,1.25,,,,,,,,,,,1.0,1.0,0.5229,0.42857142857142855,0.7142857142857143,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,88218.5,1470,294.0,3081,3087,612,579,356,6168,39.0,66.0,13.0,18.0,45.0,38.0,99.0,9.0,110.0,283.0,23.0,63.0,122.0,148.0,382.0,59.0,629.0,3458,16.0,32.0,76.0,50.0,402.0,283.0,110.0,5.0,2.0,135.0,66.0,201.0,40.0,26.0,94.0,33.0,468.0,32.0,15.0,2.0,86.0,74.0,162.0,49.0,211.0,11.0,68.0,50.0,45.0,13.0,30.0,25.0,15.0,,70.0,11.0,46.0,117.0,6.0,74.0,76.0,6.0,19.0,21.0,5.0,22.0,8.0,602,0.6031746031746031,0.6440677966101694,0.9054054054054054,0.387434554973822,0.387434554973822,0.5163934426229508,0.5654761904761905,0.5869158878504673,0.7579365079365079,0.005235602094240838,0.040983606557377046,0.030303030303030304,0.0035335689045936395,17.275842375785263,0.6428571428571429,0.021505376344086023,0.09238451935081149,0.02403846153846154,0.12303290414878398,0.043010752688172046,0.10666666666666667,0.03435672514619883,0.02631578947368421,0.04440497335701599,0.03867403314917127,0.08304498269896193,0.09067357512953368,0.11764705882352941,0.14193548387096774,0.03859649122807018,0.36363636363636365,0.13095238095238096,0.5909090909090909,0.609375,0.5641025641025641,0.08928571428571429,0.4,0.4186046511627907,0.6111111111111112,0.19642857142857142,0.3838383838383838,0.3877551020408163,0.8947368421052632,0.5615079365079365,0.38869257950530034,0.3900709219858156,0.9090909090909091,0.2708333333333333,0.1875,0.4791666666666667,0.8888888888888888,0.38869257950530034,0.5574796626984126,0.546425925925926,0.04423076923076923,0.14074074074074075,5.381967213114755,25.549214659685866,0.19863680623174293,6.0,8.0,15.0,11.0,21.0,18.0,41.0,7.0,5.0,55.0,12.0,26.0,28.0,62.0,28.0,136.0,8.0,8.0,2.0,18.0,5.0,,7.0,14.0,16.0,,135.0,16.0,13.0,0.45161290322580644,0.4375,0.46153846153846156,0.5208333333333334,0.6136363636363636,0.54,0.6476190476190476,0.044444444444444446,0.029411764705882353,0.024271844660194174,0.11904761904761904,0.021825396825396824,0.46153846153846156,0.3333333333333333,0.17045454545454544,0.5333333333333333,0.23863636363636365,0.4659090909090909,0.43902439024390244,0.5469039772727273,0.08744038155802862,0.21621621621621623,6.0,0.5454545454545454,0.6,42.0,2.0,7.0,13.0,5.0,,,0.09090909090909091,0.8333333333333334,0.01038961038961039,0.017543859649122806,3.0,11.0,12.0,2.0,,0.375,0.4782608695652174,1.0,10.0,0.47619047619047616,1.0,1.0,,False,1.0,1.0,0.010101010101010102,0.1111111111111111,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,69559.79999999999,1159,178.0,2442,2418,789,799,285,4860,63.0,87.0,27.0,63.0,128.0,40.0,90.0,5.0,70.0,184.0,13.0,128.0,223.0,110.0,274.0,56.0,642.0,2723,37.0,18.0,136.0,120.0,306.0,184.0,70.0,19.0,,49.0,60.0,109.0,37.0,23.0,31.0,17.0,278.0,25.0,24.0,4.0,81.0,131.0,230.0,53.0,283.0,12.0,40.0,27.0,39.0,16.0,20.0,34.0,19.0,1.0,73.0,20.0,62.0,98.0,3.0,61.0,69.0,9.0,30.0,31.0,10.0,37.0,16.0,787,0.53125,0.6126126126126126,0.9272727272727272,0.40145985401459855,0.40145985401459855,0.5739910313901345,0.5895372233400402,0.6093155893536122,0.5513078470824949,,0.08520179372197309,0.05747126436781609,,21.47723198278953,0.5342465753424658,0.05333333333333334,0.2235494880546075,0.047619047619047616,0.158203125,0.041050903119868636,0.1930783242258652,0.0440251572327044,0.045081967213114756,0.04081632653061224,0.041666666666666664,0.19907407407407407,0.24372759856630824,0.15308641975308643,0.17757009345794392,0.05063291139240506,0.43243243243243246,0.1750503018108652,0.7241379310344828,0.7682926829268293,0.49206349206349204,0.2575452716297787,0.4921875,0.5478260869565217,0.5555555555555556,0.18108651911468812,0.4444444444444444,0.4444444444444444,0.95,0.3702213279678068,0.3804347826086957,0.3804347826086957,0.9142857142857143,0.4909090909090909,0.09090909090909091,0.23636363636363636,0.7263581488933601,0.3804347826086957,0.5345938631790744,0.5479187499999999,0.05973025048169557,0.12295081967213115,5.727354260089687,25.242700729927012,0.3230958230958231,21.0,18.0,27.0,8.0,30.0,22.0,56.0,25.0,8.0,82.0,39.0,67.0,36.0,86.0,21.0,207.0,34.0,1.0,18.0,13.0,5.0,2.0,8.0,7.0,20.0,1.0,207.0,6.0,7.0,0.4186046511627907,0.6756756756756757,0.582089552238806,0.6727272727272727,0.6078431372549019,0.6982758620689655,0.6349693251533742,0.1015625,0.29508196721311475,0.04918032786885246,0.21978021978021978,0.01609657947686117,0.7777777777777778,0.09523809523809523,0.17647058823529413,0.6666666666666666,0.19607843137254902,0.3660130718954248,0.39285714285714285,0.5238712418300654,0.1277258566978193,0.32242990654205606,2.0,0.25,0.2857142857142857,24.0,4.0,4.0,4.0,1.0,1.0,,0.125,1.0,0.0036363636363636364,0.05194805194805195,1.0,5.0,8.0,5.0,2.0,0.4444444444444444,0.38461538461538464,1.0,14.0,0.4666666666666667,6.0,3.0,3.0,False,3.0,,,0.6,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,83055.5,1384,137.0,2890,2898,835,877,360,5788,136.0,190.0,21.0,74.0,172.0,16.0,37.0,11.0,121.0,294.0,24.0,268.0,486.0,137.0,331.0,227.0,1174.0,3371,37.0,35.0,176.0,360.0,237.0,294.0,121.0,20.0,,83.0,63.0,146.0,44.0,19.0,53.0,28.0,355.0,6.0,16.0,1.0,94.0,82.0,178.0,23.0,201.0,10.0,48.0,28.0,71.0,8.0,44.0,34.0,27.0,3.0,105.0,29.0,24.0,74.0,3.0,183.0,287.0,28.0,123.0,31.0,15.0,31.0,17.0,826,0.3283582089552239,0.3308270676691729,0.5766423357664233,0.41389728096676737,0.41389728096676737,0.551440329218107,0.5795593635250919,0.6213903743315508,0.40514075887392903,,0.0411522633744856,0.05263157894736842,,31.40096618357488,0.6761904761904762,0.012345679012345678,0.1156558533145275,0.025559105431309903,0.14506172839506173,0.008658008658008658,0.1296978629329403,0.016679302501895376,0.030405405405405407,0.009615384615384616,0.005780346820809248,0.10902255639097744,0.12012012012012012,0.15098039215686274,0.12318840579710146,0.025974025974025976,0.5483870967741935,0.23255813953488372,0.7157894736842105,0.7555555555555555,0.4411764705882353,0.21052631578947367,0.43023255813953487,0.4539877300613497,0.24324324324324326,0.04528763769889841,0.43243243243243246,0.43243243243243246,0.875,0.3598531211750306,0.41156462585034015,0.41156462585034015,0.5371900826446281,0.2916666666666667,0.1527777777777778,0.3333333333333333,0.6376988984088128,0.41156462585034015,0.5324932598039213,0.5290840909090909,0.14161220043572983,0.2117039586919105,8.378806584362138,25.693353474320237,0.2889273356401384,13.0,42.0,64.0,124.0,11.0,31.0,86.0,16.0,17.0,112.0,81.0,146.0,39.0,97.0,92.0,371.0,4.0,2.0,2.0,20.0,7.0,,5.0,17.0,14.0,2.0,370.0,12.0,16.0,0.4020618556701031,0.43243243243243246,0.5547945205479452,0.6597222222222222,0.5740740740740741,0.69375,0.622895622895623,0.05232558139534884,0.03333333333333333,0.029850746268656716,0.11818181818181818,0.15177478580171358,0.6190476190476191,0.7692307692307693,0.26337448559670784,0.65625,0.04526748971193416,0.35390946502057613,0.36046511627906974,0.5213263374485598,0.09540034071550256,0.31601362862010224,58.0,0.46774193548387094,0.4715447154471545,174.0,4.0,8.0,4.0,7.0,,,0.008064516129032258,0.1724137931034483,0.020771513353115726,0.007751937984496124,14.0,14.0,21.0,5.0,1.0,0.6,0.5833333333333334,0.7142857142857143,8.0,0.7272727272727273,,,,False,7.0,1.0,,0.6363636363636364,0.8571428571428571,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,85911.20000000001,1432,183.0,2991,3017,612,657,345,6008,97.0,139.0,13.0,67.0,154.0,35.0,67.0,5.0,36.0,89.0,9.0,183.0,327.0,71.0,156.0,96.0,675.0,3415,26.0,14.0,238.0,128.0,204.0,89.0,36.0,25.0,1.0,75.0,52.0,127.0,39.0,13.0,55.0,17.0,306.0,20.0,24.0,3.0,68.0,67.0,140.0,47.0,187.0,10.0,45.0,28.0,42.0,9.0,23.0,30.0,19.0,5.0,72.0,14.0,58.0,148.0,14.0,98.0,113.0,13.0,52.0,43.0,13.0,43.0,30.0,605,0.6502732240437158,0.6839080459770115,0.9577464788732394,0.4551282051282051,0.4551282051282051,0.5596330275229358,0.5993788819875776,0.6325187969924813,0.32298136645962733,0.00641025641025641,0.0764525993883792,0.10071942446043165,,17.832890463537055,0.5833333333333334,0.03225806451612903,0.08645161290322581,0.037383177570093455,0.09970674486803519,0.029940119760479042,0.09265614275909403,0.03358778625954199,0.04487179487179487,0.031067961165048542,0.026143790849673203,0.0683453237410072,0.0889487870619946,0.09441233140655106,0.1165644171779141,0.05,0.6976744186046512,0.28778467908902694,0.697841726618705,0.776,0.7422680412371134,0.3188405797101449,0.43506493506493504,0.46853146853146854,0.5970149253731343,0.13871635610766045,0.5223880597014925,0.5303030303030303,0.9714285714285714,0.18426501035196688,0.4044943820224719,0.4044943820224719,0.9444444444444444,0.325,0.125,0.225,0.6107660455486542,0.4044943820224719,0.5496733954451348,0.5395396551724138,0.09961685823754789,0.14207650273224043,6.446788990825691,24.734615384615388,0.2046138415245737,9.0,16.0,20.0,34.0,16.0,3.0,11.0,13.0,13.0,57.0,32.0,57.0,11.0,27.0,35.0,132.0,18.0,3.0,5.0,17.0,4.0,,5.0,10.0,27.0,3.0,128.0,18.0,7.0,0.4074074074074074,0.5,0.5614035087719298,0.55,0.5773809523809523,0.6195652173913043,0.6359223300970874,0.07142857142857142,0.07692307692307693,0.03827751196172249,0.11904761904761904,0.07039337474120083,0.6923076923076923,0.2222222222222222,0.23809523809523808,0.8,0.19047619047619047,0.13095238095238096,0.2727272727272727,0.5211166666666665,0.08444444444444445,0.19555555555555557,19.0,0.5588235294117647,0.5588235294117647,9.0,4.0,5.0,10.0,,3.0,1.0,,0.3684210526315789,,0.01652892561983471,2.0,3.0,6.0,3.0,2.0,0.42857142857142855,0.3333333333333333,1.0,8.0,0.5,,,,False,3.0,,0.014925373134328358,0.6,1.0,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,33075.6,551,135.0,1154,1155,276,342,138,2309,30.0,46.0,2.0,10.0,23.0,8.0,19.0,5.0,40.0,111.0,11.0,45.0,82.0,48.0,130.0,28.0,262.0,1274,6.0,16.0,32.0,58.0,108.0,111.0,40.0,9.0,1.0,54.0,45.0,99.0,31.0,14.0,38.0,11.0,243.0,4.0,4.0,2.0,23.0,25.0,49.0,10.0,59.0,1.0,20.0,13.0,15.0,10.0,11.0,18.0,4.0,,33.0,8.0,28.0,68.0,5.0,29.0,41.0,2.0,10.0,7.0,3.0,9.0,6.0,276,0.35555555555555557,0.35555555555555557,0.75,0.36923076923076925,0.36923076923076925,0.5487804878048781,0.5518867924528302,0.5698689956331878,0.6132075471698113,0.007692307692307693,0.10975609756097561,0.10869565217391304,,19.77358490566038,0.45454545454545453,0.05263157894736842,0.08680555555555555,0.017467248908296942,0.09387755102040816,0.013605442176870748,0.0900562851782364,0.015296367112810707,0.041666666666666664,0.014084507042253521,0.012345679012345678,0.07017543859649122,0.06870229007633588,0.09045226130653267,0.10869565217391304,0.009433962264150943,0.6666666666666666,0.2169811320754717,0.6521739130434783,0.7317073170731707,0.36666666666666664,0.10849056603773585,0.43478260869565216,0.5263157894736842,0.3,0.08962264150943396,0.42105263157894735,0.4444444444444444,0.875,0.5235849056603774,0.36036036036036034,0.36036036036036034,0.725,0.09090909090909091,0.22727272727272727,0.5,0.8301886792452831,0.36036036036036034,0.5538054502369668,0.5319625,0.05829596412556054,0.1111111111111111,6.081707317073171,25.555384615384614,0.2391681109185442,1.0,7.0,11.0,13.0,9.0,11.0,25.0,3.0,1.0,28.0,10.0,18.0,13.0,34.0,15.0,74.0,,5.0,1.0,7.0,3.0,,1.0,6.0,3.0,1.0,74.0,6.0,6.0,0.38235294117647056,0.5,0.5555555555555556,0.6136363636363636,0.5673076923076923,0.6363636363636364,0.6065573770491803,0.17391304347826086,0.03571428571428571,,0.18604651162790697,0.06132075471698113,0.5,,0.21153846153846154,0.6363636363636364,0.17307692307692307,0.4807692307692308,0.44,0.5483382352941175,0.10687022900763359,0.2824427480916031,5.0,0.38461538461538464,0.38461538461538464,36.0,1.0,3.0,2.0,3.0,,,,0.4,0.022556390977443608,,1.0,5.0,7.0,,1.0,0.4375,0.45454545454545453,0.8,2.0,0.2222222222222222,2.0,1.0,1.0,False,2.0,,0.05263157894736842,0.4,0.5,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,33865.600000000006,564,109.0,1167,1187,478,495,165,2354,30.0,48.0,18.0,12.0,30.0,10.0,40.0,2.0,4.0,17.0,4.0,42.0,78.0,14.0,57.0,32.0,158.0,1303,22.0,6.0,48.0,36.0,42.0,17.0,4.0,7.0,1.0,12.0,11.0,23.0,8.0,3.0,10.0,1.0,57.0,18.0,17.0,1.0,20.0,20.0,43.0,36.0,79.0,8.0,31.0,18.0,8.0,1.0,4.0,5.0,4.0,,13.0,2.0,26.0,61.0,3.0,34.0,43.0,7.0,22.0,5.0,1.0,5.0,4.0,476,0.5714285714285714,0.7058823529411765,1.0,0.24561403508771928,0.24561403508771928,0.5384615384615384,0.4666666666666667,0.5163398692810458,0.4222222222222222,0.017543859649122806,0.08974358974358974,0.08333333333333333,0.058823529411764705,12.152269399707174,0.6153846153846154,0.022727272727272728,0.06968641114982578,0.06463878326996197,0.06993006993006994,0.0636042402826855,0.06980802792321117,0.0641025641025641,0.056451612903225805,0.06532663316582915,0.05952380952380952,0.09649122807017543,0.05925925925925926,0.06278026905829596,0.09523809523809523,0.11594202898550725,0.8,0.35555555555555557,0.625,0.6818181818181818,0.5,0.2222222222222222,0.4,0.4444444444444444,0.75,0.2962962962962963,0.25,0.25,1.0,0.1259259259259259,0.23529411764705882,0.25,1.0,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.7777777777777778,0.23529411764705882,0.5784141791044776,0.5864777777777779,0.14666666666666667,0.23655913978494625,3.782051282051282,24.105263157894733,0.40959725792630675,10.0,11.0,21.0,,8.0,3.0,12.0,11.0,7.0,32.0,14.0,30.0,5.0,20.0,15.0,58.0,16.0,1.0,3.0,13.0,2.0,,5.0,3.0,4.0,,58.0,13.0,3.0,0.25,0.5,0.4666666666666667,0.44642857142857145,0.43,0.47058823529411764,0.5,0.1,0.11538461538461539,0.07766990291262135,0.02631578947368421,,0.5555555555555556,0.3,0.42,0.5238095238095238,0.16,0.24,0.25,0.5756704081632652,0.20253164556962025,0.3670886075949367,,,,,,2.0,3.0,,,,,,,0.05555555555555555,,,1.0,1.0,,0.16666666666666666,,,2.0,0.25,,,,False,1.0,,,0.5,1.0,,
