EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5211.6,87,-25.0,173,181,59,76,26,354,4.0,6.0,2.0,1.0,4.0,4.0,6.0,1.0,,,,5.0,10.0,4.0,6.0,1.0,23.0,198,2.0,1.0,4.0,6.0,12.0,,,,,4.0,,4.0,,,2.0,2.0,8.0,3.0,2.0,,1.0,3.0,4.0,5.0,9.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,10.0,,5.0,8.0,,4.0,3.0,1.0,3.0,2.0,59,0.4,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.575,0.375,,,,,11.111111111111112,0.3333333333333333,,0.058823529411764705,0.04081632653061224,0.02702702702702703,0.06818181818181818,0.045454545454545456,0.053763440860215055,0.045454545454545456,0.1,,0.1111111111111111,,0.041666666666666664,,0.14285714285714285,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.25,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.75,,0.5726375,0.5878,0.2,0.2857142857142857,4.39,22.916666666666668,0.34104046242774566,1.0,3.0,3.0,,3.0,,,1.0,,2.0,3.0,4.0,2.0,3.0,,12.0,2.0,,,3.0,,,,,2.0,,12.0,1.0,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.8571428571428571,0.25,0.6666666666666666,,,0.047619047619047616,0.1111111111111111,,0.5,,0.42857142857142855,1.0,0.42857142857142855,,,0.5815071428571429,0.08695652173913043,0.5217391304347826,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.6666666666666666,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,,,5.0,8.0,,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,5.0,5.0,,1.0,,,,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,,,14.035087719298247,,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,,,1.0,0.625,0.625,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.7481249999999999,0.6471,,,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,,2.0,3.0,,,,4.0,,,2.0,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,0.6666666666666666,,,,0.7315666666666667,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,464.6,8,1.0,19,20,9,18,1,39,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,5.0,20,,1.0,,2.0,3.0,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,9,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,,20.0,,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,,,,17.4,26.066666666666663,0.47368421052631576,,,,1.0,,1.0,2.0,,,,,,1.0,2.0,,3.0,,,1.0,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,0.5,,,0.25,,,,,,1.0,0.5,0.440025,,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,,,,37,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,47364.799999999996,789,176.0,1634,1641,382,338,188,3275,20.0,31.0,7.0,12.0,29.0,20.0,51.0,5.0,58.0,153.0,14.0,37.0,68.0,78.0,204.0,49.0,357.0,1844,10.0,19.0,44.0,30.0,225.0,153.0,58.0,3.0,,58.0,36.0,94.0,22.0,14.0,39.0,15.0,224.0,14.0,10.0,1.0,50.0,34.0,86.0,25.0,111.0,7.0,31.0,23.0,22.0,5.0,14.0,11.0,8.0,,33.0,4.0,24.0,59.0,4.0,51.0,62.0,5.0,13.0,11.0,3.0,11.0,5.0,376,0.5945945945945946,0.6470588235294118,0.9615384615384616,0.38235294117647056,0.38235294117647056,0.5441176470588235,0.5661764705882353,0.5993265993265994,0.75,,0.04411764705882353,0.03225806451612903,,17.722878625134264,0.6666666666666666,0.018518518518518517,0.07925407925407925,0.031055900621118012,0.1358695652173913,0.03571428571428571,0.1053952321204517,0.03361344537815126,0.030120481927710843,0.03484320557491289,0.0380952380952381,0.056338028169014086,0.08653846153846154,0.1368421052631579,0.13253012048192772,0.0457516339869281,0.45454545454545453,0.11397058823529412,0.6451612903225806,0.6666666666666666,0.5,0.10661764705882353,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.1875,0.39215686274509803,0.39215686274509803,1.0,0.5625,0.3790849673202614,0.3790849673202614,0.9482758620689655,0.2413793103448276,0.1724137931034483,0.4827586206896552,0.8639705882352942,0.3790849673202614,0.5492542279411765,0.5236999999999999,0.05673758865248227,0.17105263157894737,6.063235294117646,25.607352941176465,0.23378212974296206,4.0,5.0,10.0,8.0,15.0,10.0,27.0,5.0,5.0,36.0,8.0,20.0,18.0,42.0,28.0,98.0,6.0,4.0,2.0,8.0,3.0,,6.0,14.0,8.0,,97.0,10.0,13.0,0.42857142857142855,0.5,0.4,0.5344827586206896,0.5645161290322581,0.5645161290322581,0.620253164556962,0.034482758620689655,0.0625,0.029411764705882353,0.10126582278481013,0.029411764705882353,0.5714285714285714,0.25,0.16129032258064516,0.5,0.24193548387096775,0.43548387096774194,0.37037037037037035,0.5418870967741936,0.10084033613445378,0.27450980392156865,5.0,0.625,0.7142857142857143,9.0,1.0,3.0,6.0,4.0,,,0.125,1.0,0.014563106796116505,0.037037037037037035,3.0,7.0,7.0,,,0.3684210526315789,0.5,1.0,8.0,0.5333333333333333,False,1.0,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,35853.899999999994,598,71.0,1249,1230,491,400,150,2479,30.0,44.0,15.0,32.0,63.0,22.0,54.0,4.0,29.0,81.0,7.0,63.0,111.0,51.0,135.0,29.0,308.0,1420,22.0,11.0,64.0,62.0,141.0,81.0,29.0,11.0,,24.0,31.0,55.0,22.0,9.0,16.0,7.0,141.0,13.0,11.0,2.0,31.0,74.0,110.0,26.0,136.0,5.0,21.0,16.0,22.0,7.0,11.0,12.0,11.0,1.0,34.0,12.0,29.0,48.0,2.0,30.0,33.0,5.0,14.0,11.0,3.0,14.0,9.0,489,0.5079365079365079,0.5925925925925926,0.9215686274509803,0.37777777777777777,0.37777777777777777,0.5675675675675675,0.5670731707317073,0.5923076923076923,0.5487804878048781,,0.0990990990990991,0.09090909090909091,,20.45929018789144,0.6470588235294118,0.05263157894736842,0.2483221476510067,0.041666666666666664,0.11742424242424243,0.042071197411003236,0.18683274021352314,0.041884816753926704,0.03125,0.037037037037037035,0.053763440860215055,0.2608695652173913,0.24031007751937986,0.11214953271028037,0.14,0.04132231404958678,0.6428571428571429,0.17886178861788618,0.6818181818181818,0.75,0.5,0.25609756097560976,0.5079365079365079,0.5714285714285714,0.5,0.21951219512195122,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.32926829268292684,0.35802469135802467,0.35802469135802467,0.9310344827586207,0.45454545454545453,0.12121212121212122,0.21212121212121213,0.7276422764227642,0.35802469135802467,0.5342991869918701,0.53509375,0.054901960784313725,0.11666666666666667,5.723423423423425,24.997037037037042,0.3931144915932746,12.0,8.0,16.0,4.0,25.0,14.0,35.0,15.0,5.0,50.0,25.0,41.0,25.0,60.0,15.0,140.0,18.0,1.0,5.0,5.0,3.0,2.0,5.0,5.0,7.0,1.0,140.0,5.0,5.0,0.4166666666666667,0.6818181818181818,0.6097560975609756,0.6818181818181818,0.6188118811881188,0.7142857142857143,0.6481481481481481,0.1111111111111111,0.20833333333333334,0.05,0.24074074074074073,0.016260162601626018,0.8,0.16666666666666666,0.15841584158415842,0.5,0.24752475247524752,0.3465346534653465,0.4,0.5216133663366338,0.16233766233766234,0.45454545454545453,1.0,0.25,0.25,12.0,1.0,1.0,2.0,,1.0,,,1.0,,0.05555555555555555,,2.0,5.0,,,0.45454545454545453,0.2857142857142857,1.0,11.0,0.44,False,,3.0,3.0,1.0,2.0,0.75,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41841.0,697,63.0,1446,1450,473,427,185,2896,65.0,93.0,15.0,39.0,86.0,4.0,13.0,3.0,65.0,152.0,13.0,127.0,236.0,69.0,165.0,120.0,581.0,1706,22.0,16.0,76.0,178.0,120.0,152.0,65.0,10.0,,44.0,35.0,79.0,20.0,15.0,27.0,15.0,193.0,5.0,11.0,,50.0,36.0,86.0,16.0,102.0,6.0,22.0,14.0,40.0,5.0,21.0,19.0,19.0,2.0,59.0,18.0,14.0,44.0,,97.0,147.0,16.0,62.0,17.0,9.0,17.0,9.0,468,0.2992125984251969,0.30158730158730157,0.5797101449275363,0.41818181818181815,0.41818181818181815,0.538135593220339,0.5748129675810474,0.6241830065359477,0.4114713216957606,,0.0423728813559322,0.06451612903225806,,31.017964071856287,0.6779661016949152,,0.0989010989010989,0.036303630363036306,0.15479876160990713,0.01358695652173913,0.12518195050946143,0.02384500745156483,0.041666666666666664,0.014814814814814815,0.01020408163265306,0.11278195488721804,0.08383233532934131,0.15294117647058825,0.16176470588235295,0.031088082901554404,0.5294117647058824,0.23192019950124687,0.6989247311827957,0.7471264367816092,0.38461538461538464,0.2144638403990025,0.45348837209302323,0.46987951807228917,0.23076923076923078,0.032418952618453865,0.3076923076923077,0.3076923076923077,0.75,0.3790523690773067,0.4276315789473684,0.4276315789473684,0.5692307692307692,0.39473684210526316,0.07894736842105263,0.34210526315789475,0.6433915211970075,0.4276315789473684,0.5257988778054864,0.5448568181818182,0.14666666666666667,0.2198581560283688,8.132203389830508,25.78060606060607,0.32710926694329184,9.0,21.0,33.0,57.0,2.0,20.0,46.0,12.0,13.0,64.0,43.0,82.0,22.0,48.0,41.0,193.0,2.0,2.0,,8.0,5.0,,1.0,9.0,7.0,1.0,193.0,8.0,9.0,0.4583333333333333,0.5454545454545454,0.524390243902439,0.6710526315789473,0.5846153846153846,0.7159090909090909,0.6225806451612903,0.03488372093023256,,0.04,0.109375,0.14214463840399003,0.6,0.7777777777777778,0.25384615384615383,0.6363636363636364,0.015384615384615385,0.35384615384615387,0.43478260869565216,0.503356923076923,0.11015490533562823,0.33218588640275387,23.0,0.40350877192982454,0.4107142857142857,87.0,,5.0,2.0,4.0,,,0.017543859649122806,0.17391304347826086,0.023809523809523808,0.01694915254237288,10.0,8.0,9.0,4.0,1.0,0.5625,0.6153846153846154,0.625,2.0,1.0,False,1.0,1.0,,,,0.3333333333333333,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,46002.899999999994,767,115.0,1580,1594,362,351,179,3174,58.0,76.0,7.0,36.0,91.0,20.0,41.0,4.0,13.0,44.0,5.0,102.0,183.0,33.0,85.0,53.0,356.0,1799,18.0,9.0,128.0,76.0,96.0,44.0,13.0,15.0,,42.0,20.0,62.0,13.0,7.0,30.0,12.0,144.0,12.0,9.0,3.0,40.0,37.0,77.0,24.0,101.0,5.0,28.0,17.0,20.0,5.0,12.0,18.0,8.0,2.0,38.0,11.0,33.0,83.0,6.0,56.0,62.0,10.0,30.0,22.0,5.0,22.0,14.0,358,0.6274509803921569,0.6530612244897959,0.9696969696969697,0.38823529411764707,0.38823529411764707,0.5573770491803278,0.5652985074626866,0.6054421768707483,0.31716417910447764,,0.08196721311475409,0.07894736842105263,,18.516452872281093,0.5263157894736842,0.058823529411764705,0.08726415094339622,0.027950310559006212,0.10869565217391304,0.033426183844011144,0.09722222222222222,0.030837004405286344,0.04242424242424243,0.0299625468164794,0.043478260869565216,0.0738255033557047,0.0945273631840796,0.10108303249097472,0.13186813186813187,0.04310344827586207,0.6363636363636364,0.2835820895522388,0.7631578947368421,0.8285714285714286,0.6896551724137931,0.33955223880597013,0.3956043956043956,0.43902439024390244,0.5833333333333334,0.15298507462686567,0.4878048780487805,0.4878048780487805,0.95,0.16417910447761194,0.29545454545454547,0.29545454545454547,1.0,0.25925925925925924,0.14814814814814814,0.18518518518518517,0.6007462686567164,0.29545454545454547,0.5473292910447761,0.5284175,0.10416666666666667,0.1477832512315271,6.230054644808742,24.56,0.2291139240506329,5.0,10.0,11.0,16.0,12.0,1.0,3.0,7.0,7.0,27.0,18.0,31.0,6.0,15.0,18.0,72.0,8.0,,,11.0,4.0,,3.0,6.0,16.0,1.0,68.0,10.0,4.0,0.4,0.3888888888888889,0.5806451612903226,0.37037037037037035,0.5869565217391305,0.45,0.6545454545454545,0.0989010989010989,,0.02040816326530612,0.0945945945945946,0.05970149253731343,0.7142857142857143,0.4,0.2391304347826087,0.9090909090909091,0.2608695652173913,0.06521739130434782,0.3333333333333333,0.5162836956521739,0.07584269662921349,0.20224719101123595,8.0,0.5,0.5,3.0,3.0,2.0,7.0,,2.0,1.0,,0.375,,,,,2.0,1.0,1.0,0.2222222222222222,,,5.0,0.4166666666666667,False,,2.0,,,,0.5,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17263.9,288,50.0,601,611,291,263,88,1212,15.0,24.0,10.0,4.0,12.0,8.0,29.0,,3.0,12.0,3.0,19.0,36.0,11.0,41.0,17.0,88.0,660,13.0,3.0,14.0,24.0,33.0,12.0,3.0,3.0,1.0,6.0,2.0,8.0,2.0,,6.0,,18.0,12.0,8.0,1.0,15.0,8.0,23.0,21.0,44.0,4.0,17.0,10.0,3.0,,3.0,3.0,,,6.0,1.0,13.0,34.0,2.0,18.0,22.0,4.0,10.0,,,,,289,0.3684210526315789,0.5,1.0,0.2682926829268293,0.2682926829268293,0.5277777777777778,0.461038961038961,0.5116279069767442,0.5324675324675324,0.024390243902439025,0.08333333333333333,0.08333333333333333,0.08333333333333333,12.939521800281293,0.5,0.04,0.05333333333333334,0.05970149253731343,0.10204081632653061,0.0759493670886076,0.07744107744107744,0.0684931506849315,0.03508771929824561,0.08849557522123894,0.044444444444444446,0.1016949152542373,0.031746031746031744,0.09166666666666666,0.14814814814814814,0.0975609756097561,,0.3116883116883117,0.625,0.6818181818181818,0.4,0.15584415584415584,0.3333333333333333,0.36363636363636365,0.25,0.37662337662337664,0.27586206896551724,0.27586206896551724,1.0,0.15584415584415584,0.25,0.2727272727272727,1.0,0.625,,0.1875,0.8441558441558441,0.25,0.582032894736842,0.5641999999999999,0.12048192771084337,0.23809523809523808,3.316666666666667,24.10487804878049,0.4841930116472546,5.0,3.0,9.0,,7.0,2.0,9.0,6.0,2.0,14.0,6.0,17.0,4.0,16.0,10.0,34.0,10.0,,,7.0,1.0,,4.0,3.0,,,34.0,9.0,3.0,0.25,0.46153846153846156,0.35294117647058826,0.375,0.36363636363636365,0.3888888888888889,0.4358974358974359,0.08333333333333333,,0.09375,,,0.5,0.2,0.2727272727272727,0.3333333333333333,0.21212121212121213,0.2727272727272727,0.2222222222222222,0.5498859375,0.1590909090909091,0.38636363636363635,,,,,,,2.0,,,,,,,,,,,1.0,,,,,2.0,0.2857142857142857,False,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,28851.2,481,32.0,1007,1002,355,269,119,2009,6.0,14.0,2.0,4.0,16.0,7.0,18.0,4.0,21.0,58.0,3.0,11.0,32.0,28.0,76.0,27.0,133.0,1155,2.0,7.0,20.0,2.0,78.0,58.0,21.0,1.0,,50.0,33.0,83.0,27.0,6.0,36.0,10.0,199.0,7.0,3.0,,18.0,17.0,39.0,10.0,49.0,2.0,15.0,9.0,7.0,3.0,6.0,10.0,1.0,1.0,17.0,6.0,27.0,42.0,,26.0,29.0,,4.0,3.0,1.0,5.0,2.0,352,0.9090909090909091,0.9090909090909091,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.34375,0.49074074074074076,0.5416666666666666,0.7037037037037037,,0.03125,,,11.944202266782911,0.4117647058823529,,0.07112970711297072,0.013824884792626729,0.0861244019138756,0.029166666666666667,0.078125,0.02188183807439825,0.009259259259259259,0.03428571428571429,0.015384615384615385,0.09090909090909091,0.05309734513274336,0.08484848484848485,0.09090909090909091,0.029850746268656716,0.4,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14814814814814814,0.25,0.26666666666666666,1.0,0.16666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.5370370370370371,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.8333333333333334,0.3620689655172414,0.5361689814814815,0.56258,0.05263157894736842,0.1111111111111111,6.378125,24.946052631578947,0.35253227408143,,1.0,2.0,2.0,9.0,6.0,21.0,,,12.0,2.0,7.0,11.0,30.0,12.0,49.0,,4.0,4.0,6.0,2.0,,2.0,6.0,1.0,1.0,47.0,2.0,5.0,0.36666666666666664,,0.2857142857142857,0.6666666666666666,0.5,0.6666666666666666,0.5568181818181818,0.0625,0.19047619047619047,0.012345679012345678,0.08163265306122448,0.018518518518518517,,,0.05405405405405406,0.5,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.5228648648648647,0.09022556390977443,0.3684210526315789,1.0,0.5,0.5,6.0,1.0,,6.0,2.0,,,,1.0,0.02564102564102564,0.03571428571428571,3.0,2.0,4.0,,,0.5714285714285714,0.6666666666666666,1.0,5.0,0.5555555555555556,False,,2.0,2.0,2.0,,0.5,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,45782.3,763,117.0,1566,1588,393,343,205,3154,95.0,122.0,47.0,15.0,27.0,,,,,,,110.0,150.0,,,53.0,273.0,1760,55.0,,154.0,66.0,,,,9.0,,22.0,29.0,51.0,24.0,5.0,13.0,5.0,131.0,51.0,47.0,2.0,73.0,88.0,170.0,100.0,270.0,7.0,10.0,8.0,21.0,3.0,9.0,16.0,12.0,,37.0,10.0,35.0,71.0,12.0,105.0,101.0,9.0,44.0,33.0,16.0,33.0,19.0,390,0.7,0.9625,,,,0.7333333333333333,0.7333333333333333,0.6928934010152284,,,0.06,0.040983606557377046,,12.78941565600882,0.5675675675675675,0.03389830508474576,0.21515892420537897,0.13742690058479531,0.19109947643979058,0.13110539845758354,0.20353982300884957,0.13406292749658003,0.08522727272727272,0.11191335740072202,0.17857142857142858,0.11290322580645161,0.2669902912621359,0.18791946308724833,0.20238095238095238,0.22580645161290322,0.5757575757575758,0.8133333333333334,0.7786885245901639,0.811965811965812,0.6842105263157895,0.18,0.5555555555555556,0.6521739130434783,0.8,,,,,,,,,0.8545454545454545,,,0.8133333333333334,,0.6387006666666667,0.6079323529411765,0.23783783783783785,0.23783783783783785,2.2846666666666664,,0.2509578544061303,33.0,16.0,23.0,1.0,,,,35.0,16.0,86.0,19.0,28.0,,,24.0,62.0,60.0,4.0,9.0,2.0,9.0,1.0,24.0,12.0,8.0,9.0,62.0,4.0,10.0,,0.6363636363636364,0.6785714285714286,0.6363636363636364,0.6785714285714286,0.6323529411764706,0.6326530612244898,0.14814814814814814,0.2903225806451613,0.22018348623853212,0.24050632911392406,0.006666666666666667,0.7021276595744681,0.12121212121212122,0.8214285714285714,0.6956521739130435,,,,0.6404964285714287,0.315018315018315,0.2271062271062271,,,,,2.0,8.0,1.0,,4.0,,,,,0.14035087719298245,,,,1.0,,,,,,,False,,,,,,,,,
