EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,LostBallTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1808.2,30,-28.0,66,67,34.0,48,7,133,,1.0,,,,1.0,,,1.0,1.0,,,,,2.0,1.0,4.0,2.0,5.0,87,,,1.0,,,1.0,,2.0,,,,,,3.0,,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,4.0,,2.0,2.0,,1.0,,,,,,34.0,1.0,,,,0.25,,0.25,,,,0.25,,,0.35714285714285715,,,0.6666666666666666,9.589041095890412,,0.3333333333333333,,,,0.125,,0.04,,,,,,,,0.25,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,0.8333333333333334,1.0,0.5728083333333334,0.531,0.6591166666666667,0.14285714285714285,0.3333333333333333,,,8.35,23.825,0.5151515151515151,1.0,,,1.0,,,,0.5,1.0,,,,,1.0,3.0,,,,0.16666666666666666,,,0.5,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,982.2,16,-2.0,41,44,19.0,33,2,85,4.0,5.0,,,2.0,3.0,,,,,,,,4.0,5.0,,,,8.0,49,,,,,2.0,3.0,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,4.0,4.0,,,,,,,,,,4.0,19.0,,1.0,1.0,,,,,0.8,,0.6666666666666666,0.8,,0.6666666666666666,0.8,,0.6666666666666666,,11.904761904761905,,0.25,,,,,,,,,,,,,,,,1.0,0.8,0.8,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.77544,,0.7315666666666667,,,,0.5,1.1,,0.4634146341463415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,354.2,6,2.0,15,16,5.0,16,1,31,,,,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,19,,,1.0,,,,1.0,2.0,,3.0,,2.0,3.0,,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.625,,0.75,0.75,25.0,,0.5,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,0.5,0.75,0.3333333333333333,0.45701250000000004,,0.440025,,,,0.6,17.4,26.066666666666663,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2949.1000000000004,49,-10.0,100,98,3.0,18,11,198,1.0,2.0,,1.0,,,,1.0,6.0,15.0,1.0,,,1.0,3.0,6.0,16.0,,20.0,115,,1.0,1.0,,,,,,,,2.0,,18.0,,,15.0,6.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,3.0,1.0,,2.0,1.0,,3.0,4.0,7.0,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,,5.0,6.0,,1.0,,,,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,,,0.5263157894736842,,,0.5263157894736842,,,0.8421052631578947,19.1304347826087,0.6666666666666666,,,0.04,0.03571428571428571,0.07407407407407407,0.13043478260869565,0.057692307692307696,0.0784313725490196,,0.058823529411764705,,0.08333333333333333,,0.09090909090909091,,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.7894736842105263,0.4,0.42857142857142855,1.0,0.5,,0.5,,,,,0.9473684210526315,0.4,0.5637552631578948,,,,,,,3.266666666666667,26.3875,0.03,,2.0,,1.0,,,,,,,0.18181818181818182,,,,1.0,1.0,,,,,,0.05263157894736842,,,,,,,,0.07692307692307693,,,,,,,,1.0,,,0.3333333333333333,,,1.0,0.0625,0.06666666666666667,True,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3.0,4,1,8,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11528.4,192,44.0,403,406,110.0,142,53,809,16.0,22.0,2.0,3.0,6.0,8.0,9.0,26.0,27.0,55.0,3.0,6.0,14.0,35.0,69.0,28.0,57.0,33.0,187.0,482,3.0,4.0,3.0,19.0,13.0,24.0,6.0,14.0,10.0,54.0,24.0,46.0,42.0,42.0,2.0,55.0,27.0,13.0,9.0,22.0,5.0,4.0,8.0,4.0,53.0,2.0,4.0,,15.0,8.0,,23.0,6.0,29.0,5.0,3.0,2.0,10.0,2.0,7.0,5.0,,15.0,4.0,4.0,11.0,1.0,24.0,39.0,3.0,16.0,4.0,2.0,4.0,2.0,54.0,109.0,2.0,0.34285714285714286,0.35294117647058826,0.5,0.49122807017543857,0.42857142857142855,0.49122807017543857,0.5072463768115942,0.75,0.5416666666666666,0.6111111111111112,1.0714285714285714,0.5789473684210527,0.648936170212766,1.0555555555555556,0.627906976744186,0.4523809523809524,33.839479392624725,0.6666666666666666,,,0.08247422680412371,0.04597701149425287,0.14563106796116504,0.022727272727272728,0.115,0.03428571428571429,0.07142857142857142,0.027777777777777776,0.1111111111111111,0.09523809523809523,,0.1566265060240964,0.1,0.5,0.1746031746031746,0.7272727272727273,0.7272727272727273,0.5,0.20634920634920634,0.34615384615384615,0.36,0.3333333333333333,0.4365079365079365,0.4909090909090909,0.4909090909090909,0.48148148148148145,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.21052631578947367,0.75,0.3684210526315789,0.42857142857142855,0.626984126984127,0.4909090909090909,0.5215257936507937,0.56889,0.4880973684210526,0.1223021582733813,0.1951219512195122,0.10160427807486631,0.2887700534759358,9.308695652173913,25.821052631578944,0.2729528535980149,2.0,2.0,1.0,,,2.0,2.0,0.028985507246376812,,,0.03333333333333333,0.5,10.0,21.0,2.0,3.0,1.0,0.047619047619047616,0.16666666666666666,0.47619047619047616,0.5,0.015873015873015872,0.017543859649122806,1.0,,3.0,3.0,,1.0,0.06382978723404255,0.5,0.5,1.0,1.0,0.6666666666666666,,,2.0,0.038461538461538464,,,,,,,,False,4.0,1.0,1.0,1.0,4.0,0.1,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18529.999999999996,309,85.0,646,647,176.0,167,66,1293,33.0,46.0,5.0,8.0,10.0,12.0,23.0,46.0,14.0,35.0,2.0,3.0,8.0,63.0,106.0,19.0,48.0,53.0,236.0,754,6.0,14.0,4.0,26.0,18.0,27.0,4.0,9.0,32.0,80.0,54.0,72.0,48.0,9.0,12.0,35.0,14.0,28.0,34.0,62.0,26.0,8.0,12.0,12.0,158.0,3.0,8.0,1.0,29.0,18.0,7.0,54.0,12.0,66.0,12.0,7.0,5.0,12.0,3.0,7.0,12.0,4.0,24.0,4.0,9.0,23.0,,43.0,61.0,11.0,27.0,2.0,,2.0,1.0,78.0,174.0,3.0,0.42857142857142855,0.47368421052631576,0.8421052631578947,0.3958333333333333,0.4444444444444444,0.3958333333333333,0.5943396226415094,0.42857142857142855,0.6666666666666666,0.5941558441558441,0.6666666666666666,0.6666666666666666,0.659217877094972,0.6842105263157895,0.7843137254901961,0.3116883116883117,28.077455048409405,0.5,0.4666666666666667,0.058823529411764705,0.11688311688311688,0.0625,0.18238993710691823,0.0234375,0.1501597444089457,0.04296875,,0.020202020202020204,0.1016949152542373,0.09230769230769231,0.2,0.1935483870967742,0.14285714285714285,0.5,0.2987012987012987,0.717391304347826,0.7857142857142857,0.5454545454545454,0.2987012987012987,0.5,0.5348837209302325,0.21739130434782608,0.22727272727272727,0.4,0.4,0.7857142857142857,0.4444444444444444,0.625,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.375,0.6103896103896104,0.4,0.5298844155844155,0.5326884615384616,0.4999833333333334,0.1588235294117647,0.22131147540983606,0.11016949152542373,0.3389830508474576,6.830188679245283,24.947916666666668,0.2724458204334365,7.0,3.0,1.0,2.0,2.0,9.0,8.0,0.0660377358490566,0.08695652173913043,0.07142857142857142,0.046875,,7.0,14.0,13.0,5.0,,,0.09090909090909091,0.5,0.5,0.08441558441558442,,5.0,1.0,2.0,4.0,3.0,1.0,0.07142857142857142,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,0.027777777777777776,,2.0,0.06521739130434782,,0.034482758620689655,2.0,0.1111111111111111,,,,False,2.0,4.0,,,,0.5714285714285714,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17876.5,298,86.0,610,627,154.0,125,72,1237,35.0,41.0,11.0,12.0,7.0,8.0,4.0,7.0,,,,,,39.0,48.0,,,15.0,93.0,670,12.0,16.0,,25.0,8.0,10.0,,,5.0,21.0,52.0,26.0,,,24.0,,,8.0,6.0,14.0,5.0,1.0,4.0,2.0,34.0,16.0,10.0,,30.0,32.0,3.0,65.0,26.0,91.0,4.0,3.0,1.0,7.0,3.0,3.0,8.0,,15.0,6.0,13.0,27.0,4.0,33.0,28.0,4.0,14.0,17.0,5.0,17.0,9.0,21.0,153.0,2.0,0.6666666666666666,0.9629629629629629,,,,,0.8125,0.75,0.8,0.8125,0.75,0.8,0.775,0.7352941176470589,0.75,,10.83815028901734,0.4666666666666667,0.23076923076923078,,0.19393939393939394,0.07874015748031496,0.18404907975460122,0.11764705882352941,0.18902439024390244,0.09885931558935361,0.05263157894736842,0.10679611650485436,0.125,0.20833333333333334,0.2702702702702703,0.18110236220472442,0.19444444444444445,0.5294117647058824,0.8541666666666666,0.8536585365853658,0.8974358974358975,0.6571428571428571,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.75,,,,,0.75,0.9166666666666666,,0.8,0.875,,,0.8541666666666666,,0.6617604166666666,0.5786,0.66819,0.2413793103448276,0.2413793103448276,0.26881720430107525,0.22580645161290322,1.9624999999999997,,0.25245901639344265,3.0,1.0,4.0,5.0,7.0,2.0,2.0,0.0625,0.04878048780487805,0.15789473684210525,0.16666666666666666,,,,,4.0,,,,,,,,,,,,,,0.04285714285714286,,,,,,,,9.0,0.14285714285714285,,0.15151515151515152,,,,,,False,1.0,2.0,,,,,,,,,,,3.0,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13279.600000000002,221,22.0,462,464,130.0,109,54,926,3.0,9.0,,2.0,1.0,2.0,2.0,7.0,13.0,24.0,1.0,3.0,5.0,5.0,17.0,15.0,30.0,15.0,70.0,542,,2.0,3.0,6.0,1.0,3.0,5.0,9.0,6.0,23.0,8.0,2.0,42.0,3.0,,24.0,13.0,26.0,15.0,41.0,12.0,3.0,21.0,4.0,97.0,3.0,2.0,,9.0,8.0,2.0,19.0,5.0,24.0,7.0,4.0,3.0,5.0,3.0,4.0,8.0,1.0,13.0,4.0,11.0,18.0,1.0,11.0,15.0,,3.0,2.0,1.0,3.0,2.0,21.0,129.0,1.0,0.8,0.8,0.9333333333333333,0.5,0.5555555555555556,0.5,0.29411764705882354,,0.3333333333333333,0.5851063829787234,0.6,0.7083333333333334,0.6320754716981132,0.6,0.7666666666666667,0.6382978723404256,12.571428571428571,0.38461538461538464,0.2222222222222222,,0.08163265306122448,0.0196078431372549,0.0782608695652174,0.03225806451612903,0.07981220657276995,0.02564102564102564,,0.045454545454545456,0.0967741935483871,0.045454545454545456,0.13043478260869565,0.08045977011494253,0.07142857142857142,0.6666666666666666,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.5106382978723404,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.4,,0.2,0.16666666666666666,0.5,0.4166666666666667,0.6,0.8297872340425532,0.5416666666666666,0.5447936170212767,0.5878333333333333,0.5678,0.06,0.15,0.08571428571428572,0.32857142857142857,6.052941176470588,24.946666666666665,0.2813852813852814,,2.0,,,1.0,3.0,2.0,,,0.03125,0.07407407407407407,,,1.0,6.0,1.0,,,0.02127659574468085,,,0.1276595744680851,,2.0,4.0,1.0,2.0,,0.6666666666666666,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,2.0,0.4,,,,False,,1.0,1.0,,3.0,,1.0,2.0,,0.5,1.0,0.5,1.0,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17333.800000000003,289,65.0,596,602,135.0,117,59,1198,28.0,37.0,2.0,3.0,5.0,6.0,15.0,39.0,5.0,15.0,1.0,1.0,2.0,46.0,82.0,14.0,30.0,25.0,159.0,683,2.0,9.0,2.0,10.0,7.0,14.0,5.0,7.0,4.0,33.0,60.0,32.0,42.0,,2.0,15.0,5.0,11.0,9.0,20.0,7.0,2.0,9.0,2.0,49.0,2.0,5.0,,17.0,13.0,,30.0,7.0,37.0,9.0,5.0,4.0,4.0,2.0,2.0,11.0,2.0,15.0,4.0,16.0,33.0,3.0,27.0,30.0,4.0,16.0,13.0,11.0,13.0,8.0,33.0,134.0,2.0,0.6521739130434783,0.6666666666666666,1.0,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.5609756097560976,0.2222222222222222,0.5,0.5982142857142857,0.3181818181818182,0.6904761904761905,0.636,0.38461538461538464,0.717391304347826,0.26785714285714285,21.18003025718608,0.26666666666666666,,,0.08552631578947369,0.04132231404958678,0.11333333333333333,0.016129032258064516,0.09933774834437085,0.02857142857142857,,0.020833333333333332,0.034482758620689655,0.15384615384615385,0.034482758620689655,0.10526315789473684,0.1388888888888889,0.6153846153846154,0.33035714285714285,0.7567567567567568,0.8484848484848485,0.75,0.3482142857142857,0.38461538461538464,0.4411764705882353,0.5333333333333333,0.13392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2857142857142857,0.8333333333333334,0.09523809523809523,0.5,0.5982142857142857,0.3333333333333333,0.5514178571428572,0.5009333333333333,0.5480595238095238,0.12903225806451613,0.1702127659574468,0.06289308176100629,0.20754716981132076,5.970731707317073,24.60333333333333,0.22651006711409397,9.0,2.0,1.0,2.0,2.0,1.0,1.0,0.10975609756097561,0.10810810810810811,0.058823529411764705,0.04878048780487805,0.5,3.0,6.0,15.0,2.0,,,0.05357142857142857,0.5,0.5,0.13392857142857142,,9.0,5.0,,1.0,,0.5,0.043478260869565216,0.6,0.6,1.0,,,0.23809523809523808,,2.0,0.1282051282051282,2.0,,1.0,0.09090909090909091,,,,False,3.0,,2.0,,,0.3333333333333333,1.0,4.0,,1.0,1.0,0.8,,,,1.0,1.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5102.199999999999,85,-20.0,173,179,70.0,72,23,352,4.0,8.0,2.0,2.0,2.0,4.0,1.0,6.0,2.0,5.0,,,,5.0,15.0,3.0,7.0,3.0,22.0,215,2.0,4.0,,4.0,3.0,6.0,1.0,1.0,1.0,10.0,2.0,8.0,3.0,6.0,2.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,1.0,,10.0,2.0,,12.0,3.0,15.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,,6.0,6.0,4.0,7.0,,9.0,5.0,,2.0,,,,,10.0,70.0,2.0,0.2,0.25,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.5,0.5,0.4318181818181818,0.5,0.6428571428571429,0.4583333333333333,0.5,0.7142857142857143,0.3181818181818182,14.851485148514852,0.6666666666666666,,,0.06666666666666667,0.021739130434782608,0.23255813953488372,0.05405405405405406,0.1643835616438356,0.03614457831325301,,0.07407407407407407,0.14285714285714285,,,0.2727272727272727,0.1,,0.36363636363636365,0.5,0.5,0.25,0.2727272727272727,0.16666666666666666,1.0,,0.22727272727272727,0.4,0.4,0.5,0.5,1.0,,0.5714285714285714,0.5,,,0.6818181818181818,0.4,0.5871840909090909,0.6214500000000001,0.5981214285714286,0.08333333333333333,0.11764705882352941,0.18181818181818182,0.45454545454545453,4.2266666666666675,25.842857142857145,0.4046242774566474,5.0,,,2.0,1.0,,,0.3333333333333333,,0.05263157894736842,,0.5,,1.0,2.0,1.0,,,0.045454545454545456,,,0.09090909090909091,,1.0,1.0,,,,,,0.5,0.5,,,,0.14285714285714285,,,0.8333333333333334,2.0,,,,,,,False,,,,,,,,1.0,,,,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11354.7,189,11.0,393,389,133.0,118,48,782,11.0,16.0,5.0,6.0,3.0,5.0,10.0,21.0,10.0,29.0,1.0,4.0,11.0,22.0,40.0,15.0,39.0,9.0,98.0,476,5.0,8.0,2.0,15.0,6.0,10.0,6.0,16.0,2.0,32.0,18.0,26.0,39.0,6.0,8.0,29.0,10.0,6.0,9.0,15.0,7.0,2.0,4.0,1.0,39.0,4.0,6.0,1.0,10.0,20.0,2.0,32.0,11.0,43.0,7.0,6.0,1.0,6.0,1.0,4.0,5.0,1.0,11.0,4.0,6.0,14.0,3.0,11.0,11.0,1.0,6.0,5.0,4.0,7.0,5.0,32.0,132.0,2.0,0.4090909090909091,0.5,0.8666666666666667,0.38461538461538464,0.375,0.38461538461538464,0.55,0.625,0.6,0.5632911392405063,0.65,0.5769230769230769,0.5833333333333334,0.6818181818181818,0.5925925925925926,0.4936708860759494,20.97130242825607,0.5454545454545454,0.25,0.1111111111111111,0.24691358024691357,0.06818181818181818,0.10416666666666667,0.046511627906976744,0.1694915254237288,0.05747126436781609,0.09090909090909091,0.03389830508474576,0.22580645161290322,0.3142857142857143,0.13333333333333333,0.05263157894736842,0.3,0.7142857142857143,0.20253164556962025,0.6875,0.7857142857142857,0.36363636363636365,0.26582278481012656,0.47619047619047616,0.5882352941176471,0.4,0.3670886075949367,0.3448275862068966,0.3448275862068966,0.9,0.6,0.8333333333333334,0.1,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.6962025316455697,0.3448275862068966,0.5281436708860759,0.5168200000000001,0.5373865384615384,0.07142857142857142,0.13333333333333333,0.15306122448979592,0.32653061224489793,5.8275,25.51282051282051,0.3384223918575064,6.0,1.0,1.0,,,,,0.15,0.125,0.0967741935483871,0.027777777777777776,0.2,1.0,3.0,10.0,2.0,,,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.12658227848101267,,5.0,5.0,,1.0,,0.5,0.043478260869565216,0.5,0.5,0.8,,,0.19230769230769232,2.0,1.0,0.19047619047619047,1.0,0.07407407407407407,1.0,0.1,,,,False,2.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,0.4,,2.0,1.0,1.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4345.400000000001,72,1.0,144,152,66.0,62,15,296,5.0,8.0,,,2.0,3.0,,,7.0,15.0,1.0,5.0,7.0,6.0,9.0,7.0,18.0,3.0,36.0,164,,,1.0,,2.0,3.0,5.0,9.0,3.0,22.0,4.0,8.0,9.0,12.0,,15.0,7.0,7.0,2.0,9.0,,2.0,7.0,,20.0,,,,2.0,5.0,,7.0,,7.0,3.0,2.0,1.0,2.0,3.0,1.0,6.0,,8.0,4.0,5.0,11.0,1.0,3.0,4.0,,1.0,,,,,22.0,66.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7916666666666666,0.6206896551724138,,0.7857142857142857,0.6666666666666666,22.699386503067487,0.25,,,0.14285714285714285,,0.06060606060606061,,0.10294117647058823,,,,0.0625,0.25,0.14285714285714285,0.037037037037037035,0.16666666666666666,,0.2962962962962963,0.625,0.8333333333333334,0.2,,,,,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,1.0,0.25,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.9629629629629629,0.4666666666666667,0.5662981481481482,,0.5555499999999999,0.03571428571428571,0.1,,0.6111111111111112,3.0444444444444447,25.794444444444444,0.4583333333333333,2.0,,,,,1.0,1.0,0.2222222222222222,0.25,,,,1.0,1.0,3.0,1.0,,,0.037037037037037035,1.0,1.0,0.1111111111111111,,,2.0,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7029.5,117,13.0,239,247,90.0,100,31,486,7.0,10.0,2.0,3.0,,1.0,3.0,8.0,,1.0,1.0,,1.0,10.0,18.0,5.0,14.0,7.0,42.0,287,3.0,4.0,1.0,8.0,2.0,6.0,1.0,3.0,2.0,9.0,8.0,12.0,15.0,,4.0,1.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,4.0,3.0,,6.0,2.0,,8.0,7.0,15.0,8.0,6.0,2.0,1.0,,1.0,3.0,,4.0,1.0,9.0,20.0,1.0,6.0,8.0,,3.0,,,,,9.0,90.0,5.0,0.4,0.5,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5555555555555556,0.75,0.3333333333333333,0.546875,0.6,0.3888888888888889,0.5833333333333334,0.6666666666666666,0.45,0.4375,14.440433212996389,0.25,,,0.041666666666666664,0.05357142857142857,0.08823529411764706,0.08163265306122448,0.06896551724137931,0.06666666666666667,,0.09375,0.125,,,0.07142857142857142,0.16666666666666666,,0.3125,0.7,0.7,0.42857142857142855,0.25,0.375,0.375,0.3333333333333333,0.03125,,,,0.6,0.6666666666666666,0.2,0.1111111111111111,,0.1111111111111111,,0.75,,0.5752406250000001,0.527,0.49788333333333334,0.08571428571428572,0.14285714285714285,0.19047619047619047,0.21428571428571427,4.511111111111112,23.299999999999994,0.37656903765690375,,1.0,,1.0,1.0,1.0,1.0,,,0.045454545454545456,0.058823529411764705,0.5,,,13.0,,,,,,,0.40625,,5.0,2.0,,,,,0.08,0.38461538461538464,0.38461538461538464,1.0,,,0.2222222222222222,,,,1.0,0.058823529411764705,,,,,,False,2.0,,,,,,,1.0,1.0,,,0.5,,,,,,
