EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5933.6,99,-30.0,200,211,71,97,30,411,5.0,7.0,3.0,2.0,7.0,4.0,6.0,1.0,,,,7.0,14.0,4.0,6.0,4.0,30.0,230,3.0,1.0,4.0,10.0,12.0,,,,,5.0,,5.0,,,3.0,2.0,10.0,4.0,2.0,,2.0,4.0,6.0,6.0,12.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,10.0,,7.0,11.0,1.0,6.0,3.0,1.0,3.0,2.0,71,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.65,0.6,0.3,,,,,11.715481171548117,0.3333333333333333,,0.06896551724137931,0.03508771929824561,0.045454545454545456,0.0784313725490196,0.058823529411764705,0.05555555555555555,0.037037037037037035,0.11764705882352941,,0.09090909090909091,0.04,0.06896551724137931,,0.1111111111111111,0.6666666666666666,0.35,0.7142857142857143,0.7142857142857143,0.4,0.35,0.2857142857142857,0.2857142857142857,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.25,,0.65,,0.56406,0.5878,0.24,0.3157894736842105,4.957142857142857,22.916666666666668,0.355,2.0,4.0,4.0,,3.0,,,2.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,15.0,2.0,,,3.0,,,,,2.0,,15.0,1.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.7,0.5,0.625,,,0.041666666666666664,0.09090909090909091,,0.6666666666666666,,0.4,1.0,0.3,,,0.576585,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.6666666666666666,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2674.6000000000004,45,1.0,103,112,49,82,15,215,10.0,16.0,4.0,1.0,1.0,,,,,,,11.0,17.0,,,,22.0,119,5.0,,20.0,2.0,,,,2.0,,,,,,,,,,1.0,4.0,1.0,2.0,1.0,6.0,6.0,12.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,5.0,5.0,,3.0,,,,2.0,,3.0,1.0,49,0.9090909090909091,1.0,,,,0.6470588235294118,0.6470588235294118,0.6470588235294118,,,0.11764705882352941,0.125,,15.126050420168069,1.0,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.08333333333333333,0.047619047619047616,0.06666666666666667,0.10204081632653061,0.2727272727272727,,0.1,,,0.05555555555555555,0.16666666666666666,,0.3333333333333333,0.9411764705882353,0.625,0.7142857142857143,0.9,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,0.8,,,0.9411764705882353,,0.6910176470588235,0.61176,,,1.3176470588235296,,0.47572815533980584,1.0,4.0,8.0,,,,,2.0,,4.0,5.0,9.0,,,,10.0,2.0,,3.0,1.0,,,,,2.0,,10.0,,,,0.4,0.5555555555555556,0.4,0.5555555555555556,0.4,0.5555555555555556,,0.42857142857142855,0.07692307692307693,0.3333333333333333,,0.25,,0.8888888888888888,0.5,,,,0.659,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2270.6,38,3.0,84,93,38,71,12,177,4.0,4.0,1.0,2.0,4.0,,4.0,2.0,4.0,10.0,2.0,7.0,9.0,4.0,14.0,2.0,28.0,97,2.0,4.0,4.0,10.0,6.0,10.0,4.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,,3.0,4.0,8.0,2.0,10.0,,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,38,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.5652173913043478,0.5833333333333334,0.6086956521739131,,,,,25.510204081632654,1.0,,0.2857142857142857,0.10526315789473684,0.13636363636363635,,0.19444444444444445,0.05263157894736842,0.1,,,0.14285714285714285,0.75,0.15789473684210525,,,,0.17391304347826086,1.0,1.0,0.5,0.17391304347826086,0.5,0.5,,0.17391304347826086,,,,0.43478260869565216,0.4,0.4,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.782608695652174,0.4,0.5327000000000001,0.5681833333333334,,,6.288888888888888,25.642857142857142,0.4523809523809524,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,7.0,2.0,3.0,2.0,8.0,2.0,12.0,2.0,,1.0,,,,,1.0,,,12.0,,1.0,0.25,1.0,0.6666666666666666,0.5833333333333334,0.45454545454545453,0.5833333333333334,0.5,,0.25,0.14285714285714285,,0.043478260869565216,1.0,,0.09090909090909091,1.0,0.2727272727272727,0.45454545454545453,0.4,0.5079636363636364,0.25,0.42857142857142855,1.0,1.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,,,0.25,0.5,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1727.0,29,-17.0,68,74,21,61,8,142,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,92,,,,2.0,,1.0,,,,5.0,,5.0,,,5.0,,10.0,,,,1.0,1.0,2.0,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,21,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,6.666666666666667,0.5,,0.1111111111111111,,0.07142857142857142,,0.08695652173913043,,,,,0.5,,0.08333333333333333,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,0.5,,0.453925,,0.3333333333333333,0.5,4.0,25.8,0.3088235294117647,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,65002.899999999994,1083,253.0,2265,2269,480,414,261,4534,29.0,44.0,10.0,15.0,36.0,26.0,65.0,6.0,79.0,216.0,16.0,49.0,89.0,105.0,281.0,53.0,466.0,2552,13.0,22.0,60.0,38.0,288.0,216.0,79.0,3.0,1.0,94.0,51.0,145.0,32.0,19.0,65.0,22.0,341.0,21.0,12.0,2.0,67.0,48.0,117.0,35.0,152.0,9.0,46.0,35.0,28.0,10.0,17.0,16.0,11.0,,44.0,6.0,33.0,84.0,4.0,62.0,68.0,5.0,16.0,13.0,3.0,14.0,7.0,471,0.6122448979591837,0.6666666666666666,0.9142857142857143,0.3736654804270463,0.3736654804270463,0.550561797752809,0.5581081081081081,0.5841708542713567,0.7594594594594595,0.0035587188612099642,0.033707865168539325,0.022727272727272728,0.004629629629629629,17.19175418125243,0.6363636363636364,0.028985507246376812,0.0802675585284281,0.026905829596412557,0.13188976377952755,0.03910614525139665,0.10397830018083183,0.0335707019328586,0.03255813953488372,0.0392156862745098,0.03875968992248062,0.06341463414634146,0.09121621621621621,0.1309823677581864,0.13513513513513514,0.04265402843601896,0.5,0.11891891891891893,0.6590909090909091,0.6744186046511628,0.5172413793103449,0.0972972972972973,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.17567567567567569,0.4,0.4,0.9615384615384616,0.5837837837837838,0.36574074074074076,0.3674418604651163,0.8987341772151899,0.2857142857142857,0.17142857142857143,0.45714285714285713,0.8783783783783784,0.36574074074074076,0.5537264864864865,0.5478761904761905,0.04960835509138381,0.16,5.752808988764045,25.676156583629897,0.2119205298013245,6.0,6.0,12.0,9.0,17.0,15.0,34.0,7.0,5.0,46.0,9.0,22.0,23.0,51.0,28.0,115.0,8.0,7.0,2.0,11.0,3.0,,7.0,14.0,10.0,,114.0,13.0,13.0,0.45098039215686275,0.5384615384615384,0.4090909090909091,0.5857142857142857,0.5958904109589042,0.6081081081081081,0.6388888888888888,0.027777777777777776,0.044444444444444446,0.02027027027027027,0.08247422680412371,0.024324324324324326,0.6,0.3333333333333333,0.1643835616438356,0.5,0.2328767123287671,0.4657534246575342,0.4411764705882353,0.5458561643835615,0.09871244635193133,0.24678111587982832,5.0,0.5555555555555556,0.625,27.0,1.0,4.0,11.0,4.0,,,0.1111111111111111,1.0,0.01060070671378092,0.024096385542168676,3.0,9.0,9.0,,,0.4090909090909091,0.5625,1.0,8.0,0.47058823529411764,1.0,1.0,False,1.0,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,50523.90000000001,842,101.0,1772,1752,623,537,205,3524,49.0,69.0,20.0,44.0,90.0,32.0,73.0,5.0,44.0,122.0,7.0,94.0,164.0,76.0,195.0,46.0,462.0,2022,27.0,12.0,96.0,92.0,216.0,122.0,44.0,15.0,,38.0,39.0,77.0,28.0,11.0,25.0,12.0,193.0,17.0,19.0,3.0,46.0,102.0,159.0,39.0,198.0,7.0,23.0,18.0,30.0,9.0,16.0,20.0,14.0,1.0,50.0,16.0,41.0,66.0,3.0,47.0,52.0,7.0,23.0,20.0,8.0,24.0,14.0,621,0.5106382978723404,0.5925925925925926,0.9473684210526315,0.38974358974358975,0.38974358974358975,0.573170731707317,0.5793871866295265,0.6062992125984252,0.5431754874651811,,0.09146341463414634,0.07246376811594203,,21.315529179030666,0.6,0.058823529411764705,0.23943661971830985,0.05234159779614325,0.125,0.038636363636363635,0.18639798488664988,0.0448318804483188,0.03571428571428571,0.03426791277258567,0.05042016806722689,0.24528301886792453,0.24,0.11945392491467577,0.14666666666666667,0.040697674418604654,0.5833333333333334,0.19220055710306408,0.7101449275362319,0.765625,0.46938775510204084,0.25069637883008355,0.4888888888888889,0.5432098765432098,0.5454545454545454,0.20334261838440112,0.4383561643835616,0.4383561643835616,0.9375,0.3398328690807799,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.5128205128205128,0.1282051282051282,0.1794871794871795,0.7353760445682451,0.36065573770491804,0.5385030640668523,0.5548595238095237,0.06382978723404255,0.12777777777777777,5.443292682926829,25.058974358974353,0.3515801354401806,16.0,14.0,22.0,5.0,28.0,15.0,42.0,19.0,5.0,58.0,33.0,53.0,27.0,70.0,15.0,162.0,26.0,1.0,11.0,5.0,4.0,2.0,7.0,5.0,11.0,1.0,162.0,6.0,5.0,0.38571428571428573,0.7037037037037037,0.6226415094339622,0.6794871794871795,0.5975609756097561,0.7073170731707317,0.6230769230769231,0.1,0.2972972972972973,0.06428571428571428,0.22388059701492538,0.013927576601671309,0.8,0.125,0.17886178861788618,0.6363636363636364,0.22764227642276422,0.34146341463414637,0.35714285714285715,0.5270943089430894,0.12554112554112554,0.35064935064935066,1.0,0.2,0.25,12.0,3.0,4.0,3.0,1.0,1.0,,0.2,1.0,0.00510204081632653,0.07272727272727272,,2.0,5.0,2.0,,0.4166666666666667,0.2857142857142857,1.0,12.0,0.42857142857142855,4.0,2.0,False,,3.0,2.0,0.6,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,62816.40000000001,1047,83.0,2184,2191,639,607,267,4375,106.0,146.0,18.0,55.0,122.0,10.0,22.0,7.0,96.0,229.0,18.0,200.0,357.0,106.0,251.0,170.0,888.0,2580,29.0,25.0,134.0,266.0,189.0,229.0,96.0,14.0,,70.0,45.0,115.0,28.0,17.0,45.0,23.0,275.0,6.0,12.0,,72.0,59.0,132.0,18.0,150.0,7.0,39.0,25.0,57.0,7.0,35.0,28.0,22.0,2.0,85.0,25.0,17.0,58.0,2.0,139.0,215.0,21.0,90.0,26.0,13.0,26.0,13.0,631,0.335,0.3383838383838384,0.5943396226415094,0.42231075697211157,0.42231075697211157,0.5602240896358543,0.5904605263157895,0.6323741007194245,0.4128289473684211,,0.0392156862745098,0.0547945205479452,,31.25,0.6705882352941176,,0.10925925925925926,0.0262582056892779,0.14634146341463414,0.011428571428571429,0.12693798449612403,0.018329938900203666,0.02912621359223301,0.01256281407035176,0.007874015748031496,0.10152284263959391,0.10465116279069768,0.14578005115089515,0.1485148514851485,0.024734982332155476,0.5,0.24013157894736842,0.726027397260274,0.7681159420289855,0.4339622641509434,0.20065789473684212,0.45081967213114754,0.4700854700854701,0.2545454545454545,0.03618421052631579,0.45454545454545453,0.45454545454545453,0.9,0.37664473684210525,0.4192139737991266,0.4192139737991266,0.5625,0.3333333333333333,0.12962962962962962,0.3333333333333333,0.6529605263157895,0.4192139737991266,0.5353658154859966,0.5311984375,0.14202049780380674,0.2112676056338028,8.094677871148459,25.758565737051793,0.2925824175824176,12.0,29.0,45.0,89.0,5.0,24.0,63.0,15.0,16.0,91.0,58.0,108.0,28.0,68.0,58.0,258.0,4.0,2.0,1.0,14.0,6.0,,3.0,12.0,11.0,2.0,258.0,10.0,12.0,0.4117647058823529,0.5172413793103449,0.5370370370370371,0.6944444444444444,0.5681818181818182,0.7377049180327869,0.6113744075829384,0.040983606557377046,0.024390243902439025,0.03205128205128205,0.1411764705882353,0.14638157894736842,0.6666666666666666,0.75,0.2556818181818182,0.6444444444444445,0.028409090909090908,0.35795454545454547,0.38095238095238093,0.5172360795454546,0.10247747747747747,0.2905405405405405,39.0,0.43820224719101125,0.4431818181818182,129.0,3.0,6.0,3.0,7.0,,,0.011235955056179775,0.1794871794871795,0.027237354085603113,0.010526315789473684,11.0,11.0,15.0,5.0,1.0,0.6,0.6111111111111112,0.6363636363636364,4.0,0.8,,,False,1.0,4.0,,0.5714285714285714,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,61758.899999999994,1029,149.0,2143,2159,453,413,245,4302,79.0,107.0,9.0,49.0,112.0,22.0,46.0,4.0,21.0,59.0,6.0,140.0,243.0,43.0,105.0,70.0,479.0,2451,20.0,10.0,178.0,102.0,123.0,59.0,21.0,20.0,1.0,51.0,35.0,86.0,25.0,10.0,38.0,13.0,207.0,15.0,13.0,3.0,53.0,48.0,102.0,31.0,133.0,5.0,38.0,24.0,26.0,8.0,16.0,23.0,10.0,4.0,49.0,14.0,44.0,111.0,9.0,74.0,84.0,12.0,38.0,28.0,7.0,28.0,17.0,447,0.6357142857142857,0.6592592592592592,0.9534883720930233,0.4095238095238095,0.4095238095238095,0.5761316872427984,0.5876436781609196,0.6236979166666666,0.3017241379310345,0.009523809523809525,0.0823045267489712,0.09345794392523364,,17.840955912649363,0.5306122448979592,0.046875,0.0851063829787234,0.02914798206278027,0.1079429735234216,0.031055900621118012,0.09573459715639811,0.030139935414424113,0.037037037037037035,0.029490616621983913,0.03636363636363636,0.07731958762886598,0.08602150537634409,0.09946236559139784,0.13445378151260504,0.035211267605633804,0.6071428571428571,0.3074712643678161,0.7383177570093458,0.8144329896907216,0.7468354430379747,0.3218390804597701,0.4375,0.4803921568627451,0.5306122448979592,0.13218390804597702,0.4782608695652174,0.4888888888888889,0.9545454545454546,0.16954022988505746,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.3,0.13333333333333333,0.2,0.6091954022988506,0.3559322033898305,0.5536719827586208,0.5422909090909092,0.10160427807486631,0.1412639405204461,6.1872427983539104,24.67142857142858,0.21138590760615958,6.0,14.0,15.0,24.0,13.0,2.0,4.0,8.0,9.0,34.0,23.0,42.0,8.0,17.0,27.0,97.0,10.0,,1.0,14.0,4.0,,4.0,10.0,20.0,1.0,93.0,12.0,7.0,0.47058823529411764,0.4,0.5476190476190477,0.4166666666666667,0.5932203389830508,0.5,0.6554054054054054,0.08928571428571429,0.02564102564102564,0.028169014084507043,0.0989010989010989,0.06896551724137931,0.6666666666666666,0.3333333333333333,0.2542372881355932,0.9333333333333333,0.22033898305084745,0.06779661016949153,0.5,0.5294101694915254,0.0709812108559499,0.20250521920668058,12.0,0.5,0.5,6.0,3.0,2.0,7.0,,2.0,1.0,,0.3333333333333333,,0.011363636363636364,,1.0,3.0,1.0,1.0,0.3,0.16666666666666666,1.0,6.0,0.46153846153846156,,,False,,2.0,,0.5,1.0,,0.021739130434782608,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24890.4,415,73.0,863,877,379,360,118,1740,22.0,38.0,14.0,9.0,19.0,9.0,33.0,1.0,4.0,16.0,4.0,31.0,57.0,13.0,49.0,29.0,130.0,964,17.0,5.0,34.0,28.0,39.0,16.0,4.0,4.0,1.0,9.0,5.0,14.0,3.0,2.0,8.0,1.0,33.0,15.0,10.0,1.0,19.0,12.0,31.0,26.0,57.0,5.0,25.0,15.0,6.0,,4.0,4.0,2.0,,10.0,2.0,21.0,46.0,2.0,28.0,40.0,6.0,20.0,3.0,1.0,3.0,2.0,377,0.5483870967741935,0.6538461538461539,1.0,0.2653061224489796,0.2653061224489796,0.543859649122807,0.47641509433962265,0.5284552845528455,0.46226415094339623,0.02040816326530612,0.07017543859649122,0.07894736842105263,0.0625,13.20754716981132,0.6,0.03125,0.056074766355140186,0.05405405405405406,0.09004739336492891,0.06880733944954129,0.07294117647058823,0.062034739454094295,0.0375,0.06918238993710692,0.06779661016949153,0.10975609756097561,0.0297029702970297,0.07647058823529412,0.14634146341463414,0.09090909090909091,0.6666666666666666,0.3584905660377358,0.5789473684210527,0.6285714285714286,0.5,0.1792452830188679,0.47368421052631576,0.5,0.6666666666666666,0.3113207547169811,0.2727272727272727,0.2727272727272727,1.0,0.1509433962264151,0.25,0.26666666666666666,1.0,0.6363636363636364,0.045454545454545456,0.18181818181818182,0.8207547169811321,0.25,0.5783271428571427,0.5905642857142858,0.16666666666666666,0.28169014084507044,3.405263157894736,24.202040816326527,0.4391657010428737,7.0,8.0,17.0,,7.0,3.0,12.0,8.0,5.0,21.0,11.0,26.0,5.0,19.0,14.0,51.0,10.0,,,10.0,2.0,,4.0,3.0,2.0,,51.0,10.0,3.0,0.2631578947368421,0.47058823529411764,0.4230769230769231,0.36363636363636365,0.4111111111111111,0.3888888888888889,0.4811320754716981,0.05263157894736842,,0.08433734939759036,,,0.5,0.42857142857142855,0.37777777777777777,0.47058823529411764,0.15555555555555556,0.26666666666666666,0.25,0.5628829545454546,0.16153846153846155,0.3923076923076923,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,2.0,0.2857142857142857,,,False,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,36558.69999999999,609,22.0,1277,1276,448,354,142,2553,7.0,15.0,2.0,5.0,17.0,10.0,26.0,4.0,24.0,72.0,3.0,13.0,34.0,34.0,98.0,35.0,163.0,1465,2.0,7.0,22.0,4.0,96.0,72.0,24.0,1.0,,61.0,38.0,99.0,30.0,8.0,42.0,13.0,236.0,8.0,4.0,,20.0,22.0,46.0,12.0,58.0,2.0,20.0,11.0,8.0,5.0,7.0,12.0,1.0,1.0,20.0,7.0,34.0,53.0,,31.0,38.0,,5.0,5.0,3.0,7.0,4.0,444,0.8461538461538461,0.8461538461538461,0.9411764705882353,0.3469387755102041,0.3469387755102041,0.38235294117647056,0.48484848484848486,0.5371621621621622,0.7424242424242424,,0.029411764705882353,,,11.642411642411643,0.4,,0.07051282051282051,0.015151515151515152,0.072992700729927,0.024844720496894408,0.07167235494880546,0.020477815699658702,0.015625,0.029661016949152543,0.011627906976744186,0.09,0.055900621118012424,0.06912442396313365,0.08771929824561403,0.024096385542168676,0.5714285714285714,0.11363636363636363,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.12878787878787878,0.29411764705882354,0.3125,0.8,0.19696969696969696,0.38461538461538464,0.38461538461538464,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.8560606060606061,0.3333333333333333,0.5412575757575757,0.56258,0.050359712230215826,0.1282051282051282,6.385294117647058,24.861224489795916,0.350822239624119,,2.0,3.0,2.0,11.0,7.0,27.0,,,12.0,4.0,9.0,12.0,38.0,19.0,63.0,,6.0,4.0,9.0,2.0,,2.0,9.0,1.0,1.0,59.0,2.0,7.0,0.3157894736842105,,0.4444444444444444,0.6666666666666666,0.46808510638297873,0.6666666666666666,0.5431034482758621,0.058823529411764705,0.14814814814814814,0.010416666666666666,0.0784313725490196,0.015151515151515152,,,0.06382978723404255,0.6666666666666666,0.23404255319148937,0.574468085106383,0.25925925925925924,0.5287255319148937,0.0736196319018405,0.38650306748466257,1.0,0.5,0.5,6.0,1.0,,7.0,2.0,,,,1.0,0.02,0.025,4.0,2.0,4.0,,,0.5714285714285714,0.6666666666666666,1.0,5.0,0.45454545454545453,2.0,2.0,False,,2.0,,0.5,1.0,,,
