EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5211.6,87,-25.0,173,181,59,76,26,354,4.0,6.0,2.0,1.0,4.0,4.0,6.0,1.0,,,,5.0,10.0,4.0,6.0,1.0,23.0,198,2.0,1.0,4.0,6.0,12.0,,,,,4.0,,4.0,,,2.0,2.0,8.0,3.0,2.0,,1.0,3.0,4.0,5.0,9.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,10.0,,5.0,8.0,,4.0,3.0,1.0,3.0,2.0,59,0.4,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.575,0.375,,,,,11.111111111111112,0.3333333333333333,,0.058823529411764705,0.04081632653061224,0.02702702702702703,0.06818181818181818,0.045454545454545456,0.053763440860215055,0.045454545454545456,0.1,,0.1111111111111111,,0.041666666666666664,,0.14285714285714285,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.25,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.75,,0.5726375,0.5878,0.2,0.2857142857142857,4.39,22.916666666666668,0.34104046242774566,1.0,3.0,3.0,,3.0,,,1.0,,2.0,3.0,4.0,2.0,3.0,,12.0,2.0,,,3.0,,,,,2.0,,12.0,1.0,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.8571428571428571,0.25,0.6666666666666666,,,0.047619047619047616,0.1111111111111111,,0.5,,0.42857142857142855,1.0,0.42857142857142855,,,0.5815071428571429,0.08695652173913043,0.5217391304347826,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.6666666666666666,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,,,5.0,8.0,,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,5.0,5.0,,1.0,,,,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,,,14.035087719298247,,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,,,1.0,0.625,0.625,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.7481249999999999,0.6471,,,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,,2.0,3.0,,,,4.0,,,2.0,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,0.6666666666666666,,,,0.7315666666666667,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,464.6,8,1.0,19,20,9,18,1,39,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,5.0,20,,1.0,,2.0,3.0,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,9,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,,20.0,,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,,,,17.4,26.066666666666663,0.47368421052631576,,,,1.0,,1.0,2.0,,,,,,1.0,2.0,,3.0,,,1.0,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,0.5,,,0.25,,,,,,1.0,0.5,0.440025,,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,,,,37,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,51346.7,856,177.0,1778,1787,404,350,205,3565,22.0,36.0,8.0,12.0,30.0,21.0,54.0,5.0,60.0,164.0,15.0,39.0,74.0,81.0,218.0,53.0,374.0,2010,11.0,20.0,48.0,30.0,234.0,164.0,60.0,3.0,1.0,71.0,39.0,110.0,24.0,15.0,47.0,18.0,259.0,15.0,11.0,1.0,53.0,39.0,94.0,27.0,121.0,8.0,35.0,27.0,23.0,5.0,14.0,11.0,9.0,,34.0,4.0,25.0,67.0,4.0,58.0,68.0,5.0,16.0,11.0,3.0,12.0,6.0,397,0.6153846153846154,0.6666666666666666,0.9629629629629629,0.37155963302752293,0.37155963302752293,0.527027027027027,0.5496575342465754,0.5828125,0.7465753424657534,0.0045871559633027525,0.04054054054054054,0.027777777777777776,0.006097560975609756,17.49876421156698,0.6764705882352942,0.017543859649122806,0.08227848101265822,0.031609195402298854,0.13216957605985039,0.034722222222222224,0.10514285714285715,0.03333333333333333,0.03428571428571429,0.03481012658227848,0.034482758620689655,0.05128205128205128,0.0970464135021097,0.1346153846153846,0.12359550561797752,0.04790419161676647,0.5,0.1232876712328767,0.6111111111111112,0.6285714285714286,0.5454545454545454,0.10273972602739725,0.4,0.41379310344827586,0.5833333333333334,0.18493150684931506,0.3888888888888889,0.3888888888888889,1.0,0.5616438356164384,0.36585365853658536,0.36809815950920244,0.95,0.25806451612903225,0.16129032258064516,0.4838709677419355,0.8698630136986302,0.36585365853658536,0.5511738013698629,0.5337416666666666,0.06229508196721312,0.18823529411764706,5.798648648648649,25.593119266055048,0.22722159730033745,4.0,6.0,12.0,8.0,15.0,11.0,28.0,5.0,5.0,39.0,9.0,22.0,19.0,43.0,28.0,103.0,6.0,6.0,2.0,8.0,3.0,,6.0,14.0,8.0,,102.0,13.0,13.0,0.4418604651162791,0.45454545454545453,0.4090909090909091,0.5483870967741935,0.5769230769230769,0.5757575757575758,0.6280487804878049,0.03333333333333333,0.06060606060606061,0.026785714285714284,0.09876543209876543,0.0273972602739726,0.5,0.25,0.18461538461538463,0.5,0.23076923076923078,0.4307692307692308,0.39285714285714285,0.5472069230769231,0.10427807486631016,0.27540106951871657,5.0,0.625,0.7142857142857143,9.0,1.0,3.0,9.0,4.0,,,0.125,1.0,0.013636363636363636,0.03278688524590164,3.0,8.0,8.0,,,0.4,0.5333333333333333,1.0,8.0,0.5333333333333333,False,1.0,1.0,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,39040.99999999999,651,78.0,1368,1350,523,437,161,2718,32.0,47.0,15.0,34.0,68.0,23.0,59.0,5.0,32.0,92.0,7.0,67.0,120.0,55.0,151.0,30.0,329.0,1549,22.0,12.0,70.0,64.0,153.0,92.0,32.0,12.0,,26.0,33.0,59.0,24.0,9.0,18.0,7.0,151.0,14.0,11.0,2.0,34.0,86.0,126.0,27.0,153.0,5.0,21.0,16.0,22.0,7.0,11.0,14.0,11.0,1.0,36.0,13.0,32.0,52.0,2.0,33.0,34.0,6.0,15.0,13.0,4.0,16.0,11.0,521,0.5223880597014925,0.603448275862069,0.9272727272727272,0.36423841059602646,0.36423841059602646,0.5583333333333333,0.551660516605166,0.5771929824561404,0.5571955719557196,,0.1,0.0851063829787234,,20.445859872611464,0.6111111111111112,0.05,0.25595238095238093,0.03873239436619718,0.12099644128113879,0.04081632653061224,0.19448946515397084,0.03987240829346093,0.029197080291970802,0.03734439834024896,0.049019607843137254,0.288,0.23841059602649006,0.11304347826086956,0.1568627450980392,0.03676470588235294,0.6875,0.17343173431734318,0.6808510638297872,0.7441860465116279,0.5,0.25092250922509224,0.5,0.5573770491803278,0.5294117647058824,0.2177121771217712,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.33948339483394835,0.34782608695652173,0.34782608695652173,0.9375,0.4411764705882353,0.14705882352941177,0.20588235294117646,0.7306273062730627,0.34782608695652173,0.5354780442804429,0.5398205882352942,0.05357142857142857,0.11627906976744186,5.709166666666669,25.044370860927156,0.3823099415204678,12.0,8.0,16.0,5.0,25.0,14.0,37.0,15.0,5.0,50.0,25.0,41.0,25.0,62.0,15.0,140.0,18.0,1.0,6.0,5.0,3.0,2.0,6.0,5.0,8.0,1.0,140.0,5.0,5.0,0.4032258064516129,0.6818181818181818,0.6097560975609756,0.6617647058823529,0.6067961165048543,0.6944444444444444,0.6363636363636364,0.10294117647058823,0.23076923076923078,0.045871559633027525,0.23333333333333334,0.01845018450184502,0.8,0.16666666666666666,0.1553398058252427,0.5,0.24271844660194175,0.3592233009708738,0.3783783783783784,0.5214868932038835,0.1519756838905775,0.425531914893617,1.0,0.2,0.25,12.0,2.0,1.0,2.0,,1.0,,0.2,1.0,,0.05263157894736842,,2.0,5.0,,,0.4166666666666667,0.2857142857142857,1.0,11.0,0.44,False,,3.0,1.0,3.0,2.0,0.6,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,46606.5,777,44.0,1617,1623,511,469,204,3240,75.0,106.0,15.0,44.0,93.0,6.0,16.0,4.0,72.0,173.0,14.0,147.0,264.0,78.0,189.0,135.0,663.0,1917,23.0,18.0,92.0,202.0,141.0,173.0,72.0,11.0,,46.0,38.0,84.0,22.0,16.0,29.0,15.0,206.0,5.0,11.0,,55.0,39.0,94.0,16.0,110.0,6.0,29.0,18.0,44.0,5.0,25.0,22.0,19.0,2.0,66.0,20.0,15.0,47.0,1.0,106.0,166.0,16.0,68.0,18.0,9.0,18.0,9.0,505,0.3129251700680272,0.3150684931506849,0.6025641025641025,0.4126984126984127,0.4126984126984127,0.5568181818181818,0.5827814569536424,0.630057803468208,0.41721854304635764,,0.041666666666666664,0.0660377358490566,,31.43471252015046,0.6666666666666666,,0.09466019417475728,0.032640949554896145,0.1527777777777778,0.012048192771084338,0.12176165803108809,0.02127659574468085,0.03870967741935484,0.012944983818770227,0.009433962264150943,0.10067114093959731,0.08808290155440414,0.15034965034965034,0.16216216216216217,0.028037383177570093,0.5,0.23399558498896247,0.7075471698113207,0.7575757575757576,0.4,0.2052980132450331,0.4731182795698925,0.4888888888888889,0.22727272727272727,0.03532008830022075,0.375,0.375,0.8333333333333334,0.3818984547461369,0.4161849710982659,0.4161849710982659,0.5833333333333334,0.36585365853658536,0.0975609756097561,0.34146341463414637,0.6512141280353201,0.4161849710982659,0.5299745575221239,0.5372891304347825,0.1450980392156863,0.21518987341772153,8.084090909090916,25.826984126984133,0.31601731601731603,9.0,24.0,36.0,65.0,3.0,21.0,51.0,12.0,16.0,70.0,49.0,89.0,24.0,54.0,44.0,214.0,2.0,2.0,,11.0,5.0,,1.0,9.0,7.0,2.0,214.0,9.0,9.0,0.4444444444444444,0.5217391304347826,0.550561797752809,0.6585365853658537,0.5944055944055944,0.71875,0.6331360946745562,0.03225806451612903,,0.03508771929824561,0.1,0.1434878587196468,0.6,0.7777777777777778,0.2517482517482518,0.6666666666666666,0.02097902097902098,0.35664335664335667,0.4117647058823529,0.5047178321678323,0.10558069381598793,0.32277526395173456,28.0,0.4307692307692308,0.4375,93.0,1.0,6.0,3.0,6.0,,,0.015384615384615385,0.21428571428571427,0.030927835051546393,0.014705882352941176,11.0,8.0,10.0,5.0,1.0,0.5555555555555556,0.5714285714285714,0.625,3.0,1.0,False,1.0,,,2.0,,0.5,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48374.29999999999,806,119.0,1668,1683,382,366,189,3351,62.0,80.0,7.0,39.0,95.0,20.0,42.0,4.0,14.0,46.0,5.0,110.0,192.0,34.0,88.0,55.0,377.0,1904,18.0,9.0,136.0,84.0,96.0,46.0,14.0,15.0,,44.0,22.0,66.0,14.0,8.0,32.0,12.0,154.0,12.0,9.0,3.0,42.0,39.0,81.0,24.0,105.0,5.0,28.0,17.0,21.0,6.0,12.0,20.0,9.0,3.0,41.0,11.0,34.0,88.0,7.0,57.0,64.0,10.0,31.0,24.0,6.0,24.0,15.0,378,0.6181818181818182,0.6415094339622641,0.9411764705882353,0.38636363636363635,0.38636363636363635,0.5729166666666666,0.575,0.6140065146579805,0.3142857142857143,,0.078125,0.075,,18.402961396086727,0.5121951219512195,0.05660377358490566,0.087248322147651,0.026627218934911243,0.10909090909090909,0.031746031746031744,0.09735576923076923,0.029329608938547486,0.040697674418604654,0.028268551236749116,0.042105263157894736,0.0718954248366013,0.0963302752293578,0.10309278350515463,0.1276595744680851,0.04201680672268908,0.625,0.2857142857142857,0.775,0.8378378378378378,0.6935483870967742,0.3392857142857143,0.4105263157894737,0.45348837209302323,0.5641025641025641,0.15,0.47619047619047616,0.47619047619047616,0.95,0.16428571428571428,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.25925925925925924,0.14814814814814814,0.18518518518518517,0.6,0.30434782608695654,0.5474441071428571,0.5284175,0.10299003322259136,0.14553990610328638,6.239583333333333,24.57840909090909,0.2290167865707434,5.0,11.0,12.0,17.0,12.0,2.0,4.0,7.0,7.0,27.0,19.0,33.0,7.0,16.0,18.0,77.0,8.0,,,11.0,4.0,,3.0,6.0,17.0,1.0,73.0,11.0,4.0,0.4375,0.3888888888888889,0.5757575757575758,0.37037037037037035,0.6020408163265306,0.45,0.6637931034482759,0.09473684210526316,,0.019417475728155338,0.09210526315789473,0.060714285714285714,0.7142857142857143,0.4,0.24489795918367346,0.9166666666666666,0.24489795918367346,0.08163265306122448,0.5,0.5206561224489795,0.07161803713527852,0.20424403183023873,9.0,0.5294117647058824,0.5294117647058824,6.0,3.0,2.0,7.0,,2.0,1.0,,0.3333333333333333,,,,,2.0,1.0,1.0,0.2222222222222222,,,5.0,0.4166666666666667,False,,,,2.0,,0.5,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18410.4,307,52.0,638,651,294,281,92,1289,15.0,25.0,10.0,6.0,14.0,8.0,29.0,,4.0,13.0,3.0,21.0,39.0,12.0,42.0,17.0,95.0,700,13.0,3.0,18.0,24.0,36.0,13.0,4.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,7.0,,26.0,13.0,8.0,1.0,15.0,8.0,23.0,22.0,45.0,4.0,17.0,10.0,4.0,,4.0,4.0,,,8.0,1.0,13.0,35.0,2.0,19.0,24.0,4.0,11.0,,,,,292,0.42857142857142855,0.5625,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.48148148148148145,0.521978021978022,0.5185185185185185,0.023809523809523808,0.07692307692307693,0.08,0.07692307692307693,13.147410358565736,0.5,0.038461538461538464,0.049079754601226995,0.05673758865248227,0.09615384615384616,0.07647058823529412,0.07210031347962383,0.06752411575562701,0.03333333333333333,0.09016393442622951,0.041666666666666664,0.09523809523809523,0.028169014084507043,0.08527131782945736,0.14814814814814814,0.09523809523809523,,0.30864197530864196,0.6,0.6521739130434783,0.4,0.1728395061728395,0.42857142857142855,0.46153846153846156,0.5,0.35802469135802467,0.27586206896551724,0.27586206896551724,1.0,0.16049382716049382,0.3076923076923077,0.3333333333333333,1.0,0.625,,0.1875,0.8271604938271605,0.3076923076923077,0.575603125,0.5641999999999999,0.125,0.2391304347826087,3.507692307692307,24.123809523809523,0.4608150470219436,5.0,3.0,9.0,,7.0,3.0,10.0,6.0,2.0,14.0,6.0,17.0,5.0,17.0,10.0,37.0,10.0,,,7.0,2.0,,4.0,3.0,,,37.0,9.0,3.0,0.29411764705882354,0.46153846153846156,0.35294117647058826,0.375,0.39705882352941174,0.3684210526315789,0.4625,0.07142857142857142,,0.08955223880597014,,,0.5,0.2,0.2647058823529412,0.3333333333333333,0.20588235294117646,0.29411764705882354,0.3,0.5469545454545454,0.14736842105263157,0.3894736842105263,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,2.0,0.2857142857142857,False,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31210.199999999997,520,21.0,1086,1083,362,283,125,2169,6.0,14.0,2.0,4.0,16.0,8.0,20.0,4.0,22.0,63.0,3.0,11.0,32.0,30.0,83.0,29.0,141.0,1249,2.0,7.0,20.0,2.0,84.0,63.0,22.0,1.0,,52.0,35.0,87.0,28.0,7.0,36.0,11.0,209.0,7.0,3.0,,18.0,18.0,40.0,10.0,50.0,2.0,18.0,10.0,7.0,3.0,6.0,10.0,1.0,1.0,17.0,6.0,28.0,45.0,,27.0,31.0,,4.0,5.0,3.0,7.0,4.0,358,0.9090909090909091,0.9090909090909091,0.9333333333333333,0.3614457831325301,0.3614457831325301,0.34375,0.48695652173913045,0.5390625,0.7217391304347827,,0.03125,,,11.750405186385738,0.4117647058823529,,0.06792452830188679,0.01293103448275862,0.07964601769911504,0.026217228464419477,0.07331975560081466,0.02004008016032064,0.008771929824561403,0.03076923076923077,0.013888888888888888,0.09302325581395349,0.046511627906976744,0.07777777777777778,0.08695652173913043,0.027777777777777776,0.5714285714285714,0.12173913043478261,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1391304347826087,0.25,0.26666666666666666,1.0,0.17391304347826086,0.4,0.4,1.0,0.5478260869565217,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.8434782608695652,0.3492063492063492,0.5379060869565218,0.56258,0.049586776859504134,0.1111111111111111,6.378125,24.907228915662653,0.3333333333333333,,1.0,2.0,2.0,9.0,6.0,21.0,,,12.0,2.0,7.0,11.0,30.0,14.0,51.0,,5.0,4.0,8.0,2.0,,2.0,7.0,1.0,1.0,47.0,2.0,5.0,0.36666666666666664,,0.2857142857142857,0.6666666666666666,0.5,0.6666666666666666,0.5666666666666667,0.0625,0.19047619047619047,0.011764705882352941,0.08,0.017391304347826087,,,0.05405405405405406,0.5,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.5228648648648647,0.0851063829787234,0.3617021276595745,1.0,0.5,0.5,6.0,1.0,,6.0,2.0,,,,1.0,0.023529411764705882,0.030303030303030304,3.0,2.0,4.0,,,0.5714285714285714,0.6666666666666666,1.0,5.0,0.5555555555555556,False,,2.0,2.0,2.0,,0.5,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,50086.100000000006,835,145.0,1713,1736,411,354,223,3449,103.0,134.0,55.0,15.0,28.0,,,,,,,118.0,163.0,,,57.0,293.0,1909,63.0,,160.0,76.0,,,,12.0,,22.0,31.0,53.0,26.0,5.0,13.0,5.0,137.0,59.0,50.0,2.0,81.0,97.0,187.0,111.0,298.0,7.0,12.0,10.0,22.0,3.0,10.0,16.0,12.0,,38.0,10.0,37.0,79.0,15.0,111.0,107.0,9.0,46.0,42.0,20.0,42.0,25.0,407,0.6779661016949152,0.9523809523809523,,,,0.7239263803680982,0.7239263803680982,0.687793427230047,,,0.0736196319018405,0.05223880597014925,,12.563067608476286,0.5789473684210527,0.03225806451612903,0.210412147505423,0.13513513513513514,0.19612590799031476,0.13657407407407407,0.2036613272311213,0.13591022443890274,0.0851063829787234,0.12218649517684887,0.17355371900826447,0.11510791366906475,0.25523012552301255,0.19504643962848298,0.2,0.21212121212121213,0.5952380952380952,0.8220858895705522,0.7686567164179104,0.8110236220472441,0.6601941747572816,0.17177914110429449,0.5357142857142857,0.6521739130434783,0.8,,,,,,,,,0.873015873015873,,,0.8220858895705522,,0.6374865030674847,0.6104166666666666,0.23,0.23,2.2521472392638033,,0.23992994746059546,38.0,17.0,25.0,1.0,,,,40.0,17.0,97.0,20.0,30.0,,,24.0,64.0,68.0,4.0,9.0,2.0,9.0,1.0,25.0,13.0,13.0,9.0,64.0,5.0,10.0,,0.6349206349206349,0.6666666666666666,0.6349206349206349,0.6666666666666666,0.6298701298701299,0.6274509803921569,0.17857142857142858,0.2903225806451613,0.21367521367521367,0.24096385542168675,0.006134969325153374,0.6909090909090909,0.13157894736842105,0.8333333333333334,0.68,,,,0.6457766666666667,0.3310580204778157,0.21843003412969283,,,,,2.0,8.0,2.0,,5.0,,,,,0.13846153846153847,,,,1.0,,,,,,,False,,,,,,,,,
