EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimPctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,on,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2721.1000000000004,45,-9.0,85,91,25,43,16,176,2.0,3.0,2.0,,2.0,,,,,2.0,3.0,2.0,2.0,11.0,92,2.0,,2.0,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,3.0,2.0,1.0,2.0,1.0,25,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6875,0.4,,,7.4074074074074066,,0.07142857142857142,0.09090909090909091,0.045454545454545456,0.07692307692307693,0.06,0.08333333333333333,0.1111111111111111,0.10526315789473684,,0.15384615384615385,,0.07142857142857142,1.0,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,,,,,1.0,,,1.0,,0.63827,0.6179,1.0999999999999999,23.25,0.29411764705882354,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,,,,,,,,6.0,3.0,,1.0,4.0,1.0,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,0.6788000000000001,0.375,0.5,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,2.0,,,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,5.0,8.0,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,5.0,5.0,,1.0,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,14.035087719298247,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,,1.0,0.625,0.625,1.0,,,,,,,1.0,,,1.0,,0.7481249999999999,0.6471,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,,,,2.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,1.0,0.6666666666666666,,,,0.7315666666666667,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,375.6,6,2.0,16,17,6,16,1,33,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,19,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,23.52941176470588,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,,17.4,26.066666666666663,0.375,,,,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,3.0,2.0,,,1.0,,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,,0.5,,,,,0.25,,,,,,,,,1.0,0.5,0.440025,,,,0.6,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,37,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23516.0,392,108.0,817,817,221,152,95,1634,9.0,13.0,3.0,14.0,22.0,3.0,30.0,72.0,4.0,18.0,30.0,39.0,94.0,187.0,928,6.0,7.0,24.0,114.0,72.0,30.0,,26.0,22.0,48.0,13.0,19.0,5.0,118.0,6.0,3.0,25.0,15.0,42.0,9.0,51.0,3.0,13.0,11.0,11.0,4.0,5.0,7.0,6.0,18.0,12.0,29.0,,32.0,7.0,1.0,7.0,2.0,218,0.6666666666666666,0.75,0.9743589743589743,0.4148936170212766,0.4148936170212766,0.6,0.6169354838709677,0.6678571428571428,0.7580645161290323,,,17.044228694714132,0.6111111111111112,0.07109004739336493,0.01910828025477707,0.1358695652173913,0.031413612565445025,0.10126582278481013,0.02586206896551724,0.034482758620689655,0.027777777777777776,0.0425531914893617,0.04878048780487805,0.06666666666666667,0.1258741258741259,0.045454545454545456,0.2857142857142857,0.10483870967741936,0.6923076923076923,0.75,0.5555555555555556,0.11290322580645161,0.1774193548387097,0.5806451612903226,0.4166666666666667,0.4166666666666667,0.9666666666666667,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.8629032258064516,0.4166666666666667,0.5562282258064516,0.48343749999999996,5.976666666666665,25.58510638297872,0.27050183598531213,2.0,4.0,6.0,6.0,3.0,9.0,8.0,7.0,13.0,34.0,3.0,15.0,7.0,12.0,11.0,21.0,18.0,65.0,12.0,1.0,9.0,2.0,2.0,2.0,2.0,,40.0,9.0,8.0,6.0,65.0,5.0,8.0,0.5238095238095238,0.5,0.5833333333333334,0.46153846153846156,0.7121212121212122,0.5357142857142857,0.7558139534883721,0.03333333333333333,,0.09523809523809523,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.024193548387096774,0.4090909090909091,0.4090909090909091,1.0,0.6666666666666666,,0.18181818181818182,0.6666666666666666,0.24242424242424243,0.3939393939393939,0.5384615384615384,0.5737151515151515,0.08396946564885496,0.2571428571428571,0.08021390374331551,0.34759358288770054,0.07692307692307693,3.0,3.0,1.0,4.0,3.0,,,0.1282051282051282,1.0,1.0,0.020833333333333332,4.0,3.0,1.0,,,,1.0,,2.0,2.0,,0.2857142857142857,0.5,1.0,5.0,False,4.0,3.0,2.0,1.0,0.5,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15883.7,265,44.0,551,540,193,168,72,1091,17.0,27.0,10.0,31.0,18.0,1.0,14.0,38.0,3.0,34.0,62.0,24.0,56.0,152.0,636,14.0,4.0,32.0,63.0,38.0,14.0,,13.0,11.0,24.0,8.0,8.0,4.0,59.0,9.0,8.0,15.0,32.0,50.0,18.0,68.0,3.0,9.0,7.0,9.0,3.0,4.0,7.0,5.0,16.0,13.0,26.0,1.0,16.0,5.0,1.0,7.0,5.0,192,0.47058823529411764,0.5517241379310345,0.875,0.42857142857142855,0.42857142857142855,0.5483870967741935,0.5932203389830508,0.6129032258064516,0.4745762711864407,,,21.875,0.5625,0.25806451612903225,0.06451612903225806,0.125,0.07142857142857142,0.19262295081967212,0.068,0.031746031746031744,0.056179775280898875,0.10810810810810811,0.2553191489361702,0.30357142857142855,0.09278350515463918,0.057692307692307696,0.7142857142857143,0.2288135593220339,0.6296296296296297,0.7391304347826086,0.47058823529411764,0.2627118644067797,0.15254237288135594,0.3220338983050847,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5555555555555556,0.05555555555555555,0.16666666666666666,0.7033898305084746,0.3684210526315789,0.5387271186440677,0.54125,5.438709677419355,25.182142857142857,0.3502722323049002,7.0,4.0,8.0,16.0,4.0,10.0,8.0,7.0,15.0,12.0,8.0,22.0,11.0,18.0,12.0,23.0,3.0,61.0,36.0,8.0,3.0,3.0,2.0,5.0,3.0,2.0,15.0,9.0,,4.0,61.0,5.0,,0.5217391304347826,0.5714285714285714,0.6111111111111112,0.5277777777777778,0.7073170731707317,0.5789473684210527,0.7261904761904762,0.12903225806451613,0.12903225806451613,0.25,0.2608695652173913,0.5161290322580645,0.5925925925925926,0.4375,0.03389830508474576,0.5555555555555556,0.5555555555555556,0.9,0.7,0.14285714285714285,0.1951219512195122,0.5,0.1951219512195122,0.36585365853658536,0.4666666666666667,0.534610975609756,0.07258064516129033,0.1323529411764706,0.14473684210526316,0.40131578947368424,0.14814814814814814,1.0,9.0,1.0,3.0,,1.0,,0.14285714285714285,0.25,0.25,,10.0,1.0,,0.10869565217391304,0.06666666666666667,1.0,,0.058823529411764705,,1.0,,0.25,,,2.0,False,5.0,3.0,1.0,1.0,0.625,1.0,2.0,1.0,1.0,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18931.3,316,73.0,663,667,197,215,88,1330,31.0,45.0,9.0,41.0,4.0,1.0,30.0,80.0,4.0,58.0,113.0,31.0,84.0,268.0,779,10.0,5.0,44.0,51.0,80.0,30.0,,21.0,16.0,37.0,9.0,14.0,6.0,90.0,4.0,7.0,23.0,12.0,35.0,11.0,46.0,3.0,13.0,8.0,14.0,2.0,8.0,8.0,6.0,22.0,7.0,19.0,,45.0,7.0,4.0,7.0,3.0,196,0.3793103448275862,0.38596491228070173,0.5483870967741935,0.36904761904761907,0.36904761904761907,0.5132743362831859,0.5304568527918782,0.5896860986547086,0.4263959390862944,,,32.02614379084967,0.6363636363636364,0.06896551724137931,0.047619047619047616,0.14935064935064934,0.026845637583892617,0.10670731707317073,0.037162162162162164,0.05405405405405406,0.025,0.034482758620689655,0.0821917808219178,0.08333333333333333,0.15126050420168066,0.030303030303030304,0.42857142857142855,0.22842639593908629,0.6888888888888889,0.7560975609756098,0.4838709677419355,0.20812182741116753,0.02030456852791878,0.40609137055837563,0.375,0.375,0.5333333333333333,0.6,0.06666666666666667,0.26666666666666666,0.6548223350253807,0.375,0.5308091370558377,0.5805500000000001,7.986725663716812,25.779761904761905,0.2971342383107089,6.0,14.0,22.0,14.0,27.0,1.0,,7.0,22.0,59.0,7.0,29.0,25.0,44.0,7.0,22.0,15.0,86.0,72.0,7.0,7.0,,5.0,6.0,2.0,,68.0,29.0,3.0,3.0,86.0,4.0,3.0,0.3181818181818182,0.7,0.5681818181818182,0.7666666666666667,0.5378787878787878,0.8055555555555556,0.581081081081081,0.061946902654867256,0.04878048780487805,,0.14285714285714285,0.34146341463414637,0.358974358974359,0.2857142857142857,0.13705583756345177,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6363636363636364,,0.3333333333333333,0.3181818181818182,0.516669696969697,0.1409090909090909,0.21481481481481482,0.10820895522388059,0.3208955223880597,0.08888888888888889,13.0,42.0,,7.0,2.0,,0.037037037037037035,,0.48148148148148145,0.5,0.023529411764705882,2.0,2.0,1.0,0.038461538461538464,0.047619047619047616,,6.0,,3.0,3.0,,0.6,0.75,0.6666666666666666,,False,,6.0,1.0,0.23076923076923078,,,,,,,,1.0,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21842.1,364,59.0,753,763,162,153,80,1516,36.0,45.0,4.0,49.0,18.0,1.0,8.0,20.0,1.0,58.0,100.0,18.0,38.0,198.0,873,11.0,2.0,80.0,51.0,20.0,8.0,,15.0,12.0,27.0,9.0,13.0,2.0,66.0,2.0,5.0,22.0,18.0,40.0,8.0,48.0,2.0,13.0,8.0,9.0,2.0,4.0,11.0,5.0,20.0,19.0,40.0,3.0,31.0,15.0,3.0,15.0,10.0,161,0.6896551724137931,0.7017543859649122,0.9444444444444444,0.47368421052631576,0.47368421052631576,0.58,0.6159420289855072,0.6513157894736842,0.2753623188405797,,,20.42755344418052,0.45,0.09090909090909091,0.03225806451612903,0.12222222222222222,0.012578616352201259,0.10582010582010581,0.022292993630573247,0.033707865168539325,0.016129032258064516,,0.0641025641025641,0.12790697674418605,0.11450381679389313,0.0392156862745098,0.6666666666666666,0.32608695652173914,0.8,0.8780487804878049,0.75,0.35507246376811596,0.13043478260869565,0.14492753623188406,0.4,0.4,1.0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.6014492753623188,0.4,0.548729347826087,0.49461000000000005,5.879,24.61842105263157,0.2151394422310757,3.0,8.0,9.0,19.0,6.0,10.0,5.0,1.0,2.0,28.0,3.0,13.0,10.0,18.0,5.0,7.0,5.0,40.0,36.0,9.0,3.0,,5.0,6.0,3.0,,34.0,19.0,1.0,12.0,40.0,3.0,1.0,0.7142857142857143,0.2727272727272727,0.5555555555555556,0.34615384615384615,0.7,0.43333333333333335,0.7407407407407407,0.09,0.10204081632653061,,0.14285714285714285,0.3877551020408163,0.4318181818181818,0.631578947368421,0.043478260869565216,0.5555555555555556,0.5555555555555556,0.9,0.75,0.6666666666666666,0.36,0.8888888888888888,0.2,0.08,0.5,0.5390780000000001,0.12582781456953643,0.168141592920354,0.06565656565656566,0.20202020202020202,0.08888888888888889,3.0,3.0,2.0,6.0,,2.0,,0.058823529411764705,0.5,0.5,,2.0,1.0,2.0,0.046511627906976744,,1.0,,0.05263157894736842,,1.0,,0.5,,,2.0,False,4.0,4.0,,0.3333333333333333,0.8,1.0,,,,1.0,1.0,2.0,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18427.8,307,33.0,642,648,191,166,77,1290,5.0,12.0,2.0,8.0,9.0,2.0,16.0,35.0,2.0,7.0,21.0,20.0,44.0,96.0,751,2.0,4.0,12.0,54.0,35.0,16.0,,37.0,18.0,55.0,14.0,30.0,5.0,128.0,3.0,3.0,11.0,9.0,23.0,6.0,29.0,2.0,12.0,7.0,6.0,3.0,5.0,8.0,1.0,14.0,19.0,27.0,,17.0,2.0,,3.0,2.0,190,0.8571428571428571,0.8571428571428571,0.9,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.5692307692307692,0.62,0.676923076923077,,,12.175102599179207,0.42857142857142855,0.058823529411764705,0.021739130434782608,0.07857142857142857,0.02112676056338028,0.06825938566552901,0.02142857142857143,0.0136986301369863,0.02830188679245283,,0.05660377358490566,0.04477611940298507,0.07476635514018691,0.05263157894736842,0.6666666666666666,0.18461538461538463,0.4166666666666667,0.4166666666666667,0.8,0.12307692307692308,0.13846153846153847,0.5384615384615384,0.45714285714285713,0.45714285714285713,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8615384615384616,0.45714285714285713,0.5493569230769231,0.5671375,5.385714285714286,24.89090909090909,0.29750778816199375,,1.0,2.0,2.0,1.0,4.0,5.0,6.0,11.0,22.0,,6.0,1.0,3.0,9.0,16.0,10.0,39.0,2.0,,4.0,3.0,5.0,5.0,1.0,,24.0,3.0,6.0,1.0,37.0,1.0,5.0,0.5625,,0.3333333333333333,0.5,0.7631578947368421,0.5,0.78,,,0.23076923076923078,0.09090909090909091,0.25,0.25,1.0,0.015384615384615385,0.4444444444444444,0.4444444444444444,1.0,,,0.10526315789473684,0.5,0.2631578947368421,0.5789473684210527,0.5454545454545454,0.5457315789473685,0.057971014492753624,0.125,0.0625,0.40625,,,6.0,1.0,,1.0,,,0.09090909090909091,,,0.022222222222222223,,,1.0,0.020833333333333332,0.058823529411764705,,3.0,,1.0,2.0,,0.5,0.5,1.0,1.0,False,3.0,,2.0,,0.6,1.0,1.0,1.0,,0.5,1.0,1.0,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24004.399999999998,400,104.0,824,841,218,156,107,1665,48.0,59.0,21.0,8.0,,,,,,53.0,67.0,,,128.0,915,25.0,,68.0,,,,,11.0,9.0,20.0,7.0,6.0,3.0,49.0,21.0,18.0,38.0,40.0,83.0,39.0,122.0,2.0,6.0,5.0,13.0,3.0,6.0,11.0,7.0,24.0,15.0,36.0,6.0,47.0,21.0,11.0,21.0,11.0,217,0.6415094339622641,0.9444444444444444,,,,0.7910447761194029,0.7910447761194029,0.7441860465116279,,,,11.652542372881356,0.5416666666666666,0.18099547511312217,0.10285714285714286,0.18269230769230768,0.1111111111111111,0.18181818181818182,0.10714285714285714,0.053763440860215055,0.1056338028169014,0.1276595744680851,0.12195121951219512,0.20212765957446807,0.189873417721519,0.18181818181818182,0.5238095238095238,0.8805970149253731,0.8135593220338984,0.8421052631578947,0.625,0.11940298507462686,,,,,,0.84,,,0.8805970149253731,,0.6540104477611937,0.5846235294117649,1.9417910447761193,,0.2645631067961165,18.0,9.0,11.0,5.0,,,,,,22.0,19.0,40.0,11.0,14.0,,,9.0,31.0,38.0,3.0,2.0,5.0,1.0,8.0,6.0,,42.0,19.0,4.0,5.0,31.0,2.0,4.0,,0.76,0.7857142857142857,0.76,0.7857142857142857,0.7407407407407407,0.7045454545454546,0.04477611940298507,0.125,0.2777777777777778,0.16,0.625,0.7142857142857143,0.8,,,,,0.8571428571428571,0.05555555555555555,0.7857142857142857,0.8181818181818182,,,,0.6401214285714285,0.23170731707317074,0.23170731707317074,0.3125,0.2421875,0.03389830508474576,,,1.0,4.0,,1.0,,0.24444444444444444,,,,34.0,5.0,12.0,0.1724137931034483,0.125,,,,,,,,,,1.0,False,,2.0,2.0,,,,,,,,,,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,25794.899999999998,430,123.0,902,908,261,240,98,1810,55.0,73.0,12.0,63.0,15.0,2.0,18.0,49.0,5.0,91.0,154.0,23.0,64.0,328.0,1043,20.0,7.0,72.0,57.0,49.0,18.0,,38.0,43.0,81.0,32.0,18.0,15.0,205.0,6.0,9.0,35.0,33.0,79.0,18.0,97.0,3.0,16.0,8.0,13.0,6.0,7.0,15.0,6.0,28.0,14.0,33.0,3.0,63.0,2.0,2.0,2.0,1.0,259,0.3956043956043956,0.43902439024390244,0.8260869565217391,0.359375,0.359375,0.5909090909090909,0.5756880733944955,0.6381322957198443,0.29357798165137616,,,27.941176470588236,0.4642857142857143,0.14224137931034483,0.04945054945054945,0.16666666666666666,0.031914893617021274,0.15384615384615385,0.04054054054054054,0.05319148936170213,0.03355704697986577,0.02564102564102564,0.15789473684210525,0.1134020618556701,0.175,0.03296703296703297,0.5,0.3348623853211009,0.7534246575342466,0.8208955223880597,0.4727272727272727,0.2889908256880734,0.06880733944954129,0.22477064220183487,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.4444444444444444,0.07407407407407407,0.18518518518518517,0.6284403669724771,0.3673469387755102,0.5422192660550458,0.5507078947368421,6.197402597402596,24.995312500000004,0.2893569844789357,9.0,20.0,24.0,29.0,18.0,5.0,1.0,4.0,10.0,77.0,10.0,35.0,31.0,45.0,5.0,11.0,44.0,121.0,110.0,12.0,11.0,11.0,8.0,6.0,,,94.0,44.0,11.0,,119.0,5.0,10.0,0.45454545454545453,0.5,0.6888888888888889,0.5925925925925926,0.6875,0.603448275862069,0.7857142857142857,0.07792207792207792,0.09523809523809523,0.5238095238095238,0.14,0.4603174603174603,0.5087719298245614,0.20689655172413793,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.75,0.1111111111111111,0.42857142857142855,0.8333333333333334,0.017857142857142856,0.17857142857142858,0.4,0.5296089285714285,0.17886178861788618,0.24175824175824176,0.10670731707317073,0.36890243902439024,0.0821917808219178,7.0,12.0,4.0,16.0,,,,0.175,0.3888888888888889,0.3888888888888889,,18.0,1.0,2.0,0.06153846153846154,,3.0,,0.12,2.0,4.0,3.0,0.5714285714285714,0.4,1.0,,False,1.0,3.0,5.0,0.5714285714285714,1.0,2.0,,,,1.0,1.0,,2.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5102.2,85,-20.0,173,179,70,72,23,352,4.0,8.0,2.0,6.0,2.0,,2.0,5.0,,5.0,15.0,3.0,7.0,22.0,215,4.0,,2.0,3.0,5.0,2.0,,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,10.0,2.0,12.0,3.0,15.0,,3.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,4.0,7.0,2.0,9.0,,,,,70,0.2,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.4583333333333333,0.3181818181818182,,,14.851485148514852,0.6666666666666666,0.06666666666666667,0.021739130434782608,0.23255813953488372,0.05405405405405406,0.1643835616438356,0.03614457831325301,,0.07407407407407407,,0.14285714285714285,,0.2727272727272727,,,0.36363636363636365,0.5,0.5,0.25,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.4,0.4,0.5,0.5,,,0.6818181818181818,0.4,0.587184090909091,0.6214500000000001,4.2266666666666675,25.84285714285715,0.4046242774566474,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,3.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,10.0,8.0,5.0,2.0,,1.0,6.0,,,5.0,2.0,,,10.0,2.0,,1.0,0.5,0.5,0.5,0.6428571428571429,0.5,0.7142857142857143,0.3333333333333333,0.8333333333333334,,0.1,0.16666666666666666,1.0,,0.045454545454545456,0.5,0.5,,1.0,0.5,0.5714285714285714,0.5,0.14285714285714285,,,0.5981214285714286,0.08333333333333333,0.11764705882352941,0.18181818181818182,0.45454545454545453,,,6.0,,,,,,,,,,2.0,,1.0,0.05263157894736842,,,,,,,,,,,2.0,False,1.0,,,,1.0,,,,,,,,,,,
