EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,14587.900000000001,243,44,523,538,182.0,162.0,65,1061,41.0,52,17.0,19.0,4.0,10.0,1.0,8.0,13.0,1.0,,1.0,7.0,17.0,,,1.0,7.0,45.0,63,15.0,30,18.0,153.0,594,1.0,1.0,1.0,26.0,20.0,25.0,1.0,8.0,13.0,56.0,58.0,32.0,42.0,17.0,7.0,4.0,5.0,6.0,11.0,5.0,3.0,2.0,,28.0,8.0,9.0,25.0,21.0,5.0,51.0,17.0,68.0,3.0,4.0,3.0,1.0,5.0,,2.0,4.0,3.0,9.0,,2.0,5.0,20,4.0,,17.0,,22.0,6.0,13.0,,1.0,7.0,4.0,3.0,7.0,4.0,56.0,182.0,3.0,1.0,0.6444444444444445,0.7837837837837838,0.9333333333333333,0.5,1.0,0.125,0.5,0.7142857142857143,0.8,0.7258064516129032,0.8333333333333334,0.6515151515151515,0.7574257425742574,0.8666666666666667,0.717948717948718,0.3225806451612903,0.06349206349206349,0.2,18.48739495798319,0.5555555555555556,0.29411764705882354,0.1891891891891892,0.08653846153846154,0.16891891891891891,0.07142857142857142,0.1776061776061776,0.0787037037037037,0.08928571428571429,0.07894736842105263,0.08333333333333333,0.03571428571428571,0.17391304347826086,0.20754716981132076,0.16666666666666666,0.19130434782608696,0.09090909090909091,0.10344827586206896,0.5714285714285714,0.5591397849462365,0.7884615384615384,0.82,0.6341463414634146,0.10752688172043011,0.4,0.5,0.75,0.010752688172043012,0.13978494623655913,0.6153846153846154,0.6153846153846154,1.0,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.06666666666666667,,,,0.5757575757575758,0.8947368421052632,0.030303030303030304,,0.21212121212121213,0.14285714285714285,0.8817204301075269,0.4117647058823529,0.6122048387096773,0.64955,0.5877515151515151,0.13,0.18571428571428572,,0.16993464052287582,0.3660130718954248,2.6,25.02333333333333,0.3479923518164436,11.0,13.0,,11.0,14.0,3.0,16.0,,1.0,,1.0,2.0,,1.0,,1.0,0.7857142857142857,,0.038461538461538464,,,,,,0.8666666666666667,0.8461538461538461,1.0,,0.1,0.2727272727272727,1.0,1.0,,2.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13884.4,231,-78,498,501,123.0,87.0,65,999,24.0,30,6.0,6.0,5.0,13.0,4.0,4.0,10.0,,,3.0,18.0,52.0,1.0,2.0,4.0,12.0,31.0,47,22.0,62,25.0,153.0,630,1.0,2.0,4.0,15.0,7.0,9.0,4.0,15.0,2.0,28.0,32.0,30.0,48.0,52.0,18.0,7.0,6.0,6.0,12.0,4.0,2.0,4.0,,30.0,3.0,6.0,23.0,18.0,4.0,45.0,9.0,54.0,2.0,6.0,5.0,1.0,8.0,1.0,4.0,4.0,4.0,12.0,2.0,2.0,7.0,16,2.0,,19.0,,29.0,1.0,12.0,2.0,1.0,8.0,7.0,1.0,9.0,5.0,28.0,123.0,1.0,1.0,0.5161290322580645,0.5714285714285714,0.7272727272727273,0.3548387096774194,0.5,0.26666666666666666,0.3548387096774194,0.6595744680851063,0.7777777777777778,0.5871559633027523,0.6875,0.5416666666666666,0.6270491803278688,0.75,0.56,0.5688073394495413,0.14893617021276595,0.23076923076923078,23.304347826086957,0.6666666666666666,0.36363636363636365,0.17142857142857143,0.05128205128205128,0.1885245901639344,0.024793388429752067,0.18061674008810572,0.037815126050420166,0.03571428571428571,0.08163265306122448,0.030303030303030304,,0.14583333333333334,0.2222222222222222,0.08333333333333333,0.2073170731707317,0.15,0.041666666666666664,0.5555555555555556,0.27522935779816515,0.8,0.9230769230769231,0.5416666666666666,0.11926605504587157,0.38461538461538464,0.5,0.6,0.03669724770642202,0.09174311926605505,0.4,0.4,0.75,0.47706422018348627,0.34615384615384615,0.35294117647058826,0.7222222222222222,,0.25,0.5,1.0,0.25,1.0,0.125,,0.5,0.3333333333333333,0.8440366972477065,0.34615384615384615,0.5634082568807339,0.5495166666666667,0.5627645833333333,0.11570247933884298,0.20689655172413793,0.031746031746031744,0.09803921568627451,0.1830065359477124,4.191489361702128,25.599999999999998,0.2469879518072289,4.0,4.0,2.0,4.0,6.0,18.0,6.0,1.0,2.0,,1.0,1.0,,,,,0.6666666666666666,0.016129032258064516,0.13333333333333333,,,0.5,0.5,,0.5,1.0,,,,0.25,,,,1.0,,,0.019230769230769232,1.0,1.0,1.0,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7451.2,124,49,265,279,124.0,135.0,47,544,11.0,17,4.0,6.0,5.0,10.0,1.0,,3.0,1.0,,1.0,1.0,4.0,,,1.0,3.0,17.0,28,1.0,7,6.0,43.0,270,,1.0,2.0,12.0,8.0,10.0,1.0,4.0,5.0,24.0,22.0,12.0,3.0,4.0,1.0,3.0,6.0,7.0,13.0,4.0,5.0,1.0,,33.0,6.0,13.0,10.0,7.0,4.0,21.0,20.0,41.0,4.0,3.0,2.0,1.0,4.0,,4.0,2.0,,6.0,1.0,3.0,4.0,15,4.0,1.0,11.0,4.0,18.0,,2.0,,7.0,4.0,2.0,2.0,4.0,2.0,24.0,124.0,7.0,7.0,0.6470588235294118,0.9166666666666666,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.6071428571428571,0.8,0.5285714285714286,0.5,0.6785714285714286,0.48863636363636365,0.5,0.5714285714285714,0.2,0.10714285714285714,0.1,15.479876160990711,0.6666666666666666,0.3333333333333333,0.13725490196078433,0.22033898305084745,0.11764705882352941,0.08333333333333333,0.125,0.1450381679389313,0.17857142857142858,0.25925925925925924,0.09259259259259259,0.05555555555555555,0.21052631578947367,0.1,,0.16393442622950818,,0.3076923076923077,0.5,0.4857142857142857,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.2857142857142857,0.5,0.5555555555555556,0.6,0.02857142857142857,0.08571428571428572,,,,0.11428571428571428,0.25,0.25,1.0,0.1,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.6857142857142857,0.25,0.5722157142857144,0.5850875,0.5706857142857142,0.05405405405405406,0.06666666666666667,,0.27906976744186046,0.5581395348837209,3.485714285714286,25.12857142857143,0.4679245283018868,3.0,6.0,1.0,5.0,9.0,,10.0,,3.0,1.0,1.0,,,,,,0.5555555555555556,,0.11764705882352941,,0.08333333333333333,1.0,1.0,1.0,0.6,0.5,,,0.25,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4446.099999999999,74,3,161,155,43.0,26.0,18,316,10.0,15,3.0,3.0,1.0,2.0,2.0,1.0,4.0,,,1.0,3.0,10.0,,1.0,,1.0,12.0,19,4.0,14,,36.0,174,,1.0,,4.0,4.0,5.0,,2.0,,8.0,16.0,8.0,12.0,10.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,4.0,3.0,7.0,8.0,,15.0,7.0,22.0,1.0,,,,1.0,2.0,1.0,5.0,,6.0,1.0,,7.0,11,,2.0,3.0,1.0,,,,,,4.0,4.0,,4.0,4.0,8.0,43.0,,,0.6666666666666666,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.631578947368421,0.8,0.5454545454545454,0.3333333333333333,0.5714285714285714,0.5454545454545454,0.3333333333333333,0.5714285714285714,0.42424242424242425,0.05263157894736842,,21.666666666666668,0.16666666666666666,,0.16666666666666666,0.07894736842105263,0.15555555555555556,0.1111111111111111,0.16129032258064516,0.0945945945945946,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.2,0.2,0.1875,,0.1111111111111111,0.3333333333333333,0.0625,1.0,0.45454545454545453,0.6666666666666666,0.7142857142857143,0.6,0.06060606060606061,0.5,0.5,1.0,0.06060606060606061,0.12121212121212122,0.25,0.25,1.0,0.30303030303030304,0.3,0.3,1.0,,0.16666666666666666,,,0.42857142857142855,1.0,0.14285714285714285,,0.14285714285714285,,0.8787878787878788,0.3,0.5913939393939394,0.5304666666666668,0.5990857142857143,,,,0.1111111111111111,0.2222222222222222,4.342105263157895,25.07857142857143,0.2670807453416149,2.0,4.0,1.0,2.0,5.0,,4.0,,1.0,,,,,1.0,,,0.4,,0.06666666666666667,,,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,True,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,1943.0,32,-5,72,76,35.0,15.0,9,148,3.0,6,1.0,3.0,,3.0,,,,,,,,4.0,,1.0,,1.0,3.0,9,,4,2.0,8.0,83,,1.0,,,1.0,5.0,,1.0,1.0,3.0,2.0,4.0,,4.0,,,1.0,1.0,2.0,,1.0,,,5.0,2.0,,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,3.0,2.0,4,,,2.0,,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,35.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.2,0.23076923076923078,,0.16666666666666666,0.3076923076923077,,0.25,0.3076923076923077,,,20.731707317073173,0.25,,0.09090909090909091,,,0.10526315789473684,0.03225806451612903,0.05405405405405406,,,0.07692307692307693,0.16666666666666666,,0.14285714285714285,,,,,1.0,0.46153846153846156,0.5,0.5,0.3333333333333333,0.23076923076923078,,,,,,,,,0.3076923076923077,,,,,1.0,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.7692307692307693,,0.5881538461538461,,0.6225583333333333,0.15384615384615385,0.2222222222222222,,,0.375,2.822222222222222,25.875,0.4861111111111111,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,3531.2,59,22,129,137,55.0,59.0,25,266,1.0,2,,1.0,2.0,5.0,1.0,1.0,3.0,,,2.0,,3.0,,,,1.0,3.0,8,1.0,6,9.0,18.0,140,,,2.0,2.0,1.0,3.0,,3.0,4.0,6.0,4.0,2.0,3.0,3.0,,,5.0,6.0,11.0,4.0,3.0,2.0,,28.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,4.0,2.0,3.0,3.0,1.0,7.0,1.0,4.0,,3,,,7.0,,10.0,,,1.0,3.0,,,,,,6.0,55.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.375,0.3333333333333333,0.32142857142857145,,0.16666666666666666,0.4722222222222222,1.0,0.3125,0.42857142857142855,,,15.92356687898089,0.5714285714285714,,0.09375,0.030303030303030304,0.03125,0.07142857142857142,0.0625,0.04918032786885246,,0.06666666666666667,0.045454545454545456,0.16666666666666666,0.08333333333333333,0.125,,0.045454545454545456,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.5714285714285714,,0.5223285714285714,,0.5433583333333334,0.06666666666666667,,0.14285714285714285,0.1111111111111111,0.3333333333333333,9.775,25.316666666666663,0.4263565891472868,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,True,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,24898.7,415,-119,887,892,125.0,145.0,94,1779,17.0,27,5.0,6.0,6.0,20.0,3.0,6.0,24.0,2.0,2.0,5.0,20.0,51.0,1.0,4.0,5.0,8.0,24.0,50,26.0,75,17.0,143.0,1088,1.0,6.0,,9.0,6.0,8.0,7.0,13.0,2.0,35.0,26.0,22.0,78.0,51.0,20.0,6.0,16.0,19.0,35.0,15.0,13.0,3.0,,89.0,14.0,9.0,35.0,34.0,8.0,77.0,25.0,102.0,2.0,16.0,13.0,3.0,9.0,3.0,3.0,6.0,6.0,15.0,1.0,1.0,15.0,29,4.0,2.0,20.0,3.0,26.0,1.0,13.0,,1.0,7.0,6.0,1.0,7.0,3.0,35.0,124.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.3466666666666667,0.16666666666666666,0.5384615384615384,0.3466666666666667,0.48,0.75,0.504,0.45,0.7857142857142857,0.5181159420289855,0.45,0.7608695652173914,0.6,0.12,0.15,15.32258064516129,0.6,0.32,0.17525773195876287,0.05625,0.18041237113402062,0.05405405405405406,0.17783505154639176,0.05489260143198091,0.08536585365853659,0.02857142857142857,0.06043956043956044,0.03896103896103896,0.21951219512195122,0.13953488372093023,0.15384615384615385,0.17777777777777778,0.1864406779661017,0.030303030303030304,0.42857142857142855,0.216,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.16,0.3,0.35294117647058826,0.3333333333333333,0.024,0.192,0.25,0.25,1.0,0.408,0.39215686274509803,0.4,1.0,0.2,0.4,0.25,1.0,0.2857142857142857,0.8333333333333334,0.23809523809523808,0.4,0.38095238095238093,0.625,0.816,0.39215686274509803,0.559596,0.54524375,0.5888380952380952,0.0948905109489051,0.20967741935483872,,0.06293706293706294,0.24475524475524477,4.976,25.09733333333333,0.14092446448703494,3.0,4.0,1.0,3.0,4.0,,4.0,1.0,4.0,2.0,,1.0,,,,,0.75,0.013333333333333334,0.1111111111111111,,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.4,0.75,,1.0,,0.3333333333333333,,,,,,,0.0196078431372549,,,,False,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,21785.199999999997,363,-36,782,787,200.0,229.0,88,1569,33.0,57,10.0,16.0,15.0,34.0,5.0,10.0,20.0,1.0,,6.0,25.0,60.0,3.0,5.0,4.0,12.0,50.0,96,35.0,80,52.0,257.0,907,3.0,6.0,2.0,21.0,12.0,25.0,4.0,18.0,19.0,55.0,40.0,60.0,93.0,60.0,25.0,14.0,25.0,9.0,34.0,6.0,20.0,5.0,,77.0,5.0,5.0,19.0,10.0,1.0,30.0,10.0,40.0,2.0,22.0,9.0,13.0,15.0,1.0,5.0,10.0,10.0,25.0,1.0,9.0,18.0,37,2.0,2.0,44.0,,60.0,6.0,28.0,,4.0,1.0,,1.0,1.0,,53.0,197.0,5.0,2.0,0.4,0.40816326530612246,0.8857142857142857,0.4375,0.5,0.2222222222222222,0.4375,0.5208333333333334,0.48,0.5823863636363636,0.5588235294117647,0.4186046511627907,0.6311881188118812,0.5833333333333334,0.5094339622641509,0.45454545454545453,0.14583333333333334,0.20588235294117646,25.88369441277081,0.6,0.03225806451612903,0.05434782608695652,0.03125,0.09693877551020408,0.026041666666666668,0.07631578947368421,0.028409090909090908,0.0449438202247191,0.015625,0.021897810218978103,0.03636363636363636,0.057971014492753624,0.034482758620689655,0.10714285714285714,0.09722222222222222,0.09615384615384616,0.02631578947368421,,0.32386363636363635,0.5789473684210527,0.66,0.45454545454545453,0.19318181818181818,0.4411764705882353,0.5555555555555556,0.26666666666666666,0.028409090909090908,0.11363636363636363,0.5,0.5263157894736842,1.0,0.3409090909090909,0.4166666666666667,0.4166666666666667,0.84,0.058823529411764705,0.29411764705882354,0.6,0.6666666666666666,0.37209302325581395,0.625,0.13953488372093023,,0.27906976744186046,0.3333333333333333,0.7784090909090909,0.4166666666666667,0.5683059659090907,0.5175541666666666,0.5846976744186048,0.1414141414141414,0.23728813559322035,,0.08171206225680934,0.2140077821011673,4.738541666666667,25.332500000000003,0.2557544757033248,3.0,7.0,2.0,5.0,11.0,12.0,2.0,1.0,3.0,,4.0,,1.0,1.0,,2.0,0.45454545454545453,0.0125,0.12280701754385964,0.05,,0.4,0.4,0.5,0.4117647058823529,0.42857142857142855,,1.0,,0.6666666666666666,,,2.0,,,,,,,,False,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,8100.0,135,-61,277,280,49.0,62.0,36,557,5.0,8,2.0,3.0,6.0,7.0,6.0,1.0,4.0,1.0,,1.0,13.0,35.0,1.0,3.0,1.0,3.0,13.0,21,14.0,39,4.0,72.0,354,1.0,4.0,,9.0,4.0,6.0,1.0,4.0,,11.0,10.0,16.0,27.0,35.0,13.0,1.0,8.0,8.0,16.0,7.0,5.0,2.0,1.0,40.0,3.0,,5.0,4.0,,9.0,3.0,12.0,,,,,7.0,2.0,5.0,5.0,2.0,12.0,1.0,5.0,5.0,7,1.0,,6.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,,11.0,49.0,,,0.38461538461538464,0.38461538461538464,0.6428571428571429,0.358974358974359,0.25,0.25,0.358974358974359,0.6190476190476191,0.6666666666666666,0.5666666666666667,0.5625,0.55,0.5819672131147541,0.5625,0.55,0.65,0.047619047619047616,,23.028391167192428,0.5833333333333334,,0.05555555555555555,,0.11904761904761904,0.037037037037037035,0.07894736842105263,0.021897810218978103,,,0.05263157894736842,,0.037037037037037035,0.08571428571428572,,0.07407407407407407,0.2,,,0.13333333333333333,0.625,0.625,0.6,0.11666666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1,0.06666666666666667,0.25,0.3333333333333333,1.0,0.5833333333333334,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.125,0.375,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.3,0.3333333333333333,0.7833333333333333,0.37142857142857144,0.5250874999999999,0.45705,0.48633000000000004,0.016666666666666666,,0.02564102564102564,0.125,0.1527777777777778,8.780952380952382,26.543589743589745,0.17689530685920576,1.0,2.0,2.0,3.0,4.0,15.0,,2.0,1.0,,2.0,1.0,,,,,0.75,0.05128205128205128,,0.25,,0.3333333333333333,0.4,,0.25,0.5,,,,1.0,,,1.0,,,,0.02857142857142857,1.0,,,False,0.16666666666666666,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,93175.5,1553,-318,3257,3295,588.0,614.0,324,6552,114.0,180,17.0,25.0,8.0,31.0,,41.0,119.0,14.0,10.0,22.0,24.0,84.0,4.0,9.0,2.0,10.0,122.0,211,65.0,203,82.0,521.0,4037,11.0,23.0,3.0,64.0,20.0,31.0,12.0,32.0,19.0,95.0,174.0,70.0,177.0,84.0,24.0,25.0,43.0,47.0,90.0,30.0,34.0,7.0,2.0,227.0,37.0,26.0,52.0,33.0,8.0,93.0,63.0,156.0,15.0,40.0,29.0,11.0,21.0,6.0,11.0,20.0,10.0,41.0,5.0,5.0,72.0,152,17.0,5.0,100.0,6.0,104.0,10.0,53.0,,4.0,26.0,17.0,8.0,28.0,20.0,95.0,584.0,9.0,4.0,0.7131147540983607,0.75,0.9076923076923077,0.32019704433497537,0.4782608695652174,0.375,0.32019704433497537,0.5781990521327014,0.6451612903225806,0.5301932367149759,0.648936170212766,0.6031746031746031,0.5650759219088937,0.64,0.6506849315068494,0.49033816425120774,0.11848341232227488,0.1935483870967742,13.84445670159956,0.5121951219512195,0.0963855421686747,0.040342298288508556,0.03869047619047619,0.0718232044198895,0.04573547589616811,0.05512321660181582,0.042538825118163405,0.051630434782608696,0.019230769230769232,0.046875,0.04291845493562232,0.03283582089552239,0.040229885057471264,0.05925925925925926,0.07578558225508318,0.060109289617486336,0.07537688442211055,0.7142857142857143,0.43478260869565216,0.6333333333333333,0.7080745341614907,0.7192982456140351,0.0748792270531401,0.25806451612903225,0.32,0.625,,0.28743961352657005,0.3445378151260504,0.3445378151260504,0.926829268292683,0.2028985507246377,0.2857142857142857,0.2857142857142857,0.875,0.2978723404255319,0.19148936170212766,0.4444444444444444,0.75,0.3968253968253968,0.68,0.3492063492063492,0.45454545454545453,0.15873015873015872,0.2,0.9251207729468599,0.2857142857142857,0.6107351449275364,0.6006921874999999,0.5755976190476191,0.11597374179431072,0.20866141732283464,,0.12284069097888675,0.18234165067178504,2.257819905213271,24.311330049261077,0.18053423395762971,14.0,22.0,,14.0,24.0,18.0,12.0,,17.0,,6.0,1.0,,1.0,,6.0,0.5833333333333334,,0.10555555555555556,,,,,,0.46808510638297873,0.6363636363636364,7.0,12.0,0.045454545454545456,0.5,0.5,0.5714285714285714,,,,1.0,,,2.0,2.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,119407.5,1990,-210,4207,4247,778.0,806.0,448,8454,195.0,311,35.0,53.0,37.0,93.0,9.0,45.0,121.0,15.0,6.0,11.0,106.0,303.0,9.0,31.0,21.0,59.0,236.0,413,151.0,424,160.0,1085.0,5007,15.0,46.0,14.0,111.0,37.0,65.0,27.0,70.0,31.0,186.0,264.0,208.0,432.0,303.0,106.0,45.0,82.0,61.0,143.0,46.0,51.0,28.0,3.0,347.0,40.0,27.0,155.0,146.0,16.0,317.0,68.0,385.0,10.0,47.0,32.0,15.0,97.0,14.0,41.0,48.0,56.0,145.0,11.0,20.0,104.0,161,9.0,2.0,179.0,6.0,206.0,19.0,95.0,4.0,11.0,94.0,65.0,29.0,103.0,66.0,185.0,770.0,9.0,10.0,0.559322033898305,0.5892857142857143,0.9536423841059603,0.3561320754716981,0.32608695652173914,0.38571428571428573,0.3561320754716981,0.5714285714285714,0.5692307692307692,0.5525686977299881,0.5271739130434783,0.5740740740740741,0.5845905172413793,0.5495049504950495,0.6118421052631579,0.5065710872162486,0.1089588377723971,0.15053763440860216,22.70899470899471,0.6689655172413793,0.1509433962264151,0.13799621928166353,0.030998851894374284,0.15979381443298968,0.03784295175023652,0.14842209072978305,0.03475103734439834,0.035269709543568464,0.024464831804281346,0.03359173126614987,0.04946996466431095,0.12200435729847495,0.15137614678899083,0.147239263803681,0.16642958748221906,0.14232209737827714,0.02518891687657431,0.6407766990291263,0.3715651135005974,0.6270096463022508,0.693950177935943,0.5538461538461539,0.1111111111111111,0.3978494623655914,0.46835443037974683,0.5945945945945946,0.010752688172043012,0.14456391875746716,0.371900826446281,0.37815126050420167,1.0,0.36200716845878134,0.34983498349834985,0.3509933774834437,0.9339622641509434,0.16304347826086957,0.33695652173913043,0.2903225806451613,1.0,0.3925925925925926,0.660377358490566,0.08148148148148149,0.5454545454545454,0.43703703703703706,0.3559322033898305,0.8781362007168458,0.34983498349834985,0.5944667861409799,0.5622414893617022,0.5940014814814815,0.10698689956331878,0.19427402862985685,0.00702576112412178,0.10230414746543778,0.17142857142857143,3.0997578692493954,25.170047169811326,0.18492987877347278,20.0,36.0,4.0,26.0,46.0,21.0,24.0,3.0,15.0,1.0,19.0,1.0,6.0,3.0,1.0,4.0,0.5652173913043478,0.007075471698113208,0.09646302250803858,0.01652892561983471,0.011363636363636364,0.4444444444444444,0.5,0.5,0.391304347826087,0.5555555555555556,6.0,2.0,0.03225806451612903,0.35,0.4,1.0,,7.0,,,0.0033003300330033004,,9.0,7.0,False,0.1111111111111111,2.0,
