EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5556.6,93,-23.0,185,195,71,81,30,380,5.0,7.0,3.0,1.0,6.0,4.0,6.0,1.0,,,,6.0,13.0,4.0,6.0,2.0,26.0,209,3.0,1.0,4.0,8.0,12.0,,,,,4.0,,4.0,,,2.0,2.0,8.0,4.0,2.0,,2.0,4.0,6.0,6.0,12.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,10.0,,6.0,9.0,1.0,5.0,3.0,1.0,3.0,2.0,71,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.631578947368421,0.5652173913043478,0.3157894736842105,,,,,11.607142857142856,0.3333333333333333,,0.07142857142857142,0.03636363636363636,0.04878048780487805,0.0851063829787234,0.061855670103092786,0.058823529411764705,0.04,0.12903225806451613,,0.09523809523809523,0.04,0.07692307692307693,,0.1111111111111111,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.4,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.25,,0.6842105263157895,,0.5714473684210526,0.5878,0.21739130434782608,0.29411764705882354,4.846153846153846,22.916666666666668,0.3837837837837838,2.0,4.0,4.0,,3.0,,,2.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,15.0,2.0,,,3.0,,,,,2.0,,15.0,1.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.7,0.5,0.625,,,0.041666666666666664,0.1,,0.6666666666666666,,0.4,1.0,0.3,,,0.576585,0.19230769230769232,0.5769230769230769,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.6666666666666666,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2224.6000000000004,37,-3.0,84,91,35,65,9,175,5.0,10.0,2.0,,,,,,,,,5.0,10.0,,,,10.0,98,2.0,,10.0,,,,,2.0,,,,,,,,,,1.0,2.0,,2.0,1.0,5.0,3.0,8.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,5.0,5.0,,3.0,,,,2.0,,3.0,1.0,35,1.0,1.0,,,,0.5,0.5,0.5,,,0.2,0.2,,11.827956989247312,1.0,,0.05,0.09523809523809523,0.10526315789473684,0.05555555555555555,0.07692307692307693,0.07692307692307693,0.125,,0.1111111111111111,,,0.07692307692307693,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.625,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.7307599999999999,0.75015,,,1.2500000000000002,,0.4166666666666667,,2.0,5.0,,,,,,,,2.0,5.0,,,,4.0,,,2.0,,,,,,2.0,,4.0,,,,,0.4,,0.4,,0.4,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,1.0,0.4,,,,0.70346,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1398.6000000000001,23,10.0,49,54,24,38,6,103,2.0,2.0,,1.0,2.0,,3.0,1.0,4.0,7.0,2.0,4.0,5.0,4.0,10.0,,20.0,51,1.0,3.0,4.0,4.0,6.0,7.0,4.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,,1.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,24,0.5,0.6666666666666666,0.5,0.4,0.4,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,26.785714285714285,,,0.36363636363636365,0.1,0.07142857142857142,,0.2,0.045454545454545456,0.2,,,0.2,0.75,0.09090909090909091,,,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.2,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.25,0.5,0.8,0.5714285714285714,0.5298133333333334,0.523525,,,6.319999999999999,25.640000000000004,0.4897959183673469,,,,1.0,2.0,2.0,4.0,1.0,,5.0,1.0,1.0,2.0,6.0,,8.0,2.0,,1.0,,,,,,,,8.0,,,0.3333333333333333,1.0,1.0,0.625,0.5714285714285714,0.625,0.5714285714285714,,0.5,,,0.06666666666666667,,,,,0.2857142857142857,0.5714285714285714,0.5,0.49445,0.25,0.4,1.0,1.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.5,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,855.0,14,-10.0,33,35,7,28,2,68,,,,,,,,,,,,,,,,,,46,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,7,,,,,,,,,,,,,,3.0303030303030303,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,55846.09999999999,931,179.0,1934,1942,430,362,221,3876,22.0,37.0,8.0,12.0,32.0,24.0,58.0,6.0,66.0,181.0,15.0,39.0,77.0,90.0,239.0,53.0,401.0,2191,11.0,21.0,48.0,30.0,258.0,181.0,66.0,3.0,1.0,81.0,45.0,126.0,28.0,17.0,56.0,19.0,297.0,16.0,11.0,2.0,58.0,42.0,102.0,29.0,131.0,8.0,38.0,29.0,24.0,6.0,14.0,12.0,10.0,,36.0,4.0,28.0,73.0,4.0,59.0,68.0,5.0,16.0,11.0,3.0,12.0,6.0,423,0.6153846153846154,0.6666666666666666,0.9555555555555556,0.37656903765690375,0.37656903765690375,0.5064935064935064,0.5506329113924051,0.5813953488372093,0.7563291139240507,0.0041841004184100415,0.03896103896103896,0.02702702702702703,0.0055248618784530384,17.304189435336976,0.6666666666666666,0.03278688524590164,0.08235294117647059,0.028205128205128206,0.13211845102505695,0.034782608695652174,0.1053740779768177,0.03176470588235294,0.03125,0.03519061583577713,0.03361344537815126,0.0625,0.09349593495934959,0.13274336283185842,0.13,0.04395604395604396,0.5,0.11708860759493671,0.5945945945945946,0.6111111111111112,0.5454545454545454,0.10126582278481013,0.375,0.3870967741935484,0.5833333333333334,0.18354430379746836,0.41379310344827586,0.41379310344827586,1.0,0.5727848101265823,0.36464088397790057,0.36666666666666664,0.9393939393939394,0.25,0.1875,0.46875,0.8734177215189873,0.36464088397790057,0.5502246835443039,0.5371657894736842,0.057750759878419454,0.18181818181818182,5.7623376623376625,25.59958158995816,0.22233712512926576,4.0,6.0,12.0,8.0,15.0,12.0,30.0,5.0,5.0,39.0,9.0,22.0,20.0,45.0,28.0,106.0,6.0,6.0,2.0,9.0,3.0,,6.0,14.0,8.0,,105.0,13.0,13.0,0.4444444444444444,0.45454545454545453,0.4090909090909091,0.53125,0.582089552238806,0.5588235294117647,0.6309523809523809,0.03125,0.05714285714285714,0.023076923076923078,0.09090909090909091,0.02531645569620253,0.5,0.25,0.1791044776119403,0.5,0.22388059701492538,0.44776119402985076,0.4,0.545205223880597,0.09725685785536159,0.26433915211970077,5.0,0.625,0.7142857142857143,12.0,1.0,3.0,10.0,4.0,,,0.125,1.0,0.012448132780082987,0.029411764705882353,3.0,8.0,8.0,,,0.38095238095238093,0.5333333333333333,1.0,8.0,0.5333333333333333,1.0,1.0,False,1.0,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,43217.0,720,75.0,1514,1494,566,473,176,3008,37.0,55.0,17.0,37.0,75.0,27.0,66.0,5.0,36.0,105.0,7.0,75.0,135.0,63.0,171.0,37.0,376.0,1726,24.0,12.0,76.0,74.0,177.0,105.0,36.0,13.0,,29.0,34.0,63.0,25.0,9.0,19.0,9.0,160.0,14.0,15.0,2.0,38.0,93.0,139.0,31.0,170.0,6.0,21.0,16.0,25.0,7.0,14.0,15.0,11.0,1.0,40.0,15.0,37.0,58.0,2.0,37.0,41.0,6.0,17.0,14.0,4.0,17.0,11.0,564,0.5066666666666667,0.59375,0.9365079365079365,0.3684210526315789,0.3684210526315789,0.5555555555555556,0.553921568627451,0.5820433436532507,0.5588235294117647,,0.0962962962962963,0.07272727272727272,,20.970537261698443,0.625,0.044444444444444446,0.25271739130434784,0.04792332268370607,0.12063492063492064,0.03674540682414698,0.191800878477306,0.04178674351585014,0.041666666666666664,0.03308823529411765,0.045871559633027525,0.2753623188405797,0.24848484848484848,0.1111111111111111,0.15873015873015872,0.0392156862745098,0.6470588235294118,0.17973856209150327,0.6727272727272727,0.7254901960784313,0.4594594594594595,0.24509803921568626,0.49333333333333335,0.5522388059701493,0.5405405405405406,0.21568627450980393,0.4090909090909091,0.4090909090909091,0.9259259259259259,0.3431372549019608,0.34285714285714286,0.34285714285714286,0.9444444444444444,0.4722222222222222,0.1388888888888889,0.19444444444444445,0.738562091503268,0.34285714285714286,0.536963071895425,0.5538394736842106,0.05660377358490566,0.11643835616438356,5.5859259259259275,25.050877192982455,0.37384412153236457,14.0,9.0,17.0,5.0,27.0,14.0,40.0,17.0,5.0,54.0,27.0,44.0,25.0,67.0,15.0,144.0,22.0,1.0,8.0,5.0,3.0,2.0,7.0,5.0,9.0,1.0,144.0,5.0,5.0,0.373134328358209,0.7083333333333334,0.6136363636363636,0.6805555555555556,0.581081081081081,0.7105263157894737,0.6101694915254238,0.10666666666666667,0.27586206896551724,0.05555555555555555,0.2153846153846154,0.016339869281045753,0.8235294117647058,0.14285714285714285,0.15315315315315314,0.5294117647058824,0.24324324324324326,0.36036036036036034,0.35,0.5224238738738739,0.14361702127659576,0.3829787234042553,1.0,0.2,0.25,12.0,2.0,2.0,2.0,1.0,1.0,,0.2,1.0,0.005813953488372093,0.046511627906976744,,2.0,5.0,1.0,,0.4166666666666667,0.2857142857142857,1.0,11.0,0.4074074074074074,3.0,1.0,False,,3.0,2.0,0.6,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,52610.5,877,37.0,1820,1826,548,509,226,3646,88.0,124.0,16.0,46.0,98.0,6.0,16.0,4.0,79.0,193.0,15.0,169.0,297.0,85.0,209.0,151.0,744.0,2166,24.0,19.0,110.0,228.0,153.0,193.0,79.0,12.0,,54.0,38.0,92.0,22.0,16.0,33.0,19.0,222.0,6.0,11.0,,62.0,45.0,107.0,17.0,124.0,6.0,32.0,20.0,48.0,5.0,29.0,23.0,19.0,2.0,71.0,20.0,16.0,48.0,1.0,120.0,187.0,18.0,77.0,21.0,11.0,21.0,10.0,542,0.3254437869822485,0.3273809523809524,0.6,0.40669856459330145,0.40669856459330145,0.569023569023569,0.5859683794466403,0.6325301204819277,0.41304347826086957,,0.04040404040404041,0.056451612903225805,,31.226053639846747,0.676056338028169,,0.0989010989010989,0.02849740932642487,0.15012106537530268,0.013186813186813187,0.12327188940092165,0.020214030915576695,0.03468208092485549,0.014619883040935672,0.008849557522123894,0.10059171597633136,0.08653846153846154,0.14461538461538462,0.17045454545454544,0.025423728813559324,0.47619047619047616,0.2450592885375494,0.7096774193548387,0.7521367521367521,0.4318181818181818,0.19367588932806323,0.46938775510204084,0.48936170212765956,0.21739130434782608,0.03162055335968379,0.375,0.375,0.8333333333333334,0.3814229249011858,0.40932642487046633,0.40932642487046633,0.5822784810126582,0.37209302325581395,0.09302325581395349,0.3488372093023256,0.658102766798419,0.40932642487046633,0.535159108910891,0.536696,0.1456140350877193,0.21629213483146068,8.027946127946132,25.818181818181817,0.3010989010989011,10.0,25.0,39.0,75.0,3.0,21.0,54.0,13.0,16.0,75.0,52.0,95.0,24.0,57.0,51.0,227.0,2.0,2.0,,12.0,5.0,,2.0,11.0,8.0,2.0,227.0,9.0,11.0,0.42105263157894735,0.5416666666666666,0.5473684210526316,0.686046511627907,0.5789473684210527,0.74,0.6236263736263736,0.04081632653061224,,0.028985507246376812,0.1282051282051282,0.1482213438735178,0.625,0.8,0.2565789473684211,0.6410256410256411,0.019736842105263157,0.35526315789473684,0.3888888888888889,0.5101690789473686,0.10080645161290322,0.30510752688172044,35.0,0.4666666666666667,0.47297297297297297,102.0,2.0,6.0,3.0,6.0,,,0.013333333333333334,0.2,0.028037383177570093,0.013333333333333334,11.0,9.0,11.0,5.0,1.0,0.5789473684210527,0.6,0.6666666666666666,3.0,1.0,,,False,1.0,2.0,,0.5,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,52502.79999999999,875,121.0,1812,1828,400,373,204,3640,68.0,92.0,7.0,41.0,100.0,21.0,44.0,4.0,17.0,49.0,6.0,118.0,211.0,38.0,93.0,55.0,405.0,2065,18.0,10.0,148.0,88.0,108.0,49.0,17.0,19.0,1.0,44.0,30.0,74.0,21.0,9.0,32.0,12.0,178.0,14.0,11.0,3.0,46.0,43.0,89.0,28.0,117.0,5.0,29.0,18.0,22.0,7.0,13.0,21.0,9.0,3.0,43.0,11.0,37.0,95.0,8.0,59.0,64.0,10.0,31.0,25.0,7.0,25.0,16.0,396,0.6271186440677966,0.6491228070175439,0.9473684210526315,0.40860215053763443,0.40860215053763443,0.5592417061611374,0.5756578947368421,0.6117824773413897,0.3059210526315789,0.010752688172043012,0.09004739336492891,0.09782608695652174,,18.24390243902439,0.5116279069767442,0.05454545454545454,0.0893970893970894,0.028795811518324606,0.10926365795724466,0.034653465346534656,0.09866962305986696,0.031806615776081425,0.0374331550802139,0.032679738562091505,0.04081632653061224,0.08383233532934131,0.09482758620689655,0.10191082802547771,0.1308411214953271,0.03968253968253968,0.64,0.3026315789473684,0.7391304347826086,0.8192771084337349,0.7205882352941176,0.32894736842105265,0.41,0.45555555555555555,0.5365853658536586,0.14473684210526316,0.4772727272727273,0.4883720930232558,0.9523809523809523,0.1611842105263158,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.25,0.14285714285714285,0.21428571428571427,0.6085526315789473,0.3469387755102041,0.551648519736842,0.529547619047619,0.09538461538461539,0.1336206896551724,6.102369668246445,24.587096774193547,0.22075055187637968,5.0,11.0,12.0,19.0,13.0,2.0,4.0,7.0,7.0,30.0,19.0,34.0,8.0,17.0,18.0,80.0,8.0,,,11.0,4.0,,3.0,6.0,17.0,1.0,76.0,11.0,4.0,0.47058823529411764,0.3888888888888889,0.5588235294117647,0.4107142857142857,0.6078431372549019,0.4838709677419355,0.6666666666666666,0.1,,0.024193548387096774,0.08536585365853659,0.0625,0.7142857142857143,0.4,0.23529411764705882,0.9166666666666666,0.2549019607843137,0.0784313725490196,0.5,0.5197019607843136,0.07407407407407407,0.19753086419753085,9.0,0.47368421052631576,0.47368421052631576,6.0,3.0,2.0,7.0,,2.0,1.0,,0.3333333333333333,,0.014084507042253521,,1.0,3.0,1.0,1.0,0.3,0.16666666666666666,1.0,6.0,0.46153846153846156,,,False,,2.0,,0.5,1.0,,0.022727272727272728,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21018.0,350,46.0,726,738,325,304,103,1464,18.0,30.0,12.0,8.0,17.0,8.0,31.0,1.0,4.0,15.0,3.0,26.0,47.0,12.0,46.0,24.0,112.0,809,15.0,4.0,26.0,26.0,36.0,15.0,4.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,7.0,,26.0,14.0,9.0,1.0,15.0,9.0,24.0,24.0,48.0,5.0,21.0,13.0,5.0,,4.0,4.0,1.0,,9.0,2.0,17.0,39.0,2.0,24.0,33.0,5.0,16.0,2.0,,2.0,1.0,323,0.5,0.6190476190476191,1.0,0.2608695652173913,0.2608695652173913,0.5531914893617021,0.4731182795698925,0.5233644859813084,0.4946236559139785,0.021739130434782608,0.0851063829787234,0.1,0.06666666666666667,13.599062133645957,0.5555555555555556,0.034482758620689655,0.049723756906077346,0.056962025316455694,0.08522727272727272,0.07216494845360824,0.06722689075630252,0.06534090909090909,0.029850746268656716,0.07801418439716312,0.05660377358490566,0.0958904109589041,0.025974025974025976,0.07692307692307693,0.12121212121212122,0.10416666666666667,0.5,0.3225806451612903,0.6,0.6666666666666666,0.4444444444444444,0.1827956989247312,0.47058823529411764,0.5,0.625,0.3333333333333333,0.25806451612903225,0.25806451612903225,1.0,0.16129032258064516,0.26666666666666666,0.2857142857142857,1.0,0.631578947368421,0.05263157894736842,0.15789473684210525,0.8172043010752689,0.26666666666666666,0.5821255434782607,0.5953653846153847,0.15384615384615385,0.27586206896551724,3.3702127659574463,24.141304347826082,0.4476584022038568,6.0,5.0,11.0,,7.0,3.0,12.0,7.0,5.0,19.0,8.0,19.0,5.0,19.0,12.0,43.0,10.0,,,8.0,2.0,,4.0,3.0,2.0,,43.0,9.0,3.0,0.2631578947368421,0.4666666666666667,0.42105263157894735,0.3684210526315789,0.40789473684210525,0.3958333333333333,0.4777777777777778,0.058823529411764705,,0.09210526315789473,,,0.5,0.3333333333333333,0.2894736842105263,0.45454545454545453,0.18421052631578946,0.3157894736842105,0.25,0.5623959459459459,0.16964285714285715,0.38392857142857145,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,2.0,0.2857142857142857,,,False,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,33143.7,552,12.0,1158,1155,387,299,128,2313,7.0,15.0,2.0,4.0,16.0,8.0,21.0,4.0,22.0,66.0,3.0,12.0,33.0,30.0,87.0,31.0,145.0,1331,2.0,7.0,22.0,2.0,84.0,66.0,22.0,1.0,,52.0,36.0,88.0,28.0,8.0,36.0,11.0,212.0,7.0,3.0,,20.0,18.0,42.0,10.0,52.0,2.0,19.0,11.0,7.0,3.0,6.0,10.0,1.0,1.0,17.0,6.0,30.0,48.0,,28.0,33.0,,4.0,5.0,3.0,7.0,4.0,383,0.9166666666666666,0.9166666666666666,0.9333333333333333,0.3448275862068966,0.3448275862068966,0.36363636363636365,0.475,0.5298507462686567,0.725,,0.030303030303030304,,,11.54434250764526,0.4117647058823529,,0.0636042402826855,0.012396694214876033,0.08163265306122448,0.02413793103448276,0.07196969696969698,0.018796992481203006,0.008547008547008548,0.028037383177570093,0.013157894736842105,0.08791208791208792,0.0425531914893617,0.07853403141361257,0.09259259259259259,0.02631578947368421,0.5714285714285714,0.125,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.25,0.26666666666666666,1.0,0.175,0.38095238095238093,0.38095238095238093,1.0,0.55,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.85,0.3333333333333333,0.5409445833333333,0.56258,0.047619047619047616,0.10810810810810811,6.209090909090909,24.912643678160915,0.33419689119170987,,2.0,3.0,2.0,9.0,6.0,23.0,,,12.0,3.0,8.0,11.0,32.0,16.0,55.0,,5.0,4.0,8.0,2.0,,2.0,8.0,1.0,1.0,51.0,2.0,6.0,0.34375,,0.375,0.6666666666666666,0.4875,0.6666666666666666,0.5612244897959183,0.0625,0.16666666666666666,0.011111111111111112,0.0784313725490196,0.016666666666666666,,,0.075,0.6666666666666666,0.225,0.575,0.2608695652173913,0.5306675,0.08275862068965517,0.3793103448275862,1.0,0.5,0.5,6.0,1.0,,6.0,2.0,,,,1.0,0.02247191011235955,0.02857142857142857,3.0,2.0,4.0,,,0.5714285714285714,0.6666666666666666,1.0,5.0,0.5555555555555556,2.0,2.0,False,,2.0,,0.5,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,55117.100000000006,919,125.0,1886,1910,430,376,239,3796,111.0,146.0,57.0,15.0,29.0,,,,,,,126.0,176.0,,,60.0,312.0,2114,65.0,,176.0,76.0,,,,13.0,,26.0,31.0,57.0,26.0,5.0,16.0,5.0,145.0,61.0,54.0,2.0,93.0,105.0,208.0,117.0,325.0,9.0,16.0,14.0,22.0,3.0,10.0,17.0,12.0,,39.0,10.0,39.0,84.0,16.0,118.0,115.0,9.0,49.0,46.0,21.0,47.0,30.0,426,0.6984126984126984,0.9565217391304348,,,,0.7159090909090909,0.7159090909090909,0.6782608695652174,,,0.07386363636363637,0.0547945205479452,,12.298479963150621,0.5641025641025641,0.03076923076923077,0.20916334661354583,0.1291866028708134,0.20575221238938052,0.13034188034188035,0.20754716981132076,0.12979683972911965,0.07766990291262135,0.11594202898550725,0.17073170731707318,0.11538461538461539,0.2549019607843137,0.20738636363636365,0.2,0.24324324324324326,0.6382978723404256,0.8295454545454546,0.7602739726027398,0.8043478260869565,0.6846846846846847,0.16477272727272727,0.5172413793103449,0.625,0.8,,,,,,,,,0.8769230769230769,,,0.8295454545454546,,0.6408869318181819,0.6056236842105263,0.22685185185185186,0.22685185185185186,2.2113636363636364,,0.22799575821845175,38.0,17.0,25.0,1.0,,,,40.0,19.0,99.0,20.0,30.0,,,24.0,64.0,68.0,5.0,10.0,2.0,10.0,1.0,25.0,14.0,16.0,9.0,64.0,5.0,10.0,,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.61875,0.6274509803921569,0.1724137931034483,0.29411764705882354,0.20714285714285716,0.24175824175824176,0.005681818181818182,0.6666666666666666,0.13157894736842105,0.8333333333333334,0.68,,,,0.6457766666666667,0.3173076923076923,0.20512820512820512,,,,,2.0,9.0,2.0,,5.0,,,,,0.125,,,,1.0,,,,,,,1.0,1.0,False,,,,,,,,
