EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3546.1,59,-14.0,112,120,36,48,20,232,2.0,3.0,2.0,,1.0,4.0,,,,,2.0,4.0,4.0,4.0,17.0,127,2.0,,2.0,12.0,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,6.0,,3.0,2.0,1.0,2.0,1.0,36,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.7727272727272727,0.5,,,8.571428571428571,,0.08571428571428572,0.0625,0.037037037037037035,0.0625,0.06451612903225806,0.0625,0.07692307692307693,0.08333333333333333,,0.14285714285714285,,0.05555555555555555,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.5,,,,,1.0,,,0.875,,0.5991687499999999,0.6179,3.325,22.975,0.32142857142857145,1.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,10.0,2.0,2.0,,,,,1.0,,,6.0,3.0,,1.0,10.0,1.0,,1.0,0.5,1.0,0.5,1.25,0.3333333333333333,1.0,,,,0.07692307692307693,,,1.0,1.0,1.0,0.5,,0.5,1.0,0.5,,,0.628675,0.2727272727272727,0.42857142857142855,0.11764705882352941,0.5882352941176471,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,,5.0,8.0,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,5.0,5.0,,1.0,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,14.035087719298247,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,,1.0,0.625,0.625,1.0,,,,,,,,,,1.0,,,1.0,,0.7481249999999999,0.6471,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,,,,,2.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,1.0,0.6666666666666666,,,,0.7315666666666667,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,464.6,8,1.0,19,20,9,18,1,39,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,20,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,9,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,20.0,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,,17.4,26.066666666666663,0.47368421052631576,,,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,3.0,2.0,,,,1.0,,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,,0.5,,,0.25,,,,,,,,,1.0,0.5,0.440025,,,,0.6,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,,37,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31928.1,532,156.0,1100,1103,273,196,126,2203,12.0,17.0,4.0,8.0,22.0,32.0,3.0,38.0,98.0,8.0,23.0,42.0,52.0,130.0,243.0,1231,7.0,11.0,32.0,150.0,98.0,38.0,,37.0,27.0,64.0,17.0,24.0,10.0,155.0,7.0,5.0,31.0,23.0,56.0,12.0,68.0,4.0,20.0,15.0,15.0,4.0,7.0,9.0,8.0,24.0,17.0,39.0,1.0,39.0,7.0,1.0,7.0,2.0,269,0.6956521739130435,0.7619047619047619,0.9615384615384616,0.4,0.4,0.5476190476190477,0.5872093023255814,0.6302083333333334,0.7558139534883721,,,17.29383506805444,0.625,0.08185053380782918,0.023474178403755867,0.1225296442687747,0.027450980392156862,0.10112359550561797,0.02564102564102564,0.03361344537815126,0.020942408376963352,0.046875,0.053763440860215055,0.08148148148148149,0.1218274111675127,0.041666666666666664,0.2857142857142857,0.09883720930232558,0.7058823529411765,0.75,0.6666666666666666,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.625,0.18604651162790697,0.5697674418604651,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.8546511627906976,0.3877551020408163,0.5460090116279069,0.4955227272727273,6.004761904761905,25.743076923076924,0.24818181818181817,3.0,4.0,6.0,3.0,14.0,11.0,8.0,17.0,41.0,4.0,21.0,7.0,14.0,13.0,28.0,24.0,77.0,14.0,4.0,1.0,10.0,2.0,5.0,4.0,3.0,,49.0,10.0,11.0,6.0,76.0,6.0,10.0,0.4642857142857143,0.5714285714285714,0.5,0.4722222222222222,0.6309523809523809,0.5263157894736842,0.6875,0.023809523809523808,,0.07692307692307693,,0.125,0.01744186046511628,0.4375,0.4375,1.0,0.75,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.2619047619047619,0.40476190476190477,0.47058823529411764,0.5472535714285715,0.06666666666666667,0.20833333333333334,0.08641975308641975,0.3168724279835391,3.0,4.0,0.058823529411764705,0.1320754716981132,3.0,6.0,1.0,5.0,3.0,,,1.0,1.0,0.015151515151515152,3.0,3.0,0.030303030303030304,4.0,,,2.0,,1.0,3.0,3.0,,0.2727272727272727,0.375,1.0,5.0,,0.45454545454545453,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,22467.5,374,33.0,784,766,310,217,96,1550,21.0,32.0,12.0,25.0,48.0,28.0,1.0,17.0,50.0,4.0,47.0,84.0,31.0,78.0,203.0,908,18.0,5.0,48.0,84.0,50.0,17.0,,14.0,18.0,32.0,13.0,9.0,4.0,82.0,10.0,10.0,22.0,39.0,65.0,21.0,86.0,4.0,13.0,10.0,12.0,5.0,5.0,10.0,7.0,22.0,20.0,35.0,2.0,20.0,8.0,3.0,10.0,6.0,309,0.5106382978723404,0.6,0.9032258064516129,0.3974358974358974,0.3974358974358974,0.5595238095238095,0.5771604938271605,0.5970588235294118,0.48148148148148145,,,21.333333333333332,0.5454545454545454,0.22413793103448276,0.05813953488372093,0.13496932515337423,0.05555555555555555,0.18100890207715134,0.056818181818181816,0.04395604395604396,0.047244094488188976,0.07547169811320754,0.24561403508771928,0.23863636363636365,0.11764705882352941,0.0547945205479452,0.6,0.19753086419753085,0.65625,0.75,0.47619047619047616,0.2962962962962963,0.5208333333333334,0.6097560975609756,0.52,0.1728395061728395,0.30864197530864196,0.34,0.34,0.8823529411764706,0.5217391304347826,0.043478260869565216,0.17391304347826086,0.6790123456790124,0.34,0.5297086419753086,0.5280181818181818,5.813095238095237,25.14871794871795,0.39540816326530615,9.0,6.0,11.0,4.0,14.0,15.0,9.0,25.0,16.0,12.0,35.0,19.0,31.0,16.0,40.0,5.0,91.0,46.0,14.0,11.0,5.0,4.0,3.0,8.0,3.0,2.0,19.0,10.0,1.0,4.0,91.0,5.0,1.0,0.4,0.6666666666666666,0.6129032258064516,0.6521739130434783,0.6056338028169014,0.7,0.6232876712328768,0.13095238095238096,0.14583333333333334,0.2222222222222222,0.08196721311475409,0.2222222222222222,0.024691358024691357,0.5,0.5,0.9285714285714286,0.75,0.1111111111111111,0.15492957746478872,0.5454545454545454,0.2112676056338028,0.352112676056338,0.36,0.5182112676056339,0.05917159763313609,0.10989010989010989,0.1724137931034483,0.4482758620689655,1.0,3.0,0.125,0.13793103448275862,1.0,9.0,1.0,2.0,,1.0,,0.25,0.25,,1.0,2.0,0.05,5.0,1.0,1.0,,0.043478260869565216,1.0,1.0,2.0,,0.4,0.25,1.0,7.0,,0.4666666666666667,False,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,29240.300000000003,487,54.0,1017,1021,339,295,136,2038,48.0,66.0,12.0,30.0,67.0,7.0,2.0,53.0,120.0,7.0,95.0,173.0,54.0,127.0,441.0,1208,18.0,9.0,60.0,93.0,120.0,53.0,,30.0,27.0,57.0,15.0,16.0,13.0,141.0,4.0,10.0,32.0,18.0,50.0,14.0,64.0,4.0,18.0,11.0,26.0,4.0,15.0,13.0,11.0,39.0,11.0,30.0,,71.0,10.0,6.0,10.0,5.0,337,0.3157894736842105,0.3191489361702128,0.5740740740740741,0.4251968503937008,0.4251968503937008,0.5491329479768786,0.5866666666666667,0.6355685131195336,0.42333333333333334,,,32.42784380305603,0.6666666666666666,0.072,0.046511627906976744,0.13973799126637554,0.016194331983805668,0.10438413361169102,0.030303030303030304,0.05357142857142857,0.016129032258064516,0.01639344262295082,0.08235294117647059,0.06722689075630252,0.12849162011173185,0.02877697841726619,0.5,0.22,0.7272727272727273,0.8,0.375,0.22333333333333333,0.44776119402985076,0.46875,0.26666666666666666,0.023333333333333334,0.4,0.44166666666666665,0.44166666666666665,0.5660377358490566,0.4444444444444444,0.07407407407407407,0.25925925925925924,0.6433333333333333,0.44166666666666665,0.5246723333333333,0.552065625,8.02254335260115,25.995275590551184,0.3333333333333333,8.0,16.0,25.0,40.0,1.0,,16.0,34.0,89.0,11.0,42.0,34.0,61.0,16.0,34.0,33.0,149.0,130.0,2.0,10.0,12.0,,7.0,13.0,3.0,,108.0,43.0,7.0,3.0,149.0,6.0,7.0,0.47058823529411764,0.6111111111111112,0.5573770491803278,0.6296296296296297,0.6105263157894737,0.6774193548387096,0.6535087719298246,0.057803468208092484,0.04477611940298507,,0.045454545454545456,0.18,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.75,0.2631578947368421,0.64,,0.35789473684210527,0.47058823529411764,0.5050794736842105,0.13988095238095238,0.2087378640776699,0.09523809523809523,0.3378684807256236,1.0,10.0,0.09090909090909091,0.06521739130434782,17.0,69.0,,,4.0,,0.025,0.425,0.4358974358974359,0.03076923076923077,4.0,1.0,0.02702702702702703,8.0,,2.0,7.0,,0.23529411764705882,4.0,4.0,,0.4444444444444444,0.5714285714285714,0.75,,2.0,,False,,,,,1.0,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30307.1,505,94.0,1035,1049,216,199,113,2084,40.0,53.0,6.0,25.0,62.0,28.0,3.0,10.0,27.0,2.0,71.0,126.0,23.0,55.0,244.0,1180,15.0,5.0,98.0,66.0,27.0,10.0,,22.0,15.0,37.0,11.0,15.0,7.0,89.0,8.0,7.0,29.0,26.0,55.0,16.0,71.0,4.0,21.0,12.0,14.0,3.0,8.0,14.0,6.0,28.0,24.0,57.0,4.0,39.0,16.0,3.0,16.0,11.0,215,0.6901408450704225,0.7205882352941176,0.9565217391304348,0.41818181818181815,0.41818181818181815,0.5634920634920635,0.5828729281767956,0.6192893401015228,0.30386740331491713,,,19.313304721030043,0.5,0.09737827715355805,0.03317535545023697,0.11836734693877551,0.03587443946188341,0.107421875,0.03456221198156682,0.04132231404958678,0.029411764705882353,0.05660377358490566,0.06818181818181818,0.11450381679389313,0.12021857923497267,0.056338028169014086,0.6875,0.292817679558011,0.7547169811320755,0.851063829787234,0.725,0.3425414364640884,0.4032258064516129,0.46296296296296297,0.68,0.15469613259668508,0.14917127071823205,0.37037037037037035,0.37037037037037035,1.0,0.3,0.15,0.1,0.5966850828729282,0.37037037037037035,0.5469701657458563,0.5262100000000001,6.236507936507937,24.66363636363636,0.20869565217391303,4.0,8.0,9.0,11.0,13.0,7.0,1.0,2.0,33.0,6.0,23.0,13.0,21.0,5.0,9.0,5.0,46.0,44.0,6.0,14.0,4.0,,9.0,7.0,4.0,,39.0,22.0,1.0,13.0,46.0,7.0,1.0,0.5555555555555556,0.4,0.6190476190476191,0.45,0.6833333333333333,0.5227272727272727,0.71875,0.1111111111111111,0.12903225806451613,,0.03773584905660377,0.11290322580645161,0.06077348066298342,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.6666666666666666,0.5,0.3,0.8888888888888888,0.23333333333333334,0.06666666666666667,0.5,0.5318516666666667,0.11224489795918367,0.15602836879432624,0.0942622950819672,0.1885245901639344,,7.0,0.11320754716981132,0.10416666666666667,6.0,3.0,2.0,4.0,,2.0,,0.5454545454545454,0.5454545454545454,,2.0,3.0,,5.0,1.0,2.0,,0.03333333333333333,0.5,,2.0,1.0,0.4,,,4.0,,0.5714285714285714,False,2.0,,,,,0.6666666666666666,1.0,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23613.800000000003,394,12.0,831,828,291,209,96,1659,6.0,13.0,2.0,3.0,12.0,13.0,4.0,19.0,44.0,2.0,9.0,26.0,25.0,57.0,115.0,971,2.0,6.0,16.0,69.0,44.0,19.0,,45.0,24.0,69.0,19.0,33.0,9.0,162.0,5.0,3.0,15.0,11.0,30.0,8.0,38.0,2.0,12.0,7.0,6.0,3.0,5.0,9.0,1.0,15.0,20.0,34.0,,19.0,2.0,,3.0,2.0,289,0.8888888888888888,0.8888888888888888,0.92,0.43859649122807015,0.43859649122807015,0.34615384615384615,0.5602409638554217,0.6021505376344086,0.6867469879518072,,,11.452810180275716,0.4,0.05641025641025641,0.01675977653631285,0.08823529411764706,0.026595744680851064,0.07123287671232877,0.021798365122615803,0.010416666666666666,0.036231884057971016,,0.06557377049180328,0.041666666666666664,0.08888888888888889,0.04081632653061224,0.6666666666666666,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14457831325301204,0.25,0.25,1.0,0.1566265060240964,0.5301204819277109,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.25,0.5,0.25,0.8433734939759037,0.4318181818181818,0.5468740963855422,0.56258,6.011538461538462,25.07192982456141,0.35018050541516244,,1.0,2.0,1.0,6.0,8.0,6.0,15.0,22.0,,9.0,1.0,5.0,10.0,23.0,10.0,42.0,2.0,,,5.0,4.0,5.0,6.0,2.0,,24.0,3.0,6.0,1.0,40.0,2.0,5.0,0.43478260869565216,,0.2,0.5625,0.5714285714285714,0.5625,0.6176470588235294,,,0.2222222222222222,0.016129032258064516,0.08571428571428572,0.012048192771084338,0.46153846153846156,0.46153846153846156,1.0,,,0.07142857142857142,0.5,0.2857142857142857,0.5357142857142857,0.4,0.5378678571428571,0.04597701149425287,0.10344827586206896,0.0782608695652174,0.3652173913043478,3.0,,,0.07894736842105263,,6.0,1.0,3.0,1.0,,,,,0.017241379310344827,,1.0,0.047619047619047616,,,1.0,3.0,,,1.0,3.0,,0.5,0.5,1.0,4.0,,0.5,False,2.0,1.0,1.0,,1.0,0.5,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,31898.899999999998,532,116.0,1083,1107,266,188,142,2190,57.0,74.0,27.0,11.0,18.0,,,,,,68.0,92.0,,,165.0,1205,32.0,,92.0,,,,,15.0,17.0,32.0,15.0,7.0,5.0,81.0,33.0,25.0,52.0,54.0,113.0,58.0,171.0,5.0,6.0,5.0,17.0,3.0,8.0,12.0,9.0,29.0,23.0,49.0,8.0,68.0,26.0,12.0,26.0,13.0,265,0.6764705882352942,0.9387755102040817,,,,0.7391304347826086,0.7391304347826086,0.6991525423728814,,,,11.708099438652766,0.5862068965517241,0.18815331010452963,0.1059322033898305,0.19047619047619047,0.13095238095238096,0.18928571428571428,0.11885245901639344,0.0625,0.10989010989010989,0.18571428571428572,0.13043478260869565,0.21897810218978103,0.1943127962085308,0.25,0.5,0.8043478260869565,0.7702702702702703,0.8028169014084507,0.6491228070175439,0.1956521739130435,0.6111111111111112,0.6470588235294118,0.8181818181818182,,,,,,0.84375,,,0.8043478260869565,,0.6314391304347824,0.5797,2.322826086956522,,0.24561403508771928,21.0,9.0,12.0,,,,,,29.0,22.0,49.0,11.0,16.0,,,11.0,33.0,44.0,38.0,4.0,2.0,7.0,1.0,8.0,7.0,,57.0,26.0,6.0,6.0,33.0,3.0,5.0,,0.6875,0.6875,0.6875,0.6875,0.6621621621621622,0.6111111111111112,0.043478260869565216,0.05555555555555555,0.2916666666666667,0.19718309859154928,0.1774193548387097,,,,,0.7777777777777778,0.09523809523809523,0.75,0.75,,,,0.6276062500000001,0.23214285714285715,0.23214285714285715,0.296969696969697,0.2,3.0,6.0,0.04054054054054054,0.20689655172413793,,,1.0,1.0,,2.0,,,,,5.0,18.0,0.08108108108108109,5.0,,,,,,,,,,,,,,,False,,,,,8.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,34826.7,580,134.0,1214,1214,370,308,139,2428,59.0,80.0,16.0,38.0,80.0,22.0,3.0,25.0,70.0,6.0,106.0,185.0,32.0,92.0,400.0,1388,26.0,9.0,84.0,81.0,70.0,25.0,,49.0,56.0,105.0,38.0,25.0,18.0,266.0,7.0,15.0,43.0,48.0,105.0,25.0,130.0,4.0,20.0,9.0,25.0,8.0,15.0,19.0,10.0,44.0,15.0,40.0,5.0,81.0,3.0,3.0,3.0,2.0,367,0.39622641509433965,0.4421052631578947,0.84375,0.34782608695652173,0.34782608695652173,0.572972972972973,0.555956678700361,0.6116207951070336,0.33212996389891697,,,26.75343456254519,0.5681818181818182,0.15789473684210525,0.06302521008403361,0.15636363636363637,0.025179856115107913,0.15716753022452504,0.04263565891472868,0.07258064516129033,0.02830188679245283,0.015151515151515152,0.1588785046728972,0.15,0.15714285714285714,0.03225806451612903,0.6666666666666666,0.2888086642599278,0.7375,0.8082191780821918,0.4576271186440678,0.2888086642599278,0.475,0.5135135135135135,0.2631578947368421,0.07942238267148015,0.2527075812274368,0.35714285714285715,0.35714285714285715,0.8,0.45714285714285713,0.08571428571428572,0.17142857142857143,0.6209386281588448,0.35714285714285715,0.5360359205776172,0.56075,6.587567567567565,25.161956521739132,0.30477759472817134,11.0,23.0,29.0,25.0,7.0,2.0,4.0,17.0,92.0,12.0,42.0,37.0,56.0,5.0,19.0,52.0,141.0,128.0,22.0,13.0,18.0,14.0,11.0,14.0,,,116.0,53.0,14.0,,139.0,7.0,13.0,0.2631578947368421,0.46153846153846156,0.6607142857142857,0.5142857142857142,0.5933333333333334,0.5384615384615384,0.6911764705882353,0.07027027027027027,0.075,0.56,0.06493506493506493,0.15384615384615385,0.09025270758122744,0.3181818181818182,0.3181818181818182,1.0,0.6875,0.09090909090909091,0.38666666666666666,0.7931034482758621,0.02666666666666667,0.22666666666666666,0.23529411764705882,0.5293193333333334,0.16932907348242812,0.2398190045248869,0.105,0.3525,6.0,17.0,0.0875,0.17543859649122806,9.0,15.0,4.0,1.0,,,,0.36,0.36,,3.0,5.0,0.02702702702702703,6.0,3.0,,,0.08823529411764706,0.5555555555555556,2.0,4.0,3.0,0.4444444444444444,0.3333333333333333,1.0,1.0,4.0,0.5,False,2.0,,,,,0.6666666666666666,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7672.6,128,-32.0,263,269,127,101,37,532,7.0,12.0,2.0,1.0,6.0,7.0,,3.0,9.0,1.0,8.0,19.0,6.0,16.0,43.0,335,4.0,1.0,8.0,12.0,9.0,3.0,1.0,3.0,4.0,7.0,1.0,3.0,,18.0,2.0,1.0,12.0,3.0,15.0,3.0,18.0,,3.0,2.0,6.0,1.0,4.0,3.0,2.0,9.0,10.0,14.0,2.0,13.0,,,,,127,0.5,0.5714285714285714,0.6666666666666666,0.375,0.375,0.42105263157894735,0.4857142857142857,0.5375,0.45714285714285713,0.0625,0.1111111111111111,15.806451612903226,0.6666666666666666,0.06521739130434782,0.014492753623188406,0.20689655172413793,0.03278688524590164,0.14423076923076922,0.023076923076923078,,0.04878048780487805,,0.1111111111111111,0.05,0.21739130434782608,,,0.34285714285714286,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.17142857142857143,0.16666666666666666,1.0,,0.2,0.2571428571428571,0.3333333333333333,0.375,0.6666666666666666,0.4,,0.2,0.8,0.3333333333333333,0.5928285714285714,0.57675,3.6368421052631574,25.075,0.4828897338403042,2.0,4.0,6.0,1.0,3.0,2.0,1.0,3.0,9.0,2.0,4.0,5.0,8.0,3.0,5.0,5.0,24.0,8.0,2.0,5.0,3.0,,1.0,7.0,,1.0,11.0,5.0,,,24.0,3.0,,0.6,0.5,0.625,0.4,0.7307692307692307,0.4,0.8,0.2631578947368421,0.8333333333333334,,0.03333333333333333,0.16666666666666666,0.02857142857142857,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.5,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.5835192307692308,0.125,0.20833333333333334,0.09302325581395349,0.5581395348837209,,,,,,6.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,False,,,,,,,,,
