EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffShortMidRangeReboundPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1650.1,28,5.0,55,54,3.0,13.0,6.0,109,1.0,1.0,,,,,1.0,5.0,8.0,1.0,,,1.0,2.0,5.0,8.0,,17.0,65,,1.0,,,,,,,2.0,,15.0,,8.0,5.0,4.0,,4.0,,,2.0,2.0,8.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,4.0,4.0,1.0,,,,,,,,3.0,,1.0,1.0,1.0,0.625,,0.625,0.5,,0.85,,0.85,,0.8,15.873015873015873,,,,,0.15384615384615385,0.1111111111111111,0.07692307692307693,0.04,,,,,0.16666666666666666,,,0.1,1.0,1.0,1.0,0.1,,,0.8,0.625,0.7142857142857143,1.0,,1.0,,,,,0.9,0.625,0.5650299999999999,,,,,,4.25,25.75,0.05454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.125,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,58.2,1,,2,3,2.0,3.0,,5,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,3,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.46785,,0.46785,,,1.0,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,38.0,1,-2.0,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,59.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7.0,8,8,2.0,8.0,1.0,16,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,2,,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,0.45465,,0.45465,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4032.4000000000005,67,-2.0,131,138,54.0,50.0,15.0,269,4.0,7.0,,1.0,2.0,,,5.0,13.0,1.0,3.0,5.0,5.0,8.0,5.0,16.0,1.0,26.0,149,,1.0,1.0,2.0,3.0,7.0,1.0,12.0,4.0,6.0,3.0,12.0,13.0,5.0,5.0,2.0,7.0,,2.0,5.0,,16.0,,,2.0,4.0,,6.0,,6.0,3.0,2.0,1.0,2.0,3.0,1.0,6.0,,8.0,4.0,5.0,11.0,2.0,2.0,1.0,,,,,12.0,54.0,,0.4,0.4,0.2,0.3125,0.42857142857142855,0.3125,0.625,0.5,0.5208333333333334,0.6111111111111112,0.52,0.6,0.6666666666666666,22.0,0.25,,,0.12121212121212122,0.06666666666666667,,0.09523809523809523,,,0.0625,0.2,0.14285714285714285,0.04,0.2,,0.2916666666666667,0.5714285714285714,0.8,0.25,,,,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.2,,1.0,0.2222222222222222,0.5,0.5555555555555556,0.6,0.9583333333333334,0.38461538461538464,0.5715145833333334,,0.5658777777777778,0.04,0.1111111111111111,0.46153846153846156,3.2249999999999996,25.750000000000004,0.4122137404580153,,,,,2.0,,,,,,,,,,,0.25,0.2857142857142857,,,,,,1.0,1.0,1.0,,0.041666666666666664,1.0,1.0,,3.0,,2.0,,0.125,,0.2222222222222222,,,,,,1.0,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9163.599999999999,153,16.0,310,313,81.0,58.0,37.0,623,3.0,9.0,2.0,1.0,2.0,2.0,6.0,7.0,16.0,,2.0,3.0,5.0,16.0,9.0,21.0,9.0,46.0,352,2.0,1.0,1.0,3.0,4.0,6.0,4.0,18.0,8.0,2.0,24.0,3.0,16.0,7.0,21.0,7.0,28.0,7.0,,17.0,3.0,63.0,1.0,,8.0,5.0,2.0,15.0,3.0,18.0,6.0,4.0,2.0,5.0,2.0,4.0,5.0,,10.0,4.0,10.0,17.0,7.0,9.0,1.0,2.0,1.0,3.0,2.0,16.0,80.0,1.0,0.8,0.8,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3125,0.3333333333333333,0.5,0.7777777777777778,0.5375,0.8181818181818182,0.5675675675675675,14.124293785310734,0.5,0.2857142857142857,,0.078125,0.0975609756097561,0.014285714285714285,0.08904109589041095,0.021739130434782608,0.02127659574468085,0.1,0.034482758620689655,0.13333333333333333,0.1,0.09090909090909091,0.6666666666666666,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.43243243243243246,0.4375,0.4375,0.8571428571428571,0.6666666666666666,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.8108108108108109,0.4375,0.5465527027027026,0.6154999999999999,0.5649833333333334,0.02631578947368421,0.058823529411764705,0.391304347826087,5.88125,24.885714285714283,0.26129032258064516,,,3.0,,,2.0,2.0,,,1.0,2.0,1.0,,0.5,0.5,,,0.029411764705882353,0.043478260869565216,0.08695652173913043,,0.06521739130434782,,1.0,1.0,1.0,0.02702702702702703,,,0.02702702702702703,5.0,1.0,3.0,,0.13513513513513514,0.3333333333333333,0.3333333333333333,2.0,,0.4,0.4,1.0,1.0,,,,,,False,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,439.8,7,5.0,12,15,5.0,13.0,2.0,27,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,5.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,6.666666666666667,,1.0,,,0.4,0.14285714285714285,0.25,0.1111111111111111,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.77,,,,,,0.9,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3961.7,66,5.0,130,137,52.0,55.0,19.0,267,7.0,9.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,1.0,8.0,13.0,1.0,8.0,4.0,23.0,157,4.0,1.0,1.0,4.0,,2.0,,2.0,6.0,10.0,3.0,,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,3.0,,3.0,2.0,,5.0,6.0,11.0,4.0,3.0,1.0,,,,2.0,,2.0,,6.0,12.0,3.0,4.0,2.0,,,,,2.0,52.0,2.0,0.375,0.5,1.0,0.125,,0.125,0.6153846153846154,0.25,0.4523809523809524,0.16666666666666666,0.5,0.16666666666666666,0.38095238095238093,16.233766233766232,,,,0.06896551724137931,0.07894736842105263,0.10344827586206896,0.07462686567164178,0.09836065573770492,0.16666666666666666,0.2222222222222222,,,0.09090909090909091,,,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.19047619047619047,0.25,0.25,0.047619047619047616,,,,0.6,0.2,0.16666666666666666,,0.16666666666666666,,0.8095238095238095,,0.5931904761904762,0.527,0.498025,0.08695652173913043,0.13333333333333333,0.08695652173913043,3.123076923076923,23.525000000000002,0.4,2.0,3.0,6.0,4.0,,3.0,1.0,,,,,,0.75,0.6,0.6,,,0.09375,0.06666666666666667,0.08333333333333333,0.6666666666666666,0.2608695652173913,,,,,,,,0.16666666666666666,7.0,,1.0,,0.3333333333333333,,0.16666666666666666,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.5,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5102.199999999999,85,-20.0,173,179,70.0,72.0,23.0,352,4.0,8.0,2.0,2.0,4.0,1.0,6.0,2.0,5.0,,,,5.0,15.0,3.0,7.0,3.0,22.0,215,4.0,,3.0,6.0,1.0,1.0,1.0,10.0,2.0,8.0,3.0,6.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,,10.0,2.0,,12.0,3.0,15.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,,6.0,6.0,4.0,7.0,9.0,5.0,2.0,,,,,10.0,70.0,2.0,0.2,0.25,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.5,0.4318181818181818,0.6428571428571429,0.4583333333333333,0.7142857142857143,0.3181818181818182,14.851485148514852,0.6666666666666666,,,0.06666666666666667,0.23255813953488372,0.05405405405405406,0.1643835616438356,0.03614457831325301,0.07407407407407407,0.14285714285714285,,,0.2727272727272727,0.1,,0.36363636363636365,0.5,0.5,0.25,0.2727272727272727,0.16666666666666666,1.0,0.22727272727272727,0.4,0.4,0.5,0.5,,0.5714285714285714,0.5,,,0.6818181818181818,0.4,0.5871840909090909,0.6214500000000001,0.5981214285714286,0.08333333333333333,0.11764705882352941,0.45454545454545453,4.2266666666666675,25.842857142857138,0.4046242774566474,2.0,2.0,4.0,2.0,5.0,1.0,,,2.0,1.0,,,0.5,0.5,0.5,0.3333333333333333,,0.021739130434782608,0.05263157894736842,,1.0,0.18181818181818182,,1.0,1.0,,0.045454545454545456,,,,2.0,,1.0,,0.09090909090909091,,0.14285714285714285,1.0,,0.5,0.5,,,0.8333333333333334,0.5,,,,False,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11884.0,198,15.0,408,408,108.0,93.0,39.0,816,18.0,23.0,4.0,4.0,5.0,15.0,31.0,10.0,21.0,2.0,2.0,5.0,39.0,64.0,14.0,31.0,33.0,153.0,495,6.0,3.0,8.0,13.0,3.0,6.0,17.0,42.0,28.0,50.0,36.0,6.0,21.0,10.0,16.0,19.0,35.0,15.0,4.0,8.0,4.0,89.0,1.0,1.0,16.0,12.0,5.0,33.0,6.0,39.0,7.0,4.0,3.0,8.0,1.0,4.0,4.0,2.0,12.0,3.0,7.0,13.0,30.0,40.0,20.0,1.0,,1.0,,42.0,107.0,2.0,0.358974358974359,0.4,0.8571428571428571,0.45161290322580644,0.5,0.45161290322580644,0.609375,0.6153846153846154,0.631578947368421,0.6578947368421053,0.6891891891891891,0.7777777777777778,0.3263157894736842,27.032967032967033,0.6666666666666666,0.45454545454545453,0.07692307692307693,0.12371134020618557,0.16842105263157894,0.01282051282051282,0.14583333333333334,0.03048780487804878,,0.08108108108108109,0.08108108108108109,0.2608695652173913,0.16216216216216217,0.19047619047619047,,0.24210526315789474,0.782608695652174,0.8571428571428571,0.3333333333333333,0.3263157894736842,0.4838709677419355,0.5,0.22105263157894736,0.47619047619047616,0.47619047619047616,0.8,0.4444444444444444,0.2222222222222222,0.2631578947368421,0.8,0.2631578947368421,0.4,0.5684210526315789,0.47619047619047616,0.5230836842105263,0.5504333333333333,0.496107894736842,0.18691588785046728,0.2631578947368421,0.27450980392156865,7.770312500000002,25.06774193548387,0.2647058823529412,4.0,4.0,19.0,8.0,3.0,4.0,1.0,,1.0,1.0,4.0,4.0,0.6666666666666666,0.9444444444444444,0.95,0.046875,0.08695652173913043,0.046511627906976744,0.03333333333333333,0.02564102564102564,1.0,0.12418300653594772,6.0,10.0,4.0,0.26666666666666666,0.10526315789473684,0.6,0.6,0.06382978723404255,10.0,1.0,1.0,,0.10526315789473684,0.1111111111111111,0.05263157894736842,4.0,0.043478260869565216,0.4,0.4,1.0,,0.03225806451612903,,,,,False,,0.6666666666666666,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,8.0,1.0,1.0,1.0,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11438.1,191,10.0,391,394,94.0,79.0,38.0,785,20.0,27.0,3.0,3.0,4.0,7.0,23.0,3.0,10.0,,1.0,2.0,30.0,55.0,7.0,20.0,18.0,99.0,465,8.0,,5.0,11.0,3.0,5.0,4.0,23.0,42.0,18.0,21.0,,10.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,1.0,,10.0,9.0,,19.0,5.0,24.0,4.0,2.0,2.0,1.0,1.0,1.0,9.0,2.0,10.0,2.0,12.0,23.0,21.0,22.0,11.0,9.0,7.0,9.0,5.0,23.0,94.0,,0.7,0.7241379310344828,1.0,0.35,0.6,0.35,0.5454545454545454,0.45454545454545453,0.54,0.59375,0.5823529411764706,0.6388888888888888,0.26666666666666666,21.889400921658986,0.1,,,0.09782608695652174,0.10526315789473684,0.012658227848101266,0.10160427807486631,0.03067484662576687,0.01818181818181818,0.029411764705882353,0.19444444444444445,0.045454545454545456,0.1267605633802817,0.041666666666666664,0.5555555555555556,0.36,0.7407407407407407,0.8333333333333334,0.8,0.30666666666666664,0.30434782608695654,0.3333333333333333,0.13333333333333333,0.3,0.3,1.0,0.375,,0.25,0.75,0.125,0.5,0.6266666666666667,0.3,0.5657393333333334,0.5258571428571429,0.541978125,0.13095238095238096,0.171875,0.23232323232323232,5.920000000000001,24.589999999999996,0.24040920716112532,2.0,2.0,6.0,2.0,5.0,4.0,2.0,1.0,,2.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.047619047619047616,0.038461538461538464,0.0625,0.6666666666666666,0.06060606060606061,3.0,5.0,,0.5714285714285714,0.06666666666666667,0.6,0.6,0.061224489795918366,10.0,,3.0,,0.13333333333333333,,0.1875,4.0,,0.4,0.4,1.0,3.0,0.08695652173913043,0.5,,,,False,,0.3333333333333333,,2.0,,,2.0,,,,,,,,0.6666666666666666,,2.0,,2.0,2.0,2.0,,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11656.6,194,35.0,399,409,115.0,82.0,46.0,808,22.0,27.0,7.0,7.0,8.0,,2.0,,,,,,22.0,29.0,,,13.0,57.0,444,9.0,,7.0,9.0,,,5.0,19.0,30.0,14.0,,,,,5.0,5.0,10.0,5.0,,1.0,2.0,25.0,12.0,,22.0,14.0,1.0,37.0,18.0,55.0,2.0,2.0,,3.0,3.0,,6.0,,9.0,3.0,7.0,18.0,21.0,24.0,11.0,8.0,2.0,8.0,4.0,19.0,115.0,1.0,0.6818181818181818,1.0,,,,,0.7586206896551724,0.7777777777777778,0.7586206896551724,0.7777777777777778,0.7125,0.7307692307692307,,10.816777041942604,0.3333333333333333,0.1,,0.14893617021276595,0.20754716981132076,0.13953488372093023,0.18,0.10526315789473684,0.1206896551724138,0.08823529411764706,0.15789473684210525,0.22727272727272727,0.2125,0.19230769230769232,0.5,0.9310344827586207,0.8148148148148148,0.88,0.6818181818181818,0.06896551724137931,,,,,,,0.7777777777777778,,0.8888888888888888,0.875,,,0.9310344827586207,,0.6881758620689654,0.6346833333333333,0.6916222222222222,0.2894736842105263,0.2894736842105263,0.3333333333333333,1.5000000000000002,,0.2882205513784461,7.0,7.0,15.0,14.0,2.0,6.0,1.0,1.0,4.0,2.0,2.0,2.0,0.7777777777777778,0.7777777777777778,0.75,0.06896551724137931,0.07407407407407407,0.07058823529411765,0.17857142857142858,0.2,1.0,0.2631578947368421,,,3.0,,,,,0.02127659574468085,,,,,,,,,0.17857142857142858,,,,2.0,,,,,,False,,,,,,2.0,,,,,2.0,,,,,,,,1.0,2.0,4.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4565.0,76,2.0,159,158,54.0,66.0,24.0,317,9.0,13.0,1.0,5.0,6.0,3.0,10.0,9.0,18.0,1.0,3.0,5.0,18.0,33.0,9.0,19.0,14.0,77.0,202,2.0,1.0,8.0,14.0,3.0,5.0,2.0,27.0,12.0,24.0,12.0,15.0,18.0,9.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,,,6.0,5.0,,11.0,1.0,12.0,,,,2.0,1.0,,4.0,,6.0,3.0,2.0,4.0,9.0,17.0,8.0,2.0,1.0,2.0,,27.0,54.0,1.0,0.3333333333333333,0.35294117647058826,0.4444444444444444,0.47368421052631576,0.6,0.47368421052631576,0.5454545454545454,0.5714285714285714,0.6057692307692307,0.6578947368421053,0.6379310344827587,0.675,0.36538461538461536,34.78260869565217,0.3333333333333333,,,0.1724137931034483,0.16666666666666666,,0.16923076923076924,0.014285714285714285,,0.25,0.18181818181818182,,0.1724137931034483,0.14285714285714285,,0.25,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.19230769230769232,0.3,0.3,0.34615384615384615,0.5,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.6,0.6153846153846154,0.5,0.5203538461538462,0.54245,0.49339210526315785,0.13793103448275862,0.20512820512820512,0.35064935064935066,9.021212121212123,26.331578947368424,0.33962264150943394,1.0,2.0,7.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.1666666666666667,1.1666666666666667,,,0.02631578947368421,,0.04,1.0,0.09090909090909091,6.0,10.0,2.0,,0.19230769230769232,0.6,0.6,0.05263157894736842,1.0,,,,0.019230769230769232,,,,,,,,1.0,,,,,,False,,0.16666666666666666,,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7048.700000000001,117,17.0,239,235,85.0,68.0,33.0,474,10.0,15.0,5.0,3.0,5.0,6.0,11.0,6.0,16.0,1.0,1.0,5.0,17.0,29.0,9.0,21.0,9.0,70.0,274,6.0,2.0,5.0,7.0,3.0,8.0,2.0,21.0,16.0,18.0,21.0,6.0,16.0,6.0,3.0,4.0,7.0,4.0,,3.0,,18.0,4.0,1.0,5.0,12.0,2.0,19.0,9.0,28.0,4.0,3.0,1.0,5.0,1.0,3.0,3.0,,8.0,4.0,5.0,11.0,9.0,11.0,6.0,4.0,3.0,6.0,4.0,21.0,84.0,2.0,0.47058823529411764,0.5714285714285714,0.7777777777777778,0.42857142857142855,0.375,0.42857142857142855,0.5862068965517241,0.7142857142857143,0.61,0.6333333333333333,0.6363636363636364,0.65625,0.42,22.419928825622776,0.625,0.4,0.14285714285714285,0.25,0.08333333333333333,0.07142857142857142,0.1574074074074074,0.07142857142857142,0.05263157894736842,0.16666666666666666,0.30434782608695654,0.2857142857142857,0.041666666666666664,0.25,0.6666666666666666,0.3,0.6666666666666666,0.7692307692307693,0.4,0.22,0.5454545454545454,0.6,0.32,0.375,0.375,0.8333333333333334,0.625,0.125,0.3333333333333333,0.6,0.3333333333333333,0.2,0.72,0.375,0.5339119999999999,0.49765,0.5461233333333334,0.10909090909090909,0.17647058823529413,0.3,5.358620689655171,25.64761904761904,0.35564853556485354,4.0,4.0,13.0,6.0,3.0,4.0,,1.0,,,,,0.6666666666666666,0.6875,0.7222222222222222,0.10344827586206896,0.13333333333333333,0.07142857142857142,0.125,,0.8,0.18571428571428572,1.0,3.0,2.0,0.5,0.06,0.3333333333333333,0.3333333333333333,0.037037037037037035,5.0,1.0,3.0,,0.1,0.125,0.2,3.0,0.1111111111111111,0.6,0.6,0.6666666666666666,2.0,0.09090909090909091,0.25,,,,False,,1.0,1.0,2.0,1.0,,,,2.0,1.0,,0.5,1.0,1.0,0.6666666666666666,,1.0,,2.0,1.0,1.0,,,,1.0,,
