EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5211.6,87,-25.0,173,181,59,76,26,354,4.0,6.0,2.0,1.0,4.0,4.0,6.0,1.0,,,,5.0,10.0,4.0,6.0,1.0,23.0,198,2.0,1.0,4.0,6.0,12.0,,,,,4.0,,4.0,,,2.0,2.0,8.0,3.0,2.0,,1.0,3.0,4.0,5.0,9.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,10.0,,5.0,8.0,,4.0,3.0,1.0,3.0,2.0,59,0.4,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.575,0.375,,,,,11.111111111111112,0.3333333333333333,,0.058823529411764705,0.04081632653061224,0.02702702702702703,0.06818181818181818,0.045454545454545456,0.053763440860215055,0.045454545454545456,0.1,,0.1111111111111111,,0.041666666666666664,,0.14285714285714285,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.25,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.75,,0.5726375,0.5878,0.2,0.2857142857142857,4.39,22.916666666666668,0.34104046242774566,1.0,3.0,3.0,,3.0,,,1.0,,2.0,3.0,4.0,2.0,3.0,,12.0,2.0,,,3.0,,,,,2.0,,12.0,1.0,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.8571428571428571,0.25,0.6666666666666666,,,0.047619047619047616,0.1111111111111111,,0.5,,0.42857142857142855,1.0,0.42857142857142855,,,0.5815071428571429,0.08695652173913043,0.5217391304347826,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.6666666666666666,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,,,5.0,8.0,,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,5.0,5.0,,1.0,,,,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,,,14.035087719298247,,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,,,1.0,0.625,0.625,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.7481249999999999,0.6471,,,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,,2.0,3.0,,,,4.0,,,2.0,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,0.6666666666666666,,,,0.7315666666666667,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,464.6,8,1.0,19,20,9,18,1,39,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,5.0,20,,1.0,,2.0,3.0,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,9,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,,20.0,,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,,,,17.4,26.066666666666663,0.47368421052631576,,,,1.0,,1.0,2.0,,,,,,1.0,2.0,,3.0,,,1.0,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,0.5,,,0.25,,,,,,1.0,0.5,0.440025,,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,,,,37,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,49296.8,822,165.0,1702,1711,389,338,196,3413,20.0,33.0,7.0,12.0,29.0,21.0,52.0,5.0,60.0,159.0,15.0,37.0,70.0,81.0,211.0,51.0,368.0,1926,10.0,20.0,44.0,30.0,234.0,159.0,60.0,3.0,,64.0,38.0,102.0,23.0,15.0,43.0,15.0,242.0,14.0,10.0,1.0,50.0,36.0,88.0,25.0,113.0,7.0,33.0,25.0,23.0,5.0,14.0,11.0,9.0,,34.0,4.0,24.0,61.0,4.0,56.0,66.0,5.0,15.0,11.0,3.0,11.0,5.0,382,0.5945945945945946,0.6470588235294118,0.9629629629629629,0.38388625592417064,0.38388625592417064,0.5285714285714286,0.5640569395017794,0.5957792207792207,0.7508896797153025,,0.04285714285714286,0.030303030303030304,,17.647058823529413,0.6764705882352942,0.01818181818181818,0.07947019867549669,0.02976190476190476,0.13054830287206268,0.033816425120772944,0.10287081339712918,0.032,0.029411764705882353,0.033112582781456956,0.03571428571428571,0.05263157894736842,0.09049773755656108,0.13131313131313133,0.12790697674418605,0.0440251572327044,0.45454545454545453,0.11743772241992882,0.6060606060606061,0.625,0.5,0.10320284697508897,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.18505338078291814,0.40384615384615385,0.40384615384615385,1.0,0.5658362989323843,0.37735849056603776,0.37735849056603776,0.95,0.23333333333333334,0.16666666666666666,0.5,0.8683274021352313,0.37735849056603776,0.5506453736654805,0.527685294117647,0.06143344709897611,0.1875,5.945714285714286,25.57772511848341,0.22855464159811986,4.0,5.0,11.0,8.0,15.0,11.0,28.0,5.0,5.0,39.0,8.0,21.0,19.0,43.0,28.0,101.0,6.0,6.0,2.0,8.0,3.0,,6.0,14.0,8.0,,100.0,11.0,13.0,0.4418604651162791,0.5,0.38095238095238093,0.5666666666666667,0.5703125,0.59375,0.6234567901234568,0.034482758620689655,0.06060606060606061,0.027777777777777776,0.1,0.028469750889679714,0.5714285714285714,0.25,0.171875,0.45454545454545453,0.234375,0.4375,0.39285714285714285,0.54639453125,0.10597826086956522,0.27445652173913043,5.0,0.625,0.7142857142857143,9.0,1.0,3.0,8.0,4.0,,,0.125,1.0,0.014084507042253521,0.034482758620689655,3.0,8.0,8.0,,,0.4,0.5333333333333333,1.0,8.0,0.5333333333333333,False,1.0,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37348.899999999994,622,82.0,1302,1283,499,412,157,2585,31.0,46.0,15.0,32.0,64.0,23.0,58.0,5.0,30.0,86.0,7.0,64.0,114.0,53.0,144.0,29.0,316.0,1467,22.0,12.0,64.0,64.0,147.0,86.0,30.0,11.0,,24.0,32.0,56.0,23.0,9.0,16.0,7.0,144.0,13.0,11.0,2.0,34.0,81.0,121.0,26.0,147.0,5.0,21.0,16.0,22.0,7.0,11.0,13.0,11.0,1.0,35.0,12.0,30.0,49.0,2.0,30.0,33.0,5.0,14.0,13.0,4.0,16.0,11.0,497,0.5,0.5818181818181818,0.9245283018867925,0.3680555555555556,0.3680555555555556,0.5614035087719298,0.5562015503875969,0.5808823529411765,0.5581395348837209,,0.09649122807017543,0.08695652173913043,,20.466666666666665,0.6285714285714286,0.05128205128205128,0.2555205047318612,0.039711191335740074,0.12408759124087591,0.03987730061349693,0.19458544839255498,0.03980099502487562,0.030303030303030304,0.03524229074889868,0.050505050505050504,0.2764227642276423,0.2391304347826087,0.11659192825112108,0.1568627450980392,0.038461538461538464,0.6875,0.17829457364341086,0.6739130434782609,0.7380952380952381,0.4838709677419355,0.24806201550387597,0.5,0.5614035087719298,0.5,0.2248062015503876,0.39655172413793105,0.39655172413793105,0.9130434782608695,0.3333333333333333,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.4411764705882353,0.14705882352941177,0.20588235294117646,0.7364341085271318,0.3488372093023256,0.5366063953488373,0.5398205882352942,0.052434456928838954,0.11382113821138211,5.638596491228072,24.966666666666672,0.38325652841781876,12.0,8.0,16.0,4.0,25.0,14.0,35.0,15.0,5.0,50.0,25.0,41.0,25.0,60.0,15.0,140.0,18.0,1.0,6.0,5.0,3.0,2.0,5.0,5.0,8.0,1.0,140.0,5.0,5.0,0.4166666666666667,0.6818181818181818,0.6097560975609756,0.6617647058823529,0.6188118811881188,0.6944444444444444,0.6481481481481481,0.109375,0.23076923076923078,0.046296296296296294,0.25,0.015503875968992248,0.8,0.16666666666666666,0.15841584158415842,0.5,0.24752475247524752,0.3465346534653465,0.4,0.5216133663366338,0.15822784810126583,0.4430379746835443,1.0,0.25,0.25,12.0,2.0,1.0,2.0,,1.0,,,1.0,,0.05405405405405406,,2.0,5.0,,,0.4166666666666667,0.2857142857142857,1.0,11.0,0.44,False,,3.0,3.0,1.0,2.0,0.6,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,44071.0,735,61.0,1526,1532,483,439,193,3058,72.0,102.0,15.0,40.0,89.0,5.0,15.0,4.0,68.0,160.0,14.0,138.0,253.0,73.0,175.0,124.0,619.0,1796,23.0,18.0,86.0,190.0,129.0,160.0,68.0,10.0,,45.0,36.0,81.0,21.0,15.0,28.0,15.0,198.0,5.0,11.0,,51.0,37.0,88.0,16.0,104.0,6.0,26.0,16.0,41.0,5.0,22.0,19.0,19.0,2.0,60.0,18.0,15.0,46.0,,101.0,153.0,16.0,65.0,18.0,9.0,18.0,9.0,477,0.3115942028985507,0.31386861313868614,0.589041095890411,0.41714285714285715,0.41714285714285715,0.5454545454545454,0.5782710280373832,0.6247443762781186,0.4088785046728972,,0.039525691699604744,0.058823529411764705,,31.21091529277999,0.6833333333333333,,0.09414758269720101,0.034482758620689655,0.15,0.01278772378516624,0.12005457025920874,0.022535211267605635,0.04054054054054054,0.013937282229965157,0.009615384615384616,0.10204081632653061,0.08379888268156424,0.14869888475836432,0.15492957746478872,0.02926829268292683,0.5,0.2383177570093458,0.7058823529411765,0.75,0.4027777777777778,0.20794392523364486,0.449438202247191,0.46511627906976744,0.225,0.035046728971962614,0.3333333333333333,0.3333333333333333,0.8,0.37383177570093457,0.425,0.425,0.5735294117647058,0.36585365853658536,0.0975609756097561,0.34146341463414637,0.647196261682243,0.425,0.5309025700934578,0.5372891304347825,0.14375,0.2152317880794702,8.098814229249014,25.746857142857152,0.3165137614678899,9.0,22.0,34.0,62.0,2.0,20.0,47.0,12.0,13.0,67.0,45.0,85.0,22.0,49.0,41.0,197.0,2.0,2.0,,10.0,5.0,,1.0,9.0,7.0,2.0,197.0,8.0,9.0,0.4489795918367347,0.5217391304347826,0.5294117647058824,0.6585365853658537,0.582089552238806,0.7021276595744681,0.6194968553459119,0.033707865168539325,,0.037037037037037035,0.1044776119402985,0.14485981308411214,0.6,0.7777777777777778,0.2537313432835821,0.6470588235294118,0.014925373134328358,0.35074626865671643,0.425531914893617,0.5042388059701491,0.10823909531502424,0.3182552504038772,26.0,0.41935483870967744,0.4262295081967213,90.0,,5.0,3.0,4.0,,,0.016129032258064516,0.19230769230769232,0.02247191011235955,0.015873015873015872,10.0,8.0,10.0,4.0,1.0,0.5555555555555556,0.5714285714285714,0.625,2.0,1.0,False,1.0,2.0,,,,0.5,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,46002.899999999994,767,115.0,1580,1594,362,351,179,3174,58.0,76.0,7.0,36.0,91.0,20.0,41.0,4.0,13.0,44.0,5.0,102.0,183.0,33.0,85.0,53.0,356.0,1799,18.0,9.0,128.0,76.0,96.0,44.0,13.0,15.0,,42.0,20.0,62.0,13.0,7.0,30.0,12.0,144.0,12.0,9.0,3.0,40.0,37.0,77.0,24.0,101.0,5.0,28.0,17.0,20.0,5.0,12.0,18.0,8.0,2.0,38.0,11.0,33.0,83.0,6.0,56.0,62.0,10.0,30.0,22.0,5.0,22.0,14.0,358,0.6274509803921569,0.6530612244897959,0.9696969696969697,0.38823529411764707,0.38823529411764707,0.5573770491803278,0.5652985074626866,0.6054421768707483,0.31716417910447764,,0.08196721311475409,0.07894736842105263,,18.516452872281093,0.5263157894736842,0.058823529411764705,0.08726415094339622,0.027950310559006212,0.10869565217391304,0.033426183844011144,0.09722222222222222,0.030837004405286344,0.04242424242424243,0.0299625468164794,0.043478260869565216,0.0738255033557047,0.0945273631840796,0.10108303249097472,0.13186813186813187,0.04310344827586207,0.6363636363636364,0.2835820895522388,0.7631578947368421,0.8285714285714286,0.6896551724137931,0.33955223880597013,0.3956043956043956,0.43902439024390244,0.5833333333333334,0.15298507462686567,0.4878048780487805,0.4878048780487805,0.95,0.16417910447761194,0.29545454545454547,0.29545454545454547,1.0,0.25925925925925924,0.14814814814814814,0.18518518518518517,0.6007462686567164,0.29545454545454547,0.5473292910447761,0.5284175,0.10416666666666667,0.1477832512315271,6.230054644808742,24.56,0.2291139240506329,5.0,10.0,11.0,16.0,12.0,1.0,3.0,7.0,7.0,27.0,18.0,31.0,6.0,15.0,18.0,72.0,8.0,,,11.0,4.0,,3.0,6.0,16.0,1.0,68.0,10.0,4.0,0.4,0.3888888888888889,0.5806451612903226,0.37037037037037035,0.5869565217391305,0.45,0.6545454545454545,0.0989010989010989,,0.02040816326530612,0.0945945945945946,0.05970149253731343,0.7142857142857143,0.4,0.2391304347826087,0.9090909090909091,0.2608695652173913,0.06521739130434782,0.3333333333333333,0.5162836956521739,0.07584269662921349,0.20224719101123595,8.0,0.5,0.5,3.0,3.0,2.0,7.0,,2.0,1.0,,0.375,,,,,2.0,1.0,1.0,0.2222222222222222,,,5.0,0.4166666666666667,False,,2.0,,,,0.5,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18089.9,301,61.0,630,640,294,275,92,1270,15.0,24.0,10.0,5.0,13.0,8.0,29.0,,4.0,13.0,3.0,20.0,37.0,12.0,42.0,17.0,93.0,684,13.0,3.0,16.0,24.0,36.0,13.0,4.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,7.0,,26.0,13.0,8.0,1.0,15.0,8.0,23.0,22.0,45.0,4.0,17.0,10.0,4.0,,4.0,4.0,,,8.0,1.0,13.0,35.0,2.0,19.0,24.0,4.0,11.0,,,,,292,0.4,0.5333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5405405405405406,0.4810126582278481,0.5224719101123596,0.5316455696202531,0.023809523809523808,0.08108108108108109,0.08333333333333333,0.07692307692307693,13.020134228187919,0.5,0.038461538461538464,0.049689440993788817,0.05755395683453238,0.09933774834437085,0.07784431137724551,0.07371794871794872,0.06862745098039216,0.03333333333333333,0.09243697478991597,0.041666666666666664,0.09523809523809523,0.02857142857142857,0.08870967741935484,0.14814814814814814,0.0975609756097561,,0.3037974683544304,0.625,0.6818181818181818,0.4,0.16455696202531644,0.38461538461538464,0.4166666666666667,0.4,0.3670886075949367,0.27586206896551724,0.27586206896551724,1.0,0.16455696202531644,0.3076923076923077,0.3333333333333333,1.0,0.625,,0.1875,0.8354430379746836,0.3076923076923077,0.578350641025641,0.5641999999999999,0.12790697674418605,0.25,3.435135135135135,24.123809523809523,0.4666666666666667,5.0,3.0,9.0,,7.0,3.0,10.0,6.0,2.0,14.0,6.0,17.0,5.0,17.0,10.0,37.0,10.0,,,7.0,2.0,,4.0,3.0,,,37.0,9.0,3.0,0.29411764705882354,0.46153846153846156,0.35294117647058826,0.375,0.39705882352941174,0.3684210526315789,0.4625,0.07692307692307693,,0.09090909090909091,,,0.5,0.2,0.2647058823529412,0.3333333333333333,0.20588235294117646,0.29411764705882354,0.3,0.5469545454545454,0.15053763440860216,0.3978494623655914,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,2.0,0.2857142857142857,False,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,30632.199999999997,511,36.0,1066,1062,362,269,124,2128,6.0,14.0,2.0,4.0,16.0,8.0,20.0,4.0,22.0,62.0,3.0,11.0,32.0,30.0,82.0,29.0,141.0,1215,2.0,7.0,20.0,2.0,84.0,62.0,22.0,1.0,,50.0,35.0,85.0,28.0,7.0,36.0,10.0,205.0,7.0,3.0,,18.0,18.0,40.0,10.0,50.0,2.0,17.0,10.0,7.0,3.0,6.0,10.0,1.0,1.0,17.0,6.0,28.0,45.0,,27.0,31.0,,4.0,4.0,2.0,6.0,3.0,358,0.9090909090909091,0.9090909090909091,0.9333333333333333,0.36585365853658536,0.36585365853658536,0.34375,0.49122807017543857,0.5433070866141733,0.7192982456140351,,0.03125,,,11.87139323990107,0.4117647058823529,,0.06870229007633588,0.013157894736842105,0.08144796380090498,0.026923076923076925,0.07453416149068323,0.020491803278688523,0.008849557522123894,0.031746031746031744,0.014084507042253521,0.09302325581395349,0.047619047619047616,0.08,0.08695652173913043,0.028169014084507043,0.5,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14035087719298245,0.25,0.26666666666666666,1.0,0.17543859649122806,0.4,0.4,1.0,0.543859649122807,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.8421052631578947,0.3548387096774194,0.5376850877192982,0.56258,0.05,0.1111111111111111,6.378125,24.886585365853662,0.3395872420262664,,1.0,2.0,2.0,9.0,6.0,21.0,,,12.0,2.0,7.0,11.0,30.0,14.0,51.0,,4.0,4.0,7.0,2.0,,2.0,7.0,1.0,1.0,47.0,2.0,5.0,0.36666666666666664,,0.2857142857142857,0.6666666666666666,0.5,0.6666666666666666,0.5666666666666667,0.0625,0.19047619047619047,0.011904761904761904,0.08,0.017543859649122806,,,0.05405405405405406,0.5,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.5228648648648647,0.0851063829787234,0.3617021276595745,1.0,0.5,0.5,6.0,1.0,,6.0,2.0,,,,1.0,0.023809523809523808,0.03225806451612903,3.0,2.0,4.0,,,0.5714285714285714,0.6666666666666666,1.0,5.0,0.5555555555555556,False,,2.0,2.0,2.0,,0.5,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,48047.3,801,127.0,1642,1667,403,350,214,3309,99.0,128.0,51.0,15.0,27.0,,,,,,,114.0,156.0,,,56.0,284.0,1841,59.0,,156.0,72.0,,,,10.0,,22.0,31.0,53.0,26.0,5.0,13.0,5.0,137.0,55.0,49.0,2.0,78.0,93.0,180.0,106.0,286.0,7.0,12.0,10.0,22.0,3.0,10.0,16.0,12.0,,38.0,10.0,36.0,73.0,13.0,109.0,105.0,9.0,45.0,36.0,16.0,36.0,21.0,399,0.6842105263157895,0.9629629629629629,,,,0.7307692307692307,0.7307692307692307,0.6926829268292682,,,0.0641025641025641,0.046875,,12.67087276550999,0.5789473684210527,0.03278688524590164,0.21136363636363636,0.13764044943820225,0.19696969696969696,0.13285024154589373,0.20454545454545456,0.13506493506493505,0.08791208791208792,0.11486486486486487,0.17796610169491525,0.1037037037037037,0.2645739910313901,0.19741100323624594,0.19540229885057472,0.21875,0.5833333333333334,0.8205128205128205,0.7734375,0.8114754098360656,0.6666666666666666,0.17307692307692307,0.5555555555555556,0.6521739130434783,0.8,,,,,,,,,0.864406779661017,,,0.8205128205128205,,0.6401314102564103,0.6104166666666666,0.234375,0.234375,2.2346153846153842,,0.24543239951278928,36.0,17.0,24.0,1.0,,,,38.0,16.0,92.0,20.0,29.0,,,24.0,64.0,66.0,4.0,9.0,2.0,9.0,1.0,25.0,13.0,11.0,9.0,64.0,4.0,10.0,,0.6440677966101694,0.6896551724137931,0.6440677966101694,0.6896551724137931,0.6388888888888888,0.64,0.14814814814814814,0.2903225806451613,0.22123893805309736,0.24390243902439024,0.00641025641025641,0.7058823529411765,0.1111111111111111,0.8275862068965517,0.7083333333333334,,,,0.6408655172413794,0.323943661971831,0.22535211267605634,,,,,2.0,8.0,2.0,,5.0,,,,,0.13114754098360656,,,,1.0,,,,,,,False,,,,,,,,,
