EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5960.6,99,-30.0,200,212,71,97,30,412,5.0,7.0,3.0,2.0,7.0,4.0,6.0,1.0,,,,7.0,14.0,4.0,6.0,4.0,30.0,230,3.0,1.0,4.0,10.0,12.0,,,,,5.0,,5.0,,,3.0,2.0,10.0,4.0,2.0,,2.0,4.0,6.0,6.0,12.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,10.0,,7.0,11.0,1.0,6.0,3.0,1.0,3.0,2.0,71,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.65,0.6,0.3,,,,,11.715481171548117,0.3333333333333333,,0.06779661016949153,0.03508771929824561,0.045454545454545456,0.0784313725490196,0.05825242718446602,0.05555555555555555,0.037037037037037035,0.11764705882352941,,0.09090909090909091,0.04,0.06896551724137931,,0.1111111111111111,0.6666666666666666,0.35,0.7142857142857143,0.7142857142857143,0.4,0.35,0.2857142857142857,0.2857142857142857,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.25,,0.65,,0.56406,0.5878,0.24,0.3157894736842105,4.957142857142857,22.916666666666668,0.355,2.0,4.0,4.0,,3.0,,,2.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,15.0,2.0,,,3.0,,,,,2.0,,15.0,1.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.7,0.5,0.625,,,0.041666666666666664,0.08333333333333333,,0.6666666666666666,,0.4,1.0,0.3,,,0.576585,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.6666666666666666,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3142.6000000000004,52,-4.0,122,132,55,84,17,254,12.0,18.0,5.0,1.0,1.0,,,,,,,13.0,19.0,,,,26.0,142,6.0,,22.0,4.0,,,,2.0,,,,,,,,,,1.0,4.0,1.0,2.0,1.0,6.0,6.0,12.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,5.0,6.0,,4.0,,,,2.0,,3.0,1.0,55,0.8461538461538461,0.9166666666666666,,,,0.6842105263157895,0.6842105263157895,0.6842105263157895,,,0.10526315789473684,0.1111111111111111,,14.893617021276597,0.5,0.3333333333333333,0.04,0.12903225806451613,0.07407407407407407,0.041666666666666664,0.057692307692307696,0.09090909090909091,0.25,,0.1,,,0.05,0.14285714285714285,,0.3333333333333333,0.9473684210526315,0.6666666666666666,0.75,0.8333333333333334,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,,,0.9473684210526315,,0.697557894736842,0.61176,,,1.368421052631579,,0.45081967213114754,2.0,5.0,9.0,,,,,3.0,,6.0,6.0,10.0,,,,12.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,,12.0,,,,0.5,0.6,0.5,0.6,0.5,0.6,,0.42857142857142855,0.07142857142857142,0.25,,0.4,0.5,0.9,0.5555555555555556,,,,0.66966,0.23076923076923078,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2765.6000000000004,46,-2.0,103,114,44,73,14,217,4.0,4.0,1.0,3.0,5.0,,4.0,2.0,4.0,11.0,2.0,8.0,10.0,4.0,15.0,2.0,30.0,120,2.0,4.0,4.0,12.0,6.0,11.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,2.0,,3.0,4.0,8.0,3.0,11.0,,2.0,2.0,2.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,2.0,,,,,,,44,0.25,0.2857142857142857,0.5,0.26666666666666666,0.26666666666666666,0.8,0.56,0.5769230769230769,0.6,,,,,23.333333333333336,1.0,,0.21052631578947367,0.09090909090909091,0.12,0.045454545454545456,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.07142857142857142,,0.125,0.5,0.14285714285714285,,,,0.16,1.0,1.0,0.5,0.2,0.6,0.6,,0.16,,,,0.44,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.76,0.36363636363636365,0.5293960000000001,0.5681833333333334,,,6.909999999999999,25.74666666666667,0.42718446601941745,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,7.0,3.0,4.0,2.0,8.0,2.0,14.0,2.0,,1.0,,,,,1.0,,,14.0,,1.0,0.25,1.0,0.75,0.5833333333333334,0.5,0.5833333333333334,0.5384615384615384,,0.25,0.125,,0.04,1.0,,0.08333333333333333,1.0,0.25,0.4166666666666667,0.4,0.5033333333333333,0.23333333333333334,0.4666666666666667,1.0,1.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,,,0.25,0.5,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2195.0,37,-22.0,87,94,27,63,10,181,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,115,,,,2.0,,1.0,,,,6.0,,6.0,,,6.0,,12.0,,,,2.0,2.0,4.0,,4.0,,5.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,2.0,3.0,,1.0,2.0,,1.0,,,,,27,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,8.247422680412372,0.8,,0.15384615384615385,,0.11764705882352941,,0.13333333333333333,,,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,0.5,,0.453925,,0.3333333333333333,0.5,4.0,25.8,0.3103448275862069,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,75650.20000000001,1261,277.0,2637,2642,558,509,309,5279,33.0,53.0,12.0,18.0,41.0,32.0,80.0,7.0,89.0,244.0,21.0,56.0,104.0,121.0,324.0,55.0,530.0,2963,15.0,28.0,70.0,42.0,333.0,244.0,89.0,3.0,1.0,117.0,57.0,174.0,34.0,23.0,81.0,29.0,405.0,26.0,12.0,2.0,79.0,62.0,143.0,40.0,183.0,9.0,54.0,42.0,35.0,12.0,22.0,20.0,13.0,,55.0,11.0,39.0,97.0,4.0,67.0,70.0,5.0,17.0,16.0,4.0,17.0,7.0,548,0.625,0.6730769230769231,0.9173553719008265,0.3734567901234568,0.3734567901234568,0.5384615384615384,0.5549065420560748,0.5787746170678337,0.7570093457943925,0.0030864197530864196,0.028846153846153848,0.018867924528301886,0.004098360655737705,17.066666666666666,0.6363636363636364,0.025,0.08946608946608947,0.022388059701492536,0.13367174280879865,0.04120443740095087,0.10981308411214953,0.032562125107112254,0.02702702702702703,0.04158004158004158,0.04,0.07407407407407407,0.09036144578313253,0.12831858407079647,0.1510791366906475,0.036585365853658534,0.4117647058823529,0.12383177570093458,0.6226415094339622,0.6346153846153846,0.5757575757575758,0.09579439252336448,0.43902439024390244,0.45,0.6111111111111112,0.18691588785046728,0.4,0.4,0.9375,0.5700934579439252,0.36475409836065575,0.3662551440329218,0.9101123595505618,0.27906976744186046,0.16279069767441862,0.4883720930232558,0.8808411214953271,0.36475409836065575,0.5553441588785046,0.5484979166666667,0.04524886877828054,0.14655172413793102,5.591346153846155,25.640432098765434,0.21160409556313994,6.0,7.0,14.0,10.0,21.0,15.0,35.0,7.0,5.0,49.0,11.0,25.0,25.0,56.0,28.0,125.0,8.0,7.0,2.0,12.0,4.0,,7.0,14.0,12.0,,124.0,15.0,13.0,0.44642857142857145,0.4666666666666667,0.44,0.5116279069767442,0.5987654320987654,0.5333333333333333,0.6377551020408163,0.024390243902439025,0.03225806451612903,0.016853932584269662,0.11864406779661017,0.02336448598130841,0.5,0.3333333333333333,0.1728395061728395,0.5,0.25925925925925924,0.43209876543209874,0.42857142857142855,0.5453777777777779,0.09245283018867924,0.2358490566037736,5.0,0.5,0.5555555555555556,30.0,1.0,7.0,12.0,4.0,,,0.1,1.0,0.009202453987730062,0.020202020202020204,3.0,10.0,10.0,,,0.35714285714285715,0.47619047619047616,1.0,10.0,0.47619047619047616,1.0,1.0,False,1.0,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,58011.7,967,139.0,2032,2008,690,621,236,4040,56.0,78.0,23.0,51.0,106.0,35.0,80.0,5.0,54.0,144.0,9.0,109.0,192.0,89.0,224.0,51.0,536.0,2287,32.0,14.0,118.0,100.0,252.0,144.0,54.0,19.0,,43.0,46.0,89.0,31.0,15.0,28.0,14.0,224.0,21.0,21.0,3.0,57.0,112.0,185.0,45.0,230.0,9.0,28.0,20.0,34.0,10.0,17.0,22.0,17.0,1.0,56.0,17.0,49.0,79.0,3.0,53.0,60.0,8.0,26.0,21.0,8.0,26.0,15.0,688,0.5412844036697247,0.6145833333333334,0.9438202247191011,0.39732142857142855,0.39732142857142855,0.5677083333333334,0.5829326923076923,0.6065759637188208,0.5384615384615384,,0.09895833333333333,0.0641025641025641,,21.413183972425678,0.6071428571428571,0.04838709677419355,0.2309278350515464,0.05084745762711865,0.1366906474820144,0.041176470588235294,0.18736141906873613,0.04550379198266522,0.04020100502512563,0.03753351206434316,0.051094890510948905,0.22598870056497175,0.24561403508771928,0.13109756097560976,0.15730337078651685,0.04568527918781726,0.5769230769230769,0.1875,0.717948717948718,0.7671232876712328,0.5,0.2548076923076923,0.4811320754716981,0.5483870967741935,0.5686274509803921,0.19230769230769232,0.4375,0.4375,0.9428571428571428,0.34615384615384615,0.375,0.375,0.9444444444444444,0.5,0.10869565217391304,0.1956521739130435,0.7259615384615384,0.375,0.5362775240384617,0.548172,0.06206896551724138,0.12380952380952381,5.626041666666667,25.211160714285715,0.3395669291338583,17.0,15.0,23.0,8.0,28.0,19.0,48.0,20.0,6.0,64.0,34.0,57.0,31.0,76.0,17.0,178.0,26.0,1.0,16.0,8.0,4.0,2.0,7.0,6.0,12.0,1.0,178.0,6.0,6.0,0.40789473684210525,0.625,0.5964912280701754,0.6304347826086957,0.6052631578947368,0.65625,0.6312056737588653,0.12264150943396226,0.3137254901960784,0.059602649006622516,0.2,0.019230769230769232,0.7391304347826086,0.11764705882352941,0.17293233082706766,0.6521739130434783,0.21052631578947367,0.3609022556390977,0.3958333333333333,0.5255714285714286,0.11940298507462686,0.332089552238806,2.0,0.25,0.2857142857142857,15.0,3.0,4.0,4.0,1.0,1.0,,0.125,1.0,0.0044444444444444444,0.06349206349206349,1.0,3.0,6.0,2.0,1.0,0.42857142857142855,0.3333333333333333,1.0,12.0,0.42857142857142855,5.0,3.0,False,,3.0,2.0,0.6,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,69843.4,1164,94.0,2429,2434,720,701,302,4863,117.0,159.0,18.0,62.0,138.0,14.0,30.0,11.0,107.0,257.0,21.0,225.0,403.0,121.0,287.0,191.0,1004.0,2862,31.0,32.0,152.0,298.0,207.0,257.0,107.0,15.0,,75.0,49.0,124.0,31.0,18.0,47.0,26.0,297.0,6.0,13.0,,77.0,67.0,145.0,19.0,164.0,7.0,41.0,26.0,60.0,7.0,37.0,28.0,23.0,2.0,88.0,26.0,21.0,65.0,3.0,155.0,242.0,23.0,100.0,26.0,13.0,26.0,13.0,711,0.3377777777777778,0.34080717488789236,0.5702479338842975,0.42160278745644597,0.42160278745644597,0.5583126550868487,0.5891304347826087,0.6299112801013942,0.41594202898550725,,0.03722084367245657,0.050314465408805034,,31.501436781609197,0.6818181818181818,,0.1111111111111111,0.025145067698259187,0.14206642066420663,0.01015228426395939,0.125764192139738,0.017148014440433214,0.029288702928870293,0.011337868480725623,0.006666666666666667,0.09777777777777778,0.11347517730496454,0.14454976303317535,0.13333333333333333,0.021671826625386997,0.5,0.23043478260869565,0.7358490566037735,0.7748344370860927,0.452991452991453,0.2,0.4492753623188406,0.4696969696969697,0.24193548387096775,0.043478260869565216,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.372463768115942,0.4163424124513619,0.4163424124513619,0.5327102803738317,0.2857142857142857,0.1746031746031746,0.3333333333333333,0.6463768115942029,0.4163424124513619,0.5329092888243832,0.5268974358974359,0.1384217335058215,0.20833333333333334,8.319602977667493,25.717073170731705,0.29641827912721286,12.0,33.0,50.0,106.0,9.0,29.0,76.0,15.0,17.0,107.0,67.0,122.0,36.0,85.0,74.0,316.0,4.0,2.0,1.0,15.0,6.0,,4.0,16.0,11.0,2.0,315.0,11.0,15.0,0.4235294117647059,0.4838709677419355,0.5491803278688525,0.7142857142857143,0.5845410628019324,0.7464788732394366,0.626984126984127,0.043478260869565216,0.02040816326530612,0.030120481927710843,0.13541666666666666,0.1536231884057971,0.6666666666666666,0.75,0.24154589371980675,0.66,0.043478260869565216,0.3671497584541063,0.3815789473684211,0.5143601449275365,0.10657370517928287,0.3147410358565737,46.0,0.4339622641509434,0.4380952380952381,156.0,3.0,7.0,3.0,7.0,,,0.009433962264150943,0.17391304347826086,0.023890784982935155,0.008928571428571428,12.0,13.0,20.0,5.0,1.0,0.625,0.6190476190476191,0.6923076923076923,7.0,0.7777777777777778,,,False,1.0,7.0,,0.6363636363636364,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,72358.6,1206,162.0,2516,2535,552,532,291,5051,91.0,125.0,13.0,57.0,131.0,26.0,54.0,4.0,25.0,73.0,7.0,162.0,283.0,51.0,127.0,87.0,564.0,2881,25.0,11.0,208.0,116.0,144.0,73.0,25.0,22.0,1.0,64.0,43.0,107.0,31.0,12.0,46.0,16.0,257.0,18.0,18.0,3.0,59.0,60.0,123.0,39.0,162.0,8.0,44.0,28.0,32.0,8.0,17.0,26.0,15.0,5.0,58.0,14.0,51.0,127.0,11.0,85.0,104.0,12.0,47.0,37.0,10.0,37.0,25.0,545,0.6419753086419753,0.6753246753246753,0.9411764705882353,0.4015748031496063,0.4015748031496063,0.5724381625441696,0.5817073170731707,0.6175824175824176,0.3097560975609756,0.007874015748031496,0.07773851590106007,0.096,,17.974772249474423,0.5517241379310345,0.03896103896103896,0.09063444108761329,0.033707865168539325,0.10387323943661972,0.03185840707964602,0.09674796747967479,0.03275705186533212,0.04198473282442748,0.03218390804597701,0.03076923076923077,0.06956521739130435,0.090625,0.0988235294117647,0.11888111888111888,0.04678362573099415,0.6756756756756757,0.3048780487804878,0.728,0.8053097345132744,0.7362637362637363,0.3195121951219512,0.4351145038167939,0.47107438016528924,0.5614035087719298,0.13170731707317074,0.48148148148148145,0.49056603773584906,0.9615384615384616,0.17804878048780487,0.3424657534246575,0.3424657534246575,0.92,0.3611111111111111,0.1111111111111111,0.19444444444444445,0.6146341463414634,0.3424657534246575,0.5502859756097561,0.5417076923076922,0.10561797752808989,0.14779874213836477,6.250883392226151,24.814173228346466,0.21939586645468998,9.0,14.0,17.0,27.0,14.0,2.0,10.0,12.0,11.0,44.0,28.0,51.0,9.0,24.0,33.0,116.0,16.0,2.0,4.0,16.0,4.0,,4.0,10.0,24.0,3.0,112.0,15.0,7.0,0.375,0.48,0.5490196078431373,0.4583333333333333,0.5533333333333333,0.5365853658536586,0.6182795698924731,0.07633587786259542,0.07142857142857142,0.03571428571428571,0.13392857142857142,0.06585365853658537,0.6923076923076923,0.2222222222222222,0.22666666666666666,0.8235294117647058,0.18666666666666668,0.13333333333333333,0.2,0.5153139999999998,0.07801418439716312,0.20567375886524822,14.0,0.5185185185185185,0.5185185185185185,9.0,3.0,2.0,8.0,,2.0,1.0,,0.35714285714285715,,0.009615384615384616,2.0,1.0,3.0,3.0,1.0,0.2727272727272727,0.14285714285714285,1.0,7.0,0.5,,,False,,2.0,,0.5,1.0,,0.018518518518518517,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,26037.199999999997,434,119.0,909,909,245,284,108,1818,23.0,35.0,2.0,9.0,19.0,6.0,15.0,3.0,33.0,90.0,10.0,37.0,65.0,39.0,105.0,23.0,214.0,1001,5.0,13.0,26.0,48.0,87.0,90.0,33.0,6.0,,47.0,33.0,80.0,21.0,12.0,34.0,9.0,193.0,,2.0,2.0,15.0,19.0,35.0,4.0,39.0,,14.0,10.0,10.0,9.0,8.0,15.0,2.0,,25.0,6.0,18.0,51.0,5.0,21.0,32.0,1.0,8.0,6.0,2.0,8.0,5.0,245,0.35135135135135137,0.35135135135135137,0.7435897435897436,0.37142857142857144,0.37142857142857144,0.5692307692307692,0.5617647058823529,0.5815217391304348,0.6176470588235294,,0.09230769230769231,0.11428571428571428,,19.980879541108983,0.4,0.06666666666666667,0.08597285067873303,0.011111111111111112,0.07853403141361257,,0.0825242718446602,0.004807692307692308,0.02702702702702703,,,0.08333333333333333,0.0761904761904762,0.0784313725490196,0.07894736842105263,,0.625,0.20588235294117646,0.6571428571428571,0.7419354838709677,0.34782608695652173,0.11176470588235295,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.08823529411764706,0.4,0.4,1.0,0.5294117647058824,0.36666666666666664,0.36666666666666664,0.696969696969697,0.1111111111111111,0.16666666666666666,0.5555555555555556,0.8235294117647058,0.36666666666666664,0.5520704142011836,0.53015,0.055865921787709494,0.1111111111111111,6.327692307692308,25.710476190476193,0.26952695269526955,1.0,5.0,8.0,11.0,7.0,11.0,23.0,2.0,,22.0,8.0,15.0,12.0,30.0,13.0,65.0,,4.0,1.0,4.0,2.0,,,5.0,3.0,1.0,65.0,5.0,5.0,0.4,0.4,0.5333333333333333,0.6111111111111112,0.5777777777777777,0.6111111111111112,0.6132075471698113,0.10526315789473684,0.043478260869565216,,0.125,0.06470588235294118,0.5,,0.17777777777777778,0.625,0.15555555555555556,0.5111111111111111,0.4782608695652174,0.5392636363636362,0.102803738317757,0.3037383177570093,5.0,0.45454545454545453,0.45454545454545453,30.0,1.0,1.0,2.0,2.0,,,,0.4,0.018691588785046728,,,5.0,6.0,,1.0,0.46153846153846156,0.5,0.8,1.0,0.14285714285714285,2.0,1.0,False,,1.0,1.0,0.3333333333333333,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,28698.600000000002,478,80.0,988,1002,416,409,138,1990,25.0,43.0,17.0,11.0,24.0,9.0,34.0,1.0,4.0,16.0,4.0,36.0,67.0,13.0,50.0,29.0,140.0,1112,20.0,5.0,38.0,34.0,39.0,16.0,4.0,6.0,1.0,11.0,8.0,19.0,6.0,2.0,10.0,1.0,46.0,16.0,16.0,1.0,20.0,15.0,37.0,33.0,70.0,7.0,28.0,17.0,7.0,,4.0,4.0,3.0,,11.0,2.0,22.0,50.0,2.0,31.0,40.0,6.0,20.0,4.0,1.0,4.0,3.0,414,0.5277777777777778,0.6551724137931034,1.0,0.26,0.26,0.5373134328358209,0.47435897435897434,0.5223880597014925,0.42735042735042733,0.02,0.08955223880597014,0.09302325581395349,0.0625,12.532411408815904,0.6363636363636364,0.027777777777777776,0.06302521008403361,0.0730593607305936,0.0847457627118644,0.0642570281124498,0.07383966244725738,0.06837606837606838,0.0594059405940594,0.06593406593406594,0.05970149253731343,0.10752688172043011,0.04424778761061947,0.07526881720430108,0.12,0.11864406779661017,0.75,0.36752136752136755,0.5813953488372093,0.6410256410256411,0.44,0.20512820512820512,0.4583333333333333,0.5,0.7272727272727273,0.2905982905982906,0.2647058823529412,0.2647058823529412,1.0,0.13675213675213677,0.25,0.26666666666666666,1.0,0.68,0.04,0.16,0.7948717948717948,0.25,0.5791099137931033,0.601825,0.15267175572519084,0.24691358024691357,3.614925373134328,24.176,0.42105263157894735,9.0,9.0,19.0,,7.0,3.0,12.0,10.0,5.0,25.0,12.0,28.0,5.0,19.0,14.0,53.0,14.0,,2.0,11.0,2.0,,5.0,3.0,3.0,,53.0,11.0,3.0,0.2631578947368421,0.5,0.42857142857142855,0.4,0.4148936170212766,0.4166666666666667,0.4818181818181818,0.08333333333333333,0.08695652173913043,0.0898876404494382,,,0.5294117647058824,0.3333333333333333,0.40425531914893614,0.47368421052631576,0.14893617021276595,0.2553191489361702,0.25,0.5705250000000001,0.17857142857142858,0.37857142857142856,,,,,,1.0,3.0,,,,,,,0.06896551724137931,,,,1.0,,,,,2.0,0.2857142857142857,,,False,,,,,,,,
