EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,SelfOReb,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,OffCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,on,SecondChanceFtPoints,LongMidRangeAssists,BlockedLongMidRange,BlockedShortMidRange,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1808.2,30,-28.0,66,67,34.0,48.0,7.0,133,,1.0,,1.0,,,,1.0,3.0,1.0,1.0,,,,2.0,1.0,4.0,2.0,5.0,87,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,2.0,2.0,,1.0,,34.0,,,,0.25,0.25,,,0.25,,0.35714285714285715,,0.6666666666666666,0.5,1.0,,9.589041095890412,,,0.125,0.04,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,0.8333333333333334,1.0,0.5728083333333334,0.531,0.6591166666666667,0.14285714285714285,0.3333333333333333,,8.35,23.825,0.5151515151515151,,,,,,,,3.0,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,198.0,3,-1.0,9,9,7.0,9.0,1.0,18,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,377.0,6,-5.0,16,17,14.0,14.0,1.0,33,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,2.0,3.0,,1.0,,4.0,19,,2.0,3.0,1.0,,4.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,4.0,14.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,,,25.0,,0.25,0.25,0.25,,,0.3333333333333333,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,0.25,,,,,,0.25,1.0,,0.5,,0.5431625,,0.5431625,,,1.0,5.366666666666667,23.2,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,58.2,1,,2,3,2.0,3.0,,5,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,3,,,,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.46785,,0.46785,,,1.0,,24.9,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,38.0,1,-2.0,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13175.500000000002,220,26.0,447,459,128.0,88.0,52.0,906,25.0,30.0,7.0,8.0,,2.0,,,,,,,,25.0,32.0,,,14.0,64.0,512,,7.0,9.0,,5.0,19.0,32.0,18.0,,,,2.0,5.0,5.0,10.0,5.0,,1.0,2.0,25.0,23.0,18.0,43.0,64.0,2.0,2.0,,4.0,3.0,,7.0,,4.0,11.0,4.0,8.0,20.0,4.0,25.0,26.0,2.0,12.0,19.0,128.0,0.64,1.0,,,,0.78125,0.7777777777777778,0.78125,0.7777777777777778,0.7272727272727273,0.7307692307692307,,0.0625,0.06666666666666667,,10.848126232741617,0.36363636363636365,0.1651376146788991,0.19658119658119658,0.18141592920353983,0.10810810810810811,0.25,0.1978021978021978,0.9375,0.8333333333333334,0.8928571428571429,0.64,0.0625,,,,,,,,,,,,,0.8888888888888888,0.875,,0.9375,,0.691928125,0.6325142857142857,0.6916222222222221,0.2857142857142857,0.2857142857142857,0.296875,1.4374999999999998,,0.28635346756152125,9.0,9.0,,9.0,11.0,19.0,,,18.0,14.0,7.0,,2.0,21.0,3.0,8.0,2.0,8.0,4.0,1.0,,0.8181818181818182,0.8181818181818182,0.7916666666666666,0.18181818181818182,,0.07446808510638298,0.14,0.10824742268041238,,0.125,0.1590909090909091,0.19230769230769232,0.5,0.8181818181818182,1.0,,0.296875,,,1.0,0.1935483870967742,0.2,,,,,0.17857142857142858,2.0,2.0,,0.02,,2.0,2.0,,,,,,,False,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5102.199999999999,85,-20.0,173,179,70.0,72.0,23.0,352,4.0,8.0,2.0,4.0,1.0,6.0,,1.0,2.0,2.0,5.0,,,5.0,15.0,3.0,7.0,3.0,22.0,215,,3.0,6.0,1.0,1.0,10.0,2.0,8.0,3.0,5.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,10.0,2.0,12.0,15.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,6.0,4.0,7.0,2.0,9.0,5.0,,2.0,10.0,70.0,0.2,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.4318181818181818,0.6428571428571429,0.4583333333333333,0.7142857142857143,0.3181818181818182,0.3333333333333333,,,14.851485148514852,0.6666666666666666,0.06666666666666667,0.23255813953488372,0.1643835616438356,0.14285714285714285,,0.2727272727272727,0.36363636363636365,0.5,0.5,0.25,0.2727272727272727,0.16666666666666666,1.0,,0.045454545454545456,,,0.09090909090909091,0.22727272727272727,0.4,0.4,0.5,,0.5714285714285714,0.5,,0.6818181818181818,0.4,0.5871840909090909,0.6214500000000001,0.5981214285714286,0.08333333333333333,0.11764705882352941,0.45454545454545453,4.2266666666666675,25.842857142857145,0.4046242774566474,2.0,2.0,,2.0,4.0,4.0,1.0,6.0,2.0,2.0,1.0,,,3.0,,,,,,2.0,1.0,0.5,0.5,0.5,,,0.021739130434782608,0.05405405405405406,0.03614457831325301,,0.07407407407407407,,0.1,,0.5,1.0,,0.18181818181818182,1.0,1.0,,0.05263157894736842,,0.5,0.5,,0.14285714285714285,,,,0.8333333333333334,,0.5,,1.0,,,,,,,False,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13652.0,228,4.0,467,467,117.0,97.0,46.0,934,23.0,32.0,5.0,6.0,16.0,32.0,6.0,12.0,10.0,12.0,26.0,2.0,6.0,45.0,76.0,16.0,36.0,37.0,175.0,577,3.0,9.0,14.0,7.0,19.0,46.0,38.0,52.0,42.0,26.0,12.0,4.0,17.0,22.0,39.0,18.0,4.0,8.0,5.0,100.0,19.0,12.0,36.0,42.0,7.0,4.0,3.0,8.0,1.0,4.0,6.0,3.0,4.0,14.0,3.0,8.0,15.0,1.0,33.0,44.0,10.0,22.0,46.0,116.0,0.4222222222222222,0.4634146341463415,0.875,0.4444444444444444,0.4444444444444444,0.5921052631578947,0.6428571428571429,0.6160714285714286,0.6428571428571429,0.6782945736434108,0.7666666666666667,0.32142857142857145,0.05263157894736842,0.09375,,27.44721689059501,0.5714285714285714,0.10714285714285714,0.17592592592592593,0.1409090909090909,0.06976744186046512,0.23076923076923078,0.1744186046511628,0.2857142857142857,0.71875,0.7931034482758621,0.4782608695652174,0.2857142857142857,0.5,0.5161290322580645,0.25,0.10714285714285714,0.5,0.5,0.08928571428571429,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.6071428571428571,0.46153846153846156,0.5366830357142857,0.5651714285714285,0.515845238095238,0.1774193548387097,0.25,0.26285714285714284,7.306578947368422,25.127777777777776,0.2505353319057816,4.0,5.0,2.0,4.0,7.0,19.0,3.0,6.0,8.0,1.0,4.0,1.0,5.0,6.0,,2.0,,2.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.85,0.8636363636363636,0.4166666666666667,0.07692307692307693,0.04040404040404041,0.010869565217391304,0.02617801047120419,,,0.06976744186046512,0.18181818181818182,0.5,0.5,0.8,0.3333333333333333,0.10857142857142857,4.0,1.0,1.0,0.027777777777777776,0.02127659574468085,0.4,0.4,1.0,0.047619047619047616,0.043478260869565216,5.0,5.0,0.03125,0.058823529411764705,,,1.0,,,,1.0,,0.1,False,2.0,4.0,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4032.3999999999996,67,-2.0,131,138,54.0,50.0,15.0,269,4.0,7.0,1.0,2.0,,,1.0,1.0,3.0,5.0,13.0,1.0,5.0,5.0,8.0,5.0,16.0,1.0,26.0,149,1.0,1.0,2.0,7.0,1.0,12.0,4.0,6.0,3.0,13.0,5.0,2.0,5.0,2.0,7.0,,2.0,5.0,,16.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,6.0,,1.0,8.0,4.0,5.0,11.0,,2.0,2.0,,1.0,12.0,54.0,0.4,0.4,0.2,0.3125,0.3125,0.625,0.5,0.5208333333333334,0.6111111111111112,0.52,0.6,0.6666666666666666,0.25,0.2857142857142857,,22.0,0.25,0.12121212121212122,0.06666666666666667,0.09523809523809523,0.0625,0.14285714285714285,0.04,0.2916666666666667,0.5714285714285714,0.8,0.25,,,,,0.041666666666666664,1.0,1.0,0.125,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.2,1.0,0.2222222222222222,0.5,0.5555555555555556,0.9583333333333334,0.38461538461538464,0.5715145833333334,,0.5658777777777777,0.04,0.1111111111111111,0.46153846153846156,3.225,25.75,0.4122137404580153,,,3.0,,,,3.0,12.0,,,,,,,1.0,,,,,,0.42857142857142855,,,,,,,,,,,0.2,0.2,,,,0.6,,,2.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13074.800000000001,218,5.0,446,448,104.0,84.0,45.0,894,20.0,28.0,3.0,4.0,8.0,26.0,3.0,5.0,12.0,4.0,12.0,1.0,2.0,31.0,59.0,10.0,24.0,18.0,110.0,538,2.0,5.0,11.0,6.0,4.0,26.0,42.0,20.0,30.0,12.0,4.0,8.0,8.0,7.0,15.0,5.0,2.0,6.0,2.0,37.0,11.0,10.0,21.0,27.0,4.0,2.0,2.0,2.0,2.0,2.0,11.0,2.0,,13.0,3.0,14.0,27.0,1.0,21.0,22.0,2.0,11.0,26.0,104.0,0.6774193548387096,0.7,1.0,0.4166666666666667,0.4166666666666667,0.5254237288135594,0.45454545454545453,0.5542168674698795,0.6470588235294118,0.5913978494623656,0.6842105263157895,0.2891566265060241,0.13559322033898305,0.14285714285714285,,21.370967741935484,0.15384615384615385,0.09433962264150944,0.102803738317757,0.09859154929577464,0.02564102564102564,0.04,0.12048192771084337,0.3373493975903614,0.7142857142857143,0.8333333333333334,0.8,0.3132530120481928,0.3076923076923077,0.36363636363636365,0.5,0.060240963855421686,0.6,0.6,0.14457831325301204,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.1,0.23529411764705882,0.75,0.11764705882352941,0.6265060240963856,0.3333333333333333,0.5613596385542169,0.5295375,0.5456117647058824,0.11956521739130435,0.16176470588235295,0.23636363636363636,5.9050847457627125,24.549999999999994,0.23318385650224216,2.0,3.0,1.0,2.0,8.0,9.0,4.0,,2.0,1.0,5.0,,,6.0,3.0,9.0,7.0,9.0,5.0,,0.6666666666666666,0.25,0.35,0.4090909090909091,,,0.052083333333333336,0.010752688172043012,0.031746031746031744,,0.014492753623188406,0.19047619047619047,0.041666666666666664,0.5555555555555556,0.3,0.6666666666666666,0.5,0.08181818181818182,6.0,4.0,2.0,0.06451612903225806,0.06060606060606061,0.5,0.5,1.0,0.23529411764705882,,1.0,1.0,0.15384615384615385,0.05660377358490566,0.5,1.0,2.0,,,,1.0,,0.1,False,2.0,,,2.0,3.0,2.0,0.75,1.0,,1.0,,,0.5,0.3333333333333333,1.0,1.0,,,2.0,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6129.4,102,-23.0,210,211,58.0,73.0,30.0,421,11.0,15.0,5.0,6.0,3.0,12.0,6.0,12.0,1.0,11.0,24.0,1.0,5.0,20.0,39.0,11.0,25.0,16.0,89.0,280,1.0,8.0,14.0,5.0,2.0,27.0,12.0,28.0,12.0,24.0,11.0,2.0,6.0,5.0,11.0,3.0,2.0,5.0,,27.0,6.0,5.0,11.0,14.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,,2.0,8.0,3.0,2.0,4.0,,12.0,20.0,3.0,10.0,27.0,58.0,0.3,0.3157894736842105,0.36363636363636365,0.44,0.44,0.5128205128205128,0.5714285714285714,0.5703125,0.6578947368421053,0.6056338028169014,0.675,0.390625,0.05128205128205128,,0.08333333333333333,32.780082987551864,0.5,0.11363636363636363,0.125,0.11956521739130435,0.17647058823529413,,0.125,0.234375,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.1875,0.25,0.2727272727272727,,0.1875,0.5,0.5454545454545454,0.015625,0.375,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.3333333333333333,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.625,0.4583333333333333,0.52744609375,0.54245,0.49339210526315785,0.14084507042253522,0.21739130434782608,0.30337078651685395,9.04102564102564,26.112000000000002,0.2761904761904762,1.0,1.0,3.0,2.0,2.0,7.0,3.0,21.0,2.0,1.0,2.0,,,3.0,1.0,2.0,1.0,2.0,,1.0,0.6,1.0,1.1666666666666667,1.1666666666666667,,,0.0392156862745098,0.022727272727272728,0.031578947368421054,0.125,0.02702702702702703,0.125,0.125,,0.3333333333333333,1.0,0.6,0.07865168539325842,,,1.0,,0.03225806451612903,,,,,,,,0.08333333333333333,0.041666666666666664,,1.0,,,,,,,,False,,1.0,,1.0,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,1.0,,1.0,,3.0,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4636.7,77,-4.0,150,158,58.0,60.0,20.0,308,7.0,10.0,,1.0,1.0,4.0,,,8.0,,1.0,1.0,1.0,8.0,14.0,2.0,9.0,4.0,26.0,187,1.0,1.0,4.0,3.0,,5.0,6.0,10.0,6.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,4.0,2.0,6.0,12.0,5.0,3.0,2.0,,,,2.0,,,2.0,,6.0,13.0,,3.0,4.0,,2.0,5.0,58.0,0.375,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.25,0.4782608695652174,0.35714285714285715,0.52,0.35714285714285715,0.391304347826087,,,,15.428571428571429,,0.05714285714285714,0.09523809523809523,0.07792207792207792,0.18181818181818182,,0.08333333333333333,0.43478260869565216,0.7,0.7,0.42857142857142855,0.17391304347826086,0.25,0.25,,,,,0.34782608695652173,0.043478260869565216,,,,0.2,0.14285714285714285,,0.14285714285714285,0.8260869565217391,,0.5898565217391304,0.527,0.5142642857142857,0.08,0.125,0.19230769230769232,3.1,23.46666666666667,0.38666666666666666,2.0,3.0,,3.0,4.0,6.0,1.0,,4.0,3.0,3.0,,,6.0,1.0,,,,,2.0,0.3333333333333333,0.75,0.6,0.6,,,0.07894736842105263,0.0967741935483871,0.08695652173913043,,0.15,,0.16666666666666666,,0.6,0.6666666666666666,,0.23076923076923078,2.0,2.0,1.0,0.05263157894736842,0.07692307692307693,0.25,0.25,1.0,0.2857142857142857,,,,,0.16666666666666666,0.5,,,,,,,,,False,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7.0,8,8,2.0,8.0,1.0,16,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,2,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,0.45465,,0.45465,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,439.8,7,5.0,12,15,5.0,13.0,2.0,27,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,2.0,,,,,,,,,,,,,,2.0,,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,,5.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,6.666666666666667,,,0.4,0.25,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.77,,,,,,0.9,,0.4166666666666667,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10262.600000000002,171,12.0,347,349,93.0,62.0,41.0,696,3.0,9.0,1.0,2.0,2.0,6.0,,1.0,5.0,9.0,18.0,1.0,3.0,5.0,16.0,11.0,23.0,11.0,54.0,406,2.0,1.0,3.0,6.0,6.0,20.0,8.0,2.0,30.0,18.0,9.0,,23.0,11.0,34.0,9.0,2.0,19.0,3.0,79.0,8.0,5.0,15.0,18.0,6.0,4.0,2.0,5.0,2.0,4.0,6.0,1.0,1.0,11.0,4.0,10.0,17.0,,8.0,11.0,,1.0,18.0,92.0,0.8,0.8,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.3125,0.3333333333333333,0.5512820512820513,0.7777777777777778,0.5930232558139535,0.8333333333333334,0.5897435897435898,,,,13.670886075949367,0.45454545454545453,0.0684931506849315,0.0898876404494382,0.08024691358024691,0.09090909090909091,0.10526315789473684,0.09090909090909091,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,0.1282051282051282,0.46153846153846156,0.5,0.5,0.8888888888888888,0.25,0.2222222222222222,0.5,0.3333333333333333,0.8205128205128205,0.5,0.5458974358974361,0.5878333333333333,0.5649833333333334,0.025,0.058823529411764705,0.37037037037037035,5.88125,24.934782608695652,0.2680115273775216,,2.0,2.0,,2.0,6.0,4.0,3.0,,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,,0.75,0.75,0.2857142857142857,,0.025974025974025976,0.0136986301369863,0.02,,0.02,0.03125,0.08695652173913043,0.6666666666666666,0.5,,0.6666666666666666,0.1111111111111111,2.0,3.0,2.0,0.037037037037037035,0.08695652173913043,0.4,0.4,1.0,0.3333333333333333,,3.0,2.0,,0.025,,,1.0,,,,1.0,,0.25,False,,1.0,1.0,,2.0,,0.6666666666666666,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7978.700000000001,133,4.0,270,266,91.0,72.0,36.0,536,11.0,16.0,3.0,5.0,6.0,12.0,1.0,3.0,5.0,7.0,19.0,1.0,7.0,18.0,31.0,10.0,24.0,9.0,75.0,325,2.0,5.0,7.0,10.0,2.0,24.0,16.0,20.0,24.0,19.0,7.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,6.0,14.0,22.0,32.0,4.0,3.0,1.0,6.0,1.0,4.0,4.0,,2.0,10.0,4.0,6.0,13.0,,10.0,11.0,1.0,6.0,24.0,90.0,0.4444444444444444,0.5714285714285714,0.8,0.4166666666666667,0.4166666666666667,0.5806451612903226,0.7142857142857143,0.6,0.6470588235294118,0.625,0.6666666666666666,0.43636363636363634,0.0967741935483871,0.125,,22.22222222222222,0.6,0.2545454545454545,0.09230769230769231,0.16666666666666666,0.2,0.2,0.057692307692307696,0.2909090909090909,0.6875,0.7857142857142857,0.36363636363636365,0.21818181818181817,0.5,0.5454545454545454,0.5,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1111111111111111,0.29411764705882354,0.6,0.4117647058823529,0.7272727272727273,0.3684210526315789,0.5331863636363636,0.5168200000000001,0.5465588235294119,0.1,0.16666666666666666,0.32,5.1903225806451605,25.754166666666663,0.337037037037037,5.0,6.0,2.0,5.0,7.0,15.0,4.0,6.0,8.0,4.0,5.0,1.0,2.0,10.0,3.0,4.0,3.0,6.0,4.0,2.0,0.4,0.7142857142857143,0.7222222222222222,0.75,0.4,0.14285714285714285,0.07692307692307693,0.06896551724137931,0.07317073170731707,,0.05,0.32,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2,3.0,3.0,1.0,0.10714285714285714,0.041666666666666664,0.6,0.6,0.6666666666666666,0.17647058823529413,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,0.2,1.0,,,,,1.0,1.0,0.1111111111111111,False,2.0,,,1.0,2.0,1.0,0.6666666666666666,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,
