EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Offensive Fouls,OffFTReboundPct,BlockedShortMidRange,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1684.1,28,2.0,50,54,18.0,32,9,104,59,2.0,2.0,1.0,4.0,1.0,3.0,18.0,0.36,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,,2.0,5.0,,,2.0,,,0.5,1.0,0.8333333333333334,1.0,0.5,0.5,7.936507936507937,,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,0.6141666666666666,0.6179,0.4,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,3.0,,,,2.0,,0.3333333333333333,0.11764705882352941,,0.08333333333333333,0.06451612903225806,0.13043478260869565,0.1111111111111111,,,,,,,0.3333333333333333,,23.7,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,4.0,,2.0,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,0.6179,0.4,0.5,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,0.18181818181818182,0.2,,1.0,1.0,0.5,,0.4,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4082.1000000000004,68,-29.0,143,141,28.0,58,17,284,174,2.0,5.0,2.0,13.0,6.0,12.0,28.0,0.1958041958041958,3.0,3.0,1.0,1.0,5.0,11.0,21.0,1.0,1.0,6.0,8.0,3.0,11.0,12.0,3.0,2.0,6.0,0.8,0.8,0.45454545454545453,1.0,0.3392857142857143,0.5,0.3387096774193548,0.5,20.481927710843376,0.6,0.10714285714285714,1.0,1.0,1.0,0.2,1.0,0.7142857142857143,0.5259777777777779,0.57614,0.2857142857142857,6.863636363636363,2.0,7.0,5.0,1.0,17.0,4.0,2.0,,,3.0,5.0,1.0,1.0,2.0,3.0,6.0,,0.6071428571428571,0.12195121951219512,0.11538461538461539,,0.11940298507462686,0.014492753623188406,,0.06666666666666667,0.05,0.3333333333333333,0.25,0.2857142857142857,0.5,0.17857142857142858,0.2,26.694117647058825,,1.0,2.0,12.0,,3.0,3.0,2.0,,1.0,9.0,,12.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,6.0,,2.0,,1.0,0.17647058823529413,0.17647058823529413,0.2727272727272727,,,0.3333333333333333,0.19047619047619047,,0.5,0.03571428571428571,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.6,0.16666666666666666,0.3886,0.06666666666666667,0.15384615384615385,,1.0,1.0,0.25,0.3333333333333333,1.0,2.0,,0.2,0.2,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,3.0,2.0,3.0,1.0,0.5,0.5,0.5,0.02564102564102564,,,,0.5,1.0,1.0,0.09523809523809523,,,,2.0,,0.07142857142857142,0.6666666666666666,,,,1.0,,1.0,0.42857142857142855,,,,True,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,340.0,6,,12,13,,2,1,25,11,,1.0,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.5,,1.5,,15.384615384615383,,,,,,,,1.0,0.56085,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,25.0,,,1.0,1.0,,,1.0,,,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2820.1000000000004,47,-7.0,96,94,3.0,18,11,190,112,4.0,5.0,2.0,11.0,5.0,6.0,3.0,0.03125,1.0,2.0,,,1.0,3.0,20.0,,,,2.0,,3.0,7.0,,,,1.0,1.0,0.3333333333333333,,0.5882352941176471,,0.5882352941176471,,17.117117117117115,,0.11764705882352941,0.5,0.5,1.0,,,0.9411764705882353,0.5678029411764707,,,3.266666666666667,,1.0,1.0,,14.0,,,2.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,,0.8235294117647058,0.04,0.08333333333333333,0.14285714285714285,0.061224489795918366,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.1,,0.058823529411764705,,,0.058823529411764705,,26.235714285714284,,,6.0,13.0,1.0,,6.0,,1.0,,18.0,,13.0,6.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.5,,,,,,,0.7647058823529411,0.46153846153846156,0.5,1.0,0.5,,0.46153846153846156,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,0.037037037037037035,,,0.2222222222222222,0.5,,,,,,,1.0,,0.08333333333333333,1.0,,,,,,1.0,,1.0,0.07142857142857142,0.07692307692307693,True,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3.0,4,1,8,4,,,,,,,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,552.8,9,10.0,21,22,14.0,20,1,43,17,1.0,3.0,1.0,8.0,1.0,1.0,13.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,,,,,,,,1.0,0.503175,0.503175,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,27.35,,,,2.0,1.0,2.0,,,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,673.0,11,8.0,23,27,18.0,21,2,50,22,,,,,1.0,1.0,18.0,0.782608695652174,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,0.125,,19.23076923076923,,,,,,,,0.6666666666666666,0.47655000000000003,0.47655000000000003,,11.8,,1.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,0.6666666666666666,,,0.16666666666666666,,0.125,0.25,,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,23.7,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4345.400000000001,72,1.0,144,152,66.0,62,15,296,164,7.0,9.0,7.0,20.0,5.0,11.0,66.0,0.4583333333333333,5.0,8.0,2.0,3.0,6.0,9.0,36.0,2.0,3.0,22.0,4.0,,7.0,7.0,3.0,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7916666666666666,0.6206896551724138,0.7857142857142857,22.699386503067487,,0.2962962962962963,0.625,0.8333333333333334,0.2,0.25,0.6666666666666666,0.9629629629629629,0.5662981481481482,0.5555499999999999,0.6111111111111112,3.0444444444444447,,,3.0,2.0,18.0,9.0,8.0,,,2.0,5.0,,3.0,6.0,8.0,3.0,,0.6666666666666666,0.14285714285714285,0.06060606060606061,,0.10294117647058823,,,0.25,0.037037037037037035,0.16666666666666666,,,,0.1111111111111111,0.16666666666666666,25.794444444444444,1.0,1.0,7.0,15.0,1.0,7.0,7.0,3.0,1.0,3.0,9.0,12.0,15.0,7.0,2.0,2.0,,2.0,1.0,2.0,1.0,,1.0,4.0,,4.0,,1.0,,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.2222222222222222,0.25,,0.25,0.0625,0.14285714285714285,,0.037037037037037035,1.0,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.5833333333333334,0.4666666666666667,,0.03571428571428571,0.1,,5.0,5.0,0.5555555555555556,0.7142857142857143,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,False,1.0,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16583.0,276,64.0,574,576,141.0,139,59,1150,680,23.0,55.0,12.0,142.0,8.0,21.0,140.0,0.2456445993031359,30.0,43.0,7.0,9.0,57.0,95.0,209.0,13.0,21.0,58.0,48.0,6.0,47.0,58.0,9.0,5.0,58.0,0.42105263157894735,0.46153846153846156,0.6,0.6190476190476191,0.60431654676259,0.625,0.6613924050632911,0.7435897435897436,27.95031055900621,0.42857142857142855,0.30935251798561153,0.6976744186046512,0.7692307692307693,0.5333333333333333,0.32142857142857145,0.7777777777777778,0.6258992805755396,0.5363989208633092,0.5077696428571429,0.27751196172248804,6.76842105263158,20.0,39.0,12.0,1.0,44.0,7.0,66.0,7.0,3.0,24.0,17.0,11.0,3.0,10.0,22.0,36.0,,0.31654676258992803,0.12056737588652482,0.18181818181818182,0.02631578947368421,0.15018315018315018,0.043668122270742356,0.022222222222222223,0.10526315789473684,0.19230769230769232,0.14285714285714285,0.2805755395683453,0.5128205128205128,0.5263157894736842,0.08633093525179857,0.03571428571428571,24.979545454545452,7.0,13.0,13.0,32.0,2.0,6.0,18.0,41.0,4.0,23.0,48.0,6.0,32.0,13.0,5.0,32.0,25.0,7.0,4.0,12.0,7.0,4.0,5.0,3.0,2.0,48.0,10.0,22.0,,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.05263157894736842,0.09302325581395349,,0.5454545454545454,0.09259259259259259,0.2,0.2,0.09352517985611511,0.5384615384615384,0.5384615384615384,0.2302158273381295,0.40625,0.40625,0.8461538461538461,0.13333333333333333,0.21428571428571427,0.40625,0.5662550000000001,0.1456953642384106,0.205607476635514,,2.0,3.0,0.42857142857142855,0.3333333333333333,5.0,3.0,0.041666666666666664,0.4166666666666667,0.4166666666666667,1.0,2.0,,0.13333333333333333,4.0,7.0,5.0,11.0,24.0,10.0,7.0,3.0,1.0,2.0,7.0,2.0,,2.0,7.0,0.45454545454545453,0.7333333333333333,0.75,0.06086956521739131,0.07142857142857142,,0.05172413793103448,0.4666666666666667,0.5714285714285714,,0.11483253588516747,2.0,4.0,2.0,1.0,1.0,0.06666666666666667,0.5,1.0,1.0,1.0,,0.0625,2.0,0.02564102564102564,,,,False,0.5714285714285714,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16091.5,268,76.0,549,563,141.0,117,66,1112,608,7.0,13.0,3.0,32.0,9.0,23.0,141.0,0.2568306010928962,34.0,40.0,7.0,8.0,34.0,42.0,83.0,7.0,9.0,19.0,44.0,3.0,57.0,80.0,4.0,3.0,19.0,0.6470588235294118,0.9565217391304348,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.7685185185185185,0.7307692307692307,10.72,0.25,0.9523809523809523,0.85,0.8947368421052632,0.6470588235294118,0.8888888888888888,0.875,0.9523809523809523,0.6929166666666666,0.6916222222222221,0.2289156626506024,1.476190476190476,,2.0,,,,,24.0,2.0,15.0,26.0,28.0,23.0,3.0,8.0,13.0,29.0,,,0.19444444444444445,0.18439716312056736,0.12,0.18947368421052632,0.0970464135021097,0.10638297872340426,0.2,0.19090909090909092,0.16129032258064516,0.047619047619047616,,,,,,,,,,,,,15.0,,5.0,,,,,2.0,6.0,5.0,1.0,1.0,5.0,1.0,,4.0,5.0,5.0,27.0,3.0,13.0,,,,,0.047619047619047616,0.05,,0.38461538461538464,0.125,0.2777777777777778,,,,,,,,,,,,0.6247250000000001,0.25,0.25,,,,,,,2.0,0.16129032258064516,,,,,,,11.0,12.0,11.0,14.0,23.0,22.0,8.0,1.0,3.0,5.0,2.0,15.0,5.0,15.0,2.0,0.7857142857142857,0.7857142857142857,0.7666666666666667,0.07142857142857142,0.15789473684210525,,0.16666666666666666,0.8571428571428571,0.9166666666666666,,0.27710843373493976,,,,9.0,,0.03333333333333333,0.6,,,,4.0,,7.0,,,,,False,,,,1.0,2.0,,,,,3.0,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5102.199999999999,85,-20.0,173,179,70.0,72,23,352,215,2.0,5.0,2.0,13.0,4.0,7.0,70.0,0.4046242774566474,4.0,8.0,2.0,4.0,5.0,15.0,22.0,3.0,6.0,10.0,2.0,,12.0,15.0,3.0,2.0,10.0,0.2,0.25,0.3333333333333333,0.5,0.4318181818181818,0.6428571428571429,0.4583333333333333,0.7142857142857143,14.851485148514852,,0.36363636363636365,0.5,0.5,0.25,0.5714285714285714,0.5,0.6818181818181818,0.5871840909090909,0.5981214285714286,0.45454545454545453,4.2266666666666675,1.0,6.0,2.0,1.0,7.0,1.0,8.0,,2.0,10.0,2.0,3.0,1.0,2.0,6.0,9.0,2.0,0.3181818181818182,0.06666666666666667,0.23255813953488372,0.05405405405405406,0.1643835616438356,0.03614457831325301,0.07407407407407407,,0.2727272727272727,0.1,0.2727272727272727,0.16666666666666666,1.0,0.09090909090909091,0.14285714285714285,25.842857142857145,,1.0,2.0,5.0,,,3.0,3.0,,1.0,3.0,6.0,5.0,2.0,5.0,3.0,1.0,2.0,1.0,4.0,3.0,,1.0,6.0,2.0,5.0,,2.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.6666666666666666,0.14285714285714285,,,0.045454545454545456,,,0.22727272727272727,0.4,0.4,0.5,,,0.4,0.6214500000000001,0.08333333333333333,0.11764705882352941,,,1.0,1.0,,1.0,2.0,,0.5,0.5,,,,,2.0,2.0,2.0,4.0,4.0,2.0,1.0,,,1.0,,,,,,0.5,0.5,0.5,0.021739130434782608,0.05263157894736842,,,0.5,1.0,0.5,0.18181818181818182,,,,,,,,,,,,,,0.8333333333333334,,,,False,,,1.0,,,,,,1.0,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15474.8,258,55.0,531,534,118.0,106,53,1065,619,10.0,18.0,8.0,44.0,15.0,29.0,118.0,0.2222222222222222,27.0,36.0,4.0,5.0,41.0,71.0,143.0,6.0,12.0,31.0,50.0,,25.0,32.0,7.0,3.0,31.0,0.6097560975609756,0.625,0.5774647887323944,0.5,0.6111111111111112,0.7105263157894737,0.6441441441441441,0.7380952380952381,21.1864406779661,,0.36363636363636365,0.75,0.84375,0.7407407407407407,0.2631578947368421,0.8,0.6464646464646465,0.5638702020202021,0.5474131578947369,0.21678321678321677,5.661971830985915,11.0,30.0,15.0,5.0,28.0,7.0,32.0,2.0,2.0,15.0,10.0,7.0,2.0,11.0,14.0,25.0,2.0,0.2828282828282828,0.07633587786259542,0.11904761904761904,0.017857142857142856,0.09727626459143969,0.03225806451612903,0.022988505747126436,0.1509433962264151,0.12371134020618557,0.10344827586206896,0.30303030303030304,0.36666666666666664,0.4230769230769231,0.15151515151515152,0.2631578947368421,24.496428571428567,3.0,5.0,4.0,13.0,1.0,2.0,13.0,22.0,2.0,4.0,39.0,,13.0,4.0,8.0,8.0,6.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,27.0,3.0,14.0,,1.0,0.4642857142857143,0.4642857142857143,0.11267605633802817,0.1111111111111111,,0.21428571428571427,0.02,0.03571428571428571,0.36363636363636365,0.050505050505050504,0.6,0.6,0.13131313131313133,0.3076923076923077,0.3076923076923077,1.0,0.1,0.10526315789473684,0.3076923076923077,0.5295375,0.12727272727272726,0.17073170731707318,,1.0,5.0,0.7142857142857143,0.5,9.0,1.0,,0.6,0.6,1.0,1.0,,0.1,2.0,3.0,2.0,8.0,10.0,2.0,5.0,2.0,1.0,2.0,1.0,13.0,11.0,13.0,1.0,0.25,0.35,0.4166666666666667,0.047619047619047616,0.058823529411764705,,0.05555555555555555,0.3,0.6666666666666666,0.5,0.06993006993006994,,1.0,,8.0,0.5,0.05172413793103448,0.6153846153846154,,,,3.0,,2.0,0.13333333333333333,,,,False,0.3333333333333333,1.0,4.0,3.0,,,1.0,1.0,0.8,,2.0,1.0,1.0,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12226.600000000002,204,35.0,424,426,119.0,98,50,850,490,25.0,39.0,21.0,92.0,11.0,18.0,118.0,0.2806603773584906,3.0,9.0,1.0,2.0,5.0,16.0,65.0,1.0,3.0,23.0,8.0,2.0,18.0,22.0,7.0,4.0,21.0,0.8,0.8,0.3125,0.3333333333333333,0.5909090909090909,0.7727272727272727,0.6326530612244898,0.8214285714285714,12.422360248447205,0.2222222222222222,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.8409090909090909,0.5464238636363637,0.56295,0.35384615384615387,5.88125,2.0,6.0,5.0,3.0,28.0,8.0,2.0,3.0,2.0,9.0,7.0,4.0,2.0,6.0,11.0,10.0,1.0,0.6363636363636364,0.07777777777777778,0.08333333333333333,0.023809523809523808,0.08080808080808081,0.022857142857142857,0.03333333333333333,0.05,0.0875,0.07142857142857142,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.2727272727272727,24.967857142857145,,1.0,12.0,23.0,1.0,5.0,14.0,13.0,2.0,6.0,39.0,3.0,23.0,12.0,,14.0,11.0,3.0,3.0,5.0,4.0,1.0,1.0,4.0,,13.0,,2.0,,0.9285714285714286,0.5,0.5,,,,0.45454545454545453,0.10714285714285714,0.09090909090909091,1.0,0.022727272727272728,,,0.5227272727272727,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.25,0.45454545454545453,0.5217391304347826,0.5878333333333333,0.043478260869565216,0.1111111111111111,,3.0,5.0,0.625,0.6,2.0,1.0,,0.4,0.4,1.0,1.0,,0.25,,2.0,,2.0,6.0,,2.0,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,,0.75,0.75,0.02197802197802198,0.03125,,0.08,0.5,,,0.09230769230769231,1.0,2.0,,2.0,1.0,0.02040816326530612,0.6666666666666666,1.0,1.0,,1.0,,,,,,,False,,1.0,2.0,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,,,3.0,1.0,1.0,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9801.7,163,22.0,339,335,110.0,97,43,674,400,4.0,12.0,4.0,32.0,6.0,13.0,109.0,0.32448377581120946,11.0,16.0,3.0,5.0,20.0,37.0,91.0,6.0,9.0,32.0,16.0,2.0,28.0,38.0,6.0,5.0,32.0,0.4,0.5,0.5405405405405406,0.6666666666666666,0.5942028985507246,0.6818181818181818,0.6148648648648649,0.6956521739130435,21.683673469387756,0.25,0.2318840579710145,0.6875,0.7857142857142857,0.36363636363636365,0.22727272727272727,0.6,0.6956521739130435,0.5290159420289855,0.5365818181818183,0.3516483516483517,5.802702702702702,8.0,18.0,7.0,3.0,32.0,13.0,24.0,,4.0,8.0,18.0,10.0,1.0,5.0,11.0,10.0,1.0,0.463768115942029,0.2535211267605634,0.0963855421686747,0.056338028169014086,0.16883116883116883,0.06164383561643835,0.0392156862745098,0.3225806451612903,0.046153846153846156,0.2777777777777778,0.2608695652173913,0.4444444444444444,0.5333333333333333,0.10144927536231885,0.13636363636363635,25.609375,1.0,3.0,10.0,25.0,1.0,10.0,14.0,9.0,2.0,2.0,36.0,6.0,25.0,10.0,5.0,8.0,6.0,2.0,1.0,6.0,4.0,1.0,2.0,4.0,,11.0,1.0,6.0,,0.8571428571428571,0.4375,0.4375,0.13513513513513514,0.125,,0.5454545454545454,0.23076923076923078,0.14285714285714285,0.375,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.36231884057971014,0.4,0.4,0.9,0.1111111111111111,0.45454545454545453,0.4,0.5168200000000001,0.08108108108108109,0.14285714285714285,,4.0,6.0,0.46153846153846156,0.4,4.0,2.0,0.1,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,0.1111111111111111,5.0,6.0,5.0,7.0,15.0,8.0,5.0,1.0,1.0,,,4.0,3.0,6.0,,0.7142857142857143,0.7222222222222222,0.75,0.06666666666666667,0.0967741935483871,,0.03333333333333333,0.6666666666666666,0.8333333333333334,0.2,0.16483516483516483,,1.0,,4.0,0.5,0.05405405405405406,0.6666666666666666,,,1.0,3.0,0.1111111111111111,1.0,0.16666666666666666,,,,False,1.0,1.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,,,1.0,,,2.0,1.0,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6274.5,105,18.0,211,220,75.0,85,28,431,247,5.0,7.0,5.0,16.0,7.0,16.0,75.0,0.35545023696682465,7.0,10.0,,1.0,9.0,17.0,40.0,1.0,5.0,7.0,6.0,,8.0,14.0,7.0,5.0,7.0,0.3333333333333333,0.42857142857142855,0.5294117647058824,0.2,0.55,0.3125,0.5882352941176471,0.3888888888888889,15.102040816326529,,0.3333333333333333,0.7,0.7,0.42857142857142855,0.125,,0.7666666666666667,0.578975,0.50623125,0.175,4.335294117647059,2.0,7.0,12.0,2.0,13.0,3.0,12.0,,3.0,6.0,2.0,6.0,,2.0,3.0,5.0,1.0,0.43333333333333335,0.0425531914893617,0.0967741935483871,0.07142857142857142,0.07339449541284404,0.06593406593406594,0.10344827586206896,,0.08,0.16666666666666666,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.4,0.25,23.276923076923076,,,,1.0,1.0,1.0,5.0,7.0,1.0,2.0,15.0,,1.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,8.0,,3.0,,1.0,0.38461538461538464,0.38461538461538464,,,,0.3333333333333333,0.13333333333333333,,,,,,0.03333333333333333,,,,0.2,0.125,,0.527,0.09090909090909091,0.15,,,1.0,0.3333333333333333,,5.0,3.0,,0.4166666666666667,0.4166666666666667,1.0,,,,2.0,3.0,3.0,4.0,8.0,4.0,3.0,1.0,,1.0,1.0,,,,1.0,0.75,0.6,0.6666666666666666,0.061224489795918366,0.045454545454545456,,0.0625,0.6,0.6666666666666666,0.5,0.2,,,,,,0.1,,,,,1.0,,,,,,,False,,,1.0,2.0,,1.0,,,0.5,,,,,,,,,
