EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2721.1000000000004,45,-9.0,85,91,25,43,16,176,2.0,3.0,2.0,,2.0,,,,,2.0,3.0,2.0,2.0,11.0,92,2.0,,2.0,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,3.0,2.0,1.0,2.0,1.0,25,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6875,0.4,,,7.4074074074074066,,0.07142857142857142,0.09090909090909091,0.045454545454545456,0.07692307692307693,0.06,0.08333333333333333,0.1111111111111111,0.10526315789473684,,0.15384615384615385,,0.07142857142857142,1.0,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,,,,,1.0,,,1.0,,0.63827,0.6179,1.0999999999999999,23.25,0.29411764705882354,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,,,,,,,,6.0,3.0,,1.0,4.0,1.0,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,0.6788000000000001,0.375,0.5,0.18181818181818182,0.36363636363636365,,,,,,2.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,5.0,8.0,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,5.0,5.0,,1.0,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,14.035087719298247,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,,1.0,0.625,0.625,1.0,,,,,,,1.0,,,1.0,,0.7481249999999999,0.6471,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,,,,2.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,1.0,0.6666666666666666,,,,0.7315666666666667,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,375.6,6,2.0,16,17,6,16,1,33,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,19,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,23.52941176470588,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,,17.4,26.066666666666663,0.375,,,,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,3.0,2.0,,,1.0,,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,,0.5,,,,,0.25,,,,,,,,,1.0,0.5,0.440025,,,,0.6,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,37,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25359.0,423,118.0,881,882,242,160,105,1763,9.0,13.0,3.0,16.0,24.0,3.0,32.0,77.0,6.0,18.0,32.0,41.0,101.0,196.0,999,6.0,9.0,24.0,120.0,77.0,32.0,,29.0,22.0,51.0,13.0,20.0,7.0,124.0,6.0,3.0,25.0,17.0,44.0,9.0,53.0,3.0,17.0,15.0,12.0,4.0,6.0,8.0,6.0,20.0,13.0,31.0,,35.0,7.0,1.0,7.0,2.0,239,0.6666666666666666,0.75,0.975609756097561,0.40594059405940597,0.40594059405940597,0.5625,0.5977443609022557,0.65,0.7593984962406015,,,16.898608349900595,0.6,0.07488986784140969,0.01744186046511628,0.12886597938144329,0.029411764705882353,0.0997624703087886,0.023936170212765957,0.030612244897959183,0.02666666666666667,0.037037037037037035,0.04878048780487805,0.0784313725490196,0.12,0.0410958904109589,0.2857142857142857,0.09774436090225563,0.6923076923076923,0.75,0.5555555555555556,0.12030075187969924,0.18045112781954886,0.5789473684210527,0.4155844155844156,0.4155844155844156,0.96875,0.2,0.2,0.4,0.8571428571428571,0.4155844155844156,0.5534751879699248,0.48534499999999997,6.074999999999999,25.674257425742574,0.2746878547105562,2.0,4.0,6.0,6.0,3.0,9.0,9.0,8.0,15.0,37.0,3.0,19.0,7.0,12.0,12.0,24.0,20.0,70.0,12.0,1.0,9.0,2.0,2.0,2.0,3.0,,43.0,9.0,9.0,6.0,70.0,5.0,9.0,0.5,0.5,0.5833333333333334,0.5,0.6944444444444444,0.5625,0.7446808510638298,0.03125,,0.08695652173913043,0.1590909090909091,0.375,0.375,0.6666666666666666,0.022556390977443608,0.375,0.375,1.0,0.6666666666666666,,0.16666666666666666,0.6666666666666666,0.25,0.4166666666666667,0.5333333333333333,0.5671430555555556,0.07857142857142857,0.24324324324324326,0.09693877551020408,0.35714285714285715,4.0,0.07692307692307693,0.11627906976744186,3.0,3.0,4.0,1.0,5.0,3.0,,,1.0,1.0,0.019417475728155338,3.0,3.0,,,,,2.0,,3.0,3.0,,0.3333333333333333,0.5,1.0,False,4.0,4.0,2.0,1.0,0.4444444444444444,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17103.699999999997,285,33.0,595,584,220,172,77,1179,18.0,28.0,11.0,35.0,18.0,1.0,14.0,40.0,3.0,37.0,67.0,24.0,58.0,158.0,685,15.0,4.0,34.0,63.0,40.0,14.0,,13.0,13.0,26.0,10.0,8.0,4.0,65.0,9.0,9.0,15.0,32.0,50.0,19.0,69.0,4.0,10.0,8.0,10.0,3.0,5.0,7.0,5.0,17.0,14.0,27.0,1.0,16.0,6.0,2.0,8.0,5.0,219,0.4594594594594595,0.5483870967741935,0.875,0.41379310344827586,0.41379310344827586,0.5522388059701493,0.584,0.6030534351145038,0.464,,,21.480406386066765,0.5882352941176471,0.23703703703703705,0.06766917293233082,0.11627906976744186,0.06666666666666667,0.17803030303030304,0.06716417910447761,0.043478260869565216,0.05319148936170213,0.0975609756097561,0.25,0.265625,0.08571428571428572,0.07142857142857142,0.625,0.224,0.6428571428571429,0.75,0.4444444444444444,0.28,0.144,0.32,0.35,0.35,0.8571428571428571,0.5789473684210527,0.05263157894736842,0.15789473684210525,0.688,0.35,0.5355975999999999,0.5459666666666667,5.6985074626865675,25.263793103448275,0.3697478991596639,8.0,5.0,9.0,18.0,4.0,10.0,8.0,7.0,17.0,12.0,9.0,24.0,13.0,22.0,12.0,25.0,3.0,65.0,40.0,8.0,3.0,3.0,2.0,6.0,3.0,2.0,15.0,9.0,,4.0,65.0,5.0,,0.48,0.6,0.5909090909090909,0.5526315789473685,0.6595744680851063,0.6,0.6770833333333334,0.11940298507462686,0.11428571428571428,0.2,0.25,0.5142857142857142,0.5806451612903226,0.4444444444444444,0.032,0.5555555555555556,0.5555555555555556,0.9,0.7272727272727273,0.125,0.19148936170212766,0.5555555555555556,0.1702127659574468,0.3617021276595745,0.4117647058823529,0.529181914893617,0.06870229007633588,0.1232876712328767,0.1518987341772152,0.41139240506329117,3.0,0.14285714285714285,0.13043478260869565,1.0,9.0,12.0,1.0,2.0,,1.0,,0.25,0.25,,1.0,,0.10416666666666667,0.0625,1.0,,,0.05555555555555555,,1.0,,0.25,,,False,5.0,3.0,1.0,1.0,0.625,1.0,2.0,1.0,1.0,1.0,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20838.299999999996,347,69.0,731,736,236,227,99,1467,32.0,46.0,9.0,49.0,4.0,1.0,34.0,87.0,4.0,65.0,123.0,35.0,91.0,300.0,858,12.0,5.0,48.0,57.0,87.0,34.0,,23.0,18.0,41.0,11.0,14.0,8.0,100.0,4.0,7.0,26.0,12.0,38.0,11.0,49.0,3.0,15.0,9.0,16.0,2.0,9.0,10.0,7.0,26.0,8.0,23.0,,49.0,8.0,5.0,8.0,4.0,235,0.36923076923076925,0.375,0.5428571428571428,0.38461538461538464,0.38461538461538464,0.5284552845528455,0.5490654205607477,0.6045081967213115,0.4252336448598131,,,31.839622641509433,0.6153846153846154,0.06217616580310881,0.0440251572327044,0.15757575757575756,0.024096385542168676,0.10614525139664804,0.033846153846153845,0.047619047619047616,0.023255813953488372,0.02702702702702703,0.08108108108108109,0.07142857142857142,0.15748031496062992,0.02857142857142857,0.5,0.21495327102803738,0.6956521739130435,0.7619047619047619,0.46875,0.22897196261682243,0.018691588785046728,0.40654205607476634,0.39080459770114945,0.39080459770114945,0.5294117647058824,0.5294117647058824,0.058823529411764705,0.23529411764705882,0.6401869158878505,0.39080459770114945,0.5274355140186917,0.5544318181818182,7.891056910569104,25.848351648351645,0.3228454172366621,6.0,14.0,22.0,20.0,28.0,1.0,,8.0,24.0,65.0,7.0,29.0,29.0,48.0,8.0,24.0,20.0,102.0,82.0,7.0,7.0,,6.0,9.0,3.0,,77.0,30.0,5.0,3.0,102.0,4.0,5.0,0.3333333333333333,0.5833333333333334,0.6041666666666666,0.6764705882352942,0.5694444444444444,0.725,0.6144578313253012,0.056910569105691054,0.04081632653061224,,0.15789473684210525,0.40816326530612246,0.425531914893617,0.3,0.1308411214953271,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.3055555555555556,0.6363636363636364,,0.3333333333333333,0.3333333333333333,0.5131131944444444,0.13807531380753138,0.2054794520547945,0.09666666666666666,0.34,7.0,0.08695652173913043,,13.0,48.0,2.0,,,3.0,,0.03571428571428571,0.4642857142857143,0.48148148148148145,0.03225806451612903,2.0,1.0,0.03773584905660377,0.045454545454545456,,1.0,6.0,,3.0,3.0,,0.6,0.75,0.6666666666666666,False,,6.0,1.0,0.23076923076923078,,,,,,,,2.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23709.399999999998,395,68.0,817,830,183,162,90,1647,38.0,47.0,5.0,53.0,22.0,2.0,8.0,20.0,1.0,62.0,106.0,18.0,42.0,209.0,946,14.0,3.0,84.0,51.0,20.0,8.0,,16.0,12.0,28.0,9.0,14.0,2.0,68.0,3.0,7.0,22.0,19.0,41.0,11.0,52.0,3.0,17.0,11.0,10.0,2.0,5.0,11.0,5.0,21.0,20.0,42.0,3.0,34.0,15.0,3.0,15.0,10.0,182,0.6774193548387096,0.711864406779661,0.9444444444444444,0.42857142857142855,0.42857142857142855,0.5849056603773585,0.6013513513513513,0.6411042944785276,0.28378378378378377,,,19.978284473398478,0.47619047619047616,0.08837209302325581,0.04093567251461988,0.1164021164021164,0.01744186046511628,0.10148514851485149,0.029154518950437316,0.04950495049504951,0.015384615384615385,0.023809523809523808,0.0641025641025641,0.11224489795918367,0.10869565217391304,0.05357142857142857,0.6666666666666666,0.31756756756756754,0.8085106382978723,0.8837209302325582,0.7368421052631579,0.3581081081081081,0.14864864864864866,0.13513513513513514,0.4,0.4,1.0,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.6013513513513513,0.4,0.5465625000000001,0.4961538461538462,5.8471698113207555,24.538095238095234,0.22399020807833536,4.0,8.0,9.0,21.0,6.0,10.0,6.0,1.0,2.0,31.0,6.0,20.0,11.0,19.0,5.0,8.0,5.0,42.0,40.0,10.0,3.0,,6.0,6.0,3.0,,37.0,21.0,1.0,12.0,42.0,4.0,1.0,0.625,0.42857142857142855,0.5789473684210527,0.4411764705882353,0.6851851851851852,0.5263157894736842,0.7241379310344828,0.09433962264150944,0.11320754716981132,,0.13725490196078433,0.39622641509433965,0.44680851063829785,0.6190476190476191,0.04054054054054054,0.45454545454545453,0.45454545454545453,0.9,0.8,0.5,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.07407407407407407,0.5,0.5367500000000001,0.12962962962962962,0.175,0.09569377990430622,0.20095693779904306,7.0,0.0851063829787234,0.07692307692307693,3.0,3.0,6.0,2.0,3.0,,2.0,,0.5,0.5,,1.0,2.0,0.043478260869565216,,1.0,2.0,,0.041666666666666664,,1.0,,0.3333333333333333,,,False,4.0,5.0,,0.3333333333333333,0.6666666666666666,1.0,,,,0.5,1.0,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19288.5,321,27.0,673,679,208,169,80,1352,5.0,12.0,2.0,9.0,10.0,2.0,17.0,37.0,2.0,7.0,22.0,21.0,47.0,99.0,785,2.0,4.0,12.0,57.0,37.0,17.0,,38.0,18.0,56.0,14.0,30.0,6.0,130.0,3.0,3.0,11.0,10.0,25.0,6.0,31.0,2.0,12.0,7.0,6.0,3.0,5.0,9.0,1.0,15.0,20.0,29.0,,18.0,2.0,,3.0,2.0,207,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.44680851063829785,0.44680851063829785,0.3181818181818182,0.5579710144927537,0.6075949367088608,0.6811594202898551,,,12.27154046997389,0.4,0.062111801242236024,0.020689655172413793,0.07586206896551724,0.02,0.06862745098039216,0.020338983050847456,0.01282051282051282,0.02702702702702703,,0.05555555555555555,0.0547945205479452,0.07142857142857142,0.04878048780487805,0.6666666666666666,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.8,0.13043478260869565,0.14492753623188406,0.5362318840579711,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.855072463768116,0.4594594594594595,0.5474920289855072,0.5671375,5.609090909090909,24.936170212765962,0.30906389301634474,,1.0,2.0,2.0,1.0,4.0,6.0,6.0,12.0,22.0,,6.0,1.0,4.0,9.0,18.0,10.0,39.0,2.0,,4.0,4.0,5.0,6.0,2.0,,24.0,3.0,6.0,1.0,37.0,1.0,5.0,0.5,,0.25,0.5,0.6590909090909091,0.5,0.6964285714285714,,,0.25,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.014492753623188406,0.4,0.4,1.0,,,0.09090909090909091,0.5,0.2727272727272727,0.5454545454545454,0.5,0.5411090909090909,0.0547945205479452,0.12,0.06060606060606061,0.3939393939393939,,,0.08823529411764706,,6.0,,1.0,2.0,1.0,,,,,0.020833333333333332,,1.0,0.02,0.058823529411764705,,1.0,3.0,,1.0,2.0,,0.5,0.5,1.0,False,3.0,,2.0,,0.5,1.0,1.0,1.0,,0.5,1.0,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,25873.9,431,113.0,887,908,238,164,117,1795,51.0,65.0,24.0,12.0,,,,,,58.0,77.0,,,140.0,989,29.0,,74.0,,,,,13.0,11.0,24.0,9.0,7.0,4.0,59.0,24.0,22.0,38.0,44.0,88.0,46.0,134.0,5.0,6.0,5.0,15.0,3.0,7.0,11.0,8.0,26.0,19.0,41.0,7.0,53.0,22.0,11.0,22.0,11.0,237,0.6379310344827587,0.925,,,,0.7532467532467533,0.7532467532467533,0.7142857142857143,,,,12.035225048923678,0.5769230769230769,0.18565400843881857,0.11518324607329843,0.17511520737327188,0.1188118811881188,0.18061674008810572,0.11704834605597965,0.05714285714285714,0.10135135135135136,0.16666666666666666,0.12195121951219512,0.2169811320754717,0.18181818181818182,0.3125,0.5,0.8441558441558441,0.7846153846153846,0.8095238095238095,0.6274509803921569,0.15584415584415584,,,,,,0.8275862068965517,,,0.8441558441558441,,0.6355441558441556,0.5771000000000001,2.162337662337663,,0.26832018038331457,19.0,9.0,12.0,7.0,,,,,,24.0,20.0,44.0,11.0,16.0,,,10.0,32.0,42.0,3.0,2.0,6.0,1.0,8.0,6.0,,46.0,21.0,5.0,5.0,32.0,2.0,4.0,,0.6896551724137931,0.6875,0.6896551724137931,0.6875,0.6875,0.64,0.03896103896103896,0.08333333333333333,0.2857142857142857,0.15384615384615385,0.5833333333333334,0.6363636363636364,0.7142857142857143,,,,,0.7916666666666666,0.05263157894736842,0.75,0.75,,,,0.6276062500000001,0.22580645161290322,0.22580645161290322,0.3142857142857143,0.22857142857142856,5.0,0.03076923076923077,0.22448979591836735,,,36.0,1.0,1.0,,1.0,,,,,5.0,14.0,0.21311475409836064,0.12,,,,,,,,,,,False,,4.0,2.0,,,,,,,,,,,,6.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27336.899999999998,456,123.0,958,963,291,252,107,1921,56.0,74.0,12.0,67.0,17.0,2.0,20.0,53.0,6.0,94.0,159.0,25.0,70.0,346.0,1106,20.0,8.0,74.0,60.0,53.0,20.0,,38.0,43.0,81.0,32.0,18.0,15.0,205.0,6.0,10.0,36.0,35.0,83.0,19.0,102.0,3.0,17.0,9.0,17.0,6.0,10.0,15.0,7.0,32.0,14.0,34.0,3.0,70.0,2.0,2.0,2.0,1.0,289,0.39361702127659576,0.43529411764705883,0.8,0.35714285714285715,0.35714285714285715,0.5911949685534591,0.574235807860262,0.6360294117647058,0.3056768558951965,,,27.889908256880734,0.53125,0.14056224899598393,0.05235602094240838,0.1651376146788991,0.029411764705882353,0.15203426124197003,0.04050632911392405,0.058823529411764705,0.03164556962025317,0.021739130434782608,0.16666666666666666,0.102803738317757,0.17575757575757575,0.03125,0.5,0.3231441048034934,0.7567567567567568,0.8235294117647058,0.4642857142857143,0.2925764192139738,0.07423580786026202,0.2314410480349345,0.37735849056603776,0.37735849056603776,0.75,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.62882096069869,0.37735849056603776,0.5408323144104802,0.5507078947368421,6.244654088050313,25.098571428571432,0.3037578288100209,9.0,20.0,24.0,31.0,18.0,5.0,2.0,4.0,11.0,83.0,10.0,36.0,31.0,46.0,5.0,13.0,49.0,126.0,114.0,12.0,11.0,12.0,8.0,10.0,,,103.0,47.0,13.0,,124.0,6.0,12.0,0.38461538461538464,0.5,0.6739130434782609,0.5714285714285714,0.652542372881356,0.5806451612903226,0.75,0.07547169811320754,0.08955223880597014,0.5217391304347826,0.1320754716981132,0.4626865671641791,0.5081967213114754,0.22580645161290322,0.07860262008733625,0.29411764705882354,0.29411764705882354,1.0,0.75,0.1111111111111111,0.4067796610169492,0.8333333333333334,0.03389830508474576,0.1864406779661017,0.36363636363636365,0.5249830508474576,0.18146718146718147,0.24867724867724866,0.10404624277456648,0.36416184971098264,17.0,0.08108108108108109,0.17391304347826086,7.0,15.0,18.0,4.0,1.0,,,,0.3888888888888889,0.3888888888888889,,1.0,3.0,0.06060606060606061,,3.0,,,0.10344827586206896,2.0,4.0,3.0,0.5,0.3333333333333333,1.0,False,1.0,4.0,5.0,0.5714285714285714,0.5,2.0,,,,1.0,1.0,2.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5102.2,85,-20.0,173,179,70,72,23,352,4.0,8.0,2.0,6.0,2.0,,2.0,5.0,,5.0,15.0,3.0,7.0,22.0,215,4.0,,2.0,3.0,5.0,2.0,,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,10.0,2.0,12.0,3.0,15.0,,3.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,4.0,7.0,2.0,9.0,,,,,70,0.2,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.4583333333333333,0.3181818181818182,,,14.851485148514852,0.6666666666666666,0.06666666666666667,0.021739130434782608,0.23255813953488372,0.05405405405405406,0.1643835616438356,0.03614457831325301,,0.07407407407407407,,0.14285714285714285,,0.2727272727272727,,,0.36363636363636365,0.5,0.5,0.25,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.4,0.4,0.5,0.5,,,0.6818181818181818,0.4,0.587184090909091,0.6214500000000001,4.2266666666666675,25.84285714285715,0.4046242774566474,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,3.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,10.0,8.0,5.0,2.0,,1.0,6.0,,,5.0,2.0,,,10.0,2.0,,1.0,0.5,0.5,0.5,0.6428571428571429,0.5,0.7142857142857143,0.3333333333333333,0.8333333333333334,,0.1,0.16666666666666666,1.0,,0.045454545454545456,0.5,0.5,,1.0,0.5,0.5714285714285714,0.5,0.14285714285714285,,,0.5981214285714286,0.08333333333333333,0.11764705882352941,0.18181818181818182,0.45454545454545453,,,,,6.0,2.0,,2.0,,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,
