EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6584.6,110,-38.0,222,235,93.0,112.0,32.0,457,5.0,7.0,3.0,2.0,7.0,4.0,7.0,1.0,,1.0,,7.0,14.0,4.0,8.0,4.0,30.0,252,3.0,1.0,4.0,10.0,12.0,1.0,,,,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,4.0,2.0,,2.0,5.0,7.0,6.0,13.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,10.0,,7.0,11.0,1.0,6.0,3.0,1.0,3.0,2.0,93.0,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.5,0.5909090909090909,0.5555555555555556,0.36363636363636365,,,,,11.406844106463879,0.3333333333333333,,0.07692307692307693,0.031746031746031744,0.0392156862745098,0.07142857142857142,0.0603448275862069,0.05042016806722689,0.03333333333333333,0.1111111111111111,,0.08333333333333333,0.06896551724137931,0.06060606060606061,,0.09090909090909091,0.6666666666666666,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.045454545454545456,,,,0.75,0.25,,0.6818181818181818,,0.5607818181818182,0.5878,0.2222222222222222,0.3157894736842105,4.957142857142857,23.15,0.4189189189189189,2.0,4.0,4.0,,4.0,,1.0,2.0,1.0,5.0,4.0,7.0,2.0,5.0,1.0,15.0,2.0,,,3.0,,,,,2.0,,15.0,1.0,,0.4,0.6666666666666666,0.5714285714285714,0.5,0.5833333333333334,0.5,0.5357142857142857,,,0.038461538461538464,0.08333333333333333,,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.08333333333333333,,0.5684875,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.5,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3974.6000000000004,66,-22.0,153,165,80.0,104.0,19.0,318,15.0,23.0,5.0,1.0,1.0,,,,,,,16.0,24.0,,,,32.0,178,6.0,,28.0,4.0,,,,2.0,,,,,,,,,,2.0,4.0,1.0,4.0,1.0,8.0,7.0,15.0,,2.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,9.0,10.0,,5.0,2.0,,1.0,3.0,,5.0,1.0,80.0,0.875,0.9333333333333333,,,,0.6666666666666666,0.6666666666666666,0.64,,,0.08333333333333333,0.08695652173913043,,16.091954022988507,0.3333333333333333,0.25,0.03225806451612903,0.10256410256410256,0.10810810810810811,0.06666666666666667,0.07352941176470588,0.08695652173913043,0.2,,0.15384615384615385,,,0.11538461538461539,0.09090909090909091,,0.2,0.9583333333333334,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,,,0.9583333333333334,,0.6910083333333333,0.61176,0.04,0.04,1.4958333333333333,,0.5228758169934641,2.0,8.0,14.0,,,,,3.0,,6.0,9.0,15.0,,,,18.0,2.0,,3.0,1.0,1.0,,1.0,,3.0,,18.0,,,,0.5,0.6,0.5,0.6,0.5,0.5625,,0.42857142857142855,0.058823529411764705,0.25,,0.4,0.5,0.9333333333333333,0.5714285714285714,,,,0.6684800000000001,0.1875,0.5625,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3287.6000000000004,55,-16.0,124,137,59.0,88.0,14.0,261,4.0,4.0,1.0,4.0,6.0,,5.0,2.0,4.0,12.0,2.0,9.0,11.0,4.0,17.0,4.0,34.0,146,2.0,4.0,4.0,14.0,6.0,12.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,2.0,,5.0,4.0,10.0,3.0,13.0,,2.0,2.0,3.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,,4.0,6.0,,,,,,,59.0,0.2222222222222222,0.25,0.5,0.23529411764705882,0.23529411764705882,0.8181818181818182,0.5357142857142857,0.5483870967741935,0.6071428571428571,,,,,24.113475177304966,1.0,,0.18181818181818182,0.07142857142857142,0.15625,0.041666666666666664,0.16666666666666666,0.057692307692307696,0.07692307692307693,0.06666666666666667,,0.1111111111111111,0.375,0.16,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.17857142857142858,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5279214285714287,0.5681833333333334,,,7.536363636363637,25.63529411764706,0.47580645161290325,1.0,1.0,1.0,1.0,4.0,2.0,5.0,2.0,,7.0,3.0,4.0,2.0,9.0,4.0,16.0,2.0,,1.0,,,,1.0,3.0,,,16.0,,3.0,0.2222222222222222,1.0,0.75,0.5833333333333334,0.46153846153846156,0.5833333333333334,0.5,,0.25,0.09090909090909091,,0.03571428571428571,1.0,,0.07692307692307693,1.0,0.3076923076923077,0.38461538461538464,0.4,0.504423076923077,0.20588235294117646,0.47058823529411764,1.0,1.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,,,0.25,0.5,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3027.0,50,-40.0,118,127,52.0,83.0,12.0,245,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,151,,1.0,,2.0,3.0,2.0,1.0,,,7.0,1.0,8.0,1.0,,7.0,,17.0,,,,2.0,2.0,4.0,,4.0,,6.0,4.0,5.0,1.0,4.0,1.0,1.0,,6.0,2.0,2.0,3.0,,2.0,2.0,,1.0,,,,,52.0,,,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,,,,8.461538461538462,0.8333333333333334,,0.10526315789473684,,0.07407407407407407,,0.08695652173913043,,,,,0.2,0.1,0.1,,,,0.25,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.75,0.5,0.5118875,,0.2,0.3333333333333333,3.25,25.950000000000003,0.4406779661016949,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,5.0,,,,2.0,,,,,,,5.0,,,1.0,,,1.5,1.5,1.5,1.25,,,,,,,,,,,1.0,1.0,0.5229,0.42857142857142855,0.7142857142857143,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,94615.5,1577,295.0,3299,3304,637.0,617.0,385.0,6603,40.0,70.0,13.0,19.0,48.0,40.0,106.0,10.0,117.0,303.0,25.0,65.0,129.0,157.0,409.0,60.0,661.0,3724,16.0,35.0,80.0,50.0,426.0,303.0,117.0,6.0,2.0,146.0,70.0,216.0,44.0,26.0,103.0,35.0,502.0,34.0,15.0,2.0,92.0,83.0,177.0,51.0,228.0,11.0,72.0,51.0,51.0,13.0,34.0,26.0,17.0,,77.0,11.0,52.0,129.0,7.0,78.0,78.0,6.0,20.0,21.0,5.0,22.0,8.0,625.0,0.6153846153846154,0.6557377049180327,0.9044585987261147,0.38386308068459657,0.38386308068459657,0.5038759689922481,0.5585501858736059,0.5789473684210527,0.7602230483271375,0.004889975550122249,0.046511627906976744,0.04285714285714286,0.0033003300330033004,17.230359520639148,0.6623376623376623,0.020202020202020204,0.09753231492361927,0.022388059701492536,0.12382234185733512,0.04271356783919598,0.10978670012547051,0.03342428376534789,0.02476780185758514,0.04477611940298507,0.03626943005181347,0.09032258064516129,0.09336609336609336,0.11876075731497418,0.1419753086419753,0.035830618892508145,0.36363636363636365,0.13011152416356878,0.5714285714285714,0.5970149253731343,0.575,0.08921933085501858,0.3958333333333333,0.41304347826086957,0.631578947368421,0.1970260223048327,0.37735849056603776,0.38095238095238093,0.875,0.5631970260223048,0.38613861386138615,0.38741721854304634,0.9145299145299145,0.2549019607843137,0.19607843137254902,0.49019607843137253,0.8903345724907064,0.38613861386138615,0.5572228624535318,0.5443583333333333,0.043243243243243246,0.13986013986013987,5.430232558139534,25.54303178484108,0.1930888147923613,6.0,8.0,15.0,11.0,21.0,18.0,41.0,7.0,5.0,58.0,12.0,26.0,28.0,62.0,28.0,136.0,8.0,8.0,2.0,21.0,5.0,,8.0,14.0,16.0,,135.0,17.0,13.0,0.45161290322580644,0.4375,0.46153846153846156,0.5196078431372549,0.6136363636363636,0.5377358490566038,0.6476190476190476,0.041666666666666664,0.02702702702702703,0.022123893805309734,0.12686567164179105,0.020446096654275093,0.46153846153846156,0.3333333333333333,0.17045454545454544,0.5333333333333333,0.23863636363636365,0.4659090909090909,0.43902439024390244,0.5469039772727273,0.08774583963691376,0.20574886535552195,6.0,0.5454545454545454,0.6,45.0,3.0,8.0,14.0,5.0,,,0.09090909090909091,0.8333333333333334,0.009708737864077669,0.01652892561983471,3.0,12.0,13.0,2.0,,0.37142857142857144,0.48,1.0,10.0,0.47619047619047616,1.0,1.0,,False,1.0,1.0,0.009433962264150943,0.1,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,75511.8,1259,170.0,2650,2626,859.0,863.0,314.0,5276,67.0,95.0,31.0,70.0,139.0,41.0,95.0,6.0,74.0,199.0,15.0,139.0,242.0,115.0,294.0,58.0,681.0,2962,43.0,21.0,148.0,130.0,318.0,199.0,74.0,19.0,,56.0,64.0,120.0,41.0,23.0,37.0,18.0,304.0,26.0,29.0,4.0,87.0,143.0,250.0,59.0,309.0,15.0,46.0,30.0,41.0,17.0,21.0,36.0,20.0,1.0,77.0,20.0,69.0,109.0,5.0,67.0,73.0,9.0,32.0,31.0,10.0,39.0,18.0,855.0,0.5323741007194245,0.6065573770491803,0.9217391304347826,0.391156462585034,0.391156462585034,0.5743801652892562,0.5811567164179104,0.599647266313933,0.5485074626865671,,0.07851239669421488,0.05263157894736842,,21.23310253874052,0.5324675324675324,0.047058823529411764,0.2259083728278041,0.052823315118397086,0.15732368896925858,0.038980509745127435,0.19392917369308602,0.04523026315789474,0.04580152671755725,0.03941908713692946,0.03783783783783784,0.1894273127753304,0.24918032786885247,0.15331807780320367,0.1724137931034483,0.057692307692307696,0.46153846153846156,0.17723880597014927,0.7052631578947368,0.7444444444444445,0.4925373134328358,0.2593283582089552,0.5035971223021583,0.5555555555555556,0.5571428571428572,0.17723880597014927,0.43157894736842106,0.43157894736842106,0.9512195121951219,0.3712686567164179,0.37185929648241206,0.37185929648241206,0.9054054054054054,0.484375,0.09375,0.234375,0.7257462686567164,0.37185929648241206,0.5342717350746269,0.5543157894736843,0.05892857142857143,0.12075471698113208,5.6607438016528935,25.292176870748303,0.3241509433962264,23.0,19.0,28.0,8.0,31.0,22.0,59.0,28.0,8.0,88.0,42.0,71.0,36.0,90.0,22.0,214.0,34.0,1.0,20.0,16.0,5.0,2.0,9.0,7.0,20.0,1.0,214.0,7.0,7.0,0.4,0.6511627906976745,0.5915492957746479,0.625,0.5962732919254659,0.6492537313432836,0.622093023255814,0.09352517985611511,0.29850746268656714,0.055,0.2376237623762376,0.014925373134328358,0.7419354838709677,0.08695652173913043,0.17391304347826086,0.6785714285714286,0.19254658385093168,0.36645962732919257,0.3728813559322034,0.5235313664596273,0.12922173274596183,0.3142437591776799,2.0,0.25,0.2857142857142857,27.0,5.0,4.0,5.0,1.0,1.0,,0.125,1.0,0.003389830508474576,0.06896551724137931,1.0,5.0,8.0,5.0,2.0,0.38095238095238093,0.3333333333333333,1.0,14.0,0.45161290322580644,8.0,4.0,4.0,False,3.0,,,0.5,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,91939.1,1532,122.0,3200,3210,939.0,994.0,396.0,6410,148.0,205.0,23.0,85.0,187.0,17.0,40.0,12.0,131.0,327.0,27.0,297.0,534.0,148.0,367.0,254.0,1292.0,3743,45.0,39.0,186.0,408.0,255.0,327.0,131.0,22.0,,90.0,73.0,163.0,50.0,23.0,57.0,30.0,399.0,8.0,18.0,2.0,104.0,89.0,196.0,28.0,224.0,12.0,55.0,33.0,79.0,9.0,48.0,38.0,31.0,5.0,117.0,31.0,28.0,80.0,3.0,204.0,321.0,31.0,138.0,35.0,16.0,35.0,19.0,928.0,0.31313131313131315,0.3163265306122449,0.5743243243243243,0.4032697547683924,0.4032697547683924,0.5561797752808989,0.5760266370699223,0.6184719535783365,0.40732519422863483,,0.04119850187265917,0.04878048780487805,,31.43949740508058,0.6752136752136753,0.02247191011235955,0.11337579617834395,0.026277372262773723,0.1458625525946704,0.010416666666666666,0.1288384512683578,0.017894012388162423,0.028125,0.012110726643598616,0.005263157894736842,0.09966777408637874,0.12154696132596685,0.15357142857142858,0.11764705882352941,0.02810304449648712,0.5428571428571428,0.22752497225305215,0.7219512195121951,0.7589743589743589,0.4189189189189189,0.20754716981132076,0.45454545454545453,0.48295454545454547,0.2235294117647059,0.04439511653718091,0.425,0.425,0.8823529411764706,0.36293007769145397,0.40061162079510704,0.40061162079510704,0.5343511450381679,0.27380952380952384,0.14285714285714285,0.32142857142857145,0.634850166481687,0.40061162079510704,0.5328026666666665,0.5240754901960782,0.14299802761341224,0.21528861154446177,8.508988764044942,25.69264305177111,0.2934375,15.0,48.0,71.0,142.0,12.0,35.0,97.0,21.0,17.0,125.0,94.0,168.0,43.0,109.0,102.0,419.0,6.0,3.0,3.0,22.0,7.0,,6.0,20.0,17.0,2.0,417.0,12.0,18.0,0.3944954128440367,0.4666666666666667,0.5595238095238095,0.6428571428571429,0.572202166064982,0.6739130434782609,0.6186943620178041,0.058823529411764705,0.045454545454545456,0.03139013452914798,0.12295081967213115,0.15760266370699222,0.6521739130434783,0.7333333333333333,0.2563176895306859,0.676056338028169,0.04332129963898917,0.35018050541516244,0.36082474226804123,0.5222864620938631,0.09674922600619196,0.32430340557275544,64.0,0.4507042253521127,0.45390070921985815,189.0,4.0,10.0,4.0,7.0,,,0.007042253521126761,0.1875,0.01876675603217158,0.014084507042253521,15.0,15.0,22.0,6.0,1.0,0.5641025641025641,0.5555555555555556,0.6666666666666666,8.0,0.6666666666666666,,,,False,7.0,1.0,,0.5833333333333334,0.8571428571428571,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,93332.70000000001,1556,196.0,3249,3280,664.0,736.0,379.0,6529,108.0,151.0,13.0,70.0,166.0,35.0,70.0,5.0,39.0,95.0,9.0,198.0,354.0,74.0,165.0,102.0,720.0,3718,28.0,14.0,262.0,134.0,213.0,95.0,39.0,27.0,1.0,78.0,58.0,136.0,44.0,14.0,57.0,18.0,330.0,22.0,24.0,3.0,71.0,70.0,147.0,49.0,196.0,11.0,47.0,28.0,46.0,10.0,26.0,31.0,20.0,5.0,77.0,15.0,64.0,160.0,15.0,107.0,121.0,14.0,56.0,47.0,13.0,49.0,34.0,657.0,0.6616161616161617,0.6931216931216931,0.9594594594594594,0.4484848484848485,0.4484848484848485,0.559322033898305,0.5953757225433526,0.6287215411558669,0.3179190751445087,0.006060606060606061,0.07627118644067797,0.09271523178807947,,17.589576547231268,0.5974025974025974,0.029411764705882353,0.08323424494649227,0.034334763948497854,0.09659863945578231,0.030095759233926128,0.08946700507614214,0.032167832167832165,0.041791044776119404,0.03019538188277087,0.02976190476190476,0.06930693069306931,0.08478802992518704,0.08928571428571429,0.12,0.05092592592592592,0.6938775510204082,0.2909441233140655,0.7152317880794702,0.7883211678832117,0.7592592592592593,0.3198458574181118,0.42168674698795183,0.45751633986928103,0.5857142857142857,0.1348747591522158,0.5,0.5072463768115942,0.9714285714285714,0.18304431599229287,0.4105263157894737,0.4105263157894737,0.9487179487179487,0.30952380952380953,0.11904761904761904,0.21428571428571427,0.6088631984585742,0.4105263157894737,0.5512705202312138,0.5395396551724138,0.09982174688057041,0.1414141414141414,6.488700564971754,24.78060606060607,0.2043705755617113,9.0,18.0,22.0,37.0,16.0,4.0,14.0,13.0,15.0,59.0,34.0,61.0,12.0,30.0,35.0,139.0,18.0,3.0,6.0,19.0,4.0,,6.0,10.0,31.0,3.0,135.0,20.0,7.0,0.4,0.4642857142857143,0.5573770491803278,0.5238095238095238,0.5714285714285714,0.6020408163265306,0.6272727272727273,0.0783132530120482,0.08108108108108109,0.03463203463203463,0.10948905109489052,0.07129094412331406,0.6923076923076923,0.2222222222222222,0.24175824175824176,0.8181818181818182,0.17582417582417584,0.15384615384615385,0.2857142857142857,0.5254956043956043,0.08194444444444444,0.19305555555555556,20.0,0.5405405405405406,0.5405405405405406,9.0,4.0,5.0,11.0,,3.0,1.0,,0.4,,0.015037593984962405,2.0,3.0,6.0,3.0,2.0,0.42857142857142855,0.3333333333333333,1.0,8.0,0.5,2.0,2.0,,False,3.0,,0.014285714285714285,0.6,1.0,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,38513.99999999999,642,124.0,1342,1342,343.0,402.0,169.0,2684,37.0,55.0,2.0,11.0,25.0,9.0,23.0,5.0,52.0,132.0,14.0,55.0,95.0,61.0,155.0,32.0,325.0,1500,6.0,19.0,32.0,78.0,147.0,132.0,52.0,11.0,2.0,63.0,48.0,111.0,33.0,15.0,43.0,14.0,270.0,7.0,4.0,2.0,28.0,29.0,58.0,13.0,71.0,2.0,23.0,16.0,15.0,12.0,11.0,23.0,4.0,,38.0,10.0,30.0,74.0,5.0,33.0,45.0,2.0,11.0,8.0,4.0,10.0,6.0,343.0,0.2909090909090909,0.2909090909090909,0.8032786885245902,0.3935483870967742,0.3935483870967742,0.5789473684210527,0.586,0.6022304832713755,0.62,0.012903225806451613,0.11578947368421053,0.10909090909090909,,19.793681495809157,0.39473684210526316,0.043478260869565216,0.08841463414634146,0.014545454545454545,0.1003584229390681,0.020114942528735632,0.09390444810543658,0.01765650080256822,0.034782608695652174,0.0199203187250996,0.020618556701030927,0.07936507936507936,0.06622516556291391,0.09691629955947137,0.11538461538461539,0.01694915254237288,0.6,0.22,0.6727272727272727,0.7551020408163265,0.2972972972972973,0.1,0.44,0.55,0.2727272727272727,0.092,0.391304347826087,0.42857142857142855,0.8888888888888888,0.528,0.3939393939393939,0.3939393939393939,0.7884615384615384,0.08,0.2,0.56,0.84,0.3939393939393939,0.5576150602409641,0.531755,0.05343511450381679,0.10576923076923077,5.907368421052632,25.62451612903226,0.2555886736214605,1.0,9.0,14.0,15.0,11.0,16.0,33.0,3.0,1.0,34.0,14.0,23.0,19.0,44.0,17.0,102.0,,6.0,1.0,7.0,4.0,,2.0,7.0,3.0,1.0,102.0,8.0,7.0,0.4318181818181818,0.5,0.6086956521739131,0.66,0.6343283582089553,0.68,0.6623376623376623,0.2,0.029411764705882353,,0.17647058823529413,0.06,0.5,,0.208955223880597,0.6428571428571429,0.16417910447761194,0.4925373134328358,0.48484848484848486,0.5502454545454544,0.10461538461538461,0.31384615384615383,7.0,0.4666666666666667,0.4666666666666667,36.0,2.0,3.0,3.0,3.0,,,,0.2857142857142857,0.0189873417721519,,1.0,7.0,9.0,,1.0,0.47368421052631576,0.5,0.8571428571428571,3.0,0.2727272727272727,2.0,1.0,1.0,False,2.0,,0.08695652173913043,0.4,0.5,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,35617.200000000004,594,122.0,1230,1249,509.0,524.0,176.0,2479,32.0,53.0,20.0,12.0,30.0,10.0,41.0,2.0,6.0,20.0,4.0,44.0,83.0,16.0,61.0,33.0,169.0,1373,24.0,6.0,48.0,40.0,48.0,20.0,6.0,8.0,1.0,12.0,11.0,23.0,8.0,3.0,10.0,1.0,57.0,20.0,20.0,1.0,20.0,21.0,44.0,41.0,85.0,9.0,33.0,19.0,9.0,1.0,4.0,5.0,5.0,,14.0,3.0,26.0,63.0,4.0,36.0,48.0,7.0,24.0,5.0,1.0,5.0,4.0,507.0,0.5454545454545454,0.6857142857142857,1.0,0.26229508196721313,0.26229508196721313,0.5301204819277109,0.4722222222222222,0.5152439024390244,0.4236111111111111,0.01639344262295082,0.0963855421686747,0.09433962264150944,0.05,12.352532963219986,0.6428571428571429,0.02127659574468085,0.06907894736842106,0.07220216606498195,0.06711409395973154,0.06711409395973154,0.0681063122923588,0.06956521739130435,0.05426356589147287,0.07075471698113207,0.05813953488372093,0.096,0.05714285714285714,0.060085836909871244,0.09230769230769231,0.1232876712328767,0.8,0.3680555555555556,0.6037735849056604,0.6666666666666666,0.46875,0.20833333333333334,0.4,0.4444444444444444,0.75,0.2847222222222222,0.24390243902439024,0.24390243902439024,1.0,0.1388888888888889,0.3,0.3157894736842105,1.0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.7916666666666666,0.3,0.5809454545454544,0.5886000000000001,0.14906832298136646,0.24,3.660240963855421,24.124590163934425,0.4138211382113821,11.0,13.0,26.0,,9.0,4.0,14.0,12.0,8.0,35.0,16.0,35.0,6.0,23.0,16.0,66.0,18.0,1.0,3.0,14.0,2.0,,5.0,3.0,4.0,,66.0,14.0,3.0,0.2608695652173913,0.5,0.45714285714285713,0.45,0.43103448275862066,0.47297297297297297,0.4925373134328358,0.1,0.10714285714285714,0.10091743119266056,0.02564102564102564,,0.55,0.2727272727272727,0.4482758620689655,0.5,0.15517241379310345,0.2413793103448276,0.2857142857142857,0.5827745614035088,0.20710059171597633,0.3905325443786982,,,,,,2.0,3.0,,,,,,,0.05128205128205128,1.0,,1.0,1.0,,0.16666666666666666,,,2.0,0.2222222222222222,,,,False,1.0,,,0.5,1.0,,
