EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,Charge Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedShortMidRange,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12.0,22,25,13.0,13.0,2,47,1.0,2.0,2.0,,,,,,,,,,2.0,3,,,1.0,5.0,29,,,,1.0,3.0,4.0,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,,3.0,13.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.75,,,,12.5,0.5,0.3333333333333333,,0.25,0.2857142857142857,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5334666666666666,,0.5851,0.3333333333333333,0.3333333333333333,0.6,4.266666666666667,,0.5909090909090909,,,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2131.1,36,2.0,78,75,21.0,19.0,14,153,4.0,1.0,1.0,1.0,1.0,,,2.0,5.0,1.0,1.0,3.0,4.0,5,3.0,6.0,5.0,22.0,80,1.0,1.0,3.0,,3.0,8.0,6.0,5.0,2.0,,1.0,2.0,,5.0,,2.0,7.0,,9.0,,9.0,,1.0,4.0,2.0,1.0,3.0,5.0,2.0,4.0,4.0,4.0,1.0,3.0,21.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8,0.7727272727272727,0.5,0.8461538461538461,0.5,0.5454545454545454,,,18.478260869565215,,0.3333333333333333,,0.11764705882352941,0.23684210526315788,,,0.23076923076923078,0.5714285714285714,,0.08333333333333333,0.25,0.36363636363636365,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.4,0.4,1.0,1.0,,,1.0,0.3333333333333333,0.9090909090909091,0.4,0.5916681818181817,0.5028,0.55535,0.23076923076923078,0.2857142857142857,0.13636363636363635,2.1999999999999997,25.133333333333336,0.2692307692307692,3.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,3.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,0.75,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,0.16666666666666666,,,,1.0,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,808.0,13,6.0,28,27,10.0,5.0,4,55,5.0,,1.0,,,,,,,,,,3.0,6,,,,6.0,30,,,,,4.0,2.0,,,,1.0,1.0,2.0,1.0,5.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,4.0,10.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,,21.875,,,0.1111111111111111,,,0.07692307692307693,,,,,,,0.8333333333333334,0.16666666666666666,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6709166666666665,0.6855,0.6601666666666667,,,0.6666666666666666,2.216666666666667,,0.35714285714285715,3.0,2.0,2.0,,,,1.0,1.0,,,2.0,2.0,3.0,4.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.2,1.0,,,0.6,0.75,0.3333333333333333,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,,,1.0,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,481.0,8,9.0,14,16,7.0,15.0,3,30,,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,2.0,3,1.0,1.0,,7.0,14,,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,7.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.5,0.875,1.5,0.25,,,23.52941176470588,0.5,,0.3333333333333333,,,0.2,0.3333333333333333,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.25,1.0,0.40349999999999997,0.3886,0.4818,,,0.42857142857142855,5.466666666666666,25.0,0.5,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,7084.299999999999,118,-43.0,243,243,29.0,33.0,31,486,9.0,1.0,5.0,1.0,6.0,,,7.0,14.0,3.0,2.0,3.0,8.0,16,8.0,20.0,1.0,41.0,318,3.0,2.0,3.0,,10.0,8.0,24.0,14.0,7.0,1.0,7.0,13.0,4.0,33.0,2.0,12.0,15.0,2.0,29.0,6.0,35.0,2.0,4.0,6.0,8.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,29.0,,0.5,0.5714285714285714,1.0,0.4,0.6666666666666666,0.4,0.5,0.5555555555555556,1.0,0.5540540540540541,1.0,0.5555555555555556,0.0625,,15.467625899280577,0.25,0.30612244897959184,0.0425531914893617,0.2608695652173913,0.28421052631578947,0.04132231404958678,0.05,0.5,0.18181818181818182,0.14285714285714285,0.3,1.0,0.25,0.1388888888888889,0.2,0.2,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3888888888888889,0.5,0.5,1.0,0.75,,,0.6,0.6666666666666666,0.8055555555555556,0.5,0.5608986111111112,0.5307124999999999,0.53497,0.05405405405405406,0.11764705882352941,0.24390243902439024,5.9437500000000005,25.255,0.11934156378600823,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,8.0,,6.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,,,,,1.0,5.0,,2.0,,,1.0,,,0.3333333333333333,1.0,1.0,0.625,0.625,0.1111111111111111,0.3333333333333333,0.04054054054054054,0.058823529411764705,0.6666666666666666,0.75,0.6666666666666666,0.05555555555555555,0.5,0.5,,0.3333333333333333,0.2,1.0,0.12195121951219512,,,,1.0,1.0,,,5.0,,0.041666666666666664,,0.25,1.0,,,,,2.0,3.0,,,0.1875,,1.0,,,,False,1.0,0.2,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3752.8999999999996,63,-18.0,129,134,46.0,56.0,23,263,13.0,2.0,4.0,,1.0,,1.0,1.0,7.0,,,1.0,9.0,18,1.0,8.0,7.0,28.0,156,,,2.0,3.0,11.0,6.0,,7.0,1.0,3.0,1.0,5.0,1.0,11.0,3.0,,1.0,1.0,2.0,4.0,6.0,1.0,3.0,5.0,7.0,,8.0,9.0,4.0,,,,,11.0,46.0,1.0,0.3333333333333333,0.375,,0.125,,0.125,0.5,0.40384615384615385,0.4,0.4666666666666667,0.4583333333333333,0.3076923076923077,0.16666666666666666,0.25,23.026315789473685,0.16666666666666666,0.027777777777777776,0.09090909090909091,,0.018867924528301886,0.06153846153846154,,0.08333333333333333,,,,,0.5,0.15384615384615385,0.5,0.6666666666666666,,0.038461538461538464,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,,0.1,,0.1,,0.8076923076923077,0.14285714285714285,0.5714884615384616,0.49582499999999996,0.6248199999999999,0.13793103448275862,0.19047619047619047,0.39285714285714285,4.672222222222222,25.2375,0.35658914728682173,6.0,4.0,7.0,1.0,1.0,,4.0,6.0,,2.0,10.0,4.0,8.0,12.0,3.0,4.0,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,4.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.15384615384615385,0.4,0.03125,,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,,0.7,0.5714285714285714,0.35714285714285715,,1.0,0.07692307692307693,2.0,4.0,,,4.0,,0.15,0.16666666666666666,0.6666666666666666,0.5,0.5,,,,2.0,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,8100.0,135,-61.0,277,280,49.0,62.0,36,557,8.0,6.0,7.0,1.0,4.0,,1.0,13.0,35.0,3.0,1.0,3.0,13.0,21,14.0,39.0,4.0,72.0,354,4.0,1.0,4.0,,11.0,10.0,27.0,35.0,13.0,1.0,8.0,16.0,7.0,40.0,,5.0,4.0,,9.0,3.0,12.0,2.0,5.0,12.0,7.0,1.0,6.0,4.0,,1.0,,1.0,,11.0,49.0,,0.38461538461538464,0.38461538461538464,0.6428571428571429,0.358974358974359,0.25,0.358974358974359,0.6190476190476191,0.5666666666666667,0.55,0.5819672131147541,0.55,0.65,0.047619047619047616,,23.028391167192428,,0.05555555555555555,,0.11904761904761904,0.07894736842105263,0.021897810218978103,,0.037037037037037035,0.08571428571428572,,0.07407407407407407,,0.13333333333333333,0.11666666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.06666666666666667,0.25,0.3333333333333333,1.0,0.5833333333333334,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.375,0.1,,0.3,0.3333333333333333,0.7833333333333333,0.37142857142857144,0.5250874999999999,0.45705,0.48633000000000004,0.016666666666666666,,0.1527777777777778,8.780952380952382,26.543589743589745,0.17689530685920576,5.0,2.0,3.0,2.0,6.0,1.0,3.0,4.0,1.0,,9.0,4.0,6.0,16.0,15.0,8.0,2.0,3.0,,,,7.0,5.0,2.0,1.0,,1.0,5.0,5.0,,,1.0,,,1.0,,0.25,0.75,0.6666666666666666,0.5625,0.5625,,0.5833333333333334,0.037037037037037035,0.05263157894736842,0.625,0.625,0.6,0.1,0.3333333333333333,0.4,,0.3333333333333333,0.3,0.6666666666666666,0.125,1.0,,,1.0,2.0,,1.0,5.0,,,,0.25,0.5,1.0,0.125,,,,1.0,2.0,1.0,0.2,0.02564102564102564,1.0,,1.0,1.0,False,,,2.0,1.0,0.05128205128205128,0.16666666666666666,0.25,0.02857142857142857,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,75365.1,1256,-194.0,2618,2649,457.0,472.0,265,5267,156.0,7.0,26.0,36.0,98.0,9.0,19.0,17.0,61.0,5.0,1.0,7.0,105.0,182,53.0,159.0,61.0,430.0,3256,17.0,10.0,26.0,16.0,74.0,152.0,147.0,61.0,17.0,22.0,37.0,75.0,27.0,187.0,26.0,41.0,27.0,7.0,75.0,55.0,130.0,4.0,15.0,32.0,116.0,16.0,81.0,77.0,40.0,22.0,14.0,24.0,18.0,74.0,455.0,8.0,0.7238095238095238,0.76,0.9245283018867925,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5769230769230769,0.5410557184750733,0.5918367346938775,0.5733333333333334,0.6491228070175439,0.4662756598240469,0.12087912087912088,0.19230769230769232,13.94313120931826,0.10294117647058823,0.040419161676646706,0.04727272727272727,0.07093425605536333,0.05457463884430177,0.04688832054560955,0.02358490566037736,0.03676470588235294,0.03202846975088968,0.06956521739130435,0.07042253521126761,0.75,0.4574780058651026,0.07624633431085044,0.2692307692307692,0.3333333333333333,0.5714285714285714,0.2873900293255132,0.3673469387755102,0.3673469387755102,0.9166666666666666,0.17888563049853373,0.2786885245901639,0.2786885245901639,0.9411764705882353,0.1282051282051282,0.3877551020408163,0.47368421052631576,0.14285714285714285,0.14285714285714285,0.9237536656891495,0.2786885245901639,0.6160282991202347,0.6150269230769231,0.591241836734694,0.10752688172043011,0.18779342723004694,0.17209302325581396,2.227472527472528,24.216352201257855,0.17456073338426278,98.0,12.0,20.0,,,3.0,13.0,22.0,9.0,3.0,56.0,14.0,23.0,58.0,12.0,38.0,6.0,29.0,28.0,20.0,8.0,17.0,9.0,8.0,,,4.0,3.0,50.0,1.0,4.0,6.0,5.0,9.0,3.0,3.0,0.5294117647058824,0.5909090909090909,0.6086956521739131,0.6794871794871795,0.6666666666666666,0.10897435897435898,0.53125,0.04654895666131621,0.041304347826086954,0.6282051282051282,0.7050359712230215,0.7346938775510204,,,,,0.6,0.40816326530612246,0.6,0.13023255813953488,2.0,14.0,0.0875,13.0,20.0,6.0,12.0,30.0,8.0,0.06375838926174497,0.06134969325153374,0.5128205128205128,0.65,0.5384615384615384,0.3076923076923077,0.5,0.5,10.0,10.0,5.0,,0.07236842105263158,,0.6666666666666666,,7.0,,False,,,,,,,,,2.0,2.0,1.0,0.05,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,96367.1,1606,-154.0,3376,3408,602.0,633.0,361,6784,255.0,27.0,69.0,34.0,96.0,5.0,9.0,81.0,225.0,26.0,14.0,40.0,188.0,331,115.0,321.0,125.0,846.0,4010,37.0,19.0,49.0,26.0,147.0,212.0,327.0,225.0,81.0,37.0,49.0,116.0,36.0,281.0,20.0,114.0,115.0,14.0,243.0,59.0,302.0,9.0,36.0,110.0,138.0,9.0,144.0,162.0,77.0,75.0,52.0,83.0,52.0,146.0,597.0,7.0,0.5638297872340425,0.5921787709497207,0.9478260869565217,0.3582554517133956,0.3877551020408163,0.3582554517133956,0.56797583081571,0.5529141104294478,0.5817307692307693,0.5850622406639004,0.6228813559322034,0.49233128834355827,0.11178247734138973,0.17391304347826086,21.915285451197054,0.1686746987951807,0.13264129181084197,0.027434842249657063,0.14863102998696218,0.1401468788249694,0.03720333547145606,0.011194029850746268,0.12737127371273713,0.1327683615819209,0.14583333333333334,0.15454545454545454,0.6265060240963856,0.3911042944785276,0.1058282208588957,0.391304347826087,0.47368421052631576,0.5925925925925926,0.147239263803681,0.3541666666666667,0.3617021276595745,1.0,0.3450920245398773,0.36,0.36160714285714285,0.9259259259259259,0.34210526315789475,0.08653846153846154,0.5555555555555556,0.38461538461538464,0.35,0.8834355828220859,0.36,0.5960300613496936,0.5667973684210527,0.5993999999999999,0.1093969144460028,0.1969309462915601,0.17375886524822695,3.0226586102719035,25.102803738317757,0.1783175355450237,158.0,31.0,45.0,3.0,7.0,7.0,21.0,39.0,11.0,13.0,88.0,32.0,55.0,164.0,18.0,67.0,24.0,38.0,37.0,25.0,12.0,74.0,28.0,46.0,1.0,5.0,7.0,15.0,89.0,2.0,1.0,5.0,3.0,17.0,9.0,8.0,0.2972972972972973,0.5384615384615384,0.5818181818181818,0.4934210526315789,0.5238095238095238,0.09411764705882353,0.6727272727272727,0.04578313253012048,0.04051863857374392,0.6196078431372549,0.683982683982684,0.5569620253164557,0.010736196319018405,0.42857142857142855,0.5,0.6666666666666666,0.2692307692307692,0.4326923076923077,0.6888888888888889,0.10401891252955082,3.0,6.0,0.019736842105263157,16.0,30.0,4.0,11.0,40.0,2.0,0.03712871287128713,0.06103286384976526,0.39473684210526316,0.5333333333333333,0.375,0.14473684210526316,0.36363636363636365,1.0,18.0,13.0,16.0,2.0,0.1336405529953917,0.003105590062111801,1.0,6.0,23.0,,False,1.0,0.014084507042253521,3.0,,0.009345794392523364,0.14285714285714285,0.020833333333333332,0.0044444444444444444,8.0,6.0,,0.03508771929824561,1.0,2.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,58154.6,969,-253.0,2066,2073,701.0,652.0,247,4139,76.0,15.0,63.0,16.0,33.0,5.0,10.0,52.0,148.0,14.0,11.0,39.0,57.0,150,68.0,181.0,33.0,351.0,2472,15.0,16.0,49.0,15.0,103.0,48.0,183.0,148.0,52.0,22.0,28.0,64.0,17.0,156.0,13.0,45.0,60.0,11.0,116.0,37.0,153.0,2.0,17.0,47.0,68.0,4.0,41.0,47.0,21.0,16.0,10.0,16.0,10.0,103.0,700.0,2.0,0.42105263157894735,0.47058823529411764,0.8970588235294118,0.3756906077348066,0.32653061224489793,0.3756906077348066,0.38,0.48036253776435045,0.4536082474226804,0.4971671388101983,0.4858490566037736,0.5468277945619335,0.14666666666666667,0.12698412698412698,17.02127659574468,0.1864406779661017,0.12244897959183673,0.027600849256900213,0.10440835266821345,0.11400651465798045,0.036852589641434265,0.005235602094240838,0.11219512195121951,0.14479638009049775,0.078125,0.11042944785276074,0.625,0.229607250755287,0.1903323262839879,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.09969788519637462,0.48484848484848486,0.48484848484848486,1.0,0.4471299093655589,0.35135135135135137,0.35135135135135137,0.8653846153846154,0.34146341463414637,0.10309278350515463,0.5,0.4020618556701031,0.28205128205128205,0.7764350453172205,0.35135135135135137,0.5402312688821752,0.540796,0.543096907216495,0.06017191977077364,0.125,0.2934472934472934,5.519333333333335,25.912707182320435,0.3393030009680542,37.0,12.0,24.0,5.0,11.0,4.0,10.0,26.0,5.0,3.0,38.0,20.0,48.0,66.0,21.0,36.0,5.0,24.0,31.0,16.0,15.0,30.0,15.0,15.0,6.0,4.0,6.0,16.0,43.0,1.0,2.0,4.0,,3.0,4.0,3.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.4268292682926829,0.4318181818181818,0.18421052631578946,0.6382978723404256,0.0450281425891182,0.04611650485436893,0.4868421052631579,0.5967741935483871,0.43243243243243246,0.03323262839879154,0.45454545454545453,0.45454545454545453,0.6,0.2857142857142857,0.24742268041237114,0.5,0.10826210826210826,1.0,7.0,0.03888888888888889,9.0,19.0,1.0,1.0,30.0,,0.049586776859504134,0.04132231404958678,0.4634146341463415,0.47368421052631576,0.2222222222222222,0.024390243902439025,1.0,1.0,12.0,11.0,2.0,,0.08571428571428572,,1.0,2.0,6.0,,False,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4606.0,77,-32.0,159,158,18.0,26.0,22,317,6.0,,1.0,1.0,2.0,,,6.0,14.0,4.0,1.0,1.0,4.0,10,7.0,16.0,6.0,35.0,207,4.0,1.0,1.0,,3.0,6.0,18.0,14.0,6.0,2.0,7.0,11.0,6.0,29.0,3.0,5.0,4.0,1.0,10.0,4.0,14.0,1.0,2.0,6.0,7.0,,4.0,6.0,3.0,1.0,,1.0,1.0,3.0,18.0,,0.75,0.75,0.8571428571428571,0.4375,1.0,0.4375,0.4,0.5576923076923077,0.75,0.603448275862069,0.75,0.6153846153846154,0.2,1.0,18.91891891891892,0.125,0.125,0.1,0.16129032258064516,0.14285714285714285,0.047619047619047616,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.08695652173913043,1.0,0.23076923076923078,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5714285714285714,,,0.5,1.0,0.8461538461538461,0.42857142857142855,0.5704942307692308,0.5541875,0.4549,0.10344827586206896,0.23076923076923078,0.08571428571428572,6.720000000000001,25.9375,0.11320754716981132,2.0,,,2.0,3.0,,,3.0,,4.0,4.0,,1.0,2.0,3.0,4.0,,1.0,7.0,5.0,2.0,4.0,3.0,1.0,,,,3.0,6.0,,,,,,,,,,,,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.018518518518518517,,0.3333333333333333,0.4,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,0.11428571428571428,,1.0,0.07692307692307693,,2.0,,,4.0,,0.0625,0.07692307692307693,0.2857142857142857,,,,,,,1.0,1.0,,0.375,,,,1.0,,False,,,,,,,,,,,,0.5,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55212.19999999998,920,76.0,1927,1937,431.0,465.0,227,3864,126.0,9.0,22.0,18.0,45.0,2.0,8.0,54.0,140.0,11.0,14.0,34.0,95.0,156,72.0,185.0,57.0,463.0,2233,14.0,16.0,42.0,20.0,100.0,150.0,216.0,140.0,54.0,14.0,26.0,59.0,20.0,144.0,43.0,85.0,130.0,16.0,231.0,83.0,314.0,4.0,20.0,43.0,90.0,2.0,84.0,78.0,38.0,36.0,28.0,36.0,21.0,98.0,429.0,5.0,0.7894736842105263,0.9036144578313253,1.0,0.3891891891891892,0.38095238095238093,0.3891891891891892,0.6089743589743589,0.5953079178885631,0.547945205479452,0.6206434316353887,0.6024096385542169,0.5425219941348973,0.08974358974358974,0.13636363636363635,18.90909090909091,0.3333333333333333,0.25742574257425743,0.10669975186104218,0.20238095238095238,0.23243243243243245,0.09131403118040089,0.0896551724137931,0.21621621621621623,0.27461139896373055,0.32222222222222224,0.2040133779264214,0.5833333333333334,0.36950146627565983,0.06451612903225806,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.13196480938416422,0.4,0.4,1.0,0.41055718475073316,0.38571428571428573,0.391304347826087,1.0,0.19642857142857142,0.1095890410958904,0.25,0.4657534246575342,0.4117647058823529,0.9120234604105572,0.38571428571428573,0.5830813782991203,0.5907849999999999,0.5649267123287671,0.10655737704918032,0.20994475138121546,0.2159827213822894,3.1929487179487186,25.277297297297295,0.22366372599896212,84.0,16.0,29.0,2.0,8.0,3.0,20.0,42.0,4.0,14.0,66.0,16.0,31.0,40.0,,33.0,6.0,39.0,23.0,9.0,14.0,23.0,10.0,13.0,3.0,3.0,9.0,8.0,64.0,2.0,5.0,18.0,4.0,13.0,7.0,6.0,0.2857142857142857,0.47619047619047616,0.5161290322580645,0.4642857142857143,0.515625,0.0873015873015873,0.5348837209302325,0.07878787878787878,0.06951871657754011,0.6666666666666666,0.7304347826086957,0.7857142857142857,0.02346041055718475,0.25,0.25,0.5,0.2727272727272727,0.3972602739726027,0.5517241379310345,0.14254859611231102,1.0,11.0,0.07051282051282051,18.0,37.0,1.0,3.0,26.0,3.0,0.11353711790393013,0.10743801652892562,0.6607142857142857,0.4864864864864865,0.2777777777777778,0.05357142857142857,0.3333333333333333,1.0,24.0,6.0,3.0,1.0,0.19834710743801653,0.005405405405405406,1.0,3.0,8.0,1.0,False,1.0,0.0196078431372549,2.0,,0.010810810810810811,,,0.014285714285714285,,,,0.13793103448275862,,,1.0,
