EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5556.6,93,-23.0,185,195,71,81,30,380,5.0,7.0,3.0,1.0,6.0,4.0,6.0,1.0,,,,6.0,13.0,4.0,6.0,2.0,26.0,209,3.0,1.0,4.0,8.0,12.0,,,,,4.0,,4.0,,,2.0,2.0,8.0,4.0,2.0,,2.0,4.0,6.0,6.0,12.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,10.0,,6.0,9.0,1.0,5.0,3.0,1.0,3.0,2.0,71,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.631578947368421,0.5652173913043478,0.3157894736842105,,,,,11.607142857142856,0.3333333333333333,,0.07142857142857142,0.03636363636363636,0.04878048780487805,0.0851063829787234,0.061855670103092786,0.058823529411764705,0.04,0.12903225806451613,,0.09523809523809523,0.04,0.07692307692307693,,0.1111111111111111,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.4,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.25,,0.6842105263157895,,0.5714473684210526,0.5878,0.21739130434782608,0.29411764705882354,4.846153846153846,22.916666666666668,0.3837837837837838,2.0,4.0,4.0,,3.0,,,2.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,15.0,2.0,,,3.0,,,,,2.0,,15.0,1.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.7,0.5,0.625,,,0.041666666666666664,0.1,,0.6666666666666666,,0.4,1.0,0.3,,,0.576585,0.19230769230769232,0.5769230769230769,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.6666666666666666,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1752.6,29,-8.0,69,75,35,51,8,144,5.0,10.0,2.0,,,,,,,,,5.0,10.0,,,,10.0,81,2.0,,10.0,,,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,5.0,5.0,,1.0,,,,1.0,,2.0,1.0,35,1.0,1.0,,,,0.5,0.5,0.5,,,0.2,0.2,,14.285714285714285,1.0,,0.06666666666666667,0.1111111111111111,0.07692307692307693,,0.07142857142857142,0.058823529411764705,0.14285714285714285,,,,,,0.2,,0.5,1.0,0.5,0.625,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.7307599999999999,0.75015,,,1.2500000000000002,,0.5072463768115942,,2.0,5.0,,,,,,,,2.0,5.0,,,,4.0,,,2.0,,,,,,1.0,,4.0,,,,,0.4,,0.4,,0.4,,0.3333333333333333,0.1111111111111111,0.5,,,,1.0,0.4,,,,0.70346,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,926.6,15,5.0,34,38,24,24,5,72,,,,1.0,1.0,,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,7.0,,10.0,34,1.0,2.0,,4.0,6.0,5.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,,,2.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,24,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.5555555555555556,0.7777777777777778,,,,,22.5,,,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.058823529411764705,0.25,,,0.3333333333333333,0.5,,,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4,0.4899055555555556,0.523525,,,12.549999999999999,25.900000000000002,0.7058823529411765,,,,1.0,2.0,2.0,4.0,1.0,,2.0,1.0,1.0,2.0,6.0,,8.0,2.0,,1.0,,,,,,,,8.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714,,0.5,,,0.1111111111111111,,,,,0.2857142857142857,0.5714285714285714,0.5,0.49445,0.2,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,,,,37,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,54307.1,905,189.0,1881,1890,426,356,211,3771,22.0,37.0,8.0,12.0,30.0,24.0,58.0,6.0,64.0,175.0,15.0,39.0,75.0,88.0,233.0,53.0,395.0,2118,11.0,21.0,48.0,30.0,255.0,175.0,64.0,3.0,1.0,77.0,42.0,119.0,25.0,17.0,53.0,18.0,280.0,15.0,11.0,1.0,58.0,42.0,102.0,27.0,129.0,8.0,37.0,28.0,23.0,6.0,14.0,12.0,9.0,,35.0,4.0,27.0,71.0,4.0,58.0,68.0,5.0,16.0,11.0,3.0,12.0,6.0,419,0.6153846153846154,0.6666666666666666,0.9659090909090909,0.3776824034334764,0.3776824034334764,0.52,0.5551948051948052,0.5863095238095238,0.7564935064935064,0.004291845493562232,0.04,0.02702702702702703,0.005714285714285714,17.409666823087754,0.6571428571428571,0.01694915254237288,0.0846774193548387,0.029333333333333333,0.1345707656612529,0.03333333333333333,0.10787486515641856,0.03151515151515152,0.03225806451612903,0.03313253012048193,0.03389830508474576,0.06432748538011696,0.09583333333333334,0.1347305389221557,0.13402061855670103,0.045454545454545456,0.5,0.12012987012987013,0.5945945945945946,0.6111111111111112,0.5454545454545454,0.09740259740259741,0.4,0.41379310344827586,0.5833333333333334,0.18831168831168832,0.41379310344827586,0.41379310344827586,1.0,0.5681818181818182,0.3657142857142857,0.367816091954023,0.953125,0.25,0.1875,0.46875,0.8766233766233766,0.3657142857142857,0.5515797077922078,0.5371657894736842,0.059190031152647975,0.18604651162790697,5.761333333333333,25.59914163090129,0.22647527910685805,4.0,6.0,12.0,8.0,15.0,12.0,29.0,5.0,5.0,39.0,9.0,22.0,20.0,44.0,28.0,106.0,6.0,6.0,2.0,9.0,3.0,,6.0,14.0,8.0,,105.0,13.0,13.0,0.45454545454545453,0.45454545454545453,0.4090909090909091,0.53125,0.5909090909090909,0.5588235294117647,0.6385542168674698,0.03333333333333333,0.06060606060606061,0.024390243902439025,0.09411764705882353,0.025974025974025976,0.5,0.25,0.18181818181818182,0.5,0.22727272727272727,0.4393939393939394,0.41379310344827586,0.5474159090909091,0.09873417721518987,0.2683544303797468,5.0,0.625,0.7142857142857143,9.0,1.0,3.0,9.0,4.0,,,0.125,1.0,0.01276595744680851,0.030303030303030304,3.0,8.0,8.0,,,0.38095238095238093,0.5333333333333333,1.0,8.0,0.5333333333333333,1.0,1.0,False,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41906.0,698,98.0,1470,1448,550,460,171,2918,37.0,53.0,17.0,35.0,72.0,27.0,65.0,5.0,36.0,101.0,7.0,73.0,130.0,63.0,166.0,35.0,370.0,1668,24.0,12.0,74.0,72.0,177.0,101.0,36.0,12.0,,29.0,33.0,62.0,24.0,9.0,19.0,9.0,157.0,14.0,14.0,2.0,35.0,92.0,133.0,30.0,163.0,6.0,21.0,16.0,23.0,7.0,12.0,14.0,11.0,1.0,37.0,13.0,33.0,54.0,2.0,36.0,39.0,6.0,16.0,13.0,4.0,16.0,11.0,548,0.5068493150684932,0.5967741935483871,0.9365079365079365,0.3795180722891566,0.3795180722891566,0.5615384615384615,0.5658783783783784,0.592948717948718,0.5608108108108109,,0.09230769230769231,0.07547169811320754,,20.74910820451843,0.6216216216216216,0.045454545454545456,0.2598870056497175,0.046052631578947366,0.11589403973509933,0.038356164383561646,0.19359756097560976,0.04185351270553064,0.035211267605633804,0.03461538461538462,0.047619047619047616,0.2814814814814815,0.2564102564102564,0.10655737704918032,0.15517241379310345,0.0410958904109589,0.6875,0.17905405405405406,0.6981132075471698,0.7551020408163265,0.4594594594594595,0.24324324324324326,0.4861111111111111,0.5384615384615384,0.5428571428571428,0.2195945945945946,0.4153846153846154,0.4153846153846154,0.9259259259259259,0.34121621621621623,0.3564356435643564,0.3564356435643564,0.9444444444444444,0.4722222222222222,0.1388888888888889,0.19444444444444445,0.7398648648648649,0.3564356435643564,0.5374839527027029,0.5538394736842106,0.05537459283387622,0.11428571428571428,5.531538461538465,25.03975903614458,0.3741496598639456,14.0,9.0,17.0,5.0,27.0,14.0,39.0,17.0,5.0,54.0,26.0,43.0,25.0,66.0,15.0,142.0,22.0,1.0,6.0,5.0,3.0,2.0,7.0,5.0,8.0,1.0,142.0,5.0,5.0,0.3787878787878788,0.7083333333333334,0.6046511627906976,0.6805555555555556,0.5825688073394495,0.7105263157894737,0.6120689655172413,0.09722222222222222,0.23076923076923078,0.058823529411764705,0.2222222222222222,0.016891891891891893,0.8235294117647058,0.14285714285714285,0.1559633027522936,0.5294117647058824,0.24770642201834864,0.3577981651376147,0.358974358974359,0.5238981651376148,0.14594594594594595,0.3837837837837838,1.0,0.2,0.25,12.0,2.0,1.0,2.0,1.0,1.0,,0.2,1.0,0.005988023952095809,0.046511627906976744,,2.0,5.0,,,0.4166666666666667,0.2857142857142857,1.0,11.0,0.4074074074074074,3.0,1.0,False,,3.0,2.0,0.6,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,50623.5,844,58.0,1752,1758,532,496,214,3510,84.0,119.0,15.0,45.0,96.0,6.0,16.0,4.0,76.0,185.0,14.0,162.0,287.0,82.0,201.0,144.0,714.0,2077,23.0,18.0,102.0,222.0,147.0,185.0,76.0,12.0,,52.0,38.0,90.0,22.0,16.0,31.0,19.0,218.0,5.0,11.0,,60.0,43.0,103.0,16.0,119.0,6.0,31.0,19.0,46.0,5.0,27.0,23.0,19.0,2.0,69.0,20.0,16.0,48.0,1.0,114.0,179.0,18.0,73.0,19.0,9.0,19.0,10.0,526,0.3148148148148148,0.3167701863354037,0.5975609756097561,0.4079601990049751,0.4079601990049751,0.5644599303135889,0.5840163934426229,0.6305903398926654,0.41188524590163933,,0.041811846689895474,0.058823529411764705,,31.290483308420526,0.6666666666666666,,0.09862385321100918,0.02972972972972973,0.15113350125944586,0.011441647597254004,0.12364945978391356,0.01982651796778191,0.03592814371257485,0.012232415902140673,0.00909090909090909,0.10365853658536585,0.09137055837563451,0.14556962025316456,0.1728395061728395,0.02631578947368421,0.5263157894736842,0.24385245901639344,0.7058823529411765,0.75,0.40476190476190477,0.19672131147540983,0.46875,0.4891304347826087,0.2222222222222222,0.03278688524590164,0.375,0.375,0.8333333333333334,0.3790983606557377,0.41081081081081083,0.41081081081081083,0.5789473684210527,0.36585365853658536,0.0975609756097561,0.34146341463414637,0.6557377049180327,0.41081081081081083,0.533799589322382,0.5372891304347825,0.14416058394160583,0.2134502923976608,8.014634146341466,25.821890547263685,0.3036529680365297,9.0,25.0,39.0,72.0,3.0,21.0,52.0,12.0,16.0,70.0,50.0,93.0,24.0,55.0,49.0,221.0,2.0,2.0,,12.0,5.0,,2.0,11.0,8.0,2.0,221.0,9.0,11.0,0.43636363636363634,0.5217391304347826,0.5376344086021505,0.6585365853658537,0.581081081081081,0.71875,0.6242937853107344,0.041666666666666664,,0.031007751937984496,0.10666666666666667,0.14754098360655737,0.6,0.7777777777777778,0.2635135135135135,0.6410256410256411,0.02027027027027027,0.35135135135135137,0.40384615384615385,0.510887837837838,0.09803921568627451,0.30952380952380953,33.0,0.4583333333333333,0.4647887323943662,99.0,2.0,6.0,3.0,6.0,,,0.013888888888888888,0.21212121212121213,0.02912621359223301,0.013513513513513514,11.0,8.0,10.0,5.0,1.0,0.5555555555555556,0.5714285714285714,0.625,3.0,1.0,,,False,1.0,2.0,,0.5,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,51204.79999999999,853,133.0,1766,1782,398,373,198,3548,67.0,90.0,7.0,41.0,100.0,21.0,43.0,4.0,15.0,47.0,5.0,117.0,209.0,36.0,90.0,55.0,397.0,2006,18.0,9.0,146.0,88.0,102.0,47.0,15.0,18.0,,44.0,28.0,72.0,19.0,9.0,32.0,12.0,172.0,14.0,10.0,3.0,45.0,41.0,86.0,27.0,113.0,5.0,29.0,18.0,21.0,6.0,12.0,20.0,9.0,3.0,41.0,11.0,36.0,92.0,8.0,58.0,64.0,10.0,31.0,24.0,6.0,24.0,15.0,394,0.6239316239316239,0.6460176991150443,0.9444444444444444,0.4,0.4,0.5598086124401914,0.5719063545150501,0.6088957055214724,0.3010033444816054,,0.0861244019138756,0.08888888888888889,,18.36836836836837,0.5121951219512195,0.05555555555555555,0.08742004264392324,0.02710027100271003,0.10975609756097561,0.03553299492385787,0.09783845278725825,0.03145478374836173,0.03825136612021858,0.03367003367003367,0.041237113402061855,0.07878787878787878,0.09375,0.10355987055016182,0.12871287128712872,0.03968253968253968,0.625,0.3010033444816054,0.7444444444444445,0.8170731707317073,0.7164179104477612,0.33444816053511706,0.41,0.45555555555555555,0.5365853658536586,0.14381270903010032,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.15719063545150502,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.25925925925925924,0.14814814814814814,0.18518518518518517,0.6020066889632107,0.3191489361702128,0.5499112040133778,0.5284175,0.096875,0.13478260869565217,6.149282296650718,24.582222222222224,0.22536806342015855,5.0,11.0,12.0,19.0,13.0,2.0,4.0,7.0,7.0,27.0,19.0,34.0,8.0,17.0,18.0,80.0,8.0,,,11.0,4.0,,3.0,6.0,17.0,1.0,76.0,11.0,4.0,0.47058823529411764,0.3888888888888889,0.5588235294117647,0.37037037037037035,0.6078431372549019,0.45,0.6666666666666666,0.1,,0.017094017094017096,0.0875,0.06354515050167224,0.7142857142857143,0.4,0.23529411764705882,0.9166666666666666,0.2549019607843137,0.0784313725490196,0.5,0.5197019607843136,0.06801007556675064,0.20151133501259447,9.0,0.47368421052631576,0.47368421052631576,6.0,3.0,2.0,7.0,,2.0,1.0,,0.3333333333333333,,0.014492753623188406,,,2.0,1.0,1.0,0.2222222222222222,,,6.0,0.46153846153846156,,,False,,2.0,,0.5,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20082.0,335,59.0,693,706,311,297,97,1399,17.0,29.0,11.0,8.0,17.0,8.0,29.0,,4.0,14.0,3.0,25.0,46.0,12.0,43.0,23.0,109.0,770,14.0,3.0,24.0,26.0,36.0,14.0,4.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,7.0,,26.0,14.0,9.0,1.0,15.0,9.0,24.0,24.0,48.0,5.0,20.0,12.0,4.0,,4.0,4.0,,,8.0,1.0,16.0,38.0,2.0,23.0,31.0,5.0,15.0,1.0,,1.0,,309,0.48,0.6,1.0,0.27906976744186046,0.27906976744186046,0.5434782608695652,0.48314606741573035,0.5343137254901961,0.48314606741573035,0.023255813953488372,0.08695652173913043,0.10344827586206896,0.07142857142857142,13.513513513513512,0.5,0.03571428571428571,0.05232558139534884,0.059602649006622516,0.08928571428571429,0.07692307692307693,0.07058823529411765,0.06906906906906907,0.03125,0.08333333333333333,0.06,0.1,0.028169014084507043,0.08029197080291971,0.12903225806451613,0.1111111111111111,,0.3258426966292135,0.5862068965517241,0.6538461538461539,0.4117647058823529,0.19101123595505617,0.47058823529411764,0.5,0.625,0.3258426966292135,0.27586206896551724,0.27586206896551724,1.0,0.15730337078651685,0.2857142857142857,0.3076923076923077,1.0,0.6470588235294118,,0.17647058823529413,0.8089887640449438,0.2857142857142857,0.5813687500000001,0.5906727272727273,0.15151515151515152,0.26785714285714285,3.4043478260869557,24.146511627906975,0.44877344877344877,5.0,5.0,11.0,,7.0,3.0,11.0,6.0,5.0,17.0,8.0,19.0,5.0,18.0,12.0,43.0,10.0,,,8.0,2.0,,4.0,3.0,1.0,,43.0,9.0,3.0,0.2777777777777778,0.42857142857142855,0.42105263157894735,0.35294117647058826,0.4189189189189189,0.38636363636363635,0.48863636363636365,0.058823529411764705,,0.09722222222222222,,,0.45454545454545453,0.2,0.2972972972972973,0.45454545454545453,0.1891891891891892,0.2972972972972973,0.2727272727272727,0.5627638888888887,0.1559633027522936,0.3944954128440367,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,2.0,0.2857142857142857,,,False,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,32274.699999999997,538,31.0,1127,1123,375,292,126,2250,7.0,15.0,2.0,4.0,16.0,8.0,20.0,4.0,22.0,65.0,3.0,12.0,33.0,30.0,85.0,29.0,143.0,1295,2.0,7.0,22.0,2.0,84.0,65.0,22.0,1.0,,52.0,36.0,88.0,28.0,8.0,36.0,11.0,212.0,7.0,3.0,,18.0,18.0,40.0,10.0,50.0,2.0,19.0,11.0,7.0,3.0,6.0,10.0,1.0,1.0,17.0,6.0,30.0,47.0,,27.0,31.0,,4.0,5.0,3.0,7.0,4.0,371,0.9166666666666666,0.9166666666666666,0.9333333333333333,0.35294117647058826,0.35294117647058826,0.36363636363636365,0.4830508474576271,0.5343511450381679,0.7203389830508474,,0.030303030303030304,,,11.598746081504702,0.4117647058823529,,0.06545454545454546,0.012711864406779662,0.07692307692307693,0.02527075812274368,0.07072691552062868,0.01949317738791423,0.008620689655172414,0.029411764705882353,0.0136986301369863,0.08791208791208792,0.045112781954887216,0.07567567567567568,0.08163265306122448,0.02702702702702703,0.5714285714285714,0.1271186440677966,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.13559322033898305,0.25,0.26666666666666666,1.0,0.1694915254237288,0.4,0.4,1.0,0.5508474576271186,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.847457627118644,0.3384615384615385,0.5406898305084746,0.56258,0.04838709677419355,0.10810810810810811,6.209090909090909,24.93176470588235,0.33274179236912155,,2.0,3.0,2.0,9.0,6.0,22.0,,,12.0,3.0,8.0,11.0,31.0,14.0,53.0,,5.0,4.0,8.0,2.0,,2.0,7.0,1.0,1.0,49.0,2.0,5.0,0.3548387096774194,,0.375,0.6666666666666666,0.5,0.6666666666666666,0.5638297872340425,0.0625,0.19047619047619047,0.011764705882352941,0.0784313725490196,0.01694915254237288,,,0.07692307692307693,0.6666666666666666,0.23076923076923078,0.5641025641025641,0.2727272727272727,0.5307628205128204,0.08391608391608392,0.3706293706293706,1.0,0.5,0.5,6.0,1.0,,6.0,2.0,,,,1.0,0.022988505747126436,0.02857142857142857,3.0,2.0,4.0,,,0.5714285714285714,0.6666666666666666,1.0,5.0,0.5555555555555556,2.0,2.0,False,,2.0,,0.5,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,53410.100000000006,890,147.0,1825,1851,426,367,230,3676,108.0,140.0,55.0,15.0,29.0,,,,,,,123.0,170.0,,,60.0,306.0,2033,63.0,,170.0,76.0,,,,13.0,,23.0,31.0,54.0,26.0,5.0,13.0,5.0,139.0,60.0,51.0,2.0,90.0,102.0,201.0,113.0,314.0,7.0,15.0,13.0,22.0,3.0,10.0,16.0,12.0,,38.0,10.0,39.0,83.0,16.0,118.0,115.0,9.0,49.0,46.0,21.0,47.0,30.0,422,0.6910569105691057,0.9550561797752809,,,,0.7235294117647059,0.7235294117647059,0.6830357142857143,,,0.07647058823529412,0.05714285714285714,,12.380952380952381,0.5789473684210527,0.03125,0.20987654320987653,0.1275,0.20361990950226244,0.13245033112582782,0.20689655172413793,0.13012895662368112,0.07960199004975124,0.11782477341389729,0.1721311475409836,0.11842105263157894,0.25203252032520324,0.207492795389049,0.18947368421052632,0.20588235294117646,0.6382978723404256,0.8235294117647058,0.7714285714285715,0.8181818181818182,0.6759259259259259,0.17058823529411765,0.5172413793103449,0.625,0.8,,,,,,,,,0.873015873015873,,,0.8235294117647058,,0.6396776470588236,0.6104166666666666,0.23333333333333334,0.23333333333333334,2.241764705882353,,0.23342465753424657,38.0,17.0,25.0,1.0,,,,40.0,19.0,99.0,20.0,30.0,,,24.0,64.0,68.0,5.0,9.0,2.0,9.0,1.0,25.0,14.0,16.0,9.0,64.0,5.0,10.0,,0.6349206349206349,0.6666666666666666,0.6349206349206349,0.6666666666666666,0.6346153846153846,0.6274509803921569,0.1724137931034483,0.2903225806451613,0.20155038759689922,0.25,0.0058823529411764705,0.6909090909090909,0.13157894736842105,0.8333333333333334,0.68,,,,0.6457766666666667,0.3235294117647059,0.20915032679738563,,,,,2.0,8.0,2.0,,5.0,,,,,0.12857142857142856,,,,1.0,,,,,,,1.0,1.0,False,,,,,,,
