EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFGM,LostBallSteals,PenaltyTurnovers,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,on,Charge Fouls,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,38.0,1,-2.0,1,1,,1.0,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,190.10000000000002,3,7.0,7,6,3.0,,,13,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,59.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7.0,8,8,2.0,8.0,1.0,16,,,,,,,,,,1.0,,2,,,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,1.0,0.45465,0.45465,,,27.0,0.25,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4032.4000000000005,67,-2.0,131,138,54.0,50.0,15.0,269,4.0,7.0,1.0,2.0,,3.0,5.0,8.0,5.0,16.0,26.0,149,1.0,2.0,12.0,4.0,3.0,5.0,2.0,7.0,,5.0,16.0,,,6.0,11.0,12.0,54.0,,0.4,0.4,0.2,0.3125,0.3125,0.625,0.5,0.5208333333333334,0.6111111111111112,0.52,0.6,0.6666666666666666,22.0,,,,0.2916666666666667,0.5714285714285714,0.8,0.25,0.125,,,,0.2222222222222222,0.5,0.9583333333333334,0.5715145833333334,0.5658777777777778,0.46153846153846156,3.2249999999999996,25.750000000000004,0.4122137404580153,,,5.0,13.0,1.0,3.0,5.0,1.0,1.0,3.0,7.0,1.0,6.0,12.0,13.0,5.0,2.0,,2.0,4.0,,6.0,2.0,1.0,6.0,,8.0,2.0,2.0,1.0,,,,,0.42857142857142855,0.25,,0.12121212121212122,0.06666666666666667,0.09523809523809523,0.0625,0.04,0.2,,,,,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.2,1.0,0.5555555555555556,0.6,0.38461538461538464,,0.04,0.1111111111111111,,,1.0,2.0,,,,2.0,,3.0,2.0,3.0,1.0,5.0,1.0,,,,,,0.25,,,,0.2,0.041666666666666664,,,,0.2222222222222222,,,,,,,0.2857142857142857,,,1.0,1.0,4.0,0.14285714285714285,,1.0,1.0,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10156.6,169,14.0,351,360,104.0,80.0,40.0,711,19.0,24.0,7.0,8.0,,,19.0,26.0,,,48.0,391,7.0,9.0,19.0,24.0,,4.0,5.0,9.0,5.0,1.0,23.0,9.0,15.0,46.0,16.0,19.0,104.0,1.0,0.631578947368421,1.0,,,,0.7307692307692307,0.7777777777777778,0.7307692307692307,0.7777777777777778,0.7058823529411765,0.7307692307692307,,10.050251256281408,0.11842105263157894,0.09433962264150944,0.18181818181818182,0.9230769230769231,0.7916666666666666,0.8636363636363636,0.631578947368421,,,,,0.8888888888888888,0.875,0.9230769230769231,0.6853807692307691,0.6916222222222222,0.3958333333333333,1.4807692307692308,,0.2962962962962963,,2.0,,,,,,10.0,,,,5.0,14.0,,,,,2.0,18.0,12.0,1.0,31.0,1.0,,5.0,,6.0,17.0,18.0,8.0,7.0,2.0,7.0,3.0,,0.16666666666666666,0.14285714285714285,0.1518987341772152,0.2,0.17751479289940827,0.1,0.2028985507246377,0.19047619047619047,0.42857142857142855,0.07692307692307693,,,,,,,,,,,0.6346833333333333,0.25,0.25,7.0,7.0,,,7.0,9.0,15.0,2.0,6.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,0.7777777777777778,0.7777777777777778,0.75,0.07692307692307693,,0.07228915662650602,0.021739130434782608,0.16666666666666666,,0.7777777777777778,1.0,,,0.3125,14.0,1.0,,4.0,2.0,0.08333333333333333,0.18518518518518517,0.2,,,3.0,0.21052631578947367,,,,,,,False,,,1.0,1.0,2.0,2.0,3.0,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10896.0,182,2.0,375,376,100.0,91.0,35.0,751,16.0,20.0,4.0,4.0,4.0,10.0,36.0,60.0,14.0,29.0,145.0,454,8.0,12.0,40.0,24.0,36.0,13.0,15.0,28.0,13.0,7.0,71.0,1.0,6.0,35.0,11.0,40.0,99.0,2.0,0.3333333333333333,0.375,0.8571428571428571,0.4827586206896552,0.4827586206896552,0.6,0.6666666666666666,0.6404494382022472,0.6944444444444444,0.6971153846153846,0.8,0.3258426966292135,27.33812949640288,0.014084507042253521,0.03205128205128205,0.05,0.2247191011235955,0.8,0.8421052631578947,0.25,0.11235955056179775,0.4,0.4,1.0,0.2222222222222222,1.0,0.550561797752809,0.5186792134831462,0.4908138888888889,0.27586206896551724,7.971666666666667,25.055172413793102,0.26666666666666666,14.0,30.0,10.0,19.0,2.0,2.0,5.0,31.0,3.0,3.0,6.0,15.0,48.0,6.0,19.0,10.0,2.0,2.0,16.0,10.0,3.0,29.0,7.0,3.0,3.0,1.0,10.0,29.0,38.0,20.0,1.0,,1.0,,0.5,0.7,0.375,0.11764705882352941,0.1797752808988764,0.14942528735632185,0.058823529411764705,0.17391304347826086,0.2,,0.33707865168539325,0.4666666666666667,0.4827586206896552,0.21348314606741572,0.5263157894736842,0.5263157894736842,0.8,0.2222222222222222,0.2777777777777778,0.4,0.5263157894736842,0.5504333333333333,0.19801980198019803,0.2777777777777778,4.0,4.0,10.0,1.0,4.0,6.0,19.0,2.0,4.0,7.0,4.0,1.0,4.0,6.0,,3.0,3.0,0.6666666666666666,0.9444444444444444,0.95,0.03333333333333333,0.03333333333333333,0.047058823529411764,0.06382978723404255,0.06666666666666667,0.11235955056179775,0.4444444444444444,1.0,,0.05555555555555555,0.1310344827586207,8.0,1.0,,1.0,1.0,0.05,0.034482758620689655,0.02702702702702703,6.0,3.0,3.0,0.2857142857142857,0.2857142857142857,0.6,0.6,1.0,,0.1111111111111111,False,,0.6666666666666666,2.0,4.0,8.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4829.2,80,-21.0,165,170,70.0,72.0,22.0,335,3.0,7.0,2.0,4.0,1.0,2.0,4.0,14.0,3.0,7.0,19.0,205,3.0,6.0,10.0,,3.0,2.0,3.0,5.0,1.0,2.0,13.0,2.0,3.0,15.0,7.0,10.0,70.0,2.0,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.5,0.40476190476190477,0.6428571428571429,0.4318181818181818,0.7142857142857143,0.3333333333333333,14.507772020725389,0.058823529411764705,0.0375,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.09523809523809523,0.5,0.5,,0.5714285714285714,0.5,0.6666666666666666,0.5775166666666667,0.5981214285714286,0.5263157894736842,4.457142857142857,25.842857142857138,0.42424242424242425,1.0,6.0,2.0,5.0,,,,2.0,,1.0,1.0,1.0,8.0,6.0,5.0,2.0,2.0,,10.0,2.0,,12.0,4.0,3.0,2.0,,6.0,8.0,3.0,1.0,,,,,1.0,0.6666666666666666,,0.06896551724137931,0.2564102564102564,0.17647058823529413,0.14285714285714285,0.3,0.1111111111111111,,0.2857142857142857,0.16666666666666666,1.0,0.23809523809523808,0.4,0.4,0.5,,,,0.4,0.6214500000000001,0.045454545454545456,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.8333333333333334,0.021739130434782608,,,0.047619047619047616,0.3333333333333333,1.0,,0.14285714285714285,0.10526315789473684,2.0,,,2.0,1.0,,0.05263157894736842,,,1.0,6.0,,,,,,,,False,,,,,,,,0.07692307692307693,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4565.0,76,2.0,159,158,54.0,66.0,24.0,317,9.0,13.0,5.0,6.0,,1.0,18.0,33.0,9.0,19.0,77.0,202,8.0,14.0,27.0,12.0,12.0,4.0,2.0,6.0,1.0,3.0,14.0,,1.0,12.0,4.0,27.0,54.0,1.0,0.3333333333333333,0.35294117647058826,0.4444444444444444,0.47368421052631576,0.47368421052631576,0.5454545454545454,0.5714285714285714,0.6057692307692307,0.6578947368421053,0.6379310344827587,0.675,0.36538461538461536,34.78260869565217,,0.014285714285714285,,0.25,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.019230769230769232,,,,0.3157894736842105,0.8333333333333334,0.6153846153846154,0.5203538461538462,0.49339210526315785,0.35064935064935066,9.021212121212123,26.331578947368424,0.33962264150943394,3.0,10.0,9.0,18.0,1.0,3.0,5.0,14.0,1.0,3.0,5.0,2.0,24.0,15.0,18.0,9.0,1.0,,6.0,5.0,,11.0,2.0,,4.0,,6.0,9.0,17.0,8.0,2.0,1.0,2.0,,0.6,0.3333333333333333,,0.1724137931034483,0.16666666666666666,0.16923076923076924,0.25,0.1724137931034483,0.14285714285714285,,0.19230769230769232,0.3,0.3,0.34615384615384615,0.5,0.5,0.4444444444444444,0.3333333333333333,0.2631578947368421,0.6,0.5,0.54245,0.13793103448275862,0.20512820512820512,1.0,1.0,10.0,,2.0,2.0,7.0,,1.0,,,1.0,2.0,2.0,1.0,,,1.0,1.1666666666666667,1.1666666666666667,,,0.02631578947368421,0.05263157894736842,0.18181818181818182,0.19230769230769232,0.3333333333333333,1.0,,,0.09090909090909091,2.0,1.0,1.0,,,,,0.04,6.0,,3.0,,,0.6,0.6,,,,False,,0.16666666666666666,,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,3.0,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3667.7,61,7.0,121,129,48.0,53.0,17.0,250,7.0,9.0,,1.0,1.0,6.0,8.0,13.0,1.0,7.0,23.0,141,1.0,4.0,2.0,6.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,5.0,10.0,10.0,2.0,48.0,2.0,0.375,0.5,1.0,0.14285714285714285,0.14285714285714285,0.6153846153846154,0.25,0.475,0.16666666666666666,0.5227272727272727,0.16666666666666666,0.35,16.083916083916083,0.07692307692307693,0.08928571428571429,,0.45,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.8,0.5914024999999999,0.498025,0.08695652173913043,3.123076923076923,23.557142857142857,0.39669421487603307,1.0,4.0,,1.0,1.0,,1.0,4.0,1.0,,2.0,,10.0,,1.0,,,,3.0,2.0,,5.0,,,1.0,,1.0,3.0,4.0,2.0,,,,,,,,0.07142857142857142,0.07894736842105263,0.07575757575757576,0.2222222222222222,0.09090909090909091,,,0.2,0.25,0.25,0.05,,,,0.2,0.16666666666666666,,,0.527,0.09090909090909091,0.13333333333333333,2.0,3.0,,1.0,3.0,4.0,6.0,,3.0,4.0,3.0,,,5.0,,,,0.75,0.6,0.6,,,0.1,0.18181818181818182,,,0.6,0.6666666666666666,0.5,0.16666666666666666,0.2608695652173913,4.0,1.0,,,,,0.07142857142857142,0.09090909090909091,,1.0,,,,,,,,,False,,,,,,,,0.125,,,,,,1.0,,,,,,,,1.0,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7723.6,129,6.0,262,267,73.0,56.0,30.0,529,3.0,9.0,1.0,2.0,1.0,3.0,4.0,15.0,7.0,17.0,37.0,297,1.0,3.0,15.0,6.0,18.0,16.0,5.0,21.0,5.0,13.0,47.0,1.0,3.0,15.0,15.0,13.0,72.0,1.0,0.75,0.75,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.26666666666666666,0.3333333333333333,0.453125,0.6875,0.5,0.75,0.53125,14.381270903010032,0.01694915254237288,0.024193548387096774,,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.8125,0.5474156250000001,0.56019375,0.40540540540540543,5.613333333333333,25.023529411764706,0.2786259541984733,1.0,5.0,6.0,14.0,,2.0,3.0,8.0,,3.0,5.0,4.0,2.0,3.0,14.0,6.0,,2.0,6.0,5.0,1.0,12.0,3.0,2.0,5.0,,8.0,7.0,8.0,1.0,2.0,1.0,3.0,2.0,0.6,0.375,0.2,0.09615384615384616,0.08571428571428572,0.09016393442622951,0.125,0.09615384615384616,0.05555555555555555,0.6666666666666666,0.15625,0.2,0.2,0.4375,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.375,0.6666666666666666,0.42857142857142855,0.6154999999999999,0.030303030303030304,0.0625,,2.0,1.0,2.0,,2.0,,,2.0,6.0,4.0,2.0,1.0,9.0,1.0,2.0,1.0,,,,,,0.03076923076923077,0.02857142857142857,0.043478260869565216,0.03125,1.0,,,0.25,,,2.0,,,1.0,,0.045454545454545456,0.09523809523809523,,2.0,4.0,0.15384615384615385,1.0,,,,,,False,,,,1.0,,1.0,,0.024390243902439025,,1.0,,,,,,,,,,,0.5,,1.0,2.0,1.0,1.0,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6102.700000000001,102,-3.0,208,205,70.0,68.0,28.0,413,9.0,14.0,3.0,5.0,1.0,2.0,15.0,27.0,5.0,16.0,51.0,244,4.0,6.0,9.0,14.0,9.0,3.0,3.0,6.0,3.0,3.0,15.0,3.0,8.0,26.0,11.0,9.0,69.0,2.0,0.4666666666666667,0.5833333333333334,0.6,0.3125,0.3125,0.5555555555555556,0.6666666666666666,0.5232558139534884,0.36363636363636365,0.5425531914893617,0.375,0.37209302325581395,22.13114754098361,0.06,0.06862745098039216,0.07142857142857142,0.32558139534883723,0.6428571428571429,0.75,0.4444444444444444,0.046511627906976744,0.5,0.5,,0.45454545454545453,0.6,0.6976744186046512,0.5331220930232559,0.5462136363636364,0.17647058823529413,5.44074074074074,25.943749999999998,0.33653846153846156,5.0,10.0,4.0,14.0,1.0,,4.0,6.0,1.0,,5.0,1.0,16.0,6.0,14.0,4.0,,,5.0,11.0,2.0,18.0,4.0,2.0,3.0,,7.0,7.0,8.0,4.0,4.0,3.0,5.0,3.0,,0.5714285714285714,0.5,0.2619047619047619,0.10869565217391304,0.18181818181818182,0.17647058823529413,0.05128205128205128,0.42857142857142855,0.6,0.23255813953488372,0.5,0.5555555555555556,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,0.14285714285714285,0.36363636363636365,,0.2857142857142857,0.49765,0.0851063829787234,0.12903225806451613,4.0,5.0,3.0,1.0,4.0,6.0,10.0,3.0,4.0,4.0,3.0,1.0,2.0,5.0,2.0,,,0.6666666666666666,0.5714285714285714,0.625,0.1111111111111111,0.1,0.07692307692307693,0.04,0.35,0.06976744186046512,0.7142857142857143,0.8,0.25,0.09090909090909091,0.19607843137254902,6.0,,1.0,,,0.14285714285714285,0.13636363636363635,,1.0,1.0,3.0,0.2,0.4,0.3333333333333333,0.3333333333333333,,,,False,,1.0,2.0,,,,1.0,0.05555555555555555,,,,,1.0,,,0.16666666666666666,,,,,,1.0,,,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10155.1,169,-10.0,347,352,79.0,79.0,31.0,699,20.0,26.0,3.0,3.0,4.0,10.0,26.0,50.0,7.0,20.0,89.0,418,4.0,9.0,19.0,36.0,21.0,6.0,4.0,10.0,3.0,5.0,24.0,1.0,5.0,22.0,19.0,19.0,79.0,,0.6923076923076923,0.72,1.0,0.35,0.35,0.52,0.4444444444444444,0.5214285714285715,0.6071428571428571,0.5632911392405063,0.6333333333333333,0.2857142857142857,22.774869109947645,0.014084507042253521,0.033112582781456956,,0.37142857142857144,0.7692307692307693,0.8695652173913043,0.8,0.14285714285714285,0.4,0.4,1.0,0.21428571428571427,1.0,0.6571428571428571,0.5687935714285715,0.5278964285714286,0.21348314606741572,5.72,24.589999999999996,0.2276657060518732,4.0,20.0,3.0,10.0,,1.0,2.0,16.0,,3.0,5.0,2.0,16.0,,10.0,3.0,1.0,1.0,9.0,8.0,,17.0,1.0,1.0,7.0,1.0,8.0,18.0,19.0,9.0,9.0,7.0,9.0,5.0,0.6,0.125,,0.10126582278481013,0.10843373493975904,0.10493827160493827,0.03333333333333333,0.14285714285714285,,0.5555555555555556,0.2857142857142857,0.2,0.2222222222222222,0.14285714285714285,0.3,0.3,1.0,,0.14285714285714285,0.5,0.3,0.4707333333333334,0.11538461538461539,0.15517241379310345,2.0,2.0,4.0,3.0,2.0,7.0,6.0,5.0,4.0,2.0,1.0,1.0,,10.0,3.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.375,0.1,0.1,0.05,0.06382978723404255,0.2,0.05714285714285714,0.2857142857142857,1.0,0.5,0.21428571428571427,0.06741573033707865,2.0,2.0,1.0,,2.0,0.11538461538461539,0.041666666666666664,0.06451612903225806,2.0,1.0,2.0,0.05263157894736842,0.25,0.5,0.5,,,,False,,0.5,2.0,,1.0,,2.0,0.02,,2.0,,,,,,,,,,,0.6666666666666666,2.0,1.0,,,,1.0,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9380.599999999999,156,-2.0,329,330,84.0,65.0,31.0,659,3.0,5.0,2.0,4.0,1.0,6.0,6.0,13.0,13.0,36.0,64.0,384,3.0,7.0,19.0,8.0,36.0,12.0,7.0,19.0,4.0,7.0,45.0,1.0,2.0,14.0,12.0,19.0,83.0,2.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.3611111111111111,0.3611111111111111,0.46153846153846156,0.42857142857142855,0.5204081632653061,0.5,0.5818181818181818,0.5588235294117647,0.7346938775510204,17.983651226158038,0.014084507042253521,0.013605442176870748,0.05263157894736842,0.10204081632653061,0.6,0.6,0.3333333333333333,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.5,0.8367346938775511,0.5561020408163265,0.5886533333333334,0.296875,5.6461538461538465,25.827777777777776,0.2553191489361702,2.0,7.0,12.0,30.0,1.0,3.0,6.0,13.0,2.0,3.0,8.0,4.0,4.0,3.0,30.0,12.0,3.0,3.0,8.0,3.0,1.0,12.0,8.0,4.0,3.0,,11.0,13.0,16.0,5.0,2.0,2.0,2.0,,0.375,0.7272727272727273,0.14285714285714285,0.04054054054054054,0.10810810810810811,0.07432432432432433,0.06451612903225806,0.08771929824561403,0.17647058823529413,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.6122448979591837,0.4,0.4,0.9166666666666666,0.25,0.4,0.5,0.4,0.487825,0.1111111111111111,0.29411764705882354,,1.0,1.0,2.0,,2.0,2.0,,1.0,8.0,6.0,1.0,4.0,4.0,2.0,,,,,0.2,,,0.013157894736842105,0.022727272727272728,,0.02040816326530612,0.25,,,0.13333333333333333,0.03125,,1.0,2.0,,,,,0.03333333333333333,1.0,2.0,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,,0.25,False,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,2.0,0.02702702702702703
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6,5.0,10,13,6.0,9.0,2.0,23,,,,,,2.0,,1.0,,2.0,1.0,7,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,6.0,,,,,,,,,,,0.125,,0.6666666666666666,30.769230769230766,0.2,0.14285714285714285,,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.47655000000000003,0.47655000000000003,,11.8,23.7,0.6,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.25,0.5,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,False,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,439.8,7,5.0,12,15,5.0,13.0,2.0,27,1.0,1.0,,,,,1.0,1.0,,,2.0,4,,,,2.0,,,,,,,,1.0,1.0,4.0,1.0,,5.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,6.666666666666667,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,0.77,,,0.9,,0.4166666666666667,,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,1.0,,0.4,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7,5.0,12,14,6.0,10.0,2.0,26,1.0,1.0,,,,,1.0,1.0,,,2.0,7,,,,2.0,,,,,,,,,,1.0,1.0,,6.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,13.333333333333334,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8647,,,0.6,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
