EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5960.6,99,-30.0,200,212,71,97,30,412,5.0,7.0,3.0,2.0,7.0,4.0,6.0,1.0,,,,7.0,14.0,4.0,6.0,4.0,30.0,230,3.0,1.0,4.0,10.0,12.0,,,,,5.0,,5.0,,,3.0,2.0,10.0,4.0,2.0,,2.0,4.0,6.0,6.0,12.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,10.0,,7.0,11.0,1.0,6.0,3.0,1.0,3.0,2.0,71,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.65,0.6,0.3,,,,,11.715481171548117,0.3333333333333333,,0.06779661016949153,0.03508771929824561,0.045454545454545456,0.0784313725490196,0.05825242718446602,0.05555555555555555,0.037037037037037035,0.11764705882352941,,0.09090909090909091,0.04,0.06896551724137931,,0.1111111111111111,0.6666666666666666,0.35,0.7142857142857143,0.7142857142857143,0.4,0.35,0.2857142857142857,0.2857142857142857,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.25,,0.65,,0.56406,0.5878,0.24,0.3157894736842105,4.957142857142857,22.916666666666668,0.355,2.0,4.0,4.0,,3.0,,,2.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,15.0,2.0,,,3.0,,,,,2.0,,15.0,1.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.7,0.5,0.625,,,0.041666666666666664,0.08333333333333333,,0.6666666666666666,,0.4,1.0,0.3,,,0.576585,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.6666666666666666,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3142.6000000000004,52,-4.0,122,132,55,84,17,254,12.0,18.0,5.0,1.0,1.0,,,,,,,13.0,19.0,,,,26.0,142,6.0,,22.0,4.0,,,,2.0,,,,,,,,,,1.0,4.0,1.0,2.0,1.0,6.0,6.0,12.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,5.0,6.0,,4.0,,,,2.0,,3.0,1.0,55,0.8461538461538461,0.9166666666666666,,,,0.6842105263157895,0.6842105263157895,0.6842105263157895,,,0.10526315789473684,0.1111111111111111,,14.893617021276597,0.5,0.3333333333333333,0.04,0.12903225806451613,0.07407407407407407,0.041666666666666664,0.057692307692307696,0.09090909090909091,0.25,,0.1,,,0.05,0.14285714285714285,,0.3333333333333333,0.9473684210526315,0.6666666666666666,0.75,0.8333333333333334,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,,,0.9473684210526315,,0.697557894736842,0.61176,,,1.368421052631579,,0.45081967213114754,2.0,5.0,9.0,,,,,3.0,,6.0,6.0,10.0,,,,12.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,,12.0,,,,0.5,0.6,0.5,0.6,0.5,0.6,,0.42857142857142855,0.07142857142857142,0.25,,0.4,0.5,0.9,0.5555555555555556,,,,0.66966,0.23076923076923078,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2765.6000000000004,46,-2.0,103,114,44,73,14,217,4.0,4.0,1.0,3.0,5.0,,4.0,2.0,4.0,11.0,2.0,8.0,10.0,4.0,15.0,2.0,30.0,120,2.0,4.0,4.0,12.0,6.0,11.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,2.0,,3.0,4.0,8.0,3.0,11.0,,2.0,2.0,2.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,2.0,,,,,,,44,0.25,0.2857142857142857,0.5,0.26666666666666666,0.26666666666666666,0.8,0.56,0.5769230769230769,0.6,,,,,23.333333333333336,1.0,,0.21052631578947367,0.09090909090909091,0.12,0.045454545454545456,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.07142857142857142,,0.125,0.5,0.14285714285714285,,,,0.16,1.0,1.0,0.5,0.2,0.6,0.6,,0.16,,,,0.44,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.76,0.36363636363636365,0.5293960000000001,0.5681833333333334,,,6.909999999999999,25.74666666666667,0.42718446601941745,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,7.0,3.0,4.0,2.0,8.0,2.0,14.0,2.0,,1.0,,,,,1.0,,,14.0,,1.0,0.25,1.0,0.75,0.5833333333333334,0.5,0.5833333333333334,0.5384615384615384,,0.25,0.125,,0.04,1.0,,0.08333333333333333,1.0,0.25,0.4166666666666667,0.4,0.5033333333333333,0.23333333333333334,0.4666666666666667,1.0,1.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,,,0.25,0.5,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2195.0,37,-22.0,87,94,27,63,10,181,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,115,,,,2.0,,1.0,,,,6.0,,6.0,,,6.0,,12.0,,,,2.0,2.0,4.0,,4.0,,5.0,4.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,2.0,3.0,,1.0,2.0,,1.0,,,,,27,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,8.247422680412372,0.8,,0.15384615384615385,,0.11764705882352941,,0.13333333333333333,,,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,0.5,,0.453925,,0.3333333333333333,0.5,4.0,25.8,0.3103448275862069,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,77772.20000000001,1296,278.0,2712,2718,559,535,315,5430,34.0,54.0,12.0,18.0,42.0,33.0,84.0,7.0,91.0,248.0,21.0,57.0,106.0,124.0,332.0,55.0,541.0,3046,15.0,28.0,70.0,44.0,342.0,248.0,91.0,3.0,1.0,121.0,57.0,178.0,34.0,23.0,83.0,31.0,413.0,26.0,12.0,2.0,82.0,62.0,146.0,40.0,186.0,9.0,56.0,43.0,35.0,12.0,22.0,21.0,13.0,,56.0,11.0,39.0,100.0,4.0,70.0,70.0,5.0,17.0,17.0,4.0,18.0,7.0,549,0.6140350877192983,0.660377358490566,0.9193548387096774,0.37349397590361444,0.37349397590361444,0.5377358490566038,0.5547945205479452,0.5781584582441114,0.7579908675799086,0.0030120481927710845,0.02830188679245283,0.018518518518518517,0.004032258064516129,16.96399610768732,0.625,0.025,0.08683473389355742,0.02181818181818182,0.13464696223316913,0.03987730061349693,0.10884353741496598,0.03161397670549085,0.026022304832713755,0.04024144869215292,0.03870967741935484,0.07114624505928854,0.08771929824561403,0.1284796573875803,0.15492957746478872,0.03571428571428571,0.3888888888888889,0.1232876712328767,0.6296296296296297,0.6415094339622641,0.5588235294117647,0.0958904109589041,0.42857142857142855,0.43902439024390244,0.6111111111111112,0.1917808219178082,0.39285714285714285,0.39285714285714285,0.9393939393939394,0.5662100456621004,0.36693548387096775,0.3684210526315789,0.9120879120879121,0.27906976744186046,0.16279069767441862,0.4883720930232558,0.8812785388127854,0.36693548387096775,0.5554657534246575,0.5484979166666667,0.04424778761061947,0.1440677966101695,5.550000000000001,25.602108433734937,0.20612094395280237,6.0,7.0,14.0,10.0,21.0,15.0,35.0,7.0,5.0,49.0,11.0,25.0,25.0,56.0,28.0,125.0,8.0,7.0,2.0,13.0,4.0,,7.0,14.0,13.0,,124.0,16.0,13.0,0.44642857142857145,0.4666666666666667,0.44,0.5116279069767442,0.5987654320987654,0.5333333333333333,0.6377551020408163,0.023809523809523808,0.031746031746031744,0.016574585635359115,0.11764705882352941,0.0228310502283105,0.5,0.3333333333333333,0.1728395061728395,0.5,0.25925925925925924,0.43209876543209874,0.42857142857142855,0.5453777777777779,0.09057301293900184,0.23105360443622922,5.0,0.5,0.5555555555555556,30.0,1.0,7.0,13.0,4.0,,,0.1,1.0,0.008982035928143712,0.02,3.0,10.0,10.0,1.0,,0.35714285714285715,0.47619047619047616,1.0,10.0,0.47619047619047616,1.0,1.0,False,1.0,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,59728.700000000004,995,143.0,2093,2072,701,659,241,4165,57.0,79.0,23.0,54.0,110.0,35.0,80.0,5.0,58.0,151.0,9.0,113.0,197.0,93.0,231.0,51.0,556.0,2358,32.0,14.0,122.0,104.0,261.0,151.0,58.0,19.0,,44.0,50.0,94.0,32.0,18.0,29.0,14.0,238.0,21.0,21.0,3.0,61.0,114.0,191.0,45.0,236.0,9.0,30.0,22.0,35.0,11.0,18.0,24.0,17.0,1.0,59.0,17.0,51.0,83.0,3.0,54.0,60.0,8.0,26.0,24.0,9.0,29.0,15.0,699,0.5398230088495575,0.61,0.9354838709677419,0.4025974025974026,0.4025974025974026,0.5736040609137056,0.5899532710280374,0.6125827814569537,0.5397196261682243,,0.09644670050761421,0.06329113924050633,,21.44951822371177,0.5932203389830508,0.047619047619047616,0.22709163346613545,0.04929577464788732,0.1412037037037037,0.04007633587786259,0.1873661670235546,0.04421052631578947,0.03864734299516908,0.03684210526315789,0.04861111111111111,0.22404371584699453,0.23949579831932774,0.1348973607038123,0.16483516483516483,0.04477611940298507,0.5172413793103449,0.18457943925233644,0.7215189873417721,0.7702702702702703,0.5087719298245614,0.2570093457943925,0.4909090909090909,0.5567010309278351,0.5555555555555556,0.18691588785046728,0.4375,0.4375,0.9428571428571428,0.352803738317757,0.3841059602649007,0.3841059602649007,0.9310344827586207,0.5,0.10869565217391304,0.1956521739130435,0.7242990654205608,0.3841059602649007,0.5360281542056077,0.548172,0.06040268456375839,0.12093023255813953,5.639593908629442,25.207792207792217,0.3349259436215958,17.0,15.0,23.0,8.0,28.0,21.0,51.0,20.0,6.0,64.0,35.0,58.0,33.0,79.0,17.0,186.0,26.0,1.0,16.0,8.0,5.0,2.0,7.0,6.0,14.0,1.0,186.0,6.0,6.0,0.4177215189873418,0.625,0.603448275862069,0.6304347826086957,0.6167883211678832,0.65625,0.6413793103448275,0.11818181818181818,0.3076923076923077,0.05806451612903226,0.19753086419753085,0.018691588785046728,0.7391304347826086,0.11764705882352941,0.1678832116788321,0.6521739130434783,0.20437956204379562,0.3722627737226277,0.4117647058823529,0.5244985401459853,0.11510791366906475,0.3345323741007194,2.0,0.25,0.2857142857142857,18.0,3.0,4.0,4.0,1.0,1.0,,0.125,1.0,0.004310344827586207,0.0625,1.0,3.0,6.0,2.0,1.0,0.42857142857142855,0.3333333333333333,1.0,12.0,0.42857142857142855,5.0,3.0,False,,3.0,2.0,0.6,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,71923.4,1199,95.0,2500,2508,729,733,307,5008,120.0,163.0,18.0,66.0,149.0,14.0,31.0,11.0,108.0,264.0,21.0,233.0,420.0,122.0,295.0,192.0,1024.0,2944,32.0,32.0,160.0,306.0,207.0,264.0,108.0,15.0,,78.0,49.0,127.0,31.0,18.0,48.0,28.0,303.0,6.0,14.0,,80.0,69.0,150.0,20.0,170.0,8.0,41.0,26.0,61.0,7.0,38.0,28.0,23.0,2.0,89.0,26.0,23.0,70.0,3.0,158.0,243.0,24.0,101.0,27.0,13.0,27.0,14.0,720,0.34334763948497854,0.3463203463203463,0.5655737704918032,0.4135593220338983,0.4135593220338983,0.5547619047619048,0.5818181818181818,0.6228501228501229,0.4125874125874126,,0.03571428571428571,0.049079754601226995,,31.562390772457185,0.6853932584269663,,0.11147011308562198,0.02626641651031895,0.1436265709156194,0.009868421052631578,0.12670068027210885,0.017528483786152498,0.032,0.011061946902654867,0.00641025641025641,0.09956709956709957,0.11301369863013698,0.1471264367816092,0.13114754098360656,0.023668639053254437,0.5185185185185185,0.22797202797202798,0.7361963190184049,0.7741935483870968,0.4583333333333333,0.2083916083916084,0.4429530201342282,0.46153846153846156,0.25757575757575757,0.043356643356643354,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.36923076923076925,0.4090909090909091,0.4090909090909091,0.5277777777777778,0.28125,0.171875,0.328125,0.6405594405594406,0.4090909090909091,0.5318055322128851,0.524945,0.13533834586466165,0.20321931589537223,8.357380952380952,25.695593220338978,0.2916,12.0,34.0,52.0,108.0,9.0,29.0,76.0,15.0,17.0,107.0,68.0,124.0,36.0,85.0,74.0,318.0,4.0,2.0,1.0,15.0,6.0,,5.0,16.0,12.0,2.0,317.0,11.0,15.0,0.4235294117647059,0.46875,0.5483870967741935,0.703125,0.583732057416268,0.7361111111111112,0.6259842519685039,0.040268456375838924,0.02040816326530612,0.029585798816568046,0.13541666666666666,0.15104895104895105,0.6666666666666666,0.75,0.24880382775119617,0.6538461538461539,0.0430622009569378,0.36363636363636365,0.3815789473684211,0.5166433014354069,0.1044921875,0.310546875,47.0,0.4351851851851852,0.4392523364485981,159.0,3.0,7.0,3.0,7.0,,,0.009259259259259259,0.1702127659574468,0.023255813953488372,0.008771929824561403,12.0,13.0,20.0,5.0,1.0,0.625,0.6190476190476191,0.6923076923076923,7.0,0.7777777777777778,,,False,1.0,7.0,,0.6363636363636364,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,74499.6,1242,164.0,2594,2614,559,568,298,5208,91.0,126.0,13.0,60.0,136.0,27.0,55.0,4.0,26.0,74.0,7.0,166.0,290.0,53.0,129.0,89.0,580.0,2963,25.0,11.0,214.0,118.0,150.0,74.0,26.0,22.0,1.0,66.0,46.0,112.0,33.0,13.0,47.0,17.0,270.0,19.0,18.0,3.0,60.0,63.0,127.0,40.0,167.0,8.0,44.0,28.0,33.0,8.0,18.0,27.0,15.0,5.0,60.0,14.0,52.0,129.0,11.0,86.0,106.0,12.0,48.0,38.0,10.0,38.0,26.0,552,0.6445783132530121,0.6772151898734177,0.9433962264150944,0.4108527131782946,0.4108527131782946,0.5724137931034483,0.5859188544152745,0.621505376344086,0.30787589498806683,0.007751937984496124,0.07586206896551724,0.09523809523809523,,17.857142857142858,0.55,0.038461538461538464,0.09264705882352942,0.03260869565217391,0.10291595197255575,0.03236797274275979,0.09738717339667459,0.0324846356453029,0.04,0.03325942350332594,0.029411764705882353,0.07563025210084033,0.0911854103343465,0.09817351598173515,0.11724137931034483,0.04597701149425287,0.6842105263157895,0.30071599045346065,0.7222222222222222,0.7982456140350878,0.7362637362637363,0.324582338902148,0.4411764705882353,0.47619047619047616,0.5833333333333334,0.13126491646778043,0.4909090909090909,0.5,0.9629629629629629,0.1766109785202864,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3611111111111111,0.1111111111111111,0.19444444444444445,0.6085918854415274,0.35135135135135137,0.5489940334128879,0.5417076923076922,0.1054945054945055,0.147239263803681,6.326206896551727,24.81317829457365,0.21549730146491905,9.0,14.0,17.0,28.0,14.0,2.0,10.0,12.0,11.0,44.0,29.0,52.0,9.0,24.0,35.0,120.0,16.0,2.0,4.0,16.0,4.0,,4.0,10.0,25.0,3.0,116.0,16.0,7.0,0.375,0.48,0.5576923076923077,0.4583333333333333,0.5592105263157895,0.5365853658536586,0.6263157894736842,0.07352941176470588,0.07017543859649122,0.03488372093023256,0.13274336283185842,0.06682577565632458,0.6923076923076923,0.2222222222222222,0.2236842105263158,0.8235294117647058,0.18421052631578946,0.13157894736842105,0.2,0.5146888157894735,0.07586206896551724,0.20689655172413793,15.0,0.5357142857142857,0.5357142857142857,9.0,4.0,2.0,8.0,,2.0,1.0,,0.3333333333333333,,0.009523809523809525,2.0,1.0,3.0,3.0,1.0,0.2727272727272727,0.14285714285714285,1.0,7.0,0.5,,,False,,2.0,,0.5,1.0,,0.01818181818181818,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,26742.699999999997,446,115.0,937,937,246,297,111,1874,23.0,35.0,2.0,9.0,20.0,7.0,16.0,3.0,33.0,94.0,10.0,37.0,66.0,40.0,110.0,23.0,217.0,1033,5.0,13.0,26.0,48.0,90.0,94.0,33.0,6.0,,47.0,34.0,81.0,22.0,12.0,34.0,9.0,196.0,1.0,2.0,2.0,15.0,20.0,36.0,5.0,41.0,1.0,15.0,10.0,10.0,9.0,8.0,15.0,2.0,,25.0,6.0,19.0,53.0,5.0,22.0,32.0,1.0,8.0,7.0,3.0,9.0,6.0,246,0.35135135135135137,0.35135135135135137,0.75,0.36363636363636365,0.36363636363636365,0.5606060606060606,0.5511363636363636,0.5710526315789474,0.625,,0.09090909090909091,0.11428571428571428,,19.96285979572888,0.4,0.06451612903225806,0.08695652173913043,0.0106951871657754,0.07575757575757576,0.00411522633744856,0.08177570093457943,0.0069767441860465115,0.02564102564102564,0.0055248618784530384,,0.07777777777777778,0.07476635514018691,0.07547169811320754,0.07692307692307693,0.01098901098901099,0.6666666666666666,0.19886363636363635,0.6571428571428571,0.7419354838709677,0.34782608695652173,0.11363636363636363,0.45,0.5,0.3333333333333333,0.09090909090909091,0.4375,0.4375,1.0,0.5340909090909091,0.35106382978723405,0.35106382978723405,0.696969696969697,0.1111111111111111,0.16666666666666666,0.5555555555555556,0.8238636363636364,0.35106382978723405,0.5525134285714288,0.53015,0.05405405405405406,0.1095890410958904,6.3090909090909095,25.66909090909091,0.26254002134471716,1.0,5.0,8.0,11.0,7.0,11.0,23.0,2.0,,22.0,8.0,15.0,12.0,30.0,13.0,65.0,,4.0,1.0,5.0,2.0,,,5.0,3.0,1.0,65.0,6.0,5.0,0.4,0.4,0.5333333333333333,0.6111111111111112,0.5777777777777777,0.6111111111111112,0.6132075471698113,0.1,0.043478260869565216,,0.15151515151515152,0.0625,0.5,,0.17777777777777778,0.625,0.15555555555555556,0.5111111111111111,0.4782608695652174,0.5392636363636362,0.10138248847926268,0.2995391705069124,5.0,0.45454545454545453,0.45454545454545453,30.0,1.0,1.0,2.0,2.0,,,,0.4,0.017857142857142856,,,5.0,6.0,,1.0,0.46153846153846156,0.5,0.8,1.0,0.14285714285714285,2.0,1.0,False,,1.0,1.0,0.3333333333333333,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,29437.600000000002,491,73.0,1013,1028,420,422,139,2041,26.0,44.0,17.0,11.0,24.0,9.0,36.0,1.0,4.0,16.0,4.0,37.0,68.0,13.0,52.0,29.0,142.0,1150,20.0,5.0,40.0,34.0,39.0,16.0,4.0,6.0,1.0,12.0,8.0,20.0,6.0,2.0,10.0,1.0,48.0,16.0,16.0,1.0,20.0,16.0,38.0,33.0,71.0,7.0,28.0,17.0,7.0,,4.0,4.0,3.0,,11.0,2.0,23.0,52.0,2.0,31.0,40.0,6.0,20.0,4.0,1.0,4.0,3.0,418,0.5405405405405406,0.6666666666666666,1.0,0.25,0.25,0.5441176470588235,0.4708333333333333,0.5182481751824818,0.43333333333333335,0.019230769230769232,0.08823529411764706,0.09090909090909091,0.0625,12.510566356720203,0.6363636363636364,0.027777777777777776,0.06504065040650407,0.07111111111111111,0.0823045267489712,0.06349206349206349,0.0736196319018405,0.06708595387840671,0.057692307692307696,0.06557377049180328,0.057971014492753624,0.10309278350515463,0.05128205128205128,0.07291666666666667,0.11764705882352941,0.11475409836065574,0.75,0.36666666666666664,0.5909090909090909,0.65,0.46153846153846156,0.2,0.4583333333333333,0.5,0.7272727272727273,0.3,0.25,0.25,1.0,0.13333333333333333,0.25,0.26666666666666666,1.0,0.68,0.04,0.16,0.8,0.25,0.5812508403361344,0.601825,0.14925373134328357,0.24390243902439024,3.5794117647058816,24.13076923076923,0.4146100691016782,9.0,9.0,19.0,,8.0,3.0,12.0,10.0,5.0,25.0,12.0,28.0,5.0,20.0,14.0,53.0,14.0,1.0,2.0,11.0,2.0,,5.0,3.0,3.0,,53.0,11.0,3.0,0.25,0.5,0.42857142857142855,0.4,0.40625,0.4166666666666667,0.4732142857142857,0.08333333333333333,0.08695652173913043,0.08791208791208792,,,0.5294117647058824,0.3333333333333333,0.3958333333333333,0.47368421052631576,0.16666666666666666,0.25,0.25,0.5704755319148936,0.176056338028169,0.3732394366197183,,,,,,1.0,3.0,,,,,,,0.06666666666666667,,,,1.0,,,,,2.0,0.25,,,False,,,,,,,,
