EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5003.599999999999,83,-19.0,165,172,59,74,24,337,3.0,5.0,2.0,1.0,3.0,4.0,5.0,,,,,4.0,8.0,4.0,5.0,1.0,21.0,187,2.0,,4.0,4.0,12.0,,,,,4.0,,4.0,,,2.0,2.0,8.0,3.0,2.0,1.0,3.0,4.0,5.0,9.0,1.0,3.0,1.0,1.0,,1.0,2.0,,3.0,5.0,10.0,,5.0,8.0,,4.0,2.0,1.0,2.0,1.0,59,0.5,0.6666666666666666,1.0,0.8,0.8,0.5,0.7692307692307693,0.6176470588235294,0.38461538461538464,,,,,10.152284263959391,0.3333333333333333,0.06,0.044444444444444446,0.029411764705882353,0.07142857142857142,0.047619047619047616,0.05747126436781609,0.047619047619047616,0.1,,0.11764705882352941,,0.043478260869565216,,0.2,0.5,0.38461538461538464,0.6,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.38461538461538464,0.8,0.8,1.0,,,,,1.0,,,0.7692307692307693,,0.575,0.6179,0.23529411764705882,0.3333333333333333,4.425000000000001,22.92,0.3575757575757576,1.0,3.0,3.0,,3.0,,,1.0,2.0,3.0,4.0,2.0,3.0,,12.0,2.0,,2.0,1.0,,,,1.0,12.0,1.0,,0.6666666666666666,0.5,0.75,0.5,0.8571428571428571,0.3333333333333333,0.6666666666666666,,,0.05555555555555555,0.1111111111111111,,0.5,,0.42857142857142855,1.0,0.42857142857142855,,,0.5815071428571429,0.09523809523809523,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.6666666666666666,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,,,5.0,8.0,,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,5.0,5.0,,1.0,,,,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,,,14.035087719298247,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,,,1.0,0.625,0.625,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.7481249999999999,0.6471,,,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,2.0,3.0,,,,4.0,,2.0,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,0.6666666666666666,,,,0.7315666666666667,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,464.6,8,1.0,19,20,9,18,1,39,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,5.0,20,,1.0,,2.0,3.0,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,9,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,,20.0,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,,,,17.4,26.066666666666663,0.47368421052631576,,,,1.0,,1.0,2.0,,,,,1.0,2.0,,3.0,,1.0,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,0.5,,,0.25,,,,,,1.0,0.5,0.440025,,0.6,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,,,,37,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,42100.59999999999,702,172.0,1448,1455,336,274,159,2903,18.0,28.0,6.0,9.0,25.0,18.0,46.0,4.0,49.0,131.0,11.0,31.0,59.0,67.0,177.0,45.0,308.0,1654,9.0,15.0,38.0,24.0,192.0,131.0,49.0,2.0,,51.0,35.0,86.0,21.0,14.0,32.0,15.0,207.0,10.0,10.0,41.0,30.0,73.0,20.0,93.0,6.0,26.0,20.0,19.0,4.0,11.0,10.0,8.0,29.0,21.0,53.0,4.0,47.0,55.0,5.0,12.0,10.0,3.0,10.0,5.0,332,0.6129032258064516,0.6785714285714286,0.9552238805970149,0.3785310734463277,0.3785310734463277,0.5254237288135594,0.5572033898305084,0.5949612403100775,0.75,,0.03389830508474576,0.03571428571428571,,17.510677242220865,0.6551724137931034,0.07957559681697612,0.03571428571428571,0.1289308176100629,0.030395136778115502,0.10215827338129496,0.03284072249589491,0.033783783783783786,0.025423728813559324,0.043010752688172046,0.047244094488188976,0.0903954802259887,0.12550607287449392,0.14084507042253522,0.044444444444444446,0.5,0.11864406779661017,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.1059322033898305,0.36,0.36,0.5555555555555556,0.19491525423728814,0.391304347826087,0.391304347826087,1.0,0.5550847457627118,0.37404580152671757,0.37404580152671757,0.9387755102040817,0.25,0.16666666666666666,0.4583333333333333,0.8686440677966102,0.37404580152671757,0.5510730932203389,0.5137964285714286,0.05714285714285714,0.18181818181818182,5.8118644067796605,25.63220338983051,0.23204419889502761,4.0,5.0,9.0,6.0,14.0,10.0,23.0,5.0,26.0,8.0,17.0,17.0,37.0,26.0,93.0,6.0,2.0,6.0,4.0,3.0,,12.0,7.0,92.0,10.0,11.0,0.4594594594594595,0.5555555555555556,0.47058823529411764,0.4583333333333333,0.6203703703703703,0.5,0.6739130434782609,,0.06896551724137931,0.03409090909090909,0.1095890410958904,0.025423728813559324,0.6666666666666666,0.25,0.16666666666666666,0.5555555555555556,0.25925925925925924,0.42592592592592593,0.43478260869565216,0.5539148148148149,0.08441558441558442,0.30194805194805197,4.0,4.0,0.6666666666666666,0.8,9.0,1.0,6.0,3.0,,,0.16666666666666666,0.0111731843575419,3.0,5.0,0.045454545454545456,4.0,,,3.0,,1.0,4.0,4.0,,,0.26666666666666666,0.36363636363636365,1.0,7.0,0.5,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31723.899999999994,529,58.0,1102,1084,441,347,135,2186,25.0,39.0,13.0,29.0,56.0,21.0,47.0,4.0,26.0,69.0,5.0,55.0,99.0,47.0,116.0,24.0,275.0,1268,19.0,9.0,56.0,54.0,129.0,69.0,26.0,11.0,,22.0,29.0,51.0,21.0,8.0,15.0,6.0,131.0,12.0,11.0,29.0,65.0,99.0,25.0,124.0,4.0,18.0,14.0,16.0,6.0,7.0,11.0,9.0,27.0,27.0,42.0,2.0,27.0,28.0,4.0,13.0,10.0,3.0,13.0,8.0,439,0.509090909090909,0.5957446808510638,0.9148936170212766,0.4051724137931034,0.4051724137931034,0.5555555555555556,0.5837209302325581,0.6057268722466961,0.5395348837209303,,0.1111111111111111,0.10256410256410256,,20.0,0.5925925925925926,0.24621212121212122,0.04602510460251046,0.13122171945701358,0.045112781954887216,0.19381443298969073,0.04554455445544554,0.034782608695652174,0.043478260869565216,0.04878048780487805,0.27722772277227725,0.22608695652173913,0.12290502793296089,0.16666666666666666,0.0392156862745098,0.6153846153846154,0.1813953488372093,0.6410256410256411,0.7142857142857143,0.52,0.26046511627906976,0.5178571428571429,0.5918367346938775,0.4827586206896552,0.2186046511627907,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.3209302325581395,0.37681159420289856,0.37681159420289856,0.9230769230769231,0.4642857142857143,0.14285714285714285,0.17857142857142858,0.7209302325581395,0.37681159420289856,0.5335669767441861,0.5389214285714287,0.05803571428571429,0.12037037037037036,5.674747474747475,25.049137931034487,0.40018148820326677,10.0,7.0,15.0,4.0,24.0,13.0,31.0,13.0,43.0,23.0,38.0,24.0,55.0,11.0,129.0,16.0,5.0,4.0,10.0,3.0,2.0,3.0,6.0,129.0,5.0,3.0,0.43636363636363634,0.6842105263157895,0.6052631578947368,0.6785714285714286,0.6344086021505376,0.7166666666666667,0.6581632653061225,0.125,0.20833333333333334,0.05263157894736842,0.22916666666666666,0.018604651162790697,0.7692307692307693,0.1,0.16129032258064516,0.4666666666666667,0.25806451612903225,0.3333333333333333,0.41935483870967744,0.5229639784946237,0.15636363636363637,0.4690909090909091,1.0,1.0,0.25,0.25,12.0,1.0,2.0,,1.0,,,,1.0,4.0,0.06896551724137931,5.0,2.0,1.0,,0.06666666666666667,1.0,1.0,4.0,,,0.4444444444444444,0.2,1.0,11.0,0.4583333333333333,False,3.0,3.0,1.0,2.0,1.0,0.75,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,37853.299999999996,631,73.0,1310,1314,429,386,166,2624,62.0,84.0,13.0,37.0,82.0,4.0,12.0,3.0,60.0,137.0,12.0,119.0,215.0,64.0,149.0,110.0,540.0,1553,20.0,15.0,74.0,164.0,111.0,137.0,60.0,10.0,,40.0,31.0,71.0,17.0,14.0,24.0,14.0,173.0,4.0,10.0,46.0,29.0,75.0,14.0,89.0,4.0,21.0,14.0,37.0,5.0,19.0,18.0,18.0,55.0,13.0,41.0,,88.0,133.0,14.0,56.0,15.0,8.0,15.0,9.0,426,0.31092436974789917,0.3135593220338983,0.578125,0.42953020134228187,0.42953020134228187,0.5534883720930233,0.5906593406593407,0.6394230769230769,0.40934065934065933,,0.046511627906976744,0.07142857142857142,,31.23342175066313,0.6727272727272727,0.08656716417910448,0.03759398496240601,0.16487455197132617,0.012307692307692308,0.12214983713355049,0.023688663282571912,0.04580152671755725,0.01282051282051282,0.01098901098901099,0.10655737704918032,0.0718954248366013,0.16055045871559634,0.18032786885245902,0.023668639053254437,0.6,0.23076923076923078,0.7380952380952381,0.7948717948717948,0.3870967741935484,0.22527472527472528,0.45121951219512196,0.46835443037974683,0.24324324324324326,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.75,0.37637362637362637,0.43795620437956206,0.43795620437956206,0.5666666666666667,0.37142857142857144,0.08571428571428572,0.34285714285714286,0.6401098901098901,0.43795620437956206,0.5275368131868132,0.54729,0.1466992665036675,0.2178988326848249,7.986046511627908,25.891946308724837,0.32748091603053436,9.0,20.0,31.0,49.0,2.0,19.0,42.0,12.0,59.0,40.0,75.0,21.0,44.0,38.0,181.0,2.0,,7.0,16.0,5.0,,7.0,6.0,181.0,8.0,7.0,0.4772727272727273,0.6,0.5333333333333333,0.6857142857142857,0.6008403361344538,0.725,0.6418439716312057,0.036585365853658534,,0.03488372093023256,0.08333333333333333,0.1346153846153846,0.6923076923076923,0.7777777777777778,0.2605042016806723,0.6451612903225806,0.01680672268907563,0.35294117647058826,0.4523809523809524,0.5072516806722688,0.10925925925925926,0.3351851851851852,20.0,2.0,0.40816326530612246,0.4166666666666667,81.0,,2.0,4.0,,,0.02040816326530612,0.02631578947368421,5.0,1.0,0.02040816326530612,11.0,,2.0,10.0,,0.2,7.0,8.0,4.0,,0.5333333333333333,0.5833333333333334,0.7142857142857143,2.0,1.0,False,1.0,,,,1.0,0.3333333333333333,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,41447.09999999999,691,127.0,1418,1433,301,297,152,2851,55.0,71.0,7.0,33.0,80.0,18.0,39.0,4.0,13.0,37.0,4.0,96.0,166.0,31.0,76.0,45.0,330.0,1621,16.0,8.0,122.0,70.0,90.0,37.0,13.0,14.0,,37.0,17.0,54.0,11.0,6.0,27.0,10.0,125.0,12.0,8.0,37.0,32.0,69.0,22.0,91.0,5.0,27.0,16.0,19.0,4.0,11.0,17.0,8.0,36.0,32.0,75.0,6.0,50.0,54.0,10.0,27.0,21.0,5.0,21.0,14.0,299,0.6354166666666666,0.6630434782608695,0.967741935483871,0.40789473684210525,0.40789473684210525,0.5783132530120482,0.5888429752066116,0.625,0.3140495867768595,,0.08433734939759036,0.08450704225352113,,18.796992481203006,0.5277777777777778,0.08465608465608465,0.02867383512544803,0.11419753086419752,0.03908794788273615,0.09829059829059829,0.034129692832764506,0.04081632653061224,0.036036036036036036,0.047058823529411764,0.06766917293233082,0.0903954802259887,0.11570247933884298,0.10975609756097561,0.050505050505050504,0.6666666666666666,0.29338842975206614,0.7746478873239436,0.8461538461538461,0.6909090909090909,0.3305785123966942,0.4125,0.4583333333333333,0.6060606060606061,0.16115702479338842,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.15289256198347106,0.35135135135135137,0.35135135135135137,1.0,0.2916666666666667,0.16666666666666666,0.16666666666666666,0.6074380165289256,0.35135135135135137,0.5504101239669419,0.5329823529411765,0.10424710424710425,0.14754098360655737,6.178915662650603,24.494736842105258,0.21227080394922426,5.0,9.0,10.0,15.0,11.0,1.0,2.0,7.0,27.0,16.0,27.0,5.0,13.0,14.0,61.0,8.0,,11.0,10.0,4.0,,5.0,15.0,59.0,7.0,4.0,0.38461538461538464,0.4375,0.5925925925925926,0.4166666666666667,0.5875,0.5,0.648936170212766,0.1,,0.024691358024691357,0.10294117647058823,0.06198347107438017,0.7142857142857143,0.4,0.25,0.9,0.275,0.05,0.5,0.52250625,0.08181818181818182,0.18484848484848485,8.0,,0.5333333333333333,0.5333333333333333,3.0,3.0,5.0,,2.0,1.0,,,2.0,3.0,,7.0,2.0,2.0,,0.04878048780487805,0.375,,2.0,1.0,1.0,0.25,,,4.0,0.36363636363636365,False,2.0,,,,1.0,0.5,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16565.800000000003,276,54.0,576,584,284,242,86,1160,15.0,24.0,10.0,4.0,12.0,8.0,28.0,,3.0,12.0,3.0,19.0,36.0,11.0,40.0,17.0,88.0,625,13.0,3.0,14.0,24.0,33.0,12.0,3.0,3.0,1.0,6.0,2.0,8.0,2.0,,6.0,,18.0,12.0,8.0,15.0,7.0,22.0,21.0,43.0,4.0,16.0,9.0,2.0,,2.0,3.0,,5.0,12.0,31.0,2.0,18.0,22.0,4.0,10.0,,,,,282,0.3684210526315789,0.5,1.0,0.275,0.275,0.5277777777777778,0.46710526315789475,0.5176470588235295,0.5263157894736842,0.025,0.08333333333333333,0.08333333333333333,0.08333333333333333,13.177159590043924,0.4,0.04964539007092199,0.06060606060606061,0.1056338028169014,0.08,0.07773851590106007,0.07092198581560284,0.03571428571428571,0.09345794392523364,0.046511627906976744,0.09090909090909091,0.03278688524590164,0.09565217391304348,0.14814814814814814,0.1,,0.3157894736842105,0.625,0.6818181818181818,0.4,0.15789473684210525,0.3333333333333333,0.36363636363636365,0.25,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.15789473684210525,0.25,0.2727272727272727,1.0,0.625,,0.1875,0.8421052631578947,0.25,0.5827853333333334,0.5641999999999999,0.12195121951219512,0.23809523809523808,3.316666666666667,24.15,0.4930555555555556,5.0,3.0,9.0,,7.0,2.0,9.0,6.0,14.0,6.0,17.0,4.0,16.0,10.0,34.0,10.0,,7.0,1.0,1.0,,3.0,,34.0,7.0,3.0,0.25,0.46153846153846156,0.35294117647058826,0.375,0.36363636363636365,0.3888888888888889,0.4358974358974359,0.08333333333333333,,0.09523809523809523,,,0.5,0.2,0.2727272727272727,0.3333333333333333,0.21212121212121213,0.2727272727272727,0.2222222222222222,0.5498859375,0.1590909090909091,0.38636363636363635,,,,,,,2.0,,,,,,,4.0,,2.0,1.0,,,0.043478260869565216,,,,1.0,,,,,2.0,0.2857142857142857,False,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27417.199999999997,457,16.0,964,958,354,262,115,1922,6.0,14.0,2.0,4.0,15.0,7.0,17.0,4.0,19.0,54.0,2.0,11.0,31.0,26.0,71.0,27.0,127.0,1114,2.0,6.0,20.0,2.0,72.0,54.0,19.0,,,49.0,28.0,77.0,23.0,5.0,35.0,10.0,182.0,6.0,3.0,16.0,15.0,35.0,9.0,44.0,2.0,14.0,9.0,7.0,3.0,6.0,10.0,1.0,17.0,27.0,42.0,,26.0,29.0,,4.0,2.0,,3.0,2.0,351,0.9090909090909091,0.9090909090909091,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.3548387096774194,0.49019607843137253,0.543859649122807,0.696078431372549,,,,,11.91992720655141,0.4117647058823529,0.06607929515418502,0.014285714285714285,0.08163265306122448,0.02643171806167401,0.07328605200945626,0.020594965675057208,0.009433962264150943,0.030120481927710843,0.01639344262295082,0.09210526315789473,0.04716981132075472,0.08441558441558442,0.07142857142857142,0.03125,0.6666666666666666,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.25,0.5,0.25,0.8333333333333334,0.35185185185185186,0.5377053921568627,0.56258,0.05555555555555555,0.11428571428571428,6.419354838709677,24.988732394366203,0.36721991701244816,,1.0,2.0,2.0,9.0,6.0,21.0,,9.0,2.0,7.0,11.0,30.0,12.0,49.0,,4.0,5.0,6.0,2.0,,6.0,1.0,47.0,2.0,5.0,0.36666666666666664,,0.2857142857142857,0.5625,0.5,0.5625,0.5568181818181818,,0.2,0.012658227848101266,0.06666666666666667,0.0196078431372549,,,0.05405405405405406,0.5,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.5228648648648647,0.07086614173228346,0.3858267716535433,1.0,4.0,0.5,0.5,6.0,1.0,6.0,2.0,,,,0.0273972602739726,,2.0,0.04,,,1.0,3.0,,1.0,1.0,3.0,,,0.5,0.5,1.0,5.0,0.5555555555555556,False,2.0,1.0,1.0,,1.0,0.5,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,40138.8,669,117.0,1365,1388,334,268,175,2753,83.0,106.0,42.0,15.0,24.0,,,,,,,98.0,131.0,,,47.0,243.0,1547,48.0,,134.0,62.0,,,,6.0,,18.0,25.0,43.0,21.0,4.0,10.0,5.0,111.0,43.0,38.0,58.0,76.0,143.0,83.0,226.0,5.0,8.0,7.0,19.0,3.0,9.0,14.0,10.0,33.0,32.0,65.0,11.0,94.0,88.0,9.0,40.0,30.0,14.0,30.0,17.0,333,0.6836734693877551,0.9571428571428572,,,,0.7480916030534351,0.7480916030534351,0.7105263157894737,,,0.04580152671755725,0.03773584905660377,,12.913486005089059,0.5757575757575758,0.2116991643454039,0.12837837837837837,0.17737003058103976,0.134375,0.19533527696793002,0.1314935064935065,0.08280254777070063,0.10454545454545454,0.2,0.11711711711711711,0.26136363636363635,0.18181818181818182,0.16216216216216217,0.18518518518518517,0.5666666666666667,0.8091603053435115,0.7830188679245284,0.8137254901960784,0.6626506024096386,0.183206106870229,0.625,0.6818181818181818,0.8,,,,,,,,,0.875,,,0.8091603053435115,,0.6376198473282443,0.6057161290322581,0.24691358024691357,0.24691358024691357,2.318320610687023,,0.24468864468864468,31.0,15.0,19.0,1.0,,,,33.0,77.0,18.0,24.0,,,19.0,55.0,56.0,9.0,1.0,9.0,7.0,1.0,9.0,7.0,55.0,3.0,7.0,,0.6875,0.75,0.6875,0.75,0.6754385964912281,0.6875,0.08333333333333333,0.32142857142857145,0.2087912087912088,0.2361111111111111,0.007633587786259542,0.7380952380952381,0.12903225806451613,0.7916666666666666,0.7894736842105263,,,,0.6385416666666668,0.3168724279835391,0.22633744855967078,,3.0,,,,2.0,1.0,,3.0,,,,7.0,22.0,0.125,11.0,2.0,,,0.04081632653061224,,,,1.0,,,,,,,False,,,,,9.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,45675.799999999996,761,171.0,1587,1588,453,398,177,3175,78.0,115.0,24.0,42.0,92.0,11.0,30.0,3.0,29.0,85.0,7.0,132.0,240.0,40.0,115.0,130.0,514.0,1820,35.0,10.0,110.0,154.0,105.0,85.0,29.0,17.0,,58.0,75.0,133.0,47.0,28.0,34.0,18.0,341.0,11.0,20.0,53.0,60.0,131.0,34.0,165.0,6.0,23.0,10.0,32.0,9.0,18.0,26.0,14.0,58.0,21.0,58.0,8.0,112.0,158.0,21.0,73.0,3.0,3.0,3.0,2.0,450,0.4166666666666667,0.47413793103448276,0.875,0.34782608695652173,0.34782608695652173,0.55,0.5408450704225352,0.6061320754716981,0.323943661971831,,0.07083333333333333,0.08695652173913043,,26.662971175166298,0.5517241379310345,0.14705882352941177,0.06493506493506493,0.15229885057471265,0.030303030303030304,0.14947089947089948,0.046199701937406856,0.06622516556291391,0.03007518796992481,0.030927835051546393,0.14864864864864866,0.14285714285714285,0.1509433962264151,0.1566265060240964,0.03680981595092025,0.6666666666666666,0.323943661971831,0.6782608695652174,0.7428571428571429,0.46153846153846156,0.2591549295774648,0.45652173913043476,0.49411764705882355,0.2857142857142857,0.08450704225352113,0.36666666666666664,0.36666666666666664,1.0,0.23943661971830985,0.3411764705882353,0.3411764705882353,0.8275862068965517,0.5333333333333333,0.06666666666666667,0.15555555555555556,0.647887323943662,0.3411764705882353,0.5413005633802814,0.5547716666666667,0.17936117936117937,0.25,6.455416666666665,25.094782608695652,0.28544423440453687,16.0,25.0,39.0,33.0,2.0,4.0,20.0,18.0,55.0,40.0,70.0,5.0,22.0,64.0,159.0,32.0,18.0,13.0,19.0,1.0,,17.0,,157.0,8.0,16.0,0.22727272727272727,0.5142857142857142,0.5714285714285714,0.5333333333333333,0.5163043478260869,0.5612244897959183,0.636,0.07608695652173914,0.5806451612903226,0.08256880733944955,0.15384615384615385,0.09295774647887324,0.6666666666666666,0.0625,0.42391304347826086,0.6410256410256411,0.021739130434782608,0.21739130434782608,0.2,0.5289641304347826,0.10700389105058365,0.3093385214007782,12.0,6.0,0.36363636363636365,0.36363636363636365,15.0,5.0,1.0,,,,,,4.0,5.0,0.020833333333333332,7.0,3.0,,,0.06976744186046512,0.5833333333333334,2.0,4.0,5.0,4.0,0.4,0.2857142857142857,1.0,1.0,0.5,False,2.0,,,,,0.6666666666666666,1.0,,1.0
