EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,RecoveredBlocks,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,Charge Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Corner3Assists,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,184.0,3,3,6,6,,,1.0,12,2.0,,,,,,,,,,,1.0,2,,,,2.0,6,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,0.5,,25.0,0.5,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.5052,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,565.0,9,10,16,19,7.0,12.0,1.0,35,,2.0,2.0,,,,,,,,,2.0,2,,,1.0,5.0,20,,,3.0,4.0,,,,,,,,,,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,7.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.25,1.5,,,,11.76470588235294,0.5,,0.3333333333333333,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.41900000000000004,0.4078,0.5,0.5,0.6,5.35,,0.4375,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,True,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,481.0,8,9,14,16,7.0,15.0,3.0,30,,2.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,3,1.0,1.0,,7.0,14,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,3.0,7.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.5,0.875,1.5,0.25,,,23.52941176470588,,0.3333333333333333,,0.2,0.3333333333333333,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,0.25,1.0,0.40349999999999997,0.4818,,,0.42857142857142855,5.466666666666666,25.0,0.5,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3886,0.2857142857142857,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,0.5,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,5047.3,84,-25,170,171,25.0,23.0,22.0,341,5.0,1.0,5.0,1.0,6.0,,,4.0,10.0,1.0,2.0,6.0,12,5.0,16.0,1.0,28.0,219,1.0,2.0,7.0,6.0,15.0,10.0,4.0,1.0,4.0,6.0,3.0,16.0,2.0,7.0,14.0,4.0,18.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,25.0,,0.5,0.6,1.0,0.3125,0.5,0.3125,0.5,0.48214285714285715,0.875,0.4827586206896552,0.875,0.5714285714285714,0.08333333333333333,,15.816326530612246,0.19444444444444445,0.058823529411764705,0.19696969696969696,0.045454545454545456,0.058823529411764705,0.35714285714285715,0.06666666666666667,0.17857142857142858,0.17857142857142858,0.2,0.2,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,,0.5,0.5,0.75,0.4,0.5365160714285715,0.5451874999999999,0.034482758620689655,0.07692307692307693,0.25,7.508333333333334,25.0625,0.14705882352941177,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,6.0,,2.0,,2.0,6.0,4.0,3.0,1.0,,,,,,,1.0,5.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.2,0.037037037037037035,0.058823529411764705,0.2608695652173913,0.8,1.0,0.75,0.07142857142857142,0.5,0.5,,0.6666666666666666,,0.25,1.0,0.5429166666666667,0.07142857142857142,,,1.0,0.14285714285714285,,1.0,1.0,1.0,,,2.0,,0.07142857142857142,0.3333333333333333,1.0,,,,,2.0,1.0,,,,,1.0,,0.16666666666666666,False,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2845.8999999999996,47,-20,99,102,38.0,49.0,18.0,201,12.0,2.0,3.0,,1.0,,1.0,1.0,5.0,,1.0,8.0,15,1.0,6.0,7.0,26.0,128,,2.0,11.0,4.0,,5.0,1.0,3.0,1.0,4.0,1.0,9.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,7.0,,7.0,9.0,4.0,,,,11.0,38.0,1.0,0.25,0.2857142857142857,,0.16666666666666666,,0.16666666666666666,0.5333333333333333,0.4523809523809524,0.4444444444444444,0.52,0.5,0.2857142857142857,0.2,0.3333333333333333,23.931623931623932,0.041666666666666664,0.07692307692307693,0.02564102564102564,0.06,,0.1111111111111111,,0.5714285714285714,0.14285714285714285,0.6666666666666666,1.0,,0.047619047619047616,,,,0.23809523809523808,0.2,0.2,,0.1111111111111111,,0.1111111111111111,,0.8571428571428571,0.2,0.5784785714285714,0.6425666666666666,0.16666666666666666,0.2222222222222222,0.4230769230769231,3.2999999999999994,25.233333333333338,0.3838383838383838,6.0,4.0,7.0,,,,,3.0,5.0,,,2.0,8.0,4.0,7.0,3.0,12.0,3.0,3.0,,1.0,,1.0,1.0,,,,,,,,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,0.6,0.5714285714285714,0.6,0.6666666666666666,0.16666666666666666,,,0.041666666666666664,,,0.5,0.6,0.3333333333333333,,,,,,,0.7777777777777778,0.5714285714285714,0.5331,0.3076923076923077,,1.0,,,0.1111111111111111,,2.0,4.0,,,3.0,,0.13333333333333333,0.8,0.5,0.5,,,,2.0,,0.16666666666666666,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7450.0,124,-65,254,258,37.0,62.0,34.0,512,6.0,6.0,7.0,1.0,4.0,,1.0,13.0,34.0,1.0,3.0,11.0,18,14.0,38.0,4.0,68.0,336,1.0,4.0,7.0,8.0,27.0,34.0,13.0,,8.0,16.0,7.0,40.0,,3.0,7.0,3.0,10.0,2.0,4.0,11.0,7.0,1.0,6.0,4.0,,1.0,,1.0,7.0,37.0,,0.36363636363636365,0.36363636363636365,0.6428571428571429,0.3684210526315789,0.25,0.3684210526315789,0.6111111111111112,0.5714285714285714,0.4375,0.5877192982456141,0.4375,0.6785714285714286,,,23.28767123287671,0.04918032786885246,,0.07142857142857142,0.023255813953488372,,0.047619047619047616,0.06666666666666667,0.10714285714285714,0.125,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.07142857142857142,0.25,0.3333333333333333,1.0,0.6071428571428571,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.125,,0.375,0.3333333333333333,0.7857142857142857,0.38235294117647056,0.5218366071428571,0.44872499999999993,0.017857142857142856,,0.10294117647058823,9.172222222222222,26.563157894736843,0.14566929133858267,3.0,,1.0,2.0,5.0,1.0,3.0,2.0,3.0,1.0,4.0,,7.0,2.0,4.0,,14.0,15.0,8.0,2.0,3.0,4.0,,,,7.0,5.0,2.0,,,1.0,4.0,5.0,,,1.0,,,1.0,,0.25,0.6666666666666666,0.5,0.5,0.5,,0.6363636363636364,0.10810810810810811,0.038461538461538464,0.05357142857142857,0.08333333333333333,0.5,0.5,0.6666666666666666,0.08928571428571429,0.4,0.4,,0.42857142857142855,0.3333333333333333,0.125,,0.45705,0.10294117647058823,1.0,,,,,,,1.0,,1.0,5.0,,,0.14285714285714285,,,0.14285714285714285,,,,1.0,,0.15384615384615385,1.0,,,1.0,,False,2.0,2.0,1.0,1.0,1.0,0.05263157894736842,0.25,0.029411764705882353,0.02631578947368421,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,72297.7,1205,-166,2510,2540,450.0,467.0,254.0,5050,149.0,7.0,26.0,33.0,92.0,9.0,18.0,17.0,59.0,1.0,7.0,102.0,175,50.0,151.0,58.0,412.0,3122,10.0,25.0,74.0,146.0,141.0,59.0,17.0,21.0,34.0,71.0,24.0,176.0,26.0,26.0,73.0,51.0,124.0,4.0,14.0,30.0,113.0,14.0,77.0,74.0,38.0,21.0,13.0,23.0,74.0,448.0,7.0,0.7156862745098039,0.7525773195876289,0.94,0.33112582781456956,0.4,0.33112582781456956,0.5828571428571429,0.5429447852760736,0.6041666666666666,0.5738161559888579,0.6607142857142857,0.46319018404907975,0.12,0.19230769230769232,13.892857142857142,0.04075235109717868,0.04905660377358491,0.055415617128463476,0.04541406945681211,0.024390243902439025,0.038910505836575876,0.033582089552238806,0.4570552147239264,0.07975460122699386,0.2692307692307692,0.3333333333333333,0.5714285714285714,0.2822085889570552,0.358695652173913,0.358695652173913,0.9393939393939394,0.18098159509202455,0.288135593220339,0.288135593220339,0.9411764705882353,0.375,0.5,0.14583333333333334,0.14285714285714285,0.9202453987730062,0.288135593220339,0.6147055214723928,0.5905718750000001,0.10674157303370786,0.18536585365853658,0.1796116504854369,2.254857142857143,24.247019867549657,0.17928286852589642,95.0,12.0,20.0,,,3.0,4.0,13.0,22.0,8.0,15.0,3.0,53.0,14.0,23.0,16.0,58.0,9.0,37.0,6.0,25.0,40.0,27.0,19.0,8.0,16.0,8.0,8.0,,,3.0,3.0,50.0,1.0,4.0,6.0,5.0,8.0,3.0,3.0,0.5333333333333333,0.5909090909090909,0.6086956521739131,0.6756756756756757,0.6625,0.10738255033557047,0.5333333333333333,0.07233273056057866,0.04215851602023609,0.03881278538812785,0.07246376811594203,0.6375838926174496,0.7142857142857143,0.7263157894736842,,,,,0.10810810810810811,0.75,0.4166666666666667,0.6,0.6194379999999999,0.12864077669902912,1.0,12.0,17.0,0.061946902654867256,0.07894736842105263,0.7391304347826086,13.0,20.0,5.0,11.0,30.0,8.0,0.06643356643356643,0.5405405405405406,0.65,0.5384615384615384,0.2972972972972973,0.45454545454545453,0.6,10.0,10.0,0.05161290322580645,0.07194244604316546,0.6666666666666666,,7.0,7.0,0.1076923076923077,False,,4.0,,,,,,,,2.0,2.0,1.0,0.05128205128205128,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,93720.5,1562,-129,3282,3313,599.0,622.0,353.0,6595,252.0,27.0,69.0,33.0,94.0,5.0,9.0,78.0,212.0,14.0,40.0,186.0,328,111.0,306.0,121.0,826.0,3894,19.0,49.0,147.0,210.0,315.0,212.0,78.0,36.0,46.0,113.0,33.0,272.0,20.0,112.0,236.0,59.0,295.0,7.0,32.0,104.0,133.0,9.0,141.0,156.0,74.0,72.0,49.0,80.0,146.0,594.0,7.0,0.5645161290322581,0.5932203389830508,0.9459459459459459,0.3627450980392157,0.3877551020408163,0.3627450980392157,0.5670731707317073,0.555993690851735,0.5817307692307693,0.5883190883190883,0.6228813559322034,0.48264984227129337,0.10975609756097561,0.17391304347826086,21.789672884563394,0.13270142180094788,0.028050490883590462,0.14079195474544312,0.03828382838283828,0.011363636363636364,0.12605042016806722,0.1329479768786127,0.39747634069400634,0.10883280757097792,0.391304347826087,0.47368421052631576,0.5925925925925926,0.14826498422712933,0.35106382978723405,0.358695652173913,1.0,0.334384858044164,0.36792452830188677,0.3696682464454976,0.9230769230769231,0.08653846153846154,0.5555555555555556,0.38461538461538464,0.35,0.8801261829652997,0.36792452830188677,0.5965104100946376,0.5993999999999999,0.10838150289017341,0.19220779220779222,0.17796610169491525,3.0387195121951223,25.09346405228758,0.18251066422912857,156.0,31.0,45.0,3.0,7.0,7.0,23.0,21.0,39.0,11.0,34.0,13.0,88.0,32.0,55.0,26.0,162.0,18.0,67.0,24.0,38.0,112.0,35.0,23.0,12.0,72.0,27.0,45.0,1.0,5.0,7.0,15.0,85.0,2.0,1.0,5.0,3.0,17.0,9.0,8.0,0.3235294117647059,0.5384615384615384,0.5818181818181818,0.5136986301369864,0.5432098765432098,0.09126984126984126,0.6923076923076923,0.1499330655957162,0.04738154613466334,0.04201680672268908,0.15526802218114602,0.6190476190476191,0.6812227074235808,0.5576923076923077,0.011041009463722398,0.42857142857142855,0.5,0.6666666666666666,0.3150684931506849,0.30434782608695654,0.4326923076923077,0.6888888888888889,0.567322972972973,0.10653753026634383,3.0,6.0,51.0,0.14893617021276595,0.020477815699658702,0.6375,16.0,30.0,4.0,11.0,40.0,2.0,0.03816793893129771,0.410958904109589,0.5333333333333333,0.375,0.1506849315068493,0.36363636363636365,1.0,18.0,13.0,0.06280193236714976,0.13592233009708737,1.0,6.0,12.0,23.0,0.15384615384615385,False,3.0,14.0,,,2.0,0.00980392156862745,0.02127659574468085,0.0047169811320754715,0.003257328990228013,8.0,6.0,,0.03571428571428571,1.0,1.0,2.0,0.14285714285714285,0.015151515151515152,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,56818.59999999999,947,-236,2017,2021,693.0,639.0,243.0,4038,75.0,15.0,63.0,15.0,32.0,5.0,10.0,50.0,142.0,10.0,38.0,57.0,149,65.0,174.0,33.0,342.0,2412,15.0,48.0,100.0,48.0,177.0,142.0,50.0,22.0,27.0,61.0,17.0,149.0,13.0,59.0,115.0,37.0,152.0,2.0,16.0,46.0,66.0,4.0,41.0,47.0,21.0,15.0,10.0,15.0,100.0,692.0,2.0,0.42105263157894735,0.47058823529411764,0.9076923076923077,0.3735632183908046,0.3125,0.3735632183908046,0.3825503355704698,0.47832817337461303,0.4427083333333333,0.4956521739130435,0.47619047619047616,0.5386996904024768,0.1476510067114094,0.12698412698412698,17.022202873313017,0.12343096234309624,0.028199566160520606,0.11491712707182321,0.037601626016260166,0.0053475935828877,0.11386138613861387,0.14553990610328638,0.23219814241486067,0.19504643962848298,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.09907120743034056,0.46875,0.46875,1.0,0.43962848297213625,0.352112676056338,0.352112676056338,0.88,0.10416666666666667,0.5,0.3958333333333333,0.2631578947368421,0.7708978328173375,0.352112676056338,0.5399405572755418,0.5428791666666667,0.06158357771260997,0.12574850299401197,0.29239766081871343,5.544966442953021,25.901149425287358,0.34357957362419433,37.0,12.0,24.0,5.0,11.0,4.0,13.0,10.0,26.0,5.0,14.0,3.0,38.0,20.0,48.0,15.0,66.0,18.0,34.0,5.0,24.0,45.0,30.0,15.0,15.0,30.0,15.0,15.0,6.0,3.0,6.0,16.0,42.0,1.0,2.0,4.0,,3.0,4.0,3.0,0.35714285714285715,0.38461538461538464,0.4166666666666667,0.4375,0.4418604651162791,0.18666666666666668,0.6521739130434783,0.1053864168618267,0.045889101338432124,0.0472636815920398,0.1111111111111111,0.49333333333333335,0.6065573770491803,0.43243243243243246,0.034055727554179564,0.45454545454545453,0.45454545454545453,0.6,0.325,0.3076923076923077,0.25,0.5,0.5426666666666667,0.1111111111111111,1.0,7.0,9.0,0.07936507936507936,0.04,0.6,9.0,19.0,1.0,1.0,28.0,,0.05063291139240506,0.475,0.47368421052631576,0.2222222222222222,0.025,1.0,1.0,12.0,10.0,0.04132231404958678,0.08737864077669903,1.0,2.0,11.0,5.0,0.2,False,,2.0,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4606.0,77,-32,159,158,18.0,26.0,22.0,317,6.0,,1.0,1.0,2.0,,,6.0,14.0,1.0,1.0,4.0,10,7.0,16.0,6.0,35.0,207,1.0,1.0,3.0,6.0,18.0,14.0,6.0,2.0,7.0,11.0,6.0,29.0,3.0,4.0,10.0,4.0,14.0,1.0,2.0,6.0,7.0,,4.0,6.0,3.0,1.0,,1.0,3.0,18.0,,0.75,0.75,0.8571428571428571,0.4375,1.0,0.4375,0.4,0.5576923076923077,0.75,0.603448275862069,0.75,0.6153846153846154,0.2,1.0,18.91891891891892,0.125,0.1,0.14285714285714285,0.047619047619047616,0.08333333333333333,,0.16666666666666666,0.23076923076923078,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.5,1.0,0.8461538461538461,0.42857142857142855,0.5704942307692308,0.4549,0.10344827586206896,0.23076923076923078,0.08571428571428572,6.720000000000001,25.9375,0.11320754716981132,2.0,,,2.0,3.0,,4.0,,3.0,,4.0,4.0,4.0,,1.0,,2.0,3.0,4.0,,1.0,5.0,7.0,5.0,2.0,4.0,3.0,1.0,,,,3.0,6.0,,,,,,,,,,,,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.16129032258064516,0.018518518518518517,,0.08695652173913043,0.3333333333333333,0.4,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,,0.5541875,0.11428571428571428,,1.0,1.0,0.3333333333333333,0.07692307692307693,1.0,,2.0,,,4.0,,0.0625,0.2857142857142857,,,,,,,1.0,0.07692307692307693,0.375,,,1.0,1.0,0.125,False,,1.0,,,,,,,,,,,0.5,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,53270.29999999999,888,86,1858,1870,429.0,465.0,220.0,3728,124.0,9.0,22.0,17.0,43.0,2.0,8.0,50.0,134.0,13.0,33.0,94.0,154,67.0,177.0,55.0,444.0,2152,15.0,41.0,95.0,148.0,201.0,134.0,50.0,14.0,23.0,56.0,19.0,135.0,43.0,128.0,224.0,83.0,307.0,4.0,19.0,42.0,85.0,2.0,79.0,75.0,37.0,34.0,26.0,34.0,93.0,427.0,5.0,0.7872340425531915,0.9024390243902439,1.0,0.3785310734463277,0.36585365853658536,0.3785310734463277,0.6103896103896104,0.5876132930513596,0.5347222222222222,0.6132596685082873,0.5864197530864198,0.5347432024169184,0.09090909090909091,0.13636363636363635,19.020715630885125,0.26229508196721313,0.10997442455242967,0.2334455667789001,0.09479768786127167,0.09090909090909091,0.22535211267605634,0.27419354838709675,0.37462235649546827,0.06646525679758308,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.1299093655589124,0.3953488372093023,0.3953488372093023,1.0,0.40483383685800606,0.373134328358209,0.3787878787878788,1.0,0.1111111111111111,0.25,0.4583333333333333,0.3939393939393939,0.9093655589123867,0.373134328358209,0.5818694864048339,0.5657354166666667,0.10674157303370786,0.20670391061452514,0.21396396396396397,3.2240259740259742,25.275141242937856,0.23089343379978472,83.0,16.0,29.0,2.0,8.0,3.0,11.0,20.0,42.0,4.0,14.0,14.0,66.0,16.0,31.0,18.0,40.0,,33.0,6.0,39.0,80.0,22.0,8.0,14.0,23.0,10.0,13.0,3.0,3.0,9.0,8.0,62.0,1.0,5.0,18.0,4.0,12.0,6.0,5.0,0.2857142857142857,0.47619047619047616,0.5161290322580645,0.4642857142857143,0.515625,0.08870967741935484,0.5476190476190477,0.19851116625310175,0.08227848101265822,0.07262569832402235,0.19795221843003413,0.6693548387096774,0.7345132743362832,0.7831325301204819,0.02416918429003021,0.25,0.25,0.5,0.19642857142857142,0.2727272727272727,0.4027777777777778,0.5517241379310345,0.5907849999999999,0.14864864864864866,1.0,11.0,20.0,0.3258426966292135,0.07236842105263158,0.5882352941176471,18.0,37.0,1.0,3.0,26.0,2.0,0.1187214611872146,0.6607142857142857,0.4864864864864865,0.2777777777777778,0.05357142857142857,0.3333333333333333,1.0,24.0,4.0,0.11206896551724138,0.2,1.0,3.0,16.0,8.0,0.3404255319148936,False,2.0,3.0,1.0,,1.0,0.011299435028248588,,0.014925373134328358,0.005649717514124294,,,,0.13793103448275862,1.0,,,,0.02127659574468085,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,62531.399999999994,1042,-18,2239,2244,763.0,765.0,236.0,4483,165.0,30.0,71.0,10.0,18.0,2.0,4.0,12.0,47.0,4.0,16.0,149.0,245,22.0,65.0,118.0,482.0,2617,6.0,20.0,207.0,134.0,57.0,47.0,12.0,23.0,106.0,228.0,68.0,562.0,12.0,42.0,90.0,24.0,114.0,12.0,24.0,52.0,53.0,2.0,111.0,140.0,47.0,8.0,5.0,8.0,200.0,753.0,10.0,0.44966442953020136,0.47183098591549294,0.8636363636363636,0.3384615384615385,0.3,0.3384615384615385,0.6081632653061224,0.5870967741935483,0.6320754716981132,0.6392572944297082,0.6993243243243243,0.20967741935483872,0.09387755102040816,0.08450704225352113,17.037331215250198,0.075,0.025477707006369428,0.08560311284046693,0.023785926660059464,0.010810810810810811,0.07488986784140969,0.04878048780487805,0.532258064516129,0.22903225806451613,0.4225352112676056,0.46153846153846156,0.4666666666666667,0.05806451612903226,0.5555555555555556,0.5555555555555556,1.0,0.15161290322580645,0.2553191489361702,0.2553191489361702,0.75,0.03773584905660377,0.5,0.1509433962264151,0.25,0.7419354838709677,0.2553191489361702,0.5915609677419356,0.580575,0.13802816901408452,0.16319444444444445,0.42946058091286304,4.006530612244898,25.047692307692312,0.3407771326485038,114.0,46.0,59.0,5.0,9.0,,9.0,14.0,18.0,4.0,14.0,9.0,49.0,58.0,86.0,73.0,164.0,9.0,122.0,32.0,12.0,46.0,51.0,29.0,22.0,28.0,17.0,11.0,,4.0,,14.0,16.0,1.0,,1.0,10.0,4.0,22.0,17.0,0.2857142857142857,0.7777777777777778,0.6744186046511628,0.625,0.6621621621621622,0.10303030303030303,0.5384615384615384,0.09829059829059829,0.022304832713754646,0.02743142144638404,0.09064327485380116,0.6909090909090909,0.7702702702702703,0.45614035087719296,0.02903225806451613,0.5555555555555556,0.5555555555555556,0.2,0.28125,,0.5566037735849056,0.7796610169491526,0.6006333333333334,0.1016597510373444,5.0,2.0,5.0,0.14942528735632185,0.017543859649122806,0.625,12.0,13.0,4.0,5.0,85.0,3.0,0.03571428571428571,0.40625,0.9230769230769231,0.3333333333333333,0.15625,0.8,1.0,14.0,38.0,0.0072992700729927005,0.11904761904761904,,,2.0,3.0,0.04081632653061224,False,,7.0,,,2.0,,,,0.029850746268656716,,,,0.029411764705882353,,,,,,,
