EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5211.6,87,-25.0,173,181,59,76,26,354,4.0,6.0,2.0,1.0,4.0,4.0,6.0,1.0,,,,5.0,10.0,4.0,6.0,1.0,23.0,198,2.0,1.0,4.0,6.0,12.0,,,,,4.0,,4.0,,,2.0,2.0,8.0,3.0,2.0,,1.0,3.0,4.0,5.0,9.0,1.0,4.0,1.0,1.0,,1.0,2.0,,3.0,5.0,10.0,,5.0,8.0,,4.0,3.0,1.0,3.0,2.0,59,0.4,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.575,0.375,,,,,11.111111111111112,0.3333333333333333,,0.058823529411764705,0.04081632653061224,0.02702702702702703,0.06818181818181818,0.045454545454545456,0.053763440860215055,0.045454545454545456,0.1,,0.1111111111111111,,0.041666666666666664,,0.14285714285714285,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.25,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.75,,0.5726375,0.5878,0.2,0.2857142857142857,4.39,22.916666666666668,0.34104046242774566,1.0,3.0,3.0,,3.0,,,1.0,2.0,3.0,4.0,2.0,3.0,,12.0,2.0,,,3.0,1.0,,,,,2.0,12.0,1.0,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.8571428571428571,0.25,0.6666666666666666,,,0.047619047619047616,0.1111111111111111,,0.5,,0.42857142857142855,1.0,0.42857142857142855,,,0.5815071428571429,0.08695652173913043,0.5217391304347826,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.6666666666666666,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,,,5.0,8.0,,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,5.0,5.0,,1.0,,,,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,,,14.035087719298247,,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,,,1.0,0.625,0.625,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.7481249999999999,0.6471,,,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,2.0,3.0,,,,4.0,,,2.0,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,0.6666666666666666,,,,0.7315666666666667,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,464.6,8,1.0,19,20,9,18,1,39,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,5.0,20,,1.0,,2.0,3.0,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,9,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,,20.0,,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,,,,17.4,26.066666666666663,0.47368421052631576,,,,1.0,,1.0,2.0,,,,,1.0,2.0,,3.0,,,1.0,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,0.5,,,0.25,,,,,,1.0,0.5,0.440025,,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,,,,37,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,44093.59999999999,735,174.0,1521,1528,359,307,170,3049,19.0,30.0,7.0,10.0,27.0,19.0,49.0,5.0,52.0,138.0,12.0,33.0,63.0,71.0,187.0,48.0,327.0,1730,10.0,17.0,38.0,28.0,204.0,138.0,52.0,3.0,,54.0,36.0,90.0,22.0,14.0,35.0,15.0,216.0,13.0,10.0,,44.0,33.0,79.0,23.0,102.0,7.0,29.0,22.0,20.0,4.0,12.0,10.0,8.0,30.0,23.0,55.0,4.0,49.0,59.0,5.0,13.0,11.0,3.0,11.0,5.0,355,0.5757575757575758,0.6333333333333333,0.9577464788732394,0.37967914438502676,0.37967914438502676,0.5238095238095238,0.558,0.5948905109489051,0.748,,0.047619047619047616,0.03333333333333333,,17.59259259259259,0.6666666666666666,,0.08396946564885496,0.033783783783783786,0.13134328358208955,0.036619718309859155,0.10576923076923077,0.03533026113671275,0.03184713375796178,0.03515625,0.04040404040404041,0.05303030303030303,0.0962566844919786,0.13076923076923078,0.13333333333333333,0.04929577464788732,0.45454545454545453,0.12,0.6333333333333333,0.6551724137931034,0.5263157894736842,0.108,0.37037037037037035,0.38461538461538464,0.5,0.196,0.3877551020408163,0.3877551020408163,1.0,0.552,0.37681159420289856,0.37681159420289856,0.9423076923076923,0.25925925925925924,0.18518518518518517,0.4444444444444444,0.868,0.37681159420289856,0.5512427999999999,0.5197833333333334,0.057692307692307696,0.18309859154929578,5.753968253968254,25.60855614973262,0.23602892833662065,4.0,5.0,10.0,6.0,15.0,10.0,25.0,5.0,29.0,8.0,19.0,18.0,40.0,27.0,97.0,6.0,4.0,2.0,7.0,4.0,3.0,,5.0,13.0,8.0,96.0,10.0,12.0,0.45,0.5,0.42105263157894735,0.46296296296296297,0.5932203389830508,0.5,0.6466666666666666,0.037037037037037035,0.06666666666666667,0.03225806451612903,0.10810810810810811,0.024,0.5714285714285714,0.25,0.1694915254237288,0.5,0.2542372881355932,0.423728813559322,0.4,0.548571186440678,0.08868501529051988,0.2966360856269113,4.0,0.6666666666666666,0.8,9.0,1.0,3.0,6.0,3.0,,,0.16666666666666666,1.0,0.010582010582010581,0.043478260869565216,4.0,,3.0,5.0,5.0,,,0.29411764705882354,0.4166666666666667,1.0,8.0,0.5333333333333333,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,32999.7,550,64.0,1151,1132,453,371,139,2283,26.0,40.0,13.0,30.0,59.0,21.0,49.0,4.0,28.0,75.0,6.0,57.0,103.0,49.0,124.0,25.0,286.0,1319,20.0,10.0,56.0,58.0,135.0,75.0,28.0,11.0,,22.0,29.0,51.0,21.0,8.0,15.0,6.0,131.0,12.0,11.0,2.0,29.0,69.0,103.0,25.0,128.0,4.0,19.0,14.0,18.0,6.0,9.0,11.0,9.0,29.0,29.0,45.0,2.0,28.0,29.0,5.0,14.0,11.0,3.0,14.0,9.0,451,0.49122807017543857,0.5714285714285714,0.9183673469387755,0.3951612903225806,0.3951612903225806,0.5533980582524272,0.5748898678414097,0.5983263598326359,0.5462555066079295,,0.10679611650485436,0.1,,20.211161387631975,0.6206896551724138,0.0625,0.25,0.044715447154471545,0.12608695652173912,0.04285714285714286,0.19367588932806323,0.043726235741444866,0.03333333333333333,0.041237113402061855,0.046511627906976744,0.26851851851851855,0.23076923076923078,0.11827956989247312,0.1590909090909091,0.03636363636363636,0.6428571428571429,0.1762114537444934,0.65,0.7222222222222222,0.5,0.2599118942731278,0.5084745762711864,0.5769230769230769,0.4666666666666667,0.21585903083700442,0.42857142857142855,0.42857142857142855,0.9047619047619048,0.3303964757709251,0.37333333333333335,0.37333333333333335,0.9285714285714286,0.43333333333333335,0.13333333333333333,0.2,0.7224669603524229,0.37333333333333335,0.5336638766519824,0.5290400000000001,0.059322033898305086,0.125,5.779611650485437,25.05241935483871,0.3935708079930495,10.0,7.0,15.0,4.0,24.0,13.0,32.0,13.0,46.0,23.0,39.0,24.0,56.0,11.0,129.0,16.0,1.0,5.0,5.0,11.0,3.0,2.0,4.0,3.0,7.0,129.0,5.0,3.0,0.42857142857142855,0.65,0.5897435897435898,0.6833333333333333,0.6210526315789474,0.71875,0.645,0.11864406779661017,0.20833333333333334,0.052083333333333336,0.2549019607843137,0.01762114537444934,0.7692307692307693,0.1,0.15789473684210525,0.4666666666666667,0.25263157894736843,0.3368421052631579,0.40625,0.521664210526316,0.16083916083916083,0.45104895104895104,1.0,0.25,0.25,12.0,1.0,1.0,2.0,,1.0,,,1.0,,0.06666666666666667,5.0,1.0,,2.0,5.0,,,0.5,0.3333333333333333,1.0,11.0,0.4583333333333333,False,3.0,3.0,1.0,2.0,1.0,0.75,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,37853.299999999996,631,73.0,1310,1314,429,386,166,2624,62.0,84.0,13.0,37.0,82.0,4.0,12.0,3.0,60.0,137.0,12.0,119.0,215.0,64.0,149.0,110.0,540.0,1553,20.0,15.0,74.0,164.0,111.0,137.0,60.0,10.0,,40.0,31.0,71.0,17.0,14.0,24.0,14.0,173.0,4.0,10.0,,46.0,29.0,75.0,14.0,89.0,4.0,21.0,14.0,37.0,5.0,19.0,18.0,18.0,55.0,13.0,41.0,,88.0,133.0,14.0,56.0,15.0,8.0,15.0,9.0,426,0.31092436974789917,0.3135593220338983,0.578125,0.42953020134228187,0.42953020134228187,0.5534883720930233,0.5906593406593407,0.6394230769230769,0.40934065934065933,,0.046511627906976744,0.07142857142857142,,31.23342175066313,0.6727272727272727,,0.08656716417910448,0.03759398496240601,0.16487455197132617,0.012307692307692308,0.12214983713355049,0.023688663282571912,0.04580152671755725,0.01282051282051282,0.01098901098901099,0.10655737704918032,0.0718954248366013,0.16055045871559634,0.18032786885245902,0.023668639053254437,0.6,0.23076923076923078,0.7380952380952381,0.7948717948717948,0.3870967741935484,0.22527472527472528,0.45121951219512196,0.46835443037974683,0.24324324324324326,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.75,0.37637362637362637,0.43795620437956206,0.43795620437956206,0.5666666666666667,0.37142857142857144,0.08571428571428572,0.34285714285714286,0.6401098901098901,0.43795620437956206,0.5275368131868132,0.54729,0.1466992665036675,0.2178988326848249,7.986046511627908,25.891946308724837,0.32748091603053436,9.0,20.0,31.0,49.0,2.0,19.0,42.0,12.0,59.0,40.0,75.0,21.0,44.0,38.0,181.0,2.0,2.0,,7.0,16.0,5.0,,1.0,7.0,6.0,181.0,8.0,7.0,0.4772727272727273,0.6,0.5333333333333333,0.6857142857142857,0.6008403361344538,0.725,0.6418439716312057,0.036585365853658534,,0.03488372093023256,0.08333333333333333,0.1346153846153846,0.6923076923076923,0.7777777777777778,0.2605042016806723,0.6451612903225806,0.01680672268907563,0.35294117647058826,0.4523809523809524,0.5072516806722688,0.10925925925925926,0.3351851851851852,20.0,0.40816326530612246,0.4166666666666667,81.0,,5.0,2.0,4.0,,,0.02040816326530612,0.2,0.02631578947368421,0.02040816326530612,11.0,2.0,10.0,7.0,8.0,4.0,,0.5333333333333333,0.5833333333333334,0.7142857142857143,2.0,1.0,False,1.0,,,,1.0,0.3333333333333333,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,43313.999999999985,722,132.0,1484,1499,320,318,163,2983,56.0,73.0,7.0,35.0,85.0,19.0,40.0,4.0,13.0,38.0,4.0,99.0,174.0,32.0,78.0,49.0,343.0,1685,17.0,8.0,124.0,74.0,93.0,38.0,13.0,14.0,,41.0,18.0,59.0,12.0,6.0,30.0,11.0,136.0,12.0,8.0,2.0,38.0,36.0,74.0,22.0,96.0,5.0,28.0,17.0,19.0,4.0,11.0,17.0,8.0,36.0,32.0,79.0,6.0,53.0,58.0,10.0,29.0,22.0,5.0,22.0,14.0,318,0.6262626262626263,0.6526315789473685,0.96875,0.41025641025641024,0.41025641025641024,0.5689655172413793,0.5833333333333334,0.6213768115942029,0.30952380952380953,,0.08045977011494253,0.0821917808219178,,18.6046511627907,0.5277777777777778,0.045454545454545456,0.09022556390977443,0.02711864406779661,0.11176470588235295,0.03636363636363636,0.10013531799729364,0.032,0.038461538461538464,0.03319502074688797,0.0449438202247191,0.07746478873239436,0.0967741935483871,0.11023622047244094,0.11627906976744186,0.047619047619047616,0.6363636363636364,0.2896825396825397,0.7671232876712328,0.835820895522388,0.6964285714285714,0.3373015873015873,0.4117647058823529,0.45454545454545453,0.5714285714285714,0.15873015873015872,0.475,0.475,0.9473684210526315,0.15079365079365079,0.34210526315789475,0.34210526315789475,1.0,0.28,0.16,0.16,0.5992063492063492,0.34210526315789475,0.5491053571428571,0.5254333333333334,0.1070110701107011,0.15025906735751296,6.232183908045976,24.526923076923072,0.215633423180593,5.0,9.0,10.0,16.0,11.0,1.0,2.0,7.0,27.0,16.0,28.0,5.0,13.0,16.0,63.0,8.0,,,11.0,10.0,4.0,,3.0,5.0,16.0,61.0,8.0,4.0,0.38461538461538464,0.4117647058823529,0.5714285714285714,0.4,0.573170731707317,0.48214285714285715,0.6428571428571429,0.09411764705882353,,0.023255813953488372,0.09859154929577464,0.06349206349206349,0.7142857142857143,0.4,0.24390243902439024,0.9,0.2682926829268293,0.04878048780487805,0.5,0.5199134146341463,0.07871720116618076,0.1836734693877551,8.0,0.5,0.5,3.0,3.0,2.0,6.0,,2.0,1.0,,0.375,,,7.0,2.0,,,2.0,1.0,1.0,0.25,,,4.0,0.36363636363636365,False,2.0,,,,1.0,0.5,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16895.700000000004,282,51.0,587,597,284,249,86,1184,15.0,24.0,10.0,4.0,12.0,8.0,29.0,,3.0,12.0,3.0,19.0,36.0,11.0,41.0,17.0,88.0,642,13.0,3.0,14.0,24.0,33.0,12.0,3.0,3.0,1.0,6.0,2.0,8.0,2.0,,6.0,,18.0,12.0,8.0,1.0,15.0,8.0,23.0,21.0,44.0,4.0,16.0,9.0,3.0,,3.0,3.0,,6.0,13.0,32.0,2.0,18.0,22.0,4.0,10.0,,,,,282,0.3684210526315789,0.5,1.0,0.2682926829268293,0.2682926829268293,0.5277777777777778,0.461038961038961,0.5116279069767442,0.5324675324675324,0.024390243902439025,0.08333333333333333,0.08333333333333333,0.08333333333333333,13.256484149855908,0.5,0.043478260869565216,0.05405405405405406,0.06060606060606061,0.1056338028169014,0.07894736842105263,0.07931034482758621,0.07042253521126761,0.03571428571428571,0.09259259259259259,0.045454545454545456,0.1016949152542373,0.03225806451612903,0.09565217391304348,0.14814814814814814,0.0975609756097561,,0.3116883116883117,0.625,0.6818181818181818,0.4,0.15584415584415584,0.3333333333333333,0.36363636363636365,0.25,0.37662337662337664,0.27586206896551724,0.27586206896551724,1.0,0.15584415584415584,0.25,0.2727272727272727,1.0,0.625,,0.1875,0.8441558441558441,0.25,0.582032894736842,0.5641999999999999,0.12048192771084337,0.23809523809523808,3.316666666666667,24.10487804878049,0.4838160136286201,5.0,3.0,9.0,,7.0,2.0,9.0,6.0,14.0,6.0,17.0,4.0,16.0,10.0,34.0,10.0,,,7.0,1.0,1.0,,4.0,3.0,,34.0,7.0,3.0,0.25,0.46153846153846156,0.35294117647058826,0.375,0.36363636363636365,0.3888888888888889,0.4358974358974359,0.08333333333333333,,0.09523809523809523,,,0.5,0.2,0.2727272727272727,0.3333333333333333,0.21212121212121213,0.2727272727272727,0.2222222222222222,0.5498859375,0.1590909090909091,0.38636363636363635,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,2.0,0.2857142857142857,False,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27417.199999999997,457,16.0,964,958,354,262,115,1922,6.0,14.0,2.0,4.0,15.0,7.0,17.0,4.0,19.0,54.0,2.0,11.0,31.0,26.0,71.0,27.0,127.0,1114,2.0,6.0,20.0,2.0,72.0,54.0,19.0,,,49.0,28.0,77.0,23.0,5.0,35.0,10.0,182.0,6.0,3.0,,16.0,15.0,35.0,9.0,44.0,2.0,14.0,9.0,7.0,3.0,6.0,10.0,1.0,17.0,27.0,42.0,,26.0,29.0,,4.0,2.0,,3.0,2.0,351,0.9090909090909091,0.9090909090909091,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.3548387096774194,0.49019607843137253,0.543859649122807,0.696078431372549,,,,,11.91992720655141,0.4117647058823529,,0.06607929515418502,0.014285714285714285,0.08163265306122448,0.02643171806167401,0.07328605200945626,0.020594965675057208,0.009433962264150943,0.030120481927710843,0.01639344262295082,0.09210526315789473,0.04716981132075472,0.08441558441558442,0.07142857142857142,0.03125,0.6666666666666666,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.25,0.5,0.25,0.8333333333333334,0.35185185185185186,0.5377053921568627,0.56258,0.05555555555555555,0.11428571428571428,6.419354838709677,24.988732394366203,0.36721991701244816,,1.0,2.0,2.0,9.0,6.0,21.0,,9.0,2.0,7.0,11.0,30.0,12.0,49.0,,4.0,4.0,5.0,6.0,2.0,,2.0,6.0,1.0,47.0,2.0,5.0,0.36666666666666664,,0.2857142857142857,0.5625,0.5,0.5625,0.5568181818181818,,0.2,0.012658227848101266,0.06666666666666667,0.0196078431372549,,,0.05405405405405406,0.5,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.5228648648648647,0.07086614173228346,0.3858267716535433,1.0,0.5,0.5,6.0,1.0,,6.0,2.0,,,,1.0,0.0273972602739726,0.04,,1.0,3.0,1.0,3.0,,,0.5,0.5,1.0,5.0,0.5555555555555556,False,2.0,1.0,1.0,,1.0,0.5,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,41807.8,697,125.0,1429,1450,357,297,185,2879,88.0,111.0,42.0,15.0,25.0,,,,,,,103.0,137.0,,,51.0,257.0,1611,49.0,,144.0,62.0,,,,7.0,,20.0,27.0,47.0,22.0,5.0,12.0,5.0,121.0,46.0,40.0,2.0,61.0,81.0,151.0,88.0,239.0,5.0,9.0,7.0,21.0,3.0,9.0,15.0,12.0,36.0,33.0,67.0,11.0,98.0,94.0,9.0,41.0,32.0,15.0,32.0,19.0,356,0.6990291262135923,0.96,,,,0.7518248175182481,0.7518248175182481,0.7138888888888889,,,0.051094890510948905,0.036036036036036036,,13.030303030303031,0.5833333333333334,0.0392156862745098,0.21715817694369974,0.12987012987012986,0.17888563049853373,0.13411078717201166,0.19887955182072828,0.13210445468509985,0.07975460122699386,0.1087866108786611,0.19230769230769232,0.11403508771929824,0.27419354838709675,0.17803030303030304,0.18181818181818182,0.18518518518518517,0.59375,0.8102189781021898,0.7927927927927928,0.822429906542056,0.6818181818181818,0.18248175182481752,0.6,0.6818181818181818,0.8,,,,,,,,,0.8571428571428571,,,0.8102189781021898,,0.6412912408759125,0.6057161290322581,0.24260355029585798,0.24260355029585798,2.291240875912409,,0.2498250524842547,31.0,16.0,20.0,1.0,,,,33.0,80.0,19.0,25.0,,,23.0,61.0,56.0,3.0,9.0,2.0,9.0,8.0,1.0,24.0,11.0,8.0,61.0,3.0,9.0,,0.673469387755102,0.76,0.673469387755102,0.76,0.6666666666666666,0.6931818181818182,0.12,0.3103448275862069,0.21052631578947367,0.2328767123287671,0.0072992700729927005,0.7380952380952381,0.12903225806451613,0.8,0.8,,,,0.641692,0.311284046692607,0.23735408560311283,,,,,2.0,8.0,1.0,,3.0,,,,,0.14,14.0,,,,,1.0,,,,,,,False,,,,,9.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,47513.899999999994,792,175.0,1655,1656,474,430,186,3311,84.0,124.0,25.0,43.0,94.0,11.0,31.0,3.0,30.0,90.0,7.0,140.0,253.0,41.0,121.0,132.0,535.0,1889,36.0,10.0,118.0,162.0,108.0,90.0,30.0,18.0,,58.0,77.0,135.0,49.0,28.0,34.0,18.0,347.0,12.0,20.0,4.0,56.0,60.0,134.0,36.0,170.0,6.0,26.0,11.0,33.0,10.0,18.0,28.0,15.0,61.0,21.0,60.0,8.0,117.0,162.0,23.0,75.0,3.0,3.0,3.0,2.0,471,0.42142857142857143,0.47580645161290325,0.8780487804878049,0.33884297520661155,0.33884297520661155,0.5533596837944664,0.5387700534759359,0.6024774774774775,0.3235294117647059,,0.07114624505928854,0.08870967741935484,,26.737400530503976,0.5409836065573771,0.08695652173913043,0.13986013986013987,0.06172839506172839,0.15512465373961218,0.03125,0.1468354430379747,0.04519774011299435,0.0625,0.031914893617021274,0.029411764705882353,0.14102564102564102,0.13471502590673576,0.15693430656934307,0.14942528735632185,0.03488372093023256,0.6666666666666666,0.3315508021390374,0.6774193548387096,0.7433628318584071,0.4642857142857143,0.25133689839572193,0.4574468085106383,0.4942528735632184,0.3023255813953488,0.08288770053475936,0.3548387096774194,0.3548387096774194,1.0,0.24064171122994651,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5434782608695652,0.06521739130434782,0.15217391304347827,0.6550802139037433,0.3333333333333333,0.5437403743315505,0.5547716666666667,0.176056338028169,0.2459016393442623,6.417391304347824,25.06859504132231,0.286404833836858,17.0,27.0,42.0,35.0,2.0,4.0,21.0,19.0,57.0,42.0,73.0,5.0,23.0,64.0,163.0,32.0,6.0,18.0,15.0,21.0,1.0,,5.0,18.0,,161.0,9.0,16.0,0.21739130434782608,0.5277777777777778,0.5753424657534246,0.5434782608695652,0.515625,0.57,0.6317829457364341,0.07446808510638298,0.5625,0.07894736842105263,0.15,0.09358288770053476,0.68,0.11764705882352941,0.4375,0.6428571428571429,0.020833333333333332,0.21875,0.19047619047619047,0.5302947916666667,0.10654205607476636,0.30467289719626167,13.0,0.37142857142857144,0.37142857142857144,15.0,5.0,5.0,1.0,,,,,0.5384615384615384,,0.02,7.0,,,2.0,4.0,5.0,5.0,0.4,0.2857142857142857,1.0,1.0,0.5,False,2.0,,,,,0.6666666666666666,1.0,,1.0
