EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3546.1,59,-14.0,112,120,36,48,20,232,2.0,3.0,2.0,,1.0,4.0,4.0,,,,,2.0,4.0,4.0,4.0,17.0,127,2.0,,2.0,12.0,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,6.0,,3.0,2.0,1.0,2.0,1.0,36,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.7727272727272727,0.5,,,8.571428571428571,,0.08571428571428572,0.0625,0.037037037037037035,0.0625,0.06451612903225806,0.0625,0.07692307692307693,0.08333333333333333,,0.14285714285714285,,0.05555555555555555,,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,0.875,,0.5991687499999999,0.6179,3.325,22.975,0.32142857142857145,1.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,10.0,2.0,2.0,,,,,1.0,,,6.0,3.0,,1.0,10.0,1.0,,1.0,0.5,1.0,0.5,1.25,0.3333333333333333,1.0,,,,0.07692307692307693,,0.5,,0.5,1.0,0.5,,,0.628675,0.2727272727272727,0.42857142857142855,0.11764705882352941,0.5882352941176471,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,,,5.0,8.0,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,5.0,5.0,,1.0,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,14.035087719298247,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,,,1.0,0.625,0.625,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.7481249999999999,0.6471,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,,2.0,3.0,,,,4.0,,,,,2.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,0.7315666666666667,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,464.6,8,1.0,19,20,9,18,1,39,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,20,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,9,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,20.0,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,,17.4,26.066666666666663,0.47368421052631576,,,,1.0,,1.0,2.0,,,,,,1.0,2.0,,3.0,2.0,,,,1.0,,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,,0.5,,0.25,,,,,,1.0,0.5,0.440025,,,,0.6,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,,,37,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,35480.7,591,168.0,1229,1234,283,231,138,2463,13.0,18.0,4.0,8.0,24.0,16.0,40.0,4.0,43.0,111.0,8.0,24.0,45.0,59.0,151.0,267.0,1388,7.0,12.0,32.0,171.0,111.0,43.0,,42.0,29.0,71.0,18.0,27.0,11.0,171.0,7.0,7.0,33.0,26.0,61.0,14.0,75.0,4.0,22.0,16.0,16.0,4.0,8.0,9.0,8.0,25.0,20.0,44.0,2.0,40.0,9.0,2.0,9.0,4.0,279,0.6666666666666666,0.7272727272727273,0.9661016949152542,0.39072847682119205,0.39072847682119205,0.5333333333333333,0.5739795918367347,0.6157407407407407,0.7704081632653061,,,17.300789662598707,0.64,0.08099688473520249,0.029787234042553193,0.12313432835820895,0.024734982332155476,0.100169779286927,0.02702702702702703,0.03875968992248062,0.019417475728155338,0.03896103896103896,0.05357142857142857,0.07947019867549669,0.11904761904761904,0.13793103448275862,0.03571428571428571,0.4444444444444444,0.09183673469387756,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.625,0.20408163265306123,0.4,0.4,1.0,0.5663265306122449,0.38738738738738737,0.38738738738738737,0.9534883720930233,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.8622448979591837,0.38738738738738737,0.5470923469387755,0.5037041666666667,5.9799999999999995,25.65033112582781,0.23026851098454026,3.0,4.0,6.0,3.0,11.0,8.0,18.0,42.0,4.0,21.0,7.0,14.0,13.0,29.0,24.0,77.0,16.0,4.0,1.0,11.0,2.0,6.0,4.0,3.0,,50.0,11.0,11.0,7.0,76.0,7.0,10.0,0.4482758620689655,0.5714285714285714,0.5,0.4473684210526316,0.6162790697674418,0.5,0.6754385964912281,0.022222222222222223,,0.07692307692307693,0.014492753623188406,0.015306122448979591,0.75,0.3333333333333333,0.13953488372093023,0.6666666666666666,0.2558139534883721,0.4186046511627907,0.4444444444444444,0.5469523255813954,0.06372549019607843,0.21568627450980393,0.07865168539325842,0.2883895131086142,4.0,5.0,0.05555555555555555,0.13793103448275862,3.0,6.0,1.0,5.0,3.0,,,1.0,1.0,0.013071895424836602,3.0,3.0,0.02702702702702703,4.0,,,2.0,,1.0,3.0,3.0,,,0.25,0.375,1.0,5.0,0.45454545454545453,False,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26021.899999999998,434,44.0,912,892,355,267,112,1804,22.0,34.0,12.0,27.0,52.0,17.0,36.0,1.0,19.0,56.0,5.0,50.0,90.0,36.0,92.0,229.0,1053,18.0,6.0,52.0,99.0,56.0,19.0,,18.0,26.0,44.0,19.0,12.0,5.0,114.0,10.0,10.0,24.0,48.0,76.0,21.0,97.0,4.0,16.0,12.0,13.0,6.0,5.0,11.0,8.0,24.0,23.0,38.0,2.0,24.0,9.0,3.0,12.0,8.0,354,0.52,0.6046511627906976,0.9166666666666666,0.391304347826087,0.391304347826087,0.5555555555555556,0.5714285714285714,0.5963541666666666,0.5054945054945055,,,20.610687022900763,0.5416666666666666,0.22535211267605634,0.05102040816326531,0.13559322033898305,0.045454545454545456,0.18461538461538463,0.04807692307692308,0.039603960396039604,0.03896103896103896,0.06060606060606061,0.24358974358974358,0.22772277227722773,0.12244897959183673,0.2,0.047058823529411764,0.6666666666666666,0.18681318681318682,0.6470588235294118,0.7333333333333333,0.5,0.2857142857142857,0.5192307692307693,0.6,0.5185185185185185,0.1978021978021978,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.3076923076923077,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.5,0.041666666666666664,0.20833333333333334,0.6923076923076923,0.3392857142857143,0.5337230769230771,0.5280181818181818,5.772222222222222,25.06847826086956,0.3892543859649123,9.0,6.0,12.0,4.0,19.0,9.0,25.0,21.0,12.0,35.0,20.0,33.0,18.0,44.0,8.0,102.0,48.0,14.0,11.0,7.0,4.0,4.0,9.0,3.0,2.0,24.0,13.0,1.0,5.0,102.0,5.0,1.0,0.4090909090909091,0.6666666666666666,0.6060606060606061,0.625,0.6103896103896104,0.6730769230769231,0.6375,0.12222222222222222,0.1346153846153846,0.21052631578947367,0.06944444444444445,0.02197802197802198,0.75,0.1111111111111111,0.15584415584415584,0.5,0.24675324675324675,0.3246753246753247,0.36,0.5236876623376624,0.06806282722513089,0.13131313131313133,0.15283842794759825,0.44541484716157204,1.0,4.0,0.11764705882352941,0.17647058823529413,1.0,9.0,1.0,2.0,,1.0,,0.25,0.25,,1.0,3.0,0.043478260869565216,5.0,1.0,1.0,,0.04,1.0,1.0,2.0,,,0.3333333333333333,0.2,1.0,9.0,0.47368421052631576,False,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,33680.3,561,78.0,1178,1182,379,340,151,2360,56.0,78.0,12.0,32.0,72.0,3.0,11.0,3.0,58.0,130.0,10.0,105.0,192.0,61.0,141.0,491.0,1392,19.0,13.0,60.0,108.0,130.0,58.0,,36.0,29.0,65.0,16.0,22.0,13.0,159.0,4.0,10.0,37.0,24.0,61.0,14.0,75.0,4.0,19.0,12.0,33.0,4.0,18.0,17.0,15.0,50.0,12.0,38.0,,79.0,14.0,8.0,14.0,8.0,377,0.2857142857142857,0.28846153846153844,0.5901639344262295,0.4326241134751773,0.4326241134751773,0.546875,0.5900900900900901,0.6385224274406333,0.42342342342342343,,,31.63716814159292,0.66,0.08053691275167785,0.04149377593360996,0.14979757085020243,0.013745704467353952,0.11192660550458716,0.02631578947368421,0.04918032786885246,0.014018691588785047,0.012987012987012988,0.10091743119266056,0.06569343065693431,0.14432989690721648,0.16981132075471697,0.025806451612903226,0.5714285714285714,0.23423423423423423,0.717948717948718,0.7777777777777778,0.32142857142857145,0.21621621621621623,0.4444444444444444,0.463768115942029,0.25,0.03303303303303303,0.2727272727272727,0.2727272727272727,1.0,0.39039039039039036,0.4461538461538462,0.4461538461538462,0.5689655172413793,0.375,0.09375,0.3125,0.6576576576576577,0.4461538461538462,0.5277348348348349,0.54729,7.78177083333333,25.88794326241135,0.32173174872665533,8.0,18.0,29.0,42.0,1.0,18.0,39.0,98.0,11.0,49.0,36.0,67.0,19.0,40.0,35.0,164.0,150.0,2.0,10.0,13.0,,7.0,15.0,5.0,,119.0,49.0,7.0,5.0,164.0,7.0,7.0,0.475,0.5789473684210527,0.5373134328358209,0.625,0.602803738317757,0.6666666666666666,0.6456692913385826,0.052083333333333336,0.041666666666666664,,0.03896103896103896,0.12612612612612611,0.6666666666666666,0.75,0.27102803738317754,0.6206896551724138,0.009345794392523364,0.3644859813084112,0.46153846153846156,0.5054415887850466,0.1424731182795699,0.2149122807017544,0.09979633401221996,0.3340122199592668,1.0,13.0,0.07692307692307693,0.07692307692307693,17.0,75.0,,1.0,4.0,,0.023809523809523808,0.40476190476190477,0.4146341463414634,0.027777777777777776,4.0,1.0,0.023809523809523808,9.0,,2.0,9.0,,0.23529411764705882,5.0,6.0,4.0,,0.46153846153846156,0.5,0.8,1.0,1.0,False,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,33562.7,559,106.0,1152,1168,224,233,123,2320,45.0,60.0,6.0,28.0,67.0,15.0,30.0,3.0,11.0,28.0,2.0,79.0,138.0,26.0,58.0,271.0,1319,15.0,5.0,104.0,75.0,28.0,11.0,,26.0,17.0,43.0,11.0,18.0,8.0,103.0,10.0,7.0,33.0,28.0,61.0,18.0,79.0,4.0,24.0,14.0,14.0,4.0,8.0,15.0,6.0,29.0,28.0,64.0,4.0,40.0,19.0,5.0,19.0,13.0,223,0.6582278481012658,0.6842105263157895,0.9615384615384616,0.4482758620689655,0.4482758620689655,0.572463768115942,0.6020408163265306,0.636150234741784,0.29591836734693877,,,18.71616395978345,0.4827586206896552,0.09271523178807947,0.03056768558951965,0.12692307692307692,0.04048582995951417,0.10854092526690391,0.03571428571428571,0.0390625,0.03867403314917127,0.045454545454545456,0.07547169811320754,0.10344827586206896,0.12755102040816327,0.125,0.05333333333333334,0.6842105263157895,0.30612244897959184,0.75,0.8333333333333334,0.6888888888888889,0.34183673469387754,0.417910447761194,0.4745762711864407,0.6428571428571429,0.15306122448979592,0.5,0.5,0.9333333333333333,0.14285714285714285,0.39285714285714285,0.39285714285714285,1.0,0.3,0.15,0.1,0.6020408163265306,0.39285714285714285,0.5520395408163264,0.5262100000000001,6.031159420289856,24.608620689655172,0.19444444444444445,4.0,8.0,9.0,11.0,7.0,1.0,2.0,35.0,6.0,23.0,13.0,21.0,5.0,9.0,7.0,48.0,54.0,6.0,14.0,6.0,,10.0,7.0,4.0,,41.0,22.0,2.0,14.0,48.0,7.0,2.0,0.5555555555555556,0.4,0.6190476190476191,0.45,0.6833333333333333,0.5227272727272727,0.7272727272727273,0.10144927536231885,0.11940298507462686,,0.03389830508474576,0.05612244897959184,0.6666666666666666,0.5,0.3,0.8888888888888888,0.23333333333333334,0.06666666666666667,0.5,0.5318516666666667,0.10426540284360189,0.1437908496732026,0.08487084870848709,0.17712177121771217,,7.0,0.1,0.09803921568627451,6.0,3.0,2.0,4.0,,2.0,,0.5454545454545454,0.5454545454545454,,2.0,3.0,,5.0,1.0,2.0,,0.03225806451612903,0.5,,2.0,,1.0,0.4,,,4.0,0.5714285714285714,False,2.0,,,,,0.6666666666666666,1.0,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25419.199999999997,424,9.0,899,893,327,239,107,1792,6.0,13.0,2.0,4.0,14.0,6.0,15.0,4.0,19.0,51.0,2.0,11.0,29.0,25.0,66.0,122.0,1047,2.0,6.0,20.0,69.0,51.0,19.0,,47.0,26.0,73.0,21.0,34.0,10.0,172.0,5.0,3.0,15.0,13.0,32.0,8.0,40.0,2.0,13.0,8.0,7.0,3.0,6.0,9.0,1.0,16.0,24.0,38.0,,21.0,2.0,,3.0,2.0,325,0.9090909090909091,0.9090909090909091,0.92,0.3787878787878788,0.3787878787878788,0.3793103448275862,0.5105263157894737,0.5613207547169812,0.6947368421052632,,,11.902439024390244,0.4375,0.06132075471698113,0.015306122448979591,0.0847457627118644,0.023696682464454975,0.07197943444730077,0.019656019656019656,0.009708737864077669,0.032467532467532464,,0.08823529411764706,0.038834951456310676,0.0851063829787234,0.08333333333333333,0.03389830508474576,0.6666666666666666,0.1368421052631579,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.15789473684210525,0.4,0.4,1.0,0.5368421052631579,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.25,0.5,0.25,0.8315789473684211,0.37254901960784315,0.5402952631578947,0.56258,6.36551724137931,25.042424242424246,0.36373748609566187,,1.0,2.0,2.0,8.0,6.0,20.0,25.0,,9.0,2.0,6.0,10.0,28.0,10.0,44.0,2.0,,,5.0,4.0,5.0,6.0,2.0,,27.0,3.0,6.0,1.0,42.0,2.0,5.0,0.35714285714285715,,0.3333333333333333,0.5625,0.5,0.5625,0.55,,,0.21052631578947367,0.014285714285714285,0.021052631578947368,,,0.058823529411764705,0.5,0.23529411764705882,0.5882352941176471,0.3,0.5259794117647058,0.05,0.09375,0.07377049180327869,0.36065573770491804,3.0,,,0.07317073170731707,1.0,6.0,1.0,4.0,2.0,,,0.5,0.5,0.029411764705882353,,1.0,0.043478260869565216,,,1.0,3.0,,1.0,1.0,3.0,,,0.5,0.5,1.0,4.0,0.5,False,2.0,1.0,1.0,,1.0,0.5,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,35093.899999999994,585,122.0,1197,1223,287,232,156,2420,68.0,88.0,33.0,13.0,20.0,,,,,,,81.0,109.0,,,203.0,1339,39.0,,108.0,,,,,17.0,20.0,37.0,17.0,9.0,5.0,94.0,37.0,31.0,53.0,66.0,126.0,68.0,194.0,5.0,7.0,6.0,18.0,3.0,8.0,12.0,10.0,30.0,27.0,53.0,8.0,82.0,28.0,13.0,28.0,15.0,286,0.6666666666666666,0.9473684210526315,,,,0.7431192660550459,0.7431192660550459,0.7147887323943662,,,,12.418300653594772,0.6,0.20625,0.11787072243346007,0.18596491228070175,0.13167259786476868,0.19669421487603306,0.125,0.0851063829787234,0.10714285714285714,0.18823529411764706,0.12745098039215685,0.2549019607843137,0.18834080717488788,0.1774193548387097,0.20833333333333334,0.5357142857142857,0.8073394495412844,0.7727272727272727,0.8,0.6470588235294118,0.1834862385321101,0.65,0.6842105263157895,0.7692307692307693,,,,,,,,,0.8461538461538461,,,0.8073394495412844,,0.6384733944954126,0.5884079999999999,2.3642201834862386,,0.23976608187134502,25.0,10.0,13.0,1.0,,,,41.0,27.0,64.0,13.0,18.0,,,15.0,41.0,54.0,48.0,4.0,3.0,7.0,1.0,8.0,7.0,1.0,73.0,35.0,6.0,7.0,41.0,3.0,5.0,,0.6923076923076923,0.7222222222222222,0.6923076923076923,0.7222222222222222,0.6956521739130435,0.6612903225806451,0.03669724770642202,0.05,0.2916666666666667,0.18518518518518517,0.009174311926605505,0.7575757575757576,0.08,0.7222222222222222,0.7692307692307693,,,,0.6308111111111112,0.25735294117647056,0.25735294117647056,0.31527093596059114,0.2019704433497537,3.0,8.0,0.03409090909090909,0.2153846153846154,,,1.0,1.0,,3.0,,,,,6.0,20.0,0.0975609756097561,10.0,,,,,,,,,,,,,,,False,,,,,8.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38160.0,636,147.0,1340,1339,388,334,150,2679,69.0,94.0,19.0,39.0,84.0,7.0,23.0,3.0,26.0,73.0,6.0,117.0,207.0,33.0,96.0,435.0,1537,29.0,9.0,96.0,84.0,73.0,26.0,,49.0,63.0,112.0,41.0,25.0,18.0,287.0,10.0,16.0,46.0,53.0,114.0,29.0,143.0,4.0,20.0,9.0,28.0,8.0,15.0,21.0,13.0,49.0,18.0,45.0,5.0,88.0,3.0,3.0,3.0,2.0,385,0.41025641025641024,0.46153846153846156,0.8484848484848485,0.34375,0.34375,0.5652173913043478,0.5495049504950495,0.6092436974789915,0.31683168316831684,,,26.609724047306177,0.5714285714285714,0.15542521994134897,0.06177606177606178,0.15862068965517243,0.032679738562091505,0.15689381933438987,0.04601769911504425,0.06870229007633588,0.03070175438596491,0.038461538461538464,0.15748031496062992,0.14838709677419354,0.15765765765765766,0.16176470588235295,0.029197080291970802,0.6666666666666666,0.3102310231023102,0.7340425531914894,0.7931034482758621,0.4782608695652174,0.27722772277227725,0.4642857142857143,0.5,0.2564102564102564,0.07590759075907591,0.30434782608695654,0.30434782608695654,1.0,0.24092409240924093,0.3561643835616438,0.3561643835616438,0.8076923076923077,0.5,0.07894736842105263,0.15789473684210525,0.6270627062706271,0.3561643835616438,0.5391336633663365,0.56075,6.602898550724635,25.152083333333334,0.28955223880597014,13.0,23.0,30.0,29.0,2.0,4.0,18.0,102.0,14.0,46.0,37.0,58.0,5.0,20.0,52.0,141.0,138.0,26.0,13.0,22.0,15.0,11.0,16.0,,,126.0,59.0,14.0,,139.0,7.0,13.0,0.25,0.4827586206896552,0.6379310344827587,0.5263157894736842,0.5705128205128205,0.5476190476190477,0.6714285714285714,0.06280193236714976,0.07142857142857142,0.5769230769230769,0.06976744186046512,0.09570957095709572,0.6842105263157895,0.07692307692307693,0.38461538461538464,0.7666666666666667,0.02564102564102564,0.23076923076923078,0.2222222222222222,0.5270461538461538,0.17201166180758018,0.2388663967611336,0.10574712643678161,0.32413793103448274,6.0,19.0,0.07446808510638298,0.1694915254237288,9.0,15.0,4.0,1.0,,,,0.3103448275862069,0.3103448275862069,,4.0,5.0,0.023809523809523808,6.0,3.0,,,0.08823529411764706,0.5555555555555556,2.0,4.0,4.0,4.0,0.4444444444444444,0.3333333333333333,1.0,1.0,0.5,False,2.0,,,,,0.6666666666666666,1.0,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8398.6,140,-41.0,290,296,139,117,44,586,8.0,14.0,2.0,1.0,7.0,3.0,7.0,,4.0,11.0,2.0,9.0,22.0,7.0,18.0,50.0,369,4.0,2.0,10.0,15.0,11.0,4.0,1.0,3.0,4.0,7.0,1.0,3.0,,18.0,2.0,1.0,12.0,4.0,16.0,3.0,19.0,,3.0,2.0,6.0,3.0,4.0,5.0,2.0,11.0,10.0,14.0,2.0,14.0,,,,,139,0.5555555555555556,0.625,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.4090909090909091,0.4875,0.5434782608695652,0.45,0.05555555555555555,0.09090909090909091,16.473988439306357,0.5454545454545454,0.0784313725490196,0.0125,0.19672131147540983,0.027777777777777776,0.14285714285714285,0.019736842105263157,,0.04081632653061224,,0.10526315789473684,0.08695652173913043,0.20408163265306123,0.16666666666666666,,,0.35,0.5714285714285714,0.6153846153846154,0.625,0.175,0.14285714285714285,0.5,,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.275,0.36363636363636365,0.4,0.75,0.3333333333333333,,0.3333333333333333,0.8,0.36363636363636365,0.5897487499999998,0.5627625,3.8681818181818177,25.12777777777778,0.4793103448275862,2.0,4.0,7.0,1.0,2.0,1.0,3.0,11.0,2.0,7.0,5.0,9.0,3.0,5.0,5.0,24.0,8.0,2.0,6.0,3.0,,1.0,8.0,,1.0,13.0,6.0,,,24.0,3.0,,0.6,0.5,0.5555555555555556,0.5833333333333334,0.6785714285714286,0.5833333333333334,0.75,0.2727272727272727,0.7142857142857143,,0.029411764705882353,0.025,1.0,0.5,0.5,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5945750000000001,0.13043478260869565,0.21428571428571427,0.14,0.48,,,0.07142857142857142,,,6.0,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,2.0,1.0,False,,,,,,,,,,
