EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimPctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,on,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2421.1000000000004,40,-7.0,75,80,25,43,15,155,2.0,3.0,2.0,,2.0,,,,,2.0,3.0,2.0,2.0,11.0,86,2.0,,2.0,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,,,,,,,,,1.0,4.0,,3.0,1.0,,1.0,,25,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6875,0.4,,,8.421052631578947,,0.08333333333333333,0.10526315789473684,0.047619047619047616,0.09523809523809523,0.06666666666666667,0.1,0.125,0.14285714285714285,,,0.07142857142857142,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,,,,,1.0,,,1.0,,0.63827,1.0999999999999999,23.25,0.3333333333333333,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,,,,,,,,6.0,3.0,,1.0,4.0,1.0,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,0.18181818181818182,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,0.6179,0.6788000000000001,0.375,0.5,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,2.0,,,0.125,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,5.0,8.0,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,5.0,5.0,,1.0,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,14.035087719298247,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,1.0,0.625,0.625,1.0,,,,,,,1.0,,,1.0,,0.7481249999999999,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,,,,2.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.6471,0.7315666666666667,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,375.6,6,2.0,16,17,6,16,1,33,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,19,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,23.52941176470588,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,17.4,26.066666666666663,0.375,,,,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,3.0,2.0,,,1.0,,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,,0.5,,,,,,0.25,,,,,,,,,1.0,0.5,,0.440025,,,,0.6,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,37,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21873.0,365,108.0,762,763,206,150,85,1525,9.0,13.0,3.0,14.0,18.0,3.0,29.0,70.0,4.0,18.0,30.0,35.0,88.0,175.0,862,6.0,7.0,24.0,102.0,70.0,29.0,,24.0,18.0,42.0,11.0,17.0,5.0,102.0,6.0,3.0,23.0,14.0,39.0,9.0,48.0,3.0,12.0,10.0,10.0,4.0,5.0,7.0,5.0,17.0,10.0,26.0,,32.0,7.0,1.0,7.0,2.0,203,0.6666666666666666,0.75,0.9714285714285714,0.3977272727272727,0.3977272727272727,0.6,0.597457627118644,0.6529850746268657,0.7457627118644068,,,17.51740139211137,0.5882352941176471,0.07142857142857142,0.02040816326530612,0.13218390804597702,0.034482758620689655,0.1,0.028037383177570093,0.03571428571428571,0.030303030303030304,0.047619047619047616,0.07142857142857142,0.11940298507462686,0.046875,0.2857142857142857,0.11016949152542373,0.6923076923076923,0.75,0.5555555555555556,0.11864406779661017,0.15254237288135594,0.5932203389830508,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.8559322033898306,0.4142857142857143,0.5549508474576271,5.976666666666665,25.647727272727266,0.27034120734908135,2.0,4.0,6.0,6.0,3.0,6.0,7.0,7.0,13.0,34.0,3.0,15.0,7.0,12.0,10.0,20.0,18.0,62.0,12.0,1.0,7.0,2.0,2.0,2.0,2.0,,40.0,9.0,8.0,6.0,62.0,5.0,8.0,0.5,0.5,0.5833333333333334,0.46153846153846156,0.6875,0.5357142857142857,0.7380952380952381,0.03333333333333333,,0.1,0.05263157894736842,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.1875,0.6666666666666666,0.21875,0.40625,0.5384615384615384,0.48343749999999996,0.5730015625,0.088,0.2571428571428571,0.08571428571428572,0.35428571428571426,0.07692307692307693,3.0,3.0,1.0,4.0,3.0,,,0.1111111111111111,1.0,1.0,0.022222222222222223,4.0,3.0,1.0,,,,1.0,,2.0,2.0,,0.2857142857142857,0.5,1.0,5.0,False,3.0,3.0,2.0,1.0,0.42857142857142855,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14763.7,246,38.0,513,504,170,160,65,1017,16.0,23.0,7.0,28.0,16.0,1.0,13.0,36.0,2.0,31.0,55.0,21.0,52.0,136.0,591,11.0,3.0,30.0,54.0,36.0,13.0,,13.0,10.0,23.0,8.0,8.0,4.0,56.0,8.0,6.0,15.0,30.0,48.0,15.0,63.0,2.0,9.0,7.0,9.0,3.0,4.0,7.0,5.0,16.0,11.0,24.0,1.0,15.0,5.0,1.0,7.0,5.0,169,0.4838709677419355,0.5555555555555556,0.8571428571428571,0.40384615384615385,0.40384615384615385,0.5636363636363636,0.5841121495327103,0.6017699115044248,0.48598130841121495,,,21.79054054054054,0.5625,0.25862068965517243,0.05555555555555555,0.13043478260869565,0.06611570247933884,0.19480519480519481,0.0611353711790393,0.034482758620689655,0.046511627906976744,0.11428571428571428,0.3018867924528302,0.09782608695652174,0.04081632653061224,0.7142857142857143,0.21495327102803738,0.6956521739130435,0.7619047619047619,0.5,0.2616822429906542,0.14953271028037382,0.3364485981308411,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5,0.07142857142857142,0.14285714285714285,0.7009345794392523,0.3611111111111111,0.5346191588785045,5.703636363636363,25.278846153846153,0.3313840155945419,6.0,4.0,6.0,14.0,4.0,8.0,6.0,6.0,14.0,11.0,7.0,19.0,9.0,14.0,9.0,20.0,3.0,48.0,32.0,6.0,2.0,3.0,2.0,5.0,3.0,2.0,14.0,8.0,,4.0,48.0,5.0,,0.45,0.6363636363636364,0.6428571428571429,0.6071428571428571,0.6617647058823529,0.6333333333333333,0.6857142857142857,0.10909090909090909,0.14285714285714285,0.25,0.2558139534883721,0.2608695652173913,0.5,0.5833333333333334,0.42857142857142855,0.037383177570093455,0.5,0.5,0.875,0.8571428571428571,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.4117647058823529,0.42857142857142855,0.5233333333333333,0.5287558823529411,0.07079646017699115,0.13114754098360656,0.13970588235294118,0.35294117647058826,0.08695652173913043,1.0,9.0,1.0,2.0,,1.0,,0.15,0.25,0.25,,8.0,1.0,,0.08108108108108109,0.07692307692307693,1.0,,0.06666666666666667,,1.0,,0.3333333333333333,,,2.0,False,3.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16743.3,279,71.0,592,595,167,205,77,1187,26.0,37.0,6.0,38.0,2.0,,29.0,74.0,4.0,53.0,101.0,30.0,76.0,250.0,686,7.0,4.0,38.0,48.0,74.0,29.0,,19.0,16.0,35.0,9.0,13.0,5.0,86.0,3.0,6.0,23.0,12.0,35.0,9.0,44.0,3.0,11.0,7.0,14.0,2.0,8.0,7.0,6.0,21.0,7.0,17.0,,41.0,6.0,3.0,6.0,3.0,166,0.3584905660377358,0.36538461538461536,0.5333333333333333,0.39473684210526316,0.39473684210526316,0.5247524752475248,0.5536723163841808,0.6094527363184079,0.4293785310734463,,,32.695139911634755,0.6666666666666666,0.07792207792207792,0.046153846153846156,0.16428571428571428,0.022727272727272728,0.11904761904761904,0.03435114503816794,0.05714285714285714,0.027777777777777776,,0.09375,0.16822429906542055,0.034482758620689655,0.5,0.20903954802259886,0.7027027027027027,0.7647058823529411,0.46153846153846156,0.21468926553672316,0.011299435028248588,0.4180790960451977,0.3918918918918919,0.3918918918918919,0.5172413793103449,0.5454545454545454,,0.36363636363636365,0.6384180790960452,0.3918918918918919,0.5239858757062147,8.39009900990099,25.922368421052635,0.28209459459459457,4.0,13.0,19.0,14.0,26.0,1.0,,7.0,22.0,54.0,5.0,25.0,24.0,39.0,7.0,22.0,15.0,84.0,68.0,6.0,7.0,,4.0,5.0,1.0,,63.0,26.0,3.0,3.0,84.0,3.0,3.0,0.3181818181818182,0.7142857142857143,0.6153846153846154,0.8636363636363636,0.5655737704918032,0.8928571428571429,0.6086956521739131,0.0594059405940594,0.05263157894736842,,0.09230769230769231,0.15151515151515152,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.14689265536723164,0.5,0.5,1.0,0.6666666666666666,0.75,0.3114754098360656,0.6842105263157895,,0.36065573770491804,0.3181818181818182,0.5644928571428572,0.5135704918032787,0.1414141414141414,0.21487603305785125,0.1,0.336,0.08108108108108109,13.0,42.0,,6.0,2.0,,0.038461538461538464,,0.5,0.52,0.025974025974025976,2.0,2.0,1.0,0.023809523809523808,0.05555555555555555,,6.0,,3.0,3.0,,0.75,0.75,0.6666666666666666,,False,,6.0,1.0,0.23076923076923078,,,,,,,,1.0,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21842.1,364,59.0,753,763,162,153,80,1516,36.0,45.0,4.0,49.0,18.0,1.0,8.0,20.0,1.0,58.0,100.0,18.0,38.0,198.0,873,11.0,2.0,80.0,51.0,20.0,8.0,,15.0,12.0,27.0,9.0,13.0,2.0,66.0,2.0,5.0,22.0,18.0,40.0,8.0,48.0,2.0,13.0,8.0,9.0,2.0,4.0,11.0,5.0,20.0,19.0,40.0,3.0,31.0,15.0,3.0,15.0,10.0,161,0.6896551724137931,0.7017543859649122,0.9444444444444444,0.47368421052631576,0.47368421052631576,0.58,0.6159420289855072,0.6513157894736842,0.2753623188405797,,,20.42755344418052,0.45,0.09090909090909091,0.03225806451612903,0.12222222222222222,0.012578616352201259,0.10582010582010581,0.022292993630573247,0.033707865168539325,0.016129032258064516,,0.12790697674418605,0.11450381679389313,0.0392156862745098,0.6666666666666666,0.32608695652173914,0.8,0.8780487804878049,0.75,0.35507246376811596,0.13043478260869565,0.14492753623188406,0.4,0.4,1.0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.6014492753623188,0.4,0.548729347826087,5.879,24.61842105263157,0.2151394422310757,3.0,8.0,9.0,19.0,6.0,10.0,5.0,1.0,2.0,28.0,3.0,13.0,10.0,18.0,5.0,7.0,5.0,40.0,36.0,9.0,3.0,,5.0,6.0,3.0,,34.0,19.0,1.0,12.0,40.0,3.0,1.0,0.7142857142857143,0.2727272727272727,0.5555555555555556,0.34615384615384615,0.7,0.43333333333333335,0.7407407407407407,0.09,0.10204081632653061,,0.0641025641025641,0.14285714285714285,0.3877551020408163,0.4318181818181818,0.631578947368421,0.043478260869565216,0.5555555555555556,0.5555555555555556,0.9,0.75,0.6666666666666666,0.36,0.8888888888888888,0.2,0.08,0.5,0.49461000000000005,0.5390780000000001,0.12582781456953643,0.168141592920354,0.06565656565656566,0.20202020202020202,0.08888888888888889,3.0,3.0,2.0,6.0,,2.0,,0.058823529411764705,0.5,0.5,,2.0,1.0,2.0,0.046511627906976744,,1.0,,0.05263157894736842,,1.0,,0.5,,,2.0,False,4.0,4.0,,0.3333333333333333,0.8,1.0,,,,1.0,1.0,2.0,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16782.9,280,43.0,588,593,172,160,69,1181,5.0,12.0,2.0,7.0,7.0,2.0,16.0,34.0,2.0,7.0,20.0,19.0,41.0,86.0,671,2.0,4.0,12.0,51.0,34.0,16.0,,31.0,18.0,49.0,14.0,25.0,4.0,116.0,3.0,2.0,11.0,9.0,23.0,5.0,28.0,2.0,11.0,6.0,6.0,3.0,5.0,8.0,1.0,14.0,18.0,26.0,,12.0,2.0,,3.0,2.0,171,0.8571428571428571,0.8571428571428571,0.8947368421052632,0.4634146341463415,0.4634146341463415,0.35,0.5819672131147541,0.6194029850746269,0.6721311475409836,,,12.125748502994012,0.42857142857142855,0.06569343065693431,0.015873015873015872,0.08333333333333333,0.0234375,0.07434944237918216,0.01968503937007874,0.014705882352941176,0.031578947368421054,,0.05,0.08,0.05714285714285714,0.6666666666666666,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.8,0.11475409836065574,0.11475409836065574,0.5573770491803278,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8688524590163934,0.47058823529411764,0.5496852459016393,5.42,24.990243902439026,0.2925170068027211,,1.0,2.0,2.0,1.0,3.0,4.0,6.0,11.0,15.0,,6.0,1.0,3.0,8.0,15.0,6.0,32.0,2.0,,4.0,3.0,5.0,5.0,1.0,,15.0,3.0,3.0,1.0,30.0,1.0,2.0,0.5333333333333333,,0.3333333333333333,0.5,0.7222222222222222,0.5,0.7619047619047619,,,0.25,0.0625,0.09375,0.2857142857142857,0.2857142857142857,1.0,0.01639344262295082,0.42857142857142855,0.42857142857142855,1.0,,,0.1111111111111111,0.5,0.2222222222222222,0.6111111111111112,0.5454545454545454,0.5671375,0.5446166666666667,0.046875,0.13043478260869565,0.06976744186046512,0.37209302325581395,,,6.0,1.0,,,,,0.10344827586206896,,,,,,1.0,0.022727272727272728,,,3.0,,1.0,2.0,,0.5,0.5,1.0,1.0,False,2.0,,2.0,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,22358.399999999994,373,108.0,770,785,204,154,96,1555,46.0,56.0,20.0,7.0,,,,,,50.0,63.0,,,121.0,846,24.0,,62.0,,,,,10.0,9.0,19.0,7.0,5.0,3.0,47.0,19.0,16.0,35.0,37.0,77.0,35.0,112.0,2.0,6.0,5.0,12.0,3.0,6.0,10.0,6.0,22.0,14.0,33.0,6.0,44.0,21.0,11.0,21.0,11.0,203,0.62,0.9393939393939394,,,,0.7936507936507936,0.7936507936507936,0.7469135802469136,,,,11.717861205915815,0.5454545454545454,0.178743961352657,0.09815950920245399,0.1794871794871795,0.11046511627906977,0.1791044776119403,0.1044776119402985,0.056179775280898875,0.1,0.14285714285714285,0.20224719101123595,0.1836734693877551,0.2,0.5238095238095238,0.8888888888888888,0.8214285714285714,0.8518518518518519,0.6086956521739131,0.1111111111111111,,,,,,0.8333333333333334,,,0.8888888888888888,,0.6542111111111109,1.880952380952381,,0.2649350649350649,18.0,9.0,11.0,4.0,,,,,,21.0,19.0,40.0,10.0,13.0,,,8.0,28.0,38.0,3.0,2.0,5.0,1.0,7.0,5.0,,40.0,18.0,4.0,5.0,28.0,2.0,4.0,,0.7916666666666666,0.7692307692307693,0.7916666666666666,0.7692307692307693,0.7692307692307693,0.7,0.047619047619047616,0.14285714285714285,0.29411764705882354,0.11842105263157894,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.75,,,,,0.9,0.05555555555555555,0.8461538461538461,0.8181818181818182,,,,0.5826187500000001,0.6613923076923076,0.23376623376623376,0.23376623376623376,0.3305785123966942,0.23140495867768596,0.03571428571428571,,,1.0,4.0,,1.0,,0.23809523809523808,,,,34.0,5.0,12.0,0.17647058823529413,0.08695652173913043,,,,,,,,,,,False,,2.0,2.0,,,,,,,,,,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23838.899999999994,397,123.0,840,844,238,230,90,1684,46.0,62.0,10.0,61.0,15.0,2.0,17.0,45.0,4.0,81.0,139.0,22.0,60.0,296.0,955,18.0,6.0,60.0,54.0,45.0,17.0,,37.0,38.0,75.0,30.0,17.0,15.0,188.0,5.0,9.0,33.0,28.0,71.0,16.0,87.0,3.0,16.0,8.0,12.0,6.0,7.0,15.0,5.0,27.0,14.0,32.0,2.0,55.0,2.0,2.0,2.0,1.0,236,0.37037037037037035,0.410958904109589,0.8181818181818182,0.36666666666666664,0.36666666666666664,0.5827338129496403,0.5728643216080402,0.6379310344827587,0.3015075376884422,,,27.34952481520591,0.4444444444444444,0.1308411214953271,0.052941176470588235,0.16666666666666666,0.028735632183908046,0.14805825242718446,0.040697674418604654,0.054945054945054944,0.028985507246376812,0.027777777777777776,0.0898876404494382,0.17333333333333334,0.03529411764705882,0.5,0.31155778894472363,0.7419354838709677,0.7931034482758621,0.43478260869565216,0.3065326633165829,0.07537688442211055,0.22613065326633167,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.6130653266331658,0.37777777777777777,0.5375663316582914,6.417266187050358,24.958333333333336,0.2833333333333333,7.0,16.0,19.0,28.0,16.0,5.0,1.0,4.0,10.0,68.0,8.0,31.0,26.0,37.0,5.0,11.0,39.0,106.0,102.0,10.0,8.0,10.0,8.0,6.0,,,81.0,39.0,9.0,,104.0,5.0,8.0,0.45454545454545453,0.4444444444444444,0.7027027027027027,0.5833333333333334,0.6979166666666666,0.5961538461538461,0.803030303030303,0.07194244604316546,0.09836065573770492,0.5,0.15730337078651685,0.14583333333333334,0.45901639344262296,0.509090909090909,0.21428571428571427,0.08040201005025126,0.3333333333333333,0.3333333333333333,1.0,0.7,,0.3958333333333333,0.8421052631578947,0.020833333333333332,0.20833333333333334,0.4,0.5352205882352942,0.5322166666666664,0.17488789237668162,0.2392638036809816,0.10472972972972973,0.3581081081081081,0.06451612903225806,7.0,12.0,4.0,15.0,,,,0.16666666666666666,0.4375,0.4375,,16.0,1.0,2.0,0.06779661016949153,,2.0,,0.09090909090909091,2.0,4.0,3.0,0.6666666666666666,0.5,1.0,,False,1.0,3.0,5.0,0.5714285714285714,1.0,2.0,,,,1.0,1.0,,2.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5102.2,85,-20.0,173,179,70,72,23,352,4.0,8.0,2.0,6.0,2.0,,2.0,5.0,,5.0,15.0,3.0,7.0,22.0,215,4.0,,2.0,3.0,5.0,2.0,,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,10.0,2.0,12.0,3.0,15.0,,3.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,4.0,7.0,2.0,9.0,,,,,70,0.2,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.4583333333333333,0.3181818181818182,,,14.851485148514852,0.6666666666666666,0.06666666666666667,0.021739130434782608,0.23255813953488372,0.05405405405405406,0.1643835616438356,0.03614457831325301,,0.07407407407407407,,,0.2727272727272727,,,0.36363636363636365,0.5,0.5,0.25,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.4,0.4,0.5,0.5,,,0.6818181818181818,0.4,0.587184090909091,4.2266666666666675,25.84285714285715,0.4046242774566474,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,3.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,10.0,8.0,5.0,2.0,,1.0,6.0,,,5.0,2.0,,,10.0,2.0,,1.0,0.5,0.5,0.5,0.6428571428571429,0.5,0.7142857142857143,0.3333333333333333,0.8333333333333334,,0.14285714285714285,0.1,0.16666666666666666,1.0,,0.045454545454545456,0.5,0.5,,1.0,0.5,0.5714285714285714,0.5,0.14285714285714285,,,0.6214500000000001,0.5981214285714286,0.08333333333333333,0.11764705882352941,0.18181818181818182,0.45454545454545453,,,6.0,,,,,,,,,,2.0,,1.0,0.05263157894736842,,,,,,,,,,,2.0,False,1.0,,,,1.0,,,,,,,,,,,
