EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2921.1,49,-8.0,92,97,25,43,17,189,2.0,3.0,2.0,1.0,2.0,,,,,2.0,4.0,2.0,2.0,11.0,98,2.0,,2.0,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,1.0,,,,,,,2.0,5.0,,3.0,2.0,1.0,2.0,1.0,25,0.5,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.6111111111111112,0.3333333333333333,,,7.6923076923076925,,0.0967741935483871,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.07547169811320754,0.07407407407407407,0.09090909090909091,0.1,,0.15384615384615385,,0.07142857142857142,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,,,,,1.0,,,0.8333333333333334,,0.6060416666666667,0.6179,3.325,23.25,0.2717391304347826,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,,6.0,3.0,,1.0,4.0,1.0,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,0.1,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,0.6788000000000001,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.36363636363636365,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1290.6,22,-12.0,54,57,20,45,4,111,5.0,8.0,1.0,,,,,,,5.0,8.0,,,10.0,67,1.0,,10.0,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,5.0,5.0,,1.0,,,,,20,1.0,1.0,,,,0.625,0.625,0.625,,,,14.035087719298247,,,0.08333333333333333,,,,0.041666666666666664,0.25,,,,,,,,1.0,0.625,0.625,1.0,,,,,,,1.0,,,1.0,,0.7481249999999999,0.6471,1.1375000000000002,,0.37037037037037035,,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,,,,,2.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.7315666666666667,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,375.6,6,2.0,16,17,6,16,1,33,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,19,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,23.52941176470588,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,,17.4,26.066666666666663,0.375,,,,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,3.0,2.0,,,,1.0,,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,,0.5,,,,,,0.25,,,,,,,,,1.0,0.5,0.440025,,,,0.6,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,634.0,11,-11.0,26,26,7,19,2,52,,,,,,,,,,,,,,,37,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27054.1,451,124.0,941,942,254,170,111,1883,9.0,13.0,3.0,17.0,26.0,3.0,33.0,85.0,6.0,18.0,33.0,44.0,111.0,207.0,1053,6.0,9.0,24.0,129.0,85.0,33.0,,30.0,22.0,52.0,13.0,20.0,8.0,126.0,6.0,3.0,26.0,19.0,47.0,9.0,56.0,3.0,18.0,15.0,13.0,4.0,7.0,8.0,6.0,21.0,14.0,33.0,,37.0,7.0,1.0,7.0,2.0,251,0.6666666666666666,0.75,0.9772727272727273,0.3963963963963964,0.3963963963963964,0.5454545454545454,0.5833333333333334,0.6358024691358025,0.7708333333333334,,,17.05498602050326,0.6190476190476191,0.07723577235772358,0.016216216216216217,0.1262135922330097,0.02727272727272727,0.09955752212389381,0.022222222222222223,0.028037383177570093,0.024242424242424242,0.03636363636363636,0.04819277108433735,0.0782608695652174,0.11801242236024845,0.037037037037037035,0.2857142857142857,0.09027777777777778,0.6923076923076923,0.75,0.5555555555555556,0.11805555555555555,0.18055555555555555,0.5902777777777778,0.38823529411764707,0.38823529411764707,0.9696969696969697,0.2,0.2,0.4,0.8611111111111112,0.38823529411764707,0.5481819444444445,0.48534499999999997,6.133333333333333,25.799099099099102,0.26992561105207225,2.0,4.0,6.0,6.0,3.0,11.0,10.0,8.0,16.0,39.0,3.0,19.0,7.0,13.0,13.0,26.0,22.0,75.0,12.0,4.0,1.0,9.0,2.0,3.0,3.0,3.0,,45.0,10.0,9.0,6.0,75.0,6.0,9.0,0.5,0.5,0.5384615384615384,0.5,0.6794871794871795,0.5625,0.7352941176470589,0.030303030303030304,,0.08695652173913043,,0.15555555555555556,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.020833333333333332,0.4230769230769231,0.4230769230769231,1.0,0.6666666666666666,,0.15384615384615385,0.6666666666666666,0.2564102564102564,0.41025641025641024,0.5,0.5554192307692307,0.07894736842105263,0.2564102564102564,0.09178743961352658,0.36231884057971014,4.0,0.07692307692307693,0.125,3.0,3.0,1.0,5.0,3.0,,,1.0,1.0,0.017699115044247787,3.0,3.0,,,,2.0,,1.0,3.0,3.0,2.0,,0.3333333333333333,0.5,1.0,False,5.0,4.0,0.5,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18194.4,303,36.0,635,622,249,179,79,1257,18.0,28.0,11.0,41.0,20.0,1.0,14.0,42.0,3.0,41.0,73.0,25.0,62.0,171.0,728,16.0,4.0,38.0,66.0,42.0,14.0,,13.0,13.0,26.0,10.0,8.0,4.0,65.0,9.0,10.0,17.0,33.0,53.0,20.0,73.0,4.0,10.0,8.0,10.0,4.0,5.0,8.0,5.0,18.0,15.0,28.0,1.0,17.0,6.0,2.0,8.0,5.0,248,0.4634146341463415,0.5588235294117647,0.88,0.4032258064516129,0.4032258064516129,0.5616438356164384,0.5814814814814815,0.602112676056338,0.45925925925925926,,,21.828103683492497,0.5555555555555556,0.22916666666666666,0.06993006993006994,0.1259259259259259,0.0625,0.17921146953405018,0.06620209059233449,0.05194805194805195,0.049019607843137254,0.09523809523809523,0.25,0.2571428571428571,0.0990990990990991,0.06779661016949153,0.625,0.2074074074074074,0.6428571428571429,0.75,0.4444444444444444,0.3037037037037037,0.14814814814814814,0.3111111111111111,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.55,0.05,0.15,0.6666666666666666,0.3333333333333333,0.5302725925925925,0.52721,5.8493150684931505,25.311290322580653,0.3921259842519685,8.0,5.0,9.0,22.0,4.0,11.0,10.0,7.0,19.0,14.0,10.0,26.0,16.0,26.0,13.0,29.0,3.0,74.0,44.0,14.0,10.0,3.0,3.0,2.0,6.0,3.0,2.0,17.0,10.0,,4.0,74.0,5.0,,0.4482758620689655,0.625,0.6153846153846154,0.575,0.6454545454545455,0.6190476190476191,0.6607142857142857,0.136986301369863,0.14634146341463414,0.1875,0.10204081632653061,0.25,0.5365853658536586,0.6285714285714286,0.45454545454545453,0.02962962962962963,0.55,0.55,0.9090909090909091,0.7272727272727273,0.125,0.16363636363636364,0.5555555555555556,0.18181818181818182,0.34545454545454546,0.3684210526315789,0.5206627272727273,0.07042253521126761,0.125,0.15204678362573099,0.4327485380116959,3.0,0.14285714285714285,0.11538461538461539,1.0,9.0,1.0,2.0,,1.0,,0.25,0.25,,1.0,,0.058823529411764705,1.0,,,0.05555555555555555,1.0,,1.0,1.0,,0.25,,,False,6.0,3.0,0.6,1.0,2.0,1.0,1.0,1.0,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,23253.299999999996,388,57.0,817,820,274,246,108,1637,35.0,49.0,9.0,59.0,5.0,2.0,39.0,97.0,5.0,76.0,141.0,40.0,102.0,343.0,956,13.0,7.0,54.0,63.0,97.0,39.0,,26.0,19.0,45.0,11.0,14.0,11.0,109.0,4.0,8.0,28.0,16.0,44.0,12.0,56.0,3.0,18.0,11.0,18.0,3.0,10.0,11.0,8.0,29.0,8.0,24.0,,54.0,9.0,5.0,9.0,5.0,273,0.35526315789473684,0.36,0.525,0.39215686274509803,0.39215686274509803,0.5390070921985816,0.5596707818930041,0.6123188405797102,0.41975308641975306,,,32.24101479915433,0.6206896551724138,0.07339449541284404,0.045454545454545456,0.1590909090909091,0.020833333333333332,0.1116751269035533,0.03260869565217391,0.05319148936170213,0.019736842105263157,0.025,0.08,0.0784313725490196,0.16058394160583941,0.025423728813559324,0.5555555555555556,0.20164609053497942,0.7142857142857143,0.7777777777777778,0.45714285714285713,0.24279835390946503,0.0205761316872428,0.3991769547325103,0.4020618556701031,0.4020618556701031,0.5128205128205128,0.45,0.1,0.25,0.6213991769547325,0.4020618556701031,0.5223967078189301,0.5530666666666667,8.019858156028365,26.050980392156866,0.3353733170134639,6.0,14.0,22.0,27.0,33.0,1.0,,11.0,28.0,71.0,8.0,32.0,32.0,54.0,11.0,28.0,22.0,119.0,98.0,2.0,7.0,8.0,,7.0,11.0,3.0,,85.0,34.0,5.0,3.0,119.0,5.0,5.0,0.39285714285714285,0.6153846153846154,0.5925925925925926,0.625,0.5914634146341463,0.6956521739130435,0.6329787234042553,0.04964539007092199,0.03389830508474576,,0.037037037037037035,0.15384615384615385,0.4576271186440678,0.47368421052631576,0.2962962962962963,0.13580246913580246,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,0.2682926829268293,0.6363636363636364,,0.34146341463414637,0.39285714285714285,0.5072597560975609,0.13653136531365315,0.20359281437125748,0.09329446064139942,0.3469387755102041,8.0,0.08163265306122448,0.04878048780487805,14.0,57.0,,,3.0,,0.030303030303030304,0.42424242424242425,0.4375,0.028846153846153848,2.0,1.0,0.03571428571428571,,1.0,7.0,,0.21428571428571427,3.0,3.0,1.0,,0.42857142857142855,0.6,0.6666666666666666,False,,7.0,,,,,,,,2.0,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25617.6,427,63.0,882,895,196,173,96,1777,38.0,47.0,5.0,55.0,22.0,2.0,8.0,23.0,1.0,64.0,109.0,18.0,45.0,213.0,1008,14.0,3.0,88.0,51.0,23.0,8.0,,17.0,12.0,29.0,9.0,14.0,3.0,70.0,4.0,7.0,25.0,21.0,46.0,12.0,58.0,3.0,19.0,12.0,11.0,3.0,6.0,13.0,5.0,24.0,21.0,46.0,3.0,34.0,15.0,3.0,15.0,10.0,195,0.6875,0.7213114754098361,0.9444444444444444,0.4,0.4,0.5871559633027523,0.5909090909090909,0.6301775147928994,0.2922077922077922,,,19.436052366565963,0.4583333333333333,0.08898305084745763,0.03804347826086957,0.125,0.020942408376963352,0.10550458715596331,0.029333333333333333,0.045871559633027525,0.0136986301369863,0.044444444444444446,0.06329113924050633,0.11607142857142858,0.12162162162162163,0.05084745762711865,0.6666666666666666,0.3051948051948052,0.8085106382978723,0.8837209302325582,0.7368421052631579,0.35714285714285715,0.14285714285714285,0.14935064935064934,0.34782608695652173,0.34782608695652173,1.0,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.5974025974025974,0.34782608695652173,0.5444951298701297,0.4961538461538462,6.0,24.757777777777772,0.2222222222222222,4.0,8.0,9.0,22.0,7.0,10.0,6.0,1.0,2.0,31.0,6.0,20.0,12.0,20.0,5.0,8.0,5.0,44.0,40.0,6.0,11.0,3.0,,7.0,7.0,3.0,,37.0,21.0,1.0,12.0,44.0,4.0,1.0,0.625,0.42857142857142855,0.6,0.4411764705882353,0.6964285714285714,0.5263157894736842,0.7333333333333333,0.10091743119266056,0.12727272727272726,,0.043478260869565216,0.1346153846153846,0.4,0.4583333333333333,0.6363636363636364,0.045454545454545456,0.45454545454545453,0.45454545454545453,0.9,0.8,0.5,0.32142857142857145,0.8888888888888888,0.21428571428571427,0.07142857142857142,0.5,0.5342089285714287,0.125,0.17073170731707318,0.09389671361502347,0.20657276995305165,7.0,0.0851063829787234,0.06666666666666667,4.0,3.0,2.0,3.0,,2.0,,0.5714285714285714,0.5714285714285714,,1.0,2.0,,1.0,2.0,,0.041666666666666664,0.5,,1.0,,1.0,0.3333333333333333,,,False,4.0,5.0,0.6666666666666666,1.0,,,,0.5,1.0,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20786.0,346,24.0,729,731,243,183,84,1460,5.0,12.0,2.0,9.0,10.0,2.0,18.0,41.0,2.0,7.0,22.0,22.0,51.0,102.0,848,2.0,4.0,12.0,60.0,41.0,18.0,,41.0,20.0,61.0,15.0,30.0,8.0,142.0,3.0,3.0,13.0,10.0,27.0,6.0,33.0,2.0,12.0,7.0,6.0,3.0,5.0,9.0,1.0,15.0,20.0,32.0,,19.0,2.0,,3.0,2.0,242,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.43137254901960786,0.43137254901960786,0.3181818181818182,0.547945205479452,0.5963855421686747,0.6986301369863014,,,11.835748792270532,0.4,0.05649717514124294,0.01910828025477707,0.08609271523178808,0.018292682926829267,0.0701219512195122,0.018691588785046728,0.011494252873563218,0.024390243902439025,,0.05555555555555555,0.046511627906976744,0.0847457627118644,0.045454545454545456,0.6666666666666666,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.8,0.1232876712328767,0.136986301369863,0.5616438356164384,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.863013698630137,0.43902439024390244,0.5467054794520548,0.5671375,5.609090909090909,25.184313725490203,0.3333333333333333,,1.0,2.0,2.0,1.0,4.0,6.0,6.0,14.0,22.0,,6.0,1.0,4.0,9.0,20.0,10.0,39.0,2.0,,,5.0,4.0,5.0,6.0,2.0,,24.0,3.0,6.0,1.0,37.0,2.0,5.0,0.45,,0.25,0.5,0.6041666666666666,0.5,0.65,,,0.23529411764705882,0.0196078431372549,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.0136986301369863,0.4,0.4,1.0,,,0.08333333333333333,0.5,0.25,0.5833333333333334,0.42857142857142855,0.5412604166666667,0.05194805194805195,0.12,0.058823529411764705,0.38235294117647056,,,0.08108108108108109,,6.0,1.0,3.0,1.0,,,,,0.019230769230769232,,1.0,0.05263157894736842,,1.0,3.0,,,1.0,2.0,3.0,,0.5,0.5,1.0,False,3.0,,0.5,1.0,1.0,1.0,,0.5,1.0,,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,27790.499999999996,463,118.0,951,971,250,174,124,1922,52.0,66.0,25.0,17.0,,,,,,62.0,83.0,,,149.0,1047,30.0,,80.0,,,,,13.0,12.0,25.0,10.0,7.0,4.0,62.0,28.0,23.0,39.0,51.0,96.0,51.0,147.0,5.0,6.0,5.0,17.0,3.0,8.0,11.0,9.0,28.0,21.0,44.0,7.0,58.0,23.0,12.0,23.0,12.0,249,0.6451612903225806,0.9302325581395349,,,,0.7469879518072289,0.7469879518072289,0.7095238095238096,,,,12.065813528336381,0.6071428571428571,0.19615384615384615,0.11219512195121951,0.1703056768558952,0.1278538812785388,0.18404907975460122,0.12028301886792453,0.06140350877192982,0.1165644171779141,0.16071428571428573,0.13253012048192772,0.22764227642276422,0.17613636363636365,0.2777777777777778,0.5217391304347826,0.7951807228915663,0.7878787878787878,0.8125,0.6153846153846154,0.20481927710843373,,,,,,0.8333333333333334,,,0.7951807228915663,,0.623244578313253,0.5797,2.345783132530121,,0.2628811777076761,20.0,9.0,12.0,10.0,,,,,,25.0,21.0,47.0,11.0,16.0,,,10.0,32.0,44.0,38.0,3.0,2.0,6.0,1.0,8.0,6.0,,48.0,22.0,5.0,5.0,32.0,2.0,4.0,,0.7,0.6875,0.7,0.6875,0.6911764705882353,0.64,0.03614457831325301,0.058823529411764705,0.2857142857142857,0.21311475409836064,0.1509433962264151,0.5882352941176471,0.625,0.8,,,,,0.8,0.05,0.75,0.75,,,,0.6276062500000001,0.22,0.22,0.31543624161073824,0.21476510067114093,5.0,0.030303030303030304,0.2222222222222222,,,1.0,1.0,,1.0,,,,,5.0,14.0,0.1,,,,,,,,2.0,,,,,False,,5.0,,,,,,,,,,6.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29446.2,491,108.0,1033,1036,319,265,115,2069,57.0,75.0,13.0,72.0,18.0,2.0,20.0,55.0,6.0,97.0,167.0,25.0,73.0,358.0,1190,22.0,8.0,74.0,60.0,55.0,20.0,,40.0,46.0,86.0,34.0,19.0,16.0,218.0,7.0,11.0,36.0,41.0,90.0,21.0,111.0,3.0,17.0,9.0,20.0,8.0,12.0,17.0,8.0,37.0,15.0,38.0,4.0,73.0,2.0,2.0,2.0,1.0,317,0.38144329896907214,0.42528735632183906,0.8,0.3424657534246575,0.3424657534246575,0.5808383233532934,0.5604166666666667,0.6258741258741258,0.30416666666666664,,,27.512776831345825,0.5405405405405406,0.15073529411764705,0.05365853658536585,0.15859030837004406,0.03056768558951965,0.15430861723446893,0.041474654377880185,0.06363636363636363,0.03333333333333333,0.02040816326530612,0.16494845360824742,0.13008130081300814,0.1676300578034682,0.028846153846153848,0.5,0.3125,0.76,0.8260869565217391,0.45614035087719296,0.3,0.075,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.75,0.43333333333333335,0.06666666666666667,0.2,0.6166666666666667,0.36363636363636365,0.5366814583333334,0.5540025,6.360479041916165,25.142465753424663,0.30880929332042595,10.0,21.0,25.0,33.0,20.0,5.0,2.0,4.0,12.0,89.0,11.0,40.0,34.0,50.0,5.0,14.0,51.0,134.0,120.0,20.0,12.0,12.0,13.0,8.0,12.0,,,109.0,50.0,13.0,,132.0,6.0,12.0,0.35714285714285715,0.5,0.68,0.5666666666666667,0.6484375,0.5882352941176471,0.7444444444444445,0.0718562874251497,0.08333333333333333,0.5416666666666666,0.06060606060606061,0.12962962962962962,0.4583333333333333,0.5,0.21212121212121213,0.08333333333333333,0.2777777777777778,0.2777777777777778,1.0,0.7692307692307693,0.1,0.390625,0.84,0.03125,0.1875,0.3333333333333333,0.51924765625,0.18315018315018314,0.25,0.11173184357541899,0.3743016759776536,17.0,0.08,0.17307692307692307,7.0,15.0,4.0,1.0,,,,0.35,0.35,,2.0,3.0,,3.0,,,0.10344827586206896,0.5714285714285714,2.0,4.0,5.0,3.0,0.5,0.3333333333333333,1.0,False,1.0,6.0,0.5,2.0,,,,1.0,1.0,2.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5545.1,92,-24.0,189,196,86,77,25,385,4.0,8.0,2.0,6.0,2.0,,2.0,6.0,,5.0,15.0,3.0,8.0,22.0,241,4.0,,2.0,3.0,6.0,2.0,,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,10.0,3.0,13.0,3.0,16.0,,3.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,7.0,10.0,2.0,9.0,,,,,86,0.2,0.25,0.3333333333333333,0.375,0.375,0.3333333333333333,0.41304347826086957,0.44,0.34782608695652173,,,13.963963963963963,0.6666666666666666,0.09090909090909091,0.0196078431372549,0.2222222222222222,0.05,0.16666666666666666,0.03296703296703297,,0.06666666666666667,,0.14285714285714285,0.07142857142857142,0.2571428571428571,,,0.34782608695652173,0.5,0.5,0.25,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.6956521739130435,0.3333333333333333,0.5854521739130435,0.6214500000000001,4.2266666666666675,25.887500000000003,0.455026455026455,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,4.0,3.0,6.0,1.0,2.0,1.0,10.0,8.0,2.0,5.0,2.0,,1.0,6.0,,,5.0,2.0,,,10.0,2.0,,0.5,0.5,0.5,0.5,0.5625,0.5,0.625,0.3333333333333333,0.8333333333333334,,0.05,0.1,0.16666666666666666,1.0,,0.043478260869565216,0.5,0.5,,1.0,0.5,0.5,0.5,0.125,0.125,,0.5917749999999999,0.08,0.11764705882352941,0.18181818181818182,0.45454545454545453,,,,,6.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,,
