EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimPctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,on,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,Travels
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3,4,1,8,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1003.6,17,-2.0,42,45,20,33,2,87,4.0,5.0,,,,,,,,4.0,5.0,,,8.0,49,,,8.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,4.0,4.0,,,,,,,20,1.0,1.0,,,,0.8,0.8,0.8,,,,11.627906976744185,,,,,,,,,,,,,,,1.0,0.8,0.8,1.0,,,,,,,,,,1.0,,0.77544,1.1,,0.47619047619047616,,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,,,,1.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.25,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.7315666666666667,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,375.6,6,2.0,16,17,6,16,1,33,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,19,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,23.52941176470588,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,0.45701250000000004,17.4,26.066666666666663,0.375,,,,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,3.0,2.0,,,1.0,,,,,,,,,3.0,,,0.5,,,,0.75,,0.75,,,0.5,,,,,,0.25,,,,,,,,,1.0,0.5,,0.440025,,,,0.6,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,905.4000000000001,15,-2.0,38,39,18,27,2,77,2.0,2.0,,2.0,3.0,,,,,3.0,4.0,,3.0,6.0,44,,,4.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,18,0.6666666666666666,0.6666666666666666,,,,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,20.51282051282051,,0.14285714285714285,,0.42857142857142855,0.1,0.2857142857142857,0.0625,,0.16666666666666666,,0.25,0.5,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,,,,,,,,0.7142857142857143,,0.5652285714285714,4.775,23.46666666666667,0.47368421052631576,,2.0,2.0,1.0,,,2.0,,,,,,3.0,4.0,,2.0,,6.0,2.0,,,,,,,,,,,,6.0,,,,,0.75,,0.5,,0.5,,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5562333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,403.0,7,1.0,16,16,7,9,1,32,,,,,,,,,,,,,,,19,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18592.399999999994,310,91.0,644,647,172,124,71,1291,6.0,9.0,3.0,12.0,16.0,3.0,26.0,60.0,3.0,14.0,24.0,31.0,76.0,150.0,736,6.0,6.0,18.0,90.0,60.0,26.0,,23.0,17.0,40.0,10.0,16.0,5.0,97.0,4.0,3.0,19.0,10.0,31.0,7.0,38.0,3.0,12.0,10.0,8.0,3.0,4.0,6.0,4.0,14.0,9.0,22.0,,27.0,5.0,,5.0,2.0,169,0.6428571428571429,0.75,0.967741935483871,0.40789473684210525,0.40789473684210525,0.5833333333333334,0.605,0.6578947368421053,0.76,,,17.58241758241758,0.5714285714285714,0.06134969325153374,0.024793388429752067,0.12337662337662338,0.027210884353741496,0.0914826498422713,0.026119402985074626,0.04477611940298507,0.018018018018018018,0.05555555555555555,0.043478260869565216,0.1111111111111111,0.05454545454545454,0.4,0.09,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.12,0.16,0.6,0.43333333333333335,0.43333333333333335,0.9615384615384616,0.25,0.25,0.25,0.85,0.43333333333333335,0.5538445,6.4750000000000005,25.731578947368416,0.2670807453416149,2.0,3.0,5.0,5.0,3.0,5.0,5.0,7.0,13.0,29.0,3.0,15.0,6.0,11.0,9.0,18.0,17.0,56.0,10.0,,7.0,2.0,2.0,1.0,2.0,,34.0,6.0,7.0,5.0,56.0,4.0,7.0,0.5,0.5,0.5454545454545454,0.5,0.6724137931034483,0.5769230769230769,0.7368421052631579,,,0.125,0.04838709677419355,0.16216216216216217,0.4166666666666667,0.4166666666666667,0.8,0.03,0.3125,0.3125,1.0,0.6666666666666666,,0.1724137931034483,0.6,0.1724137931034483,0.4482758620689655,0.5384615384615384,0.4648357142857143,0.561946551724138,0.07547169811320754,0.21428571428571427,0.1,0.37333333333333335,,3.0,3.0,1.0,2.0,3.0,,,0.125,1.0,1.0,0.02564102564102564,4.0,2.0,,,,,,2.0,2.0,,0.3333333333333333,0.6666666666666666,1.0,5.0,False,2.0,3.0,2.0,1.0,1.0,0.4,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12316.7,205,16.0,426,421,138,129,55,847,12.0,18.0,6.0,23.0,11.0,1.0,11.0,31.0,2.0,24.0,45.0,16.0,42.0,105.0,511,10.0,3.0,20.0,42.0,31.0,11.0,,10.0,9.0,19.0,7.0,7.0,2.0,47.0,6.0,6.0,10.0,24.0,36.0,13.0,49.0,2.0,9.0,7.0,8.0,1.0,4.0,5.0,4.0,13.0,9.0,18.0,1.0,11.0,5.0,1.0,7.0,5.0,137,0.4166666666666667,0.5,0.875,0.38095238095238093,0.38095238095238093,0.5333333333333333,0.5517241379310345,0.5706521739130435,0.4827586206896552,,,21.21212121212121,0.6153846153846154,0.26373626373626374,0.06451612903225806,0.09900990099009901,0.06315789473684211,0.17708333333333334,0.06382978723404255,0.041666666666666664,0.046153846153846156,0.1,0.34146341463414637,0.05063291139240506,0.04878048780487805,0.7142857142857143,0.20689655172413793,0.6666666666666666,0.75,0.4166666666666667,0.26436781609195403,0.12643678160919541,0.3563218390804598,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.6896551724137931,0.3548387096774194,0.530290804597701,5.891111111111112,25.5047619047619,0.323943661971831,5.0,3.0,5.0,11.0,4.0,5.0,5.0,4.0,12.0,9.0,6.0,17.0,6.0,10.0,6.0,17.0,2.0,32.0,28.0,6.0,2.0,2.0,2.0,4.0,3.0,2.0,11.0,6.0,,4.0,32.0,3.0,,0.35294117647058826,0.6,0.6,0.5769230769230769,0.5555555555555556,0.6071428571428571,0.5714285714285714,0.13333333333333333,0.17391304347826086,0.2222222222222222,0.23529411764705882,0.2727272727272727,0.4782608695652174,0.5789473684210527,0.36363636363636365,0.04597701149425287,0.45454545454545453,0.45454545454545453,0.8,0.8333333333333334,0.2,0.18518518518518517,0.6,0.18518518518518517,0.4444444444444444,0.3333333333333333,0.5233333333333333,0.5380722222222223,0.06521739130434782,0.12,0.1619047619047619,0.3047619047619048,0.1111111111111111,1.0,6.0,1.0,1.0,,1.0,,0.125,0.25,0.25,,8.0,1.0,,0.09375,0.07692307692307693,1.0,0.07142857142857142,,1.0,,0.3333333333333333,,,1.0,False,2.0,2.0,1.0,,1.0,0.4,1.0,2.0,1.0,1.0,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13338.3,222,55.0,469,473,142,166,62,942,20.0,28.0,5.0,28.0,2.0,,28.0,61.0,3.0,42.0,80.0,29.0,63.0,213.0,555,6.0,3.0,36.0,45.0,61.0,28.0,,15.0,11.0,26.0,7.0,10.0,4.0,63.0,2.0,4.0,18.0,8.0,26.0,6.0,32.0,2.0,7.0,5.0,12.0,2.0,7.0,6.0,5.0,18.0,5.0,13.0,,30.0,4.0,2.0,4.0,2.0,141,0.42857142857142855,0.43902439024390244,0.5172413793103449,0.4603174603174603,0.4603174603174603,0.525,0.5979020979020979,0.6450617283950617,0.4405594405594406,,,33.5195530726257,0.6666666666666666,0.06896551724137931,0.04,0.15384615384615385,0.019801980198019802,0.11158798283261803,0.029850746268656716,0.057692307692307696,0.024390243902439025,,0.08163265306122448,0.16666666666666666,0.029850746268656716,0.5,0.1958041958041958,0.7142857142857143,0.7692307692307693,0.6,0.1958041958041958,0.013986013986013986,0.42657342657342656,0.45901639344262296,0.45901639344262296,0.5,0.5555555555555556,,0.3333333333333333,0.6363636363636364,0.45901639344262296,0.5237080419580418,8.975,25.914285714285718,0.302771855010661,4.0,9.0,13.0,10.0,24.0,1.0,,7.0,19.0,42.0,5.0,23.0,18.0,31.0,7.0,19.0,12.0,69.0,48.0,4.0,4.0,,2.0,5.0,1.0,,49.0,19.0,3.0,2.0,69.0,2.0,3.0,0.3684210526315789,0.8333333333333334,0.5806451612903226,1.0555555555555556,0.57,1.0454545454545454,0.6160714285714286,0.05,0.03571428571428571,,0.08695652173913043,0.1111111111111111,0.35714285714285715,0.37037037037037035,0.3,0.16783216783216784,0.5,0.5,1.0,0.8,0.75,0.26,0.6923076923076923,,0.38,0.3684210526315789,0.557525,0.5040870000000001,0.1320754716981132,0.2,0.107981220657277,0.323943661971831,0.07142857142857142,12.0,42.0,,4.0,2.0,,0.041666666666666664,,0.5,0.5217391304347826,0.03125,2.0,2.0,,,0.0625,,,3.0,3.0,,1.0,1.0,0.6666666666666666,,False,,4.0,1.0,4.0,0.25,,,,,,,,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19011.8,317,71.0,655,662,149,133,68,1317,33.0,42.0,4.0,41.0,16.0,1.0,5.0,16.0,1.0,52.0,89.0,14.0,32.0,172.0,750,10.0,2.0,70.0,42.0,16.0,5.0,,12.0,11.0,23.0,9.0,10.0,2.0,57.0,2.0,5.0,19.0,14.0,33.0,8.0,41.0,2.0,9.0,5.0,7.0,2.0,3.0,11.0,4.0,18.0,17.0,36.0,3.0,28.0,13.0,2.0,13.0,8.0,148,0.6730769230769231,0.6862745098039216,1.0,0.4375,0.4375,0.5842696629213483,0.6033057851239669,0.6417910447761194,0.2644628099173554,,,20.79343365253078,0.3888888888888889,0.08284023668639054,0.03787878787878788,0.1165644171779141,0.014705882352941176,0.09939759036144578,0.026119402985074626,0.04,0.01904761904761905,,0.136986301369863,0.1092436974789916,0.045454545454545456,0.6153846153846154,0.34710743801652894,0.7857142857142857,0.868421052631579,0.7575757575757576,0.33884297520661155,0.1322314049586777,0.1322314049586777,0.3125,0.3125,1.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.6115702479338843,0.3125,0.5528301652892563,5.820224719101123,24.662499999999998,0.22748091603053436,3.0,7.0,8.0,16.0,6.0,9.0,5.0,1.0,2.0,26.0,3.0,13.0,9.0,16.0,5.0,7.0,5.0,38.0,34.0,9.0,2.0,,4.0,6.0,3.0,,31.0,17.0,1.0,11.0,38.0,2.0,1.0,0.7142857142857143,0.3,0.5625,0.375,0.717391304347826,0.4642857142857143,0.76,0.10112359550561797,0.12195121951219512,,0.030303030303030304,0.13636363636363635,0.3902439024390244,0.4444444444444444,0.5625,0.049586776859504134,0.5625,0.5625,1.0,0.75,0.6666666666666666,0.34782608695652173,0.875,0.21739130434782608,0.08695652173913043,0.5,0.49461000000000005,0.5422760869565217,0.12781954887218044,0.16831683168316833,0.0755813953488372,0.22093023255813954,0.09523809523809523,3.0,,2.0,5.0,,1.0,,0.06666666666666667,0.5,0.5,,2.0,1.0,2.0,0.05555555555555555,,1.0,0.05555555555555555,,1.0,,0.5,,,2.0,False,4.0,4.0,,,0.3333333333333333,0.8,1.0,,,,1.0,1.0,2.0,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14348.6,239,30.0,499,503,142,128,60,1002,3.0,9.0,2.0,7.0,7.0,2.0,14.0,28.0,2.0,5.0,17.0,17.0,35.0,76.0,584,2.0,4.0,8.0,48.0,28.0,14.0,,28.0,16.0,44.0,12.0,22.0,4.0,104.0,3.0,2.0,10.0,8.0,20.0,5.0,25.0,2.0,8.0,4.0,5.0,3.0,4.0,8.0,1.0,13.0,12.0,20.0,,12.0,2.0,,3.0,2.0,141,0.8,0.8,0.9411764705882353,0.4857142857142857,0.4857142857142857,0.29411764705882354,0.5865384615384616,0.6293103448275862,0.6730769230769231,,,12.478031634446396,0.38461538461538464,0.07207207207207207,0.01818181818181818,0.08547008547008547,0.0297029702970297,0.07894736842105263,0.023696682464454975,0.017241379310344827,0.0410958904109589,,0.041666666666666664,0.07954545454545454,0.06666666666666667,0.6666666666666666,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1346153846153846,0.1346153846153846,0.5384615384615384,0.5,0.5,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.5,0.5448230769230767,6.052941176470589,24.988571428571426,0.2845691382765531,,1.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,15.0,,6.0,1.0,3.0,6.0,12.0,6.0,26.0,2.0,,4.0,2.0,4.0,4.0,1.0,,15.0,3.0,3.0,1.0,24.0,1.0,2.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7222222222222222,,,0.2222222222222222,0.07894736842105263,0.10344827586206896,0.2857142857142857,0.2857142857142857,1.0,0.019230769230769232,0.42857142857142855,0.42857142857142855,1.0,,,0.13333333333333333,0.5,0.26666666666666666,0.5333333333333333,0.5,0.5671375,0.56165,0.05454545454545454,0.15,0.07894736842105263,0.34210526315789475,,,3.0,1.0,,,,,0.12,,,,,,1.0,0.02631578947368421,,,,1.0,2.0,,0.5,0.5,1.0,1.0,False,2.0,,2.0,3.0,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19638.399999999998,327,101.0,674,692,186,149,81,1366,39.0,46.0,14.0,7.0,,,,,,43.0,53.0,,,104.0,739,18.0,,58.0,,,,,9.0,6.0,15.0,5.0,5.0,2.0,36.0,17.0,11.0,32.0,33.0,70.0,28.0,98.0,1.0,5.0,4.0,8.0,3.0,3.0,8.0,5.0,16.0,14.0,29.0,6.0,38.0,17.0,9.0,17.0,9.0,185,0.6744186046511628,0.9666666666666667,,,,0.8113207547169812,0.8113207547169812,0.7647058823529411,,,,10.966057441253264,0.5,0.1813186813186813,0.07857142857142857,0.1807909604519774,0.11409395973154363,0.181058495821727,0.09688581314878893,0.05333333333333334,0.10619469026548672,0.1388888888888889,0.20512820512820512,0.1865671641791045,0.14285714285714285,0.5294117647058824,0.8679245283018868,0.8478260869565217,0.8863636363636364,0.6666666666666666,0.1320754716981132,,,,,,0.7777777777777778,,,0.8679245283018868,,0.6535849056603774,2.0188679245283017,,0.27596439169139464,13.0,8.0,10.0,4.0,,,,,,18.0,14.0,30.0,9.0,12.0,,,6.0,24.0,28.0,3.0,1.0,5.0,1.0,6.0,4.0,,34.0,16.0,3.0,5.0,24.0,2.0,3.0,,0.7777777777777778,0.75,0.7777777777777778,0.75,0.75,0.7058823529411765,0.05660377358490566,0.14285714285714285,0.3125,0.1076923076923077,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.75,,,,,0.9285714285714286,0.07692307692307693,0.8333333333333334,0.8,,,,0.57505,0.64625,0.24615384615384617,0.24615384615384617,0.28846153846153844,0.23076923076923078,0.043478260869565216,,,,4.0,,,,0.2564102564102564,,,,26.0,4.0,10.0,0.13636363636363635,0.047619047619047616,,,,,,,,,,False,,2.0,2.0,,,,,,,,,,,,,3.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20421.9,340,107.0,715,716,207,188,78,1431,36.0,50.0,9.0,53.0,13.0,2.0,16.0,39.0,2.0,70.0,118.0,21.0,52.0,262.0,826,16.0,4.0,54.0,51.0,39.0,16.0,,31.0,36.0,67.0,28.0,14.0,12.0,170.0,4.0,9.0,30.0,24.0,62.0,15.0,77.0,3.0,13.0,8.0,12.0,5.0,7.0,14.0,5.0,26.0,11.0,25.0,2.0,48.0,2.0,2.0,2.0,1.0,205,0.38571428571428573,0.42857142857142855,0.8095238095238095,0.40384615384615385,0.40384615384615385,0.5932203389830508,0.5970588235294118,0.6582914572864321,0.3058823529411765,,,27.881040892193308,0.46153846153846156,0.13714285714285715,0.06338028169014084,0.1744186046511628,0.027777777777777776,0.15561959654178675,0.045454545454545456,0.06666666666666667,0.02654867256637168,0.03225806451612903,0.0958904109589041,0.18461538461538463,0.04225352112676056,0.5,0.29411764705882354,0.72,0.782608695652174,0.5,0.31176470588235294,0.07647058823529412,0.22941176470588234,0.41025641025641024,0.41025641025641024,0.75,0.45,0.1,0.1,0.6,0.41025641025641024,0.5290467647058823,6.659322033898304,24.988461538461543,0.2895104895104895,6.0,12.0,15.0,27.0,15.0,5.0,1.0,3.0,8.0,59.0,7.0,28.0,22.0,33.0,4.0,9.0,35.0,91.0,86.0,7.0,8.0,8.0,5.0,5.0,,,70.0,32.0,9.0,,89.0,3.0,8.0,0.4444444444444444,0.4375,0.6666666666666666,0.65,0.6666666666666666,0.6666666666666666,0.7844827586206896,0.059322033898305086,0.05660377358490566,0.47058823529411764,0.15492957746478872,0.14285714285714285,0.5094339622641509,0.54,0.18518518518518517,0.08823529411764706,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,,0.35714285714285715,0.8,0.023809523809523808,0.19047619047619047,0.375,0.5397178571428571,0.508640476190476,0.16842105263157894,0.2318840579710145,0.10687022900763359,0.3473282442748092,0.08,7.0,12.0,4.0,12.0,,,,0.1935483870967742,0.4666666666666667,0.4666666666666667,,14.0,1.0,2.0,0.08163265306122448,,2.0,0.1,2.0,4.0,3.0,1.0,1.0,1.0,,False,1.0,2.0,5.0,,0.5714285714285714,1.0,2.0,,,,1.0,1.0,,,,,2.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5102.2,85,-20.0,173,179,70,72,23,352,4.0,8.0,2.0,6.0,2.0,,2.0,5.0,,5.0,15.0,3.0,7.0,22.0,215,4.0,,2.0,3.0,5.0,2.0,,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,10.0,2.0,12.0,3.0,15.0,,3.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,4.0,7.0,2.0,9.0,,,,,70,0.2,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.4583333333333333,0.3181818181818182,,,14.851485148514852,0.6666666666666666,0.06666666666666667,0.021739130434782608,0.23255813953488372,0.05405405405405406,0.1643835616438356,0.03614457831325301,,0.07407407407407407,,,0.2727272727272727,,,0.36363636363636365,0.5,0.5,0.25,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.4,0.4,0.5,0.5,,,0.6818181818181818,0.4,0.587184090909091,4.2266666666666675,25.84285714285715,0.4046242774566474,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,3.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,10.0,8.0,5.0,2.0,,1.0,6.0,,,5.0,2.0,,,10.0,2.0,,1.0,0.5,0.5,0.5,0.6428571428571429,0.5,0.7142857142857143,0.3333333333333333,0.8333333333333334,,0.14285714285714285,0.1,0.16666666666666666,1.0,,0.045454545454545456,0.5,0.5,,1.0,0.5,0.5714285714285714,0.5,0.14285714285714285,,,0.6214500000000001,0.5981214285714286,0.08333333333333333,0.11764705882352941,0.18181818181818182,0.45454545454545453,,,6.0,,,,,,,,,,2.0,,1.0,0.05263157894736842,,,,,,,,,,2.0,False,1.0,,,,,1.0,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7928.1,132,25.0,274,281,118,116,40,555,7.0,12.0,4.0,8.0,14.0,,,2.0,1.0,10.0,20.0,5.0,16.0,44.0,316,5.0,1.0,8.0,15.0,2.0,,,5.0,2.0,7.0,2.0,5.0,,16.0,4.0,4.0,6.0,2.0,8.0,8.0,16.0,2.0,9.0,7.0,1.0,,1.0,3.0,,4.0,10.0,21.0,1.0,7.0,,,,,117,0.4,0.5,1.0,0.3125,0.3125,0.5,0.4861111111111111,0.5365853658536586,0.4444444444444444,,,13.888888888888888,0.25,0.03333333333333333,0.06060606060606061,0.07894736842105263,0.06666666666666667,0.058823529411764705,0.06349206349206349,0.06896551724137931,0.07142857142857142,0.05555555555555555,,0.06557377049180328,0.1,,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2222222222222222,0.3888888888888889,0.05555555555555555,,,,0.6666666666666666,,0.16666666666666666,0.7777777777777778,,0.5803777777777778,4.249999999999999,23.487500000000004,0.4306569343065693,2.0,,3.0,3.0,,5.0,3.0,,2.0,9.0,3.0,8.0,2.0,8.0,1.0,5.0,4.0,11.0,12.0,1.0,,,2.0,1.0,1.0,,10.0,3.0,2.0,,11.0,5.0,2.0,0.2,0.6,0.25,0.5,0.2692307692307692,0.5714285714285714,0.36666666666666664,0.05,,,0.09090909090909091,0.13333333333333333,0.375,0.375,0.3333333333333333,,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,0.23076923076923078,,0.23076923076923078,0.15384615384615385,,0.548025,0.5359115384615384,0.07692307692307693,0.13043478260869565,0.18181818181818182,0.25,0.08333333333333333,,,,,,,,,,,,4.0,,2.0,0.07142857142857142,,,,,,,,,,1.0,False,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,,1.0
