EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1158.0,19,-4,45,46,19,22,4,91,1.0,2,1.0,1.0,,,,,,,,,,3.0,7.0,,1.0,3.0,1,2,3.0,7.0,,11,54,,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,9.0,,7.0,3.0,,,,,,,,,,,,,2,1.0,,3,,3,1,,1.0,,,,1.0,,,,1.0,,,2.0,4,,1.0,,,,,,,,5.0,19,,,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.6111111111111112,,0.625,0.6111111111111112,,0.625,0.7777777777777778,,,,,,20.0,,,0.1111111111111111,,0.2222222222222222,,0.16666666666666666,,,,,0.2,,0.14285714285714285,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,,0.25,1.0,,0.75,0.3333333333333333,1.0,0.42857142857142855,0.5402944444444445,,0.51165,,,,,0.45454545454545453,1.9,25.685714285714287,0.4222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2868.0,48,-16,102,105,36,51,13,207,7.0,9,1.0,1.0,2.0,4.0,,,,,,,,,,,,,9,13,,,3.0,21,138,4.0,,,,4.0,2.0,2.0,,,2.0,6.0,14.0,4.0,,,,,,,1.0,5.0,6.0,2.0,3.0,1.0,,17.0,2.0,3.0,1,4.0,,5,5.0,10,2,2.0,,2.0,,2.0,1.0,,,,3.0,,2.0,7.0,9,1.0,,3.0,4.0,2.0,,3.0,,,6.0,36,,,0.7777777777777778,1.0,,,,,,0.6923076923076923,1.0,0.6923076923076923,0.5,1.0,0.75,0.5,1.0,,,,,,,14.529914529914532,0.6666666666666666,,0.14814814814814814,0.14285714285714285,0.09090909090909091,0.08695652173913043,0.13157894736842105,0.11363636363636363,,0.10526315789473684,0.2222222222222222,0.125,,0.1111111111111111,,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6923076923076923,,0.5502153846153847,0.4682666666666666,0.538,0.21428571428571427,0.21428571428571427,,0.19047619047619047,0.2857142857142857,3.0846153846153848,,0.35294117647058826,2.0,3.0,2.0,4.0,1.0,,3.0,2.0,3.0,0.5,0.23076923076923078,0.25,0.75,0.6666666666666666,,,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4274.5,71,-1,156,151,100,69,15,307,2.0,3,2.0,3.0,,3.0,,2.0,3.0,5.0,,,5.0,8.0,14.0,1.0,4.0,9.0,2,8,11.0,19.0,5.0,42,177,2.0,1.0,1.0,,3.0,2.0,7.0,7.0,14.0,5.0,30.0,2.0,2.0,30.0,3.0,14.0,8.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2,4.0,,6,,6,4,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,2.0,3,1.0,,3.0,6.0,,,1.0,2.0,,30.0,99,,,0.5,0.5,0.9090909090909091,0.5789473684210527,1.0,0.5,0.5789473684210527,0.25,0.2857142857142857,0.6851851851851852,0.5,0.5952380952380952,0.7241379310344828,0.5,0.6521739130434783,0.7037037037037037,,0.125,,,,17.441860465116278,1.0,,0.08888888888888889,,0.1,,0.09230769230769231,,,,,0.125,0.2,0.13333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.07407407407407407,,,,0.18518518518518517,0.6,0.6,0.6666666666666666,0.5185185185185185,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.42857142857142855,0.4444444444444444,0.8148148148148148,0.5714285714285714,0.5280981481481481,0.43448333333333333,0.5333166666666668,0.10344827586206896,0.1111111111111111,0.1,0.07142857142857142,0.7142857142857143,8.8,25.284210526315793,0.6410256410256411,,,,,,,4.0,2.0,4.0,,,,,,,3.0,,,0.3333333333333333,,0.6,,2.0,,,3.0,,,0.75,,1.0,,1.0,1.0,1.0,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4150.3,69,-37,156,152,50,56,19,308,5.0,5,,,3.0,3.0,1.0,1.0,4.0,7.0,,,1.0,1.0,6.0,,1.0,2.0,9,9,5.0,13.0,3.0,36,203,2.0,,,,4.0,1.0,1.0,2.0,3.0,,8.0,16.0,2.0,15.0,,6.0,1.0,,,4.0,1.0,5.0,1.0,,4.0,,11.0,3.0,1.0,4,2.0,,6,4.0,10,4,2.0,2.0,4.0,2.0,3.0,2.0,,1.0,,6.0,1.0,2.0,4.0,7,2.0,,2.0,4.0,,,2.0,,,8.0,50,,,0.8888888888888888,1.0,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.5909090909090909,,,,,,16.853932584269664,0.6666666666666666,,0.08333333333333333,0.034482758620689655,0.16,0.06521739130434782,0.12244897959183673,0.05333333333333334,,0.075,,0.09090909090909091,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.22727272727272727,1.0,1.0,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.25,0.5,0.5,0.8181818181818182,0.16666666666666666,0.5528181818181818,,0.4401625,0.08333333333333333,0.18181818181818182,,0.1111111111111111,0.2222222222222222,5.544444444444444,25.23076923076923,0.32051282051282054,1.0,1.0,2.0,2.0,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,0.125,1.0,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4480.9,75,-3,147,163,36,69,28,310,9.0,11,3.0,3.0,,1.0,,,1.0,1.0,,,,1.0,5.0,,,1.0,9,12,2.0,6.0,,24,184,2.0,,,,4.0,3.0,3.0,,1.0,,6.0,16.0,2.0,6.0,,5.0,1.0,,,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,3.0,8,7.0,,15,5.0,20,4,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4,2.0,,,,,,,,,6.0,35,,,0.8888888888888888,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,,,11.299435028248588,0.5,,0.2,0.0967741935483871,0.20512820512820512,0.044444444444444446,0.20270270270270271,0.06578947368421052,0.13333333333333333,0.047619047619047616,0.18181818181818182,0.15,0.5,0.1724137931034483,0.3,0.6111111111111112,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.05555555555555555,,,,,,,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.75,1.0,,0.25,,0.9444444444444444,0.2,0.6056611111111112,0.5384,0.620525,,,,0.16666666666666666,0.25,2.3166666666666664,25.099999999999998,0.24489795918367346,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,1.0,,,1.0,1.0,0.5,,,,,0.25,,,,,,1.0,1.0,,0.5,,,,,,,,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14952.7,249,4,511,520,93,126,53,1031,20.0,34,1.0,2.0,15.0,29.0,,7.0,3.0,10.0,,1.0,3.0,4.0,11.0,,,1.0,35,70,7.0,21.0,23.0,114,596,7.0,,1.0,3.0,7.0,4.0,8.0,,4.0,5.0,13.0,32.0,38.0,21.0,,11.0,4.0,7.0,,17.0,12.0,29.0,8.0,4.0,10.0,6.0,70.0,9.0,5.0,21,20.0,4.0,45,14.0,59,3,3.0,,11.0,5.0,6.0,10.0,2.0,5.0,,21.0,2.0,5.0,8.0,19,2.0,,26.0,34.0,4.0,,18.0,,1.0,13.0,91,,1.0,0.45714285714285713,0.47058823529411764,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.5377358490566038,0.35,0.40625,0.23076923076923078,,0.1,0.058823529411764705,,,22.24168126094571,0.5238095238095238,0.4,0.18018018018018017,0.05154639175257732,0.1810344827586207,0.06923076923076923,0.18061674008810572,0.06167400881057269,0.06060606060606061,0.08490566037735849,0.21739130434782608,0.15151515151515152,0.22727272727272727,0.125,0.35714285714285715,0.37362637362637363,0.5882352941176471,0.625,0.55,0.31868131868131866,0.5172413793103449,0.625,0.3333333333333333,0.07692307692307693,,,,0.10989010989010989,0.3,0.3,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.125,,,,0.16666666666666666,0.5,0.25,0.08333333333333333,,0.6043956043956044,0.36363636363636365,0.5316296703296703,0.493625,0.4895541666666667,0.17142857142857143,0.21428571428571427,,0.06140350877192982,0.11403508771929824,5.8114285714285705,25.223809523809525,0.18199608610567514,,5.0,2.0,2.0,2.0,,4.0,3.0,4.0,0.2857142857142857,0.075,0.047619047619047616,0.625,,,,1.0,3.0,0.1724137931034483,,,1.0,1.0,,,3.0,1.0,,0.75,2.0,,,,,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14622.0,244,45,507,513,107,124,54,1020,7.0,11,2.0,3.0,4.0,12.0,1.0,3.0,6.0,11.0,,,2.0,22.0,56.0,6.0,4.0,8.0,12,26,28.0,67.0,21.0,129,525,3.0,5.0,6.0,2.0,21.0,2.0,5.0,6.0,10.0,8.0,30.0,12.0,12.0,84.0,,56.0,22.0,4.0,1.0,5.0,12.0,17.0,6.0,6.0,3.0,2.0,46.0,4.0,2.0,12,12.0,,24,6.0,30,8,3.0,5.0,8.0,3.0,5.0,6.0,,3.0,,14.0,1.0,4.0,10.0,20,,2.0,18.0,25.0,2.0,1.0,10.0,,3.0,30.0,106,1.0,3.0,0.5,0.6,1.0,0.417910447761194,0.8333333333333334,0.6,0.417910447761194,0.46153846153846156,0.4,0.5806451612903226,1.0555555555555556,0.7333333333333333,0.6153846153846154,1.05,0.75,0.7204301075268817,0.014925373134328358,0.15384615384615385,0.18181818181818182,,0.017857142857142856,20.52173913043478,0.5714285714285714,,0.08633093525179857,0.019417475728155338,0.10909090909090909,0.02962962962962963,0.0963855421686747,0.025210084033613446,0.02702702702702703,0.04,0.045454545454545456,0.1095890410958904,0.09090909090909091,0.08333333333333333,0.19230769230769232,0.11827956989247312,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.12903225806451613,0.3333333333333333,0.4,0.25,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.11827956989247312,0.5454545454545454,0.5454545454545454,1.0,0.6021505376344086,0.39285714285714285,0.4,1.0,,,,0.6666666666666666,0.2,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.5,0.8387096774193549,0.39285714285714285,0.542031182795699,0.6591333333333332,0.5617133333333333,0.09900990099009901,0.29411764705882354,,0.16279069767441862,0.23255813953488372,6.180769230769231,25.64029850746269,0.21104536489151873,2.0,3.0,2.0,4.0,,,6.0,1.0,7.0,0.6666666666666666,0.020833333333333332,,0.3333333333333333,0.6666666666666666,,2.0,,1.0,0.16666666666666666,,1.0,,4.0,1.0,,6.0,,,0.8571428571428571,,5.0,2.0,,0.8333333333333334,1.0,,1.0,False,1.0,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3111.1,52,-10,104,109,49,51,18,213,6.0,13,3.0,6.0,,2.0,,,,,,,,,,,,,6,15,,,5.0,17,116,5.0,,,5.0,9.0,3.0,7.0,,,2.0,8.0,8.0,4.0,,,,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,2.0,3.0,2,3.0,1.0,6,5.0,11,1,,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,8,1.0,1.0,4.0,7.0,1.0,,4.0,,,8.0,49,1.0,,0.6666666666666666,0.8,,,,,,0.4,0.42857142857142855,0.4,0.4,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.5,,,0.13333333333333333,0.15384615384615385,,,17.88617886178862,0.5,0.25,0.14285714285714285,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.11363636363636363,0.09433962264150944,0.18181818181818182,0.09090909090909091,0.2,0.15384615384615385,,0.1,,0.8666666666666667,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8666666666666667,,0.63698,0.6548,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.1666666666666665,,0.47115384615384615,2.0,4.0,2.0,2.0,1.0,,1.0,,1.0,0.4,0.08333333333333333,0.14285714285714285,0.8,0.5,0.5,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19622.300000000003,327,59,676,682,126,156,62,1358,33.0,46,9.0,13.0,19.0,38.0,1.0,8.0,5.0,11.0,,,2.0,7.0,13.0,2.0,1.0,3.0,53,92,12.0,24.0,56.0,198,733,11.0,1.0,2.0,6.0,17.0,12.0,19.0,2.0,5.0,14.0,44.0,46.0,60.0,24.0,12.0,13.0,7.0,5.0,,21.0,30.0,51.0,19.0,11.0,16.0,5.0,132.0,8.0,13.0,16,16.0,1.0,33,21.0,54,17,13.0,4.0,9.0,2.0,7.0,5.0,1.0,2.0,1.0,14.0,,,5.0,11,4.0,1.0,44.0,65.0,8.0,,31.0,1.0,4.0,44.0,123,2.0,4.0,0.4339622641509434,0.4339622641509434,0.6666666666666666,0.5,0.5,0.4,0.5,0.5760869565217391,0.631578947368421,0.6120689655172413,0.4230769230769231,0.625,0.6875,0.5,0.6875,0.20689655172413793,,0.05434782608695652,0.021739130434782608,,,20.954907161803714,0.6428571428571429,0.07692307692307693,0.10666666666666667,0.1015625,0.08695652173913043,0.046511627906976744,0.09580838323353294,0.07,0.10416666666666667,0.0390625,0.08695652173913043,0.1125,0.125,0.07857142857142857,0.11363636363636363,0.39655172413793105,0.717391304347826,0.7333333333333333,0.5151515151515151,0.3275862068965517,0.5,0.5588235294117647,0.2631578947368421,0.06896551724137931,0.125,0.125,1.0,0.09482758620689655,0.45454545454545453,0.45454545454545453,1.0,0.11206896551724138,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,0.15384615384615385,0.5416666666666666,0.6923076923076923,0.08333333333333333,0.125,0.3333333333333333,0.603448275862069,0.5384615384615384,0.5373168103448278,0.5907500000000001,0.5675104166666666,0.22857142857142856,0.26956521739130435,0.04,0.08585858585858586,0.2222222222222222,5.678260869565219,25.483333333333334,0.1863905325443787,3.0,8.0,4.0,,7.0,,3.0,1.0,3.0,0.36363636363636365,0.1320754716981132,0.15555555555555556,0.6153846153846154,0.375,0.3333333333333333,1.0,,,0.10526315789473684,0.037037037037037035,0.5,,2.0,,,3.0,,0.06818181818181818,1.0,1.0,1.0,,,0.5,1.0,,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17879.4,298,60,626,618,140,177,65,1244,10.0,10,3.0,3.0,7.0,19.0,5.0,10.0,6.0,11.0,1.0,1.0,2.0,16.0,38.0,9.0,5.0,10.0,22,39,22.0,49.0,15.0,125,659,5.0,5.0,10.0,4.0,25.0,6.0,10.0,5.0,12.0,3.0,30.0,26.0,18.0,60.0,6.0,38.0,16.0,,,7.0,22.0,29.0,15.0,7.0,4.0,1.0,80.0,4.0,1.0,23,21.0,1.0,45,5.0,50,12,6.0,6.0,4.0,2.0,1.0,9.0,2.0,3.0,,13.0,1.0,2.0,13.0,29,3.0,2.0,26.0,20.0,,,8.0,,2.0,30.0,139,2.0,2.0,0.5909090909090909,0.5909090909090909,0.9090909090909091,0.4489795918367347,0.5,0.4166666666666667,0.4489795918367347,0.5641025641025641,0.6,0.625,0.7,0.6136363636363636,0.6377551020408163,0.7352941176470589,0.625,0.5568181818181818,,,,,,15.902578796561604,0.3076923076923077,0.07142857142857142,0.14893617021276595,0.008130081300813009,0.16546762589928057,0.025,0.15714285714285714,0.0176678445229682,0.02564102564102564,0.024193548387096774,0.16666666666666666,0.10256410256410256,0.25925925925925924,0.14678899082568808,0.23333333333333334,0.11363636363636363,1.0,1.0,0.6,0.2159090909090909,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.11363636363636363,0.5,0.5,0.6,0.125,0.5454545454545454,0.5454545454545454,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.875,0.06666666666666667,1.0,1.0,0.6,0.13636363636363635,1.0,0.09090909090909091,0.45454545454545453,0.5,0.6704545454545454,0.42105263157894735,0.5185732954545454,0.5559166666666666,0.528815909090909,0.08333333333333333,0.1702127659574468,,0.2,0.24,8.815384615384616,25.799999999999997,0.22364217252396165,2.0,2.0,3.0,,1.0,1.0,4.0,1.0,4.0,0.6,,0.023255813953488372,0.13333333333333333,1.0,0.5,,2.0,2.0,,,,3.0,3.0,,,3.0,,0.027777777777777776,0.75,1.0,4.0,6.0,,0.4444444444444444,0.75,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9773.300000000001,163,80,332,329,23,26,39,661,3.0,5,,,5.0,8.0,,2.0,5.0,10.0,,1.0,1.0,9.0,32.0,1.0,,2.0,8,15,14.0,42.0,4.0,62,326,5.0,,2.0,,8.0,,,,3.0,2.0,2.0,10.0,6.0,42.0,,32.0,9.0,1.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,3.0,20.0,9.0,1.0,13,20.0,2.0,35,11.0,46,5,3.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,2.0,,4.0,11,1.0,1.0,5.0,5.0,1.0,,2.0,,1.0,2.0,23,2.0,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.5333333333333333,,0.5087719298245614,0.5714285714285714,,0.5254237288135594,0.5714285714285714,0.25,0.7368421052631579,0.023809523809523808,0.06666666666666667,,,0.03125,17.98941798941799,0.5555555555555556,0.3333333333333333,0.23809523809523808,0.018867924528301886,0.14772727272727273,0.09278350515463918,0.19186046511627908,0.06666666666666667,0.0625,0.06756756756756757,0.22727272727272727,0.25925925925925924,0.125,0.1388888888888889,0.1875,0.08771929824561403,0.6,0.6,0.6666666666666666,0.14035087719298245,0.625,0.7142857142857143,0.6,0.03508771929824561,,,,0.17543859649122806,0.5,0.5,1.0,0.5614035087719298,0.28125,0.2903225806451613,1.0,0.14285714285714285,,,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,,0.8245614035087719,0.28125,0.5500991228070176,0.5917,0.5379,0.034482758620689655,0.125,,0.12903225806451613,0.03225806451612903,6.86,25.414285714285718,0.06927710843373494,3.0,4.0,4.0,2.0,,,7.0,2.0,8.0,0.8,,,0.5714285714285714,0.75,0.6666666666666666,,,1.0,0.125,,,,5.0,1.0,1.0,6.0,,0.17391304347826086,0.75,1.0,,,,,,,,False,,1.0,0.14285714285714285,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10075.600000000002,168,10,353,354,91,105,50,707,13.0,15,4.0,4.0,2.0,6.0,1.0,2.0,3.0,12.0,,1.0,1.0,10.0,19.0,,1.0,4.0,16,23,13.0,31.0,15.0,86,386,9.0,,1.0,5.0,19.0,4.0,7.0,1.0,5.0,6.0,17.0,16.0,16.0,36.0,3.0,19.0,10.0,3.0,,7.0,5.0,12.0,3.0,2.0,7.0,,29.0,6.0,6.0,5,5.0,,10,12.0,22,10,5.0,5.0,1.0,,,3.0,1.0,1.0,,4.0,,,13.0,21,,,14.0,19.0,1.0,1.0,7.0,1.0,2.0,17.0,91,2.0,2.0,0.5,0.8,0.9230769230769231,0.41935483870967744,,0.2,0.41935483870967744,0.6956521739130435,0.5714285714285714,0.6574074074074074,0.7,0.4583333333333333,0.6935483870967742,0.7307692307692307,0.5666666666666667,0.5740740740740741,,0.13043478260869565,0.06666666666666667,,,15.942028985507248,0.25,,0.06097560975609756,0.0759493670886076,0.07142857142857142,0.061224489795918366,0.06578947368421052,0.06779661016949153,0.10714285714285714,0.05194805194805195,0.06896551724137931,0.07317073170731707,,0.09433962264150944,,0.2777777777777778,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,0.5,0.5,,0.2222222222222222,0.25,0.25,1.0,0.35185185185185186,0.5263157894736842,0.5263157894736842,0.9,0.1,,,,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.25,0.8518518518518519,0.5263157894736842,0.56225,0.541925,0.5360708333333333,0.13333333333333333,0.2413793103448276,0.03225806451612903,0.22093023255813954,0.19767441860465115,4.056521739130434,24.793548387096774,0.2577903682719547,6.0,6.0,7.0,12.0,,,1.0,1.0,1.0,0.7777777777777778,0.05,,0.6,1.0,,,,2.0,0.3333333333333333,0.09090909090909091,,1.0,,,,1.0,,0.09523809523809523,1.0,3.0,,1.0,1.0,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5835.099999999999,97,-17,198,201,43,72,18,399,,1,,1.0,2.0,4.0,,1.0,4.0,6.0,,,,2.0,9.0,,,1.0,2,6,6.0,15.0,,22,238,2.0,,,,2.0,,2.0,,1.0,,,,4.0,18.0,,9.0,2.0,1.0,,1.0,4.0,5.0,4.0,,,,14.0,2.0,1.0,8,6.0,,14,3.0,17,1,1.0,,4.0,,4.0,5.0,,,,9.0,,4.0,6.0,10,,4.0,3.0,,,,,,,,41,,,,,1.0,0.4,,,0.4,0.3333333333333333,,0.5238095238095238,0.5,,0.5238095238095238,0.5,,0.7142857142857143,,0.16666666666666666,1.0,,,13.698630136986301,0.4444444444444444,,0.13953488372093023,0.02040816326530612,0.18181818181818182,0.044444444444444446,0.16091954022988506,0.031914893617021274,0.0625,0.058823529411764705,0.2222222222222222,0.15384615384615385,,0.16129032258064516,0.23076923076923078,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,,0.047619047619047616,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,0.7619047619047619,0.2222222222222222,0.5232833333333333,,0.5288499999999999,,,,0.09090909090909091,,7.283333333333334,24.94,0.21717171717171718,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,False,,,,
