EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,Charge Fouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8113.0,135,-17.0,303,302,72.0,70.0,36,605,7.0,11.0,,,1.0,2.0,7.0,11.0,5.0,11.0,2.0,4.0,,,2.0,23.0,57.0,6.0,10.0,21.0,19,33,25.0,61.0,23.0,136,376,,1.0,2.0,6.0,2.0,8.0,3.0,6.0,10.0,23.0,6.0,42.0,20.0,18.0,45.0,30.0,,57.0,23.0,1.0,,13,14.0,27,9.0,5.0,9.0,4.0,,68,,1.0,4.0,6.0,,10.0,1.0,11.0,7.0,6.0,1.0,9.0,,4.0,5.0,1.0,5.0,1.0,14.0,3.0,2.0,10.0,15,1.0,2.0,28.0,26.0,5.0,1.0,12.0,2.0,2.0,1.0,,2.0,2.0,,42.0,71.0,1.0,2.0,0.5263157894736842,0.5263157894736842,0.6,0.4098360655737705,0.3333333333333333,0.43478260869565216,0.4098360655737705,0.5757575757575758,,0.5,0.601063829787234,0.42857142857142855,0.6206896551724138,0.6553398058252428,0.5,0.65625,0.648936170212766,,0.030303030303030304,0.09090909090909091,,,,34.411764705882355,0.6428571428571429,,0.08823529411764706,0.02127659574468085,0.06060606060606061,,0.07462686567164178,0.007352941176470588,0.047619047619047616,,,,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.037037037037037035,0.16666666666666666,1.0,0.11702127659574468,0.6363636363636364,0.7,0.42857142857142855,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.6,0.0425531914893617,0.5,0.5,1.0,0.6063829787234043,0.40350877192982454,0.40350877192982454,0.5652173913043478,,,,,,0.8571428571428571,0.06896551724137931,0.5,0.06896551724137931,0.7241379310344828,0.47619047619047616,0.7659574468085106,0.40350877192982454,0.5333225806451614,0.52935,0.5070275862068967,0.13861386138613863,0.3,0.03278688524590164,0.058823529411764705,0.3088235294117647,9.215151515151518,27.40983606557377,0.2376237623762376,,,,,,,,,1.0,,,,2.0,0.3333333333333333,0.5,1.0,1.0,,1.0,2.0,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7020.6,117,-18.0,236,233,65.0,41.0,27,469,4.0,6.0,,,,,1.0,3.0,,,1.0,1.0,,,1.0,6.0,16.0,2.0,,1.0,5,9,7.0,17.0,3.0,34,269,,,,2.0,,,1.0,1.0,1.0,2.0,3.0,8.0,6.0,4.0,21.0,,,16.0,6.0,,,12,12.0,24,10.0,2.0,6.0,3.0,3.0,60,2.0,2.0,8.0,11.0,4.0,23.0,4.0,27.0,2.0,2.0,,7.0,2.0,6.0,6.0,,1.0,,13.0,2.0,4.0,7.0,16,2.0,3.0,9.0,7.0,1.0,,2.0,,2.0,4.0,,6.0,6.0,,6.0,64.0,,1.0,0.6,0.6,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.5555555555555556,,1.0,0.5961538461538461,,0.8333333333333334,0.5862068965517241,,0.8,0.6538461538461539,,,,,,,15.96958174904943,0.5384615384615384,0.5,0.20754716981132076,0.044444444444444446,0.14035087719298245,0.027777777777777776,0.17272727272727273,0.03418803418803419,0.06666666666666667,0.09090909090909091,,0.13333333333333333,0.23809523809523808,0.21739130434782608,0.1111111111111111,0.15,0.11764705882352941,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.038461538461538464,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.8846153846153846,0.375,0.5190365384615384,0.5214,0.5062666666666666,0.07407407407407407,0.2,,,0.23529411764705882,3.688888888888889,25.905882352941177,0.2754237288135593,1.0,1.0,,0.07142857142857142,,1.0,,1.0,4.0,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2839.3,47,-13.0,100,102,28.0,46.0,12,202,5.0,7.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,4.0,11.0,1.0,1.0,3.0,5,8,4.0,12.0,3.0,25,115,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,10.0,,12.0,,,11.0,4.0,1.0,,1,,1,,,1.0,,,2,,,5.0,2.0,,7.0,,7.0,1.0,,1.0,1.0,2.0,1.0,4.0,,,,5.0,,1.0,3.0,9,2.0,2.0,2.0,4.0,,,2.0,,,,,,,,6.0,28.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.625,0.5,1.0,0.55,0.3333333333333333,0.625,0.5681818181818182,0.5,0.6,0.6,,0.125,0.14285714285714285,,,,23.27586206896552,0.2,,0.0625,,0.2631578947368421,,0.13725490196078433,,,,,,,0.125,,0.21428571428571427,0.4,,0.35,0.7142857142857143,0.8333333333333334,1.0,0.05,,,,,,,,0.05,,,,0.55,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,0.25,1.0,,0.75,0.3333333333333333,0.95,0.36363636363636365,0.5316250000000001,0.4562,0.51165,0.09090909090909091,0.2,,0.16,0.24,3.65,25.791666666666668,0.28,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4940.8,82,-32.0,179,183,50.0,70.0,29,362,12.0,19.0,5.0,9.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,14,23,,,8.0,36,234,5.0,10.0,,,2.0,12.0,4.0,4.0,,,2.0,10.0,20.0,8.0,,,8.0,,,3.0,,2,5.0,7,2.0,3.0,2.0,,,19,8.0,7.0,2.0,6.0,,8.0,15.0,23.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,2.0,8.0,10,1.0,,11.0,13.0,3.0,,8.0,,,6.0,3.0,6.0,5.0,,10.0,50.0,,,0.7142857142857143,1.0,,,,,,0.6086956521739131,0.5,1.0,0.6086956521739131,0.5,1.0,0.6428571428571429,0.5,1.0,,,0.13043478260869565,0.15789473684210525,,,,15.094339622641508,0.75,,0.1276595744680851,0.17073170731707318,0.08333333333333333,0.17391304347826086,0.11267605633802817,0.1724137931034483,0.07142857142857142,,0.15789473684210525,0.25,0.1875,0.11538461538461539,,0.058823529411764705,0.14285714285714285,0.8333333333333334,0.8260869565217391,0.631578947368421,0.75,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,,,,,0.75,1.0,,,,0.8260869565217391,,0.5688000000000001,0.5564374999999999,0.56535,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.2777777777777778,2.682608695652174,,0.27932960893854747,1.0,,0.2727272727272727,0.16666666666666666,0.2,,1.0,,3.0,,,,,,,,,1.0,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8,68,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,2,2,,1.0,,4,38,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2,,2,,,1.0,1.0,,4,1.0,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,1,,,3.0,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,0.2,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,711.0999999999999,12,-7.0,22,23,3.0,12.0,4,45,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,,,,,,2.0,,,,1,5,,2.0,4.0,6,24,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,2.0,,1.0,,1,,1,,,1.0,,,2,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1,,,2.0,4.0,,,1.0,,1.0,1.0,,1.0,,,4.0,3.0,,1.0,1.0,1.0,,,,,,0.2,,0.5,0.14285714285714285,,0.5,0.3333333333333333,,0.6666666666666666,0.2857142857142857,,0.2,,,,,35.71428571428571,,,,,0.2,,0.07692307692307693,,,,,,,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,0.5,1.0,,,,0.42857142857142855,,0.46072142857142856,,0.454,0.125,0.16666666666666666,,,0.6666666666666666,8.28,26.799999999999997,0.13636363636363635,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8861.3,148,24.0,296,315,64.0,120.0,46,611,25.0,34.0,5.0,5.0,5.0,5.0,1.0,3.0,,,2.0,3.0,,,,2.0,6.0,,,1.0,26,37,4.0,9.0,1.0,65,345,5.0,5.0,,,,10.0,5.0,5.0,,1.0,,10.0,40.0,12.0,12.0,,8.0,6.0,2.0,2.0,,13,14.0,27,11.0,3.0,8.0,4.0,1.0,68,5.0,7.0,18.0,13.0,,31.0,12.0,43.0,5.0,4.0,1.0,4.0,2.0,4.0,4.0,,,,8.0,1.0,1.0,5.0,13,2.0,,2.0,1.0,1.0,,1.0,,,3.0,2.0,4.0,2.0,,10.0,61.0,2.0,,0.7692307692307693,0.9090909090909091,1.0,0.4444444444444444,,,0.4444444444444444,0.7027027027027027,1.0,1.0,0.6956521739130435,1.0,0.8333333333333334,0.7065217391304348,1.0,0.8333333333333334,0.1956521739130435,,0.05405405405405406,0.058823529411764705,,,,15.652173913043477,0.5,,0.18840579710144928,0.11864406779661017,0.22784810126582278,0.05813953488372093,0.20945945945945946,0.08275862068965517,0.14814814814814814,0.125,0.041666666666666664,0.14285714285714285,0.09523809523809523,0.21428571428571427,0.3333333333333333,0.2,0.3157894736842105,0.5,0.7391304347826086,0.7352941176470589,0.78125,0.76,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,,0.16666666666666666,,0.9347826086956522,0.3333333333333333,0.5974858695652173,0.5920333333333333,0.6401666666666667,0.021739130434782608,0.02702702702702703,,0.15384615384615385,0.15384615384615385,2.4594594594594597,24.788888888888888,0.21621621621621623,1.0,,0.08333333333333333,0.07142857142857142,0.2,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15751.7,263,11.0,535,547,93.0,131.0,57,1082,22.0,36.0,1.0,6.0,1.0,2.0,15.0,30.0,,7.0,4.0,11.0,,1.0,3.0,5.0,12.0,,,1.0,37,73,9.0,23.0,23.0,124,622,3.0,8.0,,1.0,3.0,9.0,4.0,8.0,,4.0,5.0,13.0,36.0,38.0,27.0,,2.0,12.0,5.0,7.0,,20,12.0,32,8.0,4.0,13.0,6.0,1.0,76,9.0,5.0,22.0,20.0,4.0,46.0,14.0,60.0,3.0,3.0,,12.0,5.0,7.0,10.0,2.0,5.0,,22.0,2.0,5.0,8.0,19,2.0,,26.0,34.0,4.0,,18.0,,1.0,4.0,3.0,4.0,3.0,,13.0,91.0,,1.0,0.4864864864864865,0.5,1.0,0.391304347826087,,,0.391304347826087,0.5068493150684932,0.375,0.5,0.5260416666666666,0.3333333333333333,0.3333333333333333,0.5585585585585585,0.4090909090909091,0.40625,0.23958333333333334,,0.0958904109589041,0.05555555555555555,,,,22.240802675585282,0.5454545454545454,0.4,0.1724137931034483,0.04950495049504951,0.18181818181818182,0.06716417910447761,0.17721518987341772,0.059574468085106386,0.05714285714285714,,0.08256880733944955,,0.21739130434782608,0.14084507042253522,0.22727272727272727,0.13043478260869565,0.3448275862068966,0.75,0.375,0.6111111111111112,0.6470588235294118,0.5909090909090909,0.3125,0.5,0.6,0.3333333333333333,0.07291666666666667,,,,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.125,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,,0.16666666666666666,0.5,0.25,0.08333333333333333,,0.6145833333333334,0.4166666666666667,0.5339651041666666,0.493625,0.4895541666666667,0.16363636363636364,0.20689655172413793,,0.07258064516129033,0.10483870967741936,5.776712328767123,25.186956521739134,0.17383177570093458,2.0,,0.07142857142857142,0.046511627906976744,1.0,,3.0,2.0,1.0,0.16666666666666666,,1.0,,,,,,1.0,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5571.8,93,40.0,182,187,55.0,67.0,32,369,3.0,7.0,,,1.0,2.0,3.0,13.0,3.0,6.0,,2.0,,,1.0,5.0,10.0,,,4.0,9,26,5.0,12.0,10.0,43,180,1.0,3.0,,,2.0,4.0,3.0,8.0,,5.0,2.0,8.0,6.0,12.0,9.0,6.0,,10.0,5.0,6.0,,9,8.0,17,5.0,3.0,5.0,4.0,,42,2.0,3.0,5.0,6.0,,11.0,5.0,16.0,5.0,3.0,2.0,1.0,,1.0,,,,,1.0,,1.0,3.0,7,,,6.0,12.0,,,6.0,,,,,,,,8.0,55.0,2.0,,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,,,0.4166666666666667,0.34615384615384615,0.3333333333333333,0.375,0.4342105263157895,0.3333333333333333,0.23076923076923078,0.48863636363636365,0.5,0.2857142857142857,0.3157894736842105,,0.23076923076923078,0.5714285714285714,,,,20.547945205479454,1.0,,0.14285714285714285,0.06818181818181818,0.125,0.0392156862745098,0.13414634146341464,0.05263157894736842,0.21428571428571427,,0.05,,0.25,0.11538461538461539,0.125,0.14285714285714285,0.08333333333333333,,0.18421052631578946,0.42857142857142855,1.0,0.6666666666666666,0.34210526315789475,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.15789473684210525,0.5,0.5,,0.05263157894736842,,,,0.2631578947368421,0.5,0.5,0.6,,,,,,,0.15384615384615385,0.5,0.07692307692307693,0.3076923076923077,,0.5,0.5,0.462307894736842,0.3927,0.4597230769230769,0.13636363636363635,0.1875,,0.09302325581395349,0.18604651162790697,8.896153846153846,26.2,0.3021978021978022,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,25334.899999999998,422,69.0,867,871,158.0,201.0,102,1738,15.0,22.0,3.0,5.0,3.0,5.0,6.0,20.0,1.0,5.0,10.0,28.0,,1.0,4.0,29.0,80.0,9.0,5.0,12.0,22,47,39.0,108.0,33.0,194,921,3.0,5.0,6.0,10.0,4.0,28.0,3.0,9.0,7.0,16.0,8.0,35.0,30.0,14.0,117.0,,6.0,80.0,29.0,8.0,1.0,12,13.0,25,7.0,6.0,8.0,4.0,,63,12.0,3.0,20.0,19.0,1.0,40.0,15.0,55.0,15.0,8.0,7.0,14.0,5.0,9.0,8.0,,5.0,,22.0,1.0,6.0,16.0,37,2.0,2.0,27.0,38.0,3.0,1.0,17.0,,3.0,8.0,1.0,9.0,7.0,,35.0,157.0,3.0,3.0,0.6818181818181818,0.7894736842105263,1.0,0.3611111111111111,0.6,0.4375,0.3611111111111111,0.46808510638297873,0.6,0.3333333333333333,0.5193548387096775,0.8,0.54,0.561046511627907,0.8235294117647058,0.5833333333333334,0.6967741935483871,0.009259259259259259,0.1702127659574468,0.13636363636363635,,,0.0125,19.536757301107755,0.6363636363636364,0.05555555555555555,0.08260869565217391,0.01818181818181818,0.09523809523809523,0.04780876494023904,0.08863636363636364,0.036057692307692304,0.03508771929824561,,0.05,0.04225352112676056,0.04477611940298507,0.10852713178294573,0.058823529411764705,0.06875,0.18,0.7777777777777778,0.14193548387096774,0.6818181818181818,0.7894736842105263,0.8,0.12903225806451613,0.3,0.4,0.5,0.03225806451612903,0.2,0.2,,0.18064516129032257,0.35714285714285715,0.35714285714285715,1.0,0.5161290322580645,0.3625,0.3670886075949367,1.0,0.3333333333333333,0.6,0.06666666666666667,,,0.6,0.2,0.6,0.16,0.48,0.4166666666666667,0.8387096774193549,0.3625,0.543837741935484,0.64478,0.526042,0.10059171597633136,0.2786885245901639,,0.14432989690721648,0.18041237113402062,6.138297872340427,25.304629629629627,0.18223760092272204,,,0.011904761904761904,,,2.0,1.0,1.0,6.0,0.25,0.5,,6.0,0.6666666666666666,1.0,1.0,,,2.0,,1.0,1.0,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27434.0,457,83.0,937,953,174.0,232.0,92,1890,52.0,72.0,6.0,11.0,15.0,22.0,27.0,60.0,1.0,8.0,6.0,15.0,,,2.0,9.0,18.0,2.0,1.0,3.0,80,140,15.0,33.0,87.0,292,1044,9.0,17.0,1.0,2.0,12.0,33.0,18.0,29.0,2.0,5.0,21.0,63.0,74.0,86.0,27.0,18.0,6.0,18.0,9.0,8.0,,31,42.0,73,25.0,17.0,23.0,8.0,,188,14.0,18.0,27.0,20.0,1.0,48.0,32.0,80.0,24.0,19.0,5.0,10.0,2.0,7.0,6.0,2.0,3.0,1.0,16.0,,1.0,6.0,15,6.0,1.0,66.0,100.0,12.0,1.0,47.0,1.0,7.0,4.0,1.0,4.0,4.0,,60.0,169.0,4.0,4.0,0.4625,0.4805194805194805,0.6,0.45454545454545453,0.5,0.4,0.45454545454545453,0.5714285714285714,0.5294117647058824,0.6206896551724138,0.5924855491329479,0.5526315789473685,0.6176470588235294,0.6736111111111112,0.6346153846153846,0.6847826086956522,0.1907514450867052,,0.05714285714285714,0.013888888888888888,,,,22.13740458015267,0.625,0.058823529411764705,0.09615384615384616,0.10588235294117647,0.10266159695817491,0.058577405857740586,0.09978768577494693,0.07823960880195599,0.125,0.034482758620689655,0.045714285714285714,0.09375,0.08196721311475409,0.0847457627118644,0.1724137931034483,0.1111111111111111,0.07692307692307693,1.0,0.4161849710982659,0.7222222222222222,0.7323943661971831,0.5384615384615384,0.3468208092485549,0.45,0.5094339622641509,0.2962962962962963,0.046242774566473986,0.125,0.125,1.0,0.08670520231213873,0.4,0.4,1.0,0.10404624277456648,0.5,0.5,0.3333333333333333,0.5789473684210527,0.5454545454545454,,,,0.10526315789473684,0.6470588235294118,0.6818181818181818,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.6069364161849711,0.5,0.5339569364161851,0.5945269230769231,0.5770632352941177,0.22966507177033493,0.26857142857142857,0.029411764705882353,0.11301369863013698,0.21575342465753425,5.422142857142859,25.209090909090907,0.18569903948772679,10.0,,0.11688311688311688,0.14492753623188406,0.3333333333333333,1.0,,1.0,3.0,0.11666666666666667,0.5,,1.0,0.5,1.0,,,,,,,,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4193.2,70,-20.0,143,148,53.0,65.0,24,291,6.0,14.0,2.0,4.0,3.0,6.0,,2.0,,,,,,,,,,,,,6,16,,,5.0,17,162,2.0,5.0,,,5.0,9.0,3.0,7.0,,,2.0,8.0,8.0,4.0,,,2.0,,,3.0,,3,3.0,6,1.0,2.0,2.0,,1.0,15,2.0,4.0,4.0,6.0,1.0,11.0,6.0,17.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,9,2.0,1.0,6.0,9.0,1.0,,5.0,,,1.0,,1.0,1.0,,8.0,53.0,2.0,,0.6666666666666666,0.8,,,,,,0.375,0.4,0.42857142857142855,0.375,0.4,0.42857142857142855,0.425,0.6428571428571429,0.5,,,0.1875,0.21428571428571427,,,,14.117647058823529,0.5,0.25,0.2,0.10810810810810811,0.125,0.05128205128205128,0.16129032258064516,0.07894736842105263,0.2,,0.06666666666666667,,0.16666666666666666,0.2,0.25,0.14285714285714285,,1.0,0.875,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.125,,,,,,,,,,,,,,,,0.8,0.5,,,,,0.8571428571428571,0.5,,,,0.875,,0.6330625000000001,0.6548,0.7079571428571428,0.25,0.25,,0.5294117647058824,0.47058823529411764,2.19375,,0.3706293706293706,1.0,,0.0625,0.14285714285714285,0.5,,,,1.0,,,,,,,,,,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25182.1,420,54.0,875,865,183.0,257.0,98,1740,15.0,19.0,2.0,2.0,5.0,7.0,15.0,34.0,5.0,12.0,8.0,15.0,1.0,1.0,3.0,23.0,58.0,9.0,5.0,11.0,35,65,31.0,73.0,23.0,186,932,4.0,7.0,5.0,10.0,4.0,27.0,9.0,16.0,6.0,14.0,3.0,39.0,48.0,22.0,78.0,15.0,,58.0,23.0,2.0,,14,29.0,43,19.0,10.0,7.0,5.0,2.0,115,7.0,3.0,32.0,31.0,1.0,64.0,10.0,74.0,15.0,9.0,6.0,8.0,3.0,4.0,12.0,3.0,4.0,,20.0,1.0,3.0,17.0,37,5.0,3.0,42.0,31.0,1.0,,13.0,,3.0,4.0,1.0,4.0,3.0,1.0,39.0,180.0,3.0,3.0,0.6857142857142857,0.6857142857142857,0.8387096774193549,0.4246575342465753,0.5,0.42857142857142855,0.4246575342465753,0.5384615384615384,0.5714285714285714,0.5625,0.5905797101449275,0.6764705882352942,0.6,0.6078431372549019,0.7105263157894737,0.5909090909090909,0.5289855072463768,,0.03076923076923077,0.05263157894736842,,,,17.474747474747474,0.4,0.05,0.15048543689320387,0.01694915254237288,0.15920398009950248,0.029166666666666667,0.1547911547911548,0.023980815347721823,0.017543859649122806,0.06896551724137931,0.0335195530726257,0.01639344262295082,0.16666666666666666,0.11475409836065574,0.25,0.15625,0.17073170731707318,0.75,0.13768115942028986,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.2463768115942029,0.4411764705882353,0.45454545454545453,0.7333333333333333,0.08695652173913043,0.4166666666666667,0.4166666666666667,0.6,0.10869565217391304,0.5333333333333333,0.5333333333333333,1.0,0.42028985507246375,0.39655172413793105,0.39655172413793105,0.782608695652174,0.11764705882352941,1.0,0.058823529411764705,1.0,1.0,0.5294117647058824,0.23333333333333334,0.7142857142857143,0.1,0.36666666666666664,0.45454545454545453,0.6666666666666666,0.39655172413793105,0.5193605072463767,0.5559166666666666,0.5284749999999999,0.08666666666666667,0.16883116883116883,,0.14516129032258066,0.20967741935483872,8.256923076923078,25.910958904109584,0.20914285714285713,1.0,1.0,,0.014492753623188406,0.5,1.0,2.0,2.0,3.0,0.029411764705882353,0.3333333333333333,3.0,4.0,0.4444444444444444,0.75,,,,8.0,,,,False,,,
