EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1158.0,19,-4.0,45,46,19,22,4,91,1.0,2,1.0,1.0,,,,,,,,,,3.0,7.0,,1.0,3.0,1,2,3.0,7.0,,11,54,,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,9.0,,7.0,3.0,,,,,,,,,,,,,2,1.0,,3,,3,1,,1.0,,,,1.0,,,,1.0,,,2.0,4,,1.0,,,,,,,,5.0,19,,,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.6111111111111112,,0.625,0.6111111111111112,,0.625,0.7777777777777778,,,,,,20.0,,,0.1111111111111111,,0.2222222222222222,,0.16666666666666666,,,,,0.2,,0.14285714285714285,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,,0.25,1.0,,0.75,0.3333333333333333,1.0,0.42857142857142855,0.5402944444444445,,0.51165,,,,,0.45454545454545453,1.9,25.685714285714287,0.4222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2868.0,48,-16.0,102,105,36,51,13,207,7.0,9,1.0,1.0,2.0,4.0,,,,,,,,,,,,,9,13,,,3.0,21,138,4.0,,,,4.0,2.0,2.0,,,2.0,6.0,14.0,4.0,,,,,,,1.0,5.0,6.0,2.0,3.0,1.0,,17.0,2.0,3.0,1,4.0,,5,5.0,10,2,2.0,,2.0,,2.0,1.0,,,,3.0,,2.0,7.0,9,1.0,,3.0,4.0,2.0,,3.0,,,6.0,36,,,0.7777777777777778,1.0,,,,,,0.6923076923076923,1.0,0.6923076923076923,0.5,1.0,0.75,0.5,1.0,,,,,,,14.529914529914532,0.6666666666666666,,0.14814814814814814,0.14285714285714285,0.09090909090909091,0.08695652173913043,0.13157894736842105,0.11363636363636363,,0.10526315789473684,0.2222222222222222,0.125,,0.1111111111111111,,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6923076923076923,,0.5502153846153847,0.4682666666666666,0.538,0.21428571428571427,0.21428571428571427,,0.19047619047619047,0.2857142857142857,3.0846153846153848,,0.35294117647058826,2.0,3.0,2.0,4.0,1.0,,3.0,2.0,3.0,0.5,0.23076923076923078,0.25,0.75,0.6666666666666666,,,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4513.5,75,-2.0,166,162,101,72,15,328,2.0,3,2.0,3.0,,3.0,,2.0,4.0,6.0,,,5.0,8.0,14.0,1.0,4.0,9.0,2,8,12.0,20.0,5.0,45,188,2.0,1.0,1.0,,3.0,2.0,7.0,7.0,14.0,5.0,30.0,2.0,2.0,33.0,3.0,14.0,8.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2,5.0,,7,,7,4,1.0,3.0,2.0,,2.0,,,,,2.0,,1.0,2.0,3,1.0,,3.0,6.0,,,1.0,2.0,,30.0,100,,,0.5,0.5,0.9166666666666666,0.6,1.0,0.5,0.6,0.25,0.2857142857142857,0.7142857142857143,0.5,0.5952380952380952,0.75,0.5,0.6521739130434783,0.7142857142857143,,0.125,,,,17.58241758241758,1.0,,0.10869565217391304,,0.08695652173913043,,0.10144927536231885,,,,,0.16,0.2,0.1111111111111111,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,,,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.42857142857142855,0.4444444444444444,0.8214285714285714,0.5714285714285714,0.530425,0.43448333333333333,0.5333166666666668,0.1,0.1111111111111111,0.09523809523809523,0.06666666666666667,0.6666666666666666,8.8,25.2,0.608433734939759,,,,,,,4.0,2.0,4.0,,,,,,,3.0,,,0.3333333333333333,,0.6,,2.0,,,3.0,,,0.75,,1.0,,1.0,1.0,1.0,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4386.3,73,-40.0,166,161,50,59,19,327,5.0,5,,,3.0,3.0,1.0,1.0,4.0,7.0,,,1.0,1.0,6.0,,1.0,2.0,9,9,5.0,13.0,3.0,36,215,2.0,,,,4.0,1.0,1.0,2.0,3.0,,8.0,16.0,2.0,15.0,,6.0,1.0,,,4.0,1.0,5.0,1.0,,4.0,,11.0,3.0,1.0,4,2.0,,6,4.0,10,4,2.0,2.0,4.0,2.0,3.0,2.0,,1.0,,6.0,1.0,2.0,5.0,9,2.0,,2.0,4.0,,,2.0,,,8.0,50,,,0.8888888888888888,1.0,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.5909090909090909,,,,,,15.957446808510639,0.6666666666666666,,0.08,0.03333333333333333,0.15384615384615385,0.06382978723404255,0.11764705882352941,0.05194805194805195,,0.07317073170731707,,0.09090909090909091,0.14285714285714285,0.13636363636363635,0.25,0.22727272727272727,1.0,1.0,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.25,0.5,0.5,0.8181818181818182,0.16666666666666666,0.5528181818181818,,0.4401625,0.08333333333333333,0.18181818181818182,,0.1111111111111111,0.2222222222222222,5.544444444444444,25.23076923076923,0.30120481927710846,1.0,1.0,2.0,2.0,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,0.125,1.0,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4761.9,79,-8.0,157,173,38,71,30,330,10.0,12,3.0,3.0,,1.0,,,1.0,1.0,,,,1.0,5.0,,,1.0,10,13,2.0,6.0,,26,194,2.0,,,,4.0,3.0,3.0,,1.0,,6.0,18.0,2.0,6.0,,5.0,1.0,,,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,3.0,3.0,8,7.0,,15,6.0,21,4,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4,2.0,,1.0,,,,,,,6.0,37,,,0.9,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7692307692307693,1.0,0.6842105263157895,1.0,0.75,0.6842105263157895,1.0,0.75,0.3157894736842105,,,,,,11.111111111111112,0.5,,0.19444444444444445,0.0967741935483871,0.18181818181818182,0.05660377358490566,0.1875,0.07142857142857142,0.13333333333333333,0.041666666666666664,0.16666666666666666,0.15,0.5,0.14705882352941177,0.3,0.631578947368421,0.8333333333333334,0.8333333333333334,0.9,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,,,,,0.75,1.0,,0.25,,0.9473684210526315,0.2,0.6129789473684211,0.5384,0.620525,,,,0.15384615384615385,0.23076923076923078,2.2846153846153845,25.099999999999998,0.24203821656050956,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,1.0,,,1.0,1.0,0.5,,,,,0.25,,,,,,1.0,1.0,0.2,0.5,1.0,,,,,,,,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14952.7,249,4.0,511,520,93,126,53,1031,20.0,34,1.0,2.0,15.0,29.0,,7.0,3.0,10.0,,1.0,3.0,4.0,11.0,,,1.0,35,70,7.0,21.0,23.0,114,596,7.0,,1.0,3.0,7.0,4.0,8.0,,4.0,5.0,13.0,32.0,38.0,21.0,,11.0,4.0,7.0,,17.0,12.0,29.0,8.0,4.0,10.0,6.0,70.0,9.0,5.0,21,20.0,4.0,45,14.0,59,3,3.0,,11.0,5.0,6.0,10.0,2.0,5.0,,21.0,2.0,5.0,8.0,19,2.0,,26.0,34.0,4.0,,18.0,,1.0,13.0,91,,1.0,0.45714285714285713,0.47058823529411764,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.5377358490566038,0.35,0.40625,0.23076923076923078,,0.1,0.058823529411764705,,,22.24168126094571,0.5238095238095238,0.4,0.18018018018018017,0.05154639175257732,0.1810344827586207,0.06923076923076923,0.18061674008810572,0.06167400881057269,0.06060606060606061,0.08490566037735849,0.21739130434782608,0.15151515151515152,0.22727272727272727,0.125,0.35714285714285715,0.37362637362637363,0.5882352941176471,0.625,0.55,0.31868131868131866,0.5172413793103449,0.625,0.3333333333333333,0.07692307692307693,,,,0.10989010989010989,0.3,0.3,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.125,,,,0.16666666666666666,0.5,0.25,0.08333333333333333,,0.6043956043956044,0.36363636363636365,0.5316296703296703,0.493625,0.4895541666666667,0.17142857142857143,0.21428571428571427,,0.06140350877192982,0.11403508771929824,5.8114285714285705,25.223809523809525,0.18199608610567514,,5.0,2.0,2.0,2.0,,4.0,3.0,4.0,0.2857142857142857,0.075,0.047619047619047616,0.625,,,,1.0,3.0,0.1724137931034483,,,1.0,1.0,,,3.0,1.0,,0.75,2.0,,,,,,,,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16157.0,269,43.0,561,566,115,132,58,1127,7.0,12,2.0,3.0,5.0,13.0,1.0,3.0,6.0,13.0,,,3.0,22.0,57.0,6.0,4.0,8.0,13,28,28.0,70.0,22.0,132,592,3.0,5.0,6.0,2.0,21.0,2.0,5.0,6.0,11.0,8.0,30.0,14.0,12.0,84.0,,57.0,22.0,5.0,1.0,7.0,12.0,19.0,6.0,6.0,5.0,2.0,50.0,5.0,2.0,13,13.0,,26,7.0,33,10,5.0,5.0,10.0,3.0,7.0,6.0,,3.0,,16.0,1.0,5.0,12.0,23,,2.0,19.0,27.0,2.0,1.0,11.0,,3.0,30.0,114,2.0,3.0,0.5384615384615384,0.6363636363636364,1.0,0.4,0.8333333333333334,0.5454545454545454,0.4,0.4642857142857143,0.4,0.5612244897959183,1.0555555555555556,0.6875,0.5954545454545455,1.05,0.7142857142857143,0.7142857142857143,0.014285714285714285,0.17857142857142858,0.25,,0.017543859649122806,19.90521327014218,0.625,,0.08783783783783784,0.018018018018018018,0.10569105691056911,0.034013605442176874,0.0959409594095941,0.027131782945736434,0.025,0.046296296296296294,0.061224489795918366,0.10526315789473684,0.08695652173913043,0.08602150537634409,0.16666666666666666,0.12244897959183673,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.1326530612244898,0.38461538461538464,0.45454545454545453,0.4,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.1326530612244898,0.46153846153846156,0.46153846153846156,1.0,0.5816326530612245,0.38596491228070173,0.39285714285714285,1.0,,,,0.6666666666666666,0.1875,0.6666666666666666,0.1875,0.5,0.5,0.8367346938775511,0.38596491228070173,0.5416622448979592,0.6591333333333332,0.5588,0.102803738317757,0.2972972972972973,,0.1590909090909091,0.22727272727272727,6.117857142857142,25.54142857142857,0.20499108734402852,2.0,3.0,2.0,4.0,,,6.0,1.0,7.0,0.6666666666666666,0.019230769230769232,,0.3333333333333333,0.6666666666666666,,2.0,,1.0,0.15384615384615385,,0.6666666666666666,,4.0,1.0,,6.0,,,0.8571428571428571,,5.0,2.0,,0.8333333333333334,1.0,,1.0,False,1.0,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3111.1,52,-10.0,104,109,49,51,18,213,6.0,13,3.0,6.0,,2.0,,,,,,,,,,,,,6,15,,,5.0,17,116,5.0,,,5.0,9.0,3.0,7.0,,,2.0,8.0,8.0,4.0,,,,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,2.0,3.0,2,3.0,1.0,6,5.0,11,1,,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,8,1.0,1.0,4.0,7.0,1.0,,4.0,,,8.0,49,1.0,,0.6666666666666666,0.8,,,,,,0.4,0.42857142857142855,0.4,0.4,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.5,,,0.13333333333333333,0.15384615384615385,,,17.88617886178862,0.5,0.25,0.14285714285714285,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.11363636363636363,0.09433962264150944,0.18181818181818182,0.09090909090909091,0.2,0.15384615384615385,,0.1,,0.8666666666666667,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8666666666666667,,0.63698,0.6548,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.1666666666666665,,0.47115384615384615,2.0,4.0,2.0,2.0,1.0,,1.0,,1.0,0.4,0.08333333333333333,0.14285714285714285,0.8,0.5,0.5,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,False,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,21406.300000000003,357,55.0,737,745,141,173,66,1482,38.0,53,11.0,16.0,22.0,44.0,1.0,8.0,5.0,12.0,,,2.0,7.0,13.0,2.0,1.0,3.0,61,105,12.0,25.0,65.0,223,809,13.0,1.0,2.0,6.0,21.0,14.0,23.0,2.0,5.0,16.0,50.0,56.0,66.0,24.0,12.0,13.0,7.0,5.0,,21.0,33.0,54.0,20.0,13.0,16.0,5.0,141.0,9.0,13.0,19,17.0,1.0,37,22.0,59,20,15.0,5.0,9.0,2.0,7.0,6.0,2.0,2.0,1.0,15.0,,1.0,5.0,11,4.0,1.0,49.0,74.0,8.0,1.0,35.0,1.0,4.0,50.0,138,2.0,4.0,0.45901639344262296,0.4666666666666667,0.6666666666666666,0.48,0.5,0.4,0.48,0.580952380952381,0.6086956521739131,0.6076923076923076,0.5,0.6071428571428571,0.6851851851851852,0.5526315789473685,0.6756756756756757,0.19230769230769232,,0.047619047619047616,0.018867924528301886,,,21.611721611721613,0.6,0.07692307692307693,0.10429447852760736,0.09420289855072464,0.09547738693467336,0.04864864864864865,0.09944751381215469,0.06811145510835913,0.09433962264150944,0.043795620437956206,0.09803921568627451,0.10465116279069768,0.11538461538461539,0.09271523178807947,0.10416666666666667,0.4076923076923077,0.7169811320754716,0.7307692307692307,0.5526315789473685,0.3384615384615385,0.5,0.55,0.2727272727272727,0.06153846153846154,0.125,0.125,1.0,0.09230769230769231,0.4166666666666667,0.4166666666666667,1.0,0.1,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,0.13333333333333333,0.5714285714285714,0.6875,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.6,0.5384615384615384,0.5381369230769232,0.5907500000000001,0.5658732142857142,0.22784810126582278,0.26515151515151514,0.038461538461538464,0.09417040358744394,0.2242152466367713,5.560000000000003,25.416000000000004,0.19131614654002713,4.0,9.0,6.0,2.0,7.0,,3.0,1.0,3.0,0.46153846153846156,0.12280701754385964,0.13725490196078433,0.6,0.4444444444444444,0.5,1.0,,,0.09090909090909091,0.03571428571428571,0.5,,2.0,,,3.0,,0.0625,1.0,1.0,1.0,,,0.5,1.0,,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18866.4,314,54.0,657,652,150,190,68,1309,11.0,12,3.0,4.0,7.0,20.0,5.0,10.0,7.0,12.0,1.0,1.0,3.0,16.0,39.0,9.0,5.0,10.0,23,42,23.0,51.0,15.0,130,694,5.0,5.0,10.0,4.0,25.0,6.0,11.0,6.0,13.0,3.0,33.0,28.0,18.0,63.0,6.0,39.0,16.0,1.0,,7.0,22.0,29.0,15.0,7.0,4.0,1.0,80.0,5.0,1.0,24,24.0,1.0,49,6.0,55,12,6.0,6.0,4.0,2.0,1.0,9.0,2.0,3.0,,13.0,1.0,2.0,13.0,30,4.0,2.0,29.0,20.0,,,8.0,,2.0,33.0,149,3.0,2.0,0.6086956521739131,0.6086956521739131,0.9130434782608695,0.45098039215686275,0.5,0.46153846153846156,0.45098039215686275,0.5476190476190477,0.5454545454545454,0.6182795698924731,0.7,0.625,0.6310679611650486,0.7352941176470589,0.6346153846153846,0.5483870967741935,,0.023809523809523808,0.08333333333333333,,,15.803814713896458,0.3076923076923077,0.07142857142857142,0.1610738255033557,0.007751937984496124,0.16,0.028735632183908046,0.1605351170568562,0.019801980198019802,0.024390243902439025,0.03007518796992481,0.1794871794871795,0.1111111111111111,0.27586206896551724,0.14285714285714285,0.22580645161290322,0.12903225806451613,0.9166666666666666,1.0,0.6363636363636364,0.21505376344086022,0.35,0.35,0.5714285714285714,0.10752688172043011,0.5,0.5,0.6,0.12903225806451613,0.5833333333333334,0.5833333333333334,1.0,0.41935483870967744,0.41025641025641024,0.41025641025641024,0.875,0.06666666666666667,1.0,1.0,0.6,0.16666666666666666,0.75,0.125,0.4166666666666667,0.5,0.6774193548387096,0.41025641025641024,0.5160779569892473,0.5559166666666666,0.5277541666666666,0.07920792079207921,0.16,,0.19230769230769232,0.25384615384615383,8.516666666666666,25.776470588235288,0.228310502283105,2.0,2.0,3.0,,1.0,1.0,4.0,1.0,4.0,0.6,,0.022222222222222223,0.13333333333333333,1.0,0.5,1.0,2.0,2.0,,,0.3333333333333333,3.0,3.0,,,3.0,,0.024390243902439025,0.75,1.0,4.0,7.0,,0.4444444444444444,0.75,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10226.300000000001,170,76.0,345,343,23,26,41,688,3.0,5,,,5.0,8.0,,2.0,5.0,11.0,,1.0,1.0,9.0,34.0,1.0,,2.0,8,15,14.0,45.0,4.0,62,345,5.0,,2.0,,8.0,,,,3.0,2.0,2.0,10.0,6.0,42.0,,34.0,9.0,1.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,3.0,20.0,10.0,1.0,14,20.0,2.0,36,12.0,48,5,3.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,2.0,,4.0,11,1.0,1.0,5.0,5.0,1.0,,2.0,,1.0,2.0,23,2.0,1.0,0.625,0.7142857142857143,1.0,0.3111111111111111,,,0.3111111111111111,0.5333333333333333,,0.48333333333333334,0.5714285714285714,,0.5,0.5714285714285714,0.25,0.75,0.022222222222222223,0.06666666666666667,,,0.029411764705882353,18.02030456852792,0.5555555555555556,0.3333333333333333,0.22988505747126436,0.017857142857142856,0.15217391304347827,0.0970873786407767,0.18994413407821228,0.06918238993710692,0.0625,0.07692307692307693,0.2,0.25925925925925924,0.125,0.14666666666666667,0.17647058823529413,0.08333333333333333,0.6,0.6,0.6666666666666666,0.13333333333333333,0.625,0.7142857142857143,0.6,0.03333333333333333,,,,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.5666666666666667,0.2647058823529412,0.2727272727272727,1.0,0.14285714285714285,,,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,,0.8333333333333334,0.2647058823529412,0.5508566666666667,0.5917,0.5379,0.03278688524590164,0.125,,0.12903225806451613,0.03225806451612903,6.86,25.4,0.06666666666666667,3.0,4.0,4.0,2.0,1.0,,7.0,2.0,8.0,0.8,,0.027777777777777776,0.5714285714285714,0.75,0.6666666666666666,,,1.0,0.125,,,,5.0,1.0,1.0,6.0,,0.16,0.75,1.0,,,,,,,,False,,1.0,0.14285714285714285,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10757.600000000002,179,9.0,378,379,91,105,51,757,14.0,16,4.0,4.0,2.0,6.0,1.0,2.0,4.0,13.0,,1.0,1.0,10.0,19.0,,1.0,4.0,17,24,14.0,32.0,16.0,92,418,9.0,,1.0,5.0,19.0,4.0,7.0,1.0,5.0,6.0,17.0,18.0,16.0,39.0,3.0,19.0,10.0,3.0,,7.0,7.0,14.0,5.0,2.0,7.0,,35.0,6.0,6.0,5,5.0,,10,12.0,22,11,6.0,5.0,1.0,,,4.0,1.0,1.0,1.0,5.0,,,14.0,22,,,15.0,21.0,1.0,1.0,8.0,1.0,2.0,17.0,91,2.0,2.0,0.5294117647058824,0.8181818181818182,0.9285714285714286,0.4375,,0.2,0.4375,0.7083333333333334,0.5714285714285714,0.6785714285714286,0.7,0.4583333333333333,0.7076923076923077,0.7307692307692307,0.5666666666666667,0.5714285714285714,,0.125,0.0625,,,15.909090909090908,0.2,,0.058823529411764705,0.07228915662650602,0.06666666666666667,0.0594059405940594,0.0625,0.06521739130434782,0.0967741935483871,0.05063291139240506,0.06666666666666667,0.06976744186046512,,0.08928571428571429,,0.2857142857142857,0.875,0.9333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,0.5,0.5,,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.3392857142857143,0.5263157894736842,0.5263157894736842,0.9,0.1,,,,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.25,0.8571428571428571,0.5263157894736842,0.5684687500000001,0.541925,0.5360708333333333,0.14285714285714285,0.25806451612903225,0.03125,0.20652173913043478,0.18478260869565216,3.954166666666666,24.7375,0.24074074074074073,6.0,6.0,7.0,12.0,,,1.0,1.0,1.0,0.7777777777777778,0.05,,0.6,1.0,,,,2.0,0.3333333333333333,0.08333333333333333,,1.0,,,,1.0,,0.09090909090909091,1.0,3.0,,1.0,1.0,,,,,False,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6640.1,111,-16.0,227,231,58,91,20,458,,1,,1.0,2.0,4.0,,1.0,4.0,6.0,,,,2.0,10.0,1.0,,1.0,2,6,6.0,16.0,,22,266,2.0,,1.0,,2.0,,2.0,,1.0,,,,4.0,18.0,,10.0,2.0,1.0,,1.0,5.0,6.0,4.0,1.0,,,17.0,2.0,1.0,10,7.0,,17,3.0,20,2,2.0,,5.0,,5.0,5.0,,,,10.0,,4.0,7.0,11,,4.0,3.0,,,,,,,,56,,,,,1.0,0.375,,,0.375,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.7272727272727273,,0.16666666666666666,1.0,,,12.8,0.5,,0.14285714285714285,0.019230769230769232,0.18518518518518517,0.03636363636363636,0.1650485436893204,0.028037383177570093,0.05555555555555555,0.04878048780487805,0.2,0.16666666666666666,,0.175,0.21428571428571427,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,,0.045454545454545456,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.2,0.2,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.7727272727272727,0.2,0.5228227272727273,0.51315,0.5288499999999999,,,,0.09090909090909091,,7.283333333333334,24.918750000000003,0.2555066079295154,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,False,,,,,
