EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5932.6,99,3,200,196,62,22,22,396,4.0,6,,,1.0,3,,,1.0,1.0,,,1.0,4.0,9.0,1.0,,1.0,5,9,5.0,10.0,3.0,28,219,,,,1.0,,,1.0,1,1.0,2.0,3.0,8,6.0,4.0,15.0,,,9.0,4.0,,,11,10.0,21,9.0,1.0,6,2.0,3.0,52,2.0,2.0,7,8,4.0,19,4.0,23,2,2.0,,6,2.0,5.0,5.0,,1.0,,11,2.0,4.0,5,13,2.0,2.0,9,7.0,1.0,,2.0,,2.0,,6,61,,1.0,0.6,0.6,1.0,0.5,,0.5,0.5,0.5555555555555556,,1.0,0.6578947368421053,,0.8333333333333334,0.6363636363636364,,0.8,0.5263157894736842,,,,,,,14.864864864864863,0.5454545454545454,0.6666666666666666,0.17391304347826086,0.05714285714285714,0.1346153846153846,0.03389830508474576,0.15306122448979592,0.0425531914893617,0.09090909090909091,0.09090909090909091,,0.15384615384615385,0.16666666666666666,0.21052631578947367,0.1111111111111111,0.14285714285714285,0.11764705882352941,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.8421052631578947,0.4444444444444444,0.5241263157894738,0.5889,0.5062666666666666,0.1,0.2,,,0.2857142857142857,3.688888888888889,25.46,0.31,,,1.0,1.0,3.0,,5.0,,0.1111111111111111,,,,1.0,,1.0,,1.0,1.0,3.0,2.0,1.0,5.0,,1.0,,1.0,,,,1.0,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6266.799999999999,104,-18,235,230,118,87,27,465,5.0,6,2.0,3.0,,6,,2.0,4.0,9.0,,,5.0,9.0,17.0,1.0,5.0,11.0,5,14,13.0,26.0,5.0,54,265,,3.0,1.0,1.0,,3.0,2.0,7,8.0,16.0,5.0,33,6.0,4.0,36.0,3.0,,17.0,9.0,1.0,,2,3.0,5,3.0,,1,1.0,,13,,1.0,3,8,,11,1.0,12,5,2.0,3.0,2,,2.0,1.0,,,,3,,2.0,4,6,1.0,,3,6.0,,,1.0,2.0,,,33,117,,,0.6,0.6,0.9230769230769231,0.5,1.0,0.5,0.5,0.35714285714285715,,0.2857142857142857,0.6125,0.375,0.6086956521739131,0.6428571428571429,0.375,0.66,0.65,,0.07142857142857142,,,,,17.045454545454543,0.6666666666666666,,0.12307692307692308,0.023809523809523808,0.07692307692307693,,0.10576923076923077,0.009345794392523364,,,,,,0.2,0.25,0.1,,0.15,0.8333333333333334,0.8333333333333334,0.6,0.15,,,,0.05,,,,0.225,0.4444444444444444,0.4444444444444444,0.75,0.425,0.5294117647058824,0.5294117647058824,1.0,,,,0.25,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.4782608695652174,0.45454545454545453,0.8,0.5294117647058824,0.532895,0.43448333333333333,0.5338,0.07142857142857142,0.06666666666666667,0.07407407407407407,0.05555555555555555,0.6111111111111112,7.285714285714286,25.03461538461539,0.502127659574468,,,1.0,1.0,5.0,2.0,6.0,0.043478260869565216,0.047619047619047616,,,,3.0,,,0.16666666666666666,0.6,,3.0,1.0,,3.0,,0.5,1.0,,1.0,1.0,1.0,1.0,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2266.5,38,-23,82,85,28,40,9,167,3.0,5,1.0,1.0,,1,,,,1.0,,,,4.0,9.0,,1.0,3.0,3,6,4.0,10.0,3.0,21,100,,1.0,,,2.0,2.0,1.0,1,1.0,3.0,1.0,6,6.0,,12.0,,,9.0,4.0,1.0,,1,,1,,,1,,,2,,,4,2,,6,,6,1,,1.0,1,2.0,1.0,4.0,,,,5,,1.0,2,6,1.0,2.0,2,4.0,,,2.0,,,,6,28,,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,0.5,,1.0,0.5625,,0.625,0.5833333333333334,0.5,0.6,0.625,,0.16666666666666666,0.2,,,,24.731182795698924,0.2,,0.07407407407407407,,0.25,,0.13953488372093023,,,,,,,0.16666666666666666,,0.18181818181818182,0.4,0.3125,0.6,0.75,1.0,0.0625,,,,,,,,0.0625,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,,,,,0.25,1.0,,0.75,0.3333333333333333,0.9375,0.4444444444444444,0.534415625,0.4522,0.51165,0.1111111111111111,0.25,,0.09523809523809523,0.2857142857142857,4.066666666666667,25.54,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4940.8,82,-32,179,183,50,70,29,362,12.0,19,3.0,3.0,2.0,4,,,,,,,,,,,,,14,23,,,8.0,36,234,5.0,10.0,,,2.0,12.0,4.0,4,,,2.0,10,20.0,8.0,,,8.0,,,3.0,,2,5.0,7,2.0,3.0,2,,,19,8.0,7.0,2,6,,8,15.0,23,2,2.0,,3,,2.0,1.0,,1.0,,4,1.0,2.0,8,10,1.0,,11,13.0,3.0,,8.0,,,,10,50,,,0.7142857142857143,1.0,,,,,,0.6086956521739131,0.5,1.0,0.6086956521739131,0.5,1.0,0.6428571428571429,0.5,1.0,,,0.13043478260869565,0.15789473684210525,,,,15.094339622641508,0.75,,0.1276595744680851,0.17073170731707318,0.08333333333333333,0.17391304347826086,0.11267605633802817,0.1724137931034483,0.07142857142857142,,0.15789473684210525,0.25,0.1875,0.11538461538461539,,0.058823529411764705,0.14285714285714285,0.8260869565217391,0.631578947368421,0.75,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.75,1.0,,,,0.8260869565217391,,0.5688000000000001,0.5564374999999999,0.56535,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.2777777777777778,2.682608695652174,,0.27932960893854747,5.0,9.0,1.0,,6.0,3.0,6.0,0.2727272727272727,0.16666666666666666,0.9,0.5555555555555556,0.2,,1.0,,,,,3.0,,,5.0,1.0,0.8333333333333334,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7999.299999999999,133,19,266,286,64,120,45,552,24.0,32,5.0,5.0,,2,,,2.0,3.0,,,,1.0,5.0,,,1.0,24,34,3.0,8.0,,57,314,5.0,5.0,,,,10.0,5.0,5,,1.0,,10,36.0,12.0,9.0,,8.0,5.0,1.0,2.0,,11,11.0,22,9.0,2.0,7,4.0,,55,5.0,6.0,17,11,,28,11.0,39,5,4.0,1.0,2,1.0,2.0,3.0,,,,5,,1.0,4,12,2.0,,1,,,,,,,,10,61,2.0,,0.75,0.9,1.0,0.375,,,0.375,0.7058823529411765,1.0,1.0,0.6785714285714286,1.0,0.8333333333333334,0.6785714285714286,1.0,0.8333333333333334,0.19047619047619047,,0.058823529411764705,0.0625,,,,14.968152866242038,0.4,,0.171875,0.11320754716981132,0.2328767123287671,0.06172839506172839,0.20437956204379562,0.08208955223880597,0.16,0.14285714285714285,0.04411764705882353,0.15384615384615385,0.09523809523809523,0.1794871794871795,0.5,0.2,0.3333333333333333,0.7619047619047619,0.75,0.8,0.75,0.047619047619047616,,,,,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.11904761904761904,0.2,0.2,1.0,,,,,0.8333333333333334,1.0,,0.16666666666666666,,0.9523809523809523,0.2,0.6068857142857144,0.5920333333333333,0.6401666666666667,,,,0.17543859649122806,0.17543859649122806,2.270588235294117,24.6375,0.24060150375939848,5.0,5.0,1.0,,3.0,2.0,4.0,0.047619047619047616,0.07692307692307693,1.0,1.0,0.2,,,1.0,,,,1.0,1.0,,2.0,1.0,0.5,,,,,,1.0,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15469.7,258,16,527,537,93,131,56,1064,21.0,35,1.0,2.0,15.0,29,,7.0,4.0,11.0,,1.0,3.0,5.0,12.0,,,1.0,36,71,9.0,23.0,23.0,122,609,2.0,7.0,,1.0,3.0,7.0,4.0,8,,4.0,5.0,13,34.0,38.0,27.0,,2.0,12.0,5.0,7.0,,19,12.0,31,8.0,4.0,12,6.0,1.0,74,9.0,5.0,21,20,4.0,45,14.0,59,3,3.0,,11,5.0,6.0,10.0,2.0,5.0,,21,2.0,5.0,8,19,2.0,,26,34.0,4.0,,18.0,,1.0,,13,91,,1.0,0.4722222222222222,0.4857142857142857,1.0,0.391304347826087,,,0.391304347826087,0.5070422535211268,0.2857142857142857,0.5,0.526595744680851,0.25,0.3333333333333333,0.5596330275229358,0.35,0.40625,0.24468085106382978,,0.09859154929577464,0.05714285714285714,,,,22.07130730050934,0.5238095238095238,0.4,0.17391304347826086,0.05,0.175,0.06766917293233082,0.17446808510638298,0.060085836909871244,0.05714285714285714,,0.08333333333333333,,0.21739130434782608,0.14285714285714285,0.22727272727272727,0.12087912087912088,0.3448275862068966,0.3723404255319149,0.6,0.6363636363636364,0.5714285714285714,0.30851063829787234,0.5172413793103449,0.625,0.3333333333333333,0.07446808510638298,,,,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.125,,,,0.16666666666666666,0.5,0.25,0.08333333333333333,,0.6170212765957447,0.4166666666666667,0.5322398936170213,0.493625,0.4895541666666667,0.16666666666666666,0.21176470588235294,,0.05737704918032787,0.10655737704918032,5.774647887323943,25.186956521739134,0.17647058823529413,,5.0,2.0,,4.0,3.0,4.0,0.07317073170731707,0.047619047619047616,0.625,,,,3.0,2.0,0.1724137931034483,,1.0,1.0,,,3.0,1.0,0.75,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5077.8,85,32,167,171,55,67,31,338,3.0,5,1.0,2.0,3.0,13,2.0,5.0,,2.0,,,1.0,5.0,10.0,,,4.0,8,23,5.0,12.0,10.0,41,165,1.0,3.0,,,2.0,4.0,3.0,8,,5.0,2.0,8,6.0,10.0,9.0,6.0,,10.0,5.0,4.0,,9,7.0,16,5.0,2.0,5,4.0,,39,2.0,2.0,4,5,,9,4.0,13,5,3.0,2.0,1,,1.0,,,,,1,,1.0,3,7,,,6,12.0,,,6.0,,,,8,55,2.0,,0.375,0.375,0.6,0.4166666666666667,,,0.4166666666666667,0.34782608695652173,0.3333333333333333,0.375,0.44285714285714284,0.3333333333333333,0.23076923076923078,0.5,0.5,0.2857142857142857,0.34285714285714286,,0.17391304347826086,0.4,,,,20.689655172413794,1.0,,0.13157894736842105,0.04878048780487805,0.10810810810810811,0.041666666666666664,0.12,0.0449438202247191,0.16666666666666666,,0.05263157894736842,,0.2857142857142857,0.11538461538461539,,0.11538461538461539,0.09090909090909091,0.14285714285714285,0.6,1.0,0.6666666666666666,0.37142857142857144,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.4,0.4,,0.05714285714285714,,,,0.2857142857142857,0.5,0.5,0.6,,,,,0.15384615384615385,0.5,0.07692307692307693,0.3076923076923077,,0.4857142857142857,0.5,0.4537571428571428,0.3927,0.4597230769230769,0.14634146341463414,0.20689655172413793,,0.0975609756097561,0.1951219512195122,9.034782608695652,26.2,0.32934131736526945,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,23434.9,391,68,801,806,158,201,97,1607,12.0,19,3.0,5.0,6.0,18,1.0,5.0,9.0,24.0,,1.0,4.0,27.0,75.0,9.0,5.0,12.0,19,42,36.0,99.0,31.0,177,853,3.0,5.0,6.0,10.0,4.0,28.0,3.0,9,7.0,16.0,8.0,35,24.0,14.0,108.0,,6.0,75.0,27.0,7.0,1.0,9,13.0,22,7.0,6.0,6,3.0,,57,10.0,3.0,19,19,1.0,39,13.0,52,14,7.0,7.0,14,4.0,9.0,7.0,,5.0,,21,1.0,6.0,16,35,2.0,2.0,26,36.0,3.0,1.0,16.0,,3.0,,35,157,3.0,3.0,0.631578947368421,0.75,1.0,0.36363636363636365,0.6,0.4375,0.36363636363636365,0.4523809523809524,0.6,0.3333333333333333,0.5177304964539007,0.8,0.54,0.5605095541401274,0.8235294117647058,0.5833333333333334,0.7021276595744681,0.010101010101010102,0.16666666666666666,0.15789473684210525,,,0.013333333333333334,19.326818675352875,0.6666666666666666,0.05555555555555555,0.08597285067873303,0.0196078431372549,0.10052910052910052,0.04329004329004329,0.09268292682926829,0.033854166666666664,0.03773584905660377,,0.042682926829268296,0.04477611940298507,0.045454545454545456,0.11290322580645161,0.06451612903225806,0.07746478873239436,0.1702127659574468,0.1347517730496454,0.631578947368421,0.75,0.75,0.1276595744680851,0.3333333333333333,0.42857142857142855,0.5,0.03546099290780142,0.2,0.2,,0.1702127659574468,0.375,0.375,1.0,0.5319148936170213,0.36,0.36486486486486486,1.0,0.06666666666666667,,,0.6,0.2,0.6,0.16,0.48,0.4166666666666667,0.8368794326241135,0.36,0.5420709219858156,0.64478,0.526042,0.1038961038961039,0.2909090909090909,,0.15819209039548024,0.1977401129943503,6.423809523809524,25.358585858585855,0.1972534332084894,3.0,5.0,,,8.0,1.0,9.0,0.013157894736842105,,0.3333333333333333,0.6,,2.0,1.0,1.0,0.2222222222222222,0.5,,6.0,1.0,,7.0,,0.7777777777777778,6.0,2.0,0.6666666666666666,1.0,,1.0,False,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,26801.0,447,93,915,931,174,232,90,1846,51.0,71,15.0,22.0,27.0,56,1.0,8.0,5.0,14.0,,,2.0,9.0,17.0,2.0,1.0,3.0,79,135,14.0,31.0,86.0,286,1011,9.0,17.0,1.0,2.0,12.0,33.0,18.0,29,2.0,5.0,21.0,63,74.0,84.0,24.0,18.0,6.0,17.0,9.0,8.0,,31,41.0,72,24.0,17.0,23,8.0,,185,14.0,18.0,24,20,1.0,45,32.0,77,24,19.0,5.0,10,2.0,7.0,6.0,2.0,3.0,1.0,16,,1.0,6,15,6.0,1.0,65,99.0,11.0,1.0,46.0,1.0,7.0,,60,169,4.0,4.0,0.46835443037974683,0.4868421052631579,0.5714285714285714,0.45161290322580644,0.5,0.4,0.45161290322580644,0.5851851851851851,0.5294117647058824,0.6206896551724138,0.6024096385542169,0.5526315789473685,0.6176470588235294,0.6818181818181818,0.6346153846153846,0.6847826086956522,0.18674698795180722,,0.05925925925925926,0.014084507042253521,,,,21.97265625,0.625,0.058823529411764705,0.0966183574879227,0.10909090909090909,0.09375,0.059322033898305086,0.09503239740820735,0.0798004987531172,0.125,0.034482758620689655,0.046511627906976744,0.09375,0.08333333333333333,0.0847457627118644,0.1724137931034483,0.09844559585492228,0.07936507936507936,0.42771084337349397,0.7183098591549296,0.7285714285714285,0.5490196078431373,0.3373493975903614,0.48214285714285715,0.5510204081632653,0.2962962962962963,0.04819277108433735,0.125,0.125,1.0,0.08433734939759036,0.35714285714285715,0.35714285714285715,1.0,0.10240963855421686,0.5294117647058824,0.5294117647058824,0.3333333333333333,,,,0.10526315789473684,0.6470588235294118,0.6818181818181818,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.6144578313253012,0.5294117647058824,0.5361957831325302,0.5945269230769231,0.5770632352941177,0.23267326732673269,0.27058823529411763,0.03125,0.11538461538461539,0.2202797202797203,5.286666666666669,25.283870967741937,0.1901639344262295,6.0,11.0,10.0,,4.0,1.0,4.0,0.125,0.15625,0.5789473684210527,0.5454545454545454,0.3333333333333333,1.0,,1.0,0.125,0.5,,3.0,,,4.0,,1.0,1.0,,0.5,1.0,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3945.2,66,-20,133,139,53,65,23,272,6.0,13,3.0,6.0,,2,,,,,,,,,,,,,6,15,,,5.0,17,151,2.0,5.0,,,5.0,9.0,3.0,7,,,2.0,8,8.0,4.0,,,2.0,,,2.0,,3,2.0,5,1.0,1.0,2,,1.0,12,2.0,4.0,3,6,1.0,10,6.0,16,1,,1.0,2,,1.0,2.0,,1.0,1.0,4,1.0,3.0,5,9,2.0,1.0,5,7.0,1.0,,4.0,,,,8,53,2.0,,0.6666666666666666,0.8,,,,,,0.4,0.4,0.42857142857142855,0.4,0.4,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.5,,,0.13333333333333333,0.15384615384615385,,,,13.836477987421382,0.5,0.25,0.2,0.11428571428571428,0.10714285714285714,0.05263157894736842,0.15517241379310345,0.0821917808219178,0.21428571428571427,,0.06896551724137931,,0.16666666666666666,0.2,0.25,0.125,,0.8666666666666667,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8666666666666667,,0.63698,0.6548,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.1666666666666665,,0.39849624060150374,2.0,4.0,1.0,,1.0,,1.0,0.06666666666666667,0.14285714285714285,0.8,0.5,0.5,,,,,,,1.0,,,1.0,,1.0,,,,,,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23285.1,388,60,807,799,183,257,93,1606,13.0,17,5.0,7.0,12.0,30,5.0,11.0,8.0,14.0,1.0,1.0,3.0,21.0,53.0,9.0,5.0,11.0,30,58,29.0,67.0,19.0,166,859,4.0,7.0,5.0,10.0,4.0,27.0,9.0,16,6.0,14.0,3.0,39,42.0,18.0,75.0,12.0,,53.0,21.0,2.0,,13,27.0,40,18.0,9.0,7,4.0,2.0,107,5.0,3.0,28,30,1.0,59,8.0,67,14,8.0,6.0,6,2.0,3.0,10.0,3.0,3.0,,16,1.0,3.0,16,35,5.0,2.0,38,26.0,,,10.0,,3.0,1.0,39,180,3.0,3.0,0.7,0.7,0.8620689655172413,0.43283582089552236,0.5,0.42857142857142855,0.43283582089552236,0.5172413793103449,0.5714285714285714,0.5625,0.588,0.6764705882352942,0.6,0.6014492753623188,0.7105263157894737,0.5909090909090909,0.536,,0.034482758620689655,0.058823529411764705,,,,16.812227074235807,0.375,0.05,0.15228426395939088,0.018292682926829267,0.1564245810055866,0.02252252252252252,0.15425531914893617,0.02072538860103627,0.018518518518518517,0.07142857142857142,0.024390243902439025,0.017241379310344827,0.1702127659574468,0.1206896551724138,0.23529411764705882,0.14788732394366197,0.1891891891891892,0.136,0.7647058823529411,0.8125,0.6923076923076923,0.24,0.4,0.41379310344827586,0.75,0.088,0.45454545454545453,0.45454545454545453,0.6,0.112,0.5714285714285714,0.5714285714285714,1.0,0.424,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.058823529411764705,1.0,1.0,0.5294117647058824,0.23333333333333334,0.7142857142857143,0.1,0.36666666666666664,0.45454545454545453,0.672,0.39622641509433965,0.5180084,0.5559166666666666,0.5284749999999999,0.07407407407407407,0.14705882352941177,,0.16265060240963855,0.23493975903614459,8.313793103448276,25.852238805970142,0.22676579925650558,2.0,2.0,1.0,1.0,4.0,1.0,4.0,,0.015873015873015872,0.11764705882352941,1.0,0.5,1.0,2.0,2.0,0.03333333333333333,0.3333333333333333,3.0,3.0,,,3.0,,0.75,4.0,7.0,0.4444444444444444,0.75,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14230.0,237,104,481,475,36,55,63,956,9.0,12,1.0,1.0,11.0,15,,2.0,7.0,17.0,1.0,3.0,3.0,11.0,44.0,4.0,,2.0,20,29,18.0,61.0,6.0,100,479,6.0,8.0,1.0,7.0,1.0,16.0,2.0,2,1.0,5.0,2.0,9,32.0,8.0,54.0,,4.0,44.0,11.0,1.0,2.0,10,8.0,18,5.0,3.0,6,4.0,,44,11.0,3.0,18,23,4.0,45,15.0,60,10,6.0,4.0,7,1.0,3.0,6.0,1.0,4.0,,13,3.0,,10,21,3.0,2.0,8,8.0,2.0,,4.0,,1.0,,9,35,3.0,1.0,0.8,0.8888888888888888,1.0,0.29508196721311475,0.14285714285714285,0.2,0.29508196721311475,0.6896551724137931,0.75,1.0,0.5222222222222223,0.5,0.5,0.5376344086021505,0.5333333333333333,0.5625,0.6777777777777778,0.03278688524590164,0.034482758620689655,,,0.058823529411764705,0.022727272727272728,19.0990990990991,0.5384615384615384,0.36363636363636365,0.17557251908396945,0.037037037037037035,0.13953488372093023,0.07432432432432433,0.1576923076923077,0.0611353711790393,0.08695652173913043,,0.05555555555555555,0.125,0.21212121212121213,0.1744186046511628,0.08333333333333333,0.13725490196078433,0.14814814814814814,0.13333333333333333,0.75,0.75,0.7777777777777778,0.16666666666666666,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.022222222222222223,,,,0.18888888888888888,0.4117647058823529,0.4375,1.0,0.4888888888888889,0.25,0.2558139534883721,1.0,0.2,0.3333333333333333,1.0,0.26666666666666666,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,,0.8111111111111111,0.25,0.5519011111111112,0.5948300000000001,0.5437785714285714,0.043478260869565216,0.12903225806451613,,0.16,0.09,5.406896551724138,25.345901639344266,0.07484407484407485,4.0,6.0,2.0,,10.0,3.0,11.0,0.02127659574468085,0.04081632653061224,0.4,0.6666666666666666,0.5,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,1.0,7.0,1.0,1.0,8.0,,0.7272727272727273,,,,,,,False,,1.0,0.14285714285714285,
