EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14175.5,236,-59.0,491,493,165.0,191.0,64,984,14.0,23.0,,2.0,7.0,9.0,3.0,16,4.0,11.0,4.0,9.0,2.0,3.0,3.0,9.0,33.0,2.0,3.0,8.0,21,50,13.0,42.0,21.0,102,564,,3.0,2.0,5.0,2.0,8.0,10.0,17.0,5.0,11.0,11.0,46.0,28.0,14.0,24.0,15.0,,33.0,9.0,4.0,,13,11.0,24,8.0,3.0,9.0,4.0,,59,3.0,2.0,14.0,14.0,,28,5.0,33,1.0,14.0,8.0,6.0,10.0,3.0,8.0,6.0,,2.0,1.0,16.0,1.0,3.0,2.0,13,2.0,1.0,19.0,27.0,1.0,,11.0,,3.0,1.0,,1.0,1.0,,,46.0,163.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.30952380952380953,0.4,0.45454545454545453,0.30952380952380953,0.42,,0.5882352941176471,0.44021739130434784,0.375,0.625,0.4857142857142857,0.4444444444444444,0.696969696969697,0.45652173913043476,,0.08,0.17391304347826086,,,,21.45390070921986,0.625,,0.11666666666666667,0.017543859649122806,0.13725490196078433,0.02158273381294964,0.12612612612612611,0.019762845849802372,,0.018867924528301886,0.045454545454545456,0.01834862385321101,0.03333333333333333,0.08888888888888889,0.06896551724137931,0.35294117647058826,0.14102564102564102,0.125,0.018867924528301886,,0.25,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.17391304347826086,0.1875,0.1875,0.3333333333333333,0.11956521739130435,0.36363636363636365,0.36363636363636365,0.75,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.75,0.358695652173913,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.25,,0.375,0.6666666666666666,1.0,0.25,0.32142857142857145,0.7777777777777778,0.10714285714285714,0.2857142857142857,0.375,0.7065217391304348,0.2727272727272727,0.5255994565217391,0.5736583333333333,0.5441589285714286,0.10784313725490197,0.18333333333333332,,0.0784313725490196,0.45098039215686275,8.120000000000001,25.89761904761905,0.3360488798370672,,,1.0,,,2.0,,1.0,1.0,,,0.6666666666666666,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8113.0,135,-17.0,303,302,72.0,70.0,36,605,7.0,11.0,,,1.0,2.0,7.0,11,5.0,11.0,2.0,4.0,,,2.0,23.0,57.0,6.0,10.0,21.0,19,33,25.0,61.0,23.0,136,376,,1.0,2.0,6.0,2.0,8.0,3.0,6.0,10.0,23.0,6.0,42.0,20.0,18.0,45.0,30.0,,57.0,23.0,1.0,,13,14.0,27,9.0,5.0,9.0,4.0,,68,,1.0,4.0,6.0,,10,1.0,11,,7.0,6.0,1.0,9.0,,4.0,5.0,1.0,5.0,1.0,14.0,3.0,2.0,10.0,15,1.0,2.0,28.0,26.0,5.0,1.0,12.0,2.0,2.0,1.0,,1.0,2.0,2.0,,42.0,71.0,1.0,2.0,0.5263157894736842,0.5263157894736842,0.6,0.4098360655737705,0.3333333333333333,0.43478260869565216,0.4098360655737705,0.5757575757575758,,0.5,0.601063829787234,0.42857142857142855,0.6206896551724138,0.6553398058252428,0.5,0.65625,0.648936170212766,,0.030303030303030304,0.09090909090909091,,,,34.411764705882355,0.6428571428571429,,0.08823529411764706,0.02127659574468085,0.06060606060606061,,0.07462686567164178,0.007352941176470588,0.047619047619047616,,,,,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.037037037037037035,0.16666666666666666,,1.0,0.11702127659574468,0.6363636363636364,0.7,0.42857142857142855,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.6,0.0425531914893617,0.5,0.5,1.0,0.6063829787234043,0.40350877192982454,0.40350877192982454,0.5652173913043478,,,,,,0.8571428571428571,0.06896551724137931,0.5,0.06896551724137931,0.7241379310344828,0.47619047619047616,0.7659574468085106,0.40350877192982454,0.5333225806451614,0.52935,0.5070275862068967,0.13861386138613863,0.3,0.03278688524590164,0.058823529411764705,0.3088235294117647,9.215151515151518,27.40983606557377,0.2376237623762376,,,,,,,2.0,,,0.3333333333333333,0.5,,1.0,1.0,1.0,,2.0,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7020.6,117,-18.0,236,233,65.0,41.0,27,469,4.0,6.0,,,,,1.0,3,,,1.0,1.0,,,1.0,6.0,16.0,2.0,,1.0,5,9,7.0,17.0,3.0,34,269,,,,2.0,,,1.0,1.0,1.0,2.0,3.0,8.0,6.0,4.0,21.0,,,16.0,6.0,,,12,12.0,24,10.0,2.0,6.0,3.0,3.0,60,2.0,2.0,8.0,11.0,4.0,23,4.0,27,1.0,2.0,2.0,,7.0,2.0,6.0,6.0,,1.0,,13.0,2.0,4.0,7.0,16,2.0,3.0,9.0,7.0,1.0,,2.0,,2.0,4.0,,4.0,6.0,6.0,,6.0,64.0,,1.0,0.6,0.6,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.5555555555555556,,1.0,0.5961538461538461,,0.8333333333333334,0.5862068965517241,,0.8,0.6538461538461539,,,,,,,15.96958174904943,0.5384615384615384,0.5,0.20754716981132076,0.044444444444444446,0.14035087719298245,0.027777777777777776,0.17272727272727273,0.03418803418803419,0.06666666666666667,,0.09090909090909091,,0.13333333333333333,0.23809523809523808,0.21739130434782608,0.1111111111111111,0.15,0.11764705882352941,0.07142857142857142,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.038461538461538464,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.8846153846153846,0.375,0.5190365384615384,0.5214,0.5062666666666666,0.07407407407407407,0.2,,,0.23529411764705882,3.688888888888889,25.905882352941177,0.2754237288135593,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3225.8999999999996,54,-20.0,112,115,28.0,47.0,14,227,6.0,8.0,2.0,2.0,1.0,1.0,,2,,,,2.0,,,,4.0,11.0,1.0,1.0,3.0,6,10,4.0,13.0,7.0,31,134,2.0,3.0,,1.0,3.0,7.0,1.0,1.0,1.0,3.0,2.0,7.0,12.0,,12.0,,,11.0,4.0,1.0,,1,,1,,,1.0,,,2,1.0,,5.0,2.0,,7,1.0,8,,1.0,,1.0,1.0,2.0,1.0,5.0,,,,6.0,,1.0,3.0,9,2.0,2.0,6.0,10.0,,,4.0,,1.0,,,,,,,7.0,28.0,,1.0,1.0,1.0,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.6,0.6666666666666666,1.0,0.5217391304347826,0.5,0.625,0.5535714285714286,0.5833333333333334,0.5833333333333334,0.5652173913043478,,0.1,0.125,,,,26.153846153846153,0.16666666666666666,,0.05555555555555555,,0.2631578947368421,0.027777777777777776,0.12727272727272726,0.018518518518518517,,,,,0.1,,0.125,,0.21428571428571427,0.4,,,0.34782608695652173,0.75,0.8571428571428571,1.0,0.08695652173913043,,,,,,,,0.08695652173913043,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,0.25,0.25,1.0,,0.75,0.3333333333333333,0.9130434782608695,0.36363636363636365,0.5324173913043477,0.5194333333333333,0.51165,0.14814814814814814,0.2857142857142857,,0.22580645161290322,0.22580645161290322,4.32,25.661538461538463,0.25,,1.0,1.0,,,,,,,,,,,,,2.0,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5294.300000000001,88,-30.0,190,196,54.0,72.0,32,386,14.0,21.0,6.0,10.0,4.0,4.0,2.0,5,,,,,,,,,,,,,16,26,,,10.0,42,245,6.0,11.0,,,2.0,14.0,5.0,6.0,,,2.0,12.0,22.0,10.0,,,10.0,,,3.0,,2,5.0,7,2.0,3.0,2.0,,,19,8.0,8.0,3.0,7.0,,10,16.0,26,1.0,3.0,3.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,2.0,9.0,11,1.0,,12.0,15.0,3.0,,9.0,,,6.0,3.0,3.0,6.0,5.0,,12.0,54.0,,,0.6875,1.0,,,,,,0.6153846153846154,0.5454545454545454,0.8333333333333334,0.6153846153846154,0.5454545454545454,0.8333333333333334,0.65625,0.5384615384615384,0.8571428571428571,,,0.11538461538461539,0.14285714285714285,,,,15.859030837004406,0.75,,0.13725490196078433,0.18604651162790697,0.1111111111111111,0.16,0.1282051282051282,0.17204301075268819,0.13333333333333333,0.2608695652173913,,0.15,0.2,0.1875,0.13793103448275862,,0.1,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.8076923076923077,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.19230769230769232,0.4,0.4,1.0,,,,,,,,,,,,,0.9090909090909091,0.6,,,,,0.6666666666666666,1.0,,,,0.8076923076923077,,0.5750615384615385,0.557711111111111,0.5484666666666667,0.28125,0.28125,,0.3333333333333333,0.2857142857142857,2.6923076923076925,,0.28421052631578947,,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8,68,1.0,1.0,,,,,1.0,1,,,,,,,,,1.0,,,,2,2,,1.0,,4,38,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2,,2,,,1.0,1.0,,4,1.0,,,1.0,,1,1.0,2,,2.0,2.0,,,,,,,,,,,,1.0,1,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10077.7,168,34.0,339,356,79.0,132.0,50,695,26.0,37.0,5.0,5.0,5.0,5.0,1.0,3,,,2.0,6.0,,,1.0,2.0,7.0,,,1.0,27,40,4.0,13.0,1.0,67,380,5.0,5.0,,,,10.0,5.0,5.0,,2.0,,10.0,42.0,12.0,12.0,,8.0,7.0,2.0,2.0,,13,14.0,27,11.0,3.0,8.0,4.0,1.0,68,5.0,7.0,19.0,14.0,,33,12.0,45,1.0,8.0,6.0,2.0,4.0,3.0,4.0,5.0,,,,9.0,1.0,1.0,6.0,16,2.0,,2.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,4.0,2.0,,10.0,76.0,3.0,,0.7777777777777778,0.9130434782608695,1.0,0.3076923076923077,,,0.3076923076923077,0.675,1.0,1.0,0.6226415094339622,1.0,0.7142857142857143,0.6320754716981132,1.0,0.7142857142857143,0.24528301886792453,,0.05,0.05405405405405406,,,,15.816326530612246,0.4444444444444444,,0.16666666666666666,0.09859154929577464,0.2,0.05319148936170213,0.18435754189944134,0.07272727272727272,0.12121212121212122,0.07142857142857142,0.1,0.03896103896103896,0.11764705882352941,0.1,0.19148936170212766,0.2857142857142857,0.1780821917808219,0.2727272727272727,0.05,0.5,0.6981132075471698,0.7027027027027027,0.7428571428571429,0.7692307692307693,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,,0.9433962264150944,0.2857142857142857,0.6105688679245284,0.5920333333333333,0.6377928571428572,0.018867924528301886,0.025,,0.14925373134328357,0.14925373134328357,2.32,24.538461538461544,0.23303834808259588,,0.2,,,,,,1.0,,,,,,1.0,,1.0,,1.0,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15842.699999999999,264,10.0,538,551,94.0,131.0,57,1089,22.0,36.0,1.0,6.0,1.0,2.0,15.0,30,,7.0,4.0,11.0,,1.0,3.0,5.0,13.0,,,2.0,37,73,9.0,24.0,23.0,124,626,3.0,8.0,,1.0,3.0,9.0,4.0,8.0,,5.0,5.0,13.0,36.0,38.0,27.0,,2.0,13.0,5.0,7.0,,20,12.0,32,8.0,4.0,13.0,6.0,1.0,76,9.0,5.0,23.0,20.0,4.0,47,14.0,61,2.0,3.0,3.0,,13.0,5.0,7.0,10.0,2.0,6.0,,23.0,2.0,5.0,8.0,19,2.0,,26.0,34.0,4.0,,18.0,,1.0,4.0,3.0,1.0,4.0,3.0,,13.0,92.0,,1.0,0.4864864864864865,0.5,1.0,0.375,,,0.375,0.5068493150684932,0.375,0.5,0.520618556701031,0.3333333333333333,0.3076923076923077,0.5535714285714286,0.4090909090909091,0.38235294117647056,0.24742268041237114,,0.0958904109589041,0.05555555555555555,,,,22.42524916943522,0.5652173913043478,0.4,0.1724137931034483,0.049019607843137254,0.1885245901639344,0.06666666666666667,0.18067226890756302,0.05907172995780591,0.05555555555555555,0.07142857142857142,,0.08181818181818182,,0.21739130434782608,0.14084507042253522,0.22727272727272727,0.13978494623655913,0.3448275862068966,0.045454545454545456,0.75,0.3711340206185567,0.6111111111111112,0.6470588235294118,0.5909090909090909,0.30927835051546393,0.5,0.6,0.3333333333333333,0.07216494845360824,,,,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.13402061855670103,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,,0.15384615384615385,0.5,0.23076923076923078,0.15384615384615385,,0.6185567010309279,0.38461538461538464,0.5342824742268041,0.493625,0.49533846153846156,0.16216216216216217,0.20689655172413793,,0.07258064516129033,0.10483870967741936,5.776712328767123,25.229166666666668,0.17472118959107807,,1.0,3.0,,0.16666666666666666,,,2.0,1.0,,,,,,,1.0,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6633.200000000001,111,65.0,217,219,59.0,70.0,36,436,5.0,10.0,,1.0,1.0,3.0,4.0,18,3.0,6.0,,2.0,,,1.0,7.0,12.0,,,4.0,12,34,7.0,14.0,12.0,57,209,1.0,4.0,,,2.0,4.0,3.0,9.0,,5.0,4.0,10.0,6.0,18.0,15.0,6.0,,12.0,7.0,7.0,,10,10.0,20,7.0,3.0,6.0,4.0,,50,2.0,4.0,7.0,7.0,,14,6.0,20,,5.0,3.0,2.0,3.0,,3.0,,,,,3.0,,1.0,3.0,8,,,9.0,14.0,,,6.0,,1.0,,,,,,,10.0,59.0,2.0,1.0,0.25,0.25,0.7142857142857143,0.5,,,0.5,0.35294117647058826,0.25,0.3333333333333333,0.46875,0.25,0.21428571428571427,0.5181818181818182,0.4,0.3125,0.2916666666666667,,0.20588235294117646,0.5,,,,22.222222222222225,1.0,,0.12962962962962962,0.07407407407407407,0.13725490196078433,0.03571428571428571,0.13333333333333333,0.05454545454545454,0.2222222222222222,,,0.047619047619047616,,0.2,0.0967741935483871,0.125,0.15789473684210525,0.07692307692307693,,,0.20833333333333334,0.5,1.0,0.4,0.375,0.2222222222222222,0.25,0.25,0.125,0.5,0.5,,0.041666666666666664,,,,0.25,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.25,,,,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.2857142857142857,,0.5,0.5833333333333334,0.4764770833333334,0.64525,0.49101428571428574,0.1111111111111111,0.15,,0.07017543859649122,0.17543859649122806,8.035294117647059,26.02857142857143,0.271889400921659,,,,,0.1111111111111111,,,2.0,,,,,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27558.899999999998,459,78.0,940,945,177.0,225.0,112,1885,16.0,23.0,3.0,5.0,4.0,6.0,6.0,22,1.0,5.0,12.0,31.0,,1.0,4.0,31.0,84.0,10.0,5.0,13.0,23,50,43.0,115.0,39.0,214,996,3.0,5.0,7.0,11.0,4.0,31.0,4.0,10.0,7.0,17.0,10.0,39.0,32.0,14.0,129.0,,6.0,84.0,31.0,9.0,1.0,13,15.0,28,8.0,7.0,9.0,4.0,,71,13.0,3.0,22.0,20.0,2.0,44,16.0,60,,16.0,9.0,7.0,15.0,5.0,10.0,8.0,,5.0,,23.0,1.0,6.0,16.0,38,2.0,2.0,31.0,46.0,4.0,1.0,20.0,1.0,3.0,9.0,2.0,6.0,10.0,8.0,,39.0,176.0,3.0,3.0,0.6956521739130435,0.8,1.0,0.3739130434782609,0.6363636363636364,0.4117647058823529,0.3739130434782609,0.46,0.6,0.4,0.5303030303030303,0.84375,0.5370370370370371,0.5756756756756757,0.8611111111111112,0.5909090909090909,0.696969696969697,0.008695652173913044,0.18,0.13043478260869565,,,0.011904761904761904,19.33085501858736,0.6521739130434783,0.10526315789473684,0.07936507936507936,0.016483516483516484,0.09243697478991597,0.04868913857677903,0.08571428571428572,0.035634743875278395,0.029850746268656716,0.011235955056179775,,0.05263157894736842,0.03896103896103896,0.05194805194805195,0.10071942446043165,0.05555555555555555,0.060109289617486336,0.2,,0.8,0.1393939393939394,0.6956521739130435,0.8,0.8125,0.13333333333333333,0.2727272727272727,0.375,0.5,0.030303030303030304,0.2,0.2,,0.18787878787878787,0.3870967741935484,0.3870967741935484,1.0,0.509090909090909,0.36904761904761907,0.37349397590361444,1.0,0.3125,0.6,0.0625,,,0.625,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.48148148148148145,0.38461538461538464,0.8363636363636363,0.36904761904761907,0.5442115853658537,0.64478,0.534571153846154,0.11538461538461539,0.30303030303030304,0.008620689655172414,0.14485981308411214,0.1822429906542056,6.112,25.397391304347824,0.18829787234042553,,,1.0,1.0,0.2727272727272727,2.0,7.0,1.0,,0.7,1.0,0.5,2.0,1.0,,,,1.0,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6125.200000000001,102,,203,211,65.0,80.0,34,414,8.0,17.0,3.0,5.0,4.0,8.0,1.0,4,,,,,,,,,,,,,9,21,,,5.0,23,226,3.0,7.0,,,5.0,11.0,4.0,9.0,,,2.0,10.0,14.0,4.0,,,2.0,,,4.0,,4,5.0,9,3.0,2.0,3.0,,1.0,23,3.0,4.0,5.0,9.0,1.0,15,7.0,22,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,10,2.0,1.0,6.0,9.0,1.0,,5.0,,,3.0,1.0,2.0,3.0,1.0,,10.0,65.0,2.0,,0.7777777777777778,0.875,,,,,,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.46,0.6111111111111112,0.5,,,0.19047619047619047,0.17647058823529413,,,,11.934156378600822,0.5,0.2,0.17647058823529413,0.08163265306122448,0.09090909090909091,0.05555555555555555,0.1320754716981132,0.06796116504854369,0.13636363636363635,0.05263157894736842,,0.075,,0.07142857142857142,0.1935483870967742,0.3333333333333333,0.10416666666666667,,0.125,0.3333333333333333,0.8095238095238095,0.47058823529411764,0.5714285714285714,0.75,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.8888888888888888,0.5,,,,0.8095238095238095,,0.6350095238095237,0.610425,0.7164666666666667,0.2,0.2,,0.4782608695652174,0.43478260869565216,2.3000000000000003,,0.32019704433497537,,0.6666666666666666,,,0.25,,,,,,,,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27853.0,464,95.0,950,966,174.0,234.0,95,1916,53.0,74.0,7.0,13.0,15.0,22.0,27.0,61,1.0,8.0,7.0,16.0,1.0,1.0,2.0,10.0,19.0,2.0,1.0,3.0,81,143,17.0,35.0,87.0,300,1056,10.0,19.0,2.0,3.0,12.0,38.0,18.0,29.0,2.0,5.0,21.0,63.0,74.0,88.0,27.0,24.0,6.0,19.0,10.0,9.0,,31,43.0,74,26.0,17.0,23.0,8.0,,191,14.0,19.0,28.0,21.0,1.0,50,33.0,83,11.0,24.0,19.0,5.0,11.0,2.0,8.0,6.0,2.0,3.0,1.0,17.0,1.0,1.0,6.0,15,6.0,1.0,66.0,100.0,12.0,1.0,47.0,1.0,7.0,4.0,1.0,3.0,4.0,4.0,,60.0,169.0,4.0,4.0,0.4567901234567901,0.47435897435897434,0.5294117647058824,0.4857142857142857,0.6666666666666666,0.4,0.4857142857142857,0.5664335664335665,0.5263157894736842,0.6206896551724138,0.598314606741573,0.5909090909090909,0.6176470588235294,0.6764705882352942,0.6551724137931034,0.6847826086956522,0.19662921348314608,,0.06293706293706294,0.013513513513513514,,,,22.326454033771107,0.6470588235294118,0.058823529411764705,0.09859154929577464,0.10857142857142857,0.10566037735849057,0.058091286307053944,0.10251046025104603,0.07932692307692307,0.13432835820895522,0.11392405063291139,0.034482758620689655,0.045714285714285714,0.09090909090909091,0.078125,0.09166666666666666,0.1724137931034483,0.115,0.07692307692307693,0.15714285714285714,1.0,0.4157303370786517,0.7162162162162162,0.726027397260274,0.5283018867924528,0.34269662921348315,0.4426229508196721,0.5094339622641509,0.2962962962962963,0.0449438202247191,0.125,0.125,1.0,0.0898876404494382,0.4375,0.4375,0.8571428571428571,0.10674157303370786,0.5263157894736842,0.5263157894736842,0.3,0.5909090909090909,0.5384615384615384,0.045454545454545456,1.0,,0.09090909090909091,0.6470588235294118,0.6818181818181818,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.6123595505617978,0.5263157894736842,0.5350323033707867,0.603996875,0.5770632352941177,0.22429906542056074,0.2640449438202247,0.027777777777777776,0.12666666666666668,0.21,5.413986013986016,25.2,0.1831578947368421,,0.2857142857142857,,,0.13114754098360656,1.0,1.0,1.0,,0.5,1.0,0.5,,,,,,,False,,,
