EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13074.2,218,-24.0,456,461,118.0,144.0,64,917,9.0,12.0,1.0,3.0,1.0,3.0,3.0,6,1.0,2.0,7.0,17.0,1.0,1.0,3.0,3.0,5.0,18.0,,2.0,1.0,4.0,13,20,12.0,35.0,7.0,69,542,2.0,5.0,1.0,3.0,,7.0,2.0,5.0,4.0,7.0,4.0,20.0,22,4.0,33.0,3.0,2.0,18.0,5.0,,,9,5.0,14,4.0,1.0,8.0,1.0,,33,6.0,2.0,9.0,8,3.0,20,8.0,28,,13.0,6.0,7.0,9.0,2.0,6.0,2.0,,3.0,,,11.0,1.0,4.0,9.0,20,4.0,,8.0,8.0,,,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,,20.0,117.0,2.0,1.0,0.8461538461538461,0.9166666666666666,0.9166666666666666,0.34285714285714286,0.3333333333333333,0.5714285714285714,0.34285714285714286,0.65,0.4,0.4,0.5636363636363636,0.4375,0.6666666666666666,0.5847457627118644,0.4375,0.7142857142857143,0.6363636363636364,,,,,,,13.182674199623353,0.8181818181818182,0.23076923076923078,0.07407407407407407,0.020618556701030927,0.09090909090909091,0.04477611940298507,0.0821256038647343,0.03463203463203463,,0.020833333333333332,0.08333333333333333,0.05714285714285714,,0.05405405405405406,0.0847457627118644,0.08333333333333333,0.08974358974358974,0.09523809523809523,,0.6666666666666666,0.21818181818181817,0.75,0.75,0.8888888888888888,0.10909090909090909,0.5,0.5,0.6666666666666666,0.03636363636363636,0.5,0.5,1.0,0.3090909090909091,0.4117647058823529,0.4117647058823529,1.0,0.32727272727272727,0.2777777777777778,0.2777777777777778,0.8,0.375,0.3333333333333333,0.125,1.0,1.0,0.25,,0.25,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,0.8545454545454545,0.2777777777777778,0.5610163636363636,0.5222166666666667,0.5318625,0.05172413793103448,0.13043478260869565,,0.10144927536231885,0.2898550724637681,5.469999999999999,25.288571428571426,0.25877192982456143,,1.0,,,1.0,1.0,,1.0,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17548.100000000002,292,-75.0,606,612,220.0,257.0,77,1218,16.0,25.0,,2.0,8.0,10.0,6.0,25,5.0,13.0,4.0,9.0,2.0,3.0,2.0,3.0,12.0,42.0,,3.0,5.0,12.0,27,63,16.0,51.0,24.0,126,725,,3.0,2.0,6.0,5.0,11.0,14.0,25.0,7.0,15.0,12.0,61.0,32,22.0,30.0,18.0,,42.0,12.0,4.0,,13,15.0,28,11.0,4.0,9.0,4.0,,71,3.0,2.0,15.0,16,,31,5.0,36,1.0,16.0,10.0,6.0,10.0,3.0,8.0,6.0,,2.0,1.0,1.0,16.0,1.0,3.0,2.0,13,2.0,1.0,25.0,31.0,1.0,,13.0,,3.0,1.0,,1.0,1.0,,,61.0,218.0,2.0,2.0,0.5925925925925926,0.5925925925925926,0.625,0.3137254901960784,0.3333333333333333,0.4666666666666667,0.3137254901960784,0.42857142857142855,,0.56,0.4473684210526316,0.3333333333333333,0.6125,0.4883720930232558,0.4583333333333333,0.6630434782608695,0.4473684210526316,,0.06349206349206349,0.16,,,,20.923520923520925,0.625,,0.10884353741496598,0.014705882352941176,0.11904761904761904,0.017857142857142856,0.11355311355311355,0.01644736842105263,,0.015151515151515152,0.038461538461538464,0.015267175572519083,0.02702702702702703,0.07692307692307693,0.08,0.3,0.11224489795918367,0.14285714285714285,0.015151515151515152,,0.21929824561403508,0.64,0.7619047619047619,0.6875,0.21929824561403508,0.24,0.24,0.16666666666666666,0.11403508771929824,0.38461538461538464,0.38461538461538464,0.8,0.07894736842105263,0.4444444444444444,0.4444444444444444,0.75,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.2222222222222222,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,0.25,0.8,0.075,0.6666666666666666,0.3,0.4166666666666667,0.6666666666666666,0.2857142857142857,0.5202478070175439,0.5736583333333333,0.5268925000000001,0.10317460317460317,0.17333333333333334,,0.0873015873015873,0.48412698412698413,8.442857142857143,26.070588235294117,0.36303630363036304,,,,,1.0,3.0,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11274.3,188,-7.0,414,414,84.0,93.0,48,828,11.0,16.0,1.0,1.0,2.0,3.0,11.0,16,7.0,13.0,2.0,4.0,,,,2.0,34.0,79.0,3.0,10.0,10.0,22.0,29,45,36.0,83.0,35.0,201,509,1.0,2.0,3.0,10.0,2.0,13.0,5.0,8.0,10.0,24.0,6.0,46.0,28,30.0,72.0,36.0,,79.0,34.0,2.0,,15,19.0,34,10.0,9.0,10.0,5.0,,87,1.0,1.0,7.0,7,,14,2.0,16,,9.0,7.0,2.0,10.0,,5.0,7.0,1.0,5.0,3.0,,17.0,4.0,3.0,11.0,17,1.0,2.0,39.0,38.0,7.0,1.0,19.0,2.0,2.0,1.0,,1.0,2.0,2.0,,46.0,83.0,1.0,2.0,0.4827586206896552,0.4827586206896552,0.6666666666666666,0.43373493975903615,0.3,0.4166666666666667,0.43373493975903615,0.6444444444444445,0.5,0.625,0.6484375,0.4583333333333333,0.625,0.704225352112676,0.5,0.6571428571428571,0.6484375,,0.044444444444444446,0.0625,,,,34.41558441558441,0.5882352941176471,,0.07608695652173914,0.016666666666666666,0.07446808510638298,0.00819672131147541,0.07526881720430108,0.01098901098901099,0.04,,,,0.038461538461538464,0.06060606060606061,0.06818181818181818,0.13333333333333333,0.05263157894736842,0.16666666666666666,,1.0,0.125,0.6875,0.7333333333333333,0.5454545454545454,0.125,0.6875,0.7333333333333333,0.45454545454545453,0.1015625,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.03125,0.5,0.5,1.0,0.6171875,0.43037974683544306,0.43037974683544306,0.6470588235294118,0.08333333333333333,1.0,,,,0.8333333333333334,0.3,0.09375,0.6666666666666666,0.0625,,0.6875,0.45454545454545453,0.7734375,0.43037974683544306,0.5306870078740157,0.5508625,0.5079109375,0.15,0.3333333333333333,0.024096385542168676,0.06467661691542288,0.22885572139303484,8.542222222222222,27.54216867469879,0.2028985507246377,,1.0,,0.0625,,,0.6666666666666666,1.0,1.0,1.0,,,2.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5769.9,96,-13.0,199,208,51.0,85.0,24,407,8.0,10.0,2.0,2.0,2.0,2.0,,2,1.0,1.0,1.0,3.0,,,,,6.0,14.0,,1.0,2.0,4.0,9,13,7.0,17.0,8.0,47,230,2.0,3.0,,1.0,3.0,7.0,3.0,3.0,2.0,4.0,2.0,14.0,18,,21.0,,,14.0,6.0,1.0,,4,1.0,5,1.0,,4.0,,,11,1.0,,9.0,7,,16,1.0,17,,2.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,,1.0,10.0,,2.0,6.0,13,2.0,3.0,10.0,12.0,,,5.0,,1.0,1.0,1.0,,1.0,,,14.0,51.0,,1.0,1.0,1.0,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.6923076923076923,0.6666666666666666,1.0,0.65,0.5,0.8571428571428571,0.6527777777777778,0.5833333333333334,0.7777777777777778,0.5666666666666667,,0.07692307692307693,0.1,,,,20.26431718061674,0.2,,0.125,,0.23076923076923078,0.016666666666666666,0.16842105263157894,0.011235955056179775,,,,,0.06666666666666667,0.12,0.13636363636363635,0.1111111111111111,0.22580645161290322,0.25,,,0.3333333333333333,0.8,0.8888888888888888,1.0,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,0.25,,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.9,0.42857142857142855,0.5248199999999998,0.5194333333333333,0.4775785714285714,0.14285714285714285,0.2777777777777778,,0.14893617021276595,0.2978723404255319,5.1,25.588235294117652,0.2562814070351759,,1.0,,,1.0,,,,,,,2.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7939.300000000001,132,-43.0,276,292,85.0,114.0,40,568,21.0,32.0,7.0,12.0,7.0,10.0,2.0,8,,,,,,,,,,,,,,,23,40,,,12.0,58,358,7.0,13.0,,,4.0,18.0,8.0,13.0,,,2.0,18.0,34,12.0,,,12.0,,,6.0,,4,8.0,12,5.0,3.0,3.0,,1.0,32,13.0,8.0,3.0,10,1.0,14,21.0,35,1.0,4.0,3.0,1.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,1.0,4.0,10.0,15,1.0,2.0,16.0,18.0,4.0,,11.0,,,8.0,4.0,4.0,8.0,6.0,,18.0,85.0,1.0,,0.7391304347826086,1.0,,,,,,0.575,0.5384615384615384,0.6153846153846154,0.575,0.5384615384615384,0.6153846153846154,0.6170212765957447,0.5625,0.6428571428571429,,,0.15,0.15625,,,,16.615384615384617,0.42857142857142855,0.125,0.1388888888888889,0.14285714285714285,0.06382978723404255,0.18055555555555555,0.1092436974789916,0.1640625,0.10526315789473684,0.20689655172413793,,0.17857142857142858,0.1875,0.17391304347826086,0.11904761904761904,0.14285714285714285,0.05714285714285714,0.08333333333333333,0.09090909090909091,0.75,0.8,0.65625,0.7777777777777778,0.7142857142857143,0.2,0.25,0.2857142857142857,1.0,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,,,,,,0.7692307692307693,0.7,,,,,0.8,,0.5687525,0.557711111111111,0.5627153846153846,0.23404255319148937,0.23404255319148937,,0.3103448275862069,0.3103448275862069,2.745,,0.3079710144927536,,0.14285714285714285,,0.125,,,,,,,,1.0,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8,68,1.0,1.0,,,,,1.0,1,,,,,,,,,,1.0,,,,,2,2,,1.0,,4,38,,,,,,,,,,,,,2,2.0,,,,1.0,,,,2,,2,,,1.0,1.0,,4,1.0,,,1,,1,1.0,2,,2.0,2.0,,,,,,,,,,,,,1.0,1,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,1.0,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21688.4,361,3.0,737,776,150.0,213.0,103,1513,57.0,78.0,11.0,14.0,7.0,7.0,9.0,17,,,4.0,11.0,,,,1.0,4.0,15.0,,,1.0,4.0,66,95,8.0,26.0,4.0,160,884,12.0,16.0,,,,24.0,10.0,11.0,1.0,5.0,,23.0,106,26.0,21.0,3.0,18.0,15.0,4.0,6.0,,28,24.0,52,16.0,8.0,16.0,9.0,3.0,128,22.0,14.0,34.0,30,2.0,66,36.0,102,2.0,15.0,9.0,6.0,10.0,5.0,8.0,15.0,,2.0,1.0,,25.0,1.0,4.0,14.0,38,3.0,7.0,8.0,8.0,2.0,,5.0,,,9.0,6.0,3.0,10.0,4.0,,23.0,147.0,4.0,,0.803030303030303,0.9298245614035088,0.875,0.3076923076923077,,0.2,0.3076923076923077,0.6947368421052632,0.75,0.9090909090909091,0.6446280991735537,0.75,0.71875,0.6451612903225806,0.75,0.71875,0.21487603305785125,,0.06315789473684211,0.0641025641025641,,,,17.406542056074766,0.4,0.14285714285714285,0.16666666666666666,0.10071942446043165,0.18888888888888888,0.10328638497652583,0.17777777777777778,0.10227272727272728,0.1206896551724138,0.06896551724137931,0.13043478260869565,0.11046511627906977,0.07317073170731707,0.09803921568627451,0.16981132075471697,0.30434782608695654,0.18181818181818182,0.21621621621621623,0.04878048780487805,0.4,0.6446280991735537,0.7307692307692307,0.7808219178082192,0.8070175438596491,0.14049586776859505,0.5294117647058824,0.5625,0.7777777777777778,,,,,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.75,0.12396694214876033,0.26666666666666666,0.26666666666666666,1.0,0.875,0.7857142857142857,,,,,,0.4375,1.0,0.0625,,0.25,0.25,0.859504132231405,0.26666666666666666,0.588409090909091,0.5448444444444445,0.5693468749999999,0.04032258064516129,0.05102040816326531,,0.15,0.14375,2.8294736842105266,24.68076923076923,0.20352781546811397,,0.18181818181818182,,0.058823529411764705,1.0,1.0,,,1.0,,1.0,3.0,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,20317.2,339,148.0,681,689,222.0,249.0,95,1370,14.0,24.0,2.0,4.0,2.0,3.0,23.0,44,2.0,4.0,9.0,28.0,2.0,4.0,4.0,9.0,15.0,46.0,2.0,6.0,3.0,17.0,39,72,24.0,74.0,24.0,174,738,5.0,10.0,4.0,10.0,2.0,24.0,9.0,14.0,7.0,26.0,12.0,51.0,26,52.0,66.0,6.0,2.0,46.0,15.0,8.0,1.0,15,15.0,30,11.0,4.0,6.0,7.0,2.0,75,5.0,5.0,13.0,18,3.0,34,10.0,44,3.0,24.0,11.0,13.0,15.0,3.0,11.0,6.0,1.0,4.0,1.0,,21.0,5.0,5.0,12.0,35,4.0,1.0,23.0,30.0,3.0,,14.0,1.0,1.0,7.0,1.0,5.0,8.0,5.0,,51.0,221.0,6.0,1.0,0.3333333333333333,0.34210526315789475,0.9166666666666666,0.32432432432432434,0.4,0.2692307692307692,0.32432432432432434,0.5416666666666666,0.5,0.6428571428571429,0.5136986301369864,0.55,0.4875,0.5471698113207547,0.5714285714285714,0.5543478260869565,0.5068493150684932,0.013513513513513514,0.1111111111111111,0.125,,,0.021739130434782608,22.727272727272727,0.7142857142857143,0.17647058823529413,0.11688311688311688,0.03676470588235294,0.0783132530120482,0.028901734104046242,0.096875,0.032362459546925564,,0.07042253521126761,,0.04065040650406504,,0.17073170731707318,0.08602150537634409,0.15,0.07575757575757576,0.08823529411764706,0.04054054054054054,0.625,0.1643835616438356,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.3013698630136986,0.5227272727272727,0.5897435897435898,0.34782608695652173,0.0273972602739726,0.5,0.5,,0.1917808219178082,0.32142857142857145,0.32142857142857145,1.0,0.3150684931506849,0.32608695652173914,0.3333333333333333,0.8666666666666667,0.2,0.5,0.2,0.5,1.0,0.3,0.3333333333333333,0.075,0.6666666666666666,0.225,0.4444444444444444,0.425,0.17647058823529413,0.6712328767123288,0.32608695652173914,0.5137469178082193,0.45650555555555555,0.51335875,0.0949367088607595,0.1686746987951807,0.013333333333333334,0.13793103448275862,0.29310344827586204,6.291666666666664,25.182432432432428,0.32599118942731276,,0.5,1.0,0.11363636363636363,,1.0,1.0,,1.0,1.0,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,52619.7,877,115.0,1809,1820,275.0,313.0,221,3629,32.0,47.0,5.0,9.0,7.0,10.0,13.0,39,5.0,15.0,31.0,73.0,3.0,5.0,3.0,8.0,45.0,128.0,8.0,14.0,7.0,19.0,50,101,76.0,201.0,47.0,375,2009,8.0,15.0,11.0,19.0,8.0,57.0,8.0,18.0,10.0,27.0,13.0,59.0,68,32.0,228.0,,10.0,128.0,45.0,15.0,2.0,25,32.0,57,25.0,7.0,16.0,8.0,1.0,146,19.0,9.0,35.0,38,5.0,78,28.0,106,1.0,31.0,16.0,15.0,20.0,6.0,13.0,12.0,,7.0,1.0,1.0,32.0,1.0,7.0,39.0,75,4.0,4.0,49.0,58.0,7.0,1.0,26.0,2.0,3.0,16.0,4.0,10.0,19.0,12.0,,59.0,274.0,5.0,3.0,0.68,0.7555555555555555,1.0,0.3781094527363184,0.5789473684210527,0.37037037037037035,0.3781094527363184,0.49504950495049505,0.5333333333333333,0.4444444444444444,0.543046357615894,0.7205882352941176,0.5111111111111111,0.5736196319018405,0.75,0.5673076923076923,0.6655629139072847,0.009950248756218905,0.1485148514851485,0.10638297872340426,,0.0136986301369863,0.0078125,17.27799227799228,0.625,0.125,0.08444444444444445,0.026239067055393587,0.08101851851851852,0.03564727954971857,0.08276643990929705,0.0319634703196347,0.03968253968253968,0.01764705882352941,0.02127659574468085,0.033854166666666664,0.040268456375838924,0.05785123966942149,0.09961685823754789,0.07352941176470588,0.060240963855421686,0.15,0.00641025641025641,0.631578947368421,0.15562913907284767,0.6808510638297872,0.7619047619047619,0.71875,0.1291390728476821,0.3333333333333333,0.4482758620689655,0.6153846153846154,0.04966887417218543,0.3333333333333333,0.3333333333333333,0.6,0.24172185430463577,0.4246575342465753,0.4305555555555556,1.0,0.423841059602649,0.3515625,0.3543307086614173,1.0,0.2647058823529412,0.5555555555555556,0.14705882352941177,0.6,1.0,0.4117647058823529,0.5714285714285714,0.2222222222222222,0.7,0.17777777777777778,0.375,0.4222222222222222,0.3684210526315789,0.8211920529801324,0.3515625,0.5487807308970098,0.5803857142857142,0.545196590909091,0.08668730650154799,0.21666666666666667,0.009852216748768473,0.152,0.15733333333333333,6.585148514851484,25.07910447761195,0.15201768933112217,,,2.0,0.2564102564102564,4.0,2.0,1.0,3.0,3.0,2.0,1.0,,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,30222.9,504,54.0,1035,1054,317.0,296.0,139,2089,33.0,41.0,10.0,12.0,14.0,15.0,6.0,15,2.0,3.0,14.0,37.0,3.0,6.0,3.0,7.0,19.0,47.0,1.0,2.0,4.0,13.0,41,59,33.0,84.0,28.0,209,1144,13.0,19.0,4.0,8.0,8.0,46.0,18.0,22.0,7.0,20.0,17.0,74.0,44,38.0,96.0,3.0,22.0,47.0,19.0,8.0,,12,19.0,31,12.0,7.0,9.0,3.0,,81,16.0,13.0,23.0,16,1.0,40,30.0,70,1.0,25.0,11.0,14.0,6.0,4.0,3.0,13.0,2.0,3.0,2.0,2.0,19.0,3.0,5.0,28.0,50,,2.0,31.0,35.0,3.0,1.0,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,,74.0,315.0,3.0,4.0,0.5365853658536586,0.7333333333333333,0.9696969696969697,0.39285714285714285,0.5,0.35,0.39285714285714285,0.6949152542372882,0.6842105263157895,0.8181818181818182,0.6328671328671329,0.7037037037037037,0.6785714285714286,0.6613924050632911,0.71875,0.74,0.5874125874125874,,0.13559322033898305,0.12195121951219512,,,,14.652317880794701,0.3157894736842105,0.05263157894736842,0.06611570247933884,0.061611374407582936,0.09274193548387097,0.053691275167785234,0.07959183673469387,0.05697445972495088,0.06329113924050633,0.05,0.09375,0.045871559633027525,0.075,0.06329113924050633,0.08130081300813008,0.025,0.0962566844919786,0.08196721311475409,0.016666666666666666,1.0,0.2867132867132867,0.8048780487804879,0.9166666666666666,0.5151515151515151,0.1048951048951049,0.4,0.5,0.6666666666666666,0.02097902097902098,0.6666666666666666,0.6666666666666666,0.5,0.25874125874125875,0.3783783783783784,0.3783783783783784,1.0,0.32867132867132864,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.5,1.0,0.07407407407407407,0.5,0.35714285714285715,0.9333333333333333,0.16666666666666666,0.42857142857142855,0.30952380952380953,0.3076923076923077,0.8741258741258742,0.40425531914893614,0.5691744755244755,0.5146823529411765,0.5627880952380953,0.0915032679738562,0.18840579710144928,0.011904761904761904,0.22009569377990432,0.35406698564593303,4.096610169491525,24.804761904761904,0.30628019323671496,,,,0.2,7.0,2.0,1.0,4.0,,,,,1.0,False,1.0,1.0,0.034482758620689655
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,48919.99999999999,815,76.0,1691,1715,278.0,307.0,184,3406,39.0,56.0,3.0,10.0,4.0,4.0,10.0,27,1.0,6.0,19.0,50.0,2.0,7.0,,2.0,29.0,92.0,2.0,7.0,6.0,10.0,50,89,48.0,142.0,27.0,271,1934,5.0,12.0,4.0,14.0,6.0,28.0,4.0,7.0,6.0,12.0,9.0,35.0,88,12.0,141.0,3.0,4.0,92.0,29.0,10.0,2.0,92,65.0,157,50.0,15.0,67.0,19.0,6.0,379,13.0,9.0,61.0,77,13.0,151,22.0,173,5.0,26.0,22.0,4.0,60.0,13.0,53.0,28.0,4.0,7.0,,,88.0,2.0,8.0,51.0,96,5.0,11.0,47.0,35.0,2.0,,17.0,,2.0,18.0,2.0,16.0,20.0,15.0,1.0,35.0,273.0,3.0,2.0,0.88,0.9166666666666666,0.9791666666666666,0.3380281690140845,0.2857142857142857,0.5,0.3380281690140845,0.5617977528089888,0.4166666666666667,0.5714285714285714,0.5281385281385281,0.4230769230769231,0.6842105263157895,0.5463709677419355,0.4827586206896552,0.6730769230769231,0.6147186147186147,0.014084507042253521,0.11235955056179775,0.07142857142857142,,0.02,0.010869565217391304,17.600838135149292,0.6818181818181818,0.3939393939393939,0.19395465994962216,0.03214285714285714,0.145933014354067,0.026476578411405296,0.16932515337423312,0.028534370946822308,0.05042016806722689,0.02564102564102564,,0.028328611898016998,0.021739130434782608,0.21428571428571427,0.19090909090909092,0.17721518987341772,0.14420062695924765,0.15151515151515152,0.041666666666666664,0.75,0.24242424242424243,0.6964285714285714,0.75,0.8974358974358975,0.11688311688311688,0.37037037037037035,0.47619047619047616,0.8,0.025974025974025976,0.16666666666666666,0.16666666666666666,1.0,0.21645021645021645,0.38,0.3877551020408163,1.0,0.39826839826839827,0.31521739130434784,0.31868131868131866,0.9655172413793104,0.38461538461538464,0.3,0.2692307692307692,0.2857142857142857,1.0,0.2692307692307692,0.2857142857142857,0.21052631578947367,1.0,0.10526315789473684,,0.5263157894736842,0.6,0.8571428571428571,0.31521739130434784,0.555202380952381,0.547925,0.5340394736842106,0.06910569105691057,0.16346153846153846,,0.1033210332103321,0.12915129151291513,4.802247191011236,25.054929577464787,0.16439976345357776,,0.3333333333333333,,0.2222222222222222,6.0,3.0,1.0,3.0,2.0,1.0,1.0,,,False,,,
