EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,FoulsDrawn,Loose Ball Fouls Drawn,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,SecondChanceTsPct,SecondChancePointsPct,on,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,99084.79999999999,1651.0,-157,3543.0,3541,802.0,383.0,7084,203.0,23.0,42.0,280.0,4123,32.0,59.0,203.0,10.0,55.0,99.0,18.0,791.0,0.43681747269890797,20.12027060886996,0.3166926677067083,0.25842696629213485,0.34146341463414637,0.7113884555382215,0.5475254290171608,0.540680081300813,25.13428571428571,0.22636184024837708,126.0,13.0,81.0,182.0,205.0,361.0,111.0,842.0,39.0,64.0,183.0,108.0,37.0,138.0,301.0,397.0,144.0,66.0,179.0,0.5678670360110804,0.609375,0.5702028081123245,0.5609756097560976,0.5973011363636364,0.610738255033557,0.10249307479224377,0.0989010989010989,0.16389548693586697,0.18306351183063513,0.15288611544461778,0.2839313572542902,0.44505494505494503,0.49390243902439024,0.0968208092485549,0.16058394160583941,0.2173396674584323,4.711357340720219,124.0,176.0,25.0,33.0,302.0,40.0,96.0,0.7365853658536585,0.825136612021858,0.046511627906976744,0.05698860227954409,0.0423861852433281,0.2745709828393136,0.7045454545454546,0.7898089171974523,0.7661290322580645,0.2682926829268293,0.7575757575757576,24.0,141.0,102.0,167.0,61.0,399.0,59.0,29.0,0.6844660194174758,0.167458432304038,False,864.0,26.0,42.0,,3.0,31.0,77.0,4.0,9.0,7.0,17.0,76.0,13.0,13.0,107.0,33.0,57.0,17.0,20.0,45.0,321.0,,44.0,76.0,2.0,65.0,47.0,18.0,31.0,10.0,55.0,156.0,7.0,14.0,30.0,44.0,23.0,21.0,4.0,8.0,5.0,105.0,183.0,21.0,24.0,1.0,16.0,,1.0,1.0,12.0,49.0,21.0,1.0,27.0,51.0,33.0,6.0,7.0,1.0,0.3821428571428571,0.53125,0.3389830508474576,0.3821428571428571,0.5789473684210527,0.6573033707865169,0.007142857142857143,0.10795454545454546,0.0049261083743842365,0.4444444444444444,0.0945945945945946,0.20418848167539266,0.06815365551425032,0.06756756756756757,0.06635071090047394,0.05829596412556054,0.18874172185430463,0.21613832853025935,0.20869565217391303,0.19900497512437812,0.04878048780487805,0.6470588235294118,0.691358024691358,0.0046801872074883,,,,0.12012480499219969,0.4025974025974026,0.40789473684210525,1.0,0.37438423645320196,0.37623762376237624,1.0,0.47191011235955055,0.6190476190476191,0.19230769230769232,0.10112359550561797,0.4444444444444444,1.0,0.5652173913043478,1.0,0.13821138211382114,0.4117647058823529,0.30952380952380953,0.37438423645320196,0.5582754237288134,0.0035587188612099642,7.0,1.0,,,1.0,1.0,2.0,2.0,2.0,0.012987012987012988,0.012987012987012988,0.07865168539325842,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,111479.4,1858.0,10,3985.0,3999,760.0,420.0,7984,225.0,19.0,41.0,245.0,4597,20.0,41.0,225.0,22.0,56.0,179.0,40.0,748.0,0.27071823204419887,27.053031998209892,0.24861878453038674,0.2,0.2751677852348993,0.5889502762430939,0.5390529834254144,0.529734899328859,25.81224489795918,0.19071518193224593,210.0,7.0,135.0,311.0,362.0,660.0,233.0,1212.0,68.0,108.0,217.0,368.0,63.0,217.0,478.0,559.0,297.0,153.0,214.0,0.5484848484848485,0.6296296296296297,0.5408839779005525,0.5570469798657718,0.5868932038834952,0.6129943502824858,0.09545454545454546,0.09003215434083602,0.234341252699784,0.2343073593073593,0.2446043165467626,0.343646408839779,0.4340836012861736,0.47703180212014135,0.15059055118110237,0.19844357976653695,0.17904290429042904,6.466818181818181,204.0,288.0,46.0,57.0,356.0,29.0,81.0,0.49171270718232046,0.5281899109792285,0.032079646017699116,0.04312227074235808,0.028528528528528527,0.318232044198895,0.7083333333333334,0.8,0.5735294117647058,0.3825503355704698,0.8070175438596491,34.0,141.0,236.0,425.0,161.0,1039.0,69.0,58.0,0.6351351351351351,0.11633663366336634,False,920.0,35.0,49.0,23.0,61.0,5.0,20.0,1.0,1.0,,,80.0,6.0,10.0,85.0,43.0,75.0,7.0,10.0,51.0,207.0,48.0,50.0,80.0,,189.0,117.0,72.0,62.0,13.0,50.0,216.0,45.0,23.0,11.0,123.0,84.0,39.0,,14.0,5.0,58.0,111.0,6.0,8.0,4.0,42.0,,5.0,,14.0,24.0,18.0,1.0,5.0,26.0,14.0,6.0,12.0,0.8117647058823529,0.3469387755102041,0.35,0.24390243902439024,0.3469387755102041,0.5733333333333334,0.5631578947368421,,0.11458333333333333,,0.6871508379888268,0.4838709677419355,0.23427331887201736,0.05387931034482758,0.06321839080459771,0.055674518201284794,0.04201680672268908,0.1662269129287599,0.24878048780487805,0.38345864661654133,0.20346320346320346,0.058673469387755105,0.5384615384615384,0.4,0.06740331491712707,0.3770491803278688,0.3898305084745763,0.30434782608695654,0.022099447513812154,0.25,0.25,1.0,0.35555555555555557,0.35555555555555557,0.8,0.5157894736842106,0.7142857142857143,0.2857142857142857,0.010526315789473684,1.0,1.0,0.3157894736842105,0.8333333333333334,,,0.24390243902439024,0.35555555555555557,0.5564139344262294,,2.0,2.0,,0.03278688524590164,2.0,6.0,2.0,1.0,1.0,,0.022988505747126436,0.017699115044247787,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,52824.399999999994,880.0,-4,1808.0,1855,456.0,219.0,3663,28.0,2.0,6.0,97.0,2104,12.0,18.0,28.0,3.0,8.0,28.0,4.0,456.0,0.42543859649122806,13.44294003868472,0.12280701754385964,0.04878048780487805,0.13953488372093023,0.7807017543859649,0.5856442982456143,0.5902302325581396,23.949484536082473,0.252212389380531,45.0,6.0,12.0,43.0,72.0,131.0,32.0,260.0,17.0,25.0,54.0,36.0,10.0,65.0,129.0,196.0,53.0,23.0,54.0,0.549618320610687,0.68,0.5,0.5348837209302325,0.52,0.5510204081632653,0.07633587786259542,0.06976744186046512,0.14317180616740088,0.13615023474178403,0.15083798882681565,0.18859649122807018,0.27906976744186046,0.3,0.1016260162601626,0.1564625850340136,0.2076923076923077,4.457251908396947,58.0,81.0,16.0,18.0,108.0,36.0,67.0,0.75,0.9152542372881356,0.07708779443254818,0.07534246575342465,0.08529411764705883,0.35526315789473684,0.7160493827160493,0.7837837837837838,0.7241379310344828,0.4186046511627907,0.8888888888888888,12.0,56.0,26.0,53.0,15.0,133.0,45.0,24.0,0.5714285714285714,0.2153846153846154,False,571.0,16.0,26.0,2.0,7.0,18.0,69.0,4.0,10.0,1.0,12.0,10.0,,3.0,28.0,16.0,29.0,4.0,4.0,8.0,84.0,,26.0,10.0,,27.0,19.0,8.0,10.0,1.0,30.0,51.0,13.0,5.0,21.0,20.0,13.0,7.0,,3.0,2.0,51.0,96.0,13.0,,1.0,7.0,,,2.0,4.0,28.0,20.0,,8.0,29.0,19.0,17.0,4.0,1.0,0.28865979381443296,0.3333333333333333,0.2222222222222222,0.28865979381443296,0.5517241379310345,0.5365853658536586,,0.08641975308641975,,0.7142857142857143,0.22033898305084745,0.12814070351758794,0.07334963325183375,0.05673758865248227,0.08444444444444445,0.05511811023622047,0.0738255033557047,0.15706806282722513,0.1724137931034483,0.11458333333333333,0.04310344827586207,0.6551724137931034,0.8333333333333334,0.03070175438596491,0.2857142857142857,0.2857142857142857,1.0,0.3026315789473684,0.2608695652173913,0.2608695652173913,1.0,0.35714285714285715,0.35714285714285715,1.0,0.6341463414634146,0.6153846153846154,0.1875,0.24390243902439024,0.4,1.0,,,0.27906976744186046,0.08333333333333333,0.5,0.35714285714285715,0.6048181818181818,0.020202020202020204,1.0,,2.0,,1.0,,1.0,1.0,,,0.02564102564102564,0.06976744186046512,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413.0,49,876.0,881,176.0,103.0,1757,71.0,4.0,14.0,86.0,1002,5.0,16.0,71.0,1.0,5.0,16.0,1.0,176.0,0.4095238095238095,26.458752515090545,0.3380952380952381,0.18181818181818182,0.4,0.6190476190476191,0.5316871428571428,0.5111,26.29186046511628,0.2009132420091324,71.0,3.0,23.0,46.0,65.0,124.0,68.0,291.0,10.0,19.0,62.0,50.0,5.0,30.0,66.0,87.0,81.0,34.0,62.0,0.5241935483870968,0.5263157894736842,0.530952380952381,0.5,0.5890688259109311,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.1507537688442211,0.15365853658536585,0.1267605633802817,0.21904761904761905,0.5,0.5348837209302325,0.14225941422594143,0.2222222222222222,0.21305841924398625,8.501612903225807,26.0,44.0,2.0,6.0,80.0,9.0,21.0,0.6153846153846154,0.6896551724137931,0.047619047619047616,0.05121951219512195,0.04861111111111111,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.17142857142857143,0.3333333333333333,17.0,38.0,32.0,46.0,21.0,106.0,9.0,8.0,0.6333333333333333,0.13058419243986255,False,240.0,8.0,14.0,16.0,34.0,10.0,15.0,,1.0,2.0,2.0,21.0,1.0,3.0,31.0,9.0,17.0,1.0,5.0,27.0,93.0,,14.0,21.0,,14.0,11.0,3.0,9.0,2.0,12.0,33.0,3.0,2.0,1.0,11.0,6.0,5.0,,1.0,4.0,28.0,54.0,6.0,2.0,,5.0,,,,8.0,20.0,11.0,3.0,6.0,22.0,12.0,8.0,8.0,1.0,0.36046511627906974,0.2,0.3125,0.36046511627906974,0.5294117647058824,0.4772727272727273,,0.045454545454545456,,0.6875,0.12,0.15639810426540285,0.05429864253393665,0.10588235294117647,0.03225806451612903,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.09375,0.21052631578947367,0.01834862385321101,0.5454545454545454,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.045454545454545456,,,0.25,1.0,0.05714285714285714,1.0,0.21428571428571427,0.29577464788732394,0.5886205882352942,,,,,,,1.0,2.0,2.0,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61671.399999999994,1028.0,-46,2136.0,2169,512.0,259.0,4305,181.0,23.0,37.0,239.0,2451,27.0,54.0,181.0,5.0,12.0,30.0,8.0,506.0,0.7734627831715211,14.514145141451413,0.5857605177993528,0.7419354838709677,0.5068493150684932,0.8770226537216829,0.5451105177993529,0.5272034246575343,25.492050209205022,0.2397003745318352,41.0,6.0,18.0,35.0,42.0,70.0,27.0,414.0,12.0,19.0,113.0,10.0,6.0,41.0,78.0,97.0,36.0,7.0,113.0,0.6,0.631578947368421,0.6262135922330098,0.7191780821917808,0.6388888888888888,0.7243589743589743,0.08571428571428572,0.08571428571428572,0.0835030549898167,0.07568113017154389,0.07466666666666667,0.11326860841423948,0.5142857142857142,0.5625,0.0375,0.09090909090909091,0.27294685990338163,6.024285714285715,22.0,32.0,5.0,7.0,74.0,12.0,19.0,0.8809523809523809,0.8809523809523809,0.021052631578947368,0.01833976833976834,0.02564102564102564,0.10355987055016182,0.6875,0.7586206896551724,0.8181818181818182,0.0958904109589041,0.7142857142857143,3.0,39.0,38.0,68.0,21.0,166.0,37.0,23.0,0.609375,0.09420289855072464,False,711.0,,4.0,2.0,3.0,23.0,58.0,1.0,4.0,8.0,17.0,78.0,11.0,19.0,101.0,,4.0,12.0,27.0,8.0,291.0,12.0,,78.0,2.0,30.0,26.0,4.0,15.0,2.0,7.0,34.0,3.0,1.0,14.0,18.0,12.0,6.0,,2.0,,52.0,108.0,2.0,3.0,2.0,,1.0,1.0,5.0,4.0,8.0,5.0,,3.0,13.0,8.0,12.0,4.0,0.9603960396039604,0.4225941422594142,0.4444444444444444,0.5,0.4225941422594142,,0.5806451612903226,0.008368200836820083,0.09375,0.0055248618784530384,0.6,0.04838709677419355,0.068,0.015021459227467811,0.011834319526627219,0.011811023622047244,0.0070921985815602835,0.08256880733944955,0.06363636363636363,0.03225806451612903,0.11206896551724138,0.0064516129032258064,0.6153846153846154,0.9444444444444444,0.009708737864077669,0.6666666666666666,0.6666666666666666,1.0,0.18770226537216828,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.430939226519337,0.43333333333333335,0.9615384615384616,0.12903225806451613,,,0.12903225806451613,0.25,1.0,0.4782608695652174,1.0,0.2328767123287671,0.47058823529411764,0.5135135135135135,0.430939226519337,0.5335882352941176,0.0205761316872428,,,2.0,,,2.0,5.0,3.0,,0.017241379310344827,,0.046511627906976744,2.0,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,26521.5,442.0,-31,939.0,959,212.0,124.0,1898,23.0,4.0,4.0,68.0,1090,4.0,17.0,23.0,1.0,12.0,21.0,6.0,212.0,0.46258503401360546,16.37372802960222,0.1564625850340136,0.18181818181818182,0.14285714285714285,0.8843537414965986,0.6165670068027215,0.5500803571428571,24.10882352941177,0.22577209797657083,29.0,7.0,9.0,17.0,52.0,79.0,14.0,199.0,5.0,11.0,33.0,32.0,12.0,17.0,44.0,81.0,25.0,14.0,33.0,0.6582278481012658,0.45454545454545453,0.6292517006802721,0.5,0.6378205128205128,0.5,0.1518987341772152,0.058823529411764705,0.08585858585858586,0.09803921568627451,0.08275862068965517,0.11564625850340136,0.5294117647058824,0.5625,0.09090909090909091,0.16279069767441862,0.1658291457286432,2.4696202531645577,43.0,62.0,2.0,5.0,72.0,20.0,37.0,0.6923076923076923,0.8780487804878049,0.07692307692307693,0.07905982905982906,0.08648648648648649,0.4217687074829932,0.6935483870967742,0.8431372549019608,0.7209302325581395,0.17857142857142858,0.4,1.0,32.0,10.0,20.0,5.0,50.0,15.0,7.0,0.64,0.16080402010050251,False,273.0,9.0,16.0,,,17.0,45.0,,,4.0,13.0,10.0,3.0,2.0,27.0,11.0,18.0,3.0,6.0,5.0,81.0,,22.0,10.0,,10.0,10.0,,4.0,1.0,17.0,23.0,4.0,2.0,8.0,9.0,4.0,5.0,2.0,,2.0,45.0,61.0,5.0,5.0,1.0,7.0,,,,2.0,13.0,6.0,,7.0,13.0,8.0,1.0,2.0,1.0,0.39705882352941174,0.75,0.35294117647058826,0.39705882352941174,0.6111111111111112,0.7045454545454546,,0.1774193548387097,,0.42857142857142855,0.19047619047619047,0.10952380952380952,0.08173076923076923,0.047058823529411764,0.1,0.05333333333333334,0.14583333333333334,0.07058823529411765,0.10344827586206896,0.09433962264150944,0.03571428571428571,0.6153846153846154,0.5555555555555556,,,,,0.30612244897959184,0.37777777777777777,0.37777777777777777,1.0,0.43478260869565216,0.43478260869565216,1.0,0.7272727272727273,0.5625,,,,,0.75,1.0,0.4642857142857143,0.3076923076923077,0.5,0.43478260869565216,0.5659954545454545,,1.0,,,,,1.0,,,1.0,,,0.13043478260869565,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,110765.6,1846.0,4,3897.0,3930,716.0,429.0,7827,54.0,1.0,8.0,78.0,4525,1.0,11.0,54.0,9.0,28.0,108.0,16.0,708.0,0.13708260105448156,16.325136612021858,0.09490333919156414,0.013888888888888888,0.08791208791208792,0.6133567662565905,0.5596608084358524,0.5562351648351647,25.383333333333326,0.18373107518604054,102.0,9.0,92.0,218.0,273.0,491.0,57.0,633.0,44.0,80.0,113.0,228.0,34.0,120.0,234.0,355.0,95.0,52.0,112.0,0.5560081466395111,0.55,0.5061511423550088,0.532967032967033,0.5197044334975369,0.5432692307692307,0.06924643584521385,0.07339449541284404,0.13274336283185842,0.1192457016084304,0.12445095168374817,0.38312829525483305,0.42201834862385323,0.45544554455445546,0.0859504132231405,0.09867172675521822,0.17851500789889416,4.347454175152749,181.0,271.0,25.0,42.0,318.0,54.0,121.0,0.5824175824175825,0.6516393442622951,0.06242774566473988,0.06685082872928177,0.06431852986217458,0.47627416520210897,0.6678966789667896,0.7154150197628458,0.5580110497237569,0.46153846153846156,0.5952380952380952,1.0,85.0,185.0,333.0,115.0,814.0,100.0,56.0,0.5821917808219178,0.13428120063191154,False,820.0,31.0,51.0,,2.0,3.0,24.0,,,2.0,3.0,7.0,,1.0,10.0,42.0,71.0,,3.0,16.0,30.0,,58.0,7.0,,148.0,110.0,38.0,57.0,13.0,67.0,95.0,19.0,22.0,44.0,80.0,51.0,29.0,1.0,5.0,12.0,61.0,122.0,2.0,4.0,13.0,16.0,,,,4.0,22.0,13.0,1.0,8.0,22.0,14.0,5.0,2.0,1.0,0.1282051282051282,,0.2727272727272727,0.1282051282051282,0.5915492957746479,0.5833333333333334,,0.06642066420664207,,0.7407407407407407,0.22093023255813954,0.10567296996662959,0.07089947089947089,0.07352941176470588,0.07392197125256673,0.05660377358490566,0.09392265193370165,0.11194029850746269,0.11851851851851852,0.1583710407239819,0.0873015873015873,0.6363636363636364,0.6304347826086957,0.0035149384885764497,,,,0.0421792618629174,0.125,0.125,1.0,0.12962962962962962,0.12962962962962962,1.0,0.7083333333333334,0.6078431372549019,0.06451612903225806,,,,,,0.03296703296703297,0.6666666666666666,0.125,0.12962962962962962,0.562785,,4.0,3.0,2.0,,,3.0,,,1.0,,,0.05084745762711865,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,64105.399999999994,1068.0,-57,2320.0,2318,278.0,256.0,4638,131.0,14.0,14.0,189.0,2714,16.0,20.0,131.0,1.0,13.0,40.0,3.0,274.0,0.47368421052631576,17.750573833205813,0.3283208020050125,0.3181818181818182,0.28,0.7994987468671679,0.5835624060150376,0.568508,25.2851851851852,0.11982758620689656,45.0,6.0,21.0,46.0,110.0,210.0,36.0,457.0,14.0,30.0,51.0,54.0,22.0,69.0,116.0,156.0,60.0,28.0,51.0,0.5238095238095238,0.4666666666666667,0.5275689223057645,0.43,0.5389150943396226,0.4636363636363636,0.10476190476190476,0.15217391304347827,0.13346228239845262,0.10775047258979206,0.13917525773195877,0.11528822055137844,0.45652173913043476,0.5384615384615384,0.07125890736342043,0.12173913043478261,0.11159737417943107,6.038095238095237,78.0,130.0,12.0,20.0,166.0,23.0,40.0,0.7545454545454545,0.8469387755102041,0.044921875,0.03683241252302026,0.047872340425531915,0.3258145363408521,0.6,0.6782608695652174,0.717948717948718,0.4,0.6,5.0,53.0,33.0,58.0,20.0,141.0,39.0,27.0,0.5408163265306123,0.11597374179431072,False,286.0,15.0,22.0,11.0,34.0,22.0,58.0,2.0,2.0,2.0,6.0,45.0,2.0,3.0,67.0,18.0,28.0,4.0,5.0,8.0,189.0,12.0,24.0,45.0,1.0,25.0,16.0,9.0,12.0,1.0,17.0,45.0,2.0,6.0,12.0,27.0,15.0,12.0,1.0,2.0,1.0,56.0,96.0,5.0,4.0,,8.0,,,2.0,3.0,23.0,12.0,1.0,10.0,24.0,17.0,5.0,3.0,0.9402985074626866,0.3544973544973545,0.25,0.25,0.3544973544973545,0.6428571428571429,0.5454545454545454,0.005291005291005291,0.11538461538461539,0.007633587786259542,0.675,0.04878048780487805,0.08317929759704251,0.029616724738675958,0.03879310344827586,0.019305019305019305,0.03676470588235294,0.0871559633027523,0.06097560975609756,0.14285714285714285,0.11627906976744186,0.030303030303030304,0.7083333333333334,0.8095238095238095,0.08521303258145363,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.14536340852130325,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.3435114503816794,0.34615384615384615,0.9333333333333333,0.5,0.6818181818181818,0.2,0.045454545454545456,1.0,1.0,0.14285714285714285,1.0,0.12,0.3333333333333333,0.21428571428571427,0.3435114503816794,0.584084,0.010471204188481676,2.0,,3.0,,,2.0,1.0,,,,,0.03614457831325301,1.0,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15.0,10,30.0,32,14.0,6.0,62,,,,,26,,,,,,1.0,1.0,14.0,,12.82051282051282,,,,0.5,0.53525,0.7897,,0.4666666666666667,2.0,1.0,,2.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,,,2.0,4.0,7.0,1.0,,3.0,0.25,1.0,0.25,1.0,0.3,0.75,,,0.4,0.21428571428571427,0.3333333333333333,0.5,,,,,1.0,4.25,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.25,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,2.0,2.0,,,False,26.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.18181818181818182,0.5,,,,0.2,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5039,,,,,,,,,,,,,0.5,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,22835.199999999997,381.0,-92,811.0,827,177.0,104.0,1638,65.0,6.0,11.0,78.0,987,6.0,13.0,65.0,,6.0,16.0,2.0,176.0,0.5735294117647058,17.61546723952739,0.47794117647058826,0.375,0.4230769230769231,0.8602941176470589,0.5622356617647061,0.5382980769230769,25.65128205128206,0.218249075215783,23.0,1.0,10.0,19.0,32.0,58.0,26.0,168.0,7.0,13.0,26.0,18.0,9.0,15.0,37.0,47.0,30.0,12.0,26.0,0.5517241379310345,0.5384615384615384,0.5220588235294118,0.38461538461538464,0.5675675675675675,0.4482758620689655,0.15517241379310345,0.15789473684210525,0.08152173913043478,0.09283819628647215,0.08,0.13970588235294118,0.5263157894736842,0.625,0.10204081632653061,0.1791044776119403,0.15476190476190477,3.786206896551724,22.0,39.0,6.0,9.0,46.0,3.0,10.0,0.71875,0.8214285714285714,0.014285714285714285,0.020737327188940093,0.013245033112582781,0.2867647058823529,0.5641025641025641,0.6666666666666666,0.7272727272727273,0.34615384615384615,0.6666666666666666,2.0,20.0,17.0,32.0,12.0,79.0,6.0,5.0,0.5555555555555556,0.11904761904761904,False,192.0,4.0,6.0,,,4.0,13.0,,,,2.0,22.0,2.0,2.0,26.0,6.0,10.0,2.0,2.0,6.0,75.0,3.0,8.0,22.0,1.0,15.0,12.0,3.0,4.0,1.0,6.0,20.0,2.0,1.0,1.0,10.0,5.0,5.0,1.0,,1.0,13.0,19.0,2.0,1.0,1.0,3.0,1.0,,3.0,1.0,2.0,2.0,,,2.0,1.0,2.0,1.0,0.9615384615384616,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.6,0.5625,0.01282051282051282,0.15384615384615385,0.015384615384615385,0.625,0.08695652173913043,0.10362694300518134,0.026785714285714284,0.056179775280898875,0.00909090909090909,0.01694915254237288,0.07058823529411765,0.14666666666666667,0.09090909090909091,0.08823529411764706,0.014925373134328358,0.5,0.7,,,,,0.09558823529411764,0.3076923076923077,0.3076923076923077,1.0,0.3384615384615385,0.34375,0.9545454545454546,0.375,0.6666666666666666,0.25,,,,0.3333333333333333,1.0,0.07692307692307693,,0.18181818181818182,0.3384615384615385,0.5508500000000001,0.0375,2.0,1.0,,,1.0,1.0,,,,,0.058823529411764705,,,1.0
