EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,875.0,15,,33,33,19,14,3,66,1.0,2,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,3.0,1,2,2.0,4.0,,8,34,,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,6.0,,4.0,2.0,,,,,,,,,,,,,2,1.0,,3,,3,1.0,,1.0,,,,1.0,,,,1.0,,,,2,,1.0,,,,,,,,5.0,19,,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,,,,19.444444444444446,,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,0.25,,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.25,1.0,,0.75,0.3333333333333333,1.0,0.5,0.5874416666666666,,0.51165,,,,,0.625,1.9,25.6,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2686.0,45,-12.0,94,95,36,43,12,189,6.0,8,1.0,1.0,2.0,4.0,,,,,,,,,,,,,8,12,,,3.0,19,124,3.0,,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,,,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,1.0,3.0,1,4.0,,5,4.0,9,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,2.0,5.0,7,1.0,,3.0,4.0,2.0,,3.0,,,6.0,36,,,0.875,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7307692307692307,0.3333333333333333,1.0,,,,,,14.953271028037383,0.6666666666666666,,0.16666666666666666,0.14285714285714285,0.1,0.05263157894736842,0.14705882352941177,0.1,,0.058823529411764705,0.2857142857142857,0.13333333333333333,,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.52935,0.4682666666666666,0.538,0.23076923076923078,0.23076923076923078,,0.10526315789473684,0.3157894736842105,3.341666666666667,,0.3829787234042553,1.0,2.0,1.0,2.0,1.0,,3.0,2.0,3.0,0.3333333333333333,0.23076923076923078,0.25,0.6666666666666666,0.5,,,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3890.7999999999997,65,-7.0,143,139,87,61,15,282,2.0,3,2.0,3.0,,2.0,,2.0,2.0,4.0,,,4.0,7.0,13.0,1.0,3.0,8.0,2,7,9.0,17.0,5.0,36,162,2.0,1.0,1.0,,3.0,2.0,6.0,5.0,12.0,5.0,24.0,2.0,2.0,24.0,3.0,13.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2,4.0,,6,,6,4.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,2.0,3,1.0,,3.0,6.0,,,1.0,2.0,,24.0,86,,,0.5,0.5,0.8888888888888888,0.5294117647058824,1.0,0.4166666666666667,0.5294117647058824,0.2857142857142857,0.3333333333333333,0.6458333333333334,0.5,0.5277777777777778,0.6923076923076923,0.5,0.6,0.7083333333333334,,0.14285714285714285,,,16.9811320754717,1.0,,0.09523809523809523,,0.11764705882352941,,0.1016949152542373,,,,,0.13043478260869565,0.2,0.15384615384615385,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,0.5,0.5416666666666666,0.5384615384615384,0.5384615384615384,1.0,,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.375,0.8333333333333334,0.5384615384615384,0.5256416666666667,0.43448333333333333,0.5309111111111112,0.11538461538461539,0.125,0.1111111111111111,0.08333333333333333,0.6666666666666666,8.271428571428572,25.35882352941177,0.6083916083916084,,,,,,,4.0,2.0,4.0,,,,,,,2.0,,,0.5,,0.5,,2.0,,,3.0,,,0.75,,1.0,,1.0,1.0,1.0,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3698.3,62,-33.0,138,133,50,44,17,271,5.0,5,,,3.0,3.0,,,3.0,5.0,,,1.0,1.0,6.0,,1.0,2.0,8,8,4.0,11.0,3.0,31,177,2.0,,,,4.0,1.0,1.0,2.0,3.0,,8.0,14.0,2.0,12.0,,6.0,1.0,,,4.0,1.0,5.0,1.0,,4.0,,11.0,2.0,1.0,3,2.0,,5,3.0,8,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,4.0,7,2.0,,2.0,4.0,,,2.0,,,8.0,50,,,0.875,1.0,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,1.0,1.0,0.7368421052631579,1.0,1.0,0.7380952380952381,1.0,1.0,0.5789473684210527,,,,,15.92356687898089,0.75,,0.1,0.037037037037037035,0.13043478260869565,0.05,0.11627906976744186,0.04477611940298507,,0.05555555555555555,,0.1111111111111111,0.14285714285714285,0.14285714285714285,,0.2631578947368421,1.0,1.0,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,,,,,0.2631578947368421,0.6,0.6,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.25,0.5,0.5,0.8421052631578947,0.16666666666666666,0.5573684210526316,,0.4401625,0.09523809523809523,0.2,,0.12903225806451613,0.25806451612903225,3.6625,25.436363636363637,0.36231884057971014,1.0,1.0,2.0,2.0,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,0.125,1.0,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4220.6,70,,138,154,33,68,26,292,9.0,11,3.0,3.0,,1.0,,,1.0,1.0,,,,1.0,5.0,,,1.0,9,12,2.0,6.0,,24,175,2.0,,,,4.0,3.0,3.0,,1.0,,6.0,16.0,2.0,6.0,,5.0,1.0,,,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,3.0,8,7.0,,15,5.0,20,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4,2.0,,,,,,,,,6.0,32,,,0.8888888888888888,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,,11.976047904191617,0.5,,0.21212121212121213,0.10344827586206896,0.21052631578947367,0.04878048780487805,0.2112676056338028,0.07142857142857142,0.14285714285714285,0.05263157894736842,0.2222222222222222,0.15,0.5,0.17857142857142858,0.3,0.6111111111111112,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.05555555555555555,,,,,,,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.75,1.0,,0.25,,0.9444444444444444,0.2,0.6056611111111112,0.5384,0.620525,,,,0.16666666666666666,0.25,2.3166666666666664,25.099999999999998,0.2391304347826087,2.0,2.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,0.5,,,,,0.25,,,,,,,1.0,,,,,,,,,,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14952.7,249,4.0,511,520,93,126,53,1031,20.0,34,1.0,2.0,15.0,29.0,,7.0,3.0,10.0,,1.0,3.0,4.0,11.0,,,1.0,35,70,7.0,21.0,23.0,114,596,7.0,,1.0,3.0,7.0,4.0,8.0,,4.0,5.0,13.0,32.0,38.0,21.0,,11.0,4.0,7.0,,17.0,12.0,29.0,8.0,4.0,10.0,6.0,70.0,9.0,5.0,21,20.0,4.0,45,14.0,59,3.0,3.0,,11.0,5.0,6.0,10.0,2.0,5.0,,21.0,2.0,5.0,8.0,19,2.0,,26.0,34.0,4.0,,18.0,,1.0,13.0,91,,1.0,0.45714285714285713,0.47058823529411764,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.5377358490566038,0.35,0.40625,0.23076923076923078,,0.1,0.058823529411764705,,22.24168126094571,0.5238095238095238,0.4,0.18018018018018017,0.05154639175257732,0.1810344827586207,0.06923076923076923,0.18061674008810572,0.06167400881057269,0.06060606060606061,0.08490566037735849,0.21739130434782608,0.15151515151515152,0.22727272727272727,0.125,0.35714285714285715,0.37362637362637363,0.5882352941176471,0.625,0.55,0.31868131868131866,0.5172413793103449,0.625,0.3333333333333333,0.07692307692307693,,,,0.10989010989010989,0.3,0.3,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.125,,,,0.16666666666666666,0.5,0.25,0.08333333333333333,,0.6043956043956044,0.36363636363636365,0.5316296703296703,0.493625,0.4895541666666667,0.17142857142857143,0.21428571428571427,,0.06140350877192982,0.11403508771929824,5.8114285714285705,25.223809523809525,0.18199608610567514,,5.0,2.0,2.0,2.0,,4.0,3.0,4.0,0.2857142857142857,0.075,0.047619047619047616,0.625,,,,1.0,3.0,0.1724137931034483,,,1.0,1.0,,,3.0,1.0,,0.75,2.0,,,,,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13021.7,217,29.0,448,454,100,116,46,902,5.0,9,2.0,3.0,4.0,11.0,1.0,3.0,5.0,10.0,,,1.0,17.0,47.0,4.0,4.0,8.0,10,23,22.0,57.0,17.0,103,477,3.0,3.0,4.0,2.0,15.0,2.0,5.0,5.0,9.0,8.0,27.0,8.0,12.0,66.0,,47.0,17.0,4.0,1.0,5.0,12.0,17.0,6.0,6.0,3.0,2.0,46.0,3.0,2.0,10,11.0,,21,5.0,26,5.0,2.0,3.0,7.0,3.0,4.0,6.0,,3.0,,13.0,,4.0,9.0,18,,2.0,14.0,20.0,1.0,1.0,7.0,,3.0,27.0,99,1.0,3.0,0.4,0.5,1.0,0.38596491228070173,0.75,0.5555555555555556,0.38596491228070173,0.43478260869565216,0.4,0.5375,0.9285714285714286,0.6785714285714286,0.5730337078651685,0.9375,0.7105263157894737,0.7125,0.017543859649122806,0.17391304347826086,0.2222222222222222,0.02127659574468085,20.278330019880716,0.5384615384615384,,0.088,0.022222222222222223,0.10416666666666667,0.02564102564102564,0.09502262443438914,0.024154589371980676,0.03571428571428571,0.03409090909090909,0.029411764705882353,0.11267605633802817,0.1,0.0821917808219178,0.17391304347826086,0.1125,0.5555555555555556,0.7142857142857143,0.6,0.1375,0.36363636363636365,0.4444444444444444,0.25,0.0375,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.5,1.0,0.5875,0.3617021276595745,0.3695652173913043,1.0,,,,0.5714285714285714,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5714285714285714,0.5,0.825,0.3617021276595745,0.53995,0.68555,0.5566642857142857,0.08139534883720931,0.2413793103448276,,0.14563106796116504,0.2621359223300971,6.326086956521739,25.605263157894736,0.22321428571428573,2.0,3.0,2.0,4.0,,,5.0,1.0,6.0,0.6666666666666666,0.022727272727272728,,0.42857142857142855,0.6666666666666666,,1.0,,1.0,0.18181818181818182,,1.0,,3.0,1.0,,5.0,,,0.8333333333333334,,3.0,1.0,,0.75,1.0,,1.0,False,1.0,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3111.1,52,-10.0,104,109,49,51,18,213,6.0,13,3.0,6.0,,2.0,,,,,,,,,,,,,6,15,,,5.0,17,116,5.0,,,5.0,9.0,3.0,7.0,,,2.0,8.0,8.0,4.0,,,,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,2.0,3.0,2,3.0,1.0,6,5.0,11,1.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,8,1.0,1.0,4.0,7.0,1.0,,4.0,,,8.0,49,1.0,,0.6666666666666666,0.8,,,,,,0.4,0.42857142857142855,0.4,0.4,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.5,,,0.13333333333333333,0.15384615384615385,,17.88617886178862,0.5,0.25,0.14285714285714285,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.11363636363636363,0.09433962264150944,0.18181818181818182,0.09090909090909091,0.2,0.15384615384615385,,0.1,,0.8666666666666667,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8666666666666667,,0.63698,0.6548,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.1666666666666665,,0.47115384615384615,2.0,4.0,2.0,2.0,1.0,,1.0,,1.0,0.4,0.08333333333333333,0.14285714285714285,0.8,0.5,0.5,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18192.000000000004,303,40.0,624,629,122,148,55,1253,30.0,43,8.0,12.0,17.0,34.0,1.0,8.0,5.0,11.0,,,2.0,7.0,13.0,2.0,1.0,3.0,48,85,12.0,24.0,51.0,183,692,10.0,1.0,2.0,6.0,17.0,11.0,18.0,2.0,5.0,14.0,42.0,40.0,56.0,24.0,12.0,13.0,7.0,4.0,,18.0,26.0,44.0,16.0,10.0,13.0,5.0,114.0,8.0,12.0,16,14.0,1.0,31,20.0,51,15.0,11.0,4.0,7.0,1.0,6.0,3.0,,1.0,1.0,10.0,,,3.0,9,4.0,1.0,40.0,60.0,7.0,,28.0,1.0,4.0,42.0,119,2.0,4.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.5,0.4,0.5,0.5647058823529412,0.6111111111111112,0.6055045871559633,0.4583333333333333,0.6086956521739131,0.6777777777777778,0.53125,0.6774193548387096,0.22018348623853212,,0.047058823529411764,0.023255813953488372,,21.04499274310595,0.7,0.1,0.10218978102189781,0.10344827586206896,0.0935672514619883,0.050955414012738856,0.09740259740259741,0.07326007326007326,0.1,0.04201680672268908,0.08108108108108109,0.11538461538461539,0.09090909090909091,0.08461538461538462,0.12195121951219512,0.3944954128440367,0.6976744186046512,0.7142857142857143,0.5,0.3119266055045872,0.5,0.5483870967741935,0.23529411764705882,0.07339449541284404,0.125,0.125,1.0,0.10091743119266056,0.45454545454545453,0.45454545454545453,1.0,0.11926605504587157,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,0.16666666666666666,0.5217391304347826,0.6666666666666666,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.6146788990825688,0.5384615384615384,0.5358123853211011,0.612445,0.5642108695652174,0.22137404580152673,0.2641509433962264,0.04,0.09289617486338798,0.22950819672131148,5.701176470588235,25.483333333333334,0.1955128205128205,3.0,8.0,4.0,,7.0,,3.0,1.0,3.0,0.4,0.14285714285714285,0.1590909090909091,0.6666666666666666,0.375,0.3333333333333333,1.0,,,0.08823529411764706,0.037037037037037035,0.5,,2.0,,,3.0,,0.07894736842105263,1.0,1.0,1.0,,,0.5,1.0,,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17071.1,285,59.0,596,588,136,169,61,1184,9.0,9,2.0,2.0,6.0,17.0,5.0,10.0,6.0,11.0,1.0,1.0,2.0,16.0,35.0,9.0,5.0,9.0,20,36,22.0,46.0,15.0,121,633,5.0,5.0,10.0,4.0,25.0,4.0,8.0,5.0,11.0,3.0,26.0,24.0,16.0,60.0,6.0,35.0,16.0,,,7.0,21.0,28.0,14.0,7.0,4.0,1.0,77.0,4.0,1.0,21,21.0,1.0,43,5.0,48,12.0,6.0,6.0,4.0,2.0,1.0,9.0,2.0,3.0,,13.0,1.0,2.0,13.0,29,3.0,2.0,26.0,20.0,,,8.0,,2.0,26.0,135,2.0,2.0,0.6,0.6,0.9090909090909091,0.4782608695652174,0.5,0.45454545454545453,0.4782608695652174,0.5555555555555556,0.5,0.6463414634146342,0.7,0.6052631578947368,0.657608695652174,0.7352941176470589,0.6190476190476191,0.5609756097560976,,,,,15.789473684210526,0.3076923076923077,0.08333333333333333,0.15671641791044777,0.00847457627118644,0.1590909090909091,0.02666666666666667,0.15789473684210525,0.018656716417910446,0.02631578947368421,0.02564102564102564,0.1935483870967742,0.1038961038961039,0.2692307692307692,0.13725490196078433,0.23333333333333334,0.10975609756097561,1.0,1.0,0.5555555555555556,0.2073170731707317,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.12195121951219512,0.5,0.5,0.6,0.13414634146341464,0.5454545454545454,0.5454545454545454,1.0,0.4268292682926829,0.45714285714285713,0.45714285714285713,0.875,0.06666666666666667,1.0,1.0,0.6,0.10526315789473684,1.0,0.10526315789473684,0.47368421052631576,0.5555555555555556,0.6707317073170732,0.45714285714285713,0.5179207317073172,0.5559166666666666,0.5259736842105263,0.08888888888888889,0.18181818181818182,,0.2066115702479339,0.21487603305785125,8.847222222222221,25.760869565217387,0.22818791946308725,2.0,2.0,3.0,,1.0,1.0,4.0,1.0,4.0,0.6,,0.02564102564102564,0.13333333333333333,1.0,0.5,,2.0,2.0,,,,3.0,3.0,,,3.0,,0.030303030303030304,0.75,1.0,4.0,6.0,,0.4444444444444444,0.75,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9159.300000000001,153,82.0,312,309,23,26,35,621,3.0,5,,,5.0,8.0,,2.0,5.0,8.0,,,1.0,8.0,30.0,1.0,,2.0,8,15,13.0,38.0,3.0,58,304,5.0,,1.0,,8.0,,,,3.0,2.0,2.0,10.0,6.0,39.0,,30.0,8.0,1.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,3.0,20.0,8.0,1.0,10,18.0,1.0,29,10.0,39,5.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,2.0,,3.0,10,1.0,1.0,4.0,3.0,1.0,,1.0,,1.0,2.0,23,2.0,1.0,0.625,0.7142857142857143,1.0,0.34210526315789475,,,0.34210526315789475,0.5333333333333333,,0.5188679245283019,0.6666666666666666,,0.5370370370370371,0.6666666666666666,0.25,0.7169811320754716,0.02631578947368421,0.06666666666666667,,0.03333333333333333,17.796610169491526,0.5555555555555556,0.25,0.2222222222222222,0.020833333333333332,0.12048192771084337,0.08888888888888889,0.17073170731707318,0.06521739130434782,0.0625,0.05714285714285714,0.2,0.24528301886792453,0.125,0.1044776119402985,0.1875,0.09433962264150944,0.6,0.6,0.6666666666666666,0.1509433962264151,0.625,0.7142857142857143,0.6,0.03773584905660377,,,,0.1509433962264151,0.625,0.625,1.0,0.5660377358490566,0.26666666666666666,0.27586206896551724,1.0,,,,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,,0.8113207547169812,0.26666666666666666,0.5473179245283019,0.5917,0.5379,0.018867924528301886,0.06666666666666667,,0.13793103448275862,0.034482758620689655,6.86,25.510526315789477,0.07371794871794872,3.0,4.0,4.0,2.0,,,7.0,2.0,8.0,0.8,,,0.6666666666666666,0.75,0.6666666666666666,,,1.0,0.125,,,,5.0,1.0,1.0,6.0,,0.2,0.75,1.0,,,,,,,,False,,1.0,0.14285714285714285,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9194.6,153,-5.0,322,323,88,105,45,645,11.0,12,4.0,4.0,2.0,6.0,1.0,2.0,3.0,10.0,,1.0,1.0,10.0,18.0,,1.0,4.0,14,20,13.0,28.0,15.0,82,362,7.0,,1.0,5.0,15.0,4.0,7.0,1.0,5.0,6.0,17.0,16.0,12.0,36.0,3.0,18.0,10.0,3.0,,7.0,4.0,11.0,2.0,2.0,7.0,,26.0,4.0,4.0,5,4.0,,9,8.0,17,10.0,5.0,5.0,1.0,,,3.0,1.0,1.0,,4.0,,,12.0,20,,,14.0,19.0,1.0,1.0,7.0,1.0,2.0,17.0,88,2.0,2.0,0.5714285714285714,0.8,0.9230769230769231,0.4642857142857143,,0.2,0.4642857142857143,0.7,0.5714285714285714,0.6979166666666666,0.625,0.4583333333333333,0.7321428571428571,0.6818181818181818,0.5666666666666667,0.5833333333333334,,0.15,0.08333333333333333,,16.129032258064516,0.25,,0.05405405405405406,0.05714285714285714,0.07936507936507936,0.0449438202247191,0.06569343065693431,0.050314465408805034,0.1,0.04225352112676056,0.043478260869565216,0.075,,0.10204081632653061,,0.25,0.9166666666666666,1.0,0.5454545454545454,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,0.5,0.5,,0.20833333333333334,0.3,0.3,1.0,0.375,0.5555555555555556,0.5555555555555556,0.9,0.125,,,,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.25,0.8333333333333334,0.5555555555555556,0.554621875,0.52589,0.5360708333333333,0.14814814814814814,0.2692307692307692,0.03571428571428571,0.18292682926829268,0.2073170731707317,4.459999999999999,24.917857142857144,0.2732919254658385,4.0,4.0,5.0,8.0,,,1.0,1.0,1.0,0.7142857142857143,0.02564102564102564,,0.5,1.0,,,,2.0,0.3333333333333333,0.09090909090909091,,1.0,,,,1.0,,0.05555555555555555,1.0,3.0,,1.0,1.0,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5632.799999999999,94,-10.0,190,192,43,71,17,382,,1,,1.0,2.0,4.0,,1.0,4.0,6.0,,,,2.0,9.0,,,1.0,2,6,6.0,15.0,,22,228,2.0,,,,2.0,,2.0,,1.0,,,,4.0,18.0,,9.0,2.0,1.0,,1.0,4.0,5.0,4.0,,,,14.0,2.0,1.0,8,6.0,,14,3.0,17,,,,3.0,,3.0,5.0,,,,8.0,,4.0,6.0,10,,4.0,3.0,,,,,,,,41,,,,,1.0,0.4,,,0.4,0.3333333333333333,,0.5238095238095238,0.5,,0.5238095238095238,0.5,,0.7142857142857143,,0.16666666666666666,1.0,,13.809523809523808,0.375,,0.14285714285714285,0.02127659574468085,0.18604651162790697,0.04878048780487805,0.16470588235294117,0.03409090909090909,0.07142857142857142,0.0625,0.2222222222222222,0.15384615384615385,,0.16666666666666666,0.23076923076923078,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,,0.047619047619047616,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,0.7619047619047619,0.2222222222222222,0.5232833333333333,,0.5288499999999999,,,,0.09090909090909091,,7.283333333333334,24.94,0.22631578947368422,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,False,,,,
