EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11613.7,194,-31.0,409,408,96.0,111.0,56,817,7.0,8.0,1.0,2.0,,,3.0,6,1.0,1.0,7.0,16.0,1.0,1.0,3.0,3.0,5.0,17.0,2.0,1.0,4.0,11,15,12.0,33.0,5.0,63,484,2.0,4.0,1.0,3.0,,7.0,1.0,1.0,4.0,7.0,2.0,16.0,20,2.0,33.0,3.0,2.0,17.0,5.0,,,7,3.0,10,2.0,1.0,6.0,1.0,,23,4.0,2.0,8.0,8.0,3.0,19,6.0,25,,11.0,5.0,6.0,7.0,2.0,5.0,2.0,,2.0,,9.0,1.0,2.0,9.0,16,3.0,,7.0,6.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,16.0,95.0,1.0,1.0,0.9090909090909091,1.0,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.7333333333333333,0.5,1.0,0.6041666666666666,0.5,0.875,0.6176470588235294,0.5,0.8888888888888888,0.6875,,,,,,,12.631578947368421,0.7777777777777778,0.3,0.08421052631578947,0.023255813953488372,0.09411764705882353,0.03225806451612903,0.08888888888888889,0.02857142857142857,,0.022727272727272728,0.125,0.041666666666666664,,0.06451612903225806,0.09615384615384616,0.08333333333333333,0.08955223880597014,0.1111111111111111,,1.0,0.16666666666666666,0.875,0.875,1.0,0.125,0.5,0.5,0.6666666666666666,0.020833333333333332,1.0,1.0,1.0,0.3333333333333333,0.4375,0.4375,1.0,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.375,1.0,0.5,0.25,0.8541666666666666,0.29411764705882354,0.5572281250000001,0.5222166666666667,0.50999375,0.04,0.11764705882352941,,0.1111111111111111,0.25396825396825395,5.473333333333332,25.312121212121212,0.23471882640586797,,1.0,,,,,1.0,1.0,,,1.0,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16514.600000000002,275,-74.0,572,577,204.0,236.0,72,1149,16.0,25.0,,2.0,8.0,10.0,5.0,24,5.0,12.0,4.0,9.0,2.0,3.0,2.0,3.0,10.0,38.0,3.0,4.0,11.0,26,61,14.0,47.0,22.0,116,672,,3.0,2.0,6.0,3.0,9.0,13.0,23.0,6.0,14.0,12.0,56.0,32,20.0,24.0,18.0,,38.0,10.0,4.0,,13,14.0,27,10.0,4.0,9.0,4.0,,68,3.0,2.0,15.0,16.0,,31,5.0,36,1.0,15.0,9.0,6.0,10.0,3.0,8.0,6.0,,2.0,1.0,16.0,1.0,3.0,2.0,13,2.0,1.0,23.0,29.0,1.0,,12.0,,3.0,1.0,,1.0,1.0,,,56.0,202.0,2.0,2.0,0.6153846153846154,0.6153846153846154,0.5714285714285714,0.2978723404255319,0.3333333333333333,0.42857142857142855,0.2978723404255319,0.4262295081967213,,0.5652173913043478,0.4351851851851852,0.3333333333333333,0.5945945945945946,0.47540983606557374,0.4090909090909091,0.6511627906976745,0.4351851851851852,,0.06557377049180328,0.16,,,,21.13323124042879,0.625,,0.11594202898550725,0.015503875968992248,0.12931034482758622,0.01875,0.1220472440944882,0.01730103806228374,,0.015625,0.041666666666666664,0.016260162601626018,0.02702702702702703,0.08163265306122448,0.08695652173913043,0.3,0.12359550561797752,0.14814814814814814,0.015873015873015872,,0.23148148148148148,0.64,0.7619047619047619,0.6875,0.2222222222222222,0.20833333333333334,0.20833333333333334,0.2,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.8,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.35185185185185186,0.2631578947368421,0.2631578947368421,0.5,0.2222222222222222,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.2702702702702703,0.8,0.08108108108108109,0.6666666666666666,0.2972972972972973,0.36363636363636365,0.6666666666666666,0.2631578947368421,0.5218185185185186,0.5736583333333333,0.533414864864865,0.10084033613445378,0.16666666666666666,,0.07758620689655173,0.4827586206896552,8.326229508196722,26.072340425531916,0.35664335664335667,,,1.0,,,,1.0,2.0,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10901.3,182,-1.0,402,401,77.0,85.0,46,803,10.0,15.0,,,1.0,2.0,10.0,15,7.0,13.0,2.0,4.0,,,,2.0,34.0,77.0,10.0,10.0,21.0,27,43,36.0,81.0,34.0,196,488,,1.0,3.0,10.0,2.0,11.0,4.0,7.0,10.0,23.0,6.0,44.0,26,28.0,72.0,36.0,,77.0,34.0,2.0,,15,19.0,34,10.0,9.0,10.0,5.0,,87,1.0,1.0,7.0,7.0,,14,2.0,16,,9.0,7.0,2.0,10.0,,5.0,7.0,1.0,5.0,3.0,17.0,4.0,3.0,11.0,17,1.0,2.0,38.0,37.0,6.0,1.0,18.0,2.0,2.0,1.0,,1.0,2.0,2.0,,44.0,76.0,1.0,2.0,0.48148148148148145,0.48148148148148145,0.6666666666666666,0.4444444444444444,0.3,0.43478260869565216,0.4444444444444444,0.627906976744186,,0.5714285714285714,0.6532258064516129,0.4090909090909091,0.6333333333333333,0.7065217391304348,0.4583333333333333,0.6666666666666666,0.6532258064516129,,0.046511627906976744,0.06666666666666667,,,,34.598214285714285,0.5882352941176471,,0.07865168539325842,0.017543859649122806,0.07954545454545454,0.00847457627118644,0.07909604519774012,0.011428571428571429,0.041666666666666664,,,,0.038461538461538464,0.06060606060606061,0.07317073170731707,0.13333333333333333,0.056338028169014086,0.17647058823529413,,1.0,0.12096774193548387,0.6666666666666666,0.7142857142857143,0.5,0.12096774193548387,0.6666666666666666,0.7142857142857143,0.5,0.10483870967741936,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.03225806451612903,0.5,0.5,1.0,0.6209677419354839,0.44155844155844154,0.44155844155844154,0.6470588235294118,,,,,,0.9090909090909091,0.06666666666666667,0.5,0.06666666666666667,,0.7,0.47619047619047616,0.7741935483870968,0.44155844155844154,0.5314308943089431,0.53265,0.5042933333333335,0.14705882352941177,0.32727272727272727,0.024691358024691357,0.05612244897959184,0.22448979591836735,8.711627906976743,27.467901234567897,0.19154228855721392,,,,,0.06666666666666667,3.0,,,0.3,0.6666666666666666,1.0,1.0,1.0,,,2.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5291.9,88,-12.0,183,191,41.0,75.0,22,374,8.0,10.0,2.0,2.0,2.0,2.0,,2,,,1.0,3.0,,,,,5.0,13.0,1.0,1.0,3.0,8,12,6.0,16.0,8.0,42,213,2.0,3.0,,1.0,3.0,7.0,2.0,2.0,1.0,3.0,2.0,9.0,16,,18.0,,,13.0,5.0,1.0,,3,1.0,4,1.0,,3.0,,,9,1.0,,9.0,6.0,,15,1.0,16,,2.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,,10.0,,2.0,5.0,12,2.0,3.0,9.0,12.0,,,5.0,,1.0,,,,,,,9.0,41.0,,1.0,1.0,1.0,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6071428571428571,0.5,0.7,0.6176470588235294,0.5833333333333334,0.6428571428571429,0.5714285714285714,,0.08333333333333333,0.1,,,,21.05263157894737,0.2,,0.11538461538461539,,0.23684210526315788,0.017543859649122806,0.16666666666666666,0.012195121951219513,,,,,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.23333333333333334,0.25,,,0.35714285714285715,0.8,0.8888888888888888,1.0,0.07142857142857142,,,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,,,,0.25,0.4,1.0,,,0.6,0.3333333333333333,0.9285714285714286,0.38461538461538464,0.5333982142857142,0.5194333333333333,0.50672,0.15151515151515152,0.29411764705882354,,0.16666666666666666,0.21428571428571427,4.2250000000000005,25.550000000000004,0.22404371584699453,,1.0,1.0,,,,1.0,,,,,,,,2.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7208.3,120,-41.0,253,264,74.0,99.0,38,517,17.0,28.0,6.0,11.0,4.0,7.0,2.0,7,,,,,,,,,,,,,,19,35,,,12.0,50,331,6.0,12.0,,,4.0,16.0,5.0,10.0,,,2.0,12.0,28,10.0,,,10.0,,,6.0,,4,7.0,11,4.0,3.0,3.0,,1.0,29,12.0,8.0,3.0,10.0,,13,20.0,33,1.0,4.0,3.0,1.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,4.0,10.0,15,1.0,2.0,14.0,17.0,3.0,,10.0,,,8.0,4.0,4.0,8.0,6.0,,12.0,74.0,1.0,,0.7368421052631579,1.0,,,,,,0.5428571428571428,0.5,0.5,0.5428571428571428,0.5,0.5,0.5952380952380952,0.5333333333333333,0.5454545454545454,,,0.17142857142857143,0.17857142857142858,,,,16.333333333333332,0.42857142857142855,,0.14925373134328357,0.15384615384615385,0.07142857142857142,0.1791044776119403,0.11926605504587157,0.16806722689075632,0.10526315789473684,0.2222222222222222,,0.17307692307692307,0.2,0.2,0.125,0.14285714285714285,0.0625,0.1,0.1,0.75,0.8,0.6071428571428571,0.7391304347826086,0.7058823529411765,0.2,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.9166666666666666,0.5454545454545454,,,,,0.7,0.5714285714285714,,,,,0.8,,0.5656228571428571,0.557711111111111,0.53218,0.23809523809523808,0.23809523809523808,,0.32,0.24,2.757142857142857,,0.2924901185770751,,0.16666666666666666,1.0,,0.14285714285714285,,,,,,,,,,1.0,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8,68,1.0,1.0,,,,,1.0,1,,,,,,,,,,1.0,,,,2,2,,1.0,,4,38,,,,,,,,,,,,,2,2.0,,,,1.0,,,,2,,2,,,1.0,1.0,,4,1.0,,,1.0,,1,1.0,2,,2.0,2.0,,,,,,,,,,,,1.0,1,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18262.4,304,-2.0,616,649,123.0,189.0,91,1265,52.0,70.0,11.0,14.0,7.0,7.0,7.0,14,,,3.0,9.0,,,,1.0,4.0,12.0,,1.0,3.0,59,84,7.0,21.0,2.0,141,748,12.0,16.0,,,,24.0,8.0,9.0,1.0,4.0,,19.0,92,26.0,21.0,,18.0,12.0,4.0,5.0,,25,21.0,46,16.0,5.0,15.0,7.0,3.0,113,18.0,14.0,28.0,27.0,1.0,56,32.0,88,2.0,12.0,8.0,4.0,10.0,5.0,8.0,10.0,,2.0,,20.0,1.0,3.0,10.0,30,3.0,3.0,5.0,6.0,2.0,,4.0,,,9.0,6.0,3.0,10.0,4.0,,19.0,120.0,4.0,,0.7796610169491526,0.92,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.7023809523809523,0.75,0.8888888888888888,0.6619047619047619,0.75,0.7307692307692307,0.6588785046728972,0.75,0.7307692307692307,0.2,,0.05952380952380952,0.05714285714285714,,,,17.63888888888889,0.5,0.09090909090909091,0.17307692307692307,0.112,0.1917808219178082,0.10404624277456648,0.18211920529801323,0.10738255033557047,0.1320754716981132,0.0784313725490196,0.14285714285714285,0.10948905109489052,0.08333333333333333,0.08695652173913043,0.18888888888888888,0.3,0.17543859649122806,0.25,0.058823529411764705,0.4,0.6666666666666666,0.7428571428571429,0.7878787878787878,0.7884615384615384,0.13333333333333333,0.5,0.5384615384615384,0.7142857142857143,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7857142857142857,,,,,0.5384615384615384,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.5864528571428572,0.5448444444444445,0.5916346153846154,0.037383177570093455,0.046511627906976744,,0.1702127659574468,0.1347517730496454,2.7654761904761904,24.6047619047619,0.19967532467532467,,0.18181818181818182,,,0.07142857142857142,,1.0,,,,,1.0,,1.0,3.0,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,15806.199999999999,263,76.0,525,538,187.0,206.0,80,1063,9.0,16.0,1.0,3.0,1.0,2.0,15.0,31,2.0,3.0,7.0,23.0,2.0,3.0,4.0,9.0,11.0,33.0,5.0,3.0,13.0,26,50,18.0,56.0,21.0,127,602,4.0,9.0,4.0,8.0,2.0,22.0,8.0,13.0,7.0,22.0,10.0,47.0,16,36.0,51.0,3.0,2.0,33.0,11.0,5.0,,11,12.0,23,8.0,4.0,5.0,4.0,2.0,58,4.0,5.0,8.0,14.0,1.0,23,9.0,32,3.0,21.0,11.0,10.0,13.0,3.0,9.0,5.0,1.0,4.0,,18.0,4.0,4.0,8.0,30,4.0,1.0,19.0,26.0,1.0,,11.0,1.0,1.0,4.0,1.0,3.0,5.0,4.0,,47.0,186.0,5.0,1.0,0.3076923076923077,0.32,0.9444444444444444,0.32142857142857145,0.5,0.3181818181818182,0.32142857142857145,0.52,0.4444444444444444,0.6153846153846154,0.5,0.5882352941176471,0.5285714285714286,0.538135593220339,0.6111111111111112,0.5875,0.5283018867924528,,0.1,0.0625,,,,21.97092084006462,0.7222222222222222,0.07142857142857142,0.11570247933884298,0.046296296296296294,0.06896551724137931,0.03125,0.09282700421940929,0.038135593220338986,,0.08928571428571429,,0.04597701149425287,,0.15151515151515152,0.0945945945945946,0.14285714285714285,0.06382978723404255,0.09090909090909091,0.05263157894736842,0.8,0.1509433962264151,0.5625,0.6,0.2222222222222222,0.29245283018867924,0.4838709677419355,0.5555555555555556,0.4,0.02830188679245283,0.6666666666666666,0.6666666666666666,,0.2169811320754717,0.30434782608695654,0.30434782608695654,1.0,0.3113207547169811,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.6666666666666666,1.0,0.29411764705882354,0.05714285714285714,0.5,0.2571428571428571,0.4444444444444444,0.37142857142857144,0.23076923076923078,0.6792452830188679,0.3333333333333333,0.5171424528301887,0.45650555555555555,0.5087657142857143,0.10256410256410256,0.18333333333333332,0.017543859649122806,0.1732283464566929,0.3700787401574803,6.4719999999999995,25.139285714285712,0.35619047619047617,,,,,0.12903225806451613,2.0,,1.0,0.4,1.0,,1.0,1.0,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,47178.8,786,101.0,1624,1636,263.0,291.0,206,3260,32.0,47.0,5.0,9.0,7.0,10.0,13.0,38,4.0,14.0,23.0,61.0,1.0,3.0,3.0,8.0,39.0,115.0,13.0,7.0,18.0,49,99,62.0,176.0,45.0,329,1785,8.0,15.0,9.0,16.0,6.0,49.0,8.0,17.0,10.0,26.0,11.0,57.0,66,32.0,186.0,,10.0,115.0,39.0,14.0,2.0,23,28.0,51,21.0,7.0,14.0,8.0,1.0,130,19.0,8.0,32.0,37.0,5.0,74,27.0,101,1.0,31.0,16.0,15.0,19.0,6.0,12.0,12.0,,7.0,1.0,31.0,1.0,7.0,34.0,69,4.0,4.0,47.0,55.0,7.0,1.0,26.0,1.0,3.0,15.0,4.0,9.0,18.0,12.0,,57.0,262.0,5.0,3.0,0.673469387755102,0.75,1.0,0.3522727272727273,0.5625,0.38461538461538464,0.3522727272727273,0.494949494949495,0.5333333333333333,0.47058823529411764,0.5163636363636364,0.6935483870967742,0.5348837209302325,0.5503355704697986,0.7205882352941176,0.5816326530612245,0.64,0.011363636363636364,0.1414141414141414,0.10638297872340426,,0.01639344262295082,0.008695652173913044,17.631296891747052,0.6129032258064516,0.14705882352941177,0.0883054892601432,0.025078369905956112,0.08443271767810026,0.040169133192389,0.08646616541353383,0.03409090909090909,0.0423728813559322,0.019230769230769232,,0.038348082595870206,0.04477611940298507,0.06306306306306306,0.10330578512396695,0.07575757575757576,0.06228373702422145,0.15555555555555556,0.006896551724137931,0.6666666666666666,0.1709090909090909,0.6808510638297872,0.7619047619047619,0.71875,0.13818181818181818,0.34210526315789475,0.4482758620689655,0.6153846153846154,0.05090909090909091,0.2857142857142857,0.2857142857142857,0.5,0.22181818181818183,0.3770491803278688,0.38333333333333336,1.0,0.41818181818181815,0.3391304347826087,0.34210526315789475,1.0,0.2903225806451613,0.5555555555555556,0.0967741935483871,0.3333333333333333,1.0,0.41935483870967744,0.23255813953488372,0.7,0.18604651162790697,0.375,0.4186046511627907,0.3888888888888889,0.8109090909090909,0.3391304347826087,0.5470850364963502,0.5834576923076923,0.5484202380952381,0.09152542372881356,0.22033898305084745,0.005649717514124294,0.14893617021276595,0.17325227963525835,6.483838383838383,25.109659090909098,0.16194581280788178,,,1.0,2.0,0.23684210526315788,8.0,3.0,2.0,0.6153846153846154,1.0,3.0,3.0,2.0,1.0,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,51246.2,854,137.0,1751,1776,423.0,474.0,207,3527,96.0,137.0,17.0,28.0,23.0,36.0,45.0,102,5.0,23.0,11.0,29.0,1.0,2.0,3.0,6.0,14.0,35.0,2.0,2.0,8.0,146,262,25.0,64.0,165.0,532,1978,21.0,36.0,2.0,4.0,28.0,76.0,33.0,62.0,5.0,14.0,54.0,135.0,148,144.0,48.0,27.0,20.0,35.0,14.0,21.0,,57,73.0,130,46.0,27.0,40.0,17.0,,333,23.0,39.0,42.0,36.0,4.0,82,62.0,144,19.0,37.0,28.0,9.0,27.0,2.0,19.0,15.0,5.0,8.0,1.0,42.0,2.0,8.0,11.0,29,6.0,5.0,131.0,188.0,20.0,3.0,88.0,1.0,13.0,7.0,1.0,5.0,7.0,7.0,,130.0,417.0,5.0,9.0,0.5068493150684932,0.5441176470588235,0.64,0.390625,0.5,0.35714285714285715,0.390625,0.5572519083969466,0.5833333333333334,0.532258064516129,0.5628834355828221,0.6,0.5328947368421053,0.6495098039215687,0.6785714285714286,0.6367924528301887,0.19631901840490798,,0.08015267175572519,0.051094890510948905,0.043478260869565216,,,22.52252252252252,0.6428571428571429,0.12903225806451613,0.0916030534351145,0.11746987951807229,0.09480812641083522,0.04956896551724138,0.09330143540669857,0.07788944723618091,0.1440677966101695,0.12658227848101267,0.03571428571428571,0.045871559633027525,0.058394160583941604,0.08035714285714286,0.08108108108108109,0.15254237288135594,0.0955223880597015,0.09259259259259259,0.1450381679389313,1.0,0.42024539877300615,0.7007299270072993,0.7384615384615385,0.5729166666666666,0.3128834355828221,0.4411764705882353,0.5056179775280899,0.35555555555555557,0.0705521472392638,0.21739130434782608,0.22727272727272727,0.6,0.08895705521472393,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.10736196319018405,0.4,0.4,0.42857142857142855,0.7,0.6071428571428571,0.05,0.5,,0.05,0.47368421052631576,0.6388888888888888,0.07894736842105263,0.5,0.10526315789473684,0.25,0.6165644171779141,0.4,0.5359099693251534,0.5951910714285714,0.527695394736842,0.22531645569620254,0.26666666666666666,0.015384615384615385,0.14285714285714285,0.25375939849624063,5.530152671755725,25.056249999999995,0.24157624214734438,1.0,0.29411764705882354,,1.0,0.12745098039215685,1.0,6.0,3.0,0.5,1.0,,,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,43007.499999999985,717,65.0,1488,1506,251.0,287.0,166,2994,34.0,51.0,3.0,10.0,4.0,4.0,7.0,21,1.0,6.0,16.0,42.0,2.0,5.0,,1.0,25.0,80.0,6.0,6.0,9.0,42,78,41.0,122.0,23.0,230,1696,5.0,12.0,4.0,11.0,4.0,26.0,4.0,7.0,6.0,10.0,9.0,35.0,74,10.0,123.0,,4.0,80.0,25.0,10.0,2.0,86,60.0,146,45.0,15.0,62.0,18.0,6.0,352,11.0,9.0,51.0,69.0,11.0,131,20.0,151,5.0,24.0,20.0,4.0,51.0,12.0,44.0,26.0,4.0,7.0,,77.0,1.0,7.0,44.0,85,4.0,10.0,39.0,30.0,2.0,,14.0,,2.0,15.0,2.0,13.0,17.0,13.0,1.0,35.0,246.0,3.0,2.0,0.8809523809523809,0.925,1.0,0.3360655737704918,0.36363636363636365,0.6,0.3360655737704918,0.5384615384615384,0.4166666666666667,0.5714285714285714,0.5175,0.4782608695652174,0.7647058823529411,0.5373831775700935,0.52,0.7291666666666666,0.61,0.01639344262295082,0.1282051282051282,0.0784313725490196,,0.023809523809523808,0.0125,17.280285035629454,0.6623376623376623,0.3793103448275862,0.1977077363896848,0.03474903474903475,0.13972602739726028,0.026004728132387706,0.16806722689075632,0.02932551319648094,0.05405405405405406,0.027777777777777776,,0.026490066225165563,0.024793388429752067,0.22093023255813954,0.1875,0.19718309859154928,0.1371841155234657,0.14772727272727273,0.04807692307692308,0.7647058823529411,0.255,0.6666666666666666,0.723404255319149,0.8823529411764706,0.105,0.3333333333333333,0.4666666666666667,0.8571428571428571,0.03,0.16666666666666666,0.16666666666666666,1.0,0.21,0.38095238095238093,0.3902439024390244,1.0,0.4,0.3125,0.31645569620253167,1.0,0.43478260869565216,0.3,0.21739130434782608,0.4,1.0,0.2608695652173913,0.23529411764705882,1.0,0.058823529411764705,,0.5294117647058824,0.6666666666666666,0.865,0.3125,0.55808275,0.5516,0.5367441176470588,0.0660377358490566,0.15555555555555556,,0.11304347826086956,0.15217391304347827,4.661538461538461,25.09918032786885,0.16868279569892472,,0.3333333333333333,,,0.2857142857142857,2.0,6.0,2.0,0.3333333333333333,1.0,3.0,2.0,1.0,1.0,,,False,,,
