EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9486.7,158,-42.0,338,333,81.0,98.0,46,671,7.0,7.0,1.0,1.0,,,3.0,6,1.0,1.0,7.0,13.0,1.0,1.0,3.0,2.0,12.0,,1.0,4.0,11,14,9.0,25.0,5.0,54,413,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,4.0,7.0,2.0,16.0,20.0,2.0,24.0,3.0,2.0,12.0,2.0,,,5,1.0,6,1.0,,4.0,1.0,,13,4.0,1.0,8.0,4.0,3.0,15,5.0,20,,8.0,4.0,4.0,6.0,2.0,5.0,2.0,,1.0,,8.0,1.0,2.0,8.0,13,2.0,,6.0,6.0,,,2.0,,1.0,,,,,,,16.0,80.0,,1.0,0.9090909090909091,1.0,0.8888888888888888,0.36,1.0,0.5714285714285714,0.36,0.7857142857142857,0.6666666666666666,1.0,0.6282051282051282,0.875,0.875,0.6428571428571429,0.875,0.8888888888888888,0.6410256410256411,,,,,,,12.820512820512821,0.75,0.375,0.0547945205479452,0.0136986301369863,0.11594202898550725,0.04081632653061224,0.08450704225352113,0.029239766081871343,,,0.125,0.05194805194805195,,,0.07894736842105263,0.08333333333333333,0.11320754716981132,0.125,,,0.1794871794871795,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,0.5,0.25,1.0,0.25,1.0,1.0,,,,0.375,0.5,0.25,0.8205128205128205,0.16666666666666666,0.5521641025641026,0.4065,0.50999375,0.04878048780487805,0.125,,0.12962962962962962,0.2962962962962963,5.864285714285713,25.38799999999999,0.23964497041420119,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15646.600000000002,261,-58.0,541,545,182.0,220.0,69,1086,15.0,24.0,,2.0,8.0,10.0,4.0,19,5.0,12.0,4.0,9.0,2.0,3.0,3.0,9.0,34.0,2.0,3.0,8.0,24,55,13.0,43.0,21.0,108,630,,3.0,2.0,5.0,2.0,8.0,12.0,19.0,5.0,11.0,11.0,50.0,30.0,18.0,24.0,15.0,,34.0,9.0,4.0,,13,14.0,27,10.0,4.0,9.0,4.0,,68,3.0,2.0,15.0,16.0,,31,5.0,36,1.0,15.0,9.0,6.0,10.0,3.0,8.0,6.0,,2.0,1.0,16.0,1.0,3.0,2.0,13,2.0,1.0,19.0,27.0,1.0,,11.0,,3.0,1.0,,1.0,1.0,,,50.0,180.0,2.0,2.0,0.625,0.625,0.6153846153846154,0.3023255813953488,0.4,0.45454545454545453,0.3023255813953488,0.43636363636363634,,0.631578947368421,0.44387755102040816,0.375,0.65,0.4864864864864865,0.4444444444444444,0.7142857142857143,0.4387755102040816,,0.07272727272727272,0.16666666666666666,,,,20.516962843295637,0.625,,0.12121212121212122,0.01639344262295082,0.13392857142857142,0.02,0.12704918032786885,0.01838235294117647,,0.017241379310344827,0.041666666666666664,0.017241379310344827,0.029411764705882353,0.0851063829787234,0.09230769230769231,0.3,0.12941176470588237,0.14814814814814814,0.017857142857142856,,0.24489795918367346,0.625,0.75,0.6666666666666666,0.19387755102040816,0.21052631578947367,0.21052631578947367,0.25,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.8,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.75,0.3469387755102041,0.2647058823529412,0.2647058823529412,0.5555555555555556,0.25,,0.375,0.6666666666666666,1.0,0.25,0.3333333333333333,0.8,0.1,0.26666666666666666,0.375,0.6836734693877551,0.2647058823529412,0.5256474489795918,0.5736583333333333,0.5483316666666667,0.10185185185185185,0.16923076923076924,,0.07407407407407407,0.46296296296296297,8.283636363636363,25.897674418604648,0.3364140480591497,,,1.0,,,2.0,,1.0,1.0,,,0.6666666666666666,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9877.3,165,-14.0,366,365,77.0,85.0,43,731,9.0,13.0,,,1.0,2.0,10.0,15,6.0,12.0,2.0,4.0,,,2.0,30.0,67.0,8.0,10.0,21.0,25,40,32.0,71.0,29.0,175,453,,1.0,3.0,8.0,2.0,11.0,4.0,7.0,10.0,23.0,6.0,44.0,24.0,26.0,63.0,33.0,,67.0,30.0,2.0,,14,18.0,32,9.0,9.0,9.0,5.0,,82,1.0,1.0,7.0,7.0,,14,2.0,16,,7.0,6.0,1.0,10.0,,5.0,6.0,1.0,5.0,2.0,16.0,3.0,3.0,11.0,17,1.0,2.0,33.0,32.0,5.0,1.0,15.0,2.0,2.0,1.0,,1.0,2.0,2.0,,44.0,76.0,1.0,2.0,0.48,0.48,0.65625,0.4507042253521127,0.375,0.43478260869565216,0.4507042253521127,0.625,,0.5714285714285714,0.6576576576576577,0.5,0.6333333333333333,0.7073170731707317,0.55,0.6666666666666666,0.6396396396396397,,0.05,0.07692307692307693,,,,33.98533007334964,0.625,,0.09090909090909091,0.018518518518518517,0.0875,0.009433962264150943,0.08917197452229299,0.0125,0.045454545454545456,,,,0.045454545454545456,0.07142857142857142,0.08823529411764706,0.13333333333333333,0.0625,0.1875,,1.0,0.11711711711711711,0.6923076923076923,0.75,0.4444444444444444,0.13513513513513514,0.6666666666666666,0.7142857142857143,0.5,0.10810810810810811,0.5,0.5,0.5,0.036036036036036036,0.5,0.5,1.0,0.6036036036036037,0.44776119402985076,0.44776119402985076,0.6333333333333333,,,,,,0.8888888888888888,0.06666666666666667,0.5,0.06666666666666667,0.7,0.47619047619047616,0.7567567567567568,0.44776119402985076,0.5292972727272728,0.52935,0.5042933333333335,0.14049586776859505,0.3,0.028169014084507043,0.06285714285714286,0.25142857142857145,8.8875,27.45633802816901,0.2103825136612022,,,,,0.06666666666666667,,3.0,,,0.375,0.6666666666666666,,1.0,1.0,1.0,,,2.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4167.9,69,-14.0,146,150,37.0,64.0,17,296,7.0,9.0,2.0,2.0,2.0,2.0,,2,,,1.0,3.0,,,,4.0,11.0,1.0,1.0,3.0,7,11,5.0,14.0,8.0,37,166,2.0,3.0,,1.0,3.0,7.0,2.0,2.0,1.0,3.0,2.0,9.0,14.0,,15.0,,,11.0,4.0,1.0,,3,1.0,4,1.0,,3.0,,,9,1.0,,7.0,4.0,,11,1.0,12,,1.0,,1.0,1.0,2.0,1.0,7.0,,,,8.0,,2.0,4.0,11,2.0,3.0,7.0,12.0,,,5.0,,1.0,,,,,,,9.0,37.0,,1.0,1.0,1.0,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.6363636363636364,0.6666666666666666,1.0,0.58,0.5,0.7,0.5967741935483871,0.5833333333333334,0.6428571428571429,0.56,,0.09090909090909091,0.1111111111111111,,,,23.353293413173652,0.125,,0.08888888888888889,,0.2692307692307692,0.022727272727272728,0.15492957746478872,0.014925373134328358,,,,,0.09090909090909091,,0.15789473684210525,0.1111111111111111,0.2631578947368421,0.2857142857142857,,,0.36,0.7777777777777778,0.875,1.0,0.08,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,0.25,0.4,1.0,,0.6,0.3333333333333333,0.92,0.36363636363636365,0.532986,0.5194333333333333,0.50672,0.16666666666666666,0.3125,,0.1891891891891892,0.24324324324324326,4.281818181818182,25.492857142857144,0.2534246575342466,,1.0,1.0,,,,,,,,,,,,,,2.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5731.300000000001,96,-32.0,205,210,58.0,82.0,32,415,15.0,22.0,6.0,10.0,4.0,4.0,2.0,5,,,,,,,,,,,,,17,27,,,10.0,44,263,6.0,11.0,,,2.0,14.0,5.0,6.0,,,2.0,12.0,24.0,10.0,,,10.0,,,3.0,,3,6.0,9,3.0,3.0,2.0,,1.0,24,8.0,8.0,3.0,8.0,,11,16.0,27,1.0,3.0,3.0,,3.0,,2.0,2.0,,1.0,,5.0,1.0,3.0,9.0,13,1.0,1.0,13.0,15.0,3.0,,9.0,,,6.0,3.0,3.0,6.0,5.0,,12.0,58.0,1.0,,0.7058823529411765,1.0,,,,,,0.6296296296296297,0.5454545454545454,0.8333333333333334,0.6296296296296297,0.5454545454545454,0.8333333333333334,0.6666666666666666,0.5384615384615384,0.8571428571428571,,,0.1111111111111111,0.13636363636363635,,,,15.702479338842975,0.6,,0.14035087719298245,0.17777777777777778,0.10344827586206896,0.1568627450980392,0.12790697674418605,0.16666666666666666,0.13333333333333333,0.25,,0.14634146341463414,0.2,0.17647058823529413,0.12121212121212122,0.14285714285714285,0.09523809523809523,0.125,0.14285714285714285,0.8333333333333334,0.8148148148148148,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.18518518518518517,0.4,0.4,1.0,,,,,,,,,,,,,0.9090909090909091,0.6,,,,,0.6666666666666666,1.0,,,,0.8148148148148148,,0.5755925925925927,0.557711111111111,0.5484666666666667,0.2727272727272727,0.2727272727272727,,0.3181818181818182,0.2727272727272727,2.6703703703703705,,0.28292682926829266,,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8,68,1.0,1.0,,,,,1.0,1,,,,,,,,,1.0,,,,2,2,,1.0,,4,38,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2,,2,,,1.0,1.0,,4,1.0,,,1.0,,1,1.0,2,,2.0,2.0,,,,,,,,,,,,1.0,1,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11608.4,193,18.0,389,413,85.0,151.0,60,802,26.0,39.0,5.0,6.0,5.0,5.0,2.0,4,,,2.0,7.0,,,1.0,3.0,9.0,,1.0,2.0,28,43,5.0,16.0,1.0,72,449,5.0,6.0,,,,10.0,5.0,5.0,1.0,3.0,,13.0,44.0,12.0,15.0,,8.0,9.0,3.0,3.0,,14,16.0,30,13.0,3.0,8.0,5.0,1.0,76,9.0,9.0,19.0,18.0,,37,18.0,55,2.0,9.0,6.0,3.0,7.0,3.0,7.0,6.0,,,,13.0,1.0,1.0,6.0,19,2.0,1.0,2.0,1.0,1.0,,1.0,,,4.0,2.0,2.0,5.0,3.0,,13.0,82.0,3.0,,0.7857142857142857,0.9166666666666666,1.0,0.3125,,0.3333333333333333,0.3125,0.6511627906976745,0.8333333333333334,1.0,0.6016949152542372,0.8333333333333334,0.8125,0.6101694915254238,0.8333333333333334,0.8125,0.2711864406779661,,0.06976744186046512,0.07692307692307693,,,,15.754923413566738,0.5384615384615384,,0.18181818181818182,0.10843373493975904,0.18095238095238095,0.07894736842105263,0.18137254901960784,0.09137055837563451,0.13513513513513514,0.058823529411764705,0.16666666666666666,0.07526881720430108,0.09523809523809523,0.125,0.2033898305084746,0.25,0.16049382716049382,0.25,0.08695652173913043,0.6,0.6610169491525424,0.6666666666666666,0.7222222222222222,0.7692307692307693,0.06779661016949153,0.5,0.5,1.0,,,,,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,,,,,0.625,1.0,0.125,0.25,0.5,0.9322033898305084,0.3333333333333333,0.6039771186440679,0.5920333333333333,0.62661875,0.01694915254237288,0.023255813953488372,,0.1388888888888889,0.18055555555555555,2.4069767441860463,24.575,0.2185089974293059,,0.2,,,,,,1.0,,,,,,1.0,,1.0,1.0,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5051.299999999999,84,14.0,170,175,49.0,48.0,33,345,3.0,5.0,,,,,2.0,7,2.0,2.0,,5.0,,,,3.0,13.0,2.0,,4.0,7,14,3.0,18.0,8.0,31,205,,1.0,,2.0,,,1.0,2.0,,4.0,4.0,6.0,2.0,12.0,9.0,,,13.0,3.0,2.0,,4,8.0,12,5.0,3.0,2.0,2.0,,32,,1.0,1.0,4.0,,5,1.0,6,,9.0,5.0,4.0,6.0,3.0,4.0,3.0,,2.0,,9.0,1.0,2.0,5.0,11,,,9.0,11.0,,,4.0,1.0,,2.0,,2.0,2.0,1.0,,6.0,49.0,3.0,,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.5,0.359375,,0.16666666666666666,0.4189189189189189,,0.375,0.5625,,0.14285714285714285,,,,,22.222222222222225,0.6666666666666666,,0.09523809523809523,0.02564102564102564,0.025,,0.06097560975609756,0.012195121951219513,,0.041666666666666664,,,,0.2857142857142857,0.06896551724137931,,,0.16666666666666666,,0.5,0.15625,0.6,0.6,0.3333333333333333,0.21875,0.2857142857142857,0.4,,0.0625,1.0,1.0,,0.15625,,,,0.40625,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.71875,0.23076923076923078,0.5394234375,0.3891,0.49183333333333334,0.13513513513513514,0.2222222222222222,0.05263157894736842,,0.1935483870967742,7.307142857142857,25.305555555555557,0.28823529411764703,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33174.1,553,78.0,1141,1144,211.0,261.0,143,2285,22.0,32.0,3.0,6.0,5.0,7.0,6.0,24,3.0,8.0,16.0,41.0,1.0,2.0,7.0,32.0,93.0,11.0,5.0,14.0,31,64,48.0,134.0,39.0,245,1226,4.0,8.0,8.0,13.0,4.0,36.0,5.0,12.0,8.0,21.0,10.0,44.0,44.0,18.0,144.0,,8.0,93.0,32.0,9.0,1.0,16,22.0,38,15.0,7.0,10.0,5.0,1.0,98,18.0,4.0,24.0,27.0,3.0,54,22.0,76,,21.0,13.0,8.0,15.0,5.0,10.0,9.0,,5.0,,24.0,1.0,6.0,23.0,52,3.0,3.0,36.0,47.0,5.0,1.0,21.0,1.0,3.0,10.0,2.0,7.0,12.0,9.0,,44.0,210.0,5.0,3.0,0.7096774193548387,0.8148148148148148,1.0,0.3582089552238806,0.6153846153846154,0.38095238095238093,0.3582089552238806,0.484375,0.5,0.4166666666666667,0.5202020202020202,0.7619047619047619,0.5151515151515151,0.5596330275229358,0.782608695652174,0.5641025641025641,0.6767676767676768,0.007462686567164179,0.140625,0.09375,,,0.010752688172043012,18.43107387661843,0.625,0.13043478260869565,0.08881578947368421,0.017777777777777778,0.08540925266903915,0.05454545454545454,0.08717948717948718,0.03963963963963964,0.0379746835443038,0.008771929824561403,,0.05084745762711865,0.06382978723404255,0.06976744186046512,0.10227272727272728,0.07142857142857142,0.06018518518518518,0.16923076923076924,,0.75,0.16161616161616163,0.6875,0.7586206896551724,0.8181818181818182,0.12121212121212122,0.25,0.3333333333333333,0.5,0.04040404040404041,0.375,0.375,0.3333333333333333,0.20707070707070707,0.3902439024390244,0.3902439024390244,1.0,0.4696969696969697,0.34408602150537637,0.34782608695652173,1.0,0.2857142857142857,0.5,0.09523809523809523,0.5,1.0,0.5238095238095238,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42424242424242425,0.35714285714285715,0.8383838383838383,0.34408602150537637,0.5481030456852792,0.6116857142857144,0.5423609374999999,0.10232558139534884,0.2625,0.007407407407407408,0.1469387755102041,0.17959183673469387,6.114062499999999,25.269402985074628,0.18492550394390886,,,1.0,1.0,0.25,3.0,7.0,1.0,,0.6363636363636364,1.0,0.42857142857142855,3.0,2.0,1.0,1.0,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34717.2,579,82.0,1188,1205,249.0,302.0,131,2393,66.0,94.0,9.0,17.0,16.0,25.0,33.0,78,2.0,11.0,8.0,20.0,1.0,2.0,4.0,12.0,23.0,2.0,2.0,5.0,101,183,20.0,43.0,105.0,367,1340,12.0,24.0,2.0,4.0,15.0,45.0,21.0,38.0,4.0,9.0,28.0,82.0,104.0,98.0,36.0,24.0,6.0,23.0,12.0,14.0,,36,48.0,84,28.0,20.0,26.0,10.0,,216,14.0,25.0,31.0,24.0,2.0,57,39.0,96,13.0,26.0,21.0,5.0,15.0,2.0,12.0,7.0,2.0,3.0,1.0,22.0,1.0,1.0,9.0,20,6.0,2.0,84.0,119.0,14.0,2.0,56.0,1.0,8.0,5.0,1.0,4.0,5.0,5.0,,79.0,244.0,4.0,5.0,0.5148514851485149,0.5306122448979592,0.6,0.46511627906976744,0.5,0.4444444444444444,0.46511627906976744,0.5519125683060109,0.5,0.5526315789473685,0.5796460176991151,0.5357142857142857,0.574468085106383,0.6588447653429603,0.6081081081081081,0.6507936507936508,0.1902654867256637,,0.07650273224043716,0.031914893617021274,,,,22.230483271375466,0.6818181818181818,0.08695652173913043,0.09056603773584905,0.1091703056768559,0.09872611464968153,0.04560260586319218,0.09499136442141623,0.07276119402985075,0.1375,0.10619469026548672,0.05555555555555555,0.03669724770642202,0.06741573033707865,0.0684931506849315,0.08860759493670886,0.14705882352941177,0.10084033613445378,0.09210526315789473,0.14444444444444443,1.0,0.415929203539823,0.7021276595744681,0.7252747252747253,0.5909090909090909,0.34513274336283184,0.4230769230769231,0.4925373134328358,0.36363636363636365,0.048672566371681415,0.18181818181818182,0.18181818181818182,0.5,0.08849557522123894,0.4,0.4,0.875,0.10176991150442478,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.6071428571428571,0.5294117647058824,0.07142857142857142,0.5,,0.07142857142857142,0.5319148936170213,0.64,0.0851063829787234,0.10638297872340426,0.4,0.6061946902654868,0.5217391304347826,0.5353694690265487,0.5965763157894737,0.5549180851063831,0.21189591078066913,0.24888888888888888,0.022727272727272728,0.1226158038147139,0.22343324250681199,5.375409836065574,25.109302325581396,0.20959595959595959,,0.4444444444444444,,,0.14102564102564102,2.0,1.0,3.0,1.0,0.5,1.0,0.5,,,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30100.100000000006,502,67.0,1043,1056,171.0,222.0,110,2099,19.0,33.0,1.0,8.0,2.0,2.0,6.0,17,1.0,5.0,13.0,34.0,2.0,3.0,1.0,14.0,50.0,5.0,2.0,3.0,26,55,27.0,84.0,12.0,145,1151,3.0,10.0,4.0,8.0,2.0,20.0,2.0,4.0,2.0,4.0,5.0,15.0,48.0,4.0,81.0,,2.0,50.0,14.0,8.0,1.0,53,42.0,95,31.0,11.0,38.0,13.0,2.0,232,8.0,8.0,37.0,49.0,8.0,94,16.0,110,5.0,17.0,14.0,3.0,39.0,9.0,34.0,22.0,3.0,5.0,,61.0,,6.0,30.0,63,4.0,10.0,23.0,16.0,,,6.0,,2.0,14.0,2.0,12.0,15.0,12.0,1.0,15.0,167.0,3.0,2.0,0.9230769230769231,0.96,1.0,0.32142857142857145,0.5,0.5,0.32142857142857145,0.4727272727272727,0.3,0.5,0.4784172661870504,0.5,0.625,0.4931972789115646,0.5263157894736842,0.625,0.60431654676259,0.011904761904761904,0.14545454545454545,0.09090909090909091,,,0.02,17.65704584040747,0.639344262295082,0.4,0.19444444444444445,0.04395604395604396,0.13653136531365315,0.027874564459930314,0.16443594646271512,0.03411513859275053,0.06666666666666667,0.0379746835443038,,0.028846153846153848,0.02531645569620253,0.22388059701492538,0.2,0.125,0.12440191387559808,0.1774193548387097,0.06493506493506493,0.8,0.23741007194244604,0.5757575757575758,0.6333333333333333,0.8947368421052632,0.1223021582733813,0.35294117647058826,0.5,1.0,0.03597122302158273,0.2,0.2,1.0,0.2446043165467626,0.38235294117647056,0.38235294117647056,1.0,0.3597122302158273,0.28,0.2857142857142857,1.0,0.4444444444444444,0.125,0.16666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.25,1.0,0.125,0.375,0.6666666666666666,0.841726618705036,0.28,0.5584636690647481,0.56035625,0.56709375,0.041379310344827586,0.09836065573770492,,0.13793103448275862,0.10344827586206896,5.056363636363637,25.07857142857143,0.16395014381591563,,,,,0.29411764705882354,,2.0,3.0,2.0,0.4,1.0,,3.0,1.0,,1.0,,,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8981.500000000004,150,-4.0,301,314,98.0,110.0,54,615,13.0,22.0,6.0,8.0,5.0,9.0,2.0,6,,,,,,,,,,,,,15,28,,,9.0,39,333,6.0,11.0,,,6.0,18.0,6.0,11.0,,,3.0,15.0,22.0,8.0,,,6.0,,,5.0,,6,8.0,14,5.0,3.0,4.0,,2.0,36,7.0,7.0,10.0,15.0,4.0,29,14.0,43,1.0,3.0,,3.0,2.0,1.0,1.0,4.0,,1.0,1.0,6.0,1.0,5.0,7.0,13,2.0,2.0,11.0,16.0,4.0,,9.0,,1.0,7.0,2.0,5.0,7.0,4.0,,15.0,98.0,2.0,1.0,0.7333333333333333,0.9166666666666666,,,,,,0.5357142857142857,0.5454545454545454,0.5454545454545454,0.5357142857142857,0.5454545454545454,0.5454545454545454,0.5735294117647058,0.6428571428571429,0.5769230769230769,,,0.17857142857142858,0.13636363636363635,,,,11.019283746556475,0.3333333333333333,0.5,0.1875,0.09333333333333334,0.13513513513513514,0.0875,0.16233766233766234,0.09032258064516129,0.12,0.08333333333333333,0.07142857142857142,0.08196721311475409,0.10526315789473684,0.1,0.1836734693877551,0.36363636363636365,0.14285714285714285,0.09090909090909091,0.125,0.5714285714285714,0.7857142857142857,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.7272727272727273,0.75,,,,,0.8181818181818182,0.5555555555555556,,,,0.7857142857142857,,0.6108285714285714,0.602725,0.6818363636363636,0.2727272727272727,0.2727272727272727,,0.46153846153846156,0.38461538461538464,2.525,,0.32558139534883723,,0.5,,,0.3333333333333333,,,1.0,,,,,,,,,,,False,,,
