EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12157.7,203,-33.0,426,428,107.0,119.0,58,854,7.0,8.0,1.0,2.0,,,3.0,6,1.0,1.0,7.0,17.0,1.0,1.0,3.0,3.0,5.0,17.0,2.0,1.0,4.0,11,15,12.0,34.0,7.0,65,503,2.0,4.0,1.0,3.0,,7.0,1.0,1.0,4.0,7.0,4.0,18.0,20,2.0,33.0,3.0,2.0,17.0,5.0,,,8,4.0,12,3.0,1.0,7.0,1.0,,28,4.0,2.0,8.0,8.0,3.0,19,6.0,25,,12.0,6.0,6.0,9.0,2.0,6.0,2.0,,3.0,,,11.0,1.0,4.0,9.0,17,3.0,,8.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,,18.0,106.0,2.0,1.0,0.9090909090909091,1.0,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.5714285714285714,0.35294117647058826,0.7333333333333333,0.5,1.0,0.5918367346938775,0.5,0.875,0.6132075471698113,0.5,0.9,0.6938775510204082,,,,,,,12.955465587044534,0.8181818181818182,0.2727272727272727,0.08163265306122448,0.022222222222222223,0.0898876404494382,0.031496062992125984,0.0855614973262032,0.027649769585253458,,0.021739130434782608,0.1,0.04081632653061224,,0.06060606060606061,0.09433962264150944,0.08333333333333333,0.08695652173913043,0.1,,1.0,0.16326530612244897,0.875,0.875,1.0,0.12244897959183673,0.5,0.5,0.6666666666666666,0.02040816326530612,1.0,1.0,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.375,1.0,0.5,0.25,0.8571428571428571,0.29411764705882354,0.5577826530612244,0.5222166666666667,0.50999375,0.057692307692307696,0.16666666666666666,,0.1076923076923077,0.27692307692307694,5.473333333333332,25.25882352941176,0.2511737089201878,,1.0,,,,1.0,1.0,,,1.0,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16758.600000000002,279,-85.0,581,585,208.0,239.0,72,1166,16.0,25.0,,2.0,8.0,10.0,5.0,24,5.0,12.0,4.0,9.0,2.0,3.0,2.0,3.0,10.0,39.0,3.0,4.0,11.0,26,61,14.0,48.0,22.0,116,691,,3.0,2.0,6.0,3.0,9.0,13.0,23.0,6.0,14.0,12.0,56.0,32,20.0,24.0,18.0,,39.0,10.0,4.0,,13,14.0,27,10.0,4.0,9.0,4.0,,68,3.0,2.0,15.0,16.0,,31,5.0,36,1.0,15.0,9.0,6.0,10.0,3.0,8.0,6.0,,2.0,1.0,1.0,16.0,1.0,3.0,2.0,13,2.0,1.0,23.0,29.0,1.0,,12.0,,3.0,1.0,,1.0,1.0,,,56.0,206.0,2.0,2.0,0.6153846153846154,0.6153846153846154,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.2916666666666667,0.4262295081967213,,0.5652173913043478,0.43119266055045874,0.3333333333333333,0.5945945945945946,0.4715447154471545,0.4090909090909091,0.6511627906976745,0.44036697247706424,,0.06557377049180328,0.16,,,,20.996978851963746,0.625,,0.11428571428571428,0.015503875968992248,0.12931034482758622,0.018292682926829267,0.12109375,0.017064846416382253,,0.015625,0.041666666666666664,0.015748031496062992,0.02702702702702703,0.08,0.08571428571428572,0.3,0.12359550561797752,0.14814814814814814,0.015625,,0.22935779816513763,0.64,0.7619047619047619,0.6875,0.22018348623853212,0.20833333333333334,0.20833333333333334,0.2,0.11009174311926606,0.4166666666666667,0.4166666666666667,0.8,0.08256880733944955,0.4444444444444444,0.4444444444444444,0.75,0.3577981651376147,0.2564102564102564,0.2564102564102564,0.5,0.2222222222222222,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.2702702702702703,0.8,0.08108108108108109,0.6666666666666666,0.2972972972972973,0.36363636363636365,0.6697247706422018,0.2564102564102564,0.5218091743119266,0.5736583333333333,0.533414864864865,0.1,0.16666666666666666,,0.07758620689655173,0.4827586206896552,8.326229508196722,26.06041666666667,0.35800344234079173,,,,,,1.0,2.0,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11033.3,184,-10.0,407,406,77.0,85.0,46,813,10.0,15.0,,,1.0,2.0,11.0,16,7.0,13.0,2.0,4.0,,,,2.0,34.0,78.0,10.0,10.0,21.0,28,44,36.0,82.0,35.0,199,500,,1.0,3.0,10.0,2.0,11.0,4.0,7.0,10.0,23.0,6.0,44.0,26,30.0,72.0,36.0,,78.0,34.0,2.0,,15,19.0,34,10.0,9.0,10.0,5.0,,87,1.0,1.0,7.0,7.0,,14,2.0,16,,9.0,7.0,2.0,10.0,,5.0,7.0,1.0,5.0,3.0,,17.0,4.0,3.0,11.0,17,1.0,2.0,39.0,38.0,7.0,1.0,19.0,2.0,2.0,1.0,,1.0,2.0,2.0,,44.0,76.0,1.0,2.0,0.4642857142857143,0.4642857142857143,0.6666666666666666,0.43902439024390244,0.3,0.43478260869565216,0.43902439024390244,0.6363636363636364,,0.5714285714285714,0.6507936507936508,0.4090909090909091,0.6333333333333333,0.7071428571428572,0.4583333333333333,0.6666666666666666,0.6507936507936508,,0.045454545454545456,0.06666666666666667,,,,34.65783664459161,0.5882352941176471,,0.07777777777777778,0.017543859649122806,0.07954545454545454,0.008264462809917356,0.07865168539325842,0.011235955056179775,0.041666666666666664,,,,0.038461538461538464,0.06060606060606061,0.07142857142857142,0.13333333333333333,0.056338028169014086,0.17647058823529413,,1.0,0.11904761904761904,0.6666666666666666,0.7142857142857143,0.5,0.12698412698412698,0.6875,0.7333333333333333,0.45454545454545453,0.10317460317460317,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.031746031746031744,0.5,0.5,1.0,0.6190476190476191,0.4358974358974359,0.4358974358974359,0.6470588235294118,,,,,,0.9090909090909091,0.06666666666666667,0.5,0.06666666666666667,,0.7,0.47619047619047616,0.7698412698412699,0.4358974358974359,0.5301832,0.53265,0.5042933333333335,0.15217391304347827,0.3392857142857143,0.024390243902439025,0.05527638190954774,0.22110552763819097,8.668181818181818,27.524390243902435,0.1891891891891892,,,,0.0625,3.0,,,0.3,0.6666666666666666,1.0,1.0,1.0,,,2.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5769.9,96,-13.0,199,208,51.0,85.0,24,407,8.0,10.0,2.0,2.0,2.0,2.0,,2,1.0,1.0,1.0,3.0,,,,,6.0,14.0,1.0,2.0,4.0,9,13,7.0,17.0,8.0,47,230,2.0,3.0,,1.0,3.0,7.0,3.0,3.0,2.0,4.0,2.0,14.0,18,,21.0,,,14.0,6.0,1.0,,4,1.0,5,1.0,,4.0,,,11,1.0,,9.0,7.0,,16,1.0,17,,2.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,,1.0,10.0,,2.0,6.0,13,2.0,3.0,10.0,12.0,,,5.0,,1.0,1.0,1.0,,1.0,,,14.0,51.0,,1.0,1.0,1.0,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.6923076923076923,0.6666666666666666,1.0,0.65,0.5,0.8571428571428571,0.6527777777777778,0.5833333333333334,0.7777777777777778,0.5666666666666667,,0.07692307692307693,0.1,,,,20.26431718061674,0.2,,0.125,,0.23076923076923078,0.016666666666666666,0.16842105263157894,0.011235955056179775,,,,,0.06666666666666667,0.12,0.13636363636363635,0.1111111111111111,0.22580645161290322,0.25,,,0.3333333333333333,0.8,0.8888888888888888,1.0,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,0.25,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.9,0.42857142857142855,0.5248199999999998,0.5194333333333333,0.4775785714285714,0.14285714285714285,0.2777777777777778,,0.14893617021276595,0.2978723404255319,5.1,25.588235294117652,0.2562814070351759,,1.0,,,,1.0,,,,,,,,2.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7752.300000000001,129,-43.0,270,284,85.0,107.0,40,554,20.0,31.0,7.0,12.0,7.0,10.0,2.0,8,,,,,,,,,,,,,,22,39,,,12.0,56,350,7.0,13.0,,,4.0,18.0,8.0,13.0,,,2.0,18.0,32,12.0,,,12.0,,,6.0,,4,8.0,12,5.0,3.0,3.0,,1.0,32,13.0,8.0,3.0,10.0,1.0,14,21.0,35,1.0,4.0,3.0,1.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,1.0,4.0,10.0,15,1.0,2.0,16.0,18.0,4.0,,11.0,,,8.0,4.0,4.0,8.0,6.0,,18.0,85.0,1.0,,0.7272727272727273,1.0,,,,,,0.5641025641025641,0.5384615384615384,0.6153846153846154,0.5641025641025641,0.5384615384615384,0.6153846153846154,0.6086956521739131,0.5625,0.6428571428571429,,,0.15384615384615385,0.16129032258064516,,,,16.614420062695924,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.06521739130434782,0.18571428571428572,0.11206896551724138,0.16666666666666666,0.10526315789473684,0.20689655172413793,,0.18518518518518517,0.1875,0.18181818181818182,0.12195121951219512,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.75,0.7948717948717948,0.6451612903225806,0.7692307692307693,0.7,0.20512820512820512,0.25,0.2857142857142857,1.0,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,,,,,0.7692307692307693,0.7,,,,,0.7948717948717948,,0.5684666666666666,0.557711111111111,0.5627153846153846,0.2391304347826087,0.2391304347826087,,0.32142857142857145,0.32142857142857145,2.7487179487179483,,0.3148148148148148,,0.14285714285714285,,0.125,,,,,,,,,,1.0,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8,68,1.0,1.0,,,,,1.0,1,,,,,,,,,,1.0,,,,2,2,,1.0,,4,38,,,,,,,,,,,,,2,2.0,,,,1.0,,,,2,,2,,,1.0,1.0,,4,1.0,,,1.0,,1,1.0,2,,2.0,2.0,,,,,,,,,,,,,1.0,1,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20971.9,350,1.0,710,748,149.0,207.0,102,1458,56.0,76.0,11.0,14.0,7.0,7.0,9.0,17,,,3.0,10.0,,,,1.0,4.0,15.0,,1.0,4.0,65,93,7.0,25.0,4.0,155,853,12.0,16.0,,,,24.0,10.0,11.0,1.0,5.0,,23.0,104,26.0,21.0,,18.0,15.0,4.0,5.0,,27,23.0,50,16.0,7.0,16.0,8.0,3.0,123,22.0,14.0,34.0,29.0,1.0,64,36.0,100,2.0,15.0,9.0,6.0,10.0,5.0,8.0,13.0,,2.0,1.0,,23.0,1.0,4.0,14.0,36,3.0,5.0,6.0,8.0,2.0,,5.0,,,9.0,6.0,3.0,10.0,4.0,,23.0,146.0,4.0,,0.8,0.9285714285714286,1.0,0.28,,0.2,0.28,0.6989247311827957,0.75,0.9090909090909091,0.6398305084745762,0.75,0.71875,0.640495867768595,0.75,0.71875,0.211864406779661,,0.053763440860215055,0.05263157894736842,,,,17.39130434782609,0.43478260869565216,0.07692307692307693,0.1638418079096045,0.10218978102189781,0.19653179190751446,0.10679611650485436,0.18,0.10495626822157435,0.12280701754385964,0.07017543859649122,0.13043478260869565,0.1144578313253012,0.075,0.09803921568627451,0.1650485436893204,0.30434782608695654,0.1897810218978102,0.2222222222222222,0.04878048780487805,0.4,0.6440677966101694,0.7368421052631579,0.7777777777777778,0.8035714285714286,0.1440677966101695,0.5294117647058824,0.5625,0.7777777777777778,,,,,0.0847457627118644,0.3,0.3,1.0,0.1271186440677966,0.26666666666666666,0.26666666666666666,1.0,0.875,0.7857142857142857,,,,,0.4375,1.0,0.0625,,0.25,0.25,0.8559322033898306,0.26666666666666666,0.5873775423728814,0.5448444444444445,0.5693468749999999,0.04132231404958678,0.052083333333333336,,0.15483870967741936,0.14838709677419354,2.8505376344086018,24.675999999999995,0.20985915492957746,,0.18181818181818182,,0.058823529411764705,,1.0,,,,,1.0,,1.0,3.0,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,19664.7,328,131.0,657,666,221.0,243.0,95,1323,13.0,22.0,2.0,4.0,2.0,3.0,22.0,42,2.0,4.0,9.0,28.0,2.0,4.0,4.0,9.0,14.0,44.0,6.0,3.0,17.0,37,68,23.0,72.0,22.0,165,726,5.0,10.0,4.0,10.0,2.0,24.0,9.0,14.0,7.0,26.0,10.0,49.0,22,52.0,63.0,6.0,2.0,44.0,14.0,7.0,1.0,14,15.0,29,11.0,4.0,6.0,6.0,2.0,73,5.0,5.0,11.0,17.0,3.0,31,10.0,41,3.0,23.0,11.0,12.0,15.0,3.0,11.0,6.0,1.0,4.0,1.0,,21.0,5.0,5.0,12.0,35,4.0,1.0,22.0,28.0,3.0,,13.0,1.0,1.0,7.0,1.0,5.0,8.0,5.0,,49.0,220.0,6.0,1.0,0.2972972972972973,0.3055555555555556,0.9130434782608695,0.3194444444444444,0.4,0.2692307692307692,0.3194444444444444,0.5441176470588235,0.5,0.6428571428571429,0.5107142857142857,0.55,0.4875,0.5427631578947368,0.5714285714285714,0.5444444444444444,0.5142857142857142,0.013888888888888888,0.10294117647058823,0.13636363636363635,,,0.022727272727272728,22.526041666666668,0.7142857142857143,0.17647058823529413,0.11486486486486487,0.03759398496240601,0.06962025316455696,0.030303030303030304,0.0915032679738562,0.03355704697986577,,0.07246376811594203,,0.043478260869565216,,0.1794871794871795,0.07865168539325842,0.15,0.06349206349206349,0.09375,0.041666666666666664,0.625,0.15714285714285714,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.3,0.5238095238095238,0.5789473684210527,0.3181818181818182,0.02857142857142857,0.5,0.5,,0.2,0.32142857142857145,0.32142857142857145,1.0,0.3142857142857143,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.2,0.5,0.2,0.5,1.0,0.3,0.075,0.6666666666666666,0.225,0.4444444444444444,0.425,0.17647058823529413,0.6714285714285714,0.3181818181818182,0.5132228571428573,0.45650555555555555,0.51335875,0.09271523178807947,0.16666666666666666,0.0136986301369863,0.14545454545454545,0.296969696969697,6.439705882352939,25.15833333333333,0.3363774733637747,,0.5,1.0,0.09523809523809523,2.0,,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,51237.2,854,110.0,1759,1769,274.0,312.0,219,3528,32.0,47.0,5.0,9.0,7.0,10.0,13.0,39,5.0,15.0,30.0,72.0,3.0,5.0,3.0,8.0,43.0,124.0,14.0,7.0,19.0,50,101,73.0,196.0,47.0,366,1951,8.0,15.0,11.0,19.0,8.0,57.0,8.0,18.0,10.0,27.0,13.0,59.0,68,32.0,219.0,,10.0,124.0,43.0,15.0,2.0,25,30.0,55,23.0,7.0,16.0,8.0,1.0,140,19.0,9.0,35.0,37.0,5.0,77,28.0,105,1.0,31.0,16.0,15.0,20.0,6.0,13.0,12.0,,7.0,1.0,1.0,32.0,1.0,7.0,39.0,74,4.0,4.0,49.0,58.0,7.0,1.0,26.0,2.0,3.0,16.0,4.0,10.0,19.0,12.0,,59.0,273.0,5.0,3.0,0.68,0.7555555555555555,1.0,0.37244897959183676,0.5789473684210527,0.37037037037037035,0.37244897959183676,0.49504950495049505,0.5333333333333333,0.4444444444444444,0.5370370370370371,0.7205882352941176,0.5111111111111111,0.5685358255451713,0.75,0.5673076923076923,0.6599326599326599,0.01020408163265306,0.1485148514851485,0.10638297872340426,,0.013888888888888888,0.008064516129032258,17.475247524752476,0.625,0.1282051282051282,0.08390022675736962,0.02654867256637168,0.08333333333333333,0.03682170542635659,0.08362369337979095,0.03274853801169591,0.04,0.017964071856287425,0.02127659574468085,0.03504043126684636,0.041379310344827586,0.05982905982905983,0.09765625,0.07352941176470588,0.06230529595015576,0.15151515151515152,0.006493506493506494,0.631578947368421,0.15824915824915825,0.6808510638297872,0.7619047619047619,0.71875,0.13131313131313133,0.3333333333333333,0.4482758620689655,0.6153846153846154,0.050505050505050504,0.3333333333333333,0.3333333333333333,0.6,0.24242424242424243,0.4166666666666667,0.4225352112676056,1.0,0.4175084175084175,0.3467741935483871,0.34959349593495936,1.0,0.2647058823529412,0.5555555555555556,0.14705882352941177,0.6,1.0,0.4117647058823529,0.2222222222222222,0.7,0.17777777777777778,0.375,0.4222222222222222,0.3684210526315789,0.8181818181818182,0.3467741935483871,0.5484354729729729,0.5803857142857142,0.545196590909091,0.0880503144654088,0.21666666666666667,0.010101010101010102,0.1557377049180328,0.16120218579234974,6.585148514851484,25.05051020408164,0.1557703240477544,,,2.0,0.2564102564102564,8.0,4.0,2.0,0.5714285714285714,1.0,3.0,3.0,2.0,1.0,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,56660.19999999998,944,166.0,1941,1965,473.0,516.0,225,3906,109.0,155.0,21.0,34.0,28.0,42.0,57.0,119,5.0,25.0,13.0,34.0,1.0,2.0,3.0,7.0,15.0,40.0,3.0,3.0,11.0,171,299,28.0,74.0,181.0,607,2186,25.0,42.0,2.0,5.0,30.0,86.0,39.0,73.0,6.0,18.0,58.0,154.0,172,170.0,57.0,27.0,26.0,40.0,15.0,24.0,,60,84.0,144,50.0,34.0,40.0,20.0,,372,25.0,46.0,50.0,40.0,4.0,94,71.0,165,22.0,41.0,32.0,9.0,27.0,3.0,19.0,16.0,5.0,8.0,1.0,,43.0,2.0,8.0,13.0,33,6.0,5.0,149.0,206.0,26.0,3.0,98.0,1.0,15.0,7.0,1.0,5.0,7.0,7.0,,149.0,467.0,5.0,11.0,0.5029239766081871,0.5443037974683544,0.6785714285714286,0.3783783783783784,0.4,0.3333333333333333,0.3783783783783784,0.5719063545150501,0.5952380952380952,0.5342465753424658,0.5710455764075067,0.5957446808510638,0.5274725274725275,0.6561822125813449,0.671875,0.6260162601626016,0.19839142091152814,,0.0802675585284281,0.05806451612903226,0.04,,,22.80542986425339,0.627906976744186,0.12121212121212122,0.09153318077803203,0.12534059945504086,0.1006036217303823,0.04826254826254826,0.09635974304068523,0.08022598870056497,0.15748031496062992,0.13636363636363635,0.03125,0.04644808743169399,0.05263157894736842,0.08264462809917356,0.07692307692307693,0.15942028985507245,0.09866666666666667,0.10655737704918032,0.14965986394557823,1.0,0.4155495978552279,0.7032258064516129,0.7465753424657534,0.5688073394495413,0.3190348525469169,0.4789915966386555,0.5428571428571428,0.3684210526315789,0.06702412868632708,0.2,0.20833333333333334,0.6,0.09115281501340483,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.10723860589812333,0.375,0.375,0.4666666666666667,0.723404255319149,0.6176470588235294,0.0425531914893617,0.5,,0.06382978723404255,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.42857142857142855,0.12087912087912088,0.2727272727272727,0.613941018766756,0.375,0.5335325737265415,0.6014426470588236,0.5237082417582417,0.2219730941704036,0.2641509433962264,0.013333333333333334,0.1416803953871499,0.25370675453047775,5.4926421404682255,25.160810810810805,0.24368882019577537,1.0,0.23809523809523808,1.0,0.11764705882352941,1.0,7.0,3.0,0.3333333333333333,1.0,,,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,47568.49999999999,793,83.0,1644,1668,277.0,306.0,182,3312,37.0,54.0,3.0,10.0,4.0,4.0,8.0,23,1.0,6.0,17.0,47.0,2.0,7.0,,2.0,27.0,87.0,7.0,6.0,10.0,46,83,44.0,134.0,27.0,251,1871,5.0,12.0,4.0,14.0,6.0,28.0,4.0,7.0,6.0,12.0,9.0,35.0,82,10.0,132.0,,4.0,87.0,27.0,10.0,2.0,91,62.0,153,47.0,15.0,66.0,19.0,6.0,368,13.0,9.0,60.0,77.0,13.0,150,22.0,172,5.0,26.0,22.0,4.0,57.0,13.0,50.0,28.0,4.0,7.0,,,85.0,2.0,8.0,49.0,93,4.0,11.0,45.0,35.0,2.0,,17.0,,2.0,18.0,2.0,16.0,20.0,15.0,1.0,35.0,272.0,3.0,2.0,0.8913043478260869,0.9318181818181818,1.0,0.3283582089552239,0.2857142857142857,0.5,0.3283582089552239,0.5542168674698795,0.4166666666666667,0.5714285714285714,0.5161290322580645,0.4230769230769231,0.6842105263157895,0.5363247863247863,0.4827586206896552,0.6730769230769231,0.6175115207373272,0.014925373134328358,0.12048192771084337,0.07407407407407407,,0.02127659574468085,0.011494252873563218,17.1505376344086,0.6705882352941176,0.40625,0.19642857142857142,0.032490974729241874,0.1477832512315271,0.02736842105263158,0.17167919799498746,0.02925531914893617,0.05084745762711865,0.02608695652173913,,0.02932551319648094,0.022388059701492536,0.21875,0.1935483870967742,0.17721518987341772,0.14838709677419354,0.14583333333333334,0.043859649122807015,0.75,0.2488479262672811,0.6851851851851852,0.74,0.8918918918918919,0.10599078341013825,0.34782608695652173,0.47058823529411764,0.875,0.027649769585253458,0.16666666666666666,0.16666666666666666,1.0,0.21658986175115208,0.3617021276595745,0.3695652173913043,1.0,0.4009216589861751,0.3103448275862069,0.313953488372093,1.0,0.38461538461538464,0.3,0.2692307692307692,0.2857142857142857,1.0,0.2692307692307692,0.21052631578947367,1.0,0.10526315789473684,,0.5263157894736842,0.6,0.8663594470046083,0.3103448275862069,0.5572504608294929,0.547925,0.5340394736842106,0.07327586206896551,0.17346938775510204,,0.11155378486055777,0.1394422310756972,4.687951807228916,25.05970149253731,0.16849148418491483,,0.3333333333333333,,0.2608695652173913,2.0,6.0,2.0,0.2857142857142857,1.0,3.0,2.0,1.0,1.0,,,False,,,
