EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14420.800000000003,240,-59.0,499,501,166.0,192.0,65,1000,14.0,23.0,,2.0,7.0,9.0,3.0,16,4.0,11.0,4.0,9.0,2.0,3.0,3.0,9.0,34.0,2.0,3.0,8.0,21,50,13.0,43.0,21.0,102,574,,3.0,2.0,5.0,2.0,8.0,10.0,17.0,5.0,11.0,11.0,46.0,28.0,14.0,24.0,15.0,,34.0,9.0,4.0,,13,11.0,24,8.0,3.0,9.0,4.0,,59,3.0,2.0,14.0,15.0,,29,5.0,34,1.0,14.0,8.0,6.0,10.0,3.0,8.0,6.0,,2.0,1.0,16.0,1.0,3.0,2.0,13,2.0,1.0,19.0,27.0,1.0,,11.0,,3.0,1.0,,1.0,1.0,,,46.0,164.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.3023255813953488,0.4,0.45454545454545453,0.3023255813953488,0.42,,0.5882352941176471,0.43548387096774194,0.375,0.625,0.4811320754716981,0.4444444444444444,0.696969696969697,0.46236559139784944,,0.08,0.17391304347826086,,,,21.291448516579404,0.625,,0.12195121951219512,0.017391304347826087,0.13592233009708737,0.02112676056338028,0.12831858407079647,0.019455252918287938,,0.018867924528301886,0.043478260869565216,0.017857142857142856,0.03333333333333333,0.08695652173913043,0.08333333333333333,0.35294117647058826,0.13924050632911392,0.125,0.018518518518518517,,0.24731182795698925,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.17204301075268819,0.1875,0.1875,0.3333333333333333,0.11827956989247312,0.36363636363636365,0.36363636363636365,0.75,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.3655913978494624,0.2647058823529412,0.2647058823529412,0.5555555555555556,0.25,,0.375,0.6666666666666666,1.0,0.25,0.32142857142857145,0.7777777777777778,0.10714285714285714,0.2857142857142857,0.375,0.7096774193548387,0.2647058823529412,0.5258930107526881,0.5736583333333333,0.5441589285714286,0.10679611650485436,0.18333333333333332,,0.0784313725490196,0.45098039215686275,8.120000000000001,25.897674418604648,0.33266533066132264,,,1.0,,,2.0,,1.0,1.0,,,0.6666666666666666,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9005.0,150,-14.0,335,334,77.0,78.0,40,669,7.0,11.0,,,1.0,2.0,10.0,14,6.0,12.0,2.0,4.0,,,2.0,26.0,63.0,7.0,10.0,21.0,23,37,28.0,67.0,25.0,155,416,,1.0,2.0,7.0,2.0,8.0,4.0,7.0,10.0,23.0,6.0,44.0,22.0,24.0,54.0,30.0,,63.0,26.0,1.0,,14,17.0,31,9.0,8.0,9.0,5.0,,79,1.0,1.0,5.0,6.0,,11,2.0,13,,7.0,6.0,1.0,9.0,,4.0,6.0,1.0,5.0,2.0,15.0,3.0,3.0,10.0,16,1.0,2.0,31.0,28.0,5.0,1.0,13.0,2.0,2.0,1.0,,1.0,2.0,2.0,,44.0,76.0,1.0,2.0,0.4782608695652174,0.4782608695652174,0.6428571428571429,0.417910447761194,0.2857142857142857,0.43478260869565216,0.417910447761194,0.6216216216216216,,0.5714285714285714,0.625,0.375,0.6333333333333333,0.6754385964912281,0.4444444444444444,0.6666666666666666,0.6442307692307693,,0.02702702702702703,0.09090909090909091,,,,34.308510638297875,0.6,,0.08333333333333333,0.020833333333333332,0.0684931506849315,0.01,0.07586206896551724,0.013513513513513514,0.047619047619047616,,,,0.05263157894736842,0.07142857142857142,0.06666666666666667,0.14285714285714285,0.05084745762711865,0.14285714285714285,,1.0,0.10576923076923077,0.6363636363636364,0.7,0.42857142857142855,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.5,0.11538461538461539,0.5,0.5,0.5,0.038461538461538464,0.5,0.5,1.0,0.6057692307692307,0.4126984126984127,0.4126984126984127,0.6153846153846154,,,,,,0.875,0.06666666666666667,0.5,0.06666666666666667,0.7,0.47619047619047616,0.75,0.4126984126984127,0.529668932038835,0.52935,0.5042933333333335,0.13392857142857142,0.28888888888888886,0.029850746268656716,0.05161290322580645,0.2838709677419355,9.335135135135134,27.517910447761196,0.2298507462686567,,,,,,,2.0,,,0.2857142857142857,0.5,,1.0,1.0,1.0,,2.0,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7020.6,117,-18.0,236,233,65.0,41.0,27,469,4.0,6.0,,,,,1.0,3,,,1.0,1.0,,,1.0,6.0,16.0,2.0,,1.0,5,9,7.0,17.0,3.0,34,269,,,,2.0,,,1.0,1.0,1.0,2.0,3.0,8.0,6.0,4.0,21.0,,,16.0,6.0,,,12,12.0,24,10.0,2.0,6.0,3.0,3.0,60,2.0,2.0,8.0,11.0,4.0,23,4.0,27,1.0,2.0,2.0,,7.0,2.0,6.0,6.0,,1.0,,13.0,2.0,4.0,7.0,16,2.0,3.0,9.0,7.0,1.0,,2.0,,2.0,4.0,,4.0,6.0,6.0,,6.0,64.0,,1.0,0.6,0.6,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.5555555555555556,,1.0,0.5961538461538461,,0.8333333333333334,0.5862068965517241,,0.8,0.6538461538461539,,,,,,,15.96958174904943,0.5384615384615384,0.5,0.20754716981132076,0.044444444444444446,0.14035087719298245,0.027777777777777776,0.17272727272727273,0.03418803418803419,0.06666666666666667,,0.09090909090909091,,0.13333333333333333,0.23809523809523808,0.21739130434782608,0.1111111111111111,0.15,0.11764705882352941,0.07142857142857142,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.038461538461538464,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.8846153846153846,0.375,0.5190365384615384,0.5214,0.5062666666666666,0.07407407407407407,0.2,,,0.23529411764705882,3.688888888888889,25.905882352941177,0.2754237288135593,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3518.8999999999996,59,-16.0,124,127,33.0,55.0,15,251,7.0,9.0,2.0,2.0,2.0,2.0,,2,,,,2.0,,,,4.0,11.0,1.0,1.0,3.0,7,11,4.0,13.0,7.0,33,147,2.0,3.0,,1.0,3.0,7.0,2.0,2.0,1.0,3.0,2.0,9.0,14.0,,12.0,,,11.0,4.0,1.0,,1,,1,,,1.0,,,2,1.0,,5.0,2.0,,7,1.0,8,,1.0,,1.0,1.0,2.0,1.0,6.0,,,,7.0,,2.0,4.0,10,2.0,2.0,6.0,10.0,,,4.0,,1.0,,,,,,,9.0,33.0,,1.0,1.0,1.0,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.6363636363636364,0.6666666666666666,1.0,0.5416666666666666,0.5,0.7,0.5689655172413793,0.5833333333333334,0.6428571428571429,0.5416666666666666,,0.09090909090909091,0.1111111111111111,,,,25.174825174825177,0.14285714285714285,,0.05405405405405406,,0.23809523809523808,0.025,0.1206896551724138,0.017241379310344827,,,,,0.09090909090909091,,0.125,,0.2,0.3333333333333333,,,0.375,0.7777777777777778,0.875,1.0,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,0.25,0.4,1.0,,0.6,0.3333333333333333,0.9166666666666666,0.36363636363636365,0.530525,0.5194333333333333,0.50672,0.14285714285714285,0.26666666666666666,,0.21212121212121213,0.2727272727272727,4.281818181818182,25.661538461538463,0.2661290322580645,,1.0,1.0,,,,,,,,,,,,,2.0,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5387.300000000001,90,-28.0,193,198,54.0,72.0,32,391,15.0,22.0,6.0,10.0,4.0,4.0,2.0,5,,,,,,,,,,,,,17,27,,,10.0,44,248,6.0,11.0,,,2.0,14.0,5.0,6.0,,,2.0,12.0,24.0,10.0,,,10.0,,,3.0,,2,5.0,7,2.0,3.0,2.0,,,19,8.0,8.0,3.0,7.0,,10,16.0,26,1.0,3.0,3.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,2.0,9.0,11,1.0,,12.0,15.0,3.0,,9.0,,,6.0,3.0,3.0,6.0,5.0,,12.0,54.0,,,0.7058823529411765,1.0,,,,,,0.6296296296296297,0.5454545454545454,0.8333333333333334,0.6296296296296297,0.5454545454545454,0.8333333333333334,0.6666666666666666,0.5384615384615384,0.8571428571428571,,,0.1111111111111111,0.13636363636363635,,,,16.086956521739133,0.75,,0.1346153846153846,0.18604651162790697,0.1111111111111111,0.16,0.12658227848101267,0.17204301075268819,0.13333333333333333,0.2608695652173913,,0.15,0.2,0.1875,0.13333333333333333,,0.1,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.8148148148148148,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.18518518518518517,0.4,0.4,1.0,,,,,,,,,,,,,0.9090909090909091,0.6,,,,,0.6666666666666666,1.0,,,,0.8148148148148148,,0.5755925925925927,0.557711111111111,0.5484666666666667,0.2727272727272727,0.2727272727272727,,0.3181818181818182,0.2727272727272727,2.6703703703703705,,0.27979274611398963,,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8,68,1.0,1.0,,,,,1.0,1,,,,,,,,,1.0,,,,2,2,,1.0,,4,38,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2,,2,,,1.0,1.0,,4,1.0,,,1.0,,1,1.0,2,,2.0,2.0,,,,,,,,,,,,1.0,1,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10299.400000000001,172,32.0,346,364,79.0,140.0,52,710,26.0,37.0,5.0,5.0,5.0,5.0,1.0,3,,,2.0,6.0,,,1.0,2.0,7.0,,,1.0,27,40,4.0,13.0,1.0,67,388,5.0,5.0,,,,10.0,5.0,5.0,,2.0,,10.0,42.0,12.0,12.0,,8.0,7.0,2.0,2.0,,13,14.0,27,11.0,3.0,8.0,4.0,1.0,68,5.0,7.0,19.0,14.0,,33,12.0,45,1.0,8.0,6.0,2.0,5.0,3.0,5.0,5.0,,,,10.0,1.0,1.0,6.0,16,2.0,,2.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,4.0,2.0,,10.0,76.0,3.0,,0.7777777777777778,0.9130434782608695,1.0,0.3076923076923077,,,0.3076923076923077,0.675,1.0,1.0,0.6226415094339622,1.0,0.7142857142857143,0.6320754716981132,1.0,0.7142857142857143,0.24528301886792453,,0.05,0.05405405405405406,,,,15.671641791044777,0.5,,0.16091954022988506,0.0945945945945946,0.2,0.052083333333333336,0.1813186813186813,0.07058823529411765,0.11764705882352941,0.06666666666666667,0.1,0.0379746835443038,0.11764705882352941,0.0967741935483871,0.1836734693877551,0.2857142857142857,0.1780821917808219,0.2727272727272727,0.05,0.5,0.6981132075471698,0.7027027027027027,0.7428571428571429,0.7692307692307693,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,,0.9433962264150944,0.2857142857142857,0.6105688679245284,0.5920333333333333,0.6377928571428572,0.018867924528301886,0.025,,0.14925373134328357,0.14925373134328357,2.32,24.538461538461544,0.22832369942196531,,0.2,,,,,,1.0,,,,,,1.0,,1.0,,1.0,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15842.699999999999,264,10.0,538,551,94.0,131.0,57,1089,22.0,36.0,1.0,6.0,1.0,2.0,15.0,30,,7.0,4.0,11.0,,1.0,3.0,5.0,13.0,,,2.0,37,73,9.0,24.0,23.0,124,626,3.0,8.0,,1.0,3.0,9.0,4.0,8.0,,5.0,5.0,13.0,36.0,38.0,27.0,,2.0,13.0,5.0,7.0,,20,12.0,32,8.0,4.0,13.0,6.0,1.0,76,9.0,5.0,23.0,20.0,4.0,47,14.0,61,2.0,3.0,3.0,,13.0,5.0,7.0,10.0,2.0,6.0,,23.0,2.0,5.0,8.0,19,2.0,,26.0,34.0,4.0,,18.0,,1.0,4.0,3.0,1.0,4.0,3.0,,13.0,92.0,,1.0,0.4864864864864865,0.5,1.0,0.375,,,0.375,0.5068493150684932,0.375,0.5,0.520618556701031,0.3333333333333333,0.3076923076923077,0.5535714285714286,0.4090909090909091,0.38235294117647056,0.24742268041237114,,0.0958904109589041,0.05555555555555555,,,,22.42524916943522,0.5652173913043478,0.4,0.1724137931034483,0.049019607843137254,0.1885245901639344,0.06666666666666667,0.18067226890756302,0.05907172995780591,0.05555555555555555,0.07142857142857142,,0.08181818181818182,,0.21739130434782608,0.14084507042253522,0.22727272727272727,0.13978494623655913,0.3448275862068966,0.045454545454545456,0.75,0.3711340206185567,0.6111111111111112,0.6470588235294118,0.5909090909090909,0.30927835051546393,0.5,0.6,0.3333333333333333,0.07216494845360824,,,,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.13402061855670103,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,,0.15384615384615385,0.5,0.23076923076923078,0.15384615384615385,,0.6185567010309279,0.38461538461538464,0.5342824742268041,0.493625,0.49533846153846156,0.16216216216216217,0.20689655172413793,,0.07258064516129033,0.10483870967741936,5.776712328767123,25.229166666666668,0.17472118959107807,,1.0,3.0,,0.16666666666666666,,,2.0,1.0,,,,,,,1.0,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7437.200000000001,124,47.0,244,247,66.0,81.0,40,491,5.0,10.0,,1.0,1.0,3.0,5.0,21,4.0,8.0,,4.0,,1.0,1.0,8.0,14.0,,,4.0,14,39,8.0,18.0,12.0,64,250,1.0,4.0,,1.0,2.0,4.0,5.0,11.0,,5.0,4.0,14.0,6.0,22.0,18.0,6.0,,14.0,8.0,7.0,,10,11.0,21,8.0,3.0,6.0,4.0,,53,2.0,4.0,8.0,8.0,,16,6.0,22,,6.0,4.0,2.0,4.0,,3.0,,,1.0,,4.0,,2.0,3.0,8,,,9.0,14.0,,,6.0,,1.0,,,,,,,14.0,66.0,2.0,1.0,0.21428571428571427,0.21428571428571427,0.75,0.4444444444444444,,,0.4444444444444444,0.358974358974359,0.25,0.45454545454545453,0.45614035087719296,0.2,0.3125,0.5,0.3333333333333333,0.3888888888888889,0.3157894736842105,,0.1794871794871795,0.5,,,,23.28767123287671,1.0,,0.13793103448275862,0.0625,0.13559322033898305,0.03225806451612903,0.13675213675213677,0.047619047619047616,0.2222222222222222,,,0.043478260869565216,,0.2,0.11428571428571428,0.125,0.15555555555555556,0.07142857142857142,,,0.17543859649122806,0.5,1.0,0.4,0.3684210526315789,0.23809523809523808,0.2631578947368421,0.2,0.14035087719298245,0.5,0.5,,0.07017543859649122,,,,0.24561403508771928,0.5714285714285714,0.5714285714285714,0.75,0.2,,0.2,,,,0.1875,0.3333333333333333,0.0625,0.25,,0.49122807017543857,0.5714285714285714,0.4793561403508773,0.64525,0.48395000000000005,0.09523809523809523,0.13333333333333333,,0.0625,0.21875,8.653846153846152,25.688888888888886,0.27049180327868855,,,,,0.09523809523809523,,,2.0,,,,,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,28888.6,481,79.0,989,993,194.0,247.0,120,1982,18.0,25.0,3.0,5.0,5.0,7.0,6.0,23,3.0,8.0,13.0,33.0,,1.0,5.0,31.0,86.0,11.0,5.0,14.0,27,56,44.0,119.0,39.0,225,1053,4.0,7.0,7.0,12.0,4.0,33.0,5.0,12.0,7.0,19.0,10.0,41.0,36.0,18.0,132.0,,8.0,86.0,31.0,9.0,1.0,13,17.0,30,10.0,7.0,9.0,4.0,,77,15.0,3.0,22.0,21.0,3.0,46,18.0,64,,19.0,11.0,8.0,15.0,5.0,10.0,8.0,,5.0,,23.0,1.0,6.0,17.0,43,3.0,2.0,32.0,47.0,5.0,1.0,21.0,1.0,3.0,9.0,2.0,6.0,10.0,8.0,,41.0,193.0,5.0,3.0,0.6666666666666666,0.782608695652174,1.0,0.3697478991596639,0.5833333333333334,0.3684210526315789,0.3697478991596639,0.48214285714285715,0.5714285714285714,0.4166666666666667,0.5314285714285715,0.7631578947368421,0.5,0.5743589743589743,0.7857142857142857,0.5540540540540541,0.68,0.008403361344537815,0.16071428571428573,0.12,,,0.011627906976744186,19.223985890652557,0.6521739130434783,0.15,0.07924528301886792,0.015384615384615385,0.08906882591093117,0.05357142857142857,0.083984375,0.037894736842105266,0.029411764705882353,0.01020408163265306,,0.05025125628140704,0.06172839506172839,0.06172839506172839,0.0945945945945946,0.05555555555555555,0.05759162303664921,0.19642857142857142,,0.8,0.14285714285714285,0.72,0.8181818181818182,0.7777777777777778,0.13142857142857142,0.2608695652173913,0.35294117647058826,0.5,0.045714285714285714,0.375,0.375,0.3333333333333333,0.18857142857142858,0.3939393939393939,0.3939393939393939,1.0,0.49142857142857144,0.36046511627906974,0.36470588235294116,1.0,0.2631578947368421,0.6,0.05263157894736842,,,0.5789473684210527,0.22580645161290322,0.7142857142857143,0.16129032258064516,0.45161290322580644,0.35714285714285715,0.8228571428571428,0.36046511627906974,0.5413387931034483,0.6089166666666667,0.5377783333333334,0.11458333333333333,0.2916666666666667,0.008333333333333333,0.14666666666666667,0.18222222222222223,6.633928571428571,25.36890756302521,0.1961577350859454,,,1.0,1.0,0.2608695652173913,2.0,7.0,1.0,,0.6363636363636364,1.0,0.4,2.0,1.0,,,,1.0,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6913.4,115,-2.0,230,240,70.0,99.0,39,470,10.0,19.0,4.0,6.0,4.0,8.0,1.0,5,,,,,,,,,,,,,11,24,,,7.0,29,258,4.0,9.0,,,5.0,13.0,4.0,9.0,,,2.0,10.0,16.0,6.0,,,4.0,,,5.0,,5,5.0,10,3.0,2.0,3.0,,2.0,25,4.0,6.0,6.0,11.0,2.0,19,10.0,29,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,6.0,11,2.0,1.0,7.0,11.0,1.0,,6.0,,,5.0,2.0,3.0,5.0,3.0,,10.0,70.0,2.0,,0.7272727272727273,0.8888888888888888,,,,,,0.4583333333333333,0.4444444444444444,0.4444444444444444,0.4583333333333333,0.4444444444444444,0.4444444444444444,0.5,0.5909090909090909,0.5,,,0.20833333333333334,0.15789473684210525,,,,11.956521739130435,0.5,0.3333333333333333,0.18032786885245902,0.10909090909090909,0.1,0.06349206349206349,0.14049586776859505,0.0847457627118644,0.13043478260869565,0.09090909090909091,0.1,0.08333333333333333,,0.1111111111111111,0.1891891891891892,0.3333333333333333,0.11320754716981132,,0.125,0.6,0.7916666666666666,0.5263157894736842,0.625,0.7,0.20833333333333334,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.8888888888888888,0.5,,,,0.7916666666666666,,0.6181916666666666,0.58475,0.7164666666666667,0.20689655172413793,0.20689655172413793,,0.4482758620689655,0.3448275862068966,2.504166666666667,,0.30434782608695654,,0.5,,,0.4,,,,,,,,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29220.700000000004,487,91.0,997,1015,199.0,260.0,103,2012,54.0,76.0,7.0,13.0,15.0,22.0,28.0,63,1.0,8.0,7.0,17.0,1.0,1.0,3.0,10.0,19.0,2.0,1.0,3.0,83,147,17.0,36.0,90.0,307,1114,10.0,19.0,2.0,3.0,13.0,39.0,19.0,30.0,2.0,6.0,24.0,68.0,76.0,90.0,27.0,24.0,6.0,19.0,10.0,10.0,,31,45.0,76,28.0,17.0,23.0,8.0,,197,14.0,21.0,30.0,23.0,1.0,54,35.0,89,11.0,24.0,19.0,5.0,12.0,2.0,9.0,6.0,2.0,3.0,1.0,18.0,1.0,1.0,7.0,16,6.0,1.0,69.0,104.0,12.0,1.0,48.0,1.0,8.0,4.0,1.0,3.0,4.0,4.0,,65.0,194.0,4.0,5.0,0.4578313253012048,0.475,0.5294117647058824,0.4722222222222222,0.6666666666666666,0.3333333333333333,0.4722222222222222,0.564625850340136,0.5263157894736842,0.6333333333333333,0.592896174863388,0.5909090909090909,0.6111111111111112,0.6710526315789473,0.65,0.68,0.19672131147540983,,0.06802721088435375,0.02631578947368421,,,,21.92513368983957,0.6666666666666666,0.05263157894736842,0.1036036036036036,0.1099476439790576,0.10989010989010989,0.056,0.10707070707070707,0.07936507936507936,0.14705882352941177,0.09782608695652174,0.06451612903225806,0.04419889502762431,0.08695652173913043,0.07575757575757576,0.10236220472440945,0.1724137931034483,0.11650485436893204,0.08955223880597014,0.1527777777777778,1.0,0.41530054644808745,0.7105263157894737,0.7297297297297297,0.5370370370370371,0.3442622950819672,0.4444444444444444,0.509090909090909,0.2857142857142857,0.04371584699453552,0.125,0.125,1.0,0.09289617486338798,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.10382513661202186,0.5263157894736842,0.5263157894736842,0.3,0.5909090909090909,0.5384615384615384,0.045454545454545456,1.0,,0.09090909090909091,0.6111111111111112,0.6818181818181818,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.6120218579234973,0.5263157894736842,0.5343166666666668,0.603996875,0.5725375,0.22272727272727272,0.26229508196721313,0.02702702702702703,0.1270358306188925,0.22149837133550487,5.427891156462588,25.169444444444444,0.1995987963891675,,0.2857142857142857,,,0.12698412698412698,1.0,1.0,2.0,,0.5,1.0,0.3333333333333333,,,,,,,False,,,
