EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,BlockedLongMidRange,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17452.199999999997,291,-5.0,616,625,177.0,198.0,83.0,1241,11.0,16.0,1.0,3.0,1.0,3.0,3.0,6.0,2.0,3.0,9.0,24.0,1.0,1.0,3.0,6.0,7.0,26.0,,3.0,1.0,5.0,16.0,25.0,16.0,50.0,7.0,87,715,2.0,5.0,1.0,4.0,,7.0,2.0,5.0,4.0,11.0,4.0,20.0,26.0,6.0,45.0,3.0,2.0,26.0,7.0,1.0,,11.0,10.0,21.0,9.0,1.0,9.0,2.0,,52.0,6.0,3.0,9.0,10.0,4.0,23.0,9.0,32.0,,25.0,14.0,11.0,10.0,3.0,7.0,4.0,,3.0,,1.0,14.0,1.0,5.0,13.0,27.0,4.0,,11.0,8.0,,,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,,20.0,176.0,3.0,1.0,0.8125,0.8666666666666667,0.9375,0.32,0.25,0.36363636363636365,0.32,0.64,0.4,0.4,0.5333333333333333,0.3888888888888889,0.5,0.5506329113924051,0.3888888888888889,0.5555555555555556,0.6666666666666666,,0.04,0.0625,,,,,13.098591549295776,0.7142857142857143,0.26666666666666666,0.06666666666666667,0.02459016393442623,0.07377049180327869,0.03389830508474576,0.06985294117647059,0.030100334448160536,,0.017241379310344827,0.11764705882352941,0.043478260869565216,,0.05454545454545454,0.07792207792207792,0.05555555555555555,0.07608695652173914,0.06666666666666667,,0.6666666666666666,0.21333333333333335,0.6875,0.7333333333333333,0.8181818181818182,0.08,0.5,0.5,0.6666666666666666,0.04,0.6666666666666666,0.6666666666666666,1.0,0.32,0.375,0.375,1.0,0.3466666666666667,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.1875,0.3333333333333333,0.375,0.5,0.3125,0.2,0.88,0.2692307692307692,0.558062,0.5018375,0.5368312500000001,0.038461538461538464,0.10714285714285714,,0.08045977011494253,0.22988505747126436,5.776,25.100000000000005,0.28733766233766234,,,1.0,2.0,1.0,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21833.600000000002,364,-85.0,758,763,263.0,305.0,89.0,1521,20.0,32.0,1.0,4.0,11.0,14.0,9.0,36.0,5.0,15.0,4.0,9.0,2.0,3.0,2.0,3.0,14.0,52.0,,4.0,5.0,19.0,34.0,83.0,18.0,61.0,33.0,155,906,1.0,5.0,2.0,7.0,5.0,13.0,17.0,31.0,7.0,22.0,14.0,69.0,40.0,28.0,30.0,24.0,,52.0,14.0,6.0,,17.0,24.0,41.0,16.0,8.0,12.0,5.0,,106.0,5.0,3.0,20.0,20.0,1.0,41.0,8.0,49.0,2.0,21.0,13.0,8.0,13.0,4.0,8.0,9.0,1.0,5.0,1.0,1.0,22.0,1.0,4.0,5.0,19.0,3.0,2.0,33.0,42.0,1.0,,16.0,1.0,4.0,2.0,1.0,1.0,3.0,,,69.0,261.0,2.0,3.0,0.5882352941176471,0.5882352941176471,0.5555555555555556,0.29508196721311475,0.2857142857142857,0.3181818181818182,0.29508196721311475,0.40963855421686746,0.2,0.5483870967741935,0.4236111111111111,0.3333333333333333,0.5188679245283019,0.4725609756097561,0.43333333333333335,0.575,0.4236111111111111,,0.07228915662650602,0.15625,0.027777777777777776,,,,21.703617269544925,0.5909090909090909,0.05555555555555555,0.10989010989010989,0.01875,0.125,0.023923444976076555,0.11695906432748537,0.02168021680216802,,0.01282051282051282,0.06896551724137931,0.024096385542168676,0.023255813953488372,0.08955223880597014,0.0851063829787234,0.2857142857142857,0.10743801652892562,0.1794871794871795,0.023529411764705882,,0.2222222222222222,0.625,0.7407407407407407,0.65,0.25,0.25,0.2571428571428571,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.3333333333333333,0.8,0.0625,0.4444444444444444,0.4444444444444444,0.75,0.3611111111111111,0.2692307692307692,0.2692307692307692,0.5,0.3333333333333333,0.25,,0.25,0.6666666666666666,1.0,0.3333333333333333,,,0.2641509433962264,0.7857142857142857,0.05660377358490566,0.6666666666666666,0.3584905660377358,0.2631578947368421,0.6458333333333334,0.2692307692307692,0.5136388888888889,0.5859928571428572,0.5221830188679246,0.10625,0.16326530612244897,0.016129032258064516,0.08387096774193549,0.44516129032258067,8.004819277108435,26.324590163934428,0.3469656992084433,,,3.0,1.0,1.0,1.0,1.0,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12955.400000000001,216,-5.0,477,474,92.0,109.0,52.0,951,13.0,18.0,1.0,1.0,2.0,3.0,12.0,18.0,8.0,15.0,3.0,5.0,,,,2.0,40.0,91.0,4.0,12.0,11.0,24.0,33.0,51.0,43.0,96.0,41.0,236,591,1.0,2.0,4.0,12.0,2.0,16.0,6.0,9.0,11.0,26.0,6.0,51.0,32.0,34.0,87.0,42.0,,91.0,40.0,2.0,,19.0,19.0,38.0,10.0,9.0,13.0,6.0,,95.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,,11.0,9.0,2.0,13.0,,7.0,7.0,1.0,6.0,3.0,,20.0,4.0,3.0,13.0,19.0,1.0,2.0,43.0,45.0,8.0,1.0,23.0,2.0,2.0,1.0,,1.0,2.0,2.0,,51.0,91.0,1.0,2.0,0.48484848484848486,0.48484848484848486,0.6744186046511628,0.4479166666666667,0.3333333333333333,0.4230769230769231,0.4479166666666667,0.6470588235294118,0.5,0.6666666666666666,0.6632653061224489,0.5,0.6428571428571429,0.7164634146341463,0.5333333333333333,0.6710526315789473,0.6530612244897959,,0.0392156862745098,0.05555555555555555,0.05555555555555555,,,,34.78260869565217,0.65,,0.08181818181818182,0.015384615384615385,0.06306306306306306,0.007246376811594203,0.07239819004524888,0.009852216748768473,0.04,,,,0.030303030303030304,0.047619047619047616,0.09803921568627451,0.11764705882352941,0.046511627906976744,0.12,,1.0,0.12244897959183673,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.12244897959183673,0.6666666666666666,0.7058823529411765,0.5,0.10204081632653061,0.5333333333333333,0.5333333333333333,0.375,0.034013605442176874,0.6,0.6,1.0,0.6190476190476191,0.43956043956043955,0.43956043956043955,0.65,0.07142857142857142,1.0,1.0,,,,0.8571428571428571,0.3333333333333333,0.75,0.08571428571428572,0.6666666666666666,0.05714285714285714,,0.6857142857142857,0.4583333333333333,0.7755102040816326,0.43956043956043955,0.5294421232876712,0.5416700000000001,0.5044200000000001,0.15432098765432098,0.3484848484848485,0.020833333333333332,0.06779661016949153,0.21610169491525424,8.639215686274508,27.440625,0.1928721174004193,,,,,1.0,1.0,1.0,,,2.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9521.1,159,-8.0,335,341,91.0,127.0,38.0,676,13.0,15.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,4.0,6.0,1.0,1.0,,,9.0,22.0,,1.0,2.0,4.0,16.0,21.0,13.0,28.0,8.0,79,378,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,2.0,4.0,2.0,16.0,24.0,8.0,39.0,,2.0,22.0,9.0,1.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,3.0,1.0,11.0,10.0,,21.0,4.0,25.0,,4.0,2.0,2.0,3.0,4.0,1.0,10.0,1.0,2.0,,1.0,13.0,,2.0,8.0,17.0,3.0,3.0,12.0,12.0,,,5.0,,1.0,5.0,4.0,,6.0,4.0,,16.0,91.0,1.0,1.0,0.75,0.8,1.0,0.4642857142857143,0.5,0.5,0.4642857142857143,0.7619047619047619,0.75,1.0,0.7244897959183674,0.75,0.875,0.7181818181818181,0.75,0.8,0.5714285714285714,,0.047619047619047616,0.06666666666666667,,,,,17.894736842105264,0.23076923076923078,,0.125,0.018518518518518517,0.171875,0.031914893617021274,0.14583333333333334,0.02702702702702703,0.05,,,0.025974025974025976,0.058823529411764705,0.10810810810810811,0.15625,0.09090909090909091,0.1836734693877551,0.13333333333333333,,0.6666666666666666,0.30612244897959184,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.10204081632653061,0.4,0.4,0.5,0.02040816326530612,1.0,1.0,1.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,1.0,0.5,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.375,1.0,,,0.5,0.5,0.8775510204081632,0.4090909090909091,0.5291908163265305,0.5279874999999999,0.47663125,0.09259259259259259,0.19230769230769232,,0.1518987341772152,0.20253164556962025,4.5095238095238095,25.275000000000006,0.2716417910447761,,1.0,,1.0,,1.0,,1.0,2.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10409.8,173,-64.0,365,381,115.0,162.0,50.0,746,26.0,41.0,9.0,14.0,8.0,13.0,3.0,10.0,,,,,,,,,1.0,1.0,,,1.0,1.0,29.0,51.0,1.0,1.0,14.0,75,463,9.0,15.0,,,4.0,22.0,10.0,18.0,1.0,1.0,3.0,26.0,44.0,14.0,3.0,,14.0,1.0,1.0,8.0,,7.0,8.0,15.0,5.0,3.0,4.0,1.0,2.0,38.0,14.0,9.0,5.0,11.0,1.0,17.0,23.0,40.0,2.0,7.0,5.0,2.0,6.0,,3.0,5.0,,3.0,,1.0,11.0,2.0,6.0,10.0,18.0,2.0,3.0,22.0,24.0,4.0,,14.0,,,8.0,4.0,4.0,8.0,6.0,,26.0,115.0,2.0,,0.7586206896551724,1.0,1.0,1.0,,1.0,1.0,0.5686274509803921,0.6,0.5555555555555556,0.5865384615384616,0.6,0.6052631578947368,0.6048387096774194,0.6111111111111112,0.6190476190476191,0.019230769230769232,,0.1568627450980392,0.17073170731707318,0.1,,,,17.21698113207547,0.5454545454545454,0.1,0.12087912087912088,0.11842105263157894,0.08620689655172414,0.15217391304347827,0.10738255033557047,0.13690476190476192,0.11538461538461539,0.15789473684210525,,0.16176470588235295,0.125,0.125,0.12244897959183673,0.1,0.07317073170731707,0.11764705882352941,0.14285714285714285,0.75,0.7884615384615384,0.6341463414634146,0.7647058823529411,0.7307692307692307,0.19230769230769232,0.3,0.3333333333333333,1.0,,,,,,,,,0.019230769230769232,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,0.2222222222222222,,,,,,,0.6842105263157895,0.6153846153846154,,,0.05263157894736842,1.0,0.8076923076923077,1.0,0.5736725490196077,0.5640699999999998,0.5602055555555556,0.22580645161290322,0.22950819672131148,,0.29333333333333333,0.3466666666666667,2.6823529411764704,48.3,0.3150684931506849,,,,1.0,,,,,1.0,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8.0,68,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4,38,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,1.0,,,,,,,,True,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1138.0,19,-16.0,40,44,20.0,26.0,5.0,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,2.0,2.0,6,54,1.0,1.0,,,2.0,4.0,2.0,3.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,1.0,,1.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,20.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.4,0.5,1.0,0.4,0.4,,,,,,,,18.181818181818183,,,0.5555555555555556,,0.5,0.09090909090909091,0.5384615384615384,0.058823529411764705,,,,0.16666666666666666,,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.2,1.0,0.2,,0.2,,0.6,,0.46952,0.6564,0.46952,0.16666666666666666,0.25,,0.6666666666666666,0.6666666666666666,6.533333333333334,23.65,0.5,,,,,,,,,,,True,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,171.0,3,4.0,7,6,1.0,,,13,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3,4,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,,22.0,28.25,0.14285714285714285,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34518.299999999996,575,-14.0,1176,1219,230.0,320.0,157.0,2395,88.0,120.0,13.0,20.0,11.0,14.0,16.0,29.0,,,15.0,35.0,,,1.0,4.0,10.0,38.0,1.0,3.0,1.0,7.0,104.0,149.0,25.0,73.0,4.0,287,1398,15.0,24.0,1.0,3.0,,33.0,16.0,21.0,2.0,11.0,,38.0,168.0,40.0,69.0,6.0,22.0,38.0,10.0,10.0,,46.0,27.0,73.0,18.0,9.0,29.0,12.0,5.0,173.0,31.0,22.0,48.0,34.0,4.0,86.0,53.0,139.0,4.0,32.0,19.0,13.0,19.0,6.0,16.0,21.0,,3.0,1.0,,40.0,2.0,6.0,22.0,60.0,3.0,12.0,11.0,8.0,2.0,,5.0,,,11.0,7.0,4.0,13.0,6.0,,38.0,227.0,5.0,,0.8076923076923077,0.9032258064516129,0.92,0.3424657534246575,0.3333333333333333,0.18181818181818182,0.3424657534246575,0.697986577181208,0.625,0.7619047619047619,0.6373873873873874,0.6111111111111112,0.59375,0.6377777777777778,0.6111111111111112,0.59375,0.32882882882882886,,0.06711409395973154,0.06666666666666667,0.06896551724137931,,,,19.47097722263042,0.475,0.17391304347826086,0.11971830985915492,0.10185185185185185,0.1672473867595819,0.08587257617728532,0.1436077057793345,0.09185441941074524,0.10869565217391304,0.1,0.08823529411764706,0.09929078014184398,0.0379746835443038,0.08235294117647059,0.11801242236024845,0.21052631578947367,0.15350877192982457,0.22033898305084745,0.04819277108433735,0.46153846153846156,0.5405405405405406,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.13063063063063063,0.5517241379310345,0.5925925925925926,0.75,,,,,0.15765765765765766,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.17117117117117117,0.2631578947368421,0.2631578947368421,1.0,0.7407407407407407,0.65,0.15384615384615385,,,,0.1111111111111111,0.3333333333333333,1.0,0.4375,0.7857142857142857,0.125,0.25,0.21875,0.14285714285714285,0.8693693693693694,0.2631578947368421,0.586836036036036,0.5473535714285716,0.5656656250000001,0.022222222222222223,0.03289473684210526,,0.11498257839721254,0.13240418118466898,2.8711409395973155,24.71095890410959,0.195578231292517,,,1.0,2.0,,2.0,1.0,1.0,3.0,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,38017.100000000006,634,162.0,1299,1301,319.0,380.0,162.0,2600,39.0,66.0,6.0,9.0,7.0,11.0,32.0,69.0,3.0,12.0,13.0,43.0,3.0,6.0,4.0,10.0,31.0,105.0,4.0,12.0,5.0,26.0,74.0,147.0,44.0,148.0,51.0,331,1437,11.0,18.0,7.0,18.0,2.0,45.0,15.0,25.0,9.0,36.0,22.0,79.0,68.0,80.0,117.0,15.0,4.0,105.0,31.0,18.0,2.0,30.0,33.0,63.0,22.0,11.0,19.0,9.0,2.0,159.0,9.0,5.0,37.0,22.0,6.0,65.0,15.0,80.0,4.0,44.0,22.0,22.0,29.0,7.0,19.0,15.0,3.0,10.0,1.0,2.0,44.0,8.0,8.0,21.0,57.0,5.0,1.0,47.0,64.0,5.0,1.0,27.0,2.0,4.0,9.0,2.0,6.0,10.0,6.0,,79.0,318.0,10.0,4.0,0.4594594594594595,0.4722222222222222,0.8863636363636364,0.2972972972972973,0.3888888888888889,0.25,0.2972972972972973,0.5034013605442177,0.6111111111111112,0.6,0.4745762711864407,0.5972222222222222,0.4672131147540984,0.5108359133126935,0.6081081081081081,0.541095890410959,0.5016949152542373,0.013513513513513514,0.12244897959183673,0.12121212121212122,0.14492753623188406,,,0.01904761904761905,24.564926372155288,0.6590909090909091,0.18181818181818182,0.07612456747404844,0.02066115702479339,0.11858974358974358,0.024456521739130436,0.09816971713810316,0.022950819672131147,,0.0423728813559322,,0.02564102564102564,0.021052631578947368,0.0967741935483871,0.06369426751592357,0.07692307692307693,0.11740890688259109,0.12307692307692308,0.02564102564102564,0.6,0.22372881355932203,0.5909090909090909,0.6724137931034483,0.48717948717948717,0.23389830508474577,0.463768115942029,0.5423728813559322,0.46875,0.04067796610169491,0.25,0.25,,0.14576271186440679,0.3023255813953488,0.3023255813953488,1.0,0.3559322033898305,0.29523809523809524,0.30097087378640774,0.8387096774193549,0.25,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18032786885245902,0.6363636363636364,0.16393442622950818,0.4,0.4262295081967213,0.19230769230769232,0.7254237288135593,0.29523809523809524,0.5247872881355934,0.504490625,0.5203524590163934,0.09090909090909091,0.15976331360946747,0.013333333333333334,0.13595166163141995,0.23867069486404835,5.992517006802721,25.575000000000003,0.2455735180908391,,1.0,1.0,,,1.0,1.0,,3.0,,False,1.0,0.03125,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16983.699999999997,283,22.0,581,594,100.0,150.0,59.0,1175,25.0,42.0,1.0,6.0,2.0,3.0,17.0,33.0,,7.0,4.0,11.0,,1.0,,3.0,5.0,13.0,,,,2.0,42.0,82.0,9.0,24.0,29.0,140,660,3.0,8.0,,1.0,3.0,9.0,5.0,9.0,,5.0,7.0,17.0,44.0,40.0,27.0,,2.0,13.0,5.0,9.0,,20.0,14.0,34.0,10.0,4.0,13.0,6.0,1.0,82.0,9.0,5.0,26.0,24.0,4.0,54.0,14.0,68.0,2.0,4.0,3.0,1.0,14.0,5.0,8.0,10.0,2.0,6.0,,3.0,24.0,2.0,5.0,8.0,20.0,2.0,,32.0,42.0,6.0,,23.0,,1.0,4.0,3.0,1.0,4.0,3.0,,17.0,98.0,,1.0,0.5238095238095238,0.5365853658536586,1.0,0.375,,,0.375,0.5121951219512195,0.375,0.5555555555555556,0.5235849056603774,0.3333333333333333,0.35714285714285715,0.5645161290322581,0.4090909090909091,0.4473684210526316,0.22641509433962265,,0.10975609756097561,0.09523809523809523,0.15151515151515152,,,,22.874806800618238,0.5833333333333334,0.36363636363636365,0.18461538461538463,0.04424778761061947,0.1925925925925926,0.06293706293706294,0.18867924528301888,0.0546875,0.047619047619047616,0.06666666666666667,,0.07758620689655173,,0.23333333333333334,0.15384615384615385,0.22727272727272727,0.14563106796116504,0.34375,0.043478260869565216,0.75,0.39622641509433965,0.5952380952380952,0.6578947368421053,0.64,0.3113207547169811,0.5151515151515151,0.6071428571428571,0.35294117647058826,0.0660377358490566,,,,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.12264150943396226,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.14285714285714285,,0.6226415094339622,0.38461538461538464,0.5389537735849057,0.493625,0.5145428571428572,0.18699186991869918,0.23232323232323232,,0.06428571428571428,0.12142857142857143,5.58170731707317,25.229166666666668,0.1721170395869191,,,1.0,2.0,,,,,1.0,,False,,,
