EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,875.0,15,,33,33,19,14,3,66,1.0,2,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,3.0,1,2,2.0,4.0,,8,34,,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,6.0,,4.0,2.0,,,,,,,,,,,,,2,1.0,,3,,3,1.0,,1.0,,,,1.0,,,,1.0,,,,2,,1.0,,,,,,,,5.0,19,,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,,,,19.444444444444446,,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,0.25,,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.25,1.0,,0.75,0.3333333333333333,1.0,0.5,0.5874416666666666,,0.51165,,,,,0.625,1.9,25.6,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2686.0,45,-12.0,94,95,36,43,12,189,6.0,8,1.0,1.0,2.0,4.0,,,,,,,,,,,,,8,12,,,3.0,19,124,3.0,,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,,,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,1.0,3.0,1,4.0,,5,4.0,9,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,2.0,5.0,7,1.0,,3.0,4.0,2.0,,3.0,,,6.0,36,,,0.875,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7307692307692307,0.3333333333333333,1.0,,,,,,14.953271028037383,0.6666666666666666,,0.16666666666666666,0.14285714285714285,0.1,0.05263157894736842,0.14705882352941177,0.1,,0.058823529411764705,0.2857142857142857,0.13333333333333333,,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.52935,0.4682666666666666,0.538,0.23076923076923078,0.23076923076923078,,0.10526315789473684,0.3157894736842105,3.341666666666667,,0.3829787234042553,1.0,2.0,1.0,2.0,1.0,,3.0,2.0,3.0,0.3333333333333333,0.25,0.6666666666666666,0.5,,,,1.0,,0.23076923076923078,,,,1.0,,,3.0,,,1.0,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3861.3999999999996,64,-5.0,141,138,85,60,15,279,2.0,3,2.0,3.0,,2.0,,2.0,2.0,4.0,,,4.0,7.0,13.0,1.0,3.0,8.0,2,7,9.0,17.0,5.0,36,160,2.0,1.0,1.0,,3.0,2.0,6.0,5.0,12.0,5.0,24.0,2.0,2.0,24.0,3.0,13.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2,4.0,,6,,6,4.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,2.0,3,1.0,,3.0,6.0,,,1.0,2.0,,24.0,84,,,0.5,0.5,0.8888888888888888,0.5294117647058824,1.0,0.4166666666666667,0.5294117647058824,0.2857142857142857,0.3333333333333333,0.6458333333333334,0.5,0.5277777777777778,0.6923076923076923,0.5,0.6,0.7083333333333334,,0.14285714285714285,,,17.197452229299362,1.0,,0.09523809523809523,,0.11764705882352941,,0.1016949152542373,,,,,0.13043478260869565,0.2,0.15384615384615385,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,0.5,0.5416666666666666,0.5384615384615384,0.5384615384615384,1.0,,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.375,0.8333333333333334,0.5384615384615384,0.5256416666666667,0.43448333333333333,0.5309111111111112,0.11538461538461539,0.125,0.1111111111111111,0.08333333333333333,0.6666666666666666,8.271428571428572,25.35882352941177,0.6028368794326241,,,,,,,4.0,2.0,4.0,,,,,,2.0,,,0.5,,,0.5,,2.0,,,3.0,,,0.75,,1.0,,1.0,1.0,1.0,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3465.2999999999997,58,-37.0,130,126,46,44,15,256,5.0,5,,,3.0,3.0,,,2.0,4.0,,,,,5.0,,,1.0,8,8,2.0,9.0,3.0,25,172,2.0,,,,4.0,1.0,1.0,,1.0,,2.0,14.0,2.0,6.0,,5.0,,,,4.0,1.0,5.0,1.0,,4.0,,11.0,2.0,1.0,3,2.0,,5,3.0,8,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,5,2.0,,2.0,4.0,,,2.0,,,2.0,46,,,0.875,1.0,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,0.6470588235294118,1.0,0.5,0.6578947368421053,1.0,0.5,0.5294117647058824,,,,,15.646258503401361,0.75,,0.11764705882352941,0.04,0.13043478260869565,0.05263157894736842,0.125,0.047619047619047616,,0.058823529411764705,,0.125,0.14285714285714285,0.14285714285714285,,0.29411764705882354,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,,,,,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,,,,,,,,,,,0.5,,0.8235294117647058,,0.5564911764705882,,0.3155,0.10526315789473684,0.2,,0.16,0.08,3.6625,25.644444444444446,0.35384615384615387,1.0,1.0,2.0,2.0,,,,,,1.0,,0.5,1.0,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3812.2,64,-2.0,125,139,33,58,25,264,9.0,10,3.0,3.0,,,,,,,,,,,4.0,,,1.0,9,10,,4.0,,18,161,2.0,,,,4.0,3.0,3.0,,1.0,,6.0,16.0,2.0,,,4.0,,,,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,2.0,2.0,8,7.0,,15,4.0,19,4.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,3,1.0,,,,,,,,,6.0,32,,,0.8888888888888888,1.0,,,,,,0.9,1.0,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,,,,,9.803921568627452,1.0,,0.23333333333333334,0.08333333333333333,0.23529411764705882,0.05,0.234375,0.0625,0.1,0.05263157894736842,0.25,0.15789473684210525,0.6666666666666666,0.18518518518518517,0.42857142857142855,0.7142857142857143,0.9,0.9,0.8888888888888888,,,,,,,,,,,,,0.2857142857142857,,,,,,,,0.75,1.0,,0.25,,1.0,,0.6178321428571428,0.5384,0.620525,,,,0.2222222222222222,0.3333333333333333,1.8599999999999999,25.55,0.264,2.0,2.0,2.0,2.0,,,,,,1.0,,1.0,1.0,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14952.7,249,4.0,511,520,93,126,53,1031,20.0,34,1.0,2.0,15.0,29.0,,7.0,3.0,10.0,,1.0,3.0,4.0,11.0,,,1.0,35,70,7.0,21.0,23.0,114,596,7.0,,1.0,3.0,7.0,4.0,8.0,,4.0,5.0,13.0,32.0,38.0,21.0,,11.0,4.0,7.0,,17.0,12.0,29.0,8.0,4.0,10.0,6.0,70.0,9.0,5.0,21,20.0,4.0,45,14.0,59,3.0,3.0,,11.0,5.0,6.0,10.0,2.0,5.0,,21.0,2.0,5.0,8.0,19,2.0,,26.0,34.0,4.0,,18.0,,1.0,13.0,91,,1.0,0.45714285714285713,0.47058823529411764,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.5377358490566038,0.35,0.40625,0.23076923076923078,,0.1,0.058823529411764705,,22.24168126094571,0.5238095238095238,0.4,0.18018018018018017,0.05154639175257732,0.1810344827586207,0.06923076923076923,0.18061674008810572,0.06167400881057269,0.06060606060606061,0.08490566037735849,0.21739130434782608,0.15151515151515152,0.22727272727272727,0.125,0.35714285714285715,0.37362637362637363,0.5882352941176471,0.625,0.55,0.31868131868131866,0.5172413793103449,0.625,0.3333333333333333,0.07692307692307693,,,,0.10989010989010989,0.3,0.3,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.125,,,,0.16666666666666666,0.5,0.25,0.08333333333333333,,0.6043956043956044,0.36363636363636365,0.5316296703296703,0.493625,0.4895541666666667,0.17142857142857143,0.21428571428571427,,0.06140350877192982,0.11403508771929824,5.8114285714285705,25.223809523809525,0.18199608610567514,,5.0,2.0,2.0,2.0,,4.0,3.0,4.0,0.2857142857142857,0.047619047619047616,0.625,,,,1.0,3.0,0.1724137931034483,0.075,,,1.0,1.0,,,3.0,1.0,,0.75,2.0,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11271.7,188,29.0,388,393,86,98,37,781,4.0,6,2.0,3.0,4.0,11.0,,2.0,5.0,9.0,,,1.0,17.0,44.0,3.0,4.0,7.0,8,19,22.0,53.0,17.0,99,412,2.0,3.0,3.0,2.0,13.0,2.0,5.0,5.0,8.0,8.0,27.0,8.0,8.0,66.0,,44.0,17.0,4.0,1.0,4.0,12.0,16.0,6.0,6.0,2.0,2.0,44.0,3.0,1.0,10,9.0,,19,4.0,23,5.0,2.0,3.0,5.0,3.0,3.0,6.0,,2.0,,11.0,,3.0,8.0,17,,2.0,12.0,20.0,1.0,1.0,7.0,,3.0,27.0,85,1.0,3.0,0.5,0.5714285714285714,1.0,0.41509433962264153,1.0,0.625,0.41509433962264153,0.42105263157894735,0.4,0.5694444444444444,1.1,0.7307692307692307,0.6049382716049383,1.0833333333333333,0.75,0.7361111111111112,0.018867924528301886,0.21052631578947367,0.3333333333333333,0.022727272727272728,21.247113163972287,0.45454545454545453,,0.08108108108108109,0.013333333333333334,0.12195121951219512,0.03,0.09844559585492228,0.022857142857142857,0.05263157894736842,0.039473684210526314,,0.1076923076923077,0.125,0.09375,0.2222222222222222,0.08333333333333333,0.6666666666666666,1.0,0.75,0.1527777777777778,0.36363636363636365,0.4444444444444444,0.25,0.027777777777777776,,,,0.125,0.5555555555555556,0.5555555555555556,1.0,0.6111111111111112,0.38636363636363635,0.3953488372093023,1.0,,,,0.6,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.8194444444444444,0.38636363636363635,0.5344048611111112,0.7308,0.5543576923076923,0.08974358974358974,0.28,,0.13131313131313133,0.2727272727272727,6.605263157894738,25.681132075471698,0.22164948453608246,1.0,2.0,1.0,2.0,,,5.0,1.0,6.0,0.5,,0.4,0.5,,1.0,,1.0,0.18181818181818182,,,1.0,,3.0,1.0,,5.0,,,0.8333333333333334,,3.0,,,1.0,1.0,,False,1.0,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3111.1,52,-10.0,104,109,49,51,18,213,6.0,13,3.0,6.0,,2.0,,,,,,,,,,,,,6,15,,,5.0,17,116,5.0,,,5.0,9.0,3.0,7.0,,,2.0,8.0,8.0,4.0,,,,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,2.0,3.0,2,3.0,1.0,6,5.0,11,1.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,8,1.0,1.0,4.0,7.0,1.0,,4.0,,,8.0,49,1.0,,0.6666666666666666,0.8,,,,,,0.4,0.42857142857142855,0.4,0.4,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.5,,,0.13333333333333333,0.15384615384615385,,17.88617886178862,0.5,0.25,0.14285714285714285,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.11363636363636363,0.09433962264150944,0.18181818181818182,0.09090909090909091,0.2,0.15384615384615385,,0.1,,0.8666666666666667,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8666666666666667,,0.63698,0.6548,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.1666666666666665,,0.47115384615384615,2.0,4.0,2.0,2.0,1.0,,1.0,,1.0,0.4,0.14285714285714285,0.8,0.5,0.5,,1.0,,,0.08333333333333333,,,,1.0,,,1.0,,,1.0,,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16343.000000000002,272,36.0,561,566,108,125,47,1127,27.0,36,7.0,10.0,13.0,29.0,1.0,7.0,5.0,11.0,,,2.0,7.0,13.0,2.0,1.0,3.0,41,72,12.0,24.0,44.0,162,622,6.0,1.0,2.0,6.0,13.0,9.0,15.0,2.0,5.0,14.0,38.0,36.0,46.0,24.0,12.0,13.0,7.0,2.0,,17.0,26.0,43.0,16.0,10.0,13.0,4.0,112.0,8.0,8.0,14,12.0,1.0,27,16.0,43,13.0,9.0,4.0,7.0,1.0,6.0,2.0,,1.0,1.0,9.0,,,2.0,5,2.0,,36.0,52.0,7.0,,24.0,1.0,4.0,38.0,105,,4.0,0.43902439024390244,0.43902439024390244,0.6666666666666666,0.5,0.5,0.4,0.5,0.5694444444444444,0.6,0.6145833333333334,0.4375,0.6,0.6864406779661016,0.5416666666666666,0.6785714285714286,0.25,,0.027777777777777776,,,20.583468395461914,0.7777777777777778,0.1111111111111111,0.0967741935483871,0.0784313725490196,0.09090909090909091,0.05714285714285714,0.09352517985611511,0.06611570247933884,0.0967741935483871,0.04716981132075472,0.029411764705882353,0.125,0.1111111111111111,0.08403361344537816,0.11428571428571428,0.375,0.75,0.75,0.5185185185185185,0.3020833333333333,0.4482758620689655,0.48148148148148145,0.23076923076923078,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.11458333333333333,0.45454545454545453,0.45454545454545453,1.0,0.13541666666666666,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,0.25,0.5,0.7,0.1,0.15,0.3333333333333333,0.625,0.5384615384615384,0.5285286458333335,0.5796083333333334,0.5426525,0.21929824561403508,0.2696629213483146,0.04,0.08024691358024691,0.2345679012345679,5.847222222222222,25.483333333333334,0.1925133689839572,2.0,5.0,2.0,,5.0,,3.0,1.0,3.0,0.3333333333333333,0.125,0.625,0.4,0.5,1.0,,,0.06896551724137931,0.1111111111111111,,0.5,,2.0,,,3.0,,0.08823529411764706,1.0,1.0,1.0,,,0.5,1.0,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15673.5,261,53.0,549,541,122,144,55,1090,9.0,9,2.0,2.0,6.0,17.0,5.0,10.0,6.0,11.0,1.0,1.0,2.0,13.0,31.0,9.0,4.0,8.0,20,36,19.0,42.0,14.0,111,578,5.0,5.0,10.0,4.0,25.0,4.0,8.0,4.0,10.0,3.0,23.0,24.0,16.0,51.0,6.0,31.0,13.0,,,5.0,20.0,25.0,14.0,6.0,3.0,,70.0,4.0,1.0,19,20.0,1.0,40,5.0,45,12.0,6.0,6.0,4.0,2.0,1.0,9.0,2.0,3.0,,13.0,1.0,2.0,13.0,28,3.0,2.0,24.0,18.0,,,7.0,,2.0,23.0,121,2.0,2.0,0.6,0.6,0.8947368421052632,0.4523809523809524,0.5,0.4,0.4523809523809524,0.5555555555555556,0.5,0.6217948717948718,0.7,0.5555555555555556,0.6379310344827587,0.7352941176470589,0.575,0.5384615384615384,,,,,16.366612111292962,0.3076923076923077,0.09090909090909091,0.16,0.009433962264150943,0.16101694915254236,0.028985507246376812,0.16049382716049382,0.020491803278688523,0.034482758620689655,0.02830188679245283,0.20689655172413793,0.1111111111111111,0.25,0.14130434782608695,0.23076923076923078,0.11538461538461539,1.0,1.0,0.5555555555555556,0.21794871794871795,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.1282051282051282,0.5,0.5,0.6,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.3974358974358974,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.06666666666666667,1.0,1.0,0.6,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.5,0.6538461538461539,0.41935483870967744,0.5181807692307693,0.5559166666666666,0.5239527777777777,0.08235294117647059,0.16279069767441862,,0.22522522522522523,0.2072072072072072,8.847222222222221,25.607142857142858,0.2222222222222222,2.0,2.0,3.0,,1.0,1.0,3.0,1.0,3.0,0.6,0.02631578947368421,0.13333333333333333,1.0,0.5,,2.0,2.0,,,,,3.0,2.0,,,2.0,,0.03125,0.6666666666666666,1.0,4.0,5.0,,0.4444444444444444,0.75,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8724.300000000001,145,85.0,298,294,23,26,32,592,3.0,4,,,5.0,8.0,,2.0,4.0,7.0,,,1.0,8.0,29.0,1.0,,2.0,8,14,12.0,36.0,3.0,55,288,4.0,,1.0,,8.0,,,,3.0,2.0,2.0,10.0,6.0,36.0,,29.0,8.0,1.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,3.0,20.0,8.0,1.0,9,18.0,1.0,28,9.0,37,5.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,2.0,,3.0,10,1.0,1.0,4.0,3.0,1.0,,1.0,,1.0,2.0,23,2.0,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,0.52,0.8,,0.5392156862745098,0.8,0.25,0.72,0.027777777777777776,0.07142857142857142,,0.034482758620689655,17.50741839762611,0.5,0.25,0.22784810126582278,0.023255813953488372,0.11538461538461539,0.09302325581395349,0.17197452229299362,0.06976744186046512,0.08333333333333333,0.05970149253731343,0.21052631578947367,0.25,0.125,0.1111111111111111,0.13333333333333333,0.08,0.75,0.75,0.6666666666666666,0.16,0.625,0.7142857142857143,0.6,0.04,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.58,0.27586206896551724,0.2857142857142857,1.0,,,,0.2,,,0.3333333333333333,0.6666666666666666,,0.8,0.27586206896551724,0.54594,0.6115,0.5379,0.02,0.07142857142857142,,0.14545454545454545,0.03636363636363636,7.3,25.569444444444443,0.07718120805369127,3.0,3.0,4.0,2.0,,,6.0,1.0,7.0,1.0,,0.6,1.0,0.6666666666666666,,,1.0,0.125,,,,,5.0,1.0,1.0,5.0,,0.21052631578947367,0.7142857142857143,1.0,,,,,,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8472.6,141,-1.0,297,299,88,103,42,596,9.0,10,4.0,4.0,2.0,6.0,1.0,2.0,3.0,8.0,,,1.0,10.0,17.0,,1.0,4.0,12,18,13.0,25.0,15.0,78,335,7.0,,,5.0,15.0,4.0,7.0,1.0,5.0,6.0,17.0,12.0,12.0,36.0,3.0,17.0,10.0,3.0,,7.0,4.0,11.0,2.0,2.0,7.0,,26.0,4.0,4.0,5,3.0,,8,8.0,16,8.0,4.0,4.0,1.0,,,3.0,1.0,1.0,,4.0,,,10.0,18,,,13.0,19.0,1.0,1.0,7.0,1.0,2.0,17.0,88,2.0,2.0,0.5,0.75,0.9230769230769231,0.52,,0.2,0.52,0.6666666666666666,0.5714285714285714,0.7325581395348837,0.7142857142857143,0.4583333333333333,0.7647058823529411,0.75,0.5666666666666667,0.5813953488372093,,0.16666666666666666,0.1,,15.988372093023257,0.25,,0.045454545454545456,0.06153846153846154,0.08620689655172414,0.04938271604938271,0.06451612903225806,0.0547945205479452,0.1111111111111111,0.04477611940298507,0.05,0.05555555555555555,,0.10638297872340426,,0.23255813953488372,0.9,1.0,0.4444444444444444,0.13953488372093023,0.3333333333333333,0.5,1.0,0.046511627906976744,0.5,0.5,,0.18604651162790697,0.375,0.375,1.0,0.3953488372093023,0.5882352941176471,0.5882352941176471,0.9,,,,,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.25,0.813953488372093,0.5882352941176471,0.5397174418604651,0.505975,0.5360708333333333,0.16326530612244897,0.2916666666666667,0.04,0.19230769230769232,0.21794871794871795,4.866666666666666,25.024,0.2962962962962963,4.0,4.0,5.0,8.0,,,,,,0.7142857142857143,,0.5714285714285714,1.0,,,,2.0,0.3333333333333333,0.027777777777777776,0.09090909090909091,,1.0,,,,,,0.07142857142857142,,3.0,,,1.0,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5045.799999999999,84,-15.0,169,171,43,60,15,340,,1,,1.0,2.0,4.0,,1.0,4.0,6.0,,,,2.0,8.0,,,1.0,2,6,6.0,14.0,,22,205,2.0,,,,2.0,,2.0,,1.0,,,,4.0,18.0,,8.0,2.0,1.0,,1.0,4.0,5.0,4.0,,,,14.0,2.0,1.0,7,6.0,,13,3.0,16,,,,3.0,,3.0,5.0,,,,8.0,,4.0,6.0,10,,4.0,3.0,,,,,,,,41,,,,,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,,0.55,0.5,,0.55,0.5,,0.7,,0.16666666666666666,1.0,,15.053763440860214,0.375,,0.15,0.025,0.18421052631578946,0.05263157894736842,0.16666666666666666,0.038461538461538464,0.1111111111111111,0.06666666666666667,0.25,0.16,,0.17857142857142858,0.2,0.05,,,,0.2,0.5,0.5,,0.05,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.25,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,0.75,0.25,0.52307,,0.5288499999999999,,,,0.09090909090909091,,7.283333333333334,24.978571428571428,0.25443786982248523,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,False,,,
