EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Charge Fouls Drawn,Charge Fouls,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2454.2,41,-5.0,90,95,21,20,8,185,2.0,5,,,,,,,2.0,,4.0,,,2.0,2.0,5,1.0,6.0,,7,105,2.0,,,2.0,,,,2.0,,,2.0,2.0,3.0,4.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2,4.0,6,4.0,10,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,,4.0,,,8,,,,,,2.0,,2.0,,21,,,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,,0.3181818181818182,,0.3181818181818182,0.5,,0.5454545454545454,0.2,0.2,15.151515151515152,0.25,0.18181818181818182,0.09090909090909091,0.07692307692307693,0.125,0.10526315789473684,,,0.18181818181818182,0.6666666666666666,0.08333333333333333,,0.14285714285714285,0.45454545454545453,0.4,0.5,0.5,,,,,,,,,0.18181818181818182,0.36363636363636365,,,,,,,1.0,,1.0,,0.5444636363636364,0.4992,0.5129250000000001,,,0.2857142857142857,,2.6,25.500000000000004,0.23333333333333334,1.0,2.0,1.0,,1.0,,2.0,,,4.0,,,2.0,,0.5,0.5,,,,0.25,,0.5,0.5,1.0,1.0,0.5,,,,,3.0,1.0,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,2.0,,,,,,,,,1.0,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2878.3,48,-28.0,108,104,31,36,14,212,5.0,5,,,3.0,3.0,,,2.0,,5.0,,,1.0,8.0,8,,7.0,3.0,19,133,2.0,,,4.0,1.0,1.0,,1.0,,2.0,14.0,2.0,,5.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,3,2.0,5,3.0,8,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,4,2.0,,4.0,2.0,,,,,2.0,31,,,0.875,1.0,,,,,1.0,1.0,0.5333333333333333,0.5,0.5588235294117647,1.0,0.5,0.4666666666666667,,,16.129032258064516,0.6666666666666666,0.125,0.043478260869565216,0.14285714285714285,0.13513513513513514,0.05263157894736842,,,0.14285714285714285,0.14285714285714285,0.15789473684210525,,,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,,,,,0.13333333333333333,0.3333333333333333,,,,,,,0.5,,0.8,,0.5566099999999999,,0.3155,0.11764705882352941,0.2,0.21052631578947367,0.10526315789473684,3.6625,26.4,0.28703703703703703,1.0,1.0,,,2.0,,2.0,,,2.0,,,,,1.0,1.0,,,,,0.125,,,,0.5,1.0,,,,,2.0,,,,,,0.058823529411764705,0.06666666666666667,,,,,,,,,,2.0,,,,,,,,,,1.0,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3089.6,51,-15.0,100,106,5,19,9,206,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,4.0,4,4.0,7.0,1.0,21,136,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,12.0,6.0,4.0,,5.0,,5.0,,,3.0,1.0,10.0,,8,2.0,10,1.0,11,,1.0,1.0,,,,,,,,,,,6,2.0,,2.0,1.0,,1.0,,1.0,2.0,5,,,0.5,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,1.0,1.0,0.9090909090909091,1.0,0.875,1.0,1.0,0.6363636363636364,,,10.909090909090908,,0.08333333333333333,,0.3076923076923077,0.2,0.02564102564102564,,0.14285714285714285,,0.16666666666666666,0.2,0.45454545454545453,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,0.8181818181818182,0.6666666666666666,0.5379318181818182,,0.6582,0.08333333333333333,0.2,0.09523809523809523,0.09523809523809523,7.25,26.400000000000002,0.05,1.0,1.0,,,1.0,,2.0,1.0,,5.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.047619047619047616,0.05555555555555555,,,,,,,,,,1.0,,,,,,,1.0,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,875.0,15,,33,33,19,14,3,66,1.0,2,1.0,1.0,,,,,,2.0,4.0,,1.0,3.0,1.0,2,2.0,4.0,,8,34,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,6.0,4.0,2.0,,,,,,,,,,,2,1.0,3,,3,,1.0,,1.0,,,,1.0,,,1.0,,,2,,,,,,,,,5.0,19,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.625,0.6666666666666666,,0.625,0.6666666666666666,,,19.444444444444446,,0.16666666666666666,,0.25,0.21428571428571427,,,,0.25,,0.14285714285714285,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.25,1.0,0.75,0.3333333333333333,1.0,0.5,0.5874416666666666,,0.51165,,,,0.625,1.9,25.6,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13567.5,226,52.0,462,466,93,112,39,928,27.0,36,7.0,10.0,11.0,25.0,1.0,7.0,7.0,4.0,10.0,1.0,1.0,3.0,39.0,68,7.0,17.0,36.0,135,496,6.0,1.0,4.0,8.0,9.0,15.0,1.0,4.0,13.0,34.0,36.0,42.0,12.0,10.0,4.0,2.0,15.0,20.0,35.0,12.0,8.0,11.0,4.0,90.0,8.0,11,11.0,23,13.0,36,5.0,9.0,6.0,3.0,7.0,1.0,6.0,2.0,1.0,,9.0,,,5,28.0,1.0,41.0,18.0,4.0,3.0,2.0,3.0,34.0,91,,4.0,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.4117647058823529,0.25,0.4117647058823529,0.5735294117647058,0.6,0.5823529411764706,0.5526315789473685,0.6617647058823529,0.4444444444444444,0.6538461538461539,0.2,0.029411764705882353,,21.8503937007874,0.7777777777777778,0.10476190476190476,0.09302325581395349,0.0859375,0.0944206008583691,0.06532663316582915,0.12195121951219512,,0.14516129032258066,0.125,0.07766990291262135,0.12,0.1388888888888889,0.4235294117647059,0.75,0.75,0.5185185185185185,0.29411764705882354,0.44,0.4782608695652174,0.2727272727272727,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.08235294117647059,0.11764705882352941,0.4,0.4,0.25,0.14285714285714285,0.5263157894736842,0.7,0.15789473684210525,0.3333333333333333,0.6235294117647059,0.4,0.5317229411764708,0.58822,0.5402894736842105,0.19387755102040816,0.225,0.05925925925925926,0.2518518518518518,5.644117647058823,26.005882352941182,0.2012987012987013,2.0,5.0,3.0,,2.0,,,,1.0,2.0,6.0,,1.0,,0.3333333333333333,0.2857142857142857,0.08,,0.125,0.1111111111111111,,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.4,,,,1.0,5.0,,,,3.0,,0.04424778761061947,0.03529411764705882,0.07142857142857142,1.0,0.05263157894736842,,,,9.0,,1.0,2.0,,,,,1.0,0.05555555555555555,,,,0.5,False,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13927.300000000001,232,55.0,483,474,106,130,51,957,9.0,9,2.0,2.0,6.0,16.0,5.0,8.0,10.0,11.0,29.0,8.0,3.0,7.0,20.0,33,16.0,39.0,14.0,102,509,5.0,9.0,4.0,22.0,4.0,7.0,3.0,9.0,3.0,20.0,24.0,16.0,42.0,29.0,11.0,,4.0,19.0,23.0,14.0,5.0,3.0,,65.0,1.0,16,16.0,33,5.0,38,1.0,7.0,2.0,5.0,4.0,2.0,1.0,6.0,3.0,1.0,10.0,1.0,2.0,20,23.0,,18.0,7.0,2.0,2.0,1.0,2.0,20.0,106,,2.0,0.6,0.6,0.875,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.6060606060606061,0.5714285714285714,0.6111111111111112,0.53125,0.6296296296296297,0.6875,0.5555555555555556,0.5416666666666666,,,16.820702402957487,0.4,0.14545454545454545,0.010526315789473684,0.16161616161616163,0.15311004784688995,0.022935779816513763,,0.21739130434782608,0.07692307692307693,0.2727272727272727,0.15,0.21052631578947367,0.02857142857142857,0.125,1.0,1.0,0.5555555555555556,0.2222222222222222,0.375,0.375,0.6666666666666666,0.1111111111111111,0.625,0.625,0.6,0.1388888888888889,0.4027777777777778,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.5714285714285714,0.125,1.0,0.4375,0.42857142857142855,0.6666666666666666,0.3793103448275862,0.5212784722222222,0.56600625,0.5328343750000001,0.08860759493670886,0.175,0.21568627450980393,0.19607843137254902,8.196969696969695,25.630769230769225,0.2194616977225673,2.0,2.0,5.0,3.0,3.0,4.0,,1.0,1.0,10.0,,,1.0,0.4444444444444444,0.6,0.6428571428571429,,,0.1,0.038461538461538464,,0.5,0.5,1.0,0.14285714285714285,1.0,0.375,0.6666666666666666,,2.0,4.0,1.0,,,1.0,,0.032520325203252036,0.03125,0.037037037037037035,0.5,0.125,,1.0,1.0,6.0,1.0,,1.0,0.07142857142857142,1.0,1.0,,,,3.0,5.0,1.0,0.5,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9190.5,153,47.0,313,315,70,82,30,628,4.0,5,2.0,3.0,4.0,10.0,,2.0,7.0,13.0,34.0,3.0,4.0,7.0,8.0,17,17.0,41.0,13.0,80,312,1.0,3.0,2.0,13.0,2.0,5.0,4.0,7.0,4.0,20.0,8.0,8.0,51.0,34.0,13.0,3.0,4.0,9.0,13.0,4.0,5.0,2.0,2.0,35.0,1.0,10,7.0,17,3.0,20,,5.0,2.0,3.0,5.0,3.0,3.0,6.0,2.0,1.0,11.0,,3.0,15,10.0,,16.0,6.0,2.0,5.0,3.0,6.0,20.0,70,1.0,2.0,0.5,0.5714285714285714,1.0,0.4146341463414634,0.5714285714285714,0.4146341463414634,0.47058823529411764,0.4,0.5775862068965517,0.6666666666666666,0.6076923076923076,1.3,0.6666666666666666,0.7068965517241379,0.17647058823529413,0.2,21.839080459770116,0.45454545454545453,0.07954545454545454,0.016129032258064516,0.15151515151515152,0.11038961038961038,0.021739130434782608,,,0.1111111111111111,0.07692307692307693,0.11538461538461539,0.2857142857142857,,0.08620689655172414,0.8,1.0,0.75,0.1724137931034483,0.4,0.5,0.25,0.034482758620689655,,,,0.1206896551724138,0.5862068965517241,0.38235294117647056,0.3939393939393939,1.0,0.75,0.25,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.7931034482758621,0.38235294117647056,0.5311431034482759,0.7308,0.5507541666666668,0.09523809523809523,0.2727272727272727,0.1625,0.25,6.7705882352941185,25.83658536585366,0.22364217252396165,1.0,1.0,4.0,3.0,1.0,3.0,2.0,,,7.0,1.0,1.0,1.0,1.0,1.0,1.375,0.2,,,0.07692307692307693,,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,1.0,,,2.0,2.0,1.0,,5.0,,0.02631578947368421,0.03508771929824561,,0.8333333333333334,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,0.024390243902439025,0.029411764705882353,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10448.5,174,31.0,364,366,76,93,34,730,14.0,20,4.0,6.0,12.0,21.0,,3.0,4.0,22.0,57.0,8.0,5.0,10.0,26.0,44,23.0,61.0,27.0,148,419,1.0,9.0,,14.0,5.0,11.0,5.0,10.0,12.0,37.0,24.0,28.0,57.0,57.0,22.0,2.0,11.0,6.0,17.0,3.0,3.0,7.0,4.0,40.0,,10,13.0,23,2.0,25,,8.0,5.0,3.0,10.0,2.0,2.0,6.0,8.0,1.0,16.0,,3.0,9,19.0,,29.0,6.0,4.0,3.0,2.0,4.0,33.0,74,,1.0,0.46153846153846156,0.46153846153846156,0.8260869565217391,0.3770491803278688,0.5,0.3770491803278688,0.5909090909090909,0.45454545454545453,0.5761904761904761,0.5952380952380952,0.6196581196581197,0.7,0.6851851851851852,0.580952380952381,0.045454545454545456,0.05,33.084577114427866,0.625,0.1625,,0.11904761904761904,0.1402439024390244,0.013422818791946308,,0.15384615384615385,0.17647058823529413,0.125,0.10294117647058823,0.1875,,0.19047619047619047,0.7,0.7368421052631579,0.42857142857142855,0.2,0.5714285714285714,0.6,0.5,0.02857142857142857,,,,0.0380952380952381,0.5428571428571428,0.38596491228070173,0.38596491228070173,0.8181818181818182,0.8,0.2857142857142857,0.6666666666666666,0.47619047619047616,0.5,0.7714285714285715,0.38596491228070173,0.5319562499999999,0.53584,0.524215,0.07079646017699115,0.12,0.0945945945945946,0.25,5.652272727272727,27.054098360655736,0.2087912087912088,1.0,1.0,1.0,4.0,1.0,4.0,,,,5.0,,3.0,1.0,0.4444444444444444,1.0,0.7,0.047619047619047616,,,,,0.25,0.25,1.0,0.1,1.0,0.5,1.0,,,2.0,1.0,1.0,1.0,4.0,,0.023529411764705882,0.015151515151515152,0.05263157894736842,1.0,,,,1.0,12.0,2.0,,,0.1,,,,2.0,0.031746031746031744,1.0,,,1.0,False,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6437.899999999999,107,-7.0,228,227,73,91,31,455,9.0,10,4.0,4.0,2.0,6.0,1.0,1.0,7.0,8.0,13.0,,1.0,3.0,12.0,17,11.0,20.0,15.0,72,258,6.0,,5.0,15.0,4.0,6.0,1.0,4.0,6.0,17.0,12.0,12.0,30.0,13.0,8.0,3.0,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,4.0,4,3.0,7,8.0,15,,7.0,3.0,4.0,,,,2.0,,2.0,2.0,,,12,11.0,2.0,18.0,7.0,2.0,,,,17.0,73,2.0,2.0,0.5,0.75,0.9090909090909091,0.55,0.25,0.55,0.7058823529411765,0.6666666666666666,0.7702702702702703,0.55,0.8,0.8333333333333334,0.6538461538461539,0.5405405405405406,0.17647058823529413,0.1,17.870722433460077,,0.061224489795918366,0.07407407407407407,0.10256410256410256,0.07954545454545454,0.07017543859649122,0.03125,0.06666666666666667,0.08,,0.12903225806451613,,,0.2702702702702703,0.9,1.0,0.4444444444444444,0.16216216216216217,0.3333333333333333,0.5,1.0,0.02702702702702703,1.0,1.0,,0.1891891891891892,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.875,,0.4,1.0,0.3,0.3333333333333333,0.8108108108108109,0.6153846153846154,0.5444810810810811,0.5508,0.55461,0.18604651162790697,0.30434782608695654,0.20833333333333334,0.2361111111111111,4.264705882352941,25.055,0.3201754385964912,4.0,4.0,3.0,,5.0,,8.0,,,6.0,1.0,,,,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.13333333333333333,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,,,1.0,4.0,,,,,,0.06666666666666667,0.06382978723404255,0.07692307692307693,,0.1,,,,3.0,,,,,,,1.0,1.0,0.05,1.0,,,,False,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13430.1,224,70.0,458,466,75,91,45,924,5.0,9,,,3.0,7.0,1.0,3.0,15.0,5.0,21.0,1.0,1.0,1.0,9.0,19,14.0,36.0,6.0,66,476,2.0,3.0,,8.0,,2.0,1.0,2.0,3.0,6.0,18.0,,42.0,21.0,5.0,3.0,23.0,21.0,44.0,15.0,6.0,16.0,6.0,109.0,1.0,14,18.0,36,5.0,41,1.0,6.0,5.0,1.0,15.0,4.0,15.0,7.0,,,22.0,,4.0,24,13.0,2.0,10.0,4.0,1.0,3.0,3.0,3.0,6.0,73,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.47368421052631576,,0.5454545454545454,0.375,0.55,0.8,0.42857142857142855,0.6545454545454545,0.15789473684210525,0.1111111111111111,16.07843137254902,0.6818181818181818,0.16071428571428573,0.011904761904761904,0.11382113821138211,0.13617021276595745,0.025510204081632654,0.02564102564102564,0.23809523809523808,0.1506849315068493,0.1111111111111111,0.12371134020618557,0.07692307692307693,0.034482758620689655,0.16363636363636364,0.5555555555555556,0.625,1.0,0.12727272727272726,0.42857142857142855,0.6,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.38181818181818183,0.23809523809523808,0.23809523809523808,1.0,0.2,,,0.25,1.0,0.8181818181818182,0.23809523809523808,0.5490799999999999,0.5233166666666667,0.48088749999999997,0.06779661016949153,0.17391304347826086,0.12121212121212122,0.09090909090909091,6.284210526315791,25.424999999999997,0.16375545851528384,,1.0,9.0,,1.0,2.0,,1.0,4.0,10.0,,,,0.6666666666666666,0.5,0.8,0.2857142857142857,,0.4444444444444444,,,0.6,0.6,1.0,0.2,,,,,1.0,4.0,3.0,,,3.0,,0.03571428571428571,0.036585365853658534,0.03333333333333333,1.0,0.25,,2.0,2.0,,,,3.0,0.4,1.0,1.0,,,,2.0,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7453.3,124,82.0,255,252,23,26,29,507,3.0,4,,,5.0,8.0,,2.0,6.0,7.0,24.0,1.0,,2.0,8.0,14,10.0,30.0,3.0,49,234,4.0,1.0,,8.0,,,,3.0,2.0,2.0,10.0,6.0,30.0,24.0,7.0,1.0,4.0,2.0,6.0,,2.0,1.0,3.0,14.0,1.0,8,16.0,25,9.0,34,,4.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,,9,4.0,1.0,3.0,1.0,1.0,6.0,5.0,6.0,2.0,23,2.0,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5227272727272727,,0.5444444444444444,0.8,0.25,0.6818181818181818,0.07142857142857142,,17.869415807560138,0.42857142857142855,0.2191780821917808,0.02564102564102564,0.11428571428571428,0.16783216783216784,0.07964601769911504,,0.17647058823529413,0.24489795918367346,0.14285714285714285,0.10909090909090909,0.13333333333333333,,0.09090909090909091,0.75,0.75,0.6666666666666666,0.18181818181818182,0.625,0.7142857142857143,0.6,0.045454545454545456,,,,0.13636363636363635,0.5454545454545454,0.2916666666666667,0.30434782608695654,1.0,0.2,,,0.6666666666666666,,0.7727272727272727,0.2916666666666667,0.5463306818181819,0.6115,0.5378999999999999,0.022727272727272728,0.07142857142857142,0.16326530612244897,0.04081632653061224,7.3,25.59666666666667,0.09019607843137255,3.0,3.0,3.0,,4.0,,2.0,,1.0,3.0,1.0,,1.0,,1.0,0.8,0.125,,0.25,0.08333333333333333,,0.5,0.5,1.0,0.6,1.0,,,,1.0,8.0,1.0,,,5.0,,0.10810810810810811,0.06779661016949153,0.26666666666666666,0.8333333333333334,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,False,1.0,,,0.03333333333333333,0.041666666666666664,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2507.0,42,-18.0,84,88,33,41,14,172,,2,,1.0,2.0,9.0,2.0,2.0,1.0,2.0,5.0,,,3.0,4.0,13,2.0,6.0,5.0,19,100,2.0,,,2.0,2.0,4.0,,3.0,,4.0,2.0,6.0,6.0,5.0,2.0,3.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,1.0,2,3.0,5,2.0,7,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,2,3.0,,6.0,3.0,,,,,4.0,33,1.0,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.3076923076923077,0.5,0.3684210526315789,0.2857142857142857,0.4318181818181818,0.5,0.2857142857142857,0.3157894736842105,0.23076923076923078,1.0,23.0,1.0,0.17647058823529413,0.041666666666666664,0.15384615384615385,0.16666666666666666,0.041666666666666664,,0.5,0.1111111111111111,,0.2,,,0.10526315789473684,,,,0.47368421052631576,0.2222222222222222,0.25,0.5,0.10526315789473684,1.0,1.0,,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,,0.14285714285714285,,0.42857142857142855,,0.42105263157894735,0.4,0.44289210526315786,,0.4654142857142857,0.13636363636363635,0.1875,0.10526315789473684,0.21052631578947367,8.63846153846154,25.63333333333333,0.39285714285714285,,,,,1.0,,,,,1.0,,,,,0.5,0.5,0.1111111111111111,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,0.041666666666666664,0.05,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13558.7,226,12.0,465,471,81,119,52,936,18.0,31,,1.0,12.0,25.0,,6.0,10.0,4.0,11.0,,,1.0,30.0,62,7.0,21.0,22.0,103,544,7.0,1.0,3.0,7.0,2.0,6.0,,4.0,4.0,8.0,28.0,32.0,21.0,11.0,4.0,6.0,15.0,11.0,26.0,8.0,3.0,8.0,6.0,63.0,5.0,18,17.0,39,14.0,53,2.0,3.0,3.0,,8.0,4.0,5.0,9.0,3.0,3.0,17.0,2.0,4.0,19,23.0,2.0,32.0,17.0,1.0,3.0,1.0,3.0,8.0,79,,1.0,0.4666666666666667,0.4827586206896552,1.0,0.3333333333333333,,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.4879518072289157,0.2,0.5309278350515464,0.35,0.3076923076923077,0.25301204819277107,0.0967741935483871,0.06451612903225806,21.755725190839694,0.47058823529411764,0.16666666666666666,0.05813953488372093,0.17475728155339806,0.17073170731707318,0.0673076923076923,0.07692307692307693,0.2777777777777778,0.12698412698412698,0.19047619047619047,0.12345679012345678,0.36363636363636365,0.05,0.37349397590361444,0.5806451612903226,0.6206896551724138,0.5,0.30120481927710846,0.48,0.5714285714285714,0.4166666666666667,0.07228915662650602,,,,0.12048192771084337,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,,0.1,,0.1,,0.6265060240963856,0.36363636363636365,0.533966265060241,0.49362500000000004,0.46176500000000004,0.17708333333333334,0.22666666666666666,0.06796116504854369,0.07766990291262135,5.625806451612902,25.223809523809525,0.17419354838709677,,5.0,3.0,,2.0,,2.0,1.0,4.0,8.0,4.0,,2.0,,0.2857142857142857,0.25,0.16,,0.4,0.06896551724137931,,0.3,0.3,1.0,0.625,,,,,3.0,9.0,,,,2.0,1.0,0.07377049180327869,0.09090909090909091,,0.6666666666666666,0.3,,,1.0,,2.0,,2.0,0.125,,,,,,1.0,,,,False,,,,,,
