EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5625.4,94,-10.0,208,205,116,82,24,413,3.0,4,2.0,3.0,,6.0,,2.0,4.0,7.0,,,5.0,9.0,16.0,1.0,5.0,11.0,3,12,13.0,23.0,5.0,50,232,3.0,1.0,1.0,,3.0,2.0,7.0,8.0,16.0,5.0,33.0,4.0,2.0,36.0,3.0,16.0,9.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,3,7,,10,1.0,11,4,1.0,3.0,2.0,,2.0,1.0,,,,3,,2.0,3.0,5,1.0,,3,6.0,,,1.0,2.0,,33.0,115,,,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.5652173913043478,1.0,0.5,0.5652173913043478,0.25,0.2857142857142857,0.6428571428571429,0.375,0.6086956521739131,0.6756756756756757,0.375,0.66,0.6571428571428571,,0.08333333333333333,,,,17.094017094017094,0.6666666666666666,,0.125,0.02631578947368421,0.08333333333333333,,0.10869565217391304,0.010752688172043012,,,,0.20689655172413793,0.14285714285714285,0.1111111111111111,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.17142857142857143,,,,0.05714285714285714,,,,0.2,0.5714285714285714,0.5714285714285714,0.75,0.45714285714285713,0.5625,0.5625,1.0,,,,0.25,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.4782608695652174,0.45454545454545453,0.7714285714285715,0.5625,0.5318942857142857,0.43448333333333333,0.5338,0.08108108108108109,0.07692307692307693,0.08333333333333333,0.06,0.66,7.9750000000000005,25.143478260869568,0.5576923076923077,,,,,1.0,1.0,4.0,2.0,5.0,,0.045454545454545456,0.05555555555555555,,,,3.0,,0.16666666666666666,,0.6,,2.0,1.0,,3.0,,,0.6,,1.0,1.0,1.0,,1.0,,1.0,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1620.9,27,-7.0,60,61,25,24,7,121,1.0,2,1.0,1.0,,,,,,,,,,3.0,8.0,,1.0,3.0,1,2,3.0,8.0,1.0,12,68,,,,,,1.0,1.0,1.0,3.0,1.0,6.0,2.0,,9.0,,8.0,3.0,,,,,,,,,,,,,,4,1,,5,,5,1,,1.0,,1.0,,2.0,,,,2,,,2.0,5,1.0,1.0,1,2.0,,,1.0,,,6.0,25,,,1.0,1.0,1.0,0.375,,0.3333333333333333,0.375,0.5,1.0,0.55,,0.625,0.5454545454545454,,0.6,0.8,,,,,,19.11764705882353,,,0.05,,0.3333333333333333,,0.15625,,,,,0.125,,0.2222222222222222,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,,,,,,,,,0.8,0.375,0.375,1.0,,,,,0.25,1.0,,0.75,0.3333333333333333,1.0,0.375,0.53845,,0.51165,0.09090909090909091,0.3333333333333333,,,0.5,1.9,25.8625,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3801.8,63,-23.0,137,140,43,52,21,277,9.0,12,2.0,2.0,2.0,4.0,,,,,,,,,,,,,11,16,,,7.0,29,173,7.0,,,1.0,9.0,3.0,3.0,,,2.0,8.0,16.0,6.0,,,,,,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,6.0,5.0,2,5,,7,11.0,18,2,2.0,,3.0,,2.0,1.0,,1.0,,4,1.0,2.0,7.0,9,1.0,,9,11.0,3.0,,7.0,,,8.0,43,,,0.7272727272727273,1.0,,,,,,0.6875,1.0,0.6875,0.5714285714285714,1.0,0.725,0.5625,1.0,,,,,,,14.906832298136646,0.75,,0.125,0.16129032258064516,0.1,0.18181818181818182,0.11666666666666667,0.171875,0.1111111111111111,0.18518518518518517,0.15384615384615385,0.13043478260869565,,0.06666666666666667,0.2,0.75,0.75,0.75,0.6666666666666666,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.56554375,0.5210199999999999,0.5905333333333334,0.35,0.35,,0.3103448275862069,0.27586206896551724,2.84375,,0.31386861313868614,4.0,6.0,4.0,6.0,1.0,,4.0,2.0,4.0,0.5714285714285714,0.2222222222222222,0.2,0.8571428571428571,0.6666666666666666,0.25,,1.0,,,,,2.0,,,4.0,,0.16666666666666666,1.0,,,,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4917.3,82,-54.0,186,182,52,59,23,368,5.0,5,,,3.0,3.0,1.0,1.0,4.0,7.0,,,1.0,1.0,6.0,,1.0,2.0,9,9,5.0,13.0,3.0,36,240,2.0,,,,4.0,1.0,1.0,2.0,3.0,,8.0,16.0,2.0,15.0,,6.0,1.0,,,4.0,1.0,5.0,1.0,,4.0,,,11.0,3.0,1.0,4,2,1.0,7,4.0,11,4,2.0,2.0,5.0,2.0,4.0,2.0,,1.0,,7,1.0,2.0,5.0,9,2.0,,2,4.0,,,2.0,,,8.0,52,,,0.8888888888888888,1.0,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.5909090909090909,,,,,,14.55399061032864,0.7142857142857143,0.2,0.0625,0.02564102564102564,0.13333333333333333,0.06,0.0967741935483871,0.0449438202247191,,0.07142857142857142,,0.0625,0.125,0.12,0.2,0.22727272727272727,1.0,1.0,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.25,0.5,0.5,0.8181818181818182,0.16666666666666666,0.5528181818181818,,0.4401625,0.08333333333333333,0.18181818181818182,,0.1111111111111111,0.2222222222222222,5.544444444444444,25.23076923076923,0.27956989247311825,1.0,1.0,2.0,2.0,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,0.125,1.0,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5068.0,84,-1.0,167,182,45,75,32,349,11.0,13,3.0,3.0,,1.0,,,1.0,1.0,,,,1.0,5.0,,,1.0,11,14,2.0,6.0,,28,202,2.0,,,,4.0,3.0,3.0,,1.0,,6.0,20.0,2.0,6.0,,5.0,1.0,,,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,3.0,3.0,9,7,,16,6.0,22,4,3.0,1.0,1.0,,1.0,1.0,,,,2,,,2.0,4,2.0,,1,,,,,,,6.0,44,,,0.9090909090909091,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7857142857142857,1.0,0.7,1.0,0.75,0.7,1.0,0.75,0.3,,,,,,10.945273631840797,0.5,,0.175,0.09375,0.1956521739130435,0.05357142857142857,0.18604651162790697,0.06818181818181818,0.13333333333333333,0.04,0.15384615384615385,0.13043478260869565,0.5,0.17142857142857143,0.2727272727272727,0.65,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.05,,,,,,,,0.05,1.0,1.0,1.0,0.25,0.2,0.2,1.0,,,,,0.75,1.0,,0.25,,0.95,0.2,0.61448,0.5384,0.620525,,,,0.14285714285714285,0.21428571428571427,2.2714285714285714,25.099999999999998,0.2694610778443114,2.0,2.0,2.0,2.0,,,3.0,2.0,4.0,1.0,,,1.0,1.0,0.5,,,,0.2,,,1.0,1.0,,2.0,1.0,0.16666666666666666,0.5,1.0,,,,,,,1.0,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14952.7,249,4.0,511,520,93,126,53,1031,20.0,34,1.0,2.0,15.0,29.0,,7.0,3.0,10.0,,1.0,3.0,4.0,11.0,,,1.0,35,70,7.0,21.0,23.0,114,596,7.0,,1.0,3.0,7.0,4.0,8.0,,4.0,5.0,13.0,32.0,38.0,21.0,,11.0,4.0,7.0,,17.0,12.0,29.0,8.0,4.0,10.0,6.0,1.0,70.0,9.0,5.0,21,20,4.0,45,14.0,59,3,3.0,,11.0,5.0,6.0,10.0,2.0,5.0,,21,2.0,5.0,8.0,19,2.0,,26,34.0,4.0,,18.0,,1.0,13.0,91,,1.0,0.45714285714285713,0.47058823529411764,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.5377358490566038,0.35,0.40625,0.23076923076923078,,0.1,0.058823529411764705,,,22.24168126094571,0.5238095238095238,0.4,0.18018018018018017,0.05154639175257732,0.1810344827586207,0.06923076923076923,0.18061674008810572,0.06167400881057269,0.06060606060606061,0.08490566037735849,0.21739130434782608,0.15151515151515152,0.22727272727272727,0.125,0.35714285714285715,0.37362637362637363,0.5882352941176471,0.625,0.55,0.31868131868131866,0.5172413793103449,0.625,0.3333333333333333,0.07692307692307693,,,,0.10989010989010989,0.3,0.3,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.125,,,,0.16666666666666666,0.5,0.25,0.08333333333333333,,0.6043956043956044,0.36363636363636365,0.5316296703296703,0.493625,0.4895541666666667,0.17142857142857143,0.21428571428571427,,0.06140350877192982,0.11403508771929824,5.8114285714285705,25.223809523809525,0.18199608610567514,,5.0,2.0,2.0,2.0,,4.0,3.0,4.0,0.2857142857142857,0.075,0.047619047619047616,0.625,,,,3.0,0.1724137931034483,,,1.0,1.0,,,3.0,1.0,,0.75,2.0,,,,,,,,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,17187.1,286,40.0,596,600,122,143,63,1196,8.0,14,2.0,3.0,5.0,13.0,1.0,3.0,6.0,14.0,,,3.0,22.0,59.0,6.0,4.0,9.0,14,30,28.0,73.0,24.0,136,629,4.0,5.0,6.0,2.0,21.0,2.0,5.0,6.0,12.0,8.0,30.0,16.0,12.0,84.0,,59.0,22.0,5.0,1.0,8.0,12.0,20.0,6.0,6.0,5.0,3.0,,52.0,5.0,2.0,15,13,,28,7.0,35,11,6.0,5.0,11.0,4.0,8.0,7.0,,3.0,,18,1.0,6.0,12.0,24,,2.0,20,29.0,2.0,1.0,12.0,,3.0,30.0,121,2.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.3835616438356164,0.8333333333333334,0.5,0.3835616438356164,0.4666666666666667,0.4,0.5436893203883495,0.95,0.6470588235294118,0.5818965517241379,0.9545454545454546,0.6818181818181818,0.7087378640776699,0.0136986301369863,0.16666666666666666,0.21428571428571427,,0.01694915254237288,19.82248520710059,0.6111111111111112,,0.08227848101265822,0.01680672268907563,0.11627906976744186,0.03125,0.0975609756097561,0.025089605734767026,0.022727272727272728,0.042735042735042736,0.06,0.09523809523809523,0.08333333333333333,0.09183673469387756,0.1935483870967742,0.13592233009708737,0.5714285714285714,0.7272727272727273,0.75,0.1262135922330097,0.38461538461538464,0.45454545454545453,0.4,0.02912621359223301,0.3333333333333333,0.3333333333333333,,0.13592233009708737,0.42857142857142855,0.42857142857142855,1.0,0.5728155339805825,0.3728813559322034,0.3793103448275862,1.0,,,,0.6,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.8446601941747572,0.3728813559322034,0.5467815533980582,0.6697,0.5595294117647059,0.10619469026548672,0.3,,0.15441176470588236,0.22058823529411764,5.793333333333333,25.502739726027396,0.20469798657718122,2.0,4.0,2.0,4.0,,,6.0,1.0,7.0,0.5,0.01818181818181818,,0.4,0.5,,2.0,1.0,0.15384615384615385,,0.6666666666666666,,4.0,1.0,,6.0,,,0.8571428571428571,,5.0,0.8333333333333334,1.0,2.0,,,1.0,False,1.0,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3674.2,61,-19.0,124,130,53,62,21,254,6.0,13,3.0,6.0,,2.0,,,,,,,,,,,,,6,15,,,5.0,17,141,5.0,,,5.0,9.0,3.0,7.0,,,2.0,8.0,8.0,4.0,,,,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,2.0,4.0,3,5,1.0,9,6.0,15,1,,1.0,2.0,,1.0,2.0,,1.0,1.0,4,1.0,3.0,5.0,9,2.0,1.0,5,7.0,1.0,,4.0,,,8.0,53,2.0,,0.6666666666666666,0.8,,,,,,0.4,0.42857142857142855,0.4,0.4,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.5,,,0.13333333333333333,0.15384615384615385,,,14.965986394557824,0.5,0.25,0.2,0.125,0.1111111111111111,0.06060606060606061,0.15384615384615385,0.09230769230769231,0.21428571428571427,0.07692307692307693,0.2,0.1875,0.25,0.13043478260869565,,0.8666666666666667,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8666666666666667,,0.63698,0.6548,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.1666666666666665,,0.4274193548387097,2.0,4.0,2.0,2.0,1.0,,1.0,,1.0,0.4,0.07142857142857142,0.14285714285714285,0.8,0.5,0.5,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,False,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,21406.300000000003,357,55.0,737,745,141,173,66,1482,38.0,53,11.0,16.0,22.0,44.0,1.0,8.0,5.0,12.0,,,2.0,7.0,13.0,2.0,1.0,3.0,61,105,12.0,25.0,65.0,223,809,13.0,1.0,2.0,6.0,21.0,14.0,23.0,2.0,5.0,16.0,50.0,56.0,66.0,24.0,12.0,13.0,7.0,5.0,,21.0,33.0,54.0,20.0,13.0,16.0,5.0,,141.0,9.0,13.0,19,17,1.0,37,22.0,59,20,15.0,5.0,9.0,2.0,7.0,6.0,2.0,2.0,1.0,15,,1.0,5.0,11,4.0,1.0,49,74.0,8.0,1.0,35.0,1.0,4.0,50.0,138,2.0,4.0,0.45901639344262296,0.4666666666666667,0.6666666666666666,0.48,0.5,0.4,0.48,0.580952380952381,0.6086956521739131,0.6076923076923076,0.5,0.6071428571428571,0.6851851851851852,0.5526315789473685,0.6756756756756757,0.19230769230769232,,0.047619047619047616,0.018867924528301886,,,21.611721611721613,0.6,0.07692307692307693,0.10429447852760736,0.09420289855072464,0.09547738693467336,0.04864864864864865,0.09944751381215469,0.06811145510835913,0.09433962264150944,0.043795620437956206,0.09803921568627451,0.10465116279069768,0.11538461538461539,0.09271523178807947,0.10416666666666667,0.4076923076923077,0.7169811320754716,0.7307692307692307,0.5526315789473685,0.3384615384615385,0.5,0.55,0.2727272727272727,0.06153846153846154,0.125,0.125,1.0,0.09230769230769231,0.4166666666666667,0.4166666666666667,1.0,0.1,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,0.13333333333333333,0.5714285714285714,0.6875,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.6,0.5384615384615384,0.5381369230769232,0.5907500000000001,0.5658732142857142,0.22784810126582278,0.26515151515151514,0.038461538461538464,0.09417040358744394,0.2242152466367713,5.560000000000003,25.416000000000004,0.19131614654002713,4.0,9.0,6.0,2.0,7.0,,3.0,1.0,3.0,0.46153846153846156,0.12280701754385964,0.13725490196078433,0.6,0.4444444444444444,0.5,1.0,,0.09090909090909091,0.03571428571428571,0.5,,2.0,,,3.0,,0.0625,1.0,1.0,1.0,0.5,1.0,,,,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19557.4,326,52.0,679,674,153,197,71,1353,11.0,13,3.0,4.0,8.0,23.0,5.0,10.0,7.0,12.0,1.0,1.0,3.0,17.0,42.0,9.0,5.0,10.0,24,46,24.0,54.0,19.0,139,721,5.0,5.0,10.0,4.0,25.0,6.0,11.0,6.0,13.0,3.0,33.0,30.0,18.0,63.0,9.0,42.0,17.0,2.0,,7.0,22.0,29.0,15.0,7.0,4.0,1.0,2.0,80.0,5.0,2.0,25,25,1.0,51,7.0,58,12,6.0,6.0,4.0,2.0,1.0,10.0,3.0,3.0,,14,1.0,2.0,14.0,31,4.0,2.0,33,24.0,,,10.0,,2.0,33.0,152,3.0,2.0,0.625,0.625,0.875,0.4444444444444444,0.5,0.46153846153846156,0.4444444444444444,0.5217391304347826,0.5454545454545454,0.6,0.7,0.625,0.6205357142857143,0.7352941176470589,0.6346153846153846,0.54,,0.043478260869565216,0.07692307692307693,,,16.578947368421055,0.2857142857142857,0.07142857142857142,0.1592356687898089,0.014814814814814815,0.16447368421052633,0.028089887640449437,0.16181229773462782,0.022364217252396165,0.022727272727272728,0.02962962962962963,0.175,0.11494252873563218,0.26666666666666666,0.1487603305785124,0.22580645161290322,0.13,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.23,0.34782608695652173,0.36363636363636365,0.625,0.1,0.5,0.5,0.6,0.12,0.5833333333333334,0.5833333333333334,1.0,0.42,0.40476190476190477,0.40476190476190477,0.8235294117647058,0.06666666666666667,1.0,1.0,0.6,0.16666666666666666,0.75,0.125,0.4166666666666667,0.5,0.67,0.40476190476190477,0.5163070000000001,0.5559166666666666,0.5277541666666666,0.09090909090909091,0.17857142857142858,,0.17985611510791366,0.23741007194244604,8.469565217391304,25.82592592592592,0.22533136966126657,2.0,2.0,3.0,,1.0,1.0,4.0,1.0,4.0,0.6,,0.02040816326530612,0.13333333333333333,1.0,0.5,1.0,2.0,0.043478260869565216,0.038461538461538464,0.3333333333333333,3.0,3.0,,,3.0,,0.023255813953488372,0.75,1.0,4.0,0.4444444444444444,0.75,7.0,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10863.300000000001,181,83.0,367,363,26,33,43,730,5.0,7,,,7.0,10.0,,2.0,6.0,12.0,1.0,2.0,2.0,9.0,36.0,3.0,,2.0,12,19,15.0,48.0,4.0,73,365,5.0,1.0,5.0,,11.0,1.0,1.0,1.0,4.0,2.0,7.0,18.0,6.0,45.0,,36.0,9.0,1.0,1.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,10.0,1.0,14,22,2.0,38,12.0,50,5,3.0,2.0,6.0,1.0,3.0,4.0,1.0,3.0,,10,2.0,,5.0,12,1.0,1.0,5,5.0,1.0,,2.0,,1.0,7.0,26,2.0,1.0,0.75,0.8181818181818182,1.0,0.3125,0.2,0.25,0.3125,0.631578947368421,1.0,0.5149253731343284,0.55,0.5,0.5289855072463768,0.55,0.5833333333333334,0.7164179104477612,0.020833333333333332,0.05263157894736842,,,0.027777777777777776,18.80952380952381,0.6,0.3333333333333333,0.23157894736842105,0.01694915254237288,0.14893617021276595,0.09090909090909091,0.19047619047619047,0.0650887573964497,0.058823529411764705,0.07142857142857142,0.23076923076923078,0.2459016393442623,0.125,0.14285714285714285,0.17647058823529413,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.8,0.14925373134328357,0.7,0.7777777777777778,0.7142857142857143,0.029850746268656716,,,,0.1791044776119403,0.5,0.5,1.0,0.5373134328358209,0.25,0.2571428571428571,1.0,0.2,0.5,1.0,0.3,,,0.4,0.4,,0.8208955223880597,0.25,0.5514768656716419,0.5837375,0.52086,0.029411764705882353,0.1,,0.1506849315068493,0.0958904109589041,6.152631578947369,25.389583333333334,0.07084468664850137,3.0,4.0,4.0,2.0,1.0,,7.0,2.0,8.0,0.8,,0.02631578947368421,0.4,0.75,0.6666666666666666,1.0,1.0,0.1,,0.5,,5.0,1.0,1.0,6.0,,0.15384615384615385,0.75,1.0,,,,,,,,False,,1.0,0.14285714285714285,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11311.600000000002,189,-2.0,396,397,91,105,54,793,14.0,17,4.0,4.0,2.0,6.0,1.0,2.0,4.0,13.0,,1.0,1.0,10.0,21.0,,1.0,4.0,17,25,14.0,34.0,16.0,92,439,10.0,,1.0,5.0,19.0,4.0,7.0,1.0,5.0,6.0,17.0,18.0,16.0,39.0,3.0,21.0,10.0,3.0,,7.0,7.0,14.0,5.0,2.0,7.0,,,35.0,7.0,6.0,6,5,,11,13.0,24,11,6.0,5.0,1.0,,,4.0,1.0,1.0,1.0,5,,,14.0,23,,,15,21.0,1.0,1.0,8.0,1.0,2.0,17.0,91,2.0,2.0,0.5294117647058824,0.8181818181818182,0.9285714285714286,0.4117647058823529,,0.2,0.4117647058823529,0.68,0.5714285714285714,0.6440677966101694,0.6363636363636364,0.4583333333333333,0.6764705882352942,0.6785714285714286,0.5666666666666667,0.576271186440678,,0.12,0.058823529411764705,,,15.732758620689657,0.2,,0.056179775280898875,0.06666666666666667,0.0759493670886076,0.06363636363636363,0.06547619047619048,0.065,0.08571428571428572,0.058823529411764705,0.06666666666666667,0.06521739130434782,,0.1,,0.288135593220339,0.8235294117647058,0.875,0.5,0.1016949152542373,0.3333333333333333,0.5,1.0,0.03389830508474576,0.5,0.5,,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.3559322033898305,0.47619047619047616,0.47619047619047616,0.9,0.09090909090909091,,,,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.25,0.864406779661017,0.47619047619047616,0.564727966101695,0.541925,0.5360708333333333,0.13636363636363635,0.25,0.029411764705882353,0.20652173913043478,0.18478260869565216,3.9520000000000004,24.961764705882356,0.2297979797979798,6.0,7.0,7.0,12.0,,,1.0,1.0,1.0,0.7,0.046511627906976744,,0.6363636363636364,0.8571428571428571,,,2.0,0.3333333333333333,0.08333333333333333,,1.0,,,,1.0,,0.08,1.0,3.0,,,,1.0,1.0,,,False,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6640.1,111,-16.0,227,231,58,91,20,458,,1,,1.0,2.0,4.0,,1.0,4.0,6.0,,,,2.0,10.0,1.0,,1.0,2,6,6.0,16.0,,22,266,2.0,,1.0,,2.0,,2.0,,1.0,,,,4.0,18.0,,10.0,2.0,1.0,,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,2.0,1.0,10,7,,17,3.0,20,2,2.0,,5.0,,5.0,5.0,,,,10,,4.0,7.0,11,,4.0,3,,,,,,,,56,,,,,1.0,0.375,,,0.375,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.7272727272727273,,0.16666666666666666,1.0,,,12.8,0.5,,0.14285714285714285,0.019230769230769232,0.18518518518518517,0.03636363636363636,0.1650485436893204,0.028037383177570093,0.05555555555555555,0.04878048780487805,0.2,0.16666666666666666,,0.175,0.21428571428571427,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,,0.045454545454545456,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.2,0.2,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.7727272727272727,0.2,0.5228227272727273,0.51315,0.5288499999999999,,,,0.09090909090909091,,7.283333333333334,24.918750000000003,0.2555066079295154,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,False,,,,,
