EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffAtRimReboundPct,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,LostBallOutOfBoundsTurnovers
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1470.2,25,-4.0,54,54,9.0,8,7.0,108,2.0,5.0,2.0,,,,,,1.0,,,3.0,1.0,2.0,5.0,,4.0,4,66,2.0,,,1.0,,2.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,,1.0,,3.0,,2.0,4.0,2.0,,,2.0,,2.0,,9.0,0.5,1.0,,,,,0.4,0.2222222222222222,,0.2222222222222222,,0.4444444444444444,0.2,,19.35483870967742,0.3333333333333333,0.15384615384615385,0.125,0.06666666666666667,0.11764705882352941,0.10714285714285714,0.12,,0.14285714285714285,,0.16666666666666666,0.07142857142857142,,0.5555555555555556,0.4,0.5,0.5,,,,,,0.1111111111111111,,,,0.3333333333333333,1.0,,,,1.0,1.0,0.543138888888889,0.537,,2.6,25.775,0.16666666666666666,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,0.2,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,0.5,0.5,,,,0.4992,,0.5,1.0,1.0,2.0,,0.5,0.5,,,,1.0,0.16666666666666666,,,,0.25,1.0,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1104.5,18,3.0,41,41,20.0,15,3.0,82,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,2.0,,1.0,2.0,5.0,9,46,,1.0,1.0,3.0,6.0,,6.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,,2.0,2.0,6.0,20.0,,,1.0,0.4,0.3333333333333333,0.4,,0.5,0.375,0.6428571428571429,0.6,0.8333333333333334,,,15.909090909090908,,0.09090909090909091,,,,0.06666666666666667,,,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,0.25,1.0,0.5,0.8333333333333334,0.5178333333333333,0.5019125,0.6666666666666666,5.2,25.98,0.4878048780487805,,,1.0,,3.0,,,3.0,,,1.0,,,1.0,,,,,,1.0,3.0,,,,,,0.25,,,,0.25,0.25,1.0,,,0.25,0.14285714285714285,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,411.0,7,,16,15,3.0,9,2.0,31,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,4,22,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,2.0,3.0,1.0,1.0,,,,,0.5,0.5,,0.6666666666666666,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.4374,,0.5,4.5,,0.1875,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8559.8,143,41.0,292,295,73.0,85,22.0,587,14.0,19.0,3.0,6.0,5.0,15.0,3.0,3.0,5.0,,1.0,8.0,3.0,19.0,37.0,7.0,13.0,85,306,4.0,9.0,1.0,4.0,19.0,20.0,12.0,8.0,1.0,7.0,14.0,21.0,9.0,5.0,1.0,56.0,3.0,4.0,9.0,4.0,14.0,7.0,21.0,5.0,5.0,3.0,1.0,5.0,,1.0,1.0,1.0,,,,1.0,1.0,19.0,71.0,0.5263157894736842,0.5263157894736842,0.5714285714285714,0.5384615384615384,0.25,0.5384615384615384,0.5135135135135135,0.59,0.34615384615384615,0.6746031746031746,0.5,0.26,0.02702702702702703,0.06666666666666667,21.451104100946374,0.6,0.07142857142857142,0.07142857142857142,0.10465116279069768,0.04918032786885246,0.09154929577464789,0.05982905982905983,0.10344827586206896,0.044444444444444446,,0.09090909090909091,0.1,0.125,0.38,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.3,0.3333333333333333,0.35714285714285715,0.2,0.06,0.1,0.6,0.6,1.0,0.16,0.6,0.46153846153846156,0.07692307692307693,,0.23076923076923078,0.64,0.5318259999999999,0.5559384615384615,0.2235294117647059,5.475675675675676,26.015384615384615,0.25,3.0,,4.0,1.0,26.0,1.0,3.0,10.0,18.0,9.0,4.0,6.0,1.0,,1.0,2.0,2.0,1.0,,17.0,28.0,1.0,10.0,0.3333333333333333,,0.16666666666666666,0.1111111111111111,,,,0.5,0.5,0.25,0.2,0.5,0.5,0.18333333333333332,0.21739130434782608,,,,1.0,0.0625,1.0,,1.0,,2.0,4.0,,1.0,3.0,,3.0,,0.2,0.3333333333333333,,,0.3333333333333333,0.5740666666666666,0.07142857142857142,0.047058823529411764,1.0,1.0,,,0.25,0.3333333333333333,,,1.0,2.0,0.09090909090909091,,,,0.058823529411764705,,False,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3086.5,51,-32.0,110,110,47.0,60,12.0,220,1.0,1.0,,1.0,,,,1.0,3.0,,,6.0,2.0,1.0,1.0,5.0,9.0,21,133,,1.0,1.0,2.0,7.0,2.0,12.0,6.0,,3.0,2.0,5.0,2.0,,,12.0,,,2.0,2.0,4.0,,4.0,5.0,2.0,,,2.0,,4.0,6.0,,,,,,,7.0,47.0,1.0,1.0,0.8,0.5555555555555556,0.5,0.5555555555555556,1.0,0.85,0.8333333333333334,0.875,0.875,0.9,,,11.382113821138212,,0.11764705882352941,,0.1111111111111111,,0.11428571428571428,,,,0.14285714285714285,0.125,0.13333333333333333,,0.1,1.0,1.0,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.3333333333333333,,,0.6666666666666666,1.0,0.557165,0.5926666666666667,0.3333333333333333,1.9,24.56666666666667,0.42727272727272725,1.0,,4.0,,4.0,,1.0,2.0,,3.0,4.0,3.0,,3.0,,,2.0,,,3.0,4.0,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,2.0,,,,,,,,,,False,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7806.9,130,46.0,266,273,54.0,62,23.0,539,5.0,8.0,,,2.0,5.0,2.0,3.0,7.0,,1.0,12.0,1.0,8.0,15.0,6.0,19.0,38,280,1.0,2.0,1.0,2.0,6.0,16.0,18.0,12.0,2.0,17.0,15.0,32.0,13.0,2.0,3.0,79.0,2.0,,8.0,10.0,19.0,2.0,21.0,5.0,4.0,5.0,,9.0,3.0,6.0,16.0,1.0,,,,1.0,1.0,6.0,52.0,1.0,1.0,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5333333333333333,0.5,0.375,0.5,0.42857142857142855,0.5588235294117647,0.13333333333333333,0.2,16.095890410958905,0.5555555555555556,0.18181818181818182,,0.10810810810810811,0.038461538461538464,0.13953488372093023,0.019801980198019802,,0.05405405405405406,0.1111111111111111,0.2222222222222222,0.10526315789473684,0.11764705882352941,0.23529411764705882,0.625,0.7142857142857143,1.0,0.14705882352941177,0.4,0.5,1.0,0.058823529411764705,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,,,0.25,,0.25,0.7941176470588235,0.5438647058823529,0.48088749999999997,0.15789473684210525,5.760000000000001,25.72105263157895,0.20300751879699247,,1.0,3.0,,4.0,,,3.0,,,3.0,14.0,1.0,1.0,2.0,5.0,4.0,,,12.0,8.0,,3.0,,0.125,0.16666666666666666,0.1,0.5,0.5,1.0,0.25,0.25,1.0,,,0.25,0.08108108108108109,0.16666666666666666,,2.0,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,0.4364,,0.05263157894736842,,1.0,,2.0,1.0,,,,,1.0,0.05555555555555555,2.0,,,,,False,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7180.699999999999,120,4.0,248,245,66.0,79,23.0,493,5.0,5.0,2.0,2.0,2.0,9.0,,4.0,5.0,,,18.0,3.0,7.0,14.0,12.0,23.0,55,275,3.0,5.0,2.0,3.0,15.0,10.0,33.0,18.0,,1.0,6.0,7.0,4.0,2.0,,20.0,3.0,1.0,7.0,5.0,13.0,4.0,17.0,3.0,1.0,2.0,2.0,6.0,,5.0,8.0,1.0,,,1.0,,1.0,15.0,66.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.5217391304347826,0.6666666666666666,0.5217391304347826,0.5,0.6756756756756757,0.75,0.6707317073170732,0.75,0.6216216216216216,,,17.216117216117215,0.3333333333333333,0.1111111111111111,0.021739130434782608,0.12727272727272726,0.05263157894736842,0.12,0.038834951456310676,,0.06818181818181818,0.3333333333333333,,0.1111111111111111,0.2,0.13513513513513514,1.0,1.0,0.6,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,,0.13513513513513514,0.8,0.8,1.0,0.4864864864864865,0.2222222222222222,0.25,,,0.375,0.7567567567567568,0.5423297297297298,0.5689375000000001,0.2727272727272727,5.6571428571428575,25.869565217391305,0.2661290322580645,2.0,,8.0,5.0,5.0,6.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,2.0,2.0,,4.0,,1.0,10.0,8.0,,2.0,0.6,,0.25,0.2,,,,0.4444444444444444,0.4444444444444444,0.875,0.5555555555555556,1.0,0.4444444444444444,0.05128205128205128,0.125,,,,1.0,,1.0,3.0,2.0,4.0,,16.0,,,2.0,,2.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.6,0.6666666666666666,0.6666666666666666,0.61812,,0.2909090909090909,2.0,2.0,,1.0,0.6666666666666666,1.0,1.0,,0.5,1.0,0.058823529411764705,,,,0.08333333333333333,1.0,False,1.0,1.0,2.0,0.1111111111111111,1.0,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1531.8,26,-10.0,53,56,19.0,27,10.0,109,1.0,1.0,,,,,,,1.0,,,4.0,2.0,1.0,1.0,1.0,5.0,5,65,,,1.0,2.0,3.0,2.0,3.0,4.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,6.0,,,,,,,3.0,19.0,1.0,1.0,1.0,0.2,0.5,0.2,1.0,0.4166666666666667,0.75,0.4166666666666667,0.75,0.8333333333333334,,,15.625,0.75,,,0.25,0.09090909090909091,0.06666666666666667,0.041666666666666664,,0.125,,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,1.0,1.0,0.5575083333333334,0.58635,0.6,1.9,25.54,0.3584905660377358,,,1.0,2.0,,2.0,,,,,1.0,,,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,0.25,0.25,1.0,1.0,,0.25,,,,1.0,,,,,1.0,1.0,1.0,,3.0,,,,2.0,,0.5,0.75,0.75,0.5,1.0,0.5,0.5442750000000001,,0.6,,,,,,,,,,,,1.0,,,,,False,,,,,,,1.0,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3404.6000000000004,57,-6.0,112,115,42.0,50,10.0,227,,1.0,,1.0,1.0,4.0,2.0,1.0,2.0,,,13.0,5.0,1.0,7.0,7.0,15.0,27,119,,3.0,3.0,5.0,12.0,,21.0,13.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,5.0,4.0,9.0,,9.0,2.0,,1.0,1.0,6.0,2.0,3.0,6.0,,1.0,,,,1.0,12.0,42.0,,,1.0,0.4666666666666667,0.6,0.4666666666666667,0.14285714285714285,0.5227272727272727,0.5625,0.54,0.6,0.6818181818181818,0.2857142857142857,0.25,25.203252032520325,0.16666666666666666,0.14814814814814814,,0.1724137931034483,,0.16071428571428573,,,,,0.1875,0.08695652173913043,0.5,0.045454545454545456,,,,0.18181818181818182,0.25,0.3333333333333333,,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.5909090909090909,,0.125,,,0.625,0.7272727272727273,0.5171022727272728,0.52639375,0.4444444444444444,8.528571428571428,25.959999999999997,0.375,,,6.0,1.0,4.0,1.0,,3.0,2.0,,6.0,1.0,,2.0,2.0,,5.0,,,3.0,6.0,,2.0,,1.0,,0.3333333333333333,,,,0.46153846153846156,0.46153846153846156,1.0,1.0,,0.46153846153846156,0.08333333333333333,0.2222222222222222,,,2.0,1.0,,1.0,1.0,3.0,1.0,,3.0,,,1.0,,1.0,1.0,1.5,1.5,1.0,1.0,0.6,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,False,,,,,,,,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7984.3,133,26.0,278,281,69.0,72,25.0,559,12.0,16.0,,6.0,7.0,12.0,2.0,,3.0,,,40.0,10.0,19.0,30.0,18.0,43.0,114,322,,10.0,5.0,10.0,35.0,18.0,45.0,40.0,1.0,9.0,6.0,15.0,3.0,3.0,4.0,36.0,1.0,,9.0,11.0,20.0,1.0,21.0,6.0,4.0,8.0,7.0,13.0,3.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,31.0,67.0,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.4186046511627907,0.5,0.4186046511627907,0.6333333333333333,0.6301369863013698,0.625,0.6807228915662651,0.7,0.589041095890411,0.03333333333333333,0.08333333333333333,31.372549019607842,0.6153846153846154,0.21153846153846154,,0.140625,0.016129032258064516,0.1724137931034483,0.00909090909090909,,0.020833333333333332,0.25,0.20588235294117646,0.12,0.21428571428571427,0.2191780821917808,0.75,0.75,0.4166666666666667,0.1643835616438356,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.0273972602739726,0.0410958904109589,,,,0.547945205479452,,0.3,,,0.5,0.8082191780821918,0.5430597222222223,0.5298473684210526,0.30701754385964913,5.346666666666666,27.146511627906982,0.24820143884892087,4.0,,18.0,4.0,22.0,5.0,5.0,10.0,20.0,9.0,18.0,5.0,,2.0,2.0,1.0,5.0,,,16.0,23.0,,4.0,0.5,,,0.2,,,,0.45,0.45,0.8333333333333334,0.8,0.6666666666666666,0.45,0.0759493670886076,0.11764705882352941,,,1.0,3.0,,1.0,3.0,5.0,3.0,,9.0,,2.0,4.0,,1.0,0.6,0.9,0.9,0.75,1.0,0.5,0.5385,0.044444444444444446,0.07894736842105263,,,,,,,,,,,,,1.0,,,,False,,1.0,,0.2,,,,,2.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8090.9,135,15.0,274,285,62.0,70,27.0,559,11.0,18.0,4.0,1.0,6.0,12.0,2.0,2.0,6.0,,2.0,6.0,1.0,17.0,32.0,5.0,12.0,63,328,4.0,3.0,,3.0,5.0,18.0,15.0,6.0,3.0,10.0,8.0,18.0,5.0,3.0,4.0,44.0,6.0,3.0,10.0,9.0,21.0,9.0,30.0,3.0,3.0,6.0,2.0,11.0,3.0,5.0,12.0,2.0,,,1.0,1.0,2.0,5.0,60.0,0.5294117647058824,0.5294117647058824,1.0,0.4166666666666667,,0.4166666666666667,0.53125,0.5568181818181818,0.16666666666666666,0.6057692307692307,0.3125,0.2727272727272727,0.09375,0.08333333333333333,20.655737704918035,0.5454545454545454,0.17307692307692307,0.06521739130434782,0.14705882352941177,0.09230769230769231,0.15833333333333333,0.08108108108108109,0.09090909090909091,0.11764705882352941,0.375,0.14705882352941177,0.11320754716981132,0.26666666666666666,0.4090909090909091,0.6111111111111112,0.6875,0.5454545454545454,0.2727272727272727,0.5,0.5454545454545454,0.5,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.8,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.6818181818181818,0.5477829545454546,0.5036999999999999,0.07936507936507936,4.625,25.008333333333336,0.22627737226277372,,,3.0,,14.0,1.0,1.0,3.0,16.0,,3.0,5.0,2.0,,3.0,4.0,5.0,,2.0,14.0,19.0,3.0,10.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1,,,,0.5,0.5,1.0,,,0.5,0.19607843137254902,0.2564102564102564,1.0,1.0,,2.0,,1.0,,,,3.0,3.0,,,1.0,,1.0,,,0.21428571428571427,,,,0.5643,,0.047619047619047616,,,,1.0,,,1.0,,,1.0,0.05263157894736842,1.0,,,0.0625,,False,,1.0,,0.2,,,,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14.0,31,35,22.0,25,6.0,66,,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,2.0,5.0,,1.0,4,38,,3.0,,1.0,4.0,,,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,4.0,22.0,,,,,,,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,,16.666666666666668,,,0.09090909090909091,0.5,,0.14285714285714285,0.05263157894736842,,,,,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.16666666666666666,,0.25,,,0.25,0.3333333333333333,0.4262416666666667,0.4574875,1.0,9.96,25.6,0.7096774193548387,,2.0,,,,,2.0,,4.0,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,False,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2887.0,48,-21.0,92,93,29.0,39,8.0,185,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,3.0,,2.0,4.0,3.0,5.0,13,123,2.0,2.0,,,,,9.0,3.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,,3.0,,6.0,3.0,5.0,8.0,,,,,,,,28.0,,,1.0,0.6,,0.6,0.5,0.7222222222222222,,0.7222222222222222,,0.5555555555555556,0.25,,14.851485148514852,0.5,0.0625,0.043478260869565216,0.09523809523809523,0.09523809523809523,0.08108108108108109,0.06818181818181818,,0.1111111111111111,,0.07692307692307693,0.125,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,0.5,,,,0.6666666666666666,0.5165555555555555,0.55365,,4.2,24.46,0.31521739130434784,,,1.0,,,,,,4.0,,1.0,,,,,3.0,3.0,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,3.0,,,,,,,,2.0,,,,,,,0.5,0.5,,,,,,0.15384615384615385,,1.0,,,0.5,,,,,,,,,,0.125,,False,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3071.0,51,32.0,103,104,4.0,7,9.0,207,1.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,,8.0,1.0,1.0,4.0,3.0,11.0,11,92,1.0,,,1.0,,2.0,9.0,8.0,,,1.0,1.0,,1.0,,3.0,4.0,,2.0,8.0,11.0,4.0,15.0,1.0,1.0,3.0,2.0,5.0,,3.0,5.0,2.0,,,,2.0,2.0,,4.0,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.25,0.36666666666666664,,0.36666666666666664,,0.7333333333333333,,,17.54385964912281,0.6,0.26666666666666666,,0.06060606060606061,0.13333333333333333,0.15873015873015872,0.0975609756097561,,0.08,0.25,0.3,0.07407407407407407,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,1.0,,,,1.0,0.8,0.5509366666666667,0.57765,,10.924999999999999,25.281818181818185,0.038834951456310676,,,2.0,,,,,,,,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,0.25,0.25,1.0,,,0.25,,,,,,2.0,0.4,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,0.18181818181818182,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,False,,,,,,,,,1.0
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1522.5,25,-7.0,51,56,13.0,26,10.0,107,6.0,6.0,1.0,2.0,,,,,,,,1.0,,6.0,6.0,,1.0,12,70,1.0,2.0,,,4.0,10.0,,1.0,,,2.0,2.0,2.0,,,6.0,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,,,,,2.0,3.0,,,,,,,4.0,12.0,0.8333333333333334,1.0,,,,,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.14285714285714285,,,11.290322580645162,,0.18181818181818182,0.16666666666666666,0.15384615384615385,,0.16666666666666666,0.041666666666666664,,,0.3333333333333333,0.125,0.1,0.3333333333333333,0.8571428571428571,1.0,1.0,0.8333333333333334,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,1.0,0.5976357142857144,0.5914999999999999,0.3333333333333333,2.15,26.1,0.2549019607843137,2.0,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,0.5384,,0.16666666666666666,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,0.25,,False,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1165.0,19,-9.0,40,42,25.0,28,5.0,82,1.0,4.0,1.0,3.0,,,,,,,,,,1.0,4.0,,,4,44,1.0,3.0,,,4.0,2.0,,,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,4.0,25.0,1.0,1.0,,,,,0.25,0.25,0.3333333333333333,0.4,0.5,,0.25,,13.636363636363637,1.0,0.25,0.1111111111111111,0.25,,0.25,0.058823529411764705,,,0.25,0.5,0.25,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.7064,0.7392666666666666,1.0,1.475,,0.625,1.0,,,,2.0,,1.0,2.0,,,,1.0,,,,1.0,,,,1.0,2.0,,1.0,0.3333333333333333,0.25,,,,,,,,,,0.3333333333333333,,0.2,0.2,,,,1.0,,1.0,,,,2.0,2.0,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,0.2,,False,,,,,,,,,
