EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9682.7,161,-40.0,344,341,81.0,106.0,47,685,7.0,7.0,1.0,1.0,,,3.0,6,1.0,1.0,7.0,13.0,1.0,1.0,3.0,2.0,13.0,1.0,1.0,4.0,11,14,9.0,26.0,5.0,54,418,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,4.0,7.0,2.0,16.0,20,2.0,24.0,3.0,2.0,13.0,2.0,,,6,1.0,7,1.0,,5.0,1.0,,15,4.0,1.0,8.0,4.0,3.0,15,5.0,20,,8.0,4.0,4.0,6.0,2.0,5.0,2.0,,1.0,,8.0,1.0,2.0,8.0,14,3.0,,6.0,6.0,,,2.0,,1.0,,,,,,,16.0,80.0,1.0,1.0,0.9090909090909091,1.0,0.8888888888888888,0.34615384615384615,0.5,0.5714285714285714,0.34615384615384615,0.7857142857142857,0.6666666666666666,1.0,0.6125,0.7,0.875,0.627906976744186,0.7,0.8888888888888888,0.65,,,,,,,12.814070351758794,0.75,0.3333333333333333,0.05333333333333334,0.013513513513513514,0.1111111111111111,0.04,0.08163265306122448,0.028735632183908046,,,0.125,0.05063291139240506,,,0.07894736842105263,0.08333333333333333,0.10714285714285714,0.125,,,0.175,1.0,1.0,1.0,0.15,0.5,0.5,0.6666666666666666,0.025,1.0,1.0,1.0,0.325,0.5384615384615384,0.5384615384615384,1.0,0.325,0.15384615384615385,0.15384615384615385,0.5,0.2,1.0,0.2,1.0,1.0,0.2,,,0.375,0.5,0.25,0.825,0.15384615384615385,0.5522162500000001,0.480375,0.50999375,0.047619047619047616,0.125,,0.12962962962962962,0.2962962962962963,5.864285714285713,25.411538461538456,0.23546511627906977,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15646.600000000002,261,-58.0,541,545,182.0,220.0,69,1086,15.0,24.0,,2.0,8.0,10.0,4.0,19,5.0,12.0,4.0,9.0,2.0,3.0,3.0,9.0,34.0,2.0,3.0,8.0,24,55,13.0,43.0,21.0,108,630,,3.0,2.0,5.0,2.0,8.0,12.0,19.0,5.0,11.0,11.0,50.0,30,18.0,24.0,15.0,,34.0,9.0,4.0,,13,14.0,27,10.0,4.0,9.0,4.0,,68,3.0,2.0,15.0,16.0,,31,5.0,36,1.0,15.0,9.0,6.0,10.0,3.0,8.0,6.0,,2.0,1.0,16.0,1.0,3.0,2.0,13,2.0,1.0,19.0,27.0,1.0,,11.0,,3.0,1.0,,1.0,1.0,,,50.0,180.0,2.0,2.0,0.625,0.625,0.6153846153846154,0.3023255813953488,0.4,0.45454545454545453,0.3023255813953488,0.43636363636363634,,0.631578947368421,0.44387755102040816,0.375,0.65,0.4864864864864865,0.4444444444444444,0.7142857142857143,0.4387755102040816,,0.07272727272727272,0.16666666666666666,,,,20.516962843295637,0.625,,0.12121212121212122,0.01639344262295082,0.13392857142857142,0.02,0.12704918032786885,0.01838235294117647,,0.017241379310344827,0.041666666666666664,0.017241379310344827,0.029411764705882353,0.0851063829787234,0.09230769230769231,0.3,0.12941176470588237,0.14814814814814814,0.017857142857142856,,0.24489795918367346,0.625,0.75,0.6666666666666666,0.19387755102040816,0.21052631578947367,0.21052631578947367,0.25,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.8,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.75,0.3469387755102041,0.2647058823529412,0.2647058823529412,0.5555555555555556,0.25,,0.375,0.6666666666666666,1.0,0.25,0.3333333333333333,0.8,0.1,0.26666666666666666,0.375,0.6836734693877551,0.2647058823529412,0.5256474489795918,0.5736583333333333,0.5483316666666667,0.10185185185185185,0.16923076923076924,,0.07407407407407407,0.46296296296296297,8.283636363636363,25.897674418604648,0.3364140480591497,,,1.0,,,2.0,,1.0,1.0,,,0.6666666666666666,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9877.3,165,-14.0,366,365,77.0,85.0,43,731,9.0,13.0,,,1.0,2.0,10.0,15,6.0,12.0,2.0,4.0,,,2.0,30.0,67.0,8.0,10.0,21.0,25,40,32.0,71.0,29.0,175,453,,1.0,3.0,8.0,2.0,11.0,4.0,7.0,10.0,23.0,6.0,44.0,24,26.0,63.0,33.0,,67.0,30.0,2.0,,14,18.0,32,9.0,9.0,9.0,5.0,,82,1.0,1.0,7.0,7.0,,14,2.0,16,,7.0,6.0,1.0,10.0,,5.0,6.0,1.0,5.0,2.0,16.0,3.0,3.0,11.0,17,1.0,2.0,33.0,32.0,5.0,1.0,15.0,2.0,2.0,1.0,,1.0,2.0,2.0,,44.0,76.0,1.0,2.0,0.48,0.48,0.65625,0.4507042253521127,0.375,0.43478260869565216,0.4507042253521127,0.625,,0.5714285714285714,0.6576576576576577,0.5,0.6333333333333333,0.7073170731707317,0.55,0.6666666666666666,0.6396396396396397,,0.05,0.07692307692307693,,,,33.98533007334964,0.625,,0.09090909090909091,0.018518518518518517,0.0875,0.009433962264150943,0.08917197452229299,0.0125,0.045454545454545456,,,,0.045454545454545456,0.07142857142857142,0.08823529411764706,0.13333333333333333,0.0625,0.1875,,1.0,0.11711711711711711,0.6923076923076923,0.75,0.4444444444444444,0.13513513513513514,0.6666666666666666,0.7142857142857143,0.5,0.10810810810810811,0.5,0.5,0.5,0.036036036036036036,0.5,0.5,1.0,0.6036036036036037,0.44776119402985076,0.44776119402985076,0.6333333333333333,,,,,,0.8888888888888888,0.06666666666666667,0.5,0.06666666666666667,0.7,0.47619047619047616,0.7567567567567568,0.44776119402985076,0.5292972727272728,0.52935,0.5042933333333335,0.14049586776859505,0.3,0.028169014084507043,0.06285714285714286,0.25142857142857145,8.8875,27.45633802816901,0.2103825136612022,,,,,0.06666666666666667,,3.0,,,0.375,0.6666666666666666,,1.0,1.0,1.0,,,2.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4363.9,73,-12.0,152,158,37.0,72.0,18,310,7.0,9.0,2.0,2.0,2.0,2.0,,2,,,1.0,3.0,,,,4.0,11.0,1.0,1.0,3.0,7,11,5.0,14.0,8.0,37,171,2.0,3.0,,1.0,3.0,7.0,2.0,2.0,1.0,3.0,2.0,9.0,14,,15.0,,,11.0,4.0,1.0,,3,1.0,4,1.0,,3.0,,,9,1.0,,7.0,4.0,,11,1.0,12,,2.0,1.0,1.0,1.0,2.0,1.0,7.0,,,,8.0,,2.0,4.0,11,2.0,3.0,7.0,12.0,,,5.0,,1.0,,,,,,,9.0,37.0,,1.0,1.0,1.0,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.6363636363636364,0.6666666666666666,1.0,0.58,0.5,0.7,0.5967741935483871,0.5833333333333334,0.6428571428571429,0.56,,0.09090909090909091,0.1111111111111111,,,,22.285714285714285,0.125,,0.0851063829787234,,0.2413793103448276,0.021739130434782608,0.14473684210526316,0.014285714285714285,,,,,0.09090909090909091,,0.15789473684210525,0.1111111111111111,0.22727272727272727,0.2857142857142857,,,0.36,0.7777777777777778,0.875,1.0,0.08,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,0.25,0.4,1.0,,0.6,0.3333333333333333,0.92,0.36363636363636365,0.532986,0.5194333333333333,0.50672,0.16666666666666666,0.3125,,0.1891891891891892,0.24324324324324326,4.281818181818182,25.492857142857144,0.24342105263157895,,1.0,1.0,,,,,,,,,,,,,,2.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5927.300000000001,99,-30.0,211,218,58.0,90.0,33,429,16.0,23.0,6.0,10.0,4.0,4.0,2.0,6,,,,,,,,,,,,,18,29,,,10.0,46,268,6.0,11.0,,,2.0,14.0,5.0,6.0,,,2.0,12.0,26,10.0,,,10.0,,,3.0,,3,6.0,9,3.0,3.0,2.0,,1.0,24,8.0,8.0,3.0,9.0,,12,16.0,28,1.0,3.0,3.0,,3.0,,2.0,3.0,,1.0,,6.0,1.0,3.0,9.0,13,1.0,1.0,13.0,15.0,3.0,,9.0,,,7.0,4.0,3.0,7.0,6.0,,12.0,58.0,1.0,,0.7222222222222222,1.0,,,,,,0.6206896551724138,0.5454545454545454,0.8333333333333334,0.6206896551724138,0.5454545454545454,0.8333333333333334,0.6571428571428571,0.5384615384615384,0.8571428571428571,,,0.10344827586206896,0.13043478260869565,,,,16.4,0.5,,0.15254237288135594,0.17391304347826086,0.09375,0.1509433962264151,0.13186813186813187,0.16161616161616163,0.13333333333333333,0.24,,0.13953488372093023,0.2,0.21052631578947367,0.12121212121212122,0.14285714285714285,0.08333333333333333,0.125,0.125,0.8571428571428571,0.7931034482758621,0.6956521739130435,0.8,0.6875,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.9090909090909091,0.6,,,,,0.6666666666666666,1.0,,,,0.7931034482758621,,0.5710103448275862,0.557711111111111,0.5484666666666667,0.2571428571428571,0.2571428571428571,,0.30434782608695654,0.2608695652173913,2.7344827586206897,,0.27488151658767773,,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8,68,1.0,1.0,,,,,1.0,1,,,,,,,,,1.0,,,,2,2,,1.0,,4,38,,,,,,,,,,,,,2,2.0,,,,1.0,,,,2,,2,,,1.0,1.0,,4,1.0,,,1.0,,1,1.0,2,,2.0,2.0,,,,,,,,,,,,1.0,1,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13100.5,218,29.0,443,468,93.0,163.0,67,911,32.0,46.0,7.0,9.0,6.0,6.0,2.0,4,,,2.0,8.0,,,1.0,3.0,9.0,,1.0,2.0,34,50,5.0,17.0,2.0,85,511,7.0,9.0,,,,14.0,6.0,6.0,1.0,3.0,,15.0,52,16.0,15.0,,12.0,9.0,3.0,3.0,,21,19.0,40,16.0,3.0,13.0,6.0,2.0,99,11.0,11.0,20.0,21.0,1.0,42,22.0,64,2.0,11.0,8.0,3.0,7.0,3.0,7.0,7.0,,,,14.0,1.0,1.0,7.0,23,2.0,2.0,4.0,5.0,1.0,,3.0,,,5.0,2.0,3.0,6.0,3.0,,15.0,90.0,3.0,,0.7647058823529411,0.9285714285714286,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.68,0.7777777777777778,1.0,0.6194029850746269,0.7777777777777778,0.8333333333333334,0.6159420289855072,0.7777777777777778,0.8333333333333334,0.2537313432835821,,0.06,0.06521739130434782,,,,15.961538461538462,0.5,0.125,0.1891891891891892,0.12222222222222222,0.17857142857142858,0.08461538461538462,0.18385650224215247,0.1,0.15,0.07894736842105263,0.16666666666666666,0.08571428571428572,0.08,0.11764705882352941,0.208955223880597,0.3,0.16279069767441862,0.23076923076923078,0.08,0.5,0.6865671641791045,0.6956521739130435,0.7441860465116279,0.75,0.05970149253731343,0.5,0.5,1.0,,,,,0.11940298507462686,0.25,0.25,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7777777777777778,,,,,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,0.5,0.9402985074626866,0.3333333333333333,0.6069888059701495,0.59,0.6263611111111111,0.043478260869565216,0.057692307692307696,,0.16470588235294117,0.17647058823529413,2.314,24.45294117647059,0.20993227990970656,,0.14285714285714285,,,,,,1.0,,,,,,1.0,,1.0,2.0,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7425.3,124,34.0,255,261,73.0,92.0,43,516,4.0,7.0,,1.0,,,5.0,15,2.0,3.0,1.0,11.0,1.0,1.0,2.0,4.0,16.0,2.0,1.0,5.0,11,25,5.0,27.0,14.0,51,297,1.0,3.0,1.0,3.0,2.0,7.0,3.0,6.0,2.0,7.0,8.0,20.0,6,16.0,12.0,3.0,,16.0,4.0,3.0,,6,10.0,16,6.0,4.0,3.0,3.0,,42,,2.0,1.0,5.0,1.0,7,2.0,9,1.0,12.0,7.0,5.0,6.0,3.0,4.0,3.0,,2.0,,9.0,1.0,2.0,5.0,14,1.0,,13.0,18.0,1.0,,7.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,20.0,73.0,3.0,1.0,0.2727272727272727,0.2727272727272727,0.8,0.18518518518518517,0.3333333333333333,0.2857142857142857,0.18518518518518517,0.44,0.3333333333333333,0.5,0.3557692307692308,0.4166666666666667,0.46153846153846156,0.425,0.5,0.5882352941176471,0.5192307692307693,,0.12,,,,,22.772277227722775,0.6666666666666666,0.125,0.07142857142857142,0.03636363636363636,0.019230769230769232,,0.04918032786885246,0.017241379310344827,,0.058823529411764705,,,,0.13333333333333333,0.0625,,,0.125,0.030303030303030304,0.6666666666666666,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.25,0.28846153846153844,0.3333333333333333,0.4166666666666667,0.4,0.057692307692307696,0.6666666666666666,0.6666666666666666,,0.21153846153846154,0.09090909090909091,0.09090909090909091,1.0,0.3076923076923077,0.25,0.25,0.75,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.15384615384615385,0.38461538461538464,0.2,0.6538461538461539,0.25,0.5254317307692307,0.40705,0.4868,0.13559322033898305,0.22580645161290322,0.03571428571428571,0.13725490196078433,0.39215686274509803,7.412000000000001,24.825925925925926,0.28627450980392155,,,,,0.2,1.0,,,1.0,,,0.5,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,36947.1,616,106.0,1272,1273,224.0,281.0,163,2545,25.0,35.0,4.0,7.0,7.0,9.0,10.0,30,3.0,8.0,18.0,45.0,1.0,2.0,7.0,35.0,100.0,12.0,6.0,16.0,38,73,53.0,145.0,42.0,277,1360,6.0,11.0,9.0,14.0,4.0,43.0,7.0,14.0,9.0,23.0,11.0,52.0,54,22.0,159.0,,8.0,100.0,35.0,10.0,1.0,18,25.0,43,18.0,7.0,10.0,7.0,1.0,111,18.0,5.0,26.0,29.0,3.0,58,23.0,81,,22.0,13.0,9.0,15.0,5.0,10.0,10.0,,5.0,1.0,25.0,1.0,6.0,27.0,58,3.0,3.0,39.0,50.0,6.0,1.0,23.0,1.0,3.0,12.0,3.0,7.0,15.0,10.0,,52.0,223.0,5.0,3.0,0.7105263157894737,0.7941176470588235,1.0,0.36551724137931035,0.6428571428571429,0.391304347826087,0.36551724137931035,0.5205479452054794,0.5454545454545454,0.5,0.5389908256880734,0.78,0.5540540540540541,0.5774058577405857,0.7962962962962963,0.6046511627906976,0.6651376146788991,0.006896551724137931,0.136986301369863,0.08571428571428572,,,0.01,18.00818553888131,0.6,0.10344827586206896,0.08529411764705883,0.020242914979757085,0.08637873754152824,0.0481283422459893,0.08580343213728549,0.037037037037037035,0.03529411764705882,0.015748031496062992,,0.04460966542750929,0.05714285714285714,0.06593406593406594,0.095,0.08163265306122448,0.06060606060606061,0.17142857142857143,,0.6666666666666666,0.16055045871559634,0.7142857142857143,0.78125,0.8,0.13761467889908258,0.3333333333333333,0.43478260869565216,0.6,0.03669724770642202,0.375,0.375,0.3333333333333333,0.20642201834862386,0.4,0.4,1.0,0.45871559633027525,0.35,0.35353535353535354,1.0,0.28,0.5714285714285714,0.08,0.5,1.0,0.48,0.24324324324324326,0.7777777777777778,0.1891891891891892,0.43243243243243246,0.375,0.8256880733944955,0.35,0.5479205069124423,0.5816333333333333,0.5528569444444446,0.1016949152542373,0.25555555555555554,0.00684931506849315,0.1552346570397112,0.18772563176895307,6.080821917808218,25.209655172413793,0.1761006289308176,,,1.0,2.0,0.23333333333333334,3.0,8.0,2.0,,0.6666666666666666,1.0,0.42857142857142855,3.0,3.0,2.0,1.0,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38388.19999999999,640,100.0,1318,1336,276.0,353.0,148,2654,75.0,105.0,9.0,18.0,18.0,29.0,34.0,81,2.0,12.0,10.0,22.0,1.0,2.0,4.0,12.0,25.0,2.0,2.0,6.0,111,198,22.0,47.0,114.0,402,1479,12.0,25.0,2.0,4.0,15.0,45.0,23.0,43.0,4.0,10.0,31.0,89.0,120,102.0,42.0,24.0,6.0,25.0,12.0,17.0,,43,54.0,97,33.0,21.0,31.0,12.0,,248,15.0,28.0,32.0,30.0,3.0,65,43.0,108,13.0,27.0,21.0,6.0,17.0,2.0,13.0,10.0,2.0,4.0,1.0,27.0,1.0,1.0,9.0,22,6.0,3.0,91.0,130.0,15.0,2.0,61.0,1.0,9.0,6.0,1.0,5.0,6.0,6.0,,86.0,271.0,4.0,6.0,0.5405405405405406,0.5555555555555556,0.6363636363636364,0.46808510638297873,0.5,0.4,0.46808510638297873,0.5606060606060606,0.48,0.5348837209302325,0.5877551020408164,0.5172413793103449,0.5471698113207547,0.6644518272425249,0.5921052631578947,0.6267605633802817,0.19183673469387755,,0.08585858585858586,0.0380952380952381,0.08333333333333333,,,21.98391420911528,0.6296296296296297,0.12,0.0970873786407767,0.11067193675889328,0.0960960960960961,0.043731778425655975,0.09657320872274143,0.07214765100671142,0.1411764705882353,0.10852713178294573,0.05128205128205128,0.036885245901639344,0.06060606060606061,0.08433734939759036,0.0913978494623656,0.15,0.09881422924901186,0.0875,0.13829787234042554,1.0,0.42857142857142855,0.7142857142857143,0.7425742574257426,0.6266666666666667,0.3306122448979592,0.41975308641975306,0.4927536231884058,0.35294117647058826,0.04897959183673469,0.16666666666666666,0.18181818181818182,0.5,0.08979591836734693,0.45454545454545453,0.45454545454545453,0.9,0.10204081632653061,0.48,0.48,0.4166666666666667,0.6206896551724138,0.5,0.06896551724137931,0.5,,0.06896551724137931,0.5471698113207547,0.6206896551724138,0.07547169811320754,0.11320754716981132,0.3333333333333333,0.6204081632653061,0.48,0.537931836734694,0.5871725,0.554151886792453,0.21232876712328766,0.25,0.020833333333333332,0.11194029850746269,0.22139303482587064,5.285353535353535,25.153191489361706,0.2094081942336874,1.0,0.4444444444444444,,,0.14814814814814814,2.0,1.0,3.0,1.0,0.5,1.0,0.5,,,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,32819.100000000006,547,53.0,1139,1156,187.0,245.0,122,2295,23.0,38.0,2.0,9.0,2.0,2.0,7.0,19,1.0,5.0,14.0,36.0,2.0,3.0,1.0,14.0,53.0,5.0,2.0,3.0,31,62,28.0,89.0,15.0,161,1267,4.0,11.0,4.0,8.0,4.0,24.0,2.0,4.0,2.0,4.0,5.0,15.0,56,6.0,84.0,,2.0,53.0,14.0,9.0,1.0,58,42.0,100,31.0,11.0,42.0,14.0,2.0,242,10.0,8.0,38.0,57.0,9.0,104,18.0,122,5.0,18.0,15.0,3.0,41.0,10.0,36.0,23.0,3.0,5.0,,64.0,1.0,6.0,36.0,69,4.0,10.0,27.0,21.0,1.0,,9.0,,2.0,14.0,2.0,12.0,15.0,12.0,1.0,15.0,183.0,3.0,2.0,0.9032258064516129,0.9333333333333333,1.0,0.3146067415730337,0.5,0.5,0.3146067415730337,0.5,0.36363636363636365,0.5,0.48344370860927155,0.5263157894736842,0.625,0.5,0.5714285714285714,0.5769230769230769,0.5894039735099338,0.011235955056179775,0.14516129032258066,0.10526315789473684,,,0.018867924528301886,17.46894409937888,0.640625,0.4090909090909091,0.20577617328519857,0.04020100502512563,0.13333333333333333,0.03115264797507788,0.16903914590747332,0.03461538461538462,0.06172839506172839,0.033707865168539325,,0.029914529914529916,0.034482758620689655,0.23943661971830985,0.20125786163522014,0.1702127659574468,0.1232876712328767,0.16666666666666666,0.06097560975609756,0.8,0.25165562913907286,0.6052631578947368,0.6764705882352942,0.9130434782608695,0.12582781456953643,0.3684210526315789,0.5,0.8571428571428571,0.033112582781456956,0.2,0.2,1.0,0.23841059602649006,0.3888888888888889,0.3888888888888889,1.0,0.3509933774834437,0.2641509433962264,0.2692307692307692,1.0,0.47368421052631576,0.2222222222222222,0.15789473684210525,0.6666666666666666,1.0,0.2631578947368421,0.25,1.0,0.125,0.375,0.6666666666666666,0.8410596026490066,0.2641509433962264,0.5584009933774834,0.56035625,0.56709375,0.05660377358490566,0.12857142857142856,,0.14906832298136646,0.09316770186335403,4.895161290322581,25.080898876404497,0.16417910447761194,,0.5,,,0.2631578947368421,,2.0,4.0,2.0,0.4,1.0,,3.0,1.0,,1.0,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8290.400000000001,138,7.0,269,278,67.0,91.0,53,547,5.0,10.0,2.0,3.0,1.0,4.0,2.0,2,,,4.0,7.0,,,3.0,3.0,16.0,4.0,1.0,5.0,7,12,7.0,23.0,3.0,38,285,3.0,4.0,1.0,4.0,1.0,10.0,2.0,5.0,4.0,8.0,1.0,17.0,12,2.0,21.0,,2.0,16.0,3.0,1.0,,6,5.0,11,5.0,,3.0,2.0,1.0,27,13.0,4.0,9.0,4.0,2.0,15,19.0,34,1.0,7.0,5.0,2.0,8.0,1.0,7.0,2.0,,1.0,,10.0,5.0,3.0,12.0,18,3.0,,5.0,4.0,,,2.0,,,2.0,1.0,1.0,2.0,1.0,,17.0,67.0,2.0,,0.8571428571428571,1.0,1.0,0.30434782608695654,0.25,0.5,0.30434782608695654,0.5833333333333334,0.75,0.4,0.5,0.5625,0.6153846153846154,0.5135135135135135,0.5555555555555556,0.6071428571428571,0.6571428571428571,,0.08333333333333333,0.1,,,,14.07185628742515,0.8,0.25,0.0547945205479452,0.05405405405405406,0.13846153846153847,0.15294117647058825,0.09420289855072464,0.1069182389937107,0.06451612903225806,0.029411764705882353,0.1111111111111111,0.1746031746031746,0.09090909090909091,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.12727272727272726,0.2,0.05263157894736842,0.5,0.2857142857142857,0.5,0.5555555555555556,0.8,0.05714285714285714,1.0,1.0,1.0,,,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.45714285714285713,0.1875,0.1875,1.0,0.375,0.6666666666666666,,,,0.5,0.3076923076923077,0.25,0.23076923076923078,0.38461538461538464,0.2,0.9428571428571428,0.1875,0.5569558823529412,0.52102,0.5591576923076923,0.05405405405405406,0.14285714285714285,,0.2631578947368421,0.4473684210526316,2.6333333333333333,25.934782608695652,0.24907063197026022,,0.5,,,,3.0,1.0,1.0,,0.25,1.0,1.0,,,,,,,False,2.0,1.0,0.25
