EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8113.0,135,-17.0,303,302,72.0,70.0,36,605,7.0,11.0,,,1.0,2.0,7.0,11.0,5.0,11.0,2.0,4.0,,,2.0,23.0,57.0,6.0,10.0,21.0,19,33,25.0,61.0,23.0,136,376,,1.0,2.0,6.0,2.0,8.0,3.0,6.0,10.0,23.0,6.0,42.0,20.0,18.0,45.0,30.0,,57.0,23.0,1.0,,13,14.0,27,9.0,5.0,9.0,4.0,,68,,1.0,4.0,6.0,,10.0,1.0,11.0,,7.0,6.0,1.0,9.0,,4.0,5.0,1.0,5.0,1.0,14.0,3.0,2.0,10.0,15,1.0,2.0,28.0,26.0,5.0,1.0,12.0,2.0,2.0,1.0,,1.0,2.0,2.0,,42.0,71.0,1.0,2.0,0.5263157894736842,0.5263157894736842,0.6,0.4098360655737705,0.3333333333333333,0.43478260869565216,0.4098360655737705,0.5757575757575758,,0.5,0.601063829787234,0.42857142857142855,0.6206896551724138,0.6553398058252428,0.5,0.65625,0.648936170212766,,0.030303030303030304,0.09090909090909091,,,,34.411764705882355,0.6428571428571429,,0.08823529411764706,0.02127659574468085,0.06060606060606061,,0.07462686567164178,0.007352941176470588,0.047619047619047616,,,,,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.037037037037037035,0.16666666666666666,,1.0,0.11702127659574468,0.6363636363636364,0.7,0.42857142857142855,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.6,0.0425531914893617,0.5,0.5,1.0,0.6063829787234043,0.40350877192982454,0.40350877192982454,0.5652173913043478,,,,,,0.8571428571428571,0.06896551724137931,0.5,0.06896551724137931,0.7241379310344828,0.47619047619047616,0.7659574468085106,0.40350877192982454,0.5333225806451614,0.52935,0.5070275862068967,0.13861386138613863,0.3,0.03278688524590164,0.058823529411764705,0.3088235294117647,9.215151515151518,27.40983606557377,0.2376237623762376,,,,,,,,,2.0,0.3333333333333333,0.5,1.0,1.0,,1.0,2.0,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7020.6,117,-18.0,236,233,65.0,41.0,27,469,4.0,6.0,,,,,1.0,3.0,,,1.0,1.0,,,1.0,6.0,16.0,2.0,,1.0,5,9,7.0,17.0,3.0,34,269,,,,2.0,,,1.0,1.0,1.0,2.0,3.0,8.0,6.0,4.0,21.0,,,16.0,6.0,,,12,12.0,24,10.0,2.0,6.0,3.0,3.0,60,2.0,2.0,8.0,11.0,4.0,23.0,4.0,27.0,1.0,2.0,2.0,,7.0,2.0,6.0,6.0,,1.0,,13.0,2.0,4.0,7.0,16,2.0,3.0,9.0,7.0,1.0,,2.0,,2.0,4.0,,4.0,6.0,6.0,,6.0,64.0,,1.0,0.6,0.6,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.5555555555555556,,1.0,0.5961538461538461,,0.8333333333333334,0.5862068965517241,,0.8,0.6538461538461539,,,,,,,15.96958174904943,0.5384615384615384,0.5,0.20754716981132076,0.044444444444444446,0.14035087719298245,0.027777777777777776,0.17272727272727273,0.03418803418803419,0.06666666666666667,,0.09090909090909091,,0.13333333333333333,0.23809523809523808,0.21739130434782608,0.1111111111111111,0.15,0.11764705882352941,0.07142857142857142,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.038461538461538464,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.8846153846153846,0.375,0.5190365384615384,0.5214,0.5062666666666666,0.07407407407407407,0.2,,,0.23529411764705882,3.688888888888889,25.905882352941177,0.2754237288135593,1.0,,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3225.8999999999996,54,-20.0,112,115,28.0,47.0,14,227,6.0,8.0,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,,,4.0,11.0,1.0,1.0,3.0,6,10,4.0,13.0,7.0,31,134,2.0,3.0,,1.0,3.0,7.0,1.0,1.0,1.0,3.0,2.0,7.0,12.0,,12.0,,,11.0,4.0,1.0,,1,,1,,,1.0,,,2,1.0,,5.0,2.0,,7.0,1.0,8.0,,1.0,,1.0,1.0,2.0,1.0,5.0,,,,6.0,,1.0,3.0,9,2.0,2.0,6.0,10.0,,,4.0,,1.0,,,,,,,7.0,28.0,,1.0,1.0,1.0,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.6,0.6666666666666666,1.0,0.5217391304347826,0.5,0.625,0.5535714285714286,0.5833333333333334,0.5833333333333334,0.5652173913043478,,0.1,0.125,,,,26.153846153846153,0.16666666666666666,,0.05555555555555555,,0.2631578947368421,0.027777777777777776,0.12727272727272726,0.018518518518518517,,,,,0.1,,0.125,,0.21428571428571427,0.4,,,0.34782608695652173,0.75,0.8571428571428571,1.0,0.08695652173913043,,,,,,,,0.08695652173913043,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,0.25,0.25,1.0,,0.75,0.3333333333333333,0.9130434782608695,0.36363636363636365,0.5324173913043477,0.5194333333333333,0.51165,0.14814814814814814,0.2857142857142857,,0.22580645161290322,0.22580645161290322,4.32,25.661538461538463,0.25,,1.0,,1.0,,,,,,,,,,2.0,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5193.8,87,-28.0,188,192,53.0,70.0,32,380,14.0,21.0,6.0,10.0,4.0,4.0,2.0,5.0,,,,,,,,,,,,,16,26,,,10.0,42,242,6.0,11.0,,,2.0,14.0,5.0,6.0,,,2.0,12.0,22.0,10.0,,,10.0,,,3.0,,2,5.0,7,2.0,3.0,2.0,,,19,8.0,8.0,2.0,7.0,,9.0,16.0,25.0,1.0,3.0,3.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,2.0,9.0,11,1.0,,12.0,15.0,3.0,,9.0,,,6.0,3.0,3.0,6.0,5.0,,12.0,53.0,,,0.6875,1.0,,,,,,0.6153846153846154,0.5454545454545454,0.8333333333333334,0.6153846153846154,0.5454545454545454,0.8333333333333334,0.65625,0.5384615384615384,0.8571428571428571,,,0.11538461538461539,0.14285714285714285,,,,16.0,0.75,,0.14,0.18604651162790697,0.07692307692307693,0.16,0.11842105263157894,0.17204301075268819,0.13333333333333333,0.2608695652173913,,0.15,0.2,0.1875,0.13793103448275862,,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.8076923076923077,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.19230769230769232,0.4,0.4,1.0,,,,,,,,,,,,,0.9090909090909091,0.6,,,,,0.6666666666666666,1.0,,,,0.8076923076923077,,0.5750615384615385,0.557711111111111,0.5484666666666667,0.28125,0.28125,,0.3333333333333333,0.2857142857142857,2.6923076923076925,,0.28191489361702127,,0.16666666666666666,,1.0,,,,,,,,,,1.0,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8,68,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,2,2,,1.0,,4,38,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2,,2,,,1.0,1.0,,4,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1,,,3.0,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,6.818181818181818,,,0.25,,,0.125,0.125,0.05555555555555555,,,,0.2,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,711.0999999999999,12,-7.0,22,23,3.0,12.0,4,45,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,,,,,,2.0,,,,1,5,,2.0,4.0,6,24,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,2.0,,1.0,,1,,1,,,1.0,,,2,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,1,,,2.0,4.0,,,1.0,,1.0,1.0,,,1.0,,,4.0,3.0,,1.0,1.0,1.0,,,,,,0.2,,0.5,0.14285714285714285,,0.5,0.3333333333333333,,0.6666666666666666,0.2857142857142857,,0.2,,,,,35.71428571428571,,,,,0.2,,0.07692307692307693,,,,,,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,0.5,1.0,,,,0.42857142857142855,,0.46072142857142856,,0.454,0.125,0.16666666666666666,,,0.6666666666666666,8.28,26.799999999999997,0.13636363636363635,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10077.7,168,34.0,339,356,79.0,132.0,50,695,26.0,37.0,5.0,5.0,5.0,5.0,1.0,3.0,,,2.0,6.0,,,1.0,2.0,7.0,,,1.0,27,40,4.0,13.0,1.0,67,380,5.0,5.0,,,,10.0,5.0,5.0,,2.0,,10.0,42.0,12.0,12.0,,8.0,7.0,2.0,2.0,,13,14.0,27,11.0,3.0,8.0,4.0,1.0,68,5.0,7.0,19.0,14.0,,33.0,12.0,45.0,1.0,8.0,6.0,2.0,4.0,3.0,4.0,5.0,,,,9.0,1.0,1.0,6.0,16,2.0,,2.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,4.0,2.0,,10.0,76.0,3.0,,0.7777777777777778,0.9130434782608695,1.0,0.3076923076923077,,,0.3076923076923077,0.675,1.0,1.0,0.6226415094339622,1.0,0.7142857142857143,0.6320754716981132,1.0,0.7142857142857143,0.24528301886792453,,0.05,0.05405405405405406,,,,15.816326530612246,0.4444444444444444,,0.16666666666666666,0.09859154929577464,0.2,0.05319148936170213,0.18435754189944134,0.07272727272727272,0.12121212121212122,0.07142857142857142,0.1,0.03896103896103896,0.11764705882352941,0.1,0.19148936170212766,0.2857142857142857,0.1780821917808219,0.2727272727272727,0.05,0.5,0.6981132075471698,0.7027027027027027,0.7428571428571429,0.7692307692307693,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,,0.9433962264150944,0.2857142857142857,0.6105688679245284,0.5920333333333333,0.6377928571428572,0.018867924528301886,0.025,,0.14925373134328357,0.14925373134328357,2.32,24.538461538461544,0.23303834808259588,,0.2,,,1.0,,,,,,,1.0,,1.0,,,1.0,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15842.699999999999,264,10.0,538,551,94.0,131.0,57,1089,22.0,36.0,1.0,6.0,1.0,2.0,15.0,30.0,,7.0,4.0,11.0,,1.0,3.0,5.0,13.0,,,2.0,37,73,9.0,24.0,23.0,124,626,3.0,8.0,,1.0,3.0,9.0,4.0,8.0,,5.0,5.0,13.0,36.0,38.0,27.0,,2.0,13.0,5.0,7.0,,20,12.0,32,8.0,4.0,13.0,6.0,1.0,76,9.0,5.0,23.0,20.0,4.0,47.0,14.0,61.0,2.0,3.0,3.0,,13.0,5.0,7.0,10.0,2.0,6.0,,23.0,2.0,5.0,8.0,19,2.0,,26.0,34.0,4.0,,18.0,,1.0,4.0,3.0,1.0,4.0,3.0,,13.0,92.0,,1.0,0.4864864864864865,0.5,1.0,0.375,,,0.375,0.5068493150684932,0.375,0.5,0.520618556701031,0.3333333333333333,0.3076923076923077,0.5535714285714286,0.4090909090909091,0.38235294117647056,0.24742268041237114,,0.0958904109589041,0.05555555555555555,,,,22.42524916943522,0.5652173913043478,0.4,0.1724137931034483,0.049019607843137254,0.1885245901639344,0.06666666666666667,0.18067226890756302,0.05907172995780591,0.05555555555555555,0.07142857142857142,,0.08181818181818182,,0.21739130434782608,0.14084507042253522,0.22727272727272727,0.13978494623655913,0.3448275862068966,0.045454545454545456,0.75,0.3711340206185567,0.6111111111111112,0.6470588235294118,0.5909090909090909,0.30927835051546393,0.5,0.6,0.3333333333333333,0.07216494845360824,,,,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.13402061855670103,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,,0.15384615384615385,0.5,0.23076923076923078,0.15384615384615385,,0.6185567010309279,0.38461538461538464,0.5342824742268041,0.493625,0.49533846153846156,0.16216216216216217,0.20689655172413793,,0.07258064516129033,0.10483870967741936,5.776712328767123,25.229166666666668,0.17472118959107807,,1.0,,3.0,2.0,0.16666666666666666,,1.0,,,,,,1.0,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5968.200000000001,99,49.0,196,200,59.0,70.0,33,396,4.0,9.0,,1.0,1.0,3.0,3.0,15.0,3.0,6.0,,2.0,,,1.0,7.0,12.0,,,4.0,10,30,7.0,14.0,12.0,53,190,1.0,4.0,,,2.0,4.0,3.0,9.0,,5.0,4.0,10.0,6.0,14.0,15.0,6.0,,12.0,7.0,7.0,,10,9.0,19,6.0,3.0,6.0,4.0,,47,2.0,4.0,6.0,7.0,,13.0,6.0,19.0,,5.0,3.0,2.0,2.0,,2.0,,,,,2.0,,1.0,3.0,8,,,8.0,14.0,,,6.0,,1.0,,,,,,,10.0,59.0,2.0,1.0,0.3,0.3,0.7142857142857143,0.5,,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4659090909090909,0.25,0.21428571428571427,0.5196078431372549,0.4,0.3125,0.3181818181818182,,0.23333333333333334,0.5555555555555556,,,,22.5531914893617,1.0,,0.14583333333333334,0.08333333333333333,0.13333333333333333,0.03773584905660377,0.13978494623655913,0.0594059405940594,0.25,,,0.04878048780487805,,0.25,0.10714285714285714,0.125,0.15151515151515152,0.08333333333333333,,,0.20454545454545456,0.4444444444444444,1.0,0.5,0.3409090909090909,0.2,0.23076923076923078,0.3333333333333333,0.13636363636363635,0.5,0.5,,0.045454545454545456,,,,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.25,,,,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.2857142857142857,,0.5227272727272727,0.5833333333333334,0.47434090909090915,0.64525,0.49101428571428574,0.12,0.16666666666666666,,0.07547169811320754,0.18867924528301888,8.33,26.02857142857143,0.3010204081632653,,,,,1.0,0.13333333333333333,,,,,,,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26483.899999999998,441,77.0,906,910,172.0,210.0,106,1816,16.0,23.0,3.0,5.0,4.0,6.0,6.0,21.0,1.0,5.0,10.0,28.0,,1.0,4.0,30.0,83.0,10.0,5.0,13.0,23,49,40.0,111.0,37.0,203,952,3.0,5.0,7.0,11.0,4.0,31.0,4.0,10.0,7.0,17.0,10.0,39.0,32.0,14.0,120.0,,6.0,83.0,30.0,8.0,1.0,12,15.0,27,8.0,7.0,8.0,4.0,,69,12.0,3.0,21.0,20.0,1.0,42.0,15.0,57.0,,16.0,9.0,7.0,15.0,5.0,10.0,8.0,,5.0,,23.0,1.0,6.0,16.0,38,2.0,2.0,30.0,43.0,4.0,1.0,20.0,,3.0,9.0,2.0,6.0,10.0,8.0,,39.0,171.0,3.0,3.0,0.6956521739130435,0.8,1.0,0.36036036036036034,0.6363636363636364,0.4117647058823529,0.36036036036036034,0.46938775510204084,0.6,0.4,0.51875,0.84375,0.5370370370370371,0.5642458100558659,0.8611111111111112,0.5909090909090909,0.69375,0.009009009009009009,0.16326530612244897,0.13043478260869565,,,0.012048192771084338,19.479267116682742,0.6521739130434783,0.05555555555555555,0.08264462809917356,0.01694915254237288,0.09333333333333334,0.04633204633204633,0.08779443254817987,0.034403669724770644,0.03125,0.011494252873563218,,0.04838709677419355,0.0410958904109589,0.05405405405405406,0.10526315789473684,0.05714285714285714,0.06395348837209303,0.18867924528301888,,0.8,0.14375,0.6956521739130435,0.8,0.8125,0.13125,0.2857142857142857,0.375,0.5,0.03125,0.2,0.2,,0.175,0.35714285714285715,0.35714285714285715,1.0,0.51875,0.3614457831325301,0.36585365853658536,1.0,0.3125,0.6,0.0625,,,0.625,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.48148148148148145,0.38461538461538464,0.8375,0.3614457831325301,0.5439943396226415,0.64478,0.534571153846154,0.11363636363636363,0.3076923076923077,,0.15270935960591134,0.1921182266009852,6.122448979591836,25.465765765765763,0.18984547461368653,,,2.0,1.0,1.0,0.23809523809523808,0.5,,7.0,0.7,1.0,1.0,,,2.0,,1.0,1.0,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4905.200000000001,82,-9.0,166,172,60.0,65.0,27,338,7.0,16.0,3.0,5.0,4.0,8.0,,3.0,,,,,,,,,,,,,7,19,,,5.0,19,181,3.0,7.0,,,5.0,11.0,4.0,9.0,,,2.0,10.0,10.0,4.0,,,2.0,,,4.0,,4,3.0,7,1.0,2.0,3.0,,1.0,17,3.0,4.0,4.0,8.0,1.0,13.0,7.0,20.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,9,2.0,1.0,6.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,,10.0,60.0,2.0,,0.7142857142857143,0.8333333333333334,,,,,,0.3684210526315789,0.42857142857142855,0.4444444444444444,0.3684210526315789,0.42857142857142855,0.4444444444444444,0.41304347826086957,0.6111111111111112,0.5,,,0.21052631578947367,0.1875,,,,13.705583756345177,0.5,0.25,0.2,0.09302325581395349,0.1,0.06818181818181818,0.15,0.08045977011494253,0.16666666666666666,0.058823529411764705,,0.09090909090909091,,0.09090909090909091,0.25,0.2,0.11428571428571428,,0.125,0.5,0.8421052631578947,0.4375,0.5384615384615384,0.7142857142857143,0.15789473684210525,,,,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.8888888888888888,0.5,,,,0.8421052631578947,,0.6346368421052632,0.610425,0.7164666666666667,0.21739130434782608,0.21739130434782608,,0.5789473684210527,0.5263157894736842,2.2473684210526317,,0.3614457831325301,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27434.0,457,83.0,937,953,174.0,232.0,92,1890,52.0,72.0,6.0,11.0,15.0,22.0,27.0,60.0,1.0,8.0,6.0,15.0,,,2.0,9.0,18.0,2.0,1.0,3.0,80,140,15.0,33.0,87.0,292,1044,9.0,17.0,1.0,2.0,12.0,33.0,18.0,29.0,2.0,5.0,21.0,63.0,74.0,86.0,27.0,18.0,6.0,18.0,9.0,8.0,,31,42.0,73,25.0,17.0,23.0,8.0,,188,14.0,18.0,27.0,20.0,1.0,48.0,32.0,80.0,10.0,24.0,19.0,5.0,10.0,2.0,7.0,6.0,2.0,3.0,1.0,16.0,,1.0,6.0,15,6.0,1.0,66.0,100.0,12.0,1.0,47.0,1.0,7.0,4.0,1.0,3.0,4.0,4.0,,60.0,169.0,4.0,4.0,0.4625,0.4805194805194805,0.6,0.45454545454545453,0.5,0.4,0.45454545454545453,0.5714285714285714,0.5294117647058824,0.6206896551724138,0.5924855491329479,0.5526315789473685,0.6176470588235294,0.6736111111111112,0.6346153846153846,0.6847826086956522,0.1907514450867052,,0.05714285714285714,0.013888888888888888,,,,22.13740458015267,0.625,0.058823529411764705,0.09615384615384616,0.10588235294117647,0.10266159695817491,0.058577405857740586,0.09978768577494693,0.07823960880195599,0.125,0.11688311688311688,0.034482758620689655,0.045714285714285714,0.09375,0.08196721311475409,0.0847457627118644,0.1724137931034483,0.1111111111111111,0.07692307692307693,0.14492753623188406,1.0,0.4161849710982659,0.7222222222222222,0.7323943661971831,0.5384615384615384,0.3468208092485549,0.45,0.5094339622641509,0.2962962962962963,0.046242774566473986,0.125,0.125,1.0,0.08670520231213873,0.4,0.4,1.0,0.10404624277456648,0.5,0.5,0.3333333333333333,0.5789473684210527,0.5454545454545454,,,,0.10526315789473684,0.6470588235294118,0.6818181818181818,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.6069364161849711,0.5,0.5339569364161851,0.5945269230769231,0.5770632352941177,0.22966507177033493,0.26857142857142857,0.029411764705882353,0.11301369863013698,0.21575342465753425,5.422142857142859,25.209090909090907,0.18569903948772679,,0.3333333333333333,1.0,,1.0,0.11666666666666667,0.5,,1.0,0.5,1.0,,,,,,,,False,,,
